train,val
"[0.19630853237088666, 0.1959590744398056, 0.19581307498140071, 0.19537351314627796, 0.19517294064574287, 0.19511501983218238, 0.1952775812477147, 0.1948514511005594, 0.19459838953313477, 0.19525601639660126]","[0.2079533744942058, 0.20900986275889658, 0.20789469236677344, 0.20788958939639005, 0.2085463892329823, 0.20849061554128473, 0.20875720408829776, 0.208063312552192, 0.2085403339429335, 0.20804916457696396]"
"[0.1969756284438142, 0.19607210077277018, 0.19562355927917935, 0.19550123222924154, 0.19530532748327342, 0.1954946454375162, 0.19512217580725294, 0.19511697694249108, 0.19498564815575922, 0.19453832329413212]","[0.2075053168968721, 0.2074428512291475, 0.2086383361708034, 0.2087815065275539, 0.2077435553073883, 0.20831891217015006, 0.20779401876709677, 0.2087638567794453, 0.20865380628542465, 0.20832682875069705]"
"[0.19649602158353963, 0.19571522425074095, 0.19563985896219901, 0.19584287962782274, 0.19495976921341834, 0.19526145545714493, 0.19523645834911854, 0.19495293183611073, 0.1950842042308335, 0.1946682491160314]","[0.20778109675103967, 0.209095530889251, 0.2085476057095961, 0.2075907994400371, 0.20973736996000464, 0.20821800692514938, 0.20955216749147934, 0.2087069641460072, 0.20947632870890878, 0.2087018923325972]"
"[0.19675233802937586, 0.1960189621382897, 0.19559714758614882, 0.19549643938694525, 0.19567570076623095, 0.19525197073133713, 0.19486508443268066, 0.1948018157427464, 0.1946685170635171, 0.19455628288448404]","[0.20785342292352157, 0.2078615494749763, 0.2082086530598727, 0.20846196060830896, 0.20784518935463644, 0.20839891514994882, 0.20868998359550128, 0.2083810649134896, 0.2075780752030286, 0.2088679400357333]"
"[0.1963123683262309, 0.19617772239063858, 0.1955801637484393, 0.1956232493623681, 0.19499864846194556, 0.1950595659126929, 0.19468800860260604, 0.1948505432233898, 0.194368978569267, 0.19493579891843532]","[0.20816297829151154, 0.20777174017646097, 0.2081915709105405, 0.20840243995189667, 0.2083862383257259, 0.20887208662249826, 0.20741100744767624, 0.20823401348157364, 0.20887171680277045, 0.20857683501460336]"
"[0.1964595954899394, 0.1958165324609214, 0.1960265429331622, 0.19535547549571466, 0.19525822409249227, 0.19533062651069885, 0.19485298277588065, 0.19495408729128882, 0.194906782119646, 0.19466898159696422]","[0.20839701457457108, 0.20890512656081806, 0.20883880826559933, 0.20804309303110297, 0.20858007804913956, 0.20833809809251266, 0.2089217332276431, 0.2083387632261623, 0.20824125815521588, 0.2088133218613538]"
"[0.19651530642028248, 0.19630042347339316, 0.19536763456983303, 0.19510716780883455, 0.1951407478490007, 0.19509069669410722, 0.19527199098823267, 0.19467538082544958, 0.19479261721492908, 0.1945689156514789]","[0.20806082405827261, 0.20838041603565216, 0.20840556242249228, 0.20847085795619272, 0.20828779177232223, 0.20923892882737247, 0.2088162966749885, 0.20880461416461252, 0.20818165892904456, 0.20879316600886258]"
"[0.19648044248786542, 0.19589043374455303, 0.19539654788074143, 0.19550261325245605, 0.19535304824693486, 0.19491903271970398, 0.1953080382642396, 0.19489377572995806, 0.19447960103050285, 0.19471453478850356]","[0.2078033062544736, 0.20863357457247647, 0.20878798175941815, 0.20868622985753146, 0.20794139396060596, 0.20902893895452673, 0.20978107912973923, 0.2089828293431889, 0.20906307074156674, 0.20887559787793594]"
"[0.19665582163618245, 0.19561947260154497, 0.19557434484499311, 0.19529537111520767, 0.19497493921069925, 0.19502694152910774, 0.19478908324733787, 0.19464735693614418, 0.19438894448477193, 0.19461209210780783]","[0.20747360316189853, 0.20756687901236795, 0.2090414803136479, 0.20861376957459885, 0.20920883796431802, 0.20860365575010126, 0.20909067717465488, 0.20834994587031277, 0.20878279886462472, 0.20877419412136078]"
"[0.19625576865782432, 0.19597538546958101, 0.19552125023045672, 0.19514637501961593, 0.19531903949079163, 0.19495334865850047, 0.19459590650753145, 0.19466041835076217, 0.1945970471982562, 0.19450032587991942]","[0.20806656777858734, 0.2092772749337283, 0.20840228281237863, 0.20848691057075153, 0.2082053314555775, 0.2083693200891668, 0.20787576924670825, 0.2094795067201961, 0.20827224037863992, 0.20857357572425494]"
"[0.19651552706683448, 0.19625302328975922, 0.1956719505950945, 0.19561316387369, 0.1948944182570921, 0.1945041038027597, 0.19494264525011046, 0.19464037013710092, 0.19484793346956236, 0.194810976675891]","[0.2091783583164215, 0.20830313725904984, 0.20898219536651264, 0.20929070629856802, 0.20852821388027884, 0.20848475803028454, 0.20842883803627707, 0.20889037305658514, 0.20904093980789185, 0.20934444124048407]"
"[0.19655856537982958, 0.19556066462206184, 0.19527119938113274, 0.19541855060726132, 0.19476593689087335, 0.1950387887041503, 0.19478494831181448, 0.19420935897105332, 0.19442254974754578, 0.1946057777749289]","[0.20807250115004453, 0.2094599252397364, 0.20802612196315418, 0.20907242867079648, 0.2086578607559204, 0.20841107043352994, 0.20912236923521216, 0.20878118005665866, 0.20872126655145126, 0.20997009494087912]"
"[0.19636726775847443, 0.19532068593239565, 0.19528993225972588, 0.19522202001252306, 0.19523637734968727, 0.19474195941872552, 0.19453788876806924, 0.19483482072112757, 0.19470203387627907, 0.19432529533674958]","[0.20880425653674387, 0.2086494741114703, 0.2090293981812217, 0.20786120268431577, 0.20861487903378226, 0.20828826860948044, 0.20912214029919018, 0.20899213715033096, 0.20976831289854916, 0.2088391577655619]"
"[0.19610173972921635, 0.19540726783078746, 0.1951531298937054, 0.19490244820577288, 0.19484345819971977, 0.19535188622977756, 0.19485062770887251, 0.19444961244360023, 0.194583701978036, 0.19431515769400728]","[0.20864469625733115, 0.20907105370001358, 0.20896781303665854, 0.2083417461677031, 0.20923552323471417, 0.20921636846932498, 0.20814855261282486, 0.20895132286982102, 0.20864682305942883, 0.20930981229652057]"
"[0.1966503199634202, 0.19572777499299532, 0.1950973235412475, 0.19559942363599025, 0.19497380453512209, 0.19498448552341635, 0.19468680256550466, 0.19440874635079586, 0.19468219564595354, 0.19446510124370592]","[0.20931573754007166, 0.20804760537364267, 0.2093704491853714, 0.20900024744597348, 0.20796117186546326, 0.20912583714181726, 0.20899895239960065, 0.20860313962806354, 0.20867443491112103, 0.20871564068577506]"
"[0.19613897028045918, 0.19583649988021326, 0.1951157420600226, 0.1950500117392715, 0.19463541755162247, 0.19478897627340544, 0.19450139110788292, 0.19444463415703642, 0.19457311333592878, 0.194254131218709]","[0.2082660116932609, 0.20783094384453513, 0.2090010101144964, 0.20978529480370608, 0.20862485603852707, 0.21047064932909879, 0.20961576429280368, 0.2089820599014109, 0.2089064378630031, 0.20858017693866382]"
"[0.19622719041798092, 0.1955231396703545, 0.19574870948397785, 0.19493255976143234, 0.19468747038360035, 0.19486615704287083, 0.19445712659337105, 0.19410001042239164, 0.19436128724605664, 0.1938141067640497]","[0.20872412486509842, 0.20894459702751852, 0.20949364385821603, 0.2085970098322088, 0.20815415409478275, 0.20896758274598556, 0.2092143093997782, 0.20849865810437637, 0.20917677608403293, 0.20898176594214005]"
"[0.19616355507745656, 0.19527134798262097, 0.19538147952578483, 0.19527168982072707, 0.19501209204350042, 0.1945666542977368, 0.19468434025114828, 0.19445875997937054, 0.1938360589770002, 0.19401456306286907]","[0.20758566666733136, 0.20809468085115607, 0.2090060995383696, 0.20823825082995676, 0.2084435603835366, 0.20846374874765222, 0.2082904360511086, 0.2088324563069777, 0.2086972729726271, 0.20918269997293298]"
"[0.19643508102915702, 0.19573678322341465, 0.1950336951728261, 0.194796123977648, 0.19455350716726497, 0.19499861455838616, 0.19435398212266625, 0.19454408177268614, 0.19414923497296255, 0.19431576542898055]","[0.20854755558750845, 0.20921749012036758, 0.20891920815814624, 0.20934520119970496, 0.20847455615347082, 0.20895083925940774, 0.2089574174447493, 0.20971328020095825, 0.2085799886421724, 0.20898157358169556]"
"[0.19625755160226735, 0.19580271594021298, 0.19551109597770447, 0.19520464922310016, 0.1948544984563775, 0.19469964306015486, 0.19484921551625664, 0.19463079894354585, 0.19460734943731114, 0.1939694901945394]","[0.2089908624237234, 0.2090584175153212, 0.2091708007183942, 0.20788923718712546, 0.20789038186723535, 0.20898643542419781, 0.20854432880878448, 0.20795093341307205, 0.20871154557574878, 0.2092331498861313]"
"[0.1959647861642575, 0.19539381604675854, 0.19495188205614003, 0.19482728572340186, 0.19474104470616088, 0.19467032393184278, 0.19458638432375883, 0.1944798000772065, 0.19403674419319958, 0.19434814401175998]","[0.20825158601457422, 0.2088293026794087, 0.20879194411364468, 0.20991081270304593, 0.20838741280815817, 0.2087913074276664, 0.21004975790327246, 0.20922661369497125, 0.20919535647739063, 0.20927456698634408]"
"[0.19622876351579613, 0.19566922381930396, 0.19513562745457397, 0.19491016598196204, 0.19439388695386572, 0.19440326402220157, 0.1944928664816629, 0.19429672912720147, 0.19430646573731658, 0.19438129349039235]","[0.20877594568512656, 0.2087657939304005, 0.20826384018767963, 0.20727920667691666, 0.20843788439577277, 0.20863474905490875, 0.20918922803618692, 0.20918927951292557, 0.20971863920038397, 0.20906509865414014]"
"[0.1960013702921911, 0.1956685473886105, 0.1950017727159579, 0.194945446531707, 0.1946622006116657, 0.19448336924708218, 0.19454832005938258, 0.19459308902604863, 0.19410642721784224, 0.19433503700505703]","[0.20869865200736307, 0.20880599861795252, 0.20931050181388855, 0.2096077041192488, 0.20957011390816083, 0.2091312841935591, 0.20857619697397406, 0.2097243219614029, 0.20837062732739883, 0.20869698307730936]"
"[0.19600671885210438, 0.19564179126002373, 0.19494763686569458, 0.1948339820181558, 0.1950745475948404, 0.1950727660858303, 0.19423810187556328, 0.1943867314572728, 0.19443953884850948, 0.19427723977543893]","[0.20792960578745062, 0.20848721807653253, 0.20857514982873743, 0.2086047963662581, 0.20882399651137265, 0.2084456424821507, 0.21000442992557178, 0.20918998393145474, 0.20942035588351163, 0.20911197906190698]"
"[0.19577908830358348, 0.19559212179358945, 0.19502628608307707, 0.19522306692162786, 0.1948685220895557, 0.1949621988545864, 0.19449837724550054, 0.19417042961908043, 0.19445444096665865, 0.19412404141568262]","[0.20917049050331116, 0.20901131629943848, 0.20859376815232364, 0.20846224643967368, 0.20893281969157132, 0.20940932225097308, 0.20897562259977515, 0.2091883732513948, 0.20884715562516992, 0.2085802365433086]"
"[0.1958860104237128, 0.19538115997106656, 0.19546768725465197, 0.19481757570297345, 0.19492018865335972, 0.19443280092619974, 0.19455301802639569, 0.19412440567388448, 0.19479432510673453, 0.1939800450014412]","[0.20820088278163562, 0.2085727412592281, 0.20884778960184616, 0.20946348797191272, 0.2088982557708567, 0.20846786959604782, 0.2099029841748151, 0.20867237448692322, 0.2083701410076835, 0.20914871990680695]"
"[0.19617622174801083, 0.195447122900311, 0.19515654116595557, 0.1946837427692676, 0.19458264358546756, 0.19454250860651698, 0.1948001644480119, 0.19415333374924615, 0.1941493316938024, 0.193892890023529]","[0.20909533311020245, 0.20894497632980347, 0.208769753575325, 0.20832837576215918, 0.20902456885034387, 0.20957106758247723, 0.208259484984658, 0.20924398573962125, 0.2089319039474834, 0.20882956141775305]"
"[0.1961379120245986, 0.19543858781593657, 0.19525595945776056, 0.19501514363726344, 0.19490215524074134, 0.19443989223843322, 0.19441798158468457, 0.19427548478776163, 0.19432591674251293, 0.19403413676340645]","[0.20913783664053137, 0.20944227413697677, 0.20954639125954022, 0.20942590724338184, 0.20883180742914026, 0.20856731588190253, 0.20914569632573562, 0.2090231722051447, 0.20889294012026352, 0.20865200595422226]"
"[0.19568472417122726, 0.19538010164685204, 0.19544479825081082, 0.1948248677024054, 0.19457529444213306, 0.19433195752288224, 0.194324761082273, 0.193984809545202, 0.19409130814425443, 0.19381892585426297]","[0.20859476111151956, 0.20802375267852435, 0.20782780782742935, 0.2090572647073052, 0.20876107839020816, 0.20860062539577484, 0.21007335592399945, 0.20853609659455039, 0.20985288240692831, 0.20893406597050754]"
"[0.19658289384951286, 0.1952166691969294, 0.1949110558820427, 0.19450554695971514, 0.19519931228335843, 0.19417858041754557, 0.19441408219687437, 0.19413808794743423, 0.19390248855866424, 0.1939851867906544]","[0.20903560383753342, 0.20879080485213886, 0.2085121978412975, 0.2080394612117247, 0.20973312719301743, 0.20903921127319336, 0.2091109644282948, 0.20842440019954334, 0.20942168750546195, 0.20985190028494055]"
"[0.19587480980868732, 0.19575332125665945, 0.1950192484286947, 0.19486367873369007, 0.19448569252950335, 0.1947453685036493, 0.19419863628684927, 0.19468222927609716, 0.19417547099634047, 0.1938819830570746]","[0.20753917368975552, 0.20788396217606284, 0.20878545127131723, 0.20761431482705203, 0.20901492779905145, 0.20870781215754422, 0.20896568487990985, 0.2092736539515582, 0.20959026705134998, 0.20902788097208197]"
"[0.19599072184037725, 0.1955012725580723, 0.19484172658909352, 0.1948201063029263, 0.19453589823267875, 0.19414761293371882, 0.19429885801098762, 0.19455317838476338, 0.19391447893523295, 0.19405291810495043]","[0.20876384458758615, 0.20782758566466245, 0.20819605074145578, 0.20846351574767719, 0.20877336778424002, 0.20879045535217633, 0.20862554826519705, 0.20839467373761264, 0.20986037362705579, 0.20889786969531665]"
"[0.19611303152841167, 0.1950296257203872, 0.19502134163171872, 0.1948991778793685, 0.1945601208220928, 0.19416634888823972, 0.19424772659026154, 0.19453142200588086, 0.19429037029590082, 0.1935574685761688]","[0.20799576152454724, 0.20932378552176736, 0.20902488448403098, 0.20837046883322977, 0.209157794713974, 0.208903123031963, 0.2091764292933724, 0.20934889533303, 0.2089807472445748, 0.20975093137134204]"
"[0.19584050514829268, 0.19528860715004281, 0.19490126445205933, 0.19470353185310277, 0.19446071175807114, 0.19489616620431252, 0.19437679525362242, 0.1938996574747453, 0.19419843163512168, 0.19388696517145962]","[0.20861256664449518, 0.2086989703503522, 0.2093879390846599, 0.20861157774925232, 0.20873819968917154, 0.2086583890698173, 0.20911640606143259, 0.2091227796944705, 0.20868990502574228, 0.20913001759485764]"
"[0.1961180390021123, 0.19523820499761388, 0.1954970107576169, 0.19471095256302334, 0.19445446441206363, 0.19411809407516356, 0.19449644426413631, 0.19416311861725027, 0.1940079840634941, 0.19370230936675992]","[0.2082442519339648, 0.20872126655145126, 0.20958257534287192, 0.20824174989353528, 0.2088675783439116, 0.20871426436034116, 0.2090334783900868, 0.20880665426904504, 0.20954080332409253, 0.20919489860534668]"
"[0.19584279657777295, 0.19556396434066492, 0.19521079232933325, 0.19478916944166935, 0.1943920502148637, 0.19411865396237155, 0.1938740757353809, 0.19414609178490594, 0.19389969780357605, 0.19359990462250665]","[0.2086111537434838, 0.20841764049096542, 0.20832432806491852, 0.20880767838521438, 0.20894952389326962, 0.2090538428588347, 0.20903776586055756, 0.20867575298656116, 0.20844408598813144, 0.2080464241179553]"
"[0.19576183658674223, 0.19508142154151148, 0.19500223232792058, 0.1951546578779133, 0.19425023600048974, 0.19424281781966532, 0.1946321754553996, 0.1941898435080817, 0.19440544362461895, 0.19379201011920194]","[0.2086702910336581, 0.20824286883527582, 0.20882917127825998, 0.20903589102354916, 0.20905884829434482, 0.2088290344585072, 0.20879491486332633, 0.20890308645638553, 0.2101615477691997, 0.20900975167751312]"
"[0.1961581333788163, 0.19549095206851258, 0.19541471800126067, 0.1946565816435245, 0.1946241958835803, 0.19442179976800167, 0.194309691907069, 0.19431075446922844, 0.1941333455503534, 0.1940858897266038]","[0.20868342437527396, 0.20938519862565128, 0.20889291980049826, 0.20935581759973007, 0.20835406536405737, 0.20909091965718704, 0.2085751389915293, 0.20949842442165723, 0.2092582962729714, 0.20866881988265298]"
"[0.1960869582557897, 0.19543710658583072, 0.1949514969499833, 0.19471349314265296, 0.19432919410937424, 0.19457265160499362, 0.19446309512361473, 0.1939063281367678, 0.19437506822271083, 0.19395506019712588]","[0.2086908302523873, 0.20857832919467578, 0.2085950713266026, 0.20862183110280472, 0.20920294523239136, 0.20895290781151166, 0.2079352546821941, 0.20899890769611706, 0.20910446345806122, 0.2093775231729854]"
"[0.19575463590818806, 0.19516990449997262, 0.1944417012940853, 0.19450385772853818, 0.1944602130476488, 0.19447231696012918, 0.19435957046823765, 0.19425990835789148, 0.1942236796705001, 0.19381671385207308]","[0.20841084691611203, 0.20917613804340363, 0.20866256952285767, 0.20846251872452823, 0.20876173675060272, 0.20925473895939914, 0.2087469602173025, 0.2088561166416515, 0.20838105272163043, 0.20918754962357608]"
"[0.19564732109461355, 0.19487819861654843, 0.1949349814051882, 0.1949238056710007, 0.1946486587371301, 0.19474400771320413, 0.19380947899654372, 0.19442738387562813, 0.1945094152464779, 0.19407222590862064]","[0.20806546780196103, 0.20845142955129797, 0.20866584506901828, 0.2090764425017617, 0.20841275697404688, 0.208731546998024, 0.20845626565543088, 0.20883401821960101, 0.20888684419068423, 0.20884378254413605]"
"[0.19582267187604116, 0.19512882008465057, 0.19489487807411665, 0.19461103979874095, 0.1944439870501877, 0.1948963387296834, 0.19441787057786908, 0.1940673264341617, 0.19414104302541926, 0.1937432508539716]","[0.20865108208222824, 0.20884918489239432, 0.20889836685224014, 0.20912692899053748, 0.20986116338859906, 0.20870133286172693, 0.20895259759642862, 0.20984271033243698, 0.20913367650725626, 0.2093029726635326]"
"[0.19592876014632915, 0.19510133359410348, 0.19522241837934617, 0.19493502788587447, 0.19462988498287465, 0.19442603361169133, 0.1940989296097274, 0.19403426103088833, 0.1939954566982908, 0.19403290953658042]","[0.20874061638658697, 0.2085708352652463, 0.20943158052184366, 0.20861883461475372, 0.20799709450114856, 0.20822331444783646, 0.21047082543373108, 0.20944422483444214, 0.20987823605537415, 0.20921041884205557]"
"[0.19598477176570017, 0.1950116873881139, 0.19522496032605477, 0.19447310952418442, 0.19435137592324422, 0.19449867909654564, 0.19402269232983982, 0.19417382995469853, 0.193911090766618, 0.19387130685355686]","[0.2086676454002207, 0.2090928784825585, 0.20839736407453363, 0.20822394300590863, 0.2086422091180628, 0.20914304662834515, 0.20940516889095306, 0.20910278098149734, 0.20850938964973798, 0.2094056403095072]"
"[0.19594534049066928, 0.19550832080731698, 0.19487552782264325, 0.19454418847320276, 0.19454198241780657, 0.19462494265048877, 0.1946324561167201, 0.1941063650841013, 0.19445439790366986, 0.19379892220737738]","[0.209844938733361, 0.2086096934296868, 0.2080377990549261, 0.2089012468403036, 0.20848069001327862, 0.20874037796800787, 0.20872750065543436, 0.20946196669881995, 0.20896762880412015, 0.20882506397637454]"
"[0.19580530423089998, 0.19526174056147216, 0.19495111314255162, 0.19441668716592525, 0.19469836019321318, 0.19422734193845625, 0.19421378160835406, 0.19453091481956866, 0.19379859000717828, 0.1936541282392423]","[0.20829106867313385, 0.20894827490503137, 0.20833293145353143, 0.20918621935627676, 0.20910843394019388, 0.20882779495282608, 0.20915059474381534, 0.209278327497569, 0.20887585119767624, 0.20986324819651517]"
"[0.19545338248167562, 0.19536040928385673, 0.1948503769182284, 0.19465528695134943, 0.19484268333933769, 0.19427724332984433, 0.19400712717837149, 0.1937471382798405, 0.19429594483397422, 0.1939216666265365]","[0.20793633433905515, 0.20854449678551068, 0.20977479625831952, 0.2089630880139091, 0.208738389340314, 0.20870571786707098, 0.2096565907651728, 0.20936387100002982, 0.20933012664318085, 0.20952037925069983]"
"[0.19569027546895754, 0.19548917937716212, 0.19480412186832602, 0.19507319965493788, 0.1945131207824847, 0.19434296777215573, 0.1941277444909472, 0.19472510306113358, 0.1939709416906768, 0.19409954793956302]","[0.20930183204737576, 0.20768785747614774, 0.207577798854221, 0.20935029875148425, 0.2089830135757273, 0.20870685035532172, 0.20860885219140488, 0.2088292742317373, 0.20866490358656103, 0.20932954143394122]"
"[0.1958050059342603, 0.19506036059572063, 0.19549068282230184, 0.19498339213362528, 0.1946131983481416, 0.19450546267929428, 0.19442927481931285, 0.1942877481016544, 0.19405087568891158, 0.19362999211757556]","[0.20840977132320404, 0.2078867961059917, 0.2094252515922893, 0.2086775465445085, 0.208910425955599, 0.20861661027778278, 0.20859409191391684, 0.20951504463499243, 0.2092918414961208, 0.20920239253477615]"
"[0.19618302850274866, 0.19544692084603354, 0.1951025939042415, 0.19442381675637097, 0.19469342866075148, 0.1939606196973302, 0.19430388728959844, 0.19399620968540873, 0.19378859249003436, 0.19374810282243501]","[0.2084933790293607, 0.21018220077861438, 0.20850812034173447, 0.20830835943872278, 0.20898779142986645, 0.20859161425720563, 0.20876832848245447, 0.20910147509791635, 0.20851340754465622, 0.2090932781046087]"
"[0.19608232543009138, 0.19544399263115103, 0.19498310108250433, 0.1952010585217301, 0.19434534901872688, 0.19419830189932377, 0.1941054825662473, 0.19425930137481165, 0.19397516200028428, 0.19404856566715678]","[0.20875177871097217, 0.2088117545301264, 0.208907275037332, 0.20863953910090707, 0.20969337766820734, 0.20844366469166495, 0.20839977128939194, 0.20879496363076297, 0.21005189012397418, 0.20926434208046307]"
"[0.1968180858487383, 0.19526609874099765, 0.19489623428484715, 0.19487690788890244, 0.1946334441047196, 0.1947274116474554, 0.19454881959005232, 0.19424063657675314, 0.19376406059899462, 0.19364164373196593]","[0.20841788026419553, 0.20865716311064633, 0.20937354998155075, 0.20835207402706146, 0.2088813768191771, 0.20954029668461194, 0.20827739076180893, 0.20962606912309473, 0.20918127758936447, 0.2090903574770147]"
"[0.1955983696180746, 0.19511309539506194, 0.19506634122461353, 0.19462088803085711, 0.19443820259713251, 0.1942735687581771, 0.19415438202542995, 0.1940383524249453, 0.19388637192752384, 0.19398859977175337]","[0.20943592488765717, 0.20956600254232233, 0.2086983539841392, 0.2091087346727198, 0.2083158858797767, 0.2099617516452616, 0.20976100455630908, 0.20964478091760116, 0.20961740071123297, 0.20838512751189145]"
"[0.19574276583457212, 0.19517511416465863, 0.19476648385918469, 0.1947556436061859, 0.19468351747464696, 0.19473381969360037, 0.19412709772586823, 0.19426967887156601, 0.19422129316067477, 0.19407689967833527]","[0.2094933200966228, 0.20838768644766373, 0.20897203412922946, 0.20890874347903512, 0.20894384655085477, 0.20905800705606287, 0.2103603333234787, 0.20936598561026834, 0.20933638242158023, 0.20849592170932077]"
"[0.195874719239703, 0.19524032629411156, 0.1952683738338838, 0.1948832053383556, 0.1940434724776023, 0.19437105844327068, 0.1942309373562489, 0.19415119235668707, 0.19363042452466597, 0.19402533612393458]","[0.20842524414712732, 0.20819168741052801, 0.2096978724002838, 0.2086962258273905, 0.2088988491080024, 0.20975273847579956, 0.20833772827278485, 0.20934412967075, 0.20893354442986575, 0.20881025357679886]"
"[0.1960579564265155, 0.19558078064284193, 0.19519719351595693, 0.19488529936162705, 0.19436626983891933, 0.19411426276788799, 0.19416299756240407, 0.19408263074695517, 0.19372552961384484, 0.19433438613874102]","[0.20912741937420584, 0.2085409936579791, 0.20825329422950745, 0.20839317684823816, 0.2095907208594409, 0.20886649868705057, 0.20916533199223605, 0.2098228321834044, 0.20863605358383872, 0.20906123925339093]"
"[0.19609193298794808, 0.19531731560416177, 0.19512645886578692, 0.19485736337550189, 0.19440225894571445, 0.19434074490168773, 0.1944082018432267, 0.1942946366760709, 0.1938145598823871, 0.19360594800032607]","[0.20832772011106665, 0.2095744785937396, 0.20872105116193945, 0.20865100622177124, 0.20910863307389346, 0.20954676920717413, 0.20856423405083743, 0.2091355323791504, 0.2095597738569433, 0.20850385183637793]"
"[0.19605028649809164, 0.19545039097103503, 0.19473632151654008, 0.19452265315099593, 0.19397846841757452, 0.19451375326158804, 0.19446958970586095, 0.19411804766283122, 0.194393562477663, 0.19402732242138013]","[0.20889926092191177, 0.20917725969444623, 0.20990248837254263, 0.2088573155078021, 0.20826869796622882, 0.2090638347647407, 0.20946663889017972, 0.20868004181168295, 0.20891894941980188, 0.20831855860623447]"
"[0.19621656424955491, 0.19529405837758965, 0.19496897573864788, 0.19482979677412487, 0.19430485518153653, 0.19448513817896537, 0.19406054298812098, 0.19422550895892152, 0.1939555874794995, 0.19425720824014156]","[0.2086635624820536, 0.20839158242399042, 0.20943621749227698, 0.2081948545846072, 0.20857997238636017, 0.20952194116332315, 0.20920038765127008, 0.20931116288358514, 0.20905233377760107, 0.20935506712306629]"
"[0.19578934583915483, 0.19475604962865148, 0.19456434783038742, 0.19482416153774348, 0.1944291990147818, 0.1940865336891708, 0.19394047913748189, 0.19410535576966925, 0.1938242365460877, 0.19397056444522437]","[0.20887073468078265, 0.20896503193811936, 0.20922036875378003, 0.20942403782497754, 0.20873344080014664, 0.20838673819195142, 0.2092305597933856, 0.20933508331125433, 0.20929051529277454, 0.2090487778186798]"
"[0.1959970428719433, 0.1953786156319697, 0.19457132676872638, 0.194669631369617, 0.19464093494579332, 0.19402425948086136, 0.19388793067100946, 0.19431919228593145, 0.19397224704606816, 0.1936800802519562]","[0.2089356170459227, 0.20846052061427722, 0.2086306851018559, 0.20797601613131436, 0.20965950732881372, 0.20898784561590714, 0.20794288407672534, 0.20948874137618326, 0.20961605554277246, 0.20923621952533722]"
"[0.19586831686693593, 0.19532257803809752, 0.19484573233565058, 0.19494434165845223, 0.19438834529404247, 0.19434894949471185, 0.19391276557511145, 0.19382860415845837, 0.1938659470835957, 0.19406447867187884]","[0.2084923345934261, 0.20886739817532626, 0.2094570818272504, 0.20857674018903213, 0.20888729664412412, 0.20938130806792865, 0.20901211283423685, 0.209410237995061, 0.20857634056698193, 0.20932872051542456]"
"[0.1957014166160461, 0.19535270148734435, 0.19493609037967996, 0.19450912392194117, 0.1945805454609591, 0.19459030661014243, 0.19408986573919243, 0.19390615417596396, 0.19368806946168252, 0.19360546275563195]","[0.20913408154791052, 0.20831037109548395, 0.20881823924454776, 0.20916712961413644, 0.2093320908871564, 0.20888757570223374, 0.2092615162784403, 0.20945886996659366, 0.20911747217178345, 0.2087587145241824]"
"[0.19583767809725683, 0.19531706563376505, 0.19532933311724882, 0.19490414023946184, 0.19485618584199782, 0.19441536171447246, 0.19387784777978145, 0.19409216694328763, 0.19403252716458172, 0.1940922982512264]","[0.20901966365900906, 0.20875421301885086, 0.20914087376811288, 0.2088502889329737, 0.2093341811136766, 0.20896310697902332, 0.208844625137069, 0.20931426638906653, 0.209249732169238, 0.2086866186423735]"
"[0.19553788751363754, 0.1952920247792104, 0.19476418867023712, 0.1949778871798734, 0.1943226766969086, 0.19427317449259102, 0.19417719693358884, 0.19395406482689972, 0.1942583068248329, 0.19417028429858182]","[0.20912044021216306, 0.20804526995528827, 0.20968390323899008, 0.20828841626644135, 0.2085813649676063, 0.20921297777782788, 0.2092125971208919, 0.2092300301248377, 0.20863457024097443, 0.20890463888645172]"
"[0.19586818480710372, 0.19533579878577398, 0.19500284047301755, 0.19473270497737674, 0.1948132968823844, 0.1944177089207763, 0.19381786541107598, 0.1944121208486207, 0.1940624936048044, 0.19387959271942803]","[0.2081186812032353, 0.20881815932013773, 0.2089570936831561, 0.20875837450677698, 0.20828658477826553, 0.2087443931536241, 0.20899498869072308, 0.2091131494803862, 0.20938978141004388, 0.2091098901900378]"
"[0.1956159580464757, 0.19542875325461045, 0.19500101350863044, 0.19475618633655234, 0.1948794756734043, 0.19455520015790922, 0.1941213308397783, 0.1939010240069223, 0.1940810169101855, 0.193862907451774]","[0.20919094302437521, 0.20972866226326337, 0.2088078666817058, 0.20804340866479007, 0.20899890498681503, 0.20869244906035336, 0.2094737873835997, 0.20965694432908838, 0.20918978208845312, 0.20879677479917352]"
"[0.1960361790629702, 0.19504429010349675, 0.1950693306846356, 0.19451068218694914, 0.19422933158524538, 0.19422749341081041, 0.19399537029889746, 0.19436524357270757, 0.19377346309500004, 0.1940666632641346]","[0.2090908004478975, 0.2079657343300906, 0.20882595533674414, 0.20836547288027676, 0.20860799605196173, 0.2086179730567065, 0.20884331248023294, 0.20819767090407285, 0.20891911739652808, 0.20912253856658936]"
