train,val
"[0.2127348631620407, 0.21279657185077666, 0.21269971430301665, 0.21239281296730042, 0.21244929730892181, 0.21267058551311493, 0.21245102882385253, 0.21241823136806487, 0.21258098185062407, 0.21240408718585968]","[0.1997009664773941, 0.19967074692249298, 0.19964081048965454, 0.19961141049861908, 0.19958193600177765, 0.19955268502235413, 0.1995237022638321, 0.19949491322040558, 0.19946616888046265, 0.1994381546974182]"
"[0.21251612901687622, 0.2123272240161896, 0.2123855710029602, 0.21205199062824248, 0.21227232217788697, 0.21229454278945922, 0.21256352663040162, 0.21236104667186737, 0.21212234497070312, 0.21222419738769532]","[0.19941575825214386, 0.1993878036737442, 0.19936002790927887, 0.19933262467384338, 0.1993052065372467, 0.19927790760993958, 0.1992509365081787, 0.1992243081331253, 0.19919781386852264, 0.19917131960391998]"
"[0.21209710836410522, 0.2122146248817444, 0.21203019618988037, 0.21201831996440887, 0.2122688412666321, 0.21180996000766755, 0.21207850873470308, 0.2119167596101761, 0.21190326809883117, 0.21235526204109192]","[0.1991516500711441, 0.199125736951828, 0.19909998774528503, 0.19907431304454803, 0.19904880225658417, 0.19902369379997253, 0.19899879395961761, 0.1989741176366806, 0.1989494413137436, 0.1989249289035797]"
"[0.21221811771392823, 0.21175370812416078, 0.21184344887733458, 0.2118021160364151, 0.21206933856010438, 0.21183906197547914, 0.21166271567344666, 0.2118997573852539, 0.21171029210090636, 0.211965012550354]","[0.19890683889389038, 0.1988830417394638, 0.19885915517807007, 0.19883543252944946, 0.1988116204738617, 0.19878824055194855, 0.19876524806022644, 0.19874238967895508, 0.198719784617424, 0.198697030544281]"
"[0.21208996772766114, 0.21192649602890015, 0.21169159114360808, 0.2118414580821991, 0.2114594966173172, 0.21152081787586213, 0.21152490377426147, 0.21191223859786987, 0.21190868616104125, 0.21199324131011962]","[0.1986803263425827, 0.19865812361240387, 0.19863612949848175, 0.19861413538455963, 0.19859260320663452, 0.19857093691825867, 0.19854947924613953, 0.1985282301902771, 0.19850724935531616, 0.19848626852035522]"
"[0.21161754727363585, 0.21178169846534728, 0.21202692687511443, 0.21161056756973268, 0.21183991432189941, 0.21158361732959746, 0.21152370274066926, 0.2116279661655426, 0.21140235662460327, 0.21166823506355287]","[0.19847124814987183, 0.19845062494277954, 0.19843018054962158, 0.1984100639820099, 0.19838988780975342, 0.19837017357349396, 0.19835051894187927, 0.19833092391490936, 0.1983114331960678, 0.19829200208187103]"
"[0.21170926988124847, 0.2114175170660019, 0.21155193448066711, 0.21155711710453035, 0.211462140083313, 0.2116246372461319, 0.2114495277404785, 0.2113907516002655, 0.2114171117544174, 0.21130199432373048]","[0.19827793538570404, 0.19825908541679382, 0.19824014604091644, 0.1982213705778122, 0.1982026994228363, 0.1981842964887619, 0.19816602766513824, 0.19814784824848175, 0.19812998175621033, 0.19811220467090607]"
"[0.21122334897518158, 0.21148556768894194, 0.21159329116344452, 0.21143086552619933, 0.21129121780395507, 0.2113613724708557, 0.21136827468872071, 0.21134772002696992, 0.2112240970134735, 0.2114462286233902]","[0.1980997920036316, 0.19808197021484375, 0.19806446135044098, 0.1980469971895218, 0.1980297714471817, 0.19801270961761475, 0.19799594581127167, 0.197979137301445, 0.19796255230903625, 0.19794593751430511]"
"[0.2116101413965225, 0.2114553600549698, 0.21117793917655944, 0.21131669580936432, 0.21120324730873108, 0.21149214506149291, 0.21132068932056428, 0.21129043400287628, 0.21100418269634247, 0.2113400399684906]","[0.19793495535850525, 0.1979188770055771, 0.1979028284549713, 0.19788673520088196, 0.19787079095840454, 0.1978551298379898, 0.19783946871757507, 0.19782406091690063, 0.19780884683132172, 0.19779351353645325]"
"[0.21122492253780364, 0.21142716705799103, 0.21133852303028106, 0.21116408407688142, 0.21142759621143342, 0.21120207905769348, 0.21150939166545868, 0.2111688256263733, 0.2110271066427231, 0.21068659126758577]","[0.1977834403514862, 0.19776830077171326, 0.1977534145116806, 0.19773881137371063, 0.19772382080554962, 0.19770948588848114, 0.19769521057605743, 0.19768114387989044, 0.19766707718372345, 0.19765311479568481]"
"[0.2110708922147751, 0.21095773875713347, 0.21109148859977722, 0.21131547689437866, 0.21093016862869263, 0.2110732078552246, 0.2111451119184494, 0.21069092452526092, 0.2110757052898407, 0.2111068606376648]","[0.19764365255832672, 0.19762971997261047, 0.19761571288108826, 0.19760191440582275, 0.19758851826190948, 0.19757512211799622, 0.19756168127059937, 0.19754858314990997, 0.19753538072109222, 0.19752223789691925]"
"[0.2110459417104721, 0.2111856609582901, 0.21127651929855346, 0.21107227206230164, 0.21099397242069245, 0.21105015873908997, 0.21092775762081145, 0.2111150324344635, 0.21089593470096588, 0.21085459887981414]","[0.19751496613025665, 0.19750206172466278, 0.1974894404411316, 0.19747689366340637, 0.19746451079845428, 0.19745220243930817, 0.19743996858596802, 0.19742760062217712, 0.19741564989089966, 0.19740374386310577]"
"[0.21100169718265532, 0.21113486886024474, 0.2107693672180176, 0.21102035343647002, 0.21082492768764496, 0.21051640808582306, 0.21102465987205504, 0.21090775728225708, 0.21089846789836883, 0.2109567016363144]","[0.19739648699760437, 0.19738470017910004, 0.19737300276756287, 0.19736136496067047, 0.19734980165958405, 0.19733862578868866, 0.19732709228992462, 0.1973157376050949, 0.19730444252490997, 0.19729340076446533]"
"[0.2106747716665268, 0.21110295355319977, 0.21093688905239105, 0.21072222292423248, 0.210809326171875, 0.2110301822423935, 0.21083034574985504, 0.21070170998573304, 0.21087007522583007, 0.2108383983373642]","[0.1972878873348236, 0.19727680087089539, 0.19726614654064178, 0.19725561141967773, 0.19724491238594055, 0.1972341388463974, 0.19722378253936768, 0.19721342623233795, 0.1972031444311142, 0.1971929669380188]"
"[0.2109719067811966, 0.21085395216941832, 0.21089245676994323, 0.21082034409046174, 0.21108998656272887, 0.2108578711748123, 0.21097896695137025, 0.2104933112859726, 0.2108867883682251, 0.21090285778045653]","[0.1971878856420517, 0.19717779755592346, 0.1971677839756012, 0.19715797901153564, 0.19714803993701935, 0.19713839888572693, 0.19712890684604645, 0.19711944460868835, 0.19710995256900787, 0.19710060954093933]"
"[0.21079685688018798, 0.21089600920677185, 0.2109147012233734, 0.21078419983386992, 0.21066055595874786, 0.21078870594501495, 0.21087356507778168, 0.21082704961299897, 0.21091950833797454, 0.21068700551986694]","[0.1970960795879364, 0.1970868706703186, 0.1970776617527008, 0.19706867635250092, 0.19705966114997864, 0.19705066084861755, 0.19704173505306244, 0.19703279435634613, 0.19702422618865967, 0.19701576232910156]"
"[0.21068292558193208, 0.2108712911605835, 0.2104792356491089, 0.2107253074645996, 0.2105894058942795, 0.21084931194782258, 0.21081987619400025, 0.21084411144256593, 0.21067543923854828, 0.21056045591831207]","[0.1970118135213852, 0.19700318574905396, 0.19699494540691376, 0.19698664546012878, 0.19697825610637665, 0.19696979224681854, 0.1969616860151291, 0.19695384800434113, 0.1969458907842636, 0.1969379037618637]"
"[0.21090938448905944, 0.21078325808048248, 0.21083738207817077, 0.21059665083885193, 0.21050721704959868, 0.210555300116539, 0.21099086701869965, 0.21041771173477172, 0.21037235260009765, 0.21070486009120942]","[0.19693441689014435, 0.19692648947238922, 0.19691863656044006, 0.19691114127635956, 0.19690380990505219, 0.19689607620239258, 0.19688835740089417, 0.19688107073307037, 0.1968737244606018, 0.19686631858348846]"
"[0.2107231169939041, 0.21074492931365968, 0.21058354079723357, 0.21070842146873475, 0.21049803197383882, 0.21053553819656373, 0.21074470579624177, 0.2104714423418045, 0.21068084836006165, 0.21073144376277925]","[0.19686372578144073, 0.19685639441013336, 0.19684918224811554, 0.19684213399887085, 0.19683504104614258, 0.19682808220386505, 0.19682122766971588, 0.19681435823440552, 0.19680747389793396, 0.19680073857307434]"
"[0.21068106293678285, 0.21040165722370147, 0.21071104407310487, 0.21070953011512755, 0.2105050653219223, 0.21082924604415892, 0.2107178658246994, 0.2104543626308441, 0.21060312390327454, 0.21074793934822084]","[0.19679893553256989, 0.19679231941699982, 0.19678574800491333, 0.1967790573835373, 0.19677288830280304, 0.19676651060581207, 0.1967601627111435, 0.19675390422344208, 0.19674760103225708, 0.19674135744571686]"
"[0.21053530275821686, 0.2103741705417633, 0.21073927581310273, 0.210818749666214, 0.2104332596063614, 0.21057836711406708, 0.2105501711368561, 0.2106083869934082, 0.21033770740032195, 0.21063663959503173]","[0.19673970341682434, 0.19673368334770203, 0.19672738015651703, 0.19672155380249023, 0.19671565294265747, 0.19670970737934113, 0.19670401513576508, 0.1966981440782547, 0.19669252634048462, 0.19668665528297424]"
"[0.2105548471212387, 0.21031829416751863, 0.21078652143478394, 0.21057325303554536, 0.21054043173789977, 0.21063322722911834, 0.21060022711753845, 0.21046472191810608, 0.2105538159608841, 0.2109574168920517]","[0.19668574631214142, 0.1966800093650818, 0.19667430222034454, 0.19666866958141327, 0.1966632455587387, 0.19665774703025818, 0.19665232300758362, 0.19664710760116577, 0.1966417133808136, 0.19663631916046143]"
"[0.21049885153770448, 0.21051404774188995, 0.2107710212469101, 0.21043742597103118, 0.21074817180633545, 0.21044573485851287, 0.21047211885452272, 0.2105974793434143, 0.21038092374801637, 0.21091057658195494]","[0.19663622975349426, 0.19663114845752716, 0.19662590324878693, 0.19662094116210938, 0.19661591947078705, 0.19661106169223785, 0.19660598039627075, 0.1966010183095932, 0.19659629464149475, 0.19659127295017242]"
"[0.2106066644191742, 0.21020567417144775, 0.2106804519891739, 0.21072204113006593, 0.21061217784881592, 0.2104979544878006, 0.21054487228393554, 0.21053179502487182, 0.21041136980056763, 0.21059688329696655]","[0.19659091532230377, 0.19658620655536652, 0.19658128917217255, 0.1965765655040741, 0.19657206535339355, 0.1965673863887787, 0.19656305015087128, 0.1965586245059967, 0.19655410945415497, 0.19654971361160278]"
"[0.21039262413978577, 0.21038689017295836, 0.21035016179084778, 0.21040793657302856, 0.21018999218940734, 0.21051333844661713, 0.21055685877799987, 0.21048893928527831, 0.2103269875049591, 0.2103998601436615]","[0.19654971361160278, 0.19654525816440582, 0.19654086232185364, 0.19653651118278503, 0.19653241336345673, 0.19652806222438812, 0.19652360677719116, 0.19651950895786285, 0.19651539623737335, 0.19651135802268982]"
"[0.21016626358032225, 0.2103683590888977, 0.2104324996471405, 0.21048499047756195, 0.2104007750749588, 0.2106044828891754, 0.21073366999626159, 0.21048656105995178, 0.21051966845989228, 0.21049410998821258]","[0.1965118646621704, 0.1965077519416809, 0.19650372862815857, 0.19649964570999146, 0.1964956521987915, 0.19649159908294678, 0.1964876800775528, 0.19648396968841553, 0.19648028910160065, 0.1964765191078186]"
"[0.21046925187110901, 0.21031101047992706, 0.21040909588336945, 0.21032234728336335, 0.21036401987075806, 0.2106509804725647, 0.21043799817562103, 0.21060120165348054, 0.21033282876014708, 0.21070503294467927]","[0.19647769629955292, 0.1964738965034485, 0.19647012650966644, 0.19646663963794708, 0.19646301865577698, 0.1964593529701233, 0.19645577669143677, 0.19645224511623383, 0.19644874334335327, 0.1964452862739563]"
"[0.2103886663913727, 0.21049802303314208, 0.21079498827457427, 0.21068378090858458, 0.21009384393692015, 0.2105849027633667, 0.21072312593460082, 0.21033300459384918, 0.21050255596637726, 0.2106300860643387]","[0.19644644856452942, 0.19644297659397125, 0.19643960893154144, 0.19643612205982208, 0.19643300771713257, 0.19642966985702515, 0.19642645120620728, 0.19642327725887299, 0.1964200884103775, 0.19641689956188202]"
"[0.21036868095397948, 0.210442253947258, 0.21056524515151978, 0.21050502955913544, 0.2106096178293228, 0.2104131430387497, 0.2105754643678665, 0.21060398817062378, 0.21072323024272918, 0.21025656461715697]","[0.1964181661605835, 0.19641488790512085, 0.1964118331670761, 0.19640874862670898, 0.1964055746793747, 0.19640259444713593, 0.19639970362186432, 0.19639673829078674, 0.1963936984539032, 0.19639085233211517]"
"[0.2102040618658066, 0.21046461760997773, 0.21048829853534698, 0.21019498109817505, 0.21068053543567658, 0.21052111983299254, 0.21035006046295165, 0.2105235069990158, 0.21036819219589234, 0.21054821014404296]","[0.19639232754707336, 0.19638946652412415, 0.19638654589653015, 0.19638368487358093, 0.1963806450366974, 0.19637800753116608, 0.1963752657175064, 0.19637243449687958, 0.19636975228786469, 0.19636696577072144]"
"[0.2104915827512741, 0.21089802384376527, 0.21025685369968414, 0.2103707581758499, 0.21056207418441772, 0.21073211431503297, 0.21038309931755067, 0.21073362827301026, 0.2102290630340576, 0.21060742139816285]","[0.19636861979961395, 0.1963661164045334, 0.19636347889900208, 0.19636094570159912, 0.19635839760303497, 0.19635584950447083, 0.19635337591171265, 0.19635070860385895, 0.19634835422039032, 0.19634579122066498]"
"[0.21061971187591552, 0.21051574647426605, 0.21036004424095153, 0.21069015562534332, 0.2104138046503067, 0.21067407727241516, 0.21056915521621705, 0.21071379482746125, 0.21065242290496827, 0.21036603152751923]","[0.19634763896465302, 0.19634510576725006, 0.19634279608726501, 0.19634024798870087, 0.1963379681110382, 0.19633544981479645, 0.19633303582668304, 0.19633081555366516, 0.19632868468761444, 0.19632649421691895]"
"[0.21049709022045135, 0.21037727892398833, 0.21061769127845764, 0.21030519902706146, 0.21057093739509583, 0.21050725281238555, 0.21022371351718902, 0.21025491058826445, 0.21045660376548767, 0.2104000121355057]","[0.1963283270597458, 0.19632628560066223, 0.19632402062416077, 0.19632188975811005, 0.19631962478160858, 0.19631734490394592, 0.19631539285182953, 0.19631321728229523, 0.19631101191043854, 0.19630876183509827]"
"[0.21051220893859862, 0.21039712727069854, 0.21021767556667328, 0.21057584285736083, 0.21057891249656677, 0.2103054404258728, 0.21054573059082032, 0.2103252649307251, 0.2103176862001419, 0.21042401790618898]","[0.19631101191043854, 0.19630888104438782, 0.19630689918994904, 0.19630469381809235, 0.196302592754364, 0.19630056619644165, 0.19629858434200287, 0.1962965726852417, 0.19629456102848053, 0.19629260897636414]"
"[0.21051090061664582, 0.2105023294687271, 0.2104067713022232, 0.21062909662723542, 0.21048419773578644, 0.21036328375339508, 0.2105139672756195, 0.2104614794254303, 0.2106809437274933, 0.21021196246147156]","[0.19629508256912231, 0.19629313051700592, 0.19629138708114624, 0.19628936052322388, 0.19628743827342987, 0.19628560543060303, 0.1962837278842926, 0.1962820291519165, 0.19628015160560608, 0.19627831876277924]"
"[0.2101529449224472, 0.21029739677906037, 0.21022511124610901, 0.21038060486316681, 0.2102013945579529, 0.21028810143470764, 0.2106931984424591, 0.21038724184036256, 0.210236120223999, 0.21062622368335723]","[0.19628073275089264, 0.19627897441387177, 0.19627723097801208, 0.19627538323402405, 0.1962735652923584, 0.19627180695533752, 0.19626979529857635, 0.19626806676387787, 0.19626636803150177, 0.19626455008983612]"
"[0.21017176210880278, 0.210488224029541, 0.21037397980690004, 0.21005621254444123, 0.210399329662323, 0.2104960411787033, 0.2104180246591568, 0.21045917570590972, 0.21030223667621611, 0.21011722087860107]","[0.1962679922580719, 0.19626633822917938, 0.1962646096944809, 0.19626319408416748, 0.19626140594482422, 0.19625970721244812, 0.19625802338123322, 0.1962563842535019, 0.19625501334667206, 0.1962534487247467]"
"[0.2105335474014282, 0.2103130429983139, 0.21009427011013032, 0.21043702960014343, 0.21048437654972077, 0.21051505208015442, 0.21038382947444917, 0.21068129539489747, 0.21037193834781648, 0.21063731610774994]","[0.19625599682331085, 0.1962544322013855, 0.19625292718410492, 0.19625115394592285, 0.19624952971935272, 0.19624796509742737, 0.19624651968479156, 0.1962449997663498, 0.19624362885951996, 0.19624200463294983]"
"[0.2103320211172104, 0.21071329116821289, 0.21024364829063416, 0.2104380875825882, 0.2102232962846756, 0.21043239831924437, 0.2104715883731842, 0.21044162809848785, 0.21024708747863768, 0.21015757620334624]","[0.19624590873718262, 0.19624432921409607, 0.19624318182468414, 0.19624172151088715, 0.19624030590057373, 0.19623886048793793, 0.1962374895811081, 0.1962360292673111, 0.1962348371744156, 0.19623348116874695]"
"[0.2105476051568985, 0.2100823402404785, 0.21050635278224944, 0.21024507880210877, 0.21053064465522767, 0.21043774783611296, 0.21068414449691772, 0.2105869621038437, 0.21029549539089204, 0.2105272650718689]","[0.1962360292673111, 0.1962347775697708, 0.1962333619594574, 0.1962321400642395, 0.19623054563999176, 0.19622929394245148, 0.19622790813446045, 0.19622661173343658, 0.1962255984544754, 0.19622421264648438]"
"[0.21051310002803802, 0.2105164647102356, 0.21041275858879088, 0.21034308075904845, 0.21035313606262207, 0.21057682931423188, 0.21001795828342437, 0.2106153130531311, 0.21040833592414857, 0.21014581322669984]","[0.1962280124425888, 0.1962268203496933, 0.19622543454170227, 0.19622443616390228, 0.19622331857681274, 0.19622178375720978, 0.1962207704782486, 0.196219339966774, 0.19621805846691132, 0.19621685147285461]"
"[0.2103494018316269, 0.21043617129325867, 0.21034664809703826, 0.21063952445983886, 0.21030016839504242, 0.21041015088558196, 0.210195854306221, 0.21022462248802185, 0.21028066873550416, 0.2101038783788681]","[0.19622041285037994, 0.1962190568447113, 0.1962178498506546, 0.19621653854846954, 0.1962154358625412, 0.19621428847312927, 0.19621309638023376, 0.19621194899082184, 0.19621075689792633, 0.1962096244096756]"
"[0.21022516191005708, 0.21039819419384004, 0.2105553478002548, 0.21025626361370087, 0.210537588596344, 0.2106343001127243, 0.2101277530193329, 0.21045901775360107, 0.21003759801387786, 0.21038756668567657]","[0.19621334969997406, 0.196212038397789, 0.1962108612060547, 0.19620969891548157, 0.19620884954929352, 0.196207657456398, 0.19620682299137115, 0.1962057203054428, 0.19620467722415924, 0.19620363414287567]"
"[0.21030972003936768, 0.21067090332508087, 0.21050138175487518, 0.21038912534713744, 0.2105075567960739, 0.21028741896152497, 0.2104707717895508, 0.21047572493553163, 0.2106664299964905, 0.21047043204307556]","[0.19620747864246368, 0.19620612263679504, 0.1962050348520279, 0.19620397686958313, 0.19620297849178314, 0.19620205461978912, 0.19620104134082794, 0.1961999088525772, 0.19619883596897125, 0.19619815051555634]"
"[0.2102318823337555, 0.21051950454711915, 0.21051763892173767, 0.21042416393756866, 0.21055400371551514, 0.21029523611068726, 0.21025723218917847, 0.2104079842567444, 0.21053581535816193, 0.2105266869068146]","[0.1962020993232727, 0.1962011158466339, 0.19620007276535034, 0.19619910418987274, 0.19619804620742798, 0.19619722664356232, 0.19619639217853546, 0.1961953043937683, 0.19619429111480713, 0.19619323313236237]"
"[0.21038043797016143, 0.210276859998703, 0.2103373497724533, 0.21038914024829863, 0.2102154642343521, 0.2103702962398529, 0.2102827250957489, 0.21024974882602693, 0.21029266715049744, 0.2103742241859436]","[0.196197509765625, 0.1961965411901474, 0.19619561731815338, 0.19619454443454742, 0.1961938589811325, 0.19619281589984894, 0.19619184732437134, 0.19619077444076538, 0.19618985056877136, 0.19618897140026093]"
"[0.21059494614601135, 0.2106820225715637, 0.21038441359996796, 0.21029492616653442, 0.21040309965610504, 0.21028995513916016, 0.2103363037109375, 0.2104617804288864, 0.21043222844600679, 0.21062342822551727]","[0.19619297981262207, 0.19619177281856537, 0.19619102776050568, 0.19619017839431763, 0.19618938863277435, 0.19618842005729675, 0.19618751108646393, 0.19618655741214752, 0.19618549942970276, 0.19618475437164307]"
"[0.21036455035209656, 0.21048112511634826, 0.21047574281692505, 0.21043255627155305, 0.21031053364276886, 0.2103834331035614, 0.21038324236869813, 0.21037661731243135, 0.21039964258670807, 0.2107080340385437]","[0.19618947803974152, 0.1961885392665863, 0.19618777930736542, 0.19618694484233856, 0.19618619978427887, 0.19618532061576843, 0.19618426263332367, 0.19618356227874756, 0.19618268311023712, 0.19618169963359833]"
"[0.2103633165359497, 0.21043488681316375, 0.2104058086872101, 0.21022832095623017, 0.21055203676223755, 0.21029788851737977, 0.21060746908187866, 0.21048643589019775, 0.210250523686409, 0.21031829118728637]","[0.19618631899356842, 0.1961856335401535, 0.19618475437164307, 0.19618408381938934, 0.19618308544158936, 0.19618229568004608, 0.19618132710456848, 0.19618076086044312, 0.196180060505867, 0.1961791217327118]"
"[0.2104739546775818, 0.21029054820537568, 0.21053505837917327, 0.21055509746074677, 0.21033919155597686, 0.21017403304576873, 0.21022020280361176, 0.21020440757274628, 0.21058636605739595, 0.21020202040672303]","[0.19618307054042816, 0.1961822211742401, 0.1961814910173416, 0.19618050754070282, 0.1961798071861267, 0.19617915153503418, 0.1961783915758133, 0.1961776465177536, 0.1961766481399536, 0.19617585837841034]"
"[0.21031371057033538, 0.21016310751438141, 0.2104461520910263, 0.21026680171489714, 0.21070521473884582, 0.21037419140338898, 0.21057034730911256, 0.21049866378307341, 0.21045845448970796, 0.21040890216827393]","[0.19618073105812073, 0.19617992639541626, 0.19617892801761627, 0.19617806375026703, 0.1961771845817566, 0.19617649912834167, 0.19617554545402527, 0.19617509841918945, 0.19617421925067902, 0.19617363810539246]"
"[0.21044135987758636, 0.2102337062358856, 0.21035737097263335, 0.2104243516921997, 0.21038086116313934, 0.21054307818412782, 0.21012868583202363, 0.21090377867221832, 0.2104356288909912, 0.21054714024066926]","[0.19617879390716553, 0.19617807865142822, 0.1961774080991745, 0.19617624580860138, 0.19617542624473572, 0.19617462158203125, 0.19617414474487305, 0.1961730271577835, 0.19617247581481934, 0.196171835064888]"
"[0.21064138412475586, 0.21052683889865875, 0.21017874777317047, 0.21039524376392366, 0.21069106757640838, 0.21040238440036774, 0.21034293472766877, 0.2104000061750412, 0.21054967641830444, 0.2104654610157013]","[0.19617673754692078, 0.1961759775876999, 0.19617536664009094, 0.19617456197738647, 0.19617384672164917, 0.19617323577404022, 0.19617235660552979, 0.19617177546024323, 0.19617097079753876, 0.1961704045534134]"
"[0.2103240132331848, 0.2108414351940155, 0.21008532643318176, 0.21048907339572906, 0.21030712723731995, 0.21066689491271973, 0.21030168533325194, 0.21033612191677092, 0.21047530472278594, 0.21045958995819092]","[0.19617529213428497, 0.19617430865764618, 0.1961737871170044, 0.19617311656475067, 0.19617243111133575, 0.1961715668439865, 0.19617076218128204, 0.19617021083831787, 0.19616921246051788, 0.1961684226989746]"
"[0.21066906452178955, 0.2103625327348709, 0.2102680653333664, 0.21032835245132447, 0.21016832888126374, 0.2106217086315155, 0.2104610174894333, 0.21080171763896943, 0.21029684245586394, 0.21064129173755647]","[0.19617360830307007, 0.1961730271577835, 0.19617241621017456, 0.19617168605327606, 0.19617106020450592, 0.19617010653018951, 0.1961694210767746, 0.19616839289665222, 0.19616815447807312, 0.19616736471652985]"
"[0.21042981147766113, 0.21026918590068816, 0.21000147461891175, 0.21053192019462585, 0.21039513647556304, 0.21043012738227845, 0.21024198830127716, 0.21041772663593292, 0.21050194799900054, 0.21067243218421935]","[0.1961725950241089, 0.19617202877998352, 0.1961713433265686, 0.196170374751091, 0.19616954028606415, 0.19616878032684326, 0.19616809487342834, 0.1961672455072403, 0.19616647064685822, 0.1961657702922821]"
"[0.21016326248645784, 0.21042613983154296, 0.21014952957630156, 0.210568630695343, 0.2104638934135437, 0.21047379076480865, 0.21047012209892274, 0.21024108529090882, 0.21043892800807953, 0.21041972041130066]","[0.19617165625095367, 0.19617098569869995, 0.1961701661348343, 0.19616912305355072, 0.1961682140827179, 0.19616763293743134, 0.1961670070886612, 0.19616642594337463, 0.19616563618183136, 0.196165069937706]"
"[0.21070892214775086, 0.2102963149547577, 0.21036797761917114, 0.2104399770498276, 0.21042133271694183, 0.21019626259803773, 0.21020736992359162, 0.21034670770168304, 0.21040967404842376, 0.2102300763130188]","[0.19617030024528503, 0.19616979360580444, 0.19616906344890594, 0.1961682140827179, 0.19616733491420746, 0.19616681337356567, 0.1961662471294403, 0.19616545736789703, 0.1961645781993866, 0.19616413116455078]"
"[0.21039899289608002, 0.21034960448741913, 0.21040032505989076, 0.21047115623950957, 0.21019046008586884, 0.21061718761920928, 0.21001189649105073, 0.2103625178337097, 0.21026964187622071, 0.21012006103992462]","[0.19616955518722534, 0.1961686909198761, 0.19616790115833282, 0.1961669623851776, 0.19616617262363434, 0.19616514444351196, 0.19616495072841644, 0.1961643397808075, 0.19616349041461945, 0.19616292417049408]"
"[0.21064018309116364, 0.21061071753501892, 0.21086471974849702, 0.21027767658233643, 0.21071215271949767, 0.21054404675960542, 0.21024121046066285, 0.21045245230197906, 0.21056452095508577, 0.21030497252941133]","[0.19616875052452087, 0.19616781175136566, 0.1961672306060791, 0.19616666436195374, 0.19616587460041046, 0.19616524875164032, 0.19616487622261047, 0.19616401195526123, 0.1961631327867508, 0.19616271555423737]"
"[0.2103280782699585, 0.21004141867160797, 0.210473495721817, 0.21010673344135283, 0.21044060587882996, 0.21053674817085266, 0.21037227511405945, 0.21008641123771668, 0.2101062208414078, 0.2105561226606369]","[0.19616857171058655, 0.1961677521467209, 0.19616706669330597, 0.1961662322282791, 0.19616533815860748, 0.19616451859474182, 0.1961638331413269, 0.19616301357746124, 0.19616234302520752, 0.19616128504276276]"
"[0.21029451191425325, 0.2102955996990204, 0.2102584570646286, 0.21037681698799132, 0.21056964695453645, 0.21076534390449525, 0.2103343278169632, 0.2103130489587784, 0.21024910509586334, 0.21049144268035888]","[0.19616790115833282, 0.1961672455072403, 0.19616636633872986, 0.19616550207138062, 0.19616463780403137, 0.19616372883319855, 0.19616304337978363, 0.1961624026298523, 0.19616195559501648, 0.1961611807346344]"
"[0.21024767756462098, 0.21027817726135253, 0.21039085388183593, 0.21034866869449614, 0.21031927168369294, 0.21063757538795472, 0.21044459342956542, 0.21044732630252838, 0.21032369136810303, 0.21038033366203307]","[0.19616779685020447, 0.1961667537689209, 0.19616581499576569, 0.19616514444351196, 0.19616436958312988, 0.1961633563041687, 0.19616276025772095, 0.19616219401359558, 0.19616153836250305, 0.1961609423160553]"
"[0.21043558716773986, 0.21023075580596923, 0.21069890558719634, 0.21043104231357573, 0.21057511866092682, 0.2102771908044815, 0.21028952896595002, 0.2102254092693329, 0.21046893000602723, 0.21042690873146058]","[0.19616727530956268, 0.1961667388677597, 0.19616542756557465, 0.19616465270519257, 0.1961638629436493, 0.1961633563041687, 0.19616259634494781, 0.1961621195077896, 0.19616097211837769, 0.1961599588394165]"
"[0.21029184460639955, 0.21019104421138762, 0.2101099133491516, 0.21035405099391938, 0.2104027032852173, 0.21053791642189026, 0.21049559116363525, 0.21033765077590943, 0.21015287041664124, 0.2106781303882599]","[0.19616712629795074, 0.19616635143756866, 0.19616566598415375, 0.19616465270519257, 0.1961633712053299, 0.19616255164146423, 0.19616161286830902, 0.19616107642650604, 0.19616065919399261, 0.19615983963012695]"
"[0.21029401421546937, 0.2102632164955139, 0.2103336662054062, 0.21044278144836426, 0.21034479141235352, 0.21045188307762147, 0.21029478311538696, 0.21079051196575166, 0.210277259349823, 0.21055733561515808]","[0.19616661965847015, 0.19616581499576569, 0.1961648166179657, 0.1961638182401657, 0.1961633265018463, 0.19616243243217468, 0.1961618959903717, 0.19616079330444336, 0.19616013765335083, 0.1961597055196762]"
"[0.21033115983009337, 0.21034361720085143, 0.21041560173034668, 0.2103562444448471, 0.21051894426345824, 0.21029587388038634, 0.2102191776037216, 0.21047018468379974, 0.21038176119327545, 0.2105468064546585]","[0.1961667239665985, 0.19616593420505524, 0.19616496562957764, 0.19616393744945526, 0.1961631029844284, 0.19616246223449707, 0.1961619257926941, 0.1961609572172165, 0.1961601823568344, 0.19615913927555084]"
"[0.21049229204654693, 0.21054502725601196, 0.2104630559682846, 0.21025787591934203, 0.21057122349739074, 0.2100621461868286, 0.21019664108753205, 0.21040681898593902, 0.21050513982772828, 0.2104467749595642]","[0.19616647064685822, 0.1961655616760254, 0.1961648166179657, 0.1961642950773239, 0.19616347551345825, 0.19616304337978363, 0.1961621344089508, 0.19616098701953888, 0.1961597502231598, 0.19615933299064636]"
