train,val
"[0.19536906643347307, 0.1974253388968381, 0.19612097117033872, 0.1962519260970029, 0.1961007903922688, 0.1957130182873119, 0.1949321817268025, 0.19595523422414607, 0.19483036561445757, 0.19570790095762772]","[0.20603050291538239, 0.20603226373593012, 0.20647670576969782, 0.20689787964026132, 0.20661655813455582, 0.20667951554059982, 0.20686077078183493, 0.2059068183104197, 0.20627264181772867, 0.20630835990111032]"
"[0.19615139121359046, 0.19513526301492345, 0.19630696014924484, 0.19545974243770947, 0.19644054933027788, 0.1959062107584693, 0.1968522009524432, 0.19596515785564075, 0.1957660501653498, 0.19549372440034693]","[0.2061034788688024, 0.20596475650866827, 0.2068300098180771, 0.20643283923467, 0.20625542104244232, 0.20650487144788107, 0.20664540181557337, 0.20701387524604797, 0.20620408157507578, 0.20662308235963187]"
"[0.19705853028730913, 0.19611197113990783, 0.19627875116738405, 0.19610187736424534, 0.1957496556368741, 0.19502820453860542, 0.19482707327062435, 0.19594673162156886, 0.1950988845391707, 0.19479995369911193]","[0.20629583050807318, 0.20662307490905127, 0.20644384374221167, 0.20593666036923727, 0.2059971739848455, 0.20666044453779855, 0.20638338228066763, 0.2069492762287458, 0.20682074129581451, 0.20637322962284088]"
"[0.19638850011608816, 0.19629579321904617, 0.1953347910534252, 0.19495232620022512, 0.19590659656307913, 0.19514526616443287, 0.19425006305629558, 0.19575313790278, 0.19645331556146794, 0.19632141427560287]","[0.20604834953943887, 0.20600495239098868, 0.2060555120309194, 0.20578822493553162, 0.20656337837378183, 0.20612274607022604, 0.20657412707805634, 0.20592055469751358, 0.20640727380911508, 0.2069613461693128]"
"[0.1966968666423451, 0.1972790999846025, 0.19630224894393575, 0.19536624686284498, 0.19501780461181295, 0.19517895823175258, 0.19552036794749172, 0.195374717224728, 0.19521993398666382, 0.19498434310609644]","[0.20770354320605597, 0.206383948524793, 0.2057339996099472, 0.20625357578198114, 0.20618041356404623, 0.20635303606589636, 0.2064919819434484, 0.20713937282562256, 0.20738081385691962, 0.20639529824256897]"
"[0.19631828313524072, 0.1957589030265808, 0.19502474692734806, 0.1953063203529878, 0.19597325975244695, 0.19550688808614558, 0.19443203061819075, 0.19587480615485797, 0.19589316005056553, 0.19529580771923066]","[0.20671340574820837, 0.2062775989373525, 0.20623688648144403, 0.20676105469465256, 0.20667104423046112, 0.20654208461443582, 0.2067704995473226, 0.2073657065629959, 0.20685280362764993, 0.20625696082909903]"
"[0.19618426967750896, 0.1957113054665652, 0.19580285332419656, 0.19545609002763575, 0.1954099097035148, 0.19451496140523392, 0.1965646063739603, 0.19508322721177881, 0.19559841020540758, 0.1949516916816885]","[0.20657438784837723, 0.20604090889294943, 0.20640709499518076, 0.20616592715183893, 0.20611646274725595, 0.2065641631682714, 0.20673770705858865, 0.2064757471283277, 0.20689309140046439, 0.20629287759462991]"
"[0.1964417511766607, 0.19635121415961873, 0.19654674367471175, 0.19577127505432476, 0.19517223970456557, 0.1956473930315538, 0.19449224905534224, 0.19547535126859492, 0.19508304731412368, 0.1957815557718277]","[0.2067224159836769, 0.2075462465484937, 0.20697530607382456, 0.20691881080468497, 0.20619739840428034, 0.20671251912911734, 0.20664621392885843, 0.20672828207413355, 0.20676937699317932, 0.20652255912621817]"
"[0.19569727670062673, 0.19636297876184636, 0.19584469903599133, 0.1966466096314517, 0.19538802071051165, 0.19513247582045468, 0.1956077586520802, 0.1946839465336366, 0.1960178245197643, 0.19578424014828422]","[0.20731022457281748, 0.20743866761525473, 0.20689544826745987, 0.2062849203745524, 0.20608143508434296, 0.20698552827040353, 0.20653764406840006, 0.20636832962433496, 0.20693904409805933, 0.20790271212657294]"
"[0.1962910928509452, 0.19515263654968956, 0.19548210474577818, 0.1956518362868916, 0.19501628821546382, 0.19571233689785003, 0.19518833322958512, 0.19450537697835402, 0.1953994022174315, 0.19469359029423106]","[0.20841835935910544, 0.2061664933959643, 0.20680602888266245, 0.2064473032951355, 0.2071049983302752, 0.20633553713560104, 0.2063588077823321, 0.20683737099170685, 0.2076460396250089, 0.20641592890024185]"
"[0.19672249880704012, 0.19627822881395166, 0.19635250134901566, 0.19560460935939442, 0.19474092694846065, 0.1958796346729452, 0.19484481459314174, 0.19548073600638996, 0.1951414102857763, 0.19537977142767474]","[0.20680019756158194, 0.2061403145392736, 0.20625522484381995, 0.2081438402334849, 0.20608906696240106, 0.2068408727645874, 0.20795128246148428, 0.20617268731196722, 0.20633888989686966, 0.2069511041045189]"
"[0.19587952386249197, 0.19621596824039111, 0.19556781649589539, 0.19531879099932584, 0.19595003832470287, 0.19549881463701074, 0.1953724904493852, 0.19564854313026775, 0.1952258356592872, 0.19471456625244835]","[0.2061413899064064, 0.20600692927837372, 0.20758885890245438, 0.2067688306172689, 0.2061660885810852, 0.20643847435712814, 0.20798433075348535, 0.2060671771566073, 0.2070616235335668, 0.20716480910778046]"
"[0.19618281776254828, 0.19507175494324078, 0.19612856886603616, 0.19588576446879993, 0.19582173390821977, 0.19543084556406196, 0.19508328627456317, 0.19577107266946273, 0.19505270475691014, 0.19475256963209672]","[0.20655288298924765, 0.2066196526090304, 0.2069185028473536, 0.20701354245344797, 0.20708700517813364, 0.20671349267164865, 0.20671016971270242, 0.20613226046164831, 0.2065811480085055, 0.20639702677726746]"
"[0.19616827829317612, 0.1963641814210198, 0.1955291295593435, 0.19572549055923116, 0.1965844837102023, 0.19562178199941463, 0.19474485218524934, 0.1947800403291529, 0.19577084210785953, 0.19440926773981615]","[0.20655355354150137, 0.2065869296590487, 0.20656791826089224, 0.2070477157831192, 0.20632551362117132, 0.20670089373985925, 0.20653335750102997, 0.20630624890327454, 0.20637768258651099, 0.20732872436443964]"
"[0.1965707310221412, 0.19585514583370903, 0.194525408744812, 0.1956167697906494, 0.19580510665069928, 0.19528538449244065, 0.1944968283176422, 0.19421536461873487, 0.1956142487851056, 0.19446449361064216]","[0.20711771895488104, 0.20674242824316025, 0.2060744563738505, 0.2068310553828875, 0.20646430552005768, 0.20694521814584732, 0.20630080004533133, 0.20659477760394415, 0.20702523489793143, 0.20639279733101526]"
"[0.19701504111289977, 0.196130601384423, 0.19638184688308022, 0.19505059204318306, 0.19620048647577112, 0.19544356194409457, 0.19568893909454346, 0.19524169022386725, 0.1952254815535112, 0.1951468435200778]","[0.20718595385551453, 0.2070838858683904, 0.2067714805404345, 0.20660351713498434, 0.20670429865519205, 0.20628731697797775, 0.20654293149709702, 0.20615897824366888, 0.206870935857296, 0.20762400329113007]"
"[0.19631901058283718, 0.19624991444024173, 0.19492579319260336, 0.19616459608078002, 0.19522554549303922, 0.19533251957459882, 0.19493417523124001, 0.19501904276284304, 0.19508891972628506, 0.1952805231917988]","[0.20668975263834, 0.20682928959528604, 0.20638475070397058, 0.2070363387465477, 0.2067842756708463, 0.20740467309951782, 0.2068377286195755, 0.20729807764291763, 0.20691787699858347, 0.20701804012060165]"
"[0.19591142453930593, 0.196300038153475, 0.1958608017726378, 0.19715663438493555, 0.19508688829161905, 0.1956498454917561, 0.19506375329060988, 0.19438328797166998, 0.19493013024330139, 0.19418415373021905]","[0.20673696200052896, 0.20669994751612344, 0.20677061130603155, 0.20834338665008545, 0.20784361163775125, 0.20693356047074, 0.20651692152023315, 0.2067882070938746, 0.20711430658896765, 0.2067100057999293]"
"[0.19607928828759627, 0.19532773196697234, 0.19618090770461344, 0.19570967907255346, 0.1954238328066739, 0.19514844525944103, 0.1957978373224085, 0.1946331259879199, 0.19487623111768201, 0.19648764648220757]","[0.20742589980363846, 0.20657848318417868, 0.20656696955362955, 0.20649786541859308, 0.2068040519952774, 0.20700387905041376, 0.2065856084227562, 0.206036110719045, 0.20694607496261597, 0.2090642253557841]"
"[0.19573395468971946, 0.1958217677744952, 0.19569978605617178, 0.19583406069061973, 0.19520814364606684, 0.19585287977348675, 0.1940680120478977, 0.1953264214775779, 0.19546795108101583, 0.19454167133027858]","[0.2071590224901835, 0.20633789896965027, 0.20652108639478683, 0.20653246839841208, 0.207404096921285, 0.20708942164977392, 0.2069893553853035, 0.20730196684598923, 0.20726593335469565, 0.20680456856886545]"
"[0.19568998678164048, 0.19621802947737954, 0.19582553153688256, 0.195981136506254, 0.19563727189194072, 0.1955591602758928, 0.19459690695459192, 0.1950397166338834, 0.19453306631608444, 0.19500157968564466]","[0.20638613402843475, 0.2063925936818123, 0.20742307603359222, 0.20668297012646994, 0.20638698587814966, 0.20768806089957556, 0.20833435157934824, 0.20751035461823145, 0.2071651965379715, 0.2071004236737887]"
"[0.19613027328794652, 0.1962146452882073, 0.19493220231749794, 0.1964319115335291, 0.1953352156010541, 0.1951268748803572, 0.19667292426932942, 0.19497399519790304, 0.19469785311005333, 0.19514305131001905]","[0.20661331713199615, 0.20702365785837173, 0.20705274989207587, 0.2067121515671412, 0.20626542965571085, 0.20701646308104196, 0.20765521874030432, 0.20644604663054147, 0.20704993605613708, 0.20662885159254074]"
"[0.19591596207835457, 0.19548902051015335, 0.19473556605252354, 0.19667123718695206, 0.1951144036921588, 0.19576174020767212, 0.19494807801463387, 0.19600981230085546, 0.1955886578018015, 0.19434407353401184]","[0.2070533608396848, 0.2075153042872747, 0.2066632186373075, 0.20767169197400412, 0.20700803647438684, 0.20642999559640884, 0.20787099500497183, 0.2080212856332461, 0.2072435220082601, 0.2066610132654508]"
"[0.19624302902004936, 0.1954913020133972, 0.1962174112146551, 0.19501498693769628, 0.19460860734636135, 0.19503670687025243, 0.19542405605316163, 0.19471879682757637, 0.19520241726528514, 0.19527333731001073]","[0.2067290519674619, 0.20677770177523294, 0.2065810039639473, 0.20731996993223825, 0.20690754801034927, 0.20686903099219003, 0.20732839902242026, 0.20677746087312698, 0.20720389982064566, 0.2067373270789782]"
"[0.19614621129902926, 0.195907783779231, 0.19490829489447853, 0.19579058154062792, 0.19535358250141144, 0.19537619216875596, 0.1950773618438027, 0.19519366811622274, 0.1941380340944637, 0.19455392712896522]","[0.20704326033592224, 0.2069216767946879, 0.20728558053572974, 0.20794402807950974, 0.20704129338264465, 0.20693101982275644, 0.20668437083562216, 0.20704818268616995, 0.2069996843735377, 0.20701253165801367]"
"[0.19592520134015518, 0.19473448287356984, 0.19532708579843694, 0.19563965472308073, 0.19553085484287955, 0.19573644020340658, 0.1946344570680098, 0.1951496042988517, 0.19402224692431363, 0.19389671574939382]","[0.20779112229744592, 0.20718821634848913, 0.20660396416982016, 0.20663399000962576, 0.206410584350427, 0.20654375851154327, 0.20724307745695114, 0.20730633288621902, 0.20717896272738776, 0.20710255950689316]"
"[0.19528625228188254, 0.1951118298552253, 0.1957276699217883, 0.19521598517894745, 0.19577699086882852, 0.1945355924693021, 0.19470652098005467, 0.1958162158727646, 0.19388076215982436, 0.1952497203241695]","[0.20680887252092361, 0.20610380917787552, 0.20700520525376, 0.20801838984092078, 0.20730665574471155, 0.20680876324574152, 0.2073444202542305, 0.20787161340316138, 0.20733380566040674, 0.2078349490960439]"
"[0.19656951806762002, 0.1959091527895494, 0.19501075094396417, 0.195387616482648, 0.19456467628479004, 0.19410717270591044, 0.19473058012398806, 0.19491746100512417, 0.19465918432582507, 0.1948870694095438]","[0.2075021763642629, 0.20703412344058356, 0.20680499076843262, 0.20646130045255026, 0.207142007847627, 0.20697137465079626, 0.20712190369764963, 0.2071001852552096, 0.20771355430285135, 0.2078583762049675]"
"[0.1966233489188281, 0.19517380215904928, 0.19602185460654173, 0.19604534859007056, 0.19418665739622984, 0.19436503784223036, 0.19537860724059017, 0.19461099234494297, 0.19564818035472523, 0.19425442977385088]","[0.20795703679323196, 0.2074886659781138, 0.20710660020510355, 0.2063534880677859, 0.20639301339785257, 0.20629706978797913, 0.20690591633319855, 0.20705274244149527, 0.20722554127375284, 0.20672343422969183]"
"[0.19618688198653134, 0.19516946944323452, 0.19474480910734696, 0.19538878744298763, 0.19480322125283153, 0.19435828246853568, 0.19530781588771126, 0.1958199303258549, 0.1950744634324854, 0.19362602613189003]","[0.20751260221004486, 0.2081607605020205, 0.2068189432223638, 0.20658946533997855, 0.2073420782883962, 0.20662870754798254, 0.20727704217036566, 0.20805289099613825, 0.2084233139952024, 0.2070541779200236]"
"[0.1960070328278975, 0.19629566804929213, 0.19414967664263466, 0.19554463652047244, 0.19448551643978465, 0.19454562664031982, 0.19526825465939263, 0.19496493176980453, 0.19454986642707478, 0.19442238130352713]","[0.20666757225990295, 0.20663146674633026, 0.20637270311514536, 0.20675495763619742, 0.207073504726092, 0.2074420005083084, 0.20760359863440195, 0.20659195383389792, 0.2073625549674034, 0.20699440936247507]"
"[0.1950641716068441, 0.19523318735035983, 0.19597665586254814, 0.19395540803670883, 0.19488484994931654, 0.1941562135111202, 0.19544168927452782, 0.1947125635363839, 0.19499106298793445, 0.19454830288887023]","[0.20707607517639795, 0.20738075425227484, 0.20675290872653326, 0.2069425880908966, 0.20683103799819946, 0.20718011011679968, 0.20697123060623804, 0.20754773169755936, 0.2083229348063469, 0.2068629264831543]"
"[0.1975518971681595, 0.19609442868015983, 0.19528592283075505, 0.19517523483796553, 0.1952654174783013, 0.19441218240694566, 0.19649887491356244, 0.19421800022775476, 0.19518227523023432, 0.1945645492185246]","[0.20801006505886713, 0.2072050298253695, 0.2070037523905436, 0.20748628179232279, 0.20768139014641443, 0.20684402187665304, 0.20738966514666876, 0.20737005025148392, 0.20722565799951553, 0.20822466413180032]"
"[0.1955939826640216, 0.19527408887039532, 0.195629269155589, 0.19535155160860582, 0.1949496886946938, 0.1949400384317745, 0.19373195198449222, 0.19523428732698614, 0.19439569251103836, 0.19508027786558324]","[0.20689712464809418, 0.2071948523322741, 0.20732959359884262, 0.2073578586181005, 0.2075028916200002, 0.20753023525079092, 0.20747584104537964, 0.2073108305533727, 0.20689808328946432, 0.20772654563188553]"
"[0.1960614331743934, 0.19497560560703278, 0.19531670835885134, 0.19529539319601927, 0.1946847983381965, 0.19449221654371782, 0.1956149618734013, 0.1947352504188364, 0.194919576021758, 0.19389412619850852]","[0.207149068514506, 0.20719845096270242, 0.207393949230512, 0.20708302905162176, 0.2070805753270785, 0.20733138173818588, 0.20774471511443457, 0.20785003155469894, 0.20692854622999826, 0.2071839397152265]"
"[0.1956923324953426, 0.19461550116539, 0.19507369751280004, 0.1953648347746242, 0.19470263746651736, 0.19540896849198774, 0.19442780126224865, 0.19650830165906386, 0.19489106400446457, 0.1935052209279754]","[0.20664549618959427, 0.2067715103427569, 0.2071333552400271, 0.20741615444421768, 0.20830711225668588, 0.2074775993824005, 0.20748232305049896, 0.20879447708527246, 0.2080038661758105, 0.20721282561620077]"
"[0.19654242396354676, 0.1950965331359343, 0.195394753055139, 0.19534681005911395, 0.19481715018099005, 0.1946008010344072, 0.193703201955015, 0.19524421312592247, 0.1948850474574349, 0.19420366314324466]","[0.20718050251404443, 0.20646379639705023, 0.20706376185019812, 0.207724466919899, 0.20745096107323965, 0.20740305135647455, 0.20660981287558874, 0.20700987180074057, 0.20739496996005377, 0.20755121111869812]"
"[0.1959665750915354, 0.195879125866023, 0.1951740329915827, 0.19436891160228037, 0.19465323280204427, 0.19518987753174522, 0.19410524693402378, 0.194833827289668, 0.19394005835056305, 0.19425413256341761]","[0.2073902115225792, 0.2070144141713778, 0.20704646656910577, 0.20725264151891074, 0.20711551109949747, 0.20831146587928137, 0.20769618699947992, 0.20894504835208258, 0.20786387473344803, 0.20730121930440268]"
"[0.19564366557381369, 0.19600931270556016, 0.19599045379595323, 0.19482168067585337, 0.19557045102119447, 0.1947561797770587, 0.19514343575997786, 0.19495432024652307, 0.19381021613424473, 0.19555489312518726]","[0.20692094912131628, 0.20729089031616846, 0.20709371815125147, 0.20653338730335236, 0.20725283026695251, 0.20658962180217108, 0.20779839903116226, 0.20719488710165024, 0.20757166544596353, 0.20709856847922006]"
"[0.19606782631440597, 0.19521543789993634, 0.1937447272918441, 0.19502801272002132, 0.19571191451766273, 0.19472762833942067, 0.1954963039268147, 0.19468818496574056, 0.1947391168637709, 0.19487409835511987]","[0.20656305303176245, 0.207387646039327, 0.20717748502890268, 0.20701373368501663, 0.20681467900673547, 0.20743094881375632, 0.20743882407744726, 0.20703363666931787, 0.20761468509833017, 0.20720208684603372]"
"[0.19666444930163296, 0.19499309929934414, 0.19506401338360527, 0.1943960644982078, 0.194375493851575, 0.19634118567813527, 0.19463948715816845, 0.19319820309227162, 0.19465968229553915, 0.1969288779930635]","[0.20732364555199942, 0.2069767713546753, 0.20702351133028665, 0.20698615411917368, 0.2070338030656179, 0.20748467495044073, 0.20800399035215378, 0.20703191061814627, 0.2075524479150772, 0.2076465959350268]"
"[0.19627166986465455, 0.19480325254527006, 0.19523667909882286, 0.19379793879660692, 0.19525282382965087, 0.19514330300417812, 0.1944405823945999, 0.19398223595185712, 0.19479587511582808, 0.1936254769563675]","[0.20738060275713602, 0.20800426850716272, 0.20765476177136102, 0.20689409722884497, 0.20759309828281403, 0.20693343877792358, 0.20760626097520193, 0.20776449392239252, 0.20779062062501907, 0.2088583136598269]"
"[0.1955021394924684, 0.19505436312068591, 0.1950202313336459, 0.19538436830043793, 0.19453022398731926, 0.19451648186553608, 0.19487391168420964, 0.1946393227035349, 0.19429971277713776, 0.194083448973569]","[0.2070689226190249, 0.20731334884961447, 0.20683074990908304, 0.20747028042872748, 0.20810076842705408, 0.2077669749657313, 0.20728943993647894, 0.20782508701086044, 0.20773826291163763, 0.20768982668717703]"
"[0.19586757584051653, 0.1954253524541855, 0.19519188485362313, 0.19412824376062912, 0.19375033988194032, 0.19507217000831256, 0.1945218554951928, 0.19432608701966025, 0.19452844831076535, 0.19426248479973185]","[0.20689543584982553, 0.2072232961654663, 0.2072176362077395, 0.20710723598798117, 0.20761257410049438, 0.20746701707442602, 0.20695420106252035, 0.20772685358921686, 0.207664355635643, 0.2078143979112307]"
"[0.19526875723492015, 0.19518425410444087, 0.1949099597605792, 0.19573031961917878, 0.1939588178287853, 0.1937460793690248, 0.19310100823640824, 0.19413392625071785, 0.19362978664311495, 0.19468310475349426]","[0.20737215131521225, 0.20740279803673425, 0.20712197571992874, 0.20728555818398794, 0.20785218477249146, 0.20743276178836823, 0.20741923401753107, 0.20859370628992716, 0.20788083473841348, 0.20803125451008478]"
"[0.19563495950265364, 0.19474008679389954, 0.19526084038344296, 0.1945731217210943, 0.1952025226571343, 0.1940027727322145, 0.1941539769822901, 0.19351029694080352, 0.19479931674220347, 0.19471572176976637]","[0.20686601102352142, 0.20704368998607, 0.20707911252975464, 0.2069149911403656, 0.20756739377975464, 0.2069205716252327, 0.20723202576239905, 0.2071046531200409, 0.20756408075491586, 0.20709596325953802]"
"[0.19485018199140375, 0.19613004489378497, 0.19380089247768575, 0.19495834870771928, 0.19487725442106074, 0.1943623578006571, 0.19507405974648215, 0.19357171112840826, 0.19300464378161863, 0.19462351338429884]","[0.206808440387249, 0.20775204400221506, 0.20701104402542114, 0.20659652849038443, 0.20739029347896576, 0.2074627329905828, 0.2076321765780449, 0.20774276306231818, 0.2077619880437851, 0.20829478154579797]"
"[0.194957557591525, 0.19599895694039085, 0.1943691213022579, 0.19456643949855457, 0.19567360363223335, 0.19434603723612698, 0.19471786997535012, 0.19382857978343965, 0.1940043094483289, 0.19477296390316703]","[0.2079675296942393, 0.2073232332865397, 0.20751488953828812, 0.20763572057088217, 0.2074484278758367, 0.20701456318298975, 0.20873796939849854, 0.20741528769334158, 0.20793130497137705, 0.20674530416727066]"
"[0.19663575047796422, 0.1957507772879167, 0.19551085965199905, 0.19411141655661843, 0.1942595752802762, 0.1942456370050257, 0.194053284146569, 0.19523887607184323, 0.19397024512290956, 0.19389552175998687]","[0.20760172853867212, 0.2078212449947993, 0.2066363220413526, 0.20703157782554626, 0.2077783221999804, 0.2079688087105751, 0.20878185580174127, 0.20826875418424606, 0.20810515681902567, 0.20766495168209076]"
"[0.1954424505883997, 0.19521097405390306, 0.19444509446620942, 0.19471357464790345, 0.19540090019052678, 0.1945406358350407, 0.19512217938899995, 0.19453894116661766, 0.19393534551967273, 0.1944882891394875]","[0.20687920103470483, 0.20780333379904428, 0.20718305309613547, 0.20722501228253046, 0.2080350617567698, 0.20719894021749496, 0.20724328607320786, 0.2073106194535891, 0.2079213634133339, 0.20804443210363388]"
"[0.19541557322848926, 0.19515042332085697, 0.1946755436333743, 0.19430144943974234, 0.19506597464734857, 0.19506058151071723, 0.1938818481835452, 0.1948489023880525, 0.19346782456744802, 0.19421430365605788]","[0.2074915493528048, 0.20705017199118933, 0.2072150061527888, 0.2073433349529902, 0.20778536796569824, 0.2080816055337588, 0.2079599698384603, 0.20702236890792847, 0.20856662839651108, 0.20745098094145456]"
"[0.19566912244666707, 0.19453305276957425, 0.1950505568222566, 0.19486469978635962, 0.1957985206083818, 0.19442749863321132, 0.1938642829656601, 0.19418403560465033, 0.1945253924889998, 0.19373791299083015]","[0.20729807019233704, 0.20727435996135077, 0.2069900631904602, 0.20848305523395538, 0.20715718964735666, 0.20745406051476797, 0.20820436626672745, 0.20806551724672318, 0.20806725571552911, 0.20801898340384165]"
"[0.19442553574388677, 0.19500380564819683, 0.19485770572315564, 0.19440018995241684, 0.19453985582698474, 0.19449336528778077, 0.19341550875793803, 0.1937686253677715, 0.19403926134109498, 0.19385495700619437]","[0.20705842971801758, 0.20672223716974258, 0.2070017730196317, 0.20704646408557892, 0.20823348561922708, 0.20777396857738495, 0.20776877303918204, 0.20766752461592355, 0.20882960657278696, 0.20836509267489114]"
"[0.19569103663617915, 0.19484621828252618, 0.19467003697698768, 0.19371350461786443, 0.19414976455948568, 0.1951459521597082, 0.1943160130219026, 0.19441211928020824, 0.19401477900418368, 0.19338319843465632]","[0.20758367081483206, 0.20751162866751352, 0.20790131638447443, 0.2077665055791537, 0.20748701939980188, 0.20776213705539703, 0.20784463733434677, 0.2079846685131391, 0.20773241172234216, 0.2082411472996076]"
"[0.19527086994864723, 0.19414814683524045, 0.19510111673311753, 0.19474848156625574, 0.1950264115225185, 0.19460807117548856, 0.19540042985569347, 0.19403473165902224, 0.19405306117101148, 0.19412250112403523]","[0.20706219474474588, 0.20751201858123144, 0.20781570921341577, 0.20740767071644464, 0.20809296270211539, 0.20813574641942978, 0.20913932720820108, 0.2078030010064443, 0.20748022198677063, 0.207617349922657]"
"[0.1957913498986851, 0.19579963819547133, 0.19441828348419882, 0.1940277245911685, 0.19336552037434143, 0.1939910956404426, 0.19521611739288677, 0.19539391181685709, 0.19347032498229633, 0.1935156816785986]","[0.2073717067639033, 0.20714093248049417, 0.20725334187348685, 0.2078914592663447, 0.207365021109581, 0.2069202388326327, 0.20808770755926767, 0.20776212960481644, 0.2082003951072693, 0.2080742691953977]"
"[0.1954081743955612, 0.19626527699557217, 0.19519616826014086, 0.19413703246550126, 0.19452982978387312, 0.19495394771749322, 0.19416735009713607, 0.19413824514909225, 0.19313056008382276, 0.1944667648185383]","[0.20709034552176794, 0.20774233589569727, 0.20656553655862808, 0.20730610440174738, 0.20765731235345206, 0.20792578409115473, 0.20718346536159515, 0.20755762358506522, 0.20771424472332, 0.2080217401186625]"
"[0.19505091417919507, 0.19491523585536263, 0.19500065391713922, 0.19451519575985995, 0.1950665996833281, 0.19439666785977103, 0.19343044053424488, 0.1939016659151424, 0.1942549778656526, 0.19412981380115857]","[0.2081383690237999, 0.20712816963593164, 0.20707767953475317, 0.20774870614210764, 0.2079442193110784, 0.20788094401359558, 0.20760753999153772, 0.20727397253115973, 0.20840252687533697, 0.2094737614194552]"
"[0.19493023400956935, 0.19521717537533154, 0.19525807283141397, 0.1948947933587161, 0.19546897384253414, 0.194430303031748, 0.19451274167407642, 0.19462147924033077, 0.19447020061991432, 0.1950903751633384]","[0.2073893795410792, 0.2078490232427915, 0.20820137858390808, 0.20762678980827332, 0.2082978809873263, 0.20791112631559372, 0.2081830749909083, 0.20764180272817612, 0.20820503185192743, 0.2077072560787201]"
"[0.19580709365281193, 0.19537370204925536, 0.1939882920546965, 0.19482982971451498, 0.1936841146512465, 0.1938135569745844, 0.19467323991385374, 0.19358490542931991, 0.1939953795888207, 0.1943634019656615]","[0.2071753367781639, 0.20763189842303595, 0.20746262868245444, 0.20756288369496664, 0.207072876393795, 0.20736582825581232, 0.2082555815577507, 0.20751971999804178, 0.20819930483897528, 0.20736353596051535]"
"[0.19606676128777592, 0.1945281511003321, 0.19411769211292268, 0.19441804479468952, 0.19402739703655242, 0.193546892025254, 0.19330100552602247, 0.19347760379314421, 0.19424929510463368, 0.19382238062945278]","[0.20882843683163324, 0.20781944692134857, 0.20745520293712616, 0.20791847755511603, 0.20755140483379364, 0.20807349433501562, 0.20746704190969467, 0.20910331358512244, 0.20784211407105127, 0.20836857706308365]"
"[0.1956485694104975, 0.19515318247404964, 0.1944621197201989, 0.19443671838803725, 0.19379827027971094, 0.19385506700385702, 0.19469234997575932, 0.19442018460143695, 0.19407646818594498, 0.19436737542802637]","[0.2071523517370224, 0.20847979187965393, 0.207715871433417, 0.20730532457431158, 0.20770971228679022, 0.2075339009364446, 0.20882640779018402, 0.20797295371691385, 0.20909790198008218, 0.2077397033572197]"
"[0.19581386121836575, 0.19399591467597269, 0.19566685476086357, 0.19442560103806583, 0.19394309276884253, 0.19452917955138466, 0.1936656345020641, 0.19500128491358323, 0.19392130700024693, 0.1944263921542601]","[0.20715497185786566, 0.20721396058797836, 0.20769307017326355, 0.2072966918349266, 0.20764321833848953, 0.2076346625884374, 0.2080854152639707, 0.20803403357664743, 0.20775816341241202, 0.20733936876058578]"
"[0.19598894037983633, 0.194207272475416, 0.19454981711777775, 0.1939930122007023, 0.1937637906182896, 0.19350875372236426, 0.19472823251377452, 0.19388711940158498, 0.19325736354697834, 0.19385528022592718]","[0.20795363436142603, 0.20742173989613852, 0.20830659319957098, 0.2078550656636556, 0.20793302853902182, 0.20774794866641363, 0.2083966185649236, 0.2079533487558365, 0.20801306267579397, 0.20779736091693243]"
"[0.19495504633946853, 0.19453455128452996, 0.19400825527581303, 0.19467209550467404, 0.19446563856168228, 0.19471166242252697, 0.19446124651215294, 0.19406006146561017, 0.19377211251042106, 0.19284265474839643]","[0.2074113960067431, 0.20740815252065659, 0.20746364444494247, 0.20782752831776938, 0.20816033333539963, 0.20752521604299545, 0.20763721068700156, 0.20781266192595163, 0.20839915672938028, 0.20885215202967325]"
"[0.1960232837633653, 0.19401421316645362, 0.19566681845621628, 0.1942389263348146, 0.19388711100274866, 0.19429441582072865, 0.19522679989988154, 0.19450636262243445, 0.19398754997686907, 0.19420490752566943]","[0.20787837853034338, 0.20717497915029526, 0.20790675530831018, 0.20729940384626389, 0.2074832171201706, 0.20850548396507898, 0.2080585459868113, 0.20830999066432318, 0.2083795020977656, 0.20760043958822885]"
"[0.1951449144970287, 0.19499509063634005, 0.19481755495071412, 0.19522486654194918, 0.19331804364919664, 0.1938364172523672, 0.1948184322227131, 0.1947990967468782, 0.19347173138098284, 0.19412704299796713]","[0.20709624389807382, 0.2075219750404358, 0.20756533493598303, 0.20816539973020554, 0.2080593854188919, 0.20814522355794907, 0.20816830297311148, 0.20761815210183462, 0.20852302263180414, 0.2080901712179184]"
"[0.19515986280007797, 0.1948261697183956, 0.19375086453827944, 0.19369998655535958, 0.1938055390661413, 0.1951254281130704, 0.19377255006269975, 0.19387332173911007, 0.19366298643025484, 0.19277139075777747]","[0.2074630782008171, 0.20761564373970032, 0.20809363822142282, 0.2072503094871839, 0.20775902022918066, 0.20780023435751596, 0.20820779105027518, 0.2076169749101003, 0.2082320104042689, 0.20805949966112772]"
