params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_15,18.407077074050903,0.0,0.017177820205688477,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.026229151167416198,0.026229151167416198,0.0,9,0.05554351371146604,0.05554351371146604,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_10,18.534615993499756,0.0,0.016828060150146484,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.026087907577628244,0.026087907577628244,0.0,10,0.08780996568534416,0.08780996568534416,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_5,21.456128120422363,0.0,0.017160892486572266,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.025484488344330924,0.025484488344330924,0.0,11,0.046020216172087625,0.046020216172087625,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_5,20.070494174957275,0.0,0.01685786247253418,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02481494654928018,0.02481494654928018,0.0,12,0.06612582032815184,0.06612582032815184,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_10,21.893908977508545,0.0,0.017081022262573242,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.020848392550850803,0.020848392550850803,0.0,13,0.04538415527643869,0.04538415527643869,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_10,21.836326837539673,0.0,0.01712822914123535,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01748327590666554,0.01748327590666554,0.0,14,0.08650409906375611,0.08650409906375611,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_15,19.891751050949097,0.0,0.017838001251220703,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.016769122220754773,0.016769122220754773,0.0,15,0.104539245381161,0.104539245381161,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_15_10,22.10616970062256,0.0,0.017062902450561523,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.009794295672887587,0.009794295672887587,0.0,16,0.09220110436303441,0.09220110436303441,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_15,20.307955265045166,0.0,0.016820907592773438,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.008511747279895232,-0.008511747279895232,0.0,17,0.1226729607013971,0.1226729607013971,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_15_15,18.38989496231079,0.0,0.017275094985961914,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.018415806418842884,-0.018415806418842884,0.0,18,0.11434203330186088,0.11434203330186088,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_5,20.849438905715942,0.0,0.017103195190429688,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.008714571366150059,0.008714571366150059,0.0,1,0.053714464079589685,0.053714464079589685,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_5,18.757997035980225,0.0,0.01789689064025879,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.0077294277765352914,0.0077294277765352914,0.0,2,0.05531187119065262,0.05531187119065262,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_5,20.447679042816162,0.0,0.01689600944519043,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.005998153830296782,0.005998153830296782,0.0,3,0.054911105171036145,0.054911105171036145,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_5_5,18.900881052017212,0.0,0.062296152114868164,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.004524332768473083,0.004524332768473083,0.0,4,0.06881230984765907,0.06881230984765907,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_10,22.22284507751465,0.0,0.017148971557617188,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0036741245255872412,0.0036741245255872412,0.0,5,0.05607493429446819,0.05607493429446819,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_15,19.77936291694641,0.0,0.020437002182006836,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0024382682436525638,0.0024382682436525638,0.0,6,0.06472384718556734,0.06472384718556734,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_10_5,19.967676877975464,0.0,0.01689004898071289,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0021556392091919285,0.0021556392091919285,0.0,7,0.07102515900930917,0.07102515900930917,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_15,19.719284057617188,0.0,0.01718306541442871,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0021141167444467257,0.0021141167444467257,0.0,8,0.05862743477586718,0.05862743477586718,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_15_10,21.929189682006836,0.0,0.01712512969970703,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.00045585483303256513,0.00045585483303256513,0.0,9,0.059049446586775245,0.059049446586775245,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_10,18.385074853897095,0.0,0.017139911651611328,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.0035844112744072287,-0.0035844112744072287,0.0,10,0.05722632910143388,0.05722632910143388,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_15_15,18.46886706352234,0.0,0.017322063446044922,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.004178592232550793,-0.004178592232550793,0.0,11,0.0601514075522257,0.0601514075522257,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_5_10,21.581740140914917,0.0,0.016954898834228516,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.008135928239415335,-0.008135928239415335,0.0,12,0.09094992123268797,0.09094992123268797,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_15_5,20.697089910507202,0.0,0.01731395721435547,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",-0.01777250032779465,-0.01777250032779465,0.0,13,0.0737297443742958,0.0737297443742958,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_5_15,20.133738040924072,0.0,0.01853799819946289,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.019161540821868384,-0.019161540821868384,0.0,14,0.10956413427391243,0.10956413427391243,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_10_15,19.920365810394287,0.0,0.01689004898071289,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.020857337615662885,-0.020857337615662885,0.0,15,0.1197303661876824,0.1197303661876824,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_15_10,21.92265820503235,0.0,0.01706385612487793,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.024036761922839434,-0.024036761922839434,0.0,16,0.09269820601485335,0.09269820601485335,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_15_15,18.341873168945312,0.0,0.017128944396972656,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.03493677945744267,-0.03493677945744267,0.0,17,0.12144038664468482,0.12144038664468482,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_10_10,18.703670740127563,0.0,0.016907215118408203,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.042478166599972944,-0.042478166599972944,0.0,18,0.10329825559681793,0.10329825559681793,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_15,19.88255000114441,0.0,0.016872882843017578,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04094832853931707,0.04094832853931707,0.0,1,0.05486078904690672,0.05486078904690672,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_15,19.52711033821106,0.0,0.021097898483276367,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.040307129784682205,0.040307129784682205,0.0,2,0.056926725770146014,0.056926725770146014,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_10,18.314229011535645,0.0,0.01693415641784668,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03523708615708876,0.03523708615708876,0.0,3,0.05127980576095581,0.05127980576095581,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_10,21.471259832382202,0.0,0.016871213912963867,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.034983215256496836,0.034983215256496836,0.0,4,0.05024858537103161,0.05024858537103161,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_10,21.836488962173462,0.0,0.017222166061401367,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03479959648584319,0.03479959648584319,0.0,5,0.04959064577837058,0.04959064577837058,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_15,18.2782461643219,0.0,0.022246837615966797,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.033357521656197986,0.033357521656197986,0.0,6,0.055291484221855924,0.055291484221855924,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_5,21.518059968948364,0.0,0.017060041427612305,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0320012765023554,0.0320012765023554,0.0,7,0.042906408023345444,0.042906408023345444,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_5,20.64440131187439,0.0,0.017116785049438477,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03164602228958302,0.03164602228958302,0.0,8,0.045604521925350916,0.045604521925350916,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_5,20.534945011138916,0.0,0.016955137252807617,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03108549886251477,0.03108549886251477,0.0,9,0.0693792874500464,0.0693792874500464,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_5,18.733591079711914,0.0,0.020222902297973633,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.028760390874178254,0.028760390874178254,0.0,10,0.03774786489378168,0.03774786489378168,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_5,21.264774799346924,0.0,0.017112016677856445,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02795753524970601,0.02795753524970601,0.0,11,0.06559836217890946,0.06559836217890946,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_5,18.86018991470337,0.0,0.019388198852539062,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027427544283075256,0.027427544283075256,0.0,12,0.06154684092158291,0.06154684092158291,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_10,21.916512966156006,0.0,0.01703786849975586,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.0267787539592107,0.0267787539592107,0.0,13,0.0898776701187669,0.0898776701187669,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_10,18.180561780929565,0.0,0.01683521270751953,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.019542731138916136,0.019542731138916136,0.0,14,0.08847339277078681,0.08847339277078681,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_15,20.33408212661743,0.0,0.018225908279418945,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.018024746835584526,0.018024746835584526,0.0,15,0.09314829235485866,0.09314829235485866,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_10,21.670510053634644,0.0,0.016911745071411133,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.005178851974320553,0.005178851974320553,0.0,16,0.08203925210774454,0.08203925210774454,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_15,19.82990789413452,0.0,0.01686406135559082,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0012281524229122986,0.0012281524229122986,0.0,17,0.10090150457997205,0.10090150457997205,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_15,18.531934022903442,0.0,0.017287015914916992,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.0017158945579824891,-0.0017158945579824891,0.0,18,0.11343434489306359,0.11343434489306359,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_10,22.02252435684204,0.0,0.017042875289916992,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04016050589649334,0.04016050589649334,0.0,1,0.053174143390634865,0.053174143390634865,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_15_5,20.64173173904419,0.0,0.016869306564331055,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03666204036235876,0.03666204036235876,0.0,2,0.06457855312456384,0.06457855312456384,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_15,20.043997287750244,0.0,0.016933917999267578,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.036463417180223834,0.036463417180223834,0.0,3,0.055353531432708936,0.055353531432708936,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_15,20.162787914276123,0.0,0.021554231643676758,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.035842944697966894,0.035842944697966894,0.0,4,0.055133948233964114,0.055133948233964114,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_10,18.711088180541992,0.0,0.016839981079101562,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.034983306335944486,0.034983306335944486,0.0,5,0.0523965426887123,0.0523965426887123,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_5,21.921217918395996,0.0,0.017022132873535156,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03486148242876008,0.03486148242876008,0.0,6,0.042244222896943295,0.042244222896943295,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_5,21.160928964614868,0.0,0.016920804977416992,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03346909355015293,0.03346909355015293,0.0,7,0.06752987353737339,0.06752987353737339,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_5,19.059485912322998,0.0,0.01831197738647461,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.033204480379668166,0.033204480379668166,0.0,8,0.0635613168821485,0.0635613168821485,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_10,21.79899287223816,0.0,0.016991138458251953,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0325264142715338,0.0325264142715338,0.0,9,0.051880764664259504,0.051880764664259504,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_5,20.16643214225769,0.0,0.01689004898071289,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0323665420281255,0.0323665420281255,0.0,10,0.045175018833777725,0.045175018833777725,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_5,19.193557024002075,0.0,0.02090287208557129,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03210114382175211,0.03210114382175211,0.0,11,0.045512394582982396,0.045512394582982396,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_15,18.25671696662903,0.0,0.017261981964111328,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03083627741538275,0.03083627741538275,0.0,12,0.05238321825864367,0.05238321825864367,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_10,21.89673614501953,0.0,0.016809940338134766,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01604192637750068,0.01604192637750068,0.0,13,0.0876792082552118,0.0876792082552118,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_15_10,21.812646865844727,0.0,0.017071008682250977,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.013207017812183808,0.013207017812183808,0.0,14,0.09346663869190885,0.09346663869190885,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_10,18.67707371711731,0.0,0.01683831214904785,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.012937499130855512,0.012937499130855512,0.0,15,0.0955634703880468,0.0955634703880468,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_15,20.045504093170166,0.0,0.020165681838989258,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.0026147761593513508,-0.0026147761593513508,0.0,16,0.09862630281464302,0.09862630281464302,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
