params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_5_5,22.049102783203125,0.0,0.020274877548217773,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.030296335741585745,0.030296335741585745,0.0,8,0.04212276567103779,0.04212276567103779,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_5_15,23.618080854415894,0.0,0.0216672420501709,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.028839364334292683,0.028839364334292683,0.0,9,0.05116075507086326,0.05116075507086326,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_5_10,23.053786993026733,0.0,0.017637014389038086,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.026972205550314654,0.026972205550314654,0.0,10,0.07062001684712826,0.07062001684712826,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_15_5,23.353363752365112,0.0,0.018339872360229492,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.025917675629734682,0.025917675629734682,0.0,11,0.06320326997879366,0.06320326997879366,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_10_5,23.139390230178833,0.0,0.01821279525756836,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0253354284473436,0.0253354284473436,0.0,12,0.05962067470197696,0.05962067470197696,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.001_15_15,21.95521593093872,0.0,0.01786184310913086,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.02015000090921959,0.02015000090921959,0.0,13,0.04732510605633955,0.04732510605633955,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_10_10,23.66879916191101,0.0,0.01866888999938965,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.011843961857381347,0.011843961857381347,0.0,14,0.08188286648422893,0.08188286648422893,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_15_10,23.88310217857361,0.0,0.01865077018737793,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.006222131779370144,0.006222131779370144,0.0,15,0.08603471248249439,0.08603471248249439,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_10_15,22.657249689102173,0.0,0.01978921890258789,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.003995826528349622,0.003995826528349622,0.0,16,0.11167276191692888,0.11167276191692888,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_5_15,23.521891117095947,0.0,0.019623279571533203,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.002361102349440647,0.002361102349440647,0.0,17,0.10510525616518818,0.10510525616518818,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_15_15,22.16427183151245,0.0,0.018748044967651367,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.021942998360337862,-0.021942998360337862,0.0,18,0.11133984694056687,0.11133984694056687,0.0,2,100,0.30302551511884745,0.35058967510184785,0.05127188371597735,0.03549384827007174,0.019013506049097018,0.2414755867283711,0.0034667460713535547,0.8087224960327148,0.05351206,0.0014666909
0.01_10_5,22.83615517616272,0.0,0.01831197738647461,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.04846126918741944,0.04846126918741944,0.0,1,0.06204594365250071,0.06204594365250071,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_15_10,23.485034942626953,0.0,0.018731117248535156,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04620121564092772,0.04620121564092772,0.0,2,0.050544922385923674,0.050544922385923674,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_5_10,22.917052268981934,0.0,0.017853975296020508,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.045566446482886214,0.045566446482886214,0.0,3,0.05252376486591115,0.05252376486591115,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_15_15,23.07430386543274,0.0,0.018558979034423828,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.04331785235755026,0.04331785235755026,0.0,4,0.05536784678795814,0.05536784678795814,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_15_5,23.14519214630127,0.0,0.018075942993164062,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.04277987282290485,0.04277987282290485,0.0,5,0.06545822619895736,0.06545822619895736,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_10_15,23.525120973587036,0.0,0.01896214485168457,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04188832294335454,0.04188832294335454,0.0,6,0.053396086772474205,0.053396086772474205,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_10_5,22.99265193939209,0.0,0.01777791976928711,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0388193521782253,0.0388193521782253,0.0,7,0.04409077439127107,0.04409077439127107,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_5_5,22.021579027175903,0.0,0.01931905746459961,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.038556735941095543,0.038556735941095543,0.0,8,0.06029302790626323,0.06029302790626323,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_10_10,22.89155387878418,0.0,0.01765298843383789,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03589447827832304,0.03589447827832304,0.0,9,0.04579216998875324,0.04579216998875324,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_15_10,23.71139693260193,0.0,0.018465042114257812,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03584114389741688,0.03584114389741688,0.0,10,0.08820100248608398,0.08820100248608398,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_15_5,23.114118814468384,0.0,0.018340110778808594,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03208841722411815,0.03208841722411815,0.0,11,0.04004252961148025,0.04004252961148025,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_5_15,23.616039991378784,0.0,0.021413087844848633,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.028891732698198225,0.028891732698198225,0.0,12,0.04691544498440936,0.04691544498440936,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_5_5,21.96259093284607,0.0,0.021259069442749023,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027226503589576345,0.027226503589576345,0.0,13,0.04036422059442102,0.04036422059442102,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_5_10,22.972487926483154,0.0,0.018597841262817383,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.026335733151381935,0.026335733151381935,0.0,14,0.07238267336818016,0.07238267336818016,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_5_15,23.613292932510376,0.0,0.018751859664916992,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.018902521725728483,0.018902521725728483,0.0,15,0.0961028070596085,0.0961028070596085,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_10_10,23.145474195480347,0.0,0.018497943878173828,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.017052184448020702,0.017052184448020702,0.0,16,0.08596254617326571,0.08596254617326571,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_10_15,23.41617703437805,0.0,0.018543004989624023,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.008714386043306654,0.008714386043306654,0.0,17,0.1002838588538989,0.1002838588538989,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.01_15_15,23.0588960647583,0.0,0.06842613220214844,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.009965211027343601,-0.009965211027343601,0.0,18,0.1136064733647123,0.1136064733647123,0.0,3,100,0.3034123941257639,0.35274074191043464,0.050060622706099345,0.029576055143216817,0.018326903899078095,0.2262130883341278,0.002934637013822794,0.7174814939498901,0.054368474,0.0017366448
0.001_10_15,23.68309998512268,0.0,0.018245935440063477,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.03596705333619932,0.03596705333619932,0.0,1,0.06072668026358918,0.06072668026358918,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_15_15,23.36386513710022,0.0,0.01951313018798828,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.033546086133456554,0.033546086133456554,0.0,2,0.06314040021540968,0.06314040021540968,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_5_15,23.790180206298828,0.0,0.02177262306213379,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.03153046107121926,0.03153046107121926,0.0,3,0.061778309311167234,0.061778309311167234,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_5_10,23.120988130569458,0.0,0.017560720443725586,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.030773475805164985,0.030773475805164985,0.0,4,0.05577085539037785,0.05577085539037785,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_10_10,22.49208116531372,0.0,0.019353866577148438,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.030175778947480802,0.030175778947480802,0.0,5,0.05893867023892918,0.05893867023892918,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_15_5,23.571731090545654,0.0,0.018904924392700195,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02971453316187389,0.02971453316187389,0.0,6,0.052314618245114186,0.052314618245114186,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_5_5,21.951084852218628,0.0,0.019310951232910156,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027241125610889316,0.027241125610889316,0.0,7,0.05052108205599304,0.05052108205599304,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_15_10,23.69848608970642,0.0,0.018394947052001953,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.027063001802154485,0.027063001802154485,0.0,8,0.055759838554087504,0.055759838554087504,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.001_10_5,23.1820809841156,0.0,0.019999980926513672,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02690651274195477,0.02690651274195477,0.0,9,0.05217315229396047,0.05217315229396047,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_5_5,22.029720067977905,0.0,0.022748231887817383,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.025335196003956173,0.025335196003956173,0.0,10,0.06814843115444524,0.06814843115444524,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_15_5,23.255595922470093,0.0,0.01752185821533203,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02313928437455559,0.02313928437455559,0.0,11,0.0636345931785246,0.0636345931785246,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_10_5,23.18543004989624,0.0,0.0192410945892334,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.021341135551006696,0.021341135551006696,0.0,12,0.06667712262040604,0.06667712262040604,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_10_10,22.73875880241394,0.0,0.018522977828979492,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.009311849393897398,0.009311849393897398,0.0,13,0.09247149191840842,0.09247149191840842,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_5_15,23.650708198547363,0.0,0.019321918487548828,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.005196561336363814,0.005196561336363814,0.0,14,0.09871691879749778,0.09871691879749778,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_15_10,23.653589963912964,0.0,0.017985105514526367,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.0012408456114129107,0.0012408456114129107,0.0,15,0.09436496133919592,0.09436496133919592,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_5_10,23.11509895324707,0.0,0.01784801483154297,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.0011087310680777396,-0.0011087310680777396,0.0,16,0.09016114689014876,0.09016114689014876,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_15_15,23.505854845046997,0.0,0.01870894432067871,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.015262860605385287,-0.015262860605385287,0.0,17,0.1246415554409086,0.1246415554409086,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_10_15,23.664678812026978,0.0,0.018583059310913086,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.017590036135473275,-0.017590036135473275,0.0,18,0.1128748100437611,0.1128748100437611,0.0,4,100,0.3041425510104373,0.3512858633984056,0.04777460937974187,0.0335785668385884,0.0185365995025365,0.2310115676016422,0.005226681474596262,0.6950352191925049,0.050701346,0.0014827632
0.01_10_5,23.59698796272278,0.0,0.01793980598449707,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02898566191368701,0.02898566191368701,0.0,1,0.0673087667149661,0.0673087667149661,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_10_15,23.581515073776245,0.0,0.02158498764038086,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.027718415772401972,0.027718415772401972,0.0,2,0.05078759283041778,0.05078759283041778,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_10_10,23.130961894989014,0.0,0.017979145050048828,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.026480209050053993,0.026480209050053993,0.0,3,0.04988715746776595,0.04988715746776595,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_5_5,22.085192918777466,0.0,0.021029233932495117,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.026208917978688073,0.026208917978688073,0.0,4,0.06059895725984332,0.06059895725984332,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_5_15,23.83814001083374,0.0,0.01981210708618164,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.025199376096157522,0.025199376096157522,0.0,5,0.05574471961713179,0.05574471961713179,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_5_5,21.819929122924805,0.0,0.019202709197998047,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.023210274991088742,0.023210274991088742,0.0,6,0.04580812897305464,0.04580812897305464,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_5_10,22.984108686447144,0.0,0.01844930648803711,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.022366089410928103,0.022366089410928103,0.0,7,0.0507824523704965,0.0507824523704965,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_10_5,23.152266025543213,0.0,0.017686128616333008,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.021921533156624262,0.021921533156624262,0.0,8,0.047133973187898026,0.047133973187898026,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_15_5,23.5207679271698,0.0,0.018186092376708984,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02102859830051873,0.02102859830051873,0.0,9,0.04231342402739546,0.04231342402739546,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_15_10,24.760841369628906,0.0,0.019510746002197266,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.020727280896240985,0.020727280896240985,0.0,10,0.05318315138347662,0.05318315138347662,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_15_5,23.602309226989746,0.0,0.0181276798248291,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.017744048009124325,0.017744048009124325,0.0,11,0.060283744845660236,0.060283744845660236,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.001_15_15,23.597228050231934,0.0,0.01864171028137207,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.016528269160517084,0.016528269160517084,0.0,12,0.05563381500498765,0.05563381500498765,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_5_10,23.36176896095276,0.0,0.018062114715576172,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.013371947538987072,0.013371947538987072,0.0,13,0.0825054354637127,0.0825054354637127,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_10_10,23.04182457923889,0.0,0.018250465393066406,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.006165406110825944,0.006165406110825944,0.0,14,0.09365165927501218,0.09365165927501218,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
0.01_10_15,23.727503061294556,0.0,0.018802881240844727,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0004039113908441694,0.0004039113908441694,0.0,15,0.09878668979793759,0.09878668979793759,0.0,5,100,0.30276112104282465,0.3520939033261644,0.052099662504187294,0.03135557073654871,0.015324624226120798,0.23613660620186927,0.006065497174859047,1.8305363655090332,0.0472325,0.001895519
