params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_60_20_100,25.036782264709473,0.0,0.06482815742492676,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.0011797131138936434,0.0011797131138936434,0.0,4,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_60_20_100,13.61588191986084,0.0,0.06932330131530762,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",-0.0015618277509226175,-0.0015618277509226175,0.0,5,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_20_20_10000,29.12191128730774,0.0,0.05935263633728027,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0027563521951934344,-0.0027563521951934344,0.0,6,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_60_40_100,15.857266902923584,0.0,0.07631039619445801,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",-0.0028786498963475626,-0.0028786498963475626,0.0,7,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.01_20_60_100,12.582497119903564,0.0,0.07132291793823242,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",-0.0033766202490117525,-0.0033766202490117525,0.0,8,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_60_1000,30.08824110031128,0.0,0.06035351753234863,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.01668259016496898,-0.01668259016496898,0.0,9,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_40_60_1000,29.613863229751587,0.0,0.06781888008117676,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.019522648673914844,-0.019522648673914844,0.0,10,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.001_20_60_10000,30.79243230819702,0.0,0.11719989776611328,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.020453465729041165,-0.020453465729041165,0.0,11,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_60_40_1000,29.9312105178833,0.0,0.06832456588745117,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.021812913953170643,-0.021812913953170643,0.0,12,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.001_20_20_10000,29.670064687728882,0.0,0.061348915100097656,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.023054843513113932,-0.023054843513113932,0.0,13,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_60_10000,30.262352228164673,0.0,0.056847572326660156,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.31920194958965675,-0.31920194958965675,0.0,14,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.0001_20_40_10000,29.73121404647827,0.0,0.06582379341125488,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.8430714862752813,-0.8430714862752813,0.0,15,3,21,0.3090861560889096,0.354706116759616,0.03229691228908049,0.024169118581437,0.011471155818257528,0.19990344855312758,0.011435860767960548,0.9534350037574768,0.05882409,0.0009941187
0.001_60_20_100,16.409910202026367,0.0,0.0733180046081543,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02593906423141834,0.02593906423141834,0.0,1,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_40_40_100,11.45961046218872,0.0,0.08029794692993164,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.025829582278035113,0.025829582278035113,0.0,2,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.001_60_60_1000,21.96226954460144,0.0,0.0657954216003418,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.02492130862342934,0.02492130862342934,0.0,3,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_20_60_100,57.06075954437256,0.0,0.0742645263671875,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.023848803727509416,0.023848803727509416,0.0,4,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_20_60_100,13.904538631439209,0.0,0.06981396675109863,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.020907651396434135,0.020907651396434135,0.0,5,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_60_20_100,5.869823694229126,0.0,0.07088994979858398,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.019901165643288476,0.019901165643288476,0.0,6,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_20_20_10000,29.37787890434265,0.0,0.061806440353393555,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.01930676795478614,0.01930676795478614,0.0,7,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_60_40_100,7.432855129241943,0.0,0.07431173324584961,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.011390696353689944,0.011390696353689944,0.0,8,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_20_60_1000,29.83634090423584,0.0,0.06334137916564941,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.007603620443652925,-0.007603620443652925,0.0,9,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.001_20_60_10000,30.493968963623047,0.0,0.11022090911865234,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.019808894897867413,-0.019808894897867413,0.0,10,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_40_60_1000,29.615968942642212,0.0,0.05884265899658203,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.020167425301722997,-0.020167425301722997,0.0,11,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_60_40_1000,29.653143882751465,0.0,0.06140565872192383,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.023251347423254964,-0.023251347423254964,0.0,12,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.001_20_20_10000,29.680737257003784,0.0,0.05735898017883301,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.025796118562774417,-0.025796118562774417,0.0,13,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_20_60_10000,30.08387804031372,0.0,0.0653684139251709,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.11925596946703831,-0.11925596946703831,0.0,14,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.0001_20_40_10000,29.8567156791687,0.0,0.05887436866760254,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.2932674495138845,-0.2932674495138845,0.0,15,4,13,0.3072863701426776,0.35472712913199084,0.03793177617113164,0.024111311509930733,0.01312688562200326,0.19947392989492552,0.005040330346673727,0.4518788158893585,0.055019505,0.0009845181
0.01_20_60_100,17.00286316871643,0.0,0.09127140045166016,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.045186103052767046,0.045186103052767046,0.0,1,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_60_20_100,11.935624122619629,0.0,0.07531046867370605,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03778782178065976,0.03778782178065976,0.0,2,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_60_60_1000,29.267625093460083,0.0,0.06585431098937988,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.03461187302457602,0.03461187302457602,0.0,3,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_60_40_100,18.202194213867188,0.0,0.0773015022277832,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.03363353869403807,0.03363353869403807,0.0,4,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_60_100,55.092917919158936,0.0,0.07032394409179688,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.03008216100493455,0.03008216100493455,0.0,5,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_60_20_100,31.269535779953003,0.0,0.0633537769317627,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02950109590884198,0.02950109590884198,0.0,6,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_20_20_10000,24.118669986724854,0.0,0.060379981994628906,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.02554612195914574,0.02554612195914574,0.0,7,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.01_40_40_100,7.372262239456177,0.0,0.06682085990905762,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.015241763470676739,0.015241763470676739,0.0,8,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_40_60_1000,29.560601472854614,0.0,0.06938815116882324,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.011089990748748724,-0.011089990748748724,0.0,9,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_20_20_10000,29.65661072731018,0.0,0.06043505668640137,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.018220783326776235,-0.018220783326776235,0.0,10,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_60_40_1000,30.21317434310913,0.0,0.060349225997924805,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.020760016541743642,-0.020760016541743642,0.0,11,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_60_1000,29.749383449554443,0.0,0.05984187126159668,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.024714969739811687,-0.024714969739811687,0.0,12,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_20_60_10000,30.000782012939453,0.0,0.06334280967712402,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.026364213311220075,-0.026364213311220075,0.0,13,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_40_10000,30.230541944503784,0.0,0.05585122108459473,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.5340072882855817,-0.5340072882855817,0.0,14,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.0001_20_60_10000,30.0331871509552,0.0,0.062348127365112305,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.911981432270361,-0.911981432270361,0.0,15,5,8,0.30494261547658497,0.35315526835821826,0.045269725744526035,0.028435652737396122,0.01608450281845608,0.22233047760503954,0.012045168317854404,0.41992396116256714,0.045759503,0.0009846084
0.001_60_20_100,18.467079401016235,0.0,0.06782126426696777,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.03928802649723229,0.03928802649723229,0.0,1,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_40_40_100,18.964644193649292,0.0,0.07277774810791016,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.03522011083498766,0.03522011083498766,0.0,2,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.001_60_60_1000,20.28598165512085,0.0,0.07531166076660156,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.03336482239348748,0.03336482239348748,0.0,3,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_20_60_100,17.89107036590576,0.0,0.08034944534301758,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.029772644079512856,0.029772644079512856,0.0,4,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_60_40_100,14.859384775161743,0.0,0.08029365539550781,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.02674803981773255,0.02674803981773255,0.0,5,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_60_100,30.337936639785767,0.0,0.08029532432556152,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.02671980294971521,0.02671980294971521,0.0,6,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_20_20_10000,22.026838541030884,0.0,0.11819696426391602,0.0,0.01,20,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.025613183207923274,0.025613183207923274,0.0,7,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.01_60_20_100,19.066720008850098,0.0,0.07234549522399902,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02122228201067,0.02122228201067,0.0,8,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_40_60_1000,29.754862546920776,0.0,0.061421871185302734,0.0,0.0001,40,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",-0.009423876383429564,-0.009423876383429564,0.0,9,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_60_40_1000,30.17110848426819,0.0,0.05635523796081543,0.0,0.0001,60,40,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",-0.010534724801540607,-0.010534724801540607,0.0,10,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_60_1000,29.618961572647095,0.0,0.06234455108642578,0.0,0.0001,20,60,1000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",-0.013601671575866892,-0.013601671575866892,0.0,11,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.001_20_60_10000,30.366105556488037,0.0,0.06334543228149414,0.0,0.001,20,60,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.021755242798643826,-0.021755242798643826,0.0,12,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.001_20_20_10000,34.11120533943176,0.0,0.06443142890930176,0.0,0.001,20,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",-0.04070222028774251,-0.04070222028774251,0.0,13,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_60_10000,30.58025813102722,0.0,0.06183648109436035,0.0,0.0001,20,60,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",-0.16348392473199813,-0.16348392473199813,0.0,14,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.0001_20_40_10000,32.00459432601929,0.0,0.060353994369506836,0.0,0.0001,20,40,10000,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",-0.3794864618683236,-0.3794864618683236,0.0,15,6,23,0.30361136449162823,0.3511836700353786,0.049437675888143184,0.03385971067796967,0.01881482197367168,0.23216817744286966,0.006241020746529102,0.6003935933113098,0.048454717,0.00093246
0.001_60_20_100,31.84503984451294,0.0,0.07539200782775879,0.0,0.001,60,20,100,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.02495135793599268,0.02495135793599268,0.0,1,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_40_40_100,14.470754861831665,0.0,0.068328857421875,0.0,0.01,40,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.02234857099667198,0.02234857099667198,0.0,2,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_60_40_100,12.811437845230103,0.0,0.06981325149536133,0.0,0.01,60,40,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.019878747280533293,0.019878747280533293,0.0,3,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.0001_20_60_100,58.7743456363678,0.0,0.0727691650390625,0.0,0.0001,20,60,100,"{'optimizer__lr': 0.0001, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.01918121916423854,0.01918121916423854,0.0,4,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.001_60_60_1000,24.591811656951904,0.0,0.0623471736907959,0.0,0.001,60,60,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.01859725287949343,0.01859725287949343,0.0,5,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_60_20_100,13.693554639816284,0.0,0.06939196586608887,0.0,0.01,60,20,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.015764147520653915,0.015764147520653915,0.0,6,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
0.01_20_60_100,23.5290367603302,0.0,0.07431530952453613,0.0,0.01,20,60,100,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.00845701335551774,0.00845701335551774,0.0,7,7,49,0.30138961902758254,0.34962227466189866,0.05639363267660025,0.03815526057562868,0.022059903266507086,0.24404029523351212,0.004323509056121111,1.024514079093933,0.049122244,0.0012834371
