params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_15_15,18.703341007232666,0.0,0.01717090606689453,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.026229151167416198,0.026229151167416198,0.0,9,0.05554351371146604,0.05554351371146604,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_10,19.142820119857788,0.0,0.017138957977294922,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.026087907577628244,0.026087907577628244,0.0,10,0.08780996568534416,0.08780996568534416,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_5,62.60415601730347,0.0,0.019079923629760742,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.025484488344330924,0.025484488344330924,0.0,11,0.046020216172087625,0.046020216172087625,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_5,21.423290252685547,0.0,0.016881942749023438,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.02481494654928018,0.02481494654928018,0.0,12,0.06612582032815184,0.06612582032815184,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_10,32.47830510139465,0.0,0.017210960388183594,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.020848392550850803,0.020848392550850803,0.0,13,0.04538415527643869,0.04538415527643869,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_10,22.282477855682373,0.0,0.016754150390625,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01748327590666554,0.01748327590666554,0.0,14,0.08650409906375611,0.08650409906375611,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_5_15,21.16243886947632,0.0,0.017438888549804688,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.016769122220754773,0.016769122220754773,0.0,15,0.104539245381161,0.104539245381161,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_15_10,19.198004007339478,0.0,0.017566919326782227,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.009794295672887587,0.009794295672887587,0.0,16,0.09220110436303441,0.09220110436303441,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_10_15,33.36528205871582,0.0,0.017157793045043945,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.008511747279895232,-0.008511747279895232,0.0,17,0.1226729607013971,0.1226729607013971,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.01_15_15,18.396708011627197,0.0,0.01731109619140625,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.018415806418842884,-0.018415806418842884,0.0,18,0.11434203330186088,0.11434203330186088,0.0,2,100,0.30351634781471676,0.35151775816075037,0.04973515906498538,0.032940601887765264,0.015082551547728085,0.24143781632206207,0.005211865995079279,0.5632038116455078,0.05909135,0.0020201444
0.001_15_5,20.78005599975586,0.0,0.01728510856628418,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.008714571366150059,0.008714571366150059,0.0,1,0.053714464079589685,0.053714464079589685,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_5,19.13144564628601,0.0,0.019848346710205078,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.0077294277765352914,0.0077294277765352914,0.0,2,0.05531187119065262,0.05531187119065262,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_5,21.968039989471436,0.0,0.017140865325927734,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.005998153830296782,0.005998153830296782,0.0,3,0.054911105171036145,0.054911105171036145,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_5_5,30.045784950256348,0.0,0.018848180770874023,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.004524332768473083,0.004524332768473083,0.0,4,0.06881230984765907,0.06881230984765907,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_10,22.39362597465515,0.0,0.017420053482055664,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0036741245255872412,0.0036741245255872412,0.0,5,0.05607493429446819,0.05607493429446819,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_5_15,24.060095071792603,0.0,0.021240949630737305,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.0024382682436525638,0.0024382682436525638,0.0,6,0.06472384718556734,0.06472384718556734,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_10_5,25.61735510826111,0.0,0.017039060592651367,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0021556392091919285,0.0021556392091919285,0.0,7,0.07102515900930917,0.07102515900930917,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_15,20.531176805496216,0.0,0.017421245574951172,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0021141167444467257,0.0021141167444467257,0.0,8,0.05862743477586718,0.05862743477586718,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_15_10,36.92362713813782,0.0,0.01702570915222168,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.00045585483303256513,0.00045585483303256513,0.0,9,0.059049446586775245,0.059049446586775245,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_10,19.011708974838257,0.0,0.017949819564819336,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.0035844112744072287,-0.0035844112744072287,0.0,10,0.05722632910143388,0.05722632910143388,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_15_15,18.83589506149292,0.0,0.017653942108154297,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.004178592232550793,-0.004178592232550793,0.0,11,0.0601514075522257,0.0601514075522257,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_5_10,26.54680609703064,0.0,0.017168045043945312,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",-0.008135928239415335,-0.008135928239415335,0.0,12,0.09094992123268797,0.09094992123268797,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_15_5,25.459312200546265,0.0,0.017252683639526367,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",-0.01777250032779465,-0.01777250032779465,0.0,13,0.0737297443742958,0.0737297443742958,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_5_15,20.357303142547607,0.0,0.01898193359375,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.019161540821868384,-0.019161540821868384,0.0,14,0.10956413427391243,0.10956413427391243,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_10_15,23.34497594833374,0.0,0.017052888870239258,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",-0.020857337615662885,-0.020857337615662885,0.0,15,0.1197303661876824,0.1197303661876824,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_15_10,19.069790840148926,0.0,0.016998291015625,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",-0.024036761922839434,-0.024036761922839434,0.0,16,0.09269820601485335,0.09269820601485335,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_15_15,43.59578609466553,0.0,0.017428874969482422,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.03493677945744267,-0.03493677945744267,0.0,17,0.12144038664468482,0.12144038664468482,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.01_10_10,18.86303997039795,0.0,0.017232894897460938,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",-0.042478166599972944,-0.042478166599972944,0.0,18,0.10329825559681793,0.10329825559681793,0.0,3,100,0.3054847439064597,0.3524229765127146,0.043572401729228716,0.030450258528752494,0.016275169965271674,0.21959899654870274,0.010609087534248829,0.6170471906661987,0.050834298,0.0010824812
0.001_10_15,20.45592713356018,0.0,0.017181873321533203,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.04094832853931707,0.04094832853931707,0.0,1,0.05486078904690672,0.05486078904690672,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_15,20.10206913948059,0.0,0.020518779754638672,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.040307129784682205,0.040307129784682205,0.0,2,0.056926725770146014,0.056926725770146014,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_10,19.957942962646484,0.0,0.01730203628540039,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.03523708615708876,0.03523708615708876,0.0,3,0.05127980576095581,0.05127980576095581,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_10,22.349185705184937,0.0,0.01747417449951172,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.034983215256496836,0.034983215256496836,0.0,4,0.05024858537103161,0.05024858537103161,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_10,19.326523065567017,0.0,0.020097970962524414,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.03479959648584319,0.03479959648584319,0.0,5,0.04959064577837058,0.04959064577837058,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_15,18.75483012199402,0.0,0.017306089401245117,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.033357521656197986,0.033357521656197986,0.0,6,0.055291484221855924,0.055291484221855924,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_5,20.685235023498535,0.0,0.017665863037109375,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.0320012765023554,0.0320012765023554,0.0,7,0.042906408023345444,0.042906408023345444,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_10_5,23.167751789093018,0.0,0.017409086227416992,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03164602228958302,0.03164602228958302,0.0,8,0.045604521925350916,0.045604521925350916,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_5,21.19456195831299,0.0,0.01748204231262207,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03108549886251477,0.03108549886251477,0.0,9,0.0693792874500464,0.0693792874500464,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_5_5,21.762605905532837,0.0,0.020982980728149414,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.028760390874178254,0.028760390874178254,0.0,10,0.03774786489378168,0.03774786489378168,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_5,24.6700599193573,0.0,0.017048120498657227,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.02795753524970601,0.02795753524970601,0.0,11,0.06559836217890946,0.06559836217890946,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_5,19.269140005111694,0.0,0.018585920333862305,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.027427544283075256,0.027427544283075256,0.0,12,0.06154684092158291,0.06154684092158291,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_10,25.339421033859253,0.0,0.01723623275756836,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.0267787539592107,0.0267787539592107,0.0,13,0.0898776701187669,0.0898776701187669,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_10,19.038280963897705,0.0,0.01817607879638672,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.019542731138916136,0.019542731138916136,0.0,14,0.08847339277078681,0.08847339277078681,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_15,25.240538120269775,0.0,0.021007061004638672,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.018024746835584526,0.018024746835584526,0.0,15,0.09314829235485866,0.09314829235485866,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_5_10,22.215754985809326,0.0,0.01729893684387207,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.005178851974320553,0.005178851974320553,0.0,16,0.08203925210774454,0.08203925210774454,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_10_15,26.842250108718872,0.0,0.0171968936920166,0.0,0.01,10,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.0012281524229122986,0.0012281524229122986,0.0,17,0.10090150457997205,0.10090150457997205,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.01_15_15,18.826902151107788,0.0,0.017315149307250977,0.0,0.01,15,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 15}",-0.0017158945579824891,-0.0017158945579824891,0.0,18,0.11343434489306359,0.11343434489306359,0.0,4,100,0.303954093021408,0.35265392162882897,0.048364643499015036,0.029814906146684805,0.018568972008792484,0.22249373984373277,0.0066908057779073715,0.4006381630897522,0.05052357,0.0010734327
0.001_15_10,19.0500590801239,0.0,0.01946091651916504,0.0,0.001,15,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.04016050589649334,0.04016050589649334,0.0,1,0.053174143390634865,0.053174143390634865,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_15_5,23.111470937728882,0.0,0.01758408546447754,0.0,0.01,15,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03666204036235876,0.03666204036235876,0.0,2,0.06457855312456384,0.06457855312456384,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_15,20.473453044891357,0.0,0.017154216766357422,0.0,0.001,10,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15}",0.036463417180223834,0.036463417180223834,0.0,3,0.055353531432708936,0.055353531432708936,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_15,20.06382393836975,0.0,0.021408796310424805,0.0,0.001,5,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 15}",0.035842944697966894,0.035842944697966894,0.0,4,0.055133948233964114,0.055133948233964114,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_10,19.092243909835815,0.0,0.01726508140563965,0.0,0.001,10,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.034983306335944486,0.034983306335944486,0.0,5,0.0523965426887123,0.0523965426887123,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_5,20.932735919952393,0.0,0.017424345016479492,0.0,0.001,15,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 5}",0.03486148242876008,0.03486148242876008,0.0,6,0.042244222896943295,0.042244222896943295,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_5,67.39590406417847,0.0,0.01749897003173828,0.0,0.01,10,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.03346909355015293,0.03346909355015293,0.0,7,0.06752987353737339,0.06752987353737339,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_5,23.42313504219055,0.0,0.01913595199584961,0.0,0.01,5,5,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.033204480379668166,0.033204480379668166,0.0,8,0.0635613168821485,0.0635613168821485,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_10,22.480933904647827,0.0,0.017275094985961914,0.0,0.001,5,10,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.0325264142715338,0.0325264142715338,0.0,9,0.051880764664259504,0.051880764664259504,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_10_5,22.23374080657959,0.0,0.01733112335205078,0.0,0.001,10,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 5}",0.0323665420281255,0.0323665420281255,0.0,10,0.045175018833777725,0.045175018833777725,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_5_5,19.029006958007812,0.0,0.020970821380615234,0.0,0.001,5,5,"{'optimizer__lr': 0.001, 'module__num_units_2': 5, 'module__num_units_1': 5}",0.03210114382175211,0.03210114382175211,0.0,11,0.045512394582982396,0.045512394582982396,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.001_15_15,18.794580936431885,0.0,0.017263174057006836,0.0,0.001,15,15,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15}",0.03083627741538275,0.03083627741538275,0.0,12,0.05238321825864367,0.05238321825864367,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_10,32.93552303314209,0.0,0.017472028732299805,0.0,0.01,5,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 10}",0.01604192637750068,0.01604192637750068,0.0,13,0.0876792082552118,0.0876792082552118,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_15_10,21.82239317893982,0.0,0.0172269344329834,0.0,0.01,15,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10}",0.013207017812183808,0.013207017812183808,0.0,14,0.09346663869190885,0.09346663869190885,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_10_10,19.050803899765015,0.0,0.017017126083374023,0.0,0.01,10,10,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10}",0.012937499130855512,0.012937499130855512,0.0,15,0.0955634703880468,0.0955634703880468,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
0.01_5_15,32.10545587539673,0.0,0.019350051879882812,0.0,0.01,5,15,"{'optimizer__lr': 0.01, 'module__num_units_2': 5, 'module__num_units_1': 15}",-0.0026147761593513508,-0.0026147761593513508,0.0,16,0.09862630281464302,0.09862630281464302,0.0,5,100,0.30520368407895054,0.3521811742852076,0.04445235852300333,0.031115479875800878,0.0158529728805199,0.2165183655579942,0.00665447348728776,1.2766335010528564,0.0550404,0.001441243
