params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
30_30_10000,550.4353880882263,0.0,0.021070003509521484,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",0.019080354423525403,0.019080354423525403,0.0,73,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_80_10000,12.756441831588745,0.0,0.021716833114624023,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",0.018946028765010836,0.018946028765010836,0.0,74,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_2_100,6.000679969787598,0.0,0.023499011993408203,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",0.018905700864801034,0.018905700864801034,0.0,75,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_80_10000,13.255465984344482,0.0,0.05935382843017578,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",0.018883819698514492,0.018883819698514492,0.0,76,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_2_100,4.018783092498779,0.0,0.022311925888061523,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.018864919285026205,0.018864919285026205,0.0,77,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_80_10000,8.574901819229126,0.0,0.05897402763366699,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",0.01882343477217452,0.01882343477217452,0.0,78,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_20_1000,5.557131052017212,0.0,0.020655155181884766,0.0,5,20,1000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 1000}",0.018713608818241023,0.018713608818241023,0.0,79,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_60_100,4.687716007232666,0.0,0.02692890167236328,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.018683781352032636,0.018683781352032636,0.0,80,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_30_1000,4.978866815567017,0.0,0.023037195205688477,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",0.018679549530944084,0.018679549530944084,0.0,81,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_25_100,4.3921427726745605,0.0,0.025168180465698242,0.0,5,25,100,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100}",0.018598777478065376,0.018598777478065376,0.0,82,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_25_100,5.649816036224365,0.0,0.025513172149658203,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.018595637590737124,0.018595637590737124,0.0,83,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_5_1000,4.607192754745483,0.0,0.021610021591186523,0.0,25,5,1000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 1000}",0.018561090565280214,0.018561090565280214,0.0,84,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_5_100,4.0536839962005615,0.0,0.022584199905395508,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.018511322356441595,0.018511322356441595,0.0,85,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_15_1000,6.318278074264526,0.0,0.021877765655517578,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.018499800736820005,0.018499800736820005,0.0,86,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_15_1000,3.840871810913086,0.0,0.021659135818481445,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",0.018474594341816752,0.018474594341816752,0.0,87,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_60_10000,10.653393745422363,0.0,0.02175307273864746,0.0,25,60,10000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 10000}",0.018389536568731657,0.018389536568731657,0.0,88,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_10_100,3.4100780487060547,0.0,0.023764848709106445,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.018269061763203864,0.018269061763203864,0.0,89,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_25_1000,4.654574871063232,0.0,0.022249937057495117,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",0.018227574646572098,0.018227574646572098,0.0,90,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_30_1000,3.8410580158233643,0.0,0.02241992950439453,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",0.01819851639558112,0.01819851639558112,0.0,91,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_40_10000,8.722166776657104,0.0,0.05903506278991699,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.01768707205423592,0.01768707205423592,0.0,92,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_15_100,6.210592031478882,0.0,0.024393081665039062,0.0,60,15,100,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 100}",0.017672373740228675,0.017672373740228675,0.0,93,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_10_1000,4.108355760574341,0.0,0.021420955657958984,0.0,20,10,1000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.017669149431587372,0.017669149431587372,0.0,94,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_20_1000,2.957628011703491,0.0,0.02195000648498535,0.0,40,20,1000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 1000}",0.01766852470154645,0.01766852470154645,0.0,95,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_10_10000,16.877906799316406,0.0,0.02052617073059082,0.0,60,10,10000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 10000}",0.017594221758536754,0.017594221758536754,0.0,96,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_10_1000,4.089752197265625,0.0,0.0211489200592041,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.017590346931516176,0.017590346931516176,0.0,97,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_30_1000,2.7117092609405518,0.0,0.023176908493041992,0.0,80,30,1000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 1000}",0.01753297452059077,0.01753297452059077,0.0,98,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_80_10000,9.453980207443237,0.0,0.02140974998474121,0.0,40,80,10000,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 10000}",0.017429673541122792,0.017429673541122792,0.0,99,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_60_1000,6.176692008972168,0.0,0.02243494987487793,0.0,30,60,1000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 1000}",0.017396487745786948,0.017396487745786948,0.0,100,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_25_1000,5.129379034042358,0.0,0.022557973861694336,0.0,20,25,1000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 1000}",0.017394149268853076,0.017394149268853076,0.0,101,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_25_10000,8.207831859588623,0.0,0.021047115325927734,0.0,40,25,10000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 10000}",0.01711619743512971,0.01711619743512971,0.0,102,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_60_1000,5.170990943908691,0.0,0.02342510223388672,0.0,25,60,1000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 1000}",0.016794563922103434,0.016794563922103434,0.0,103,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_5_1000,7.716860771179199,0.0,0.02150106430053711,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",0.01672217807417986,0.01672217807417986,0.0,104,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_40_10000,8.454447984695435,0.0,0.05944490432739258,0.0,40,40,10000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 10000}",0.016605153942681583,0.016605153942681583,0.0,105,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_25_100,6.026857852935791,0.0,0.025284290313720703,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.016453981349389246,0.016453981349389246,0.0,106,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_40_1000,4.244875907897949,0.0,0.05956578254699707,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",0.01642680536119745,0.01642680536119745,0.0,107,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_15_1000,4.395992994308472,0.0,0.022411823272705078,0.0,20,15,1000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",0.016400500518129357,0.016400500518129357,0.0,108,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_10_100,5.800737142562866,0.0,0.02475595474243164,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",0.016343966969243784,0.016343966969243784,0.0,109,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_60_1000,4.124208927154541,0.0,0.023029088973999023,0.0,20,60,1000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",0.016302881150549564,0.016302881150549564,0.0,110,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_30_10000,14.464169979095459,0.0,0.02090907096862793,0.0,20,30,10000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 10000}",0.01619904644774972,0.01619904644774972,0.0,111,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
10_25_100,6.8340442180633545,0.0,0.02531290054321289,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.01601891915088627,0.01601891915088627,0.0,112,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_40_1000,4.892848253250122,0.0,0.022192955017089844,0.0,5,40,1000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 1000}",0.015990375847948712,0.015990375847948712,0.0,113,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_25_10000,10.987809658050537,0.0,0.020588159561157227,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",0.015912195147299246,0.015912195147299246,0.0,114,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_40_1000,3.3681540489196777,0.0,0.02245783805847168,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",0.01588918000982953,0.01588918000982953,0.0,115,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_2_100,3.583198070526123,0.0,0.02462911605834961,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.01585934672548528,0.01585934672548528,0.0,116,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_25_100,3.2618770599365234,0.0,0.025684833526611328,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",0.015837381876493972,0.015837381876493972,0.0,117,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_15_100,5.994189023971558,0.0,0.02414393424987793,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",0.015817521328650996,0.015817521328650996,0.0,118,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_20_100,3.250985860824585,0.0,0.024699926376342773,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.015711151471388574,0.015711151471388574,0.0,119,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_10_100,3.9497578144073486,0.0,0.024428129196166992,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.01570443899513363,0.01570443899513363,0.0,120,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_5_100,7.936718940734863,0.0,0.020756006240844727,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.015639964903266912,0.015639964903266912,0.0,121,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_30_100,3.1854441165924072,0.0,0.02460002899169922,0.0,80,30,100,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100}",0.01562260889177236,0.01562260889177236,0.0,122,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_25_100,3.2875161170959473,0.0,0.024844646453857422,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.01550411381416017,0.01550411381416017,0.0,123,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_25_100,6.39509916305542,0.0,0.025122880935668945,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.01541511108257565,0.01541511108257565,0.0,124,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_20_100,4.656266927719116,0.0,0.02473902702331543,0.0,80,20,100,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100}",0.01525294576230396,0.01525294576230396,0.0,125,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
2_40_100,6.490121126174927,0.0,0.022916793823242188,0.0,2,40,100,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100}",0.015154165645911322,0.015154165645911322,0.0,126,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_30_10000,7.6066460609436035,0.0,0.05936408042907715,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",0.015148378394077566,0.015148378394077566,0.0,127,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_80_10000,9.213942050933838,0.0,0.02092576026916504,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",0.015118181424012223,0.015118181424012223,0.0,128,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_40_100,6.904662132263184,0.0,0.02287006378173828,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.015085778444868025,0.015085778444868025,0.0,129,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_15_1000,3.117568016052246,0.0,0.021721839904785156,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",0.015056355964978452,0.015056355964978452,0.0,130,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_20_1000,3.7260618209838867,0.0,0.0219571590423584,0.0,30,20,1000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 1000}",0.0149971556168923,0.0149971556168923,0.0,131,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_10_1000,4.379211187362671,0.0,0.02310013771057129,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",0.014891925040902976,0.014891925040902976,0.0,132,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
40_30_100,4.788505792617798,0.0,0.023939132690429688,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",0.014855142333636384,0.014855142333636384,0.0,133,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
20_80_1000,5.1643898487091064,0.0,0.023722410202026367,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",0.014764035669286746,0.014764035669286746,0.0,134,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
80_5_100,9.962025880813599,0.0,0.023499011993408203,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.014672455700738607,0.014672455700738607,0.0,135,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_40_10000,12.163305044174194,0.0,0.02124476432800293,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",0.014529527673400322,0.014529527673400322,0.0,136,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
25_80_1000,3.2403299808502197,0.0,0.022568225860595703,0.0,25,80,1000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 1000}",0.014494522713616398,0.014494522713616398,0.0,137,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_80_10000,8.14276123046875,0.0,0.021068811416625977,0.0,30,80,10000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 10000}",0.014352202567014971,0.014352202567014971,0.0,138,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_15_1000,4.03444504737854,0.0,0.02140069007873535,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.013975887070599269,0.013975887070599269,0.0,139,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
60_2_100,3.3335139751434326,0.0,0.02269434928894043,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",0.013869500536154877,0.013869500536154877,0.0,140,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_2_1000,2.71811580657959,0.0,0.05840420722961426,0.0,30,2,1000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 1000}",0.013675715252374099,0.013675715252374099,0.0,141,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_40_1000,5.8207807540893555,0.0,0.0218203067779541,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",0.013610241301375559,0.013610241301375559,0.0,142,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
30_80_100,3.2153990268707275,0.0,0.024403095245361328,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",0.013567209804704827,0.013567209804704827,0.0,143,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
15_80_1000,4.6722071170806885,0.0,0.022853851318359375,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",0.013350142700025547,0.013350142700025547,0.0,144,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
5_60_100,5.458756923675537,0.0,0.0264589786529541,0.0,5,60,100,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100}",0.013340450824806838,0.013340450824806838,0.0,145,2,16,0.3081031794168468,0.3587002677964186,0.035374467016019984,0.013180822235244083,0.012614047726104971,0.2203617517785934,0.02258296310901642,0.407181054353714,0.045447174,0.000686767
