train,val
"[0.20563533793796193, 0.2049805825406855, 0.20622219091111962, 0.20492221171205693, 0.20641533461484043, 0.2049442781643434, 0.2061842837116935, 0.20556972324848174, 0.2056466275995428, 0.20475033955140548]","[0.21965776632229486, 0.21894937008619308, 0.21904975175857544, 0.21905976285537085, 0.21919493873914084, 0.21975151946147284, 0.21963116774956384, 0.2196268935998281, 0.21942096203565598, 0.21923907101154327]"
"[0.2050038673660972, 0.20526046373627402, 0.2063794201070612, 0.20530709272081202, 0.20497688298875635, 0.20485307492993093, 0.2060598923401399, 0.204831264777617, 0.2049731430682269, 0.20428036017851395]","[0.21915798634290695, 0.21948700894912085, 0.21968986839056015, 0.21833321452140808, 0.21906692534685135, 0.2195621281862259, 0.219792606929938, 0.21931863079468408, 0.219331257045269, 0.21913052598635355]"
"[0.20628764087503607, 0.20561540451916782, 0.20579981234940617, 0.20633775348013098, 0.20429774495688352, 0.20584094470197503, 0.20526719960299405, 0.20499382452531295, 0.20550406683575023, 0.2048733247952028]","[0.21974202742179236, 0.2197419380148252, 0.21912826597690582, 0.21906235814094543, 0.22021915018558502, 0.21957778185606003, 0.2198460946480433, 0.21862591803073883, 0.21913953870534897, 0.21977047125498453]"
"[0.20533398796211588, 0.2053304986520247, 0.2057810666886243, 0.20537441237406298, 0.2056522244756872, 0.20477930117737164, 0.20569304444573142, 0.20413141982121902, 0.2055647153745998, 0.20496078133583068]","[0.22008239477872849, 0.2190070872505506, 0.2200890084107717, 0.218967837591966, 0.2191719189286232, 0.2196982204914093, 0.21943476051092148, 0.21995223810275397, 0.21934275577465692, 0.21981668720642725]"
"[0.2059535026550293, 0.20641170929778707, 0.20553773722865365, 0.20567445809190923, 0.20622023777528242, 0.20463257811286234, 0.20527450333942066, 0.20508307435295797, 0.20549184707078066, 0.20452048941092058]","[0.21876366436481476, 0.21945994098981222, 0.21963420261939368, 0.22002272059520087, 0.2189115807414055, 0.2194645032286644, 0.21989804754654566, 0.21959718068440756, 0.21952945490678152, 0.21976922204097113]"
"[0.20556292967362838, 0.2055334979837591, 0.20439418960701336, 0.20567932589487595, 0.2044095681472258, 0.2050808852369135, 0.20483288033442063, 0.20361350964416158, 0.20505284748294136, 0.2052896645936099]","[0.2187301442027092, 0.21871307492256165, 0.21889607359965643, 0.21899496763944626, 0.21896124382813772, 0.21932998796304068, 0.21928495168685913, 0.2196031684676806, 0.2194373458623886, 0.219436543683211]"
"[0.20574347268451343, 0.20541253144090826, 0.20479765696959062, 0.20438884577967903, 0.20608207881450652, 0.20454215949231927, 0.20595128996805712, 0.2045485710555857, 0.20487156510353088, 0.20463723865422337]","[0.21916386981805167, 0.21909396847089133, 0.21953134735425314, 0.21932682891686758, 0.21979284783204397, 0.2196886589129766, 0.21939765910307565, 0.21962953607241312, 0.22004620730876923, 0.2202539543310801]"
"[0.20604903535409408, 0.20701866176995365, 0.2047380734573711, 0.20619785541837865, 0.20492716919292103, 0.20394484292377124, 0.20541178557005796, 0.20506225390867752, 0.2036493121223016, 0.20477059456435118]","[0.2187634309132894, 0.21909103790918985, 0.21942907571792603, 0.21911166608333588, 0.21951896448930105, 0.21933556099732718, 0.2196266104777654, 0.22000924001137415, 0.2194166754682859, 0.22021499027808508]"
"[0.2068862877108834, 0.2065597035668113, 0.20575642477382314, 0.20456845435229215, 0.2061954682523554, 0.20476910607381302, 0.2046686605973677, 0.20393129912289706, 0.20533422881906682, 0.20401916097510944]","[0.2198252578576406, 0.21962038179238638, 0.2187736655275027, 0.21922895312309265, 0.2198532521724701, 0.2186273584763209, 0.22006652255853018, 0.21933821340401968, 0.21962163348992667, 0.2195086032152176]"
"[0.20612153844399886, 0.20461750409819862, 0.2049856126308441, 0.20513257790695538, 0.20538340996612203, 0.2037390810522166, 0.20503582846034657, 0.20413996225053613, 0.20474562563679435, 0.20383282628926364]","[0.2193283016482989, 0.2196364924311638, 0.21920647968848547, 0.21965341766675314, 0.2189459130167961, 0.2193733031551043, 0.2195745309193929, 0.2200049435098966, 0.21964149177074432, 0.21985184897979101]"
"[0.20490882748907263, 0.20613131523132325, 0.20613801804455845, 0.20489246303384953, 0.20462612022053112, 0.20488175641406667, 0.20417893745682456, 0.20427322577346455, 0.20484232387759468, 0.20510708472945474]","[0.21872869630654654, 0.21923088282346725, 0.22020615140597025, 0.21973691632350287, 0.21913431584835052, 0.21940562377373377, 0.21908161044120789, 0.21942648788293204, 0.2201808343331019, 0.22021490832169852]"
"[0.20648774856870825, 0.20568933920426802, 0.20474526882171631, 0.20499965711073442, 0.20592472444881094, 0.20447261875325984, 0.20555414692922072, 0.20557232688773763, 0.20451727428219535, 0.20415871874852615]","[0.2198353335261345, 0.21906936913728714, 0.21938116351763406, 0.21932144463062286, 0.21934736023346582, 0.22034609069426855, 0.22036919246117273, 0.21941176801919937, 0.21977682411670685, 0.21993288894494376]"
"[0.20530176352370869, 0.2045599791136655, 0.20624761445955797, 0.20585052398118106, 0.2042912401936271, 0.20490957823666658, 0.20379997004162181, 0.20474970963868228, 0.2042522289536216, 0.2047400103373961]","[0.2199327697356542, 0.2190864086151123, 0.21981809784968695, 0.2209447423617045, 0.21962375938892365, 0.220183235903581, 0.22006256133317947, 0.22062322000662485, 0.2192021980881691, 0.2205163687467575]"
"[0.204914698546583, 0.20531322793527082, 0.20558882653713226, 0.20422783358530563, 0.20476684055545114, 0.20424826768311588, 0.2032528970729221, 0.20523469637740743, 0.20439992249011993, 0.20473926690491764]","[0.2193239505092303, 0.21962905178467432, 0.21959626426299414, 0.2193660462896029, 0.22006695717573166, 0.22000126292308173, 0.21944953501224518, 0.22008760770161948, 0.22011560698350272, 0.2205132320523262]"
"[0.20789739923043685, 0.20462375445799394, 0.20592238442464308, 0.2052294137802991, 0.20494490130381152, 0.20484331060539593, 0.20505859147418629, 0.20503814166242426, 0.2046707976948131, 0.2040483385324478]","[0.21914159009853998, 0.22022605687379837, 0.22012541194756827, 0.2193094938993454, 0.2189202606678009, 0.2207548419634501, 0.2201105852921804, 0.21973106265068054, 0.21978811422983804, 0.2197599783539772]"
"[0.20589138946749946, 0.20478724295442755, 0.20460059561512686, 0.20423603328791531, 0.2049634741111235, 0.20458663566546006, 0.20469246208667755, 0.2040778092362664, 0.20357803295959126, 0.2049865199760957]","[0.21978899836540222, 0.21993781377871832, 0.21921818455060324, 0.21963554372390112, 0.21952130645513535, 0.22129672517379126, 0.22002541522185007, 0.21982835978269577, 0.22055939336617789, 0.21990079432725906]"
"[0.20510647242719476, 0.2050883092663505, 0.20416602140123194, 0.20331359194083648, 0.2054982391270724, 0.20510608716444537, 0.2046211372722279, 0.20430705764076926, 0.20439521832899613, 0.20415763475678184]","[0.21924941738446554, 0.2199401557445526, 0.21933690458536148, 0.21940936396519342, 0.21960283070802689, 0.22079089283943176, 0.21956100314855576, 0.2199533631404241, 0.22085422277450562, 0.22043256213267645]"
"[0.2048285487023267, 0.20443831329995935, 0.20460347641598095, 0.20548211227763782, 0.20477219955487685, 0.20359277725219727, 0.20339936586943538, 0.20399389890107242, 0.20387044684453445, 0.2044956987554377]","[0.21953496088584265, 0.2193664163351059, 0.2207066814104716, 0.2197484920422236, 0.22031392653783163, 0.21954364826281866, 0.2198813185095787, 0.220269945760568, 0.2193580543001493, 0.22086151440938315]"
"[0.20476664250547236, 0.20469094027172435, 0.2054303388703953, 0.205661233717745, 0.20430127463557504, 0.2045787887139754, 0.2036497955972498, 0.20378260043534366, 0.20404278202490372, 0.20450751808556644]","[0.21919759859641394, 0.21980690956115723, 0.2198826918999354, 0.21966630717118582, 0.2196879287560781, 0.22032126287619272, 0.22056691845258078, 0.2196886787811915, 0.22038154304027557, 0.2207972506682078]"
"[0.20645990127866917, 0.20420110577886755, 0.20489952618425541, 0.20420464168895375, 0.20394488383423198, 0.2051374080506238, 0.20388116213408383, 0.20416404821655967, 0.20506414608521895, 0.20393598594448784]","[0.21938760578632355, 0.21951931218306223, 0.21988183756669363, 0.2200809270143509, 0.21981325248877207, 0.21979981164137521, 0.22033834209044775, 0.21948089947303137, 0.22054844349622726, 0.21999787787596384]"
"[0.2053466179154136, 0.20608935301954096, 0.20531254519115794, 0.20478797527876766, 0.20382319742983038, 0.20476748943328857, 0.2039382113651796, 0.20439695851369338, 0.20505263967947526, 0.20255910591645673]","[0.21965925643841425, 0.21980871260166168, 0.2195334111650785, 0.2198620413740476, 0.21976170440514883, 0.21976830810308456, 0.22018546611070633, 0.22052171578009924, 0.22015584260225296, 0.219984233379364]"
"[0.2053148475560275, 0.2044726843183691, 0.20476534095677462, 0.20417731756513768, 0.20423943210731854, 0.2042296902699904, 0.20388858751817182, 0.20348972244696184, 0.20540768720886923, 0.20323003097013995]","[0.2193649709224701, 0.21966293702522913, 0.22018704066673914, 0.22051537533601126, 0.2198440507054329, 0.22003589818874994, 0.21990863233804703, 0.22014047453800836, 0.22031328827142715, 0.22022944440444311]"
"[0.20595834444869648, 0.2054895436221903, 0.20597212422977795, 0.20365240655162117, 0.20401728451251983, 0.20538207726045088, 0.2035480187697844, 0.20520136708563025, 0.2039347998120568, 0.20515574271028691]","[0.22003409763177237, 0.2203212007880211, 0.21945205330848694, 0.21984853347142538, 0.2196427583694458, 0.21979711949825287, 0.22040620197852454, 0.22014182060956955, 0.22049513210852942, 0.2202965368827184]"
"[0.20448957627469844, 0.20509923425587742, 0.20553206530484286, 0.20598311803557656, 0.20369058711962265, 0.20400018258528277, 0.20502326840704138, 0.2047179262746464, 0.20372449349273336, 0.20417401438409633]","[0.21968125055233637, 0.21983218441406885, 0.22042878717184067, 0.21986936032772064, 0.2194938063621521, 0.21944671869277954, 0.2199836919705073, 0.21991276492675146, 0.2202223613858223, 0.22044646988312402]"
"[0.2058255889198997, 0.20464594337073239, 0.20465088242834265, 0.20532386926087468, 0.2036170089786703, 0.2040645715865222, 0.20381130467761646, 0.2041782262650403, 0.2044215508482673, 0.20310644886710427]","[0.219789390762647, 0.2198085089524587, 0.22008376071850458, 0.21971416970094046, 0.22035714238882065, 0.21982919921477637, 0.22019267082214355, 0.22074051946401596, 0.22036469727754593, 0.22045244028170904]"
"[0.20535405576229096, 0.20502353662794287, 0.2052360621365634, 0.2046685836531899, 0.2035879200155085, 0.2042623056606813, 0.20384158437902278, 0.20417300029234453, 0.20423841530626471, 0.20340236642143944]","[0.21939570705095926, 0.21929507702589035, 0.22032366196314493, 0.22019024938344955, 0.22005456189314523, 0.2208312824368477, 0.2199478546778361, 0.22021358708540598, 0.2197054848074913, 0.2196375479300817]"
"[0.20471172007647429, 0.2048372051932595, 0.20482531785964966, 0.204552746090022, 0.20433040234175595, 0.20435163785110821, 0.20357964661988345, 0.20418225039135326, 0.20442720516161486, 0.20313072502613067]","[0.21942506978909174, 0.21962673217058182, 0.2197844237089157, 0.22009781499703726, 0.22086584071318308, 0.2197615404923757, 0.219896100461483, 0.22019041081269583, 0.22109335412581763, 0.22081285466750464]"
"[0.20416596884077245, 0.20539014393633062, 0.2055162020704963, 0.20444603237238798, 0.2039126913655888, 0.20398300669410013, 0.20335390892895785, 0.20331269556825812, 0.20413445098833605, 0.20312141288410535]","[0.21968022485574087, 0.21983203291893005, 0.2208321914076805, 0.2197810411453247, 0.22043627748886743, 0.22002536058425903, 0.2203980733950933, 0.21984087427457175, 0.22011616577704748, 0.21985920270284018]"
"[0.20542541715231807, 0.20519382736899636, 0.20514289872212843, 0.2051838078282096, 0.20364211743528193, 0.20498210814866152, 0.20461215783249248, 0.2038961949673566, 0.2035923342813145, 0.20408768057823182]","[0.22034403930107752, 0.22017452120780945, 0.2198457196354866, 0.22082436084747314, 0.21946040789286295, 0.22046294311682382, 0.2199537679553032, 0.220554548005263, 0.2202310636639595, 0.22067729632059732]"
"[0.20533038648692045, 0.20537339286370712, 0.2042893255298788, 0.20347192856398497, 0.20383852232586253, 0.20505300570618024, 0.2039061576128006, 0.20528485883365977, 0.204017728025263, 0.20436552329496904]","[0.22016261021296182, 0.21946903069814047, 0.21984032293160757, 0.22047270586093268, 0.21987304836511612, 0.21998359511295953, 0.22023573021094003, 0.2203447868426641, 0.21988005687793097, 0.22035678227742514]"
"[0.20503523620692166, 0.2050282586704601, 0.20457770688967272, 0.20438477911732414, 0.2047780069437894, 0.20419757013971154, 0.20362713553688744, 0.20461074899543416, 0.20503892139955002, 0.20469470051201907]","[0.2196091115474701, 0.21982091665267944, 0.22017692029476166, 0.22017337381839752, 0.22081906348466873, 0.22076607247193655, 0.2201296662290891, 0.22041903187831244, 0.22035493701696396, 0.22068464756011963]"
"[0.20603163784200496, 0.2037126654928381, 0.20396834855729884, 0.20361892960288308, 0.20459289306944067, 0.20375365940007298, 0.20444014532999558, 0.20382586311210285, 0.20323397327553142, 0.2038248744877902]","[0.2207283948858579, 0.21988896280527115, 0.2195050393541654, 0.22049051523208618, 0.21974785377581915, 0.21996108442544937, 0.2205439880490303, 0.22079924990733465, 0.2199961245059967, 0.22038198759158453]"
"[0.2043869901787151, 0.20546844601631165, 0.205075020681728, 0.2048666777935895, 0.20370476977391677, 0.2038952727209438, 0.20362201089208776, 0.20416308505968614, 0.20438886718316512, 0.2039161828431216]","[0.21975202361742655, 0.22066601365804672, 0.22080295532941818, 0.22031486282745996, 0.2204523061712583, 0.22007636974255243, 0.22099976241588593, 0.220774973432223, 0.22066051264603934, 0.2210968608657519]"
"[0.20457625660029324, 0.2042555890300057, 0.2051327889615839, 0.20372607084837827, 0.20410383966836063, 0.20425168519670314, 0.2036230745640668, 0.20430248786102642, 0.20397995033047417, 0.20322779254479842]","[0.2192958394686381, 0.21977406491835913, 0.2198099767168363, 0.22067405780156454, 0.22017928709586462, 0.22032292932271957, 0.22013855973879495, 0.22029153754313788, 0.2206630309422811, 0.22054884334405264]"
"[0.20600718476555563, 0.20524680912494658, 0.2040979813445698, 0.20612585165283898, 0.2040476059371775, 0.20448997833512045, 0.2033107183196328, 0.20391132045875895, 0.20332700339230625, 0.20438892218199642]","[0.2203671137491862, 0.2207400699456533, 0.2205977961421013, 0.21984503914912543, 0.22063499440749487, 0.2202103783686956, 0.2204204574227333, 0.22101418177286783, 0.2208931396404902, 0.22052246828873953]"
"[0.2056387717073614, 0.20491215911778538, 0.2038708272305402, 0.20418436175042934, 0.20446694384921682, 0.20385155298493124, 0.20286421802910892, 0.20324756692756307, 0.2029918524351987, 0.2030454085631804]","[0.2198921019832293, 0.2207753856976827, 0.22031993170579275, 0.22051940858364105, 0.2213009571035703, 0.22095424681901932, 0.22038823614517847, 0.22101087123155594, 0.22035046418507895, 0.22096086293458939]"
"[0.20433617559346287, 0.20471781465140257, 0.20413941253315318, 0.20483806214549324, 0.20389358536763624, 0.20435493398796428, 0.2039862575856122, 0.20406697582114827, 0.2047203779220581, 0.2031588762998581]","[0.2200504094362259, 0.21986336012681326, 0.21984239667654037, 0.22032621502876282, 0.22038684040308, 0.22004206975301108, 0.22070442388455072, 0.22057906786600748, 0.22033088902632395, 0.22071919838587442]"
"[0.20478063957257706, 0.20537611625411295, 0.2047375573353334, 0.20516295433044435, 0.2040823432532224, 0.2038144886493683, 0.20357154255563562, 0.20358038544654847, 0.20316921472549437, 0.20457147441127083]","[0.22019647061824799, 0.220040130118529, 0.21970035632451376, 0.2202993705868721, 0.22025138388077417, 0.22028126567602158, 0.22037895768880844, 0.22055659939845404, 0.2204874058564504, 0.22070638090372086]"
"[0.20402972210537304, 0.2035233358090574, 0.20346156629649076, 0.20511550117622723, 0.2048440773378719, 0.20384597182273864, 0.20428031439130956, 0.20370577736334367, 0.2042238563299179, 0.20272981443188406]","[0.22054551045099893, 0.21996141970157623, 0.219997338950634, 0.22033837189277014, 0.22084866960843405, 0.2206208457549413, 0.2210985297958056, 0.22050104786952338, 0.22005353371302286, 0.2210854838291804]"
"[0.20588943822817368, 0.2061261759562926, 0.2035449122840708, 0.20488743863322517, 0.20481052236123518, 0.20409240153702823, 0.20299493182789197, 0.20340862680565228, 0.20374175120483745, 0.20331898819316518]","[0.21982517341772714, 0.21999372790257135, 0.22044500460227331, 0.2203617344299952, 0.22022705525159836, 0.22041775037844977, 0.22051389267047247, 0.2199186608195305, 0.22039485226074854, 0.22048229475816092]"
"[0.2060057837854732, 0.20514676435427232, 0.20451824800534682, 0.20341050381010228, 0.20341571894558994, 0.20394355546344412, 0.2038286257873882, 0.20469989884983408, 0.2037314932454716, 0.20377497971057892]","[0.22034039596716562, 0.2206602469086647, 0.21997412542502084, 0.21992880354324976, 0.22108188519875208, 0.2208066831032435, 0.22061894088983536, 0.22061865776777267, 0.22037238627672195, 0.22031191984812418]"
"[0.20473553077741102, 0.20499198355457998, 0.20449804284355858, 0.20437860163775357, 0.20407227927988225, 0.2047727506269108, 0.2036313991655003, 0.20369137444279412, 0.20236747644164346, 0.20416077023202722]","[0.21983196089665094, 0.21975266436735788, 0.21998442709445953, 0.2199984391530355, 0.2205012192328771, 0.22004397958517075, 0.22027438133955002, 0.22161044677098593, 0.22076871742804846, 0.2205351417263349]"
"[0.2052776203914122, 0.20448395203460346, 0.20415946272286503, 0.20335879705168985, 0.20357694788412614, 0.20385386022654448, 0.20429039001464844, 0.20306696512482383, 0.20274308269674127, 0.20393716503273357]","[0.22014452268679938, 0.22082436084747314, 0.22033653408288956, 0.22015798091888428, 0.21992400288581848, 0.22138943274815878, 0.22079910586277643, 0.22038808465003967, 0.22092480460802713, 0.2215893566608429]"
"[0.20578481473705984, 0.20426066328178752, 0.20478914136236365, 0.20350124023177407, 0.2036197919737209, 0.20300221795385534, 0.20346894670616497, 0.20356760919094086, 0.20325937352397225, 0.20437818494710056]","[0.22004154324531555, 0.22039036452770233, 0.22034306079149246, 0.21970906356970468, 0.22018862018982568, 0.2203269104162852, 0.22057215621074042, 0.22098276515801749, 0.221051424741745, 0.22131206591924033]"
"[0.20489525388587604, 0.20490333898500962, 0.20479021207852796, 0.2039244286038659, 0.20453165796670048, 0.20406089560552076, 0.2034602552652359, 0.20344495123082942, 0.20392943674867803, 0.2031356613744389]","[0.2204898546139399, 0.22028305133183798, 0.22040154288212457, 0.22015138218800226, 0.22076408565044403, 0.2205101946989695, 0.22094417115052542, 0.22004423042138418, 0.22077331691980362, 0.22078085939089456]"
"[0.20487825735048815, 0.204725689237768, 0.205021501400254, 0.2049897313117981, 0.20299501500346445, 0.20381183434616434, 0.20363377739082683, 0.20400233214551752, 0.20388688932765614, 0.20339711118828166]","[0.2196041246255239, 0.22059308737516403, 0.22007937729358673, 0.2204578841725985, 0.2206822137037913, 0.22048961371183395, 0.2202774261434873, 0.22138316929340363, 0.22027818858623505, 0.22037012378374735]"
"[0.2053851002996618, 0.20485915650020947, 0.2038429775021293, 0.203890707005154, 0.2040158735080199, 0.20404041111469268, 0.2046724034981294, 0.20357942174781452, 0.2033708393573761, 0.20279617390849375]","[0.22053656230370203, 0.22130252420902252, 0.22053406635920206, 0.22049965957800546, 0.22034199039141336, 0.2206432248155276, 0.22053063412507376, 0.22049152354399362, 0.2210353563229243, 0.220686636865139]"
"[0.20436529219150543, 0.20400541099635036, 0.20398532775315373, 0.20392835411158475, 0.20529355406761168, 0.20490185455842452, 0.20427293208512393, 0.20286062359809875, 0.20323107730258594, 0.20289827260104093]","[0.22071806341409683, 0.22082523256540298, 0.2208159218231837, 0.220930315554142, 0.2208703806002935, 0.22041347374518713, 0.2202405259013176, 0.22056774298350015, 0.22036911795536676, 0.22098780671755472]"
"[0.2048418088392778, 0.20625462477857417, 0.20512824031439694, 0.204597330364314, 0.2032169602134011, 0.20389213155616415, 0.20340685004537756, 0.20295291488820857, 0.20430201237851922, 0.20222282274202866]","[0.219846839706103, 0.22096973657608032, 0.22105973958969116, 0.2203887403011322, 0.22032655527194342, 0.22118192414442697, 0.2214408591389656, 0.22127690414587656, 0.22060269862413406, 0.22111534823973975]"
"[0.20470080186020245, 0.203908201510256, 0.20523090660572052, 0.20355092287063598, 0.20355356389825993, 0.20394480201331053, 0.20413495275107296, 0.20310236649079758, 0.20204678963531147, 0.20316657396880064]","[0.22089502215385437, 0.2209856038292249, 0.220016839603583, 0.22019247710704803, 0.22044252107540765, 0.22066689531008402, 0.2210325375199318, 0.22086461136738458, 0.2203728308280309, 0.22099263469378153]"
"[0.20562651645053517, 0.20445260622284628, 0.2044913053512573, 0.20386846282265403, 0.20337360853498632, 0.2031599378043955, 0.2036017818884416, 0.20216253345662896, 0.2041434201327237, 0.2027756555513902]","[0.2204918141166369, 0.22041910390059152, 0.2205322484175364, 0.22025727729002634, 0.22079622745513916, 0.22051084538300833, 0.22053656230370203, 0.22057253122329712, 0.22055346270402273, 0.2209821119904518]"
"[0.20418946824290535, 0.2045869130979885, 0.20352544351057572, 0.20452631982890043, 0.2041826061227105, 0.204250845042142, 0.2031462699174881, 0.20314418971538545, 0.2030941058288921, 0.20440278378399937]","[0.22061364352703094, 0.2207855060696602, 0.22018866737683615, 0.22054227938254675, 0.2213333174586296, 0.22107835362354913, 0.22097930312156677, 0.22023880730072656, 0.2206354613105456, 0.22200672080119452]"
"[0.2054235878315839, 0.20386034900491887, 0.20444902858950875, 0.20466803962534125, 0.20357853201302614, 0.2047398643060164, 0.20312302708625793, 0.20392511622472242, 0.20180347534743223, 0.20389768725091761]","[0.2199475218852361, 0.22014669328927994, 0.2209372619787852, 0.22071657329797745, 0.22043827176094055, 0.22136702885230383, 0.22059223552544913, 0.22125782320896784, 0.2209556152423223, 0.22091623644034067]"
"[0.20452507788484747, 0.20411439375443893, 0.20273749178106135, 0.2053615155545148, 0.20418865545229478, 0.2033562270077792, 0.20383451255885038, 0.20387233224782078, 0.20362423929301174, 0.20198624228889292]","[0.22010282427072525, 0.22074406345685324, 0.2204537739356359, 0.220660167435805, 0.22051873554786047, 0.22038584699233374, 0.22128910074631372, 0.2212726498643557, 0.22069020569324493, 0.22079469015200934]"
"[0.20409755192019724, 0.2040523737668991, 0.2037872403860092, 0.20448356975208629, 0.2038030361587351, 0.20366993681951004, 0.20403993834148754, 0.2030502660707994, 0.20472228527069092, 0.20260936970060522]","[0.22009722888469696, 0.2205534279346466, 0.2203979715704918, 0.22045262902975082, 0.22090575844049454, 0.2210378646850586, 0.22100806732972464, 0.22099319845438004, 0.2219943900903066, 0.22108600536982217]"
"[0.20636258721351625, 0.20376674858006563, 0.20446626218882474, 0.20408034405925057, 0.2030140294270082, 0.2039581529118798, 0.20325674252076584, 0.20290894372896714, 0.20424683690071105, 0.20257599191232162]","[0.2210625484585762, 0.22015060236056647, 0.22079481681187949, 0.22060355792442957, 0.22158968696991602, 0.22091655433177948, 0.22145196050405502, 0.22043734788894653, 0.22100387265284857, 0.2210519959529241]"
"[0.20389831607991998, 0.204241036826914, 0.20421708822250367, 0.20452441518956965, 0.20300800366835162, 0.2033180288293145, 0.2054752523248846, 0.2030779326503927, 0.202902276949449, 0.20349374467676337]","[0.21976265559593836, 0.22028978168964386, 0.22038895885149637, 0.22111324220895767, 0.22058136761188507, 0.221153957148393, 0.22156657030185065, 0.22103073447942734, 0.22113624960184097, 0.22150848557551703]"
"[0.2051145385612141, 0.20392848632552407, 0.2044716016812758, 0.20364940870891918, 0.20295218500224027, 0.2036273102868687, 0.2033601701259613, 0.20312109237367457, 0.20287103950977325, 0.20284731957045468]","[0.2201543872555097, 0.220199982325236, 0.22037269175052643, 0.220729132493337, 0.22088263928890228, 0.22155450284481049, 0.22092898190021515, 0.22091109802325568, 0.22118536631266275, 0.22082587083180746]"
"[0.2045264114033092, 0.20358713404698806, 0.2031265998428518, 0.2032427500594746, 0.20399389863014222, 0.20340793457898226, 0.203392172943462, 0.20358574200760235, 0.20340531766414643, 0.2018785207109018]","[0.22005880624055862, 0.2210460528731346, 0.22064256916443506, 0.22116745014985403, 0.22119464725255966, 0.2204559122522672, 0.22101623316605887, 0.22048098593950272, 0.22125127166509628, 0.2205331896742185]"
"[0.203774601762945, 0.20480718585577878, 0.20357002074068242, 0.2034501628442244, 0.20300660864873366, 0.20305290113795887, 0.2025694714351134, 0.203246915882284, 0.20181926922364668, 0.20363723066720096]","[0.2201005940635999, 0.22125551601250967, 0.22020610670248666, 0.22129401564598083, 0.2205742672085762, 0.22074401130278906, 0.22096533825000128, 0.22099661082029343, 0.22120640675226846, 0.22129750500122705]"
"[0.2046978614547036, 0.20356199822642587, 0.20369597754695198, 0.20324772813103414, 0.20316807410933754, 0.2031130311163989, 0.2032497918063944, 0.20248014574701137, 0.2033009087497538, 0.20341458997943185]","[0.2200776810447375, 0.22082098573446274, 0.22059028098980585, 0.22100511689980826, 0.2210175171494484, 0.22063135107358298, 0.2210613414645195, 0.2209839125474294, 0.22171060740947723, 0.22077593952417374]"
"[0.2041054915298115, 0.20494080538099463, 0.20372404158115387, 0.20459033061157572, 0.20349788476120342, 0.20306541892615232, 0.2029348614540967, 0.2040218076922677, 0.2032735821875659, 0.2044417692856355]","[0.22068361192941666, 0.22040760765473047, 0.2211972028017044, 0.22048988193273544, 0.22097445279359818, 0.2215473180015882, 0.2212463840842247, 0.22124184916416803, 0.22055340309937796, 0.22107835610707602]"
"[0.20577770444479856, 0.20436176440932535, 0.2032536734234203, 0.20324330763383344, 0.2025571590120142, 0.20345984805714, 0.2027049790729176, 0.20338231189684433, 0.2019373988563364, 0.20254043936729432]","[0.22006630152463913, 0.22056655337413153, 0.2203654001156489, 0.2207511911789576, 0.22083122779925665, 0.22164529065291086, 0.22092106193304062, 0.22098679095506668, 0.22085334857304892, 0.22128684570391974]"
"[0.204181323539127, 0.2056199463930997, 0.20418109514496544, 0.20468793403018604, 0.20397609418088739, 0.20502321936867454, 0.2028039886192842, 0.20287225869568912, 0.20317947349765084, 0.20412905162031]","[0.2199434166153272, 0.22056382149457932, 0.22073446462551752, 0.22082184751828512, 0.22068017969528833, 0.22152873377005258, 0.22086584071318308, 0.22136385987202326, 0.22210437307755151, 0.2210441157221794]"
"[0.2038457388227636, 0.2033898415890607, 0.20370592095635154, 0.20387440459294753, 0.2034889974377372, 0.20308012610132045, 0.2038357834924351, 0.2040239011699503, 0.20373662493445657, 0.2031769638711756]","[0.22018770376841226, 0.2206076979637146, 0.22051123778025308, 0.22134910275538763, 0.22129029035568237, 0.22158223390579224, 0.221698929866155, 0.22134661177794138, 0.2213404377301534, 0.22141945858796439]"
"[0.20462454611604863, 0.2042376778342507, 0.20295923758636822, 0.20460646017031237, 0.2018177016214891, 0.2032692326740785, 0.2022717841646888, 0.20350052037022331, 0.20279463963075117, 0.20288321050730618]","[0.2200358584523201, 0.22031429409980774, 0.22047472496827444, 0.22149799764156342, 0.22053792575995126, 0.22079079101483026, 0.22103424866994223, 0.22111142675081888, 0.22087102880080542, 0.22091393172740936]"
"[0.20383935570716857, 0.20327343967827885, 0.2033797654238614, 0.2023140563206239, 0.20255465074019, 0.20275437344204295, 0.20329828750003467, 0.20255830667235636, 0.20307070477442307, 0.2022065216844732]","[0.220393605530262, 0.22049598644177118, 0.22078171372413635, 0.22078960885604224, 0.22077468037605286, 0.22091762473185858, 0.22138970345258713, 0.22135284543037415, 0.2213939925034841, 0.22136775900920233]"
"[0.20472066646272485, 0.20389854501594196, 0.20408581766215236, 0.20389439951289784, 0.20244742686098272, 0.20394598137248646, 0.20350595197894356, 0.20216641398993404, 0.20260260728272525, 0.2024315359917554]","[0.22103474537531534, 0.22174490988254547, 0.22145680586496988, 0.2205919474363327, 0.22031845152378082, 0.22080333530902863, 0.22183048725128174, 0.22168554862340292, 0.22124987840652466, 0.22171762337287268]"
