train,val
"[0.22136175334453584, 0.2213758945465088, 0.22159525156021118, 0.22159463763237, 0.22142395079135896, 0.22123692631721498, 0.22138863503932954, 0.22135004997253419, 0.22139044404029845, 0.22112967371940612]","[0.21256661415100098, 0.21254770457744598, 0.21252872049808502, 0.21251006424427032, 0.21249175071716309, 0.21247367560863495, 0.21245552599430084, 0.21243754029273987, 0.21241982281208038, 0.2124020904302597]"
"[0.2213495671749115, 0.22118511497974397, 0.22130051255226135, 0.22113949656486512, 0.22118341326713561, 0.2209453672170639, 0.22143131196498872, 0.22131519317626952, 0.2210474878549576, 0.2209622323513031]","[0.21234998106956482, 0.21233294904232025, 0.21231605112552643, 0.21229927241802216, 0.21228261291980743, 0.21226619184017181, 0.21224971115589142, 0.21223337948322296, 0.2122173011302948, 0.21220161020755768]"
"[0.22099598944187165, 0.22108286321163179, 0.22094833254814147, 0.22088155746459961, 0.22077977359294892, 0.22117609083652495, 0.2213110864162445, 0.22087904214859008, 0.22066081762313844, 0.22092784345149993]","[0.21215282380580902, 0.2121373414993286, 0.21212205290794373, 0.21210691332817078, 0.21209196746349335, 0.21207697689533234, 0.21206220984458923, 0.21204780042171478, 0.2120334655046463, 0.21201887726783752]"
"[0.2206447720527649, 0.22106667459011078, 0.22081601321697236, 0.2208956480026245, 0.22096087038516998, 0.22079279720783235, 0.22061266601085663, 0.22064245939254762, 0.22096900641918182, 0.22094347178936005]","[0.2119726836681366, 0.21195867657661438, 0.2119450569152832, 0.21193155646324158, 0.21191813051700592, 0.21190489828586578, 0.21189168095588684, 0.21187853813171387, 0.21186530590057373, 0.21185237169265747]"
"[0.22097505629062653, 0.2209033966064453, 0.22105554342269898, 0.2206463485956192, 0.22092978060245513, 0.220606729388237, 0.22063930332660675, 0.22052257955074311, 0.2206171989440918, 0.22090041041374206]","[0.2118089646100998, 0.2117965966463089, 0.2117842733860016, 0.2117723673582077, 0.21176031231880188, 0.21174843609333038, 0.21173663437366486, 0.21172484755516052, 0.21171313524246216, 0.21170151233673096]"
"[0.22073144614696502, 0.22047277688980102, 0.22112508714199067, 0.22069198489189149, 0.22058748900890351, 0.220760715007782, 0.22042297720909118, 0.22052682638168336, 0.2206709384918213, 0.22061711847782134]","[0.21166005730628967, 0.211649090051651, 0.21163800358772278, 0.21162718534469604, 0.21161659061908722, 0.21160586178302765, 0.2115955650806427, 0.21158505976200104, 0.2115747183561325, 0.211564302444458]"
"[0.2205578625202179, 0.22053780853748323, 0.22031354010105134, 0.22048604786396026, 0.22013967335224152, 0.2203708916902542, 0.22085683941841125, 0.2205572783946991, 0.2203755646944046, 0.22046950161457063]","[0.2115251123905182, 0.21151521801948547, 0.2115054875612259, 0.21149592101573944, 0.21148625016212463, 0.21147668361663818, 0.21146702766418457, 0.21145781874656677, 0.21144859492778778, 0.21143940091133118]"
"[0.22082014083862306, 0.22055448293685914, 0.22041791081428527, 0.22073521912097932, 0.220395764708519, 0.2205024927854538, 0.22050968408584595, 0.22016279101371766, 0.220548877120018, 0.22088402211666108]","[0.21140268445014954, 0.21139399707317352, 0.21138551831245422, 0.21137693524360657, 0.21136845648288727, 0.21136003732681274, 0.21135176718235016, 0.21134361624717712, 0.21133539080619812, 0.21132716536521912]"
"[0.22041032910346986, 0.2203025609254837, 0.22054130136966704, 0.22054110765457152, 0.22041416466236113, 0.2205761969089508, 0.22030225098133088, 0.22045923471450807, 0.22020647823810577, 0.22043560743331908]","[0.2112920731306076, 0.21128445863723755, 0.21127678453922272, 0.2112693190574646, 0.21126192808151245, 0.21125459671020508, 0.21124732494354248, 0.2112400233745575, 0.21123284101486206, 0.211225688457489]"
"[0.2200384944677353, 0.22030191719532013, 0.22031862139701844, 0.22038445770740508, 0.22045143246650695, 0.2203905999660492, 0.22046407759189607, 0.22028427422046662, 0.22053007781505585, 0.22066473662853242]","[0.21119217574596405, 0.2111852914094925, 0.2111784815788269, 0.21117188036441803, 0.2111653983592987, 0.2111588418483734, 0.21115243434906006, 0.21114619076251984, 0.21113984286785126, 0.2111334204673767]"
"[0.22033214569091797, 0.2199924498796463, 0.22039383947849273, 0.2201076328754425, 0.22008852660655975, 0.2205994963645935, 0.22063727378845216, 0.2201774537563324, 0.2202424943447113, 0.22035911977291106]","[0.21110236644744873, 0.21109652519226074, 0.21109069883823395, 0.2110850214958191, 0.2110791802406311, 0.21107347309589386, 0.21106772124767303, 0.21106240153312683, 0.2110569328069687, 0.21105137467384338]"
"[0.22027065455913544, 0.2200841099023819, 0.22033167779445648, 0.22034917771816254, 0.2203957498073578, 0.2199948787689209, 0.22008309960365297, 0.2201495051383972, 0.22043316960334777, 0.22007449269294738]","[0.2110213339328766, 0.21101608872413635, 0.2110108733177185, 0.21100594103336334, 0.21100100874900818, 0.21099616587162018, 0.21099121868610382, 0.21098631620407104, 0.21098148822784424, 0.21097682416439056]"
"[0.22046347558498383, 0.21990595757961273, 0.2203095406293869, 0.22015301883220673, 0.2201381206512451, 0.22079242169857025, 0.22051841616630555, 0.22005691826343537, 0.22012282013893128, 0.22025488913059235]","[0.21094851195812225, 0.21094414591789246, 0.21093963086605072, 0.2109353095293045, 0.21093106269836426, 0.21092669665813446, 0.21092252433300018, 0.21091854572296143, 0.21091444790363312, 0.210910364985466]"
"[0.22020493149757386, 0.2200774848461151, 0.21999045014381408, 0.22032685875892638, 0.22028827667236328, 0.22023447453975678, 0.21984435319900514, 0.22041987776756286, 0.22020980715751648, 0.2201983779668808]","[0.21088364720344543, 0.2108798623085022, 0.2108761966228485, 0.2108723670244217, 0.21086861193180084, 0.2108650505542755, 0.210861474275589, 0.21085794270038605, 0.2108544111251831, 0.21085083484649658]"
"[0.22017773389816284, 0.2200235277414322, 0.22050367295742035, 0.22035562694072724, 0.2200750857591629, 0.2200734108686447, 0.22007860541343688, 0.21958264708518982, 0.2198175609111786, 0.22020378112792968]","[0.21082553267478943, 0.21082229912281036, 0.2108190655708313, 0.21081580221652985, 0.2108127921819687, 0.21080975234508514, 0.21080686151981354, 0.2108037769794464, 0.21080073714256287, 0.2107975035905838]"
"[0.2202486515045166, 0.22045991718769073, 0.21985135674476625, 0.21991524696350098, 0.22031548321247102, 0.22046031355857848, 0.21998677849769593, 0.22010428607463836, 0.2198108822107315, 0.21989651918411254]","[0.2107737809419632, 0.21077105402946472, 0.2107684165239334, 0.21076570451259613, 0.21076299250125885, 0.21076029539108276, 0.2107577919960022, 0.2107553482055664, 0.2107529193162918, 0.21075038611888885]"
"[0.22006648778915405, 0.22023781538009643, 0.22012828290462494, 0.21997990012168883, 0.22037916779518127, 0.2199263572692871, 0.21995216012001037, 0.21987499594688414, 0.22019903361797333, 0.22017758190631867]","[0.2107277363538742, 0.21072536706924438, 0.2107231318950653, 0.21072104573249817, 0.21071875095367432, 0.21071657538414001, 0.2107144594192505, 0.21071217954158783, 0.21071018278598785, 0.21070800721645355]"
"[0.2197685569524765, 0.2200603663921356, 0.2199968218803406, 0.21989791393280028, 0.22001858651638032, 0.22021404504776002, 0.2199302613735199, 0.2199633926153183, 0.22021102905273438, 0.21999939084053038]","[0.2106870859861374, 0.21068522334098816, 0.21068333089351654, 0.2106814831495285, 0.2106795310974121, 0.21067771315574646, 0.2106759399175644, 0.21067415177822113, 0.21067242324352264, 0.21067070960998535]"
"[0.22015259563922882, 0.21988968253135682, 0.21997814178466796, 0.22006703019142151, 0.21986425518989564, 0.2201877146959305, 0.21999979615211487, 0.21995929777622222, 0.22017279267311096, 0.22027579843997955]","[0.21065084636211395, 0.21064932644367218, 0.21064786612987518, 0.2106463462114334, 0.21064493060112, 0.21064339578151703, 0.2106419950723648, 0.21064059436321259, 0.21063919365406036, 0.21063773334026337]"
"[0.219753760099411, 0.2201337844133377, 0.21986514925956727, 0.220113343000412, 0.2202354282140732, 0.2200538456439972, 0.22036570608615874, 0.2198994517326355, 0.22017429172992706, 0.21993504762649535]","[0.21061913669109344, 0.21061787009239197, 0.21061664819717407, 0.21061547100543976, 0.21061430871486664, 0.2106132060289383, 0.21061204373836517, 0.2106110155582428, 0.21060986816883087, 0.21060879528522491]"
"[0.21986716389656066, 0.21979007720947266, 0.21990053951740265, 0.21971631348133086, 0.21985746026039124, 0.22040613293647765, 0.2200502097606659, 0.22017532885074614, 0.21988503634929657, 0.2199137717485428]","[0.2105909287929535, 0.21058999001979828, 0.2105889767408371, 0.21058815717697144, 0.2105872631072998, 0.21058620512485504, 0.2105853259563446, 0.21058443188667297, 0.2105836570262909, 0.2105829417705536]"
"[0.2201208144426346, 0.21993170380592347, 0.220047789812088, 0.22011922895908356, 0.22007805109024048, 0.21984118819236756, 0.21990838944911956, 0.22012780606746674, 0.2199818342924118, 0.21989578604698182]","[0.21056635677814484, 0.21056576073169708, 0.2105650156736374, 0.21056433022022247, 0.21056368947029114, 0.2105630338191986, 0.21056239306926727, 0.2105616331100464, 0.21056100726127625, 0.21056044101715088]"
"[0.21986910104751586, 0.2201349675655365, 0.21990533471107482, 0.21995870769023895, 0.21996983885765076, 0.2201015204191208, 0.21996563374996186, 0.22009769976139068, 0.21971920430660247, 0.22004450261592864]","[0.21054472029209137, 0.2105441689491272, 0.21054375171661377, 0.21054327487945557, 0.21054279804229736, 0.21054232120513916, 0.21054193377494812, 0.2105414867401123, 0.2105410248041153, 0.21054060757160187]"
"[0.22013086974620819, 0.21997488141059876, 0.2198374390602112, 0.2200322389602661, 0.2201821357011795, 0.22013387680053711, 0.21988191902637483, 0.2199609637260437, 0.21982967257499694, 0.22003503739833832]","[0.21052584052085876, 0.21052561700344086, 0.21052533388137817, 0.2105250358581543, 0.21052467823028564, 0.21052441000938416, 0.2105240821838379, 0.21052391827106476, 0.21052366495132446, 0.2105233520269394]"
"[0.2198014885187149, 0.2202457457780838, 0.21988582313060762, 0.22011193931102752, 0.21994856297969817, 0.22017663419246675, 0.21981414258480073, 0.2199330985546112, 0.2198696553707123, 0.21972018778324126]","[0.2105095237493515, 0.21050933003425598, 0.21050921082496643, 0.21050913631916046, 0.2105090469121933, 0.21050888299942017, 0.210508793592453, 0.21050868928432465, 0.2105085253715515, 0.21050845086574554]"
"[0.22012875080108643, 0.21980282068252563, 0.21995718479156495, 0.2196861296892166, 0.21998633444309235, 0.219999098777771, 0.22010639011859895, 0.22035772800445558, 0.21996020376682282, 0.2200811266899109]","[0.21049529314041138, 0.2104952186346054, 0.2104952186346054, 0.21049514412879944, 0.21049512922763824, 0.2104950100183487, 0.21049512922763824, 0.21049506962299347, 0.21049495041370392, 0.2104950249195099]"
"[0.22007479667663574, 0.21988303065299988, 0.22003187239170074, 0.21959391832351685, 0.2201199620962143, 0.22017990350723265, 0.22029824256896974, 0.22018633782863617, 0.21966229975223542, 0.22011367976665497]","[0.21048301458358765, 0.21048319339752197, 0.21048332750797272, 0.21048346161842346, 0.21048343181610107, 0.21048355102539062, 0.2104836255311966, 0.21048375964164734, 0.21048392355442047, 0.21048390865325928]"
"[0.2201883465051651, 0.22013928294181823, 0.22034694254398346, 0.2197691947221756, 0.2201879143714905, 0.22036792933940888, 0.2201350897550583, 0.22009808719158172, 0.22019279301166533, 0.2202807515859604]","[0.21047239005565643, 0.21047253906726837, 0.21047285199165344, 0.21047309041023254, 0.21047326922416687, 0.21047335863113403, 0.21047362685203552, 0.21047385036945343, 0.21047399938106537, 0.21047422289848328]"
"[0.22017875015735627, 0.21998414695262908, 0.22003183364868165, 0.2201038420200348, 0.219888573884964, 0.2201627165079117, 0.2204894781112671, 0.22001089453697203, 0.2199951082468033, 0.22032313644886017]","[0.21046343445777893, 0.21046362817287445, 0.2104639858007431, 0.21046416461467743, 0.2104645073413849, 0.21046476066112518, 0.21046489477157593, 0.2104652374982834, 0.21046550571918488, 0.21046586334705353]"
"[0.2197701781988144, 0.22010330557823182, 0.22013393938541412, 0.2201664298772812, 0.22009760439395903, 0.21983093917369842, 0.21984028220176696, 0.22014710903167725, 0.219795760512352, 0.22013602256774903]","[0.21045559644699097, 0.21045593917369843, 0.21045611798763275, 0.21045643091201782, 0.21045681834220886, 0.2104572057723999, 0.21045754849910736, 0.21045781672000885, 0.2104581892490387, 0.21045848727226257]"
"[0.22010889947414397, 0.2202201157808304, 0.21975290179252624, 0.21985947489738464, 0.22001756131649017, 0.22010745704174042, 0.22000944018363952, 0.22006115019321443, 0.22007332742214203, 0.21997886896133423]","[0.21044881641864777, 0.21044917404651642, 0.21044962108135223, 0.2104499489068985, 0.21045029163360596, 0.21045058965682983, 0.2104509174823761, 0.21045134961605072, 0.21045172214508057, 0.210452139377594]"
"[0.21982937455177307, 0.2202186405658722, 0.22008417546749115, 0.21990312039852142, 0.21993767321109772, 0.2201370656490326, 0.22004254758358002, 0.22013877034187318, 0.22008449733257293, 0.22008588314056396]","[0.21044322848320007, 0.21044354140758514, 0.21044394373893738, 0.2104443609714508, 0.21044471859931946, 0.21044515073299408, 0.21044552326202393, 0.21044591069221497, 0.2104463279247284, 0.21044670045375824]"
"[0.22000954747200013, 0.21995682120323182, 0.21980808675289154, 0.21998041570186616, 0.21989220678806304, 0.21997539699077606, 0.22004640102386475, 0.2199994683265686, 0.22024295926094056, 0.22025810182094574]","[0.21043850481510162, 0.21043887734413147, 0.2104392945766449, 0.21043966710567474, 0.21044014394283295, 0.21044057607650757, 0.21044093370437622, 0.21044135093688965, 0.2104417234659195, 0.21044214069843292]"
"[0.22010640799999237, 0.21998226940631865, 0.21999047696590424, 0.21965985894203185, 0.21999535858631133, 0.22003843784332275, 0.21984791457653047, 0.22009566724300383, 0.2198035776615143, 0.22026715576648712]","[0.21043431758880615, 0.21043480932712555, 0.21043528616428375, 0.21043561398983002, 0.2104361355304718, 0.21043652296066284, 0.21043696999549866, 0.21043741703033447, 0.21043790876865387, 0.2104382961988449]"
"[0.2196767121553421, 0.2198951244354248, 0.2200825959444046, 0.22001690566539764, 0.21999049484729766, 0.21985963582992554, 0.22005069851875306, 0.2201242744922638, 0.22055553793907165, 0.2198854148387909]","[0.21043093502521515, 0.2104313224554062, 0.21043172478675842, 0.2104322612285614, 0.21043257415294647, 0.21043314039707184, 0.21043354272842407, 0.21043404936790466, 0.21043440699577332, 0.2104349583387375]"
"[0.22015847861766816, 0.22003118693828583, 0.22006308138370514, 0.21993018984794616, 0.2196967512369156, 0.21994766891002654, 0.21981873512268066, 0.2200121223926544, 0.22007578909397124, 0.22016719579696656]","[0.21042795479297638, 0.21042843163013458, 0.2104288935661316, 0.2104293704032898, 0.2104298174381256, 0.210430309176445, 0.21043069660663605, 0.21043118834495544, 0.21043162047863007, 0.21043209731578827]"
"[0.22013776302337645, 0.2199844479560852, 0.2198496699333191, 0.21998929977416992, 0.2199521392583847, 0.22021956741809845, 0.2202986180782318, 0.21993061304092407, 0.21982212066650392, 0.21993745863437653]","[0.21042557060718536, 0.21042604744434357, 0.2104264199733734, 0.210426926612854, 0.21042737364768982, 0.21042776107788086, 0.21042829751968384, 0.21042875945568085, 0.21042920649051666, 0.21042972803115845]"
"[0.22009176015853882, 0.2202261745929718, 0.22018065452575683, 0.22013659477233888, 0.2197501540184021, 0.2197277069091797, 0.2199324667453766, 0.2201106607913971, 0.2202237367630005, 0.2202886998653412]","[0.210423544049263, 0.21042393147945404, 0.21042440831661224, 0.21042485535144806, 0.21042536199092865, 0.21042576432228088, 0.2104262113571167, 0.2104266732931137, 0.2104271501302719, 0.21042762696743011]"
"[0.22014387845993041, 0.21983824968338012, 0.2200130492448807, 0.2200188845396042, 0.22001999318599702, 0.2202461391687393, 0.22000815570354462, 0.21976850628852845, 0.22002127170562744, 0.22004232406616211]","[0.2104218602180481, 0.21042224764823914, 0.21042275428771973, 0.21042314171791077, 0.21042363345623016, 0.21042406558990479, 0.21042458713054657, 0.21042512357234955, 0.2104254961013794, 0.2104259878396988]"
"[0.21989716291427613, 0.22016189098358155, 0.2199391543865204, 0.21999017298221588, 0.22014470398426056, 0.21988055408000945, 0.219978991150856, 0.21994851529598236, 0.21978583037853242, 0.2199414014816284]","[0.21042050421237946, 0.21042081713676453, 0.21042127907276154, 0.21042172610759735, 0.21042220294475555, 0.21042263507843018, 0.210423082113266, 0.2104235291481018, 0.21042400598526, 0.21042446792125702]"
"[0.22021806836128235, 0.2202192723751068, 0.2199813097715378, 0.21994228661060333, 0.2199585884809494, 0.22032485008239747, 0.21994200646877288, 0.2200973302125931, 0.22006845772266387, 0.22004624903202058]","[0.21041926741600037, 0.21041971445083618, 0.21042011678218842, 0.21042057871818542, 0.21042093634605408, 0.21042147278785706, 0.21042190492153168, 0.2104223668575287, 0.21042275428771973, 0.21042326092720032]"
"[0.21992001831531524, 0.21973422169685364, 0.22029186189174652, 0.2198665678501129, 0.21985636353492738, 0.21983048617839812, 0.219862100481987, 0.22031925916671752, 0.22001925408840178, 0.220038703083992]","[0.21041832864284515, 0.2104186713695526, 0.21041908860206604, 0.21041955053806305, 0.21042001247406006, 0.21042044460773468, 0.2104209065437317, 0.21042127907276154, 0.21042171120643616, 0.21042223274707794]"
"[0.22005360424518586, 0.2201472133398056, 0.2202562153339386, 0.22017994225025178, 0.2203873723745346, 0.21997637152671815, 0.2199016332626343, 0.22001155316829682, 0.21971665918827057, 0.22005411982536316]","[0.21041755378246307, 0.2104179412126541, 0.21041825413703918, 0.2104186862707138, 0.21041910350322723, 0.21041956543922424, 0.21042005717754364, 0.21042045950889587, 0.21042093634605408, 0.21042145788669586]"
"[0.2200191557407379, 0.22023589313030242, 0.220079442858696, 0.2200100153684616, 0.21994712054729462, 0.21981953382492064, 0.22003515660762787, 0.21996690332889557, 0.2200122982263565, 0.22010674476623535]","[0.21041682362556458, 0.21041721105575562, 0.21041765809059143, 0.21041806042194366, 0.2104184627532959, 0.2104189246892929, 0.21041932702064514, 0.21041980385780334, 0.21042020618915558, 0.21042068302631378]"
"[0.22013571560382844, 0.21996567845344545, 0.21997654139995576, 0.22022618353366852, 0.2200113743543625, 0.21969732344150544, 0.22004687786102295, 0.22013014554977417, 0.22032133042812346, 0.22000432908535003]","[0.21041633188724518, 0.21041664481163025, 0.21041709184646606, 0.21041737496852875, 0.2104179561138153, 0.21041834354400635, 0.21041879057884216, 0.21041911840438843, 0.21041961014270782, 0.2104201316833496]"
"[0.22022091448307038, 0.2199300080537796, 0.21997647285461425, 0.2200087457895279, 0.22028117179870604, 0.2200776755809784, 0.2202209562063217, 0.22013207972049714, 0.21992428004741668, 0.21994302570819854]","[0.21041589975357056, 0.2104162722826004, 0.2104165405035019, 0.2104170322418213, 0.21041740477085114, 0.21041779220104218, 0.2104181945323944, 0.21041864156723022, 0.21041914820671082, 0.2104196697473526]"
"[0.22028423249721527, 0.22016532421112062, 0.2201024055480957, 0.22005752921104432, 0.2201256811618805, 0.21997959315776824, 0.22000934183597565, 0.22000448107719422, 0.21982682645320892, 0.21985928416252137]","[0.2104155570268631, 0.2104157954454422, 0.21041612327098846, 0.2104165256023407, 0.21041694283485413, 0.21041743457317352, 0.21041777729988098, 0.2104181945323944, 0.2104187309741974, 0.21041922271251678]"
"[0.21981965899467468, 0.2201225906610489, 0.2201865643262863, 0.2200818121433258, 0.2202333003282547, 0.22024086713790894, 0.21994936764240264, 0.22019046545028687, 0.21989631950855254, 0.21999045014381408]","[0.21041524410247803, 0.2104155272245407, 0.21041585505008698, 0.21041622757911682, 0.21041655540466309, 0.2104170322418213, 0.21041743457317352, 0.21041788160800934, 0.2104184925556183, 0.21041887998580933]"
"[0.2197453111410141, 0.22014839351177215, 0.21986344158649446, 0.22003737688064576, 0.21986141204833984, 0.21998652219772338, 0.22008585333824157, 0.2201740711927414, 0.2202894866466522, 0.22031292617321013]","[0.21041497588157654, 0.21041524410247803, 0.2104155719280243, 0.21041597425937653, 0.21041631698608398, 0.2104167491197586, 0.21041716635227203, 0.21041759848594666, 0.21041807532310486, 0.2104184627532959]"
"[0.2199231743812561, 0.22027032673358918, 0.2200276494026184, 0.22014855742454528, 0.22016200721263884, 0.22016465663909912, 0.21985879242420198, 0.22007758021354676, 0.21993121802806853, 0.22004837393760682]","[0.2104147970676422, 0.2104150503873825, 0.21041542291641235, 0.2104157954454422, 0.21041621267795563, 0.21041658520698547, 0.21041712164878845, 0.2104174792766571, 0.2104180008172989, 0.21041852235794067]"
"[0.22018728256225586, 0.21995041966438295, 0.22029012739658355, 0.2203769415616989, 0.21998823881149293, 0.22020347714424132, 0.22010392248630523, 0.2197936475276947, 0.22016625702381135, 0.22048979997634888]","[0.21041463315486908, 0.21041493117809296, 0.21041522920131683, 0.21041560173034668, 0.21041591465473175, 0.21041631698608398, 0.210416778922081, 0.21041730046272278, 0.21041777729988098, 0.2104182094335556]"
"[0.22024233639240265, 0.22019969820976257, 0.2198791652917862, 0.2201415330171585, 0.21998026072978974, 0.21985772848129273, 0.21998659074306487, 0.22006404995918274, 0.21973882913589476, 0.21980364322662355]","[0.21041449904441833, 0.21041487157344818, 0.21041519939899445, 0.2104155421257019, 0.21041588485240936, 0.2104162871837616, 0.21041665971279144, 0.21041721105575562, 0.21041765809059143, 0.2104182094335556]"
"[0.22012079656124114, 0.2200200468301773, 0.22015325129032134, 0.22027357816696166, 0.21997804641723634, 0.22018074691295625, 0.21996833980083466, 0.21987562179565429, 0.22021403014659882, 0.22026328444480897]","[0.2104143351316452, 0.21041463315486908, 0.21041499078273773, 0.2104153335094452, 0.21041569113731384, 0.21041612327098846, 0.2104165405035019, 0.2104170322418213, 0.2104175090789795, 0.21041803061962128]"
"[0.2200304627418518, 0.21990678310394288, 0.22014840245246886, 0.21984385848045349, 0.2200238138437271, 0.22003094255924224, 0.22012542188167572, 0.21975853443145751, 0.22012649476528168, 0.220201975107193]","[0.2104143500328064, 0.2104145884513855, 0.21041488647460938, 0.21041522920131683, 0.21041566133499146, 0.21041607856750488, 0.2104165256023407, 0.21041694283485413, 0.2104174941778183, 0.2104180008172989]"
"[0.2202092558145523, 0.22007912397384644, 0.22000974118709565, 0.21988530457019806, 0.22016185522079468, 0.219933357834816, 0.22019072473049164, 0.22010399997234345, 0.2199905753135681, 0.22014290988445281]","[0.21041421592235565, 0.21041446924209595, 0.21041476726531982, 0.21041516959667206, 0.2104155272245407, 0.2104160189628601, 0.21041639149188995, 0.21041688323020935, 0.2104174941778183, 0.21041801571846008]"
"[0.22016193568706513, 0.2200137883424759, 0.2201332449913025, 0.22029803693294525, 0.21977138221263887, 0.22017572224140167, 0.22003688514232636, 0.21977776885032654, 0.2202267736196518, 0.2200991094112396]","[0.21041417121887207, 0.21041449904441833, 0.2104148119688034, 0.2104150950908661, 0.21041545271873474, 0.21041594445705414, 0.21041637659072876, 0.21041688323020935, 0.21041738986968994, 0.21041791141033173]"
"[0.22015460431575776, 0.22010008096694947, 0.21988763511180878, 0.2200908124446869, 0.21998306214809418, 0.22022468745708465, 0.2201054334640503, 0.22011570632457733, 0.22002781331539153, 0.22034602761268615]","[0.21041414141654968, 0.21041443943977356, 0.21041470766067505, 0.21041500568389893, 0.21041546761989594, 0.21041588485240936, 0.21041637659072876, 0.21041682362556458, 0.21041737496852875, 0.2104179710149765]"
"[0.22003423273563386, 0.2201390027999878, 0.22037231028079987, 0.22036463022232056, 0.2198186695575714, 0.21985396146774291, 0.22017192840576172, 0.2200730949640274, 0.22004748582839967, 0.2201856106519699]","[0.21041403710842133, 0.21041440963745117, 0.21041470766067505, 0.2104150503873825, 0.21041545271873474, 0.21041592955589294, 0.21041642129421234, 0.2104170024394989, 0.2104174941778183, 0.21041810512542725]"
"[0.2201443910598755, 0.2201049119234085, 0.2201553463935852, 0.2203124940395355, 0.2202134758234024, 0.21987354159355163, 0.219998300075531, 0.22011471688747405, 0.21986969709396362, 0.22001029253005983]","[0.21041403710842133, 0.210414320230484, 0.21041469275951385, 0.2104150354862213, 0.2104155272245407, 0.21041588485240936, 0.21041639149188995, 0.2104169726371765, 0.21041759848594666, 0.21041814982891083]"
"[0.2200607180595398, 0.2203482687473297, 0.2200148493051529, 0.2197178602218628, 0.21983931064605713, 0.22021132409572602, 0.21992225348949432, 0.2201964169740677, 0.2201248288154602, 0.2201518952846527]","[0.2104140669107437, 0.2104143500328064, 0.21041467785835266, 0.2104150503873825, 0.21041548252105713, 0.21041594445705414, 0.21041643619537354, 0.2104170173406601, 0.21041755378246307, 0.21041813492774963]"
"[0.22006226778030397, 0.21972731053829192, 0.22009709775447844, 0.22003178000450135, 0.21995070278644563, 0.219917231798172, 0.2198731541633606, 0.21986456513404845, 0.21998274326324463, 0.2200191855430603]","[0.21041400730609894, 0.21041426062583923, 0.21041469275951385, 0.2104150354862213, 0.21041546761989594, 0.21041585505008698, 0.21041646599769592, 0.21041706204414368, 0.21041759848594666, 0.21041813492774963]"
"[0.22012728750705718, 0.22022900879383087, 0.2200973302125931, 0.22036779522895814, 0.2201614797115326, 0.21990598142147064, 0.21991480588912965, 0.21980004608631135, 0.22022864818572999, 0.22004056572914124]","[0.21041403710842133, 0.210414320230484, 0.21041464805603027, 0.2104150652885437, 0.21041546761989594, 0.21041595935821533, 0.2104164958000183, 0.21041716635227203, 0.2104177474975586, 0.21041831374168396]"
"[0.22014651894569398, 0.22016151547431945, 0.22025530636310578, 0.22003558576107024, 0.2202252447605133, 0.2201872020959854, 0.21966204941272735, 0.2200716555118561, 0.21991302371025084, 0.21991438865661622]","[0.21041399240493774, 0.2104143351316452, 0.21041463315486908, 0.21041510999202728, 0.21041560173034668, 0.2104160040616989, 0.21041657030582428, 0.21041728556156158, 0.21041785180568695, 0.21041861176490784]"
"[0.22035579681396483, 0.220036780834198, 0.2200851172208786, 0.22032808661460876, 0.21999187767505646, 0.2199851840734482, 0.2200275719165802, 0.22014288008213043, 0.22050898373126984, 0.2202768236398697]","[0.21041400730609894, 0.21041424572467804, 0.21041464805603027, 0.21041500568389893, 0.21041549742221832, 0.2104160040616989, 0.21041662991046906, 0.2104172557592392, 0.21041786670684814, 0.2104184925556183]"
"[0.2200291484594345, 0.22010402083396913, 0.2204062283039093, 0.22009461224079133, 0.22009113430976868, 0.21968627870082855, 0.2202465534210205, 0.2200034350156784, 0.22032628655433656, 0.22034918367862702]","[0.21041397750377655, 0.210414320230484, 0.21041467785835266, 0.21041512489318848, 0.21041560173034668, 0.21041618287563324, 0.21041688323020935, 0.21041740477085114, 0.21041814982891083, 0.21041886508464813]"
"[0.21996386349201202, 0.21995733678340912, 0.22022041976451873, 0.22026540338993073, 0.2201963633298874, 0.22017546892166137, 0.2203427165746689, 0.21979913413524627, 0.22003408372402192, 0.2202271342277527]","[0.21041400730609894, 0.21041427552700043, 0.21041470766067505, 0.2104150950908661, 0.21041569113731384, 0.21041616797447205, 0.2104167938232422, 0.21041758358478546, 0.21041826903820038, 0.21041907370090485]"
"[0.2200905978679657, 0.22008593678474425, 0.22000177800655366, 0.22024191915988922, 0.2199246197938919, 0.22001554667949677, 0.22051205933094026, 0.21985756754875183, 0.22008937001228332, 0.2199345976114273]","[0.21041400730609894, 0.2104143351316452, 0.21041472256183624, 0.2104150950908661, 0.21041569113731384, 0.2104162573814392, 0.21041689813137054, 0.21041762828826904, 0.21041835844516754, 0.21041908860206604]"
"[0.2198576807975769, 0.2200795143842697, 0.21992726027965545, 0.21994606256484986, 0.22000786960124968, 0.21987831294536592, 0.21999644339084626, 0.22000855207443237, 0.2201127141714096, 0.21978482306003572]","[0.21041399240493774, 0.21041426062583923, 0.21041473746299744, 0.21041516959667206, 0.21041572093963623, 0.21041631698608398, 0.21041691303253174, 0.21041764318943024, 0.21041832864284515, 0.21041914820671082]"
