train,val
"[0.22136175334453584, 0.2213758945465088, 0.22159525156021118, 0.22159463763237, 0.22142395079135896, 0.22123692631721498, 0.22138863503932954, 0.22135004997253419, 0.22139044404029845, 0.22112967371940612]","[0.21256661415100098, 0.21254770457744598, 0.21252872049808502, 0.21251006424427032, 0.21249175071716309, 0.21247367560863495, 0.21245552599430084, 0.21243754029273987, 0.21241982281208038, 0.2124020904302597]"
"[0.2213495671749115, 0.22118511497974397, 0.22130051255226135, 0.22113949656486512, 0.22118341326713561, 0.2209453672170639, 0.22143131196498872, 0.22131519317626952, 0.2210474878549576, 0.2209622323513031]","[0.21234998106956482, 0.21233294904232025, 0.21231605112552643, 0.21229927241802216, 0.21228261291980743, 0.21226619184017181, 0.21224971115589142, 0.21223337948322296, 0.2122173011302948, 0.21220161020755768]"
"[0.22099598944187165, 0.22108286321163179, 0.22094833254814147, 0.22088155746459961, 0.22077977359294892, 0.22117609083652495, 0.2213110864162445, 0.22087904214859008, 0.22066081762313844, 0.22092784345149993]","[0.21215282380580902, 0.2121373414993286, 0.21212205290794373, 0.21210691332817078, 0.21209196746349335, 0.21207697689533234, 0.21206220984458923, 0.21204780042171478, 0.2120334655046463, 0.21201887726783752]"
"[0.2206447720527649, 0.22106667459011078, 0.22081601321697236, 0.2208956480026245, 0.22096087038516998, 0.22079279720783235, 0.22061266601085663, 0.22064245939254762, 0.22096900641918182, 0.22094347178936005]","[0.2119726836681366, 0.21195867657661438, 0.2119450569152832, 0.21193155646324158, 0.21191813051700592, 0.21190489828586578, 0.21189168095588684, 0.21187853813171387, 0.21186530590057373, 0.21185237169265747]"
"[0.22097505629062653, 0.2209033966064453, 0.22105554342269898, 0.2206463485956192, 0.22092978060245513, 0.220606729388237, 0.22063930332660675, 0.22052257955074311, 0.2206171989440918, 0.22090041041374206]","[0.2118089646100998, 0.2117965966463089, 0.2117842733860016, 0.2117723673582077, 0.21176031231880188, 0.21174843609333038, 0.21173663437366486, 0.21172484755516052, 0.21171313524246216, 0.21170151233673096]"
"[0.22073144614696502, 0.22047277688980102, 0.22112508714199067, 0.22069198489189149, 0.22058748900890351, 0.220760715007782, 0.22042297720909118, 0.22052682638168336, 0.2206709384918213, 0.22061711847782134]","[0.21166005730628967, 0.211649090051651, 0.21163800358772278, 0.21162718534469604, 0.21161659061908722, 0.21160586178302765, 0.2115955650806427, 0.21158505976200104, 0.2115747183561325, 0.211564302444458]"
"[0.2205578625202179, 0.22053780853748323, 0.22031354010105134, 0.22048604786396026, 0.22013967335224152, 0.2203708916902542, 0.22085683941841125, 0.2205572783946991, 0.2203755646944046, 0.22046950161457063]","[0.2115251123905182, 0.21151521801948547, 0.2115054875612259, 0.21149592101573944, 0.21148625016212463, 0.21147668361663818, 0.21146702766418457, 0.21145781874656677, 0.21144859492778778, 0.21143940091133118]"
"[0.22082014083862306, 0.22055448293685914, 0.22041791081428527, 0.22073521912097932, 0.220395764708519, 0.2205024927854538, 0.22050968408584595, 0.22016279101371766, 0.220548877120018, 0.22088402211666108]","[0.21140268445014954, 0.21139399707317352, 0.21138551831245422, 0.21137693524360657, 0.21136845648288727, 0.21136003732681274, 0.21135176718235016, 0.21134361624717712, 0.21133539080619812, 0.21132716536521912]"
"[0.22041032910346986, 0.2203025609254837, 0.22054130136966704, 0.22054110765457152, 0.22041416466236113, 0.2205761969089508, 0.22030225098133088, 0.22045923471450807, 0.22020647823810577, 0.22043560743331908]","[0.2112920731306076, 0.21128445863723755, 0.21127678453922272, 0.2112693190574646, 0.21126192808151245, 0.21125459671020508, 0.21124732494354248, 0.2112400233745575, 0.21123284101486206, 0.211225688457489]"
"[0.2200384944677353, 0.22030191719532013, 0.22031862139701844, 0.22038445770740508, 0.22045143246650695, 0.2203905999660492, 0.22046407759189607, 0.22028427422046662, 0.22053007781505585, 0.22066473662853242]","[0.21119217574596405, 0.2111852914094925, 0.2111784815788269, 0.21117188036441803, 0.2111653983592987, 0.2111588418483734, 0.21115243434906006, 0.21114619076251984, 0.21113984286785126, 0.2111334204673767]"
"[0.22033214569091797, 0.2199924498796463, 0.22039383947849273, 0.2201076328754425, 0.22008852660655975, 0.2205994963645935, 0.22063727378845216, 0.2201774537563324, 0.2202424943447113, 0.22035911977291106]","[0.21110236644744873, 0.21109652519226074, 0.21109069883823395, 0.2110850214958191, 0.2110791802406311, 0.21107347309589386, 0.21106772124767303, 0.21106240153312683, 0.2110569328069687, 0.21105137467384338]"
"[0.22027065455913544, 0.2200841099023819, 0.22033167779445648, 0.22034917771816254, 0.2203957498073578, 0.2199948787689209, 0.22008309960365297, 0.2201495051383972, 0.22043316960334777, 0.22007449269294738]","[0.2110213339328766, 0.21101608872413635, 0.2110108733177185, 0.21100594103336334, 0.21100100874900818, 0.21099616587162018, 0.21099121868610382, 0.21098631620407104, 0.21098148822784424, 0.21097682416439056]"
"[0.22046347558498383, 0.21990595757961273, 0.2203095406293869, 0.22015301883220673, 0.2201381206512451, 0.22079242169857025, 0.22051841616630555, 0.22005691826343537, 0.22012282013893128, 0.22025488913059235]","[0.21094851195812225, 0.21094414591789246, 0.21093963086605072, 0.2109353095293045, 0.21093106269836426, 0.21092669665813446, 0.21092252433300018, 0.21091854572296143, 0.21091444790363312, 0.210910364985466]"
"[0.22020493149757386, 0.2200774848461151, 0.21999045014381408, 0.22032685875892638, 0.22028827667236328, 0.22023447453975678, 0.21984435319900514, 0.22041987776756286, 0.22020980715751648, 0.2201983779668808]","[0.21088364720344543, 0.2108798623085022, 0.2108761966228485, 0.2108723670244217, 0.21086861193180084, 0.2108650505542755, 0.210861474275589, 0.21085794270038605, 0.2108544111251831, 0.21085083484649658]"
"[0.22017773389816284, 0.2200235277414322, 0.22050367295742035, 0.22035562694072724, 0.2200750857591629, 0.2200734108686447, 0.22007860541343688, 0.21958264708518982, 0.2198175609111786, 0.22020378112792968]","[0.21082553267478943, 0.21082229912281036, 0.2108190655708313, 0.21081580221652985, 0.2108127921819687, 0.21080975234508514, 0.21080686151981354, 0.2108037769794464, 0.21080073714256287, 0.2107975035905838]"
"[0.2202486515045166, 0.22045991718769073, 0.21985135674476625, 0.21991524696350098, 0.22031548321247102, 0.22046031355857848, 0.21998677849769593, 0.22010428607463836, 0.2198108822107315, 0.21989651918411254]","[0.2107737809419632, 0.21077105402946472, 0.2107684165239334, 0.21076570451259613, 0.21076299250125885, 0.21076029539108276, 0.2107577919960022, 0.2107553482055664, 0.2107529193162918, 0.21075038611888885]"
"[0.22006648778915405, 0.22023781538009643, 0.22012828290462494, 0.21997990012168883, 0.22037916779518127, 0.2199263572692871, 0.21995216012001037, 0.21987499594688414, 0.22019903361797333, 0.22017758190631867]","[0.2107277363538742, 0.21072536706924438, 0.2107231318950653, 0.21072104573249817, 0.21071875095367432, 0.21071657538414001, 0.2107144594192505, 0.21071217954158783, 0.21071018278598785, 0.21070800721645355]"
"[0.2197685569524765, 0.2200603663921356, 0.2199968218803406, 0.21989791393280028, 0.22001858651638032, 0.22021404504776002, 0.2199302613735199, 0.2199633926153183, 0.22021102905273438, 0.21999939084053038]","[0.2106870859861374, 0.21068522334098816, 0.21068333089351654, 0.2106814831495285, 0.2106795310974121, 0.21067771315574646, 0.2106759399175644, 0.21067415177822113, 0.21067242324352264, 0.21067070960998535]"
"[0.22015259563922882, 0.21988968253135682, 0.21997814178466796, 0.22006703019142151, 0.21986425518989564, 0.2201877146959305, 0.21999979615211487, 0.21995929777622222, 0.22017279267311096, 0.22027579843997955]","[0.21065084636211395, 0.21064932644367218, 0.21064786612987518, 0.2106463462114334, 0.21064493060112, 0.21064339578151703, 0.2106419950723648, 0.21064059436321259, 0.21063919365406036, 0.21063773334026337]"
"[0.219753760099411, 0.2201337844133377, 0.21986514925956727, 0.220113343000412, 0.2202354282140732, 0.2200538456439972, 0.22036570608615874, 0.2198994517326355, 0.22017429172992706, 0.21993504762649535]","[0.21061913669109344, 0.21061787009239197, 0.21061664819717407, 0.21061547100543976, 0.21061430871486664, 0.2106132060289383, 0.21061204373836517, 0.2106110155582428, 0.21060986816883087, 0.21060879528522491]"
"[0.21986716389656066, 0.21979007720947266, 0.21990053951740265, 0.21971631348133086, 0.21985746026039124, 0.22040613293647765, 0.2200502097606659, 0.22017532885074614, 0.21988503634929657, 0.2199137717485428]","[0.2105909287929535, 0.21058999001979828, 0.2105889767408371, 0.21058815717697144, 0.2105872631072998, 0.21058620512485504, 0.2105853259563446, 0.21058443188667297, 0.2105836570262909, 0.2105829417705536]"
"[0.2201208144426346, 0.21993170380592347, 0.220047789812088, 0.22011922895908356, 0.22007805109024048, 0.21984118819236756, 0.21990838944911956, 0.22012780606746674, 0.2199818342924118, 0.21989578604698182]","[0.21056635677814484, 0.21056576073169708, 0.2105650156736374, 0.21056433022022247, 0.21056368947029114, 0.2105630338191986, 0.21056239306926727, 0.2105616331100464, 0.21056100726127625, 0.21056044101715088]"
"[0.21986910104751586, 0.2201349675655365, 0.21990533471107482, 0.21995870769023895, 0.21996983885765076, 0.2201015204191208, 0.21996563374996186, 0.22009769976139068, 0.21971920430660247, 0.22004450261592864]","[0.21054472029209137, 0.2105441689491272, 0.21054375171661377, 0.21054327487945557, 0.21054279804229736, 0.21054232120513916, 0.21054193377494812, 0.2105414867401123, 0.2105410248041153, 0.21054060757160187]"
"[0.22013086974620819, 0.21997488141059876, 0.2198374390602112, 0.2200322389602661, 0.2201821357011795, 0.22013387680053711, 0.21988191902637483, 0.2199609637260437, 0.21982967257499694, 0.22003503739833832]","[0.21052584052085876, 0.21052561700344086, 0.21052533388137817, 0.2105250358581543, 0.21052467823028564, 0.21052441000938416, 0.2105240821838379, 0.21052391827106476, 0.21052366495132446, 0.2105233520269394]"
"[0.2198014885187149, 0.2202457457780838, 0.21988582313060762, 0.22011193931102752, 0.21994856297969817, 0.22017663419246675, 0.21981414258480073, 0.2199330985546112, 0.2198696553707123, 0.21972018778324126]","[0.2105095237493515, 0.21050933003425598, 0.21050921082496643, 0.21050913631916046, 0.2105090469121933, 0.21050888299942017, 0.210508793592453, 0.21050868928432465, 0.2105085253715515, 0.21050845086574554]"
"[0.22012875080108643, 0.21980282068252563, 0.21995718479156495, 0.2196861296892166, 0.21998633444309235, 0.219999098777771, 0.22010639011859895, 0.22035772800445558, 0.21996020376682282, 0.2200811266899109]","[0.21049529314041138, 0.2104952186346054, 0.2104952186346054, 0.21049514412879944, 0.21049512922763824, 0.2104950100183487, 0.21049512922763824, 0.21049506962299347, 0.21049495041370392, 0.2104950249195099]"
"[0.22007479667663574, 0.21988303065299988, 0.22003187239170074, 0.21959391832351685, 0.2201199620962143, 0.22017990350723265, 0.22029824256896974, 0.22018633782863617, 0.21966229975223542, 0.22011367976665497]","[0.21048301458358765, 0.21048319339752197, 0.21048332750797272, 0.21048346161842346, 0.21048343181610107, 0.21048355102539062, 0.2104836255311966, 0.21048375964164734, 0.21048392355442047, 0.21048390865325928]"
"[0.2201883465051651, 0.22013928294181823, 0.22034694254398346, 0.2197691947221756, 0.2201879143714905, 0.22036792933940888, 0.2201350897550583, 0.22009808719158172, 0.22019279301166533, 0.2202807515859604]","[0.21047239005565643, 0.21047253906726837, 0.21047285199165344, 0.21047309041023254, 0.21047326922416687, 0.21047335863113403, 0.21047362685203552, 0.21047385036945343, 0.21047399938106537, 0.21047422289848328]"
"[0.22017875015735627, 0.21998414695262908, 0.22003183364868165, 0.2201038420200348, 0.219888573884964, 0.2201627165079117, 0.2204894781112671, 0.22001089453697203, 0.2199951082468033, 0.22032313644886017]","[0.21046343445777893, 0.21046362817287445, 0.2104639858007431, 0.21046416461467743, 0.2104645073413849, 0.21046476066112518, 0.21046489477157593, 0.2104652374982834, 0.21046550571918488, 0.21046586334705353]"
"[0.2197701781988144, 0.22010330557823182, 0.22013393938541412, 0.2201664298772812, 0.22009760439395903, 0.21983093917369842, 0.21984028220176696, 0.22014710903167725, 0.219795760512352, 0.22013602256774903]","[0.21045559644699097, 0.21045593917369843, 0.21045611798763275, 0.21045643091201782, 0.21045681834220886, 0.2104572057723999, 0.21045754849910736, 0.21045781672000885, 0.2104581892490387, 0.21045848727226257]"
"[0.22010889947414397, 0.2202201157808304, 0.21975290179252624, 0.21985947489738464, 0.22001756131649017, 0.22010745704174042, 0.22000944018363952, 0.22006115019321443, 0.22007332742214203, 0.21997886896133423]","[0.21044881641864777, 0.21044917404651642, 0.21044962108135223, 0.2104499489068985, 0.21045029163360596, 0.21045058965682983, 0.2104509174823761, 0.21045134961605072, 0.21045172214508057, 0.210452139377594]"
"[0.21982937455177307, 0.2202186405658722, 0.22008417546749115, 0.21990312039852142, 0.21993767321109772, 0.2201370656490326, 0.22004254758358002, 0.22013877034187318, 0.22008449733257293, 0.22008588314056396]","[0.21044322848320007, 0.21044354140758514, 0.21044394373893738, 0.2104443609714508, 0.21044471859931946, 0.21044515073299408, 0.21044552326202393, 0.21044591069221497, 0.2104463279247284, 0.21044670045375824]"
