train,val
"[0.20557759729547237, 0.20531145585786312, 0.20493141965034906, 0.2047453216456492, 0.20457153842536682, 0.2041504013975826, 0.20443103346255942, 0.20399429204813932, 0.2036682105529199, 0.2036813438075398]","[0.2237078913233497, 0.2233511819080873, 0.22349026528271762, 0.2241189655932513, 0.2249253446405584, 0.2251930832862854, 0.22400712831453842, 0.2245471558787606, 0.2244623384692452, 0.22420909052545374]"
"[0.20553119220864882, 0.20479754563591895, 0.20477974852290723, 0.20420502946464295, 0.20411620979462194, 0.20419307873336548, 0.20376237187910518, 0.2039124042889394, 0.2040421808258109, 0.20342584255091642]","[0.2232335562055761, 0.22265347296541388, 0.22247918492013757, 0.22332084720784967, 0.22363781522620807, 0.22397105260328812, 0.2242209559137171, 0.22480610825798727, 0.2238154966722835, 0.22326325692913748]"
"[0.20527622650522703, 0.20500723299903606, 0.20439180034563081, 0.20441015584206362, 0.20457401509405276, 0.20398821483511442, 0.2036829603784675, 0.20399452773256038, 0.20377848878366137, 0.20349977199637562]","[0.2239492576230656, 0.2230147272348404, 0.2231264371763576, 0.22344875877553766, 0.2225394303148443, 0.22476695071567188, 0.22342517430132086, 0.22411840205842798, 0.2235788648778742, 0.224740823561495]"
"[0.2055302686100706, 0.20535932317239428, 0.204955427266589, 0.20466485974985524, 0.20435079358039646, 0.20390978031749024, 0.203717965735208, 0.20371734685854082, 0.20370400977244071, 0.20353297479108934]","[0.22299747575413098, 0.22331999648701062, 0.223723979158835, 0.223150757226077, 0.2242142381993207, 0.22437447444959122, 0.2242893563075499, 0.2242321087555452, 0.22337240387092938, 0.22372568060051312]"
"[0.20528110588362458, 0.20533315652827605, 0.2048632626960037, 0.20465904706661855, 0.20418023133496627, 0.20379987427400886, 0.20372864740704177, 0.20396742060643816, 0.20357166052958287, 0.20372999835451808]","[0.2238602638244629, 0.22362124107100748, 0.22277084534818475, 0.2234789796850898, 0.22336504811590369, 0.2245970679955049, 0.22378980977968735, 0.22388229180466046, 0.22417445480823517, 0.22486542029814285]"
"[0.20584059076024852, 0.20535982502709835, 0.20477275099229375, 0.20459564850417847, 0.20430876232615305, 0.20401502995316043, 0.2042774116500802, 0.20405292374278428, 0.20364643852098271, 0.2037506715967021]","[0.22392582216046072, 0.22370062497529117, 0.22371065616607666, 0.22471208328550513, 0.223406352780082, 0.2239819426428188, 0.22418993440541354, 0.22433601048859683, 0.22453337907791138, 0.22317070039835843]"
"[0.2059415241173648, 0.20512550201164473, 0.20486341649239218, 0.2045677108775585, 0.20382216846177337, 0.20402537587038969, 0.20367912018517836, 0.20388400828072784, 0.20337980507163828, 0.20318772267857824]","[0.22334210710092026, 0.22243969006971878, 0.22395336492495102, 0.2238296622579748, 0.22329482707110318, 0.22340542890808798, 0.22347370873798023, 0.22359378229488025, 0.2236753526059064, 0.224353779445995]"
"[0.20583288139159525, 0.20493961187130813, 0.2047662797870986, 0.20404488613846106, 0.2038164864712899, 0.20392054729505416, 0.20422929101580872, 0.2035473091613262, 0.2034146463105438, 0.20331494510173798]","[0.22338088805025275, 0.22354105250401932, 0.22342409870841287, 0.22376920553770932, 0.22318202934481882, 0.22260029749436813, 0.22393980486826462, 0.22480488094416531, 0.22406836531379007, 0.22403556650335138]"
"[0.20554147223266986, 0.20524102804857655, 0.20436632564855278, 0.20443132054915122, 0.203967937977489, 0.2040063428496002, 0.2039588967321116, 0.2034605019683138, 0.2038096058942856, 0.20346086246704836]","[0.2236980145627802, 0.2239618247205561, 0.22409081729975613, 0.22216010229154068, 0.2242626344615763, 0.22451982308517804, 0.2239678610454906, 0.22469359636306763, 0.22450450604612177, 0.2243236086585305]"
"[0.20524056871002966, 0.20457518346812748, 0.2045342890767876, 0.20434667771562523, 0.20399254984265075, 0.20373478463483513, 0.20353934319194303, 0.20331127449459985, 0.2036683145192785, 0.2033403414651888]","[0.22291156514124436, 0.2231988852674311, 0.2239789136431434, 0.22323718531565231, 0.2236292308027094, 0.2246389998631044, 0.22406108406457034, 0.223439022898674, 0.22422480041330511, 0.2246216671033339]"
"[0.2057675309137467, 0.20482994219578735, 0.2045453413637406, 0.20379834649486278, 0.20417110198134675, 0.2042829209784849, 0.20369361265810257, 0.20370796008394398, 0.20331665381379083, 0.20322700842804864]","[0.22285014255480332, 0.22399176115339453, 0.22444306313991547, 0.2230656241828745, 0.22303982079029083, 0.22362216900695453, 0.22396926852789792, 0.2239199781959707, 0.22351970726793463, 0.2232248146425594]"
"[0.20532935557015444, 0.20504308204858676, 0.20406069073381775, 0.2040163122732705, 0.20388873003491567, 0.20390767392215378, 0.2037543407000533, 0.2038542615984558, 0.2033543109620383, 0.20319544660662292]","[0.22322332452644, 0.22351924126798456, 0.22426646812395615, 0.2238080162893642, 0.22342456606301395, 0.22409290346232327, 0.22506967322392898, 0.2250668785788796, 0.22396834194660187, 0.2235166295008226]"
"[0.2051495908323778, 0.20510047646837498, 0.2040574680501168, 0.20430833443042334, 0.20397191159768935, 0.20350871788799216, 0.20344883777679654, 0.20382148697288757, 0.20343132248712242, 0.20339039200489675]","[0.22217433154582977, 0.2228192619302056, 0.2235345488244837, 0.2238216237588362, 0.2241611142050136, 0.2241552174091339, 0.22402887046337128, 0.22421300817619672, 0.22428202493624252, 0.22407139160416342]"
"[0.20532895139324556, 0.20473449957480125, 0.20430128064450867, 0.20429947739894236, 0.20376931951133484, 0.20381244784648264, 0.20365072390355102, 0.20367889434372613, 0.20324586564247762, 0.2031346398209213]","[0.22378994524478912, 0.2239237278699875, 0.22435721348632465, 0.22409682382236829, 0.224178284406662, 0.22369449517943643, 0.2236963307315653, 0.2237416668371721, 0.2246375639330257, 0.22364642267877405]"
"[0.20532404884285882, 0.20466560986610727, 0.20418748580807938, 0.2041040386902083, 0.20398483856008687, 0.2037506580626199, 0.20376064546337916, 0.20331215673903807, 0.2032950370136751, 0.2035013560308229]","[0.2237343747507442, 0.22349310192194852, 0.22327073189345273, 0.2234985801306638, 0.22350797328081998, 0.22365759854966943, 0.22410364584489303, 0.22443114356561142, 0.22472064874388956, 0.22398211603814905]"
"[0.20515134233400362, 0.20452252877961605, 0.20447895983490375, 0.20413725953036493, 0.2034288439728798, 0.2038244572254496, 0.20352236666810622, 0.20366528507219542, 0.20343966645385148, 0.20317948055923532]","[0.22240084138783542, 0.22318046336824243, 0.2234749902378429, 0.22379480437798935, 0.22358511930162256, 0.22338896854357285, 0.22506908666003833, 0.22404139285737817, 0.22425712103193457, 0.22398381477052515]"
"[0.20543650599247817, 0.20469180679102555, 0.20426575545597514, 0.20420140164707778, 0.20386714344724602, 0.20390129909602875, 0.20363000636800713, 0.2038688537997937, 0.20298748647947923, 0.20313257621515782]","[0.2235408831726421, 0.22434527359225534, 0.22379001704129306, 0.22327172485264865, 0.22461994669654153, 0.2235067053274675, 0.22398569231683557, 0.22446357255632227, 0.22443246435035358, 0.22394306415861304]"
"[0.2052014311519238, 0.20456251994185493, 0.20452714964337304, 0.20422358988621914, 0.204451070192757, 0.2037235386327866, 0.20383039226225758, 0.20319559226889128, 0.2032320812481259, 0.20334078808990094]","[0.22298480434851212, 0.22391859238797968, 0.22408284653316846, 0.22371582686901093, 0.22396647252819754, 0.2233444316820665, 0.22446457906202835, 0.2231819209727374, 0.22386844320730728, 0.22463128648021005]"
"[0.20519768918326142, 0.20460773703701998, 0.2041299828422179, 0.20414674582831357, 0.20374877805556726, 0.2033974044366714, 0.20352266940775268, 0.20311456959728802, 0.20340186801798846, 0.2029862584324058]","[0.2240253984928131, 0.22347800162705508, 0.22391179610382428, 0.22350203855471176, 0.22357480634342541, 0.22435052015564658, 0.22484626417810266, 0.22343451326543634, 0.22458883307196878, 0.2246553667566993]"
"[0.20508236062089238, 0.20427256781573688, 0.2042075148142806, 0.20411248990428557, 0.2039647714807353, 0.20355606311504995, 0.20313888760881688, 0.20322897326235378, 0.20337085849648223, 0.2031884194787489]","[0.22288540412079205, 0.2229015759446404, 0.22377375987443057, 0.2242367999120192, 0.22410456158898093, 0.22382645986296915, 0.22460637986660004, 0.22457898475907065, 0.22373982044783505, 0.2241742326454683]"
"[0.20488729389435653, 0.20471589595352838, 0.20421804521882206, 0.20418615488831057, 0.20339353656003234, 0.20320196750514005, 0.2034307464000282, 0.20343000489637392, 0.20301051711270568, 0.20332943490885813]","[0.22359767962585797, 0.22355690869418057, 0.22338653423569418, 0.22331011295318604, 0.22464688799598, 0.22371687943285162, 0.22483563829552045, 0.22475196014751087, 0.22381984916600314, 0.22438628565181384]"
"[0.20536986663254028, 0.20413291180899384, 0.20445758746851475, 0.20406927113686132, 0.20355764817480648, 0.20349202913428666, 0.20330537131073279, 0.2038409745474474, 0.20333336567113158, 0.2031510726574364]","[0.2232175808061253, 0.2242823365059766, 0.22392497685822574, 0.22386494956233285, 0.22415541925213553, 0.22404795614155856, 0.2244482609358701, 0.22479061782360077, 0.22394665262915872, 0.22504465011033145]"
"[0.20506106836533328, 0.20456570537265287, 0.2040784268751057, 0.20437474972611175, 0.20370087670076878, 0.2034999911391407, 0.2031326151085556, 0.2033757470343091, 0.2031296368585814, 0.20299986182549679]","[0.22332747822458093, 0.22360084409063513, 0.22418151931329208, 0.22387490760196338, 0.22431259534575723, 0.2241001765836369, 0.22325404394756665, 0.22451987049796365, 0.22401171651753513, 0.22419953617182645]"
"[0.20522014208889883, 0.20460556816617284, 0.20412549280792203, 0.2042245045987838, 0.20346122528981725, 0.2036440711502635, 0.20354839626255386, 0.2033369750331301, 0.20263747679531027, 0.20304733049978904]","[0.22338856350291858, 0.22314457459883255, 0.22350746799599042, 0.2237133966250853, 0.22466933320869098, 0.22443233565850693, 0.22423676469109274, 0.22454081340269608, 0.22463601421226154, 0.22411179542541504]"
"[0.20517547332912411, 0.2045745062171866, 0.2042131374735351, 0.2042027856778661, 0.20383842467168056, 0.20350405327770688, 0.2032314456930948, 0.2031177254991794, 0.20300624957051847, 0.2029998023575599]","[0.2238800430839712, 0.22426872632720254, 0.22276852483099158, 0.22352166202935306, 0.2249853787097064, 0.22446807406165384, 0.22396183555776422, 0.22429043054580688, 0.22562720694325186, 0.22498691759326242]"
"[0.2048819179928631, 0.20419182129409336, 0.20426532188686755, 0.20387325852835944, 0.20365509117415193, 0.20346457463338835, 0.20335325844790958, 0.20295585227122, 0.20287407791122383, 0.20288922336943652]","[0.2236814945936203, 0.2240581837567416, 0.22361117601394653, 0.22347517988898538, 0.22435999593951486, 0.22295323827049948, 0.22403420236977664, 0.22457399828867478, 0.22449315542524512, 0.22509890659288925]"
"[0.20531427545831837, 0.20428527016705328, 0.20380784311425795, 0.20421509991545195, 0.20372571748331053, 0.2034456888470081, 0.20329674777634646, 0.2030277153767577, 0.2031216513399684, 0.20295871192709022]","[0.22338167916644702, 0.22465106844902039, 0.2237991230054335, 0.22309277680787173, 0.22374895485964688, 0.2239298481832851, 0.22412481904029846, 0.22465305572206323, 0.22433714297684756, 0.2241488668051633]"
"[0.20502954557401323, 0.2040712872366293, 0.2036867937363616, 0.20379391982467895, 0.2039400347329061, 0.20355741638656055, 0.20335918986195817, 0.20325655319275113, 0.20294430291433946, 0.20296563645568463]","[0.22357801415703513, 0.22345724837346512, 0.2238643155856566, 0.22315100648186423, 0.22446822036396374, 0.22395375100049106, 0.22416361489079215, 0.22575963085347955, 0.22362114624543625, 0.22490204870700836]"
"[0.2051313315783072, 0.2043925832034251, 0.2039029912664256, 0.2040053898588233, 0.20365957601354756, 0.20329349084731635, 0.2031736984985684, 0.20335194946975882, 0.20289389119235748, 0.20268620892402228]","[0.22422633116895502, 0.22385117005218158, 0.2241929742422971, 0.2243994867259806, 0.2228746698661284, 0.22373243489048697, 0.22460818155245346, 0.22372215037996118, 0.22451884231784128, 0.22463595460761676]"
"[0.20517079737208305, 0.20417890294429358, 0.2041407815360148, 0.20412641640650023, 0.2035929883291962, 0.2035471814761468, 0.20316908734107236, 0.20312424892679268, 0.20312201826397433, 0.2029987706230321]","[0.2235449186780236, 0.22422168200666254, 0.22318577495488254, 0.2236622070724314, 0.22517218643968756, 0.22392871434038336, 0.22377359731630844, 0.22460473667491565, 0.22457141903313724, 0.22466623783111572]"
"[0.20498041330127542, 0.20403513380693733, 0.20427293952451933, 0.20360176374606037, 0.20362518057910675, 0.2035113294190223, 0.20357644106816808, 0.2033327778271579, 0.2031756501405611, 0.2029486130410378]","[0.22292856736616654, 0.222757950425148, 0.22452849285169083, 0.22388853945515372, 0.22362281382083893, 0.22445103255185214, 0.22456576201048764, 0.224734980951656, 0.22422579608180307, 0.2246864289045334]"
"[0.20436344507637375, 0.20431496025225437, 0.20373311556807353, 0.20402003537624255, 0.20383888510389064, 0.20336497458842917, 0.2032435951976601, 0.2032494189542368, 0.20347468595985974, 0.20333396240111884]","[0.2231781089847738, 0.22349074889313092, 0.2230092707005414, 0.22355634651400827, 0.2242107933217829, 0.2244295965541493, 0.22451645677739923, 0.22372157871723175, 0.22407091476700522, 0.2249752405014905]"
"[0.20466074374837612, 0.20431142949729886, 0.20410556476050562, 0.20361676155974012, 0.20328235967990455, 0.20332308824456066, 0.2036275229322801, 0.20312568969135986, 0.20286759118968195, 0.2026288107447668]","[0.22434373877265237, 0.22307027199051596, 0.2235095826062289, 0.22456389394673434, 0.22408681295134805, 0.22385427084836093, 0.22491784529252487, 0.22491685504263098, 0.22420488027009097, 0.22513862631537698]"
"[0.2053391521266841, 0.20450318625213904, 0.20413628329924488, 0.20360861082962894, 0.2035696548196154, 0.2034879270770134, 0.20304710547858423, 0.20309142371930114, 0.20284682430258585, 0.20319699789952794]","[0.22309714555740356, 0.22296814620494843, 0.22382269257848914, 0.22307945110581137, 0.22459672391414642, 0.22488536076112228, 0.22390513799407266, 0.22456951981241052, 0.22439513016830792, 0.2241123982451179]"
"[0.20513929317303753, 0.20461617252968867, 0.20409168398708377, 0.20377700399915014, 0.20391919757794896, 0.20344250779086298, 0.20332599588490408, 0.20280549148900792, 0.2030888115047315, 0.20250723141869273]","[0.22360266338695178, 0.22372539070519534, 0.22266785800457, 0.22373716804114255, 0.22412813793529163, 0.22419033402746374, 0.22517923739823428, 0.22478548911484805, 0.22419612516056409, 0.22517199678854508]"
"[0.204850498689424, 0.20509314496035969, 0.20425034348570972, 0.20366379960414466, 0.20320383110724458, 0.2033919090524726, 0.2032968781956839, 0.20330373136275406, 0.20326762803650777, 0.20295206614590566]","[0.2237801429900256, 0.22380401465025815, 0.22412996265021237, 0.22431846369396558, 0.22361973469907587, 0.22419312596321106, 0.22412540018558502, 0.2245032787322998, 0.22394017468799243, 0.22453579848462885]"
"[0.204853657872305, 0.20434126298908795, 0.2043348602745511, 0.2039799222705561, 0.20322805656752455, 0.20344674764970028, 0.20333032282667424, 0.20304161528928563, 0.2028232406859004, 0.20289107815388147]","[0.22264556315812198, 0.2244864973154935, 0.22368387742476029, 0.224885263226249, 0.2242946448651227, 0.22438591583208603, 0.22392407872460104, 0.22443490678613837, 0.22521178153428165, 0.22412317178466104]"
"[0.20477269357497538, 0.2045483217326873, 0.20417218457121367, 0.20381579883054857, 0.20372389571382366, 0.2031789530034459, 0.2035448087054655, 0.20335904679713993, 0.20284738152398976, 0.20254147490230176]","[0.22412043674425644, 0.22321764447472311, 0.22501420026475732, 0.22344496575268832, 0.22343311797488818, 0.22493660179051486, 0.2242518731138923, 0.22322495823556726, 0.22498017820444974, 0.22447575628757477]"
"[0.20469176181412618, 0.20482677152944267, 0.20412466114540712, 0.20330421175431768, 0.20359259023578888, 0.20369253642515306, 0.20347565597077027, 0.20296916338281895, 0.20284580999831542, 0.2029103158263985]","[0.22283213653347708, 0.22309861264445566, 0.22380301627245816, 0.22386159273711118, 0.22363739799369464, 0.2240139516917142, 0.2244272530078888, 0.2248627313158729, 0.22342634878375314, 0.2234599549661983]"
"[0.20512271474260801, 0.20461054460717998, 0.20406584434826439, 0.20390315873360415, 0.20315281746037508, 0.2036468165183286, 0.20313658708826118, 0.20316835595380275, 0.20280175950002233, 0.20280568957875628]","[0.22364216365597464, 0.22397243028337305, 0.2235842455517162, 0.22390947152267804, 0.22437228533354672, 0.2244815474206751, 0.22397981855002316, 0.22396433624354276, 0.22395312650637192, 0.22429615394635635]"
"[0.20517409777422563, 0.20398582080635455, 0.20441924541368398, 0.20373254071135039, 0.20389053266529644, 0.20335358545320845, 0.20332454978872877, 0.20280834116520138, 0.20319272523079443, 0.2025824629385537]","[0.22371909835121848, 0.2240241833708503, 0.22347010401162234, 0.22365730865435166, 0.22379399294202978, 0.22387151013721118, 0.22508450800722296, 0.2248021960258484, 0.22381970421834427, 0.22469477355480194]"
"[0.20539156990040333, 0.20427589364554904, 0.20352679696104942, 0.2041435307319011, 0.20338813577770093, 0.20322218414293516, 0.20320468717211976, 0.20324450772289837, 0.2031884809973043, 0.202836648791755]","[0.22309617427262393, 0.22365499491041357, 0.2242292043837634, 0.2246721088886261, 0.2240414321422577, 0.22460514577952298, 0.22464679858901285, 0.22523621672933752, 0.22467980601570822, 0.22530069811777634]"
"[0.20505980436408192, 0.2044405907119086, 0.2037312955074354, 0.20321636872554044, 0.20377397783305667, 0.2030489409188612, 0.20287266202749463, 0.20304553579846654, 0.202984322101698, 0.20296400388993255]","[0.22283345731821927, 0.22354738143357364, 0.22355525195598602, 0.22445561669089578, 0.22394485094330527, 0.2240669293837114, 0.2239470359953967, 0.22451375153931705, 0.22420342402024704, 0.22434454343535684]"
"[0.20503683798356886, 0.20429399896652325, 0.20369700814059022, 0.2037420579736386, 0.20366465115765914, 0.20336687223080102, 0.20338510974831536, 0.20299258377027074, 0.2032612322940739, 0.20314666656179164]","[0.2238854386589744, 0.22404200245033612, 0.22391957180066543, 0.22324960611083292, 0.22376794164830988, 0.2246686206622557, 0.22426489672877573, 0.22430634904991498, 0.22420269792730158, 0.22437968985600906]"
"[0.20489973062222158, 0.20424465568514044, 0.20390271429621845, 0.20361779848916814, 0.20306383162190061, 0.20309653119483126, 0.20309502939018634, 0.20289873270266648, 0.20311641624761284, 0.20278142556684828]","[0.22397145087068732, 0.22404569658366116, 0.2238601419058713, 0.22423533688892017, 0.2243507680567828, 0.2244377461346713, 0.22406193614006042, 0.2242555238983848, 0.225622220472856, 0.22464552250775424]"
"[0.2052561486259513, 0.20407919708741915, 0.2039524363268406, 0.20384515753579796, 0.20382168465251221, 0.20331380071989988, 0.20306437319024986, 0.20274386069643388, 0.20263253001991763, 0.2025840353528294]","[0.22372540018775247, 0.22336294569752432, 0.22328322448513724, 0.22361851957711307, 0.22381830621849408, 0.22372525117614053, 0.22373488274487582, 0.22474701702594757, 0.22584930062294006, 0.22455907680771567]"
"[0.20475347408460914, 0.20440496914430495, 0.20398862366009196, 0.20336039419021082, 0.20337024795899697, 0.20315428255894863, 0.20331872616886, 0.2031417106953236, 0.20306517853649383, 0.20274148621690383]","[0.2237397310408679, 0.22358361022038895, 0.2233942449092865, 0.22303944690660996, 0.2236832150004127, 0.22530200671065936, 0.2248609350486235, 0.22474989972331308, 0.22549306127158078, 0.22502586245536804]"
"[0.20481398182177762, 0.20466311303300594, 0.2042167086940293, 0.2037814933499065, 0.20299986763558256, 0.20329244947488154, 0.20294590308031904, 0.2027622011549976, 0.2030356045163006, 0.20280539593018523]","[0.2234962988983501, 0.22342944551597943, 0.22368549758737738, 0.2230369204824621, 0.22500853511420163, 0.2237828035246242, 0.22411186857656998, 0.22491721537980167, 0.22483640231869437, 0.22476961666887457]"
"[0.20522492987300278, 0.20411430504343925, 0.20438404476970706, 0.20358897267131632, 0.2030826759857869, 0.2033221106463616, 0.20281094039252046, 0.20313641880083522, 0.20290039807831475, 0.20275402219470487]","[0.22395583174445413, 0.22308138690211557, 0.22403507070107895, 0.22289625216614117, 0.2245419296351346, 0.22504449838941748, 0.22447985004295, 0.22527210414409637, 0.22459200837395407, 0.22432746128602463]"
"[0.20468346514833083, 0.2043671833539228, 0.20411444448549812, 0.20388012194852217, 0.20347294607840546, 0.2034962147200873, 0.20323945445205094, 0.2032551207673659, 0.2026188893055697, 0.2026936724918698]","[0.22451417419043454, 0.224139542742209, 0.22275410863486203, 0.22427228499542584, 0.22319606894796545, 0.22378169812939383, 0.22432894327423789, 0.2243274382569573, 0.22462026368487964, 0.22462539103898135]"
"[0.2048756649734777, 0.20441530822613918, 0.20350941427803915, 0.20375504002932016, 0.2035890842249634, 0.2030422295178842, 0.20324157520171698, 0.20304373453516478, 0.20327076370562983, 0.20335290560481745]","[0.22377777776934885, 0.22397439588199963, 0.2248617708683014, 0.22478100115602667, 0.22369322858073495, 0.22456480156291614, 0.22397421977736734, 0.224312193014405, 0.22589961778033862, 0.22472136129032483]"
"[0.2049546445455026, 0.204136131416767, 0.2043000045446081, 0.20361329451066637, 0.2037434192425614, 0.2034883058946067, 0.2028672669185411, 0.2029703014760936, 0.20285151885190142, 0.20283911028586396]","[0.2228868522427299, 0.22408319332382895, 0.22399964386766608, 0.223995640873909, 0.22420851479877124, 0.22443116524002768, 0.22528547725894235, 0.2242688319899819, 0.2243029380386526, 0.22500918263738806]"
"[0.2051559258765037, 0.20462703950908206, 0.20363874309653535, 0.2037954378292101, 0.20344092908802383, 0.20352509932233653, 0.2030488147374687, 0.20296893138951116, 0.2030060884602573, 0.20265841689131675]","[0.2237003594636917, 0.22400620173324237, 0.2230163338509473, 0.2240856330503117, 0.22371579300273547, 0.22461905940012497, 0.2246776196089658, 0.22459466619925064, 0.22370975532314993, 0.22507920183918692]"
"[0.2052046260155669, 0.20411111127345935, 0.2036940069920426, 0.20346325799959517, 0.20362570663110927, 0.2031105985061838, 0.2035380041380541, 0.2034394155948534, 0.20291470920820848, 0.20287114914950974]","[0.22442395714196292, 0.22362298315221613, 0.22380158711563458, 0.2239637618715113, 0.22414305264299567, 0.2244495925578204, 0.22441268509084528, 0.224694777618755, 0.22427929531444202, 0.22473883764310318]"
"[0.20530582786700047, 0.20423410860223506, 0.20389654815470407, 0.20345649970780819, 0.20332510988099858, 0.2034130131979601, 0.20316013051282375, 0.20318954089365968, 0.2027676947619937, 0.2024631369004556]","[0.22441172735257583, 0.22338051958517594, 0.22440169209783728, 0.22404404255476865, 0.22300471365451813, 0.22425772927024148, 0.22373432462865656, 0.22421964732083408, 0.22478953410278668, 0.22398682886903937]"
"[0.204956886213307, 0.20435026875876505, 0.20409956752160274, 0.20366198918141357, 0.2035619974683184, 0.203343828610324, 0.20319899629562274, 0.2027800794041485, 0.20262049931451814, 0.20303716900151805]","[0.22321649031205612, 0.22389160096645355, 0.2238512567498467, 0.22472343390638178, 0.22517544031143188, 0.2240116365931251, 0.2246288521723314, 0.2249756699258631, 0.22411288727413525, 0.22418934513222089]"
"[0.20488538182930116, 0.20421033414132003, 0.2041246949806126, 0.203958388725552, 0.20350992078081184, 0.20320650825806713, 0.20292263259308055, 0.2029514504135202, 0.20301298728776634, 0.2027699027313005]","[0.22385890781879425, 0.22358803721991452, 0.22517806562510403, 0.22359404238787564, 0.22412161393599075, 0.22401785037734293, 0.22495249726555563, 0.22420077432285657, 0.22470082478089767, 0.2246681641448628]"
"[0.2048806652016596, 0.2045426768583989, 0.20389401803322887, 0.20385347962926287, 0.2033648395210231, 0.2031300644808953, 0.20283336841731991, 0.20295886175894956, 0.2028114560547225, 0.20307840201832833]","[0.223602987148545, 0.22298446162180466, 0.22414500334046103, 0.2233533032915809, 0.22359959916634994, 0.22437811168757352, 0.22437882694331082, 0.22406495023857464, 0.22526426748795944, 0.22493113441900772]"
"[0.20490311304910466, 0.2043621393792126, 0.20382368892704675, 0.20358691125287923, 0.20312464633666047, 0.2034051846200173, 0.2031082011964343, 0.20267618290328104, 0.20265723997299825, 0.20267630949479723]","[0.22372688353061676, 0.22348182580687784, 0.22293896702202884, 0.22428316961635242, 0.22401714054020969, 0.22511946071277966, 0.2236707698215138, 0.225100501017137, 0.2249438071792776, 0.22471713071519678]"
"[0.20459485259077964, 0.20398741857994587, 0.20369969718500014, 0.20373648391404284, 0.20329297532182222, 0.20319278018737058, 0.2028384013186901, 0.20347084460455342, 0.20276607203921046, 0.20259145831843034]","[0.2241517346013676, 0.2238893752748316, 0.22355950420553033, 0.22425362467765808, 0.2232463996518742, 0.22396544163877313, 0.22340019182725387, 0.22431324422359467, 0.22465769540179858, 0.22469640590927817]"
"[0.20494728050100694, 0.20419188267594085, 0.20371028534862973, 0.20365711486120835, 0.20381408205272955, 0.20351968774008095, 0.2032011348173159, 0.2028030070963256, 0.20277237591393496, 0.20258802756530428]","[0.22405656765807758, 0.22369992597536606, 0.22446039048108188, 0.2237730541012504, 0.2238623540509831, 0.22403321076523175, 0.22438195212320847, 0.22490007091652264, 0.22498718310486188, 0.22564015334302728]"
"[0.2048249737521924, 0.20415374472600603, 0.20373782378817917, 0.20356479628917273, 0.2035521685803702, 0.20342610243263595, 0.20343129391517115, 0.20286361039231676, 0.2029689378147825, 0.202527224470716]","[0.22402489456263455, 0.22348388758572665, 0.2234749658541246, 0.22438478605313736, 0.22352601181377063, 0.22361137108369308, 0.22525238448923285, 0.22477647933092984, 0.22441655939275568, 0.22473236376588995]"
"[0.20543573960798597, 0.20474263588222888, 0.20368123095516766, 0.20397788696332808, 0.20302103357304127, 0.2036036095761378, 0.20317230339444012, 0.20245908187070025, 0.2029297643024987, 0.20300155782371487]","[0.22406287084926257, 0.2239755852655931, 0.22333070771260696, 0.22431497004899112, 0.22387828068299728, 0.2251180870966478, 0.22382677278735422, 0.224447025494142, 0.22507994825189764, 0.22486377981576053]"
"[0.20531440738144272, 0.20414877347989913, 0.2038379714849892, 0.20414558087193638, 0.2037457189428697, 0.2030054956264452, 0.2026688554965028, 0.202668531157008, 0.20297132254740513, 0.20269701718737226]","[0.22378023917024786, 0.2236692038449374, 0.22299740802158008, 0.22360709580508145, 0.2249559611082077, 0.22414565628225153, 0.22474324974146756, 0.2251610823652961, 0.22533731027082962, 0.2246442653916099]"
"[0.20460856664891636, 0.20410368639394777, 0.20401357018619504, 0.20380249346068147, 0.2034498190661089, 0.20339285206357274, 0.20290029951191824, 0.20319672967862645, 0.20249084280718357, 0.20255231679579533]","[0.22351229055361313, 0.22304810177196155, 0.22374377331950449, 0.22365209731188687, 0.22405524010008032, 0.223988262089816, 0.22457213699817657, 0.22396444190632214, 0.2248704121871428, 0.2247350893237374]"
"[0.2048251017107876, 0.2038592717379605, 0.20406035320201052, 0.2034890340008867, 0.2032983540941816, 0.20343217602290145, 0.20339109331642816, 0.20320547570329195, 0.20278924737774998, 0.2028553729210425]","[0.22398258881135422, 0.2231577675450932, 0.22449376501820303, 0.2248589057813991, 0.2250006686557423, 0.2247392941604961, 0.2238612405278466, 0.2234167822382667, 0.22529213265939194, 0.22488276795907455]"
"[0.2047618165475513, 0.20417824811344848, 0.20373128094804396, 0.2037159356228802, 0.20314641932555294, 0.20324028317534595, 0.2030379563023191, 0.203068105862775, 0.20269663522549725, 0.20270325585242804]","[0.22412452237172562, 0.22354647246274081, 0.22426516901363025, 0.22375582429495725, 0.22486408325758847, 0.22401011125607925, 0.22441862388090653, 0.2237092893231999, 0.2238381870768287, 0.2244699936021458]"
"[0.20514349215621247, 0.20414688622732774, 0.20386442227647938, 0.2031245347146594, 0.2032367510533114, 0.20378495315346148, 0.20299680667732833, 0.20282923478052156, 0.20288286474319772, 0.2025870119623088]","[0.22373317046598953, 0.22341628779064526, 0.22353298555720935, 0.22387661310759457, 0.22441036728295413, 0.22362705794247714, 0.22418084198778326, 0.2247401394627311, 0.22445817562666806, 0.22522975368933243]"
