train,val
"[0.2052896169074085, 0.20491414332608565, 0.20459903038422997, 0.20440389120250668, 0.20425590872764587, 0.20391960537761722, 0.20412148234494235, 0.20370313921652802, 0.20335849244660192, 0.20340986385804796]","[0.22330553287809546, 0.2234778810631145, 0.2227338281544772, 0.223795162005858, 0.22465813972733237, 0.22650703516873447, 0.22408115457404743, 0.22401662848212503, 0.22422014718705957, 0.22439371184869247]"
"[0.2052850324079531, 0.20444058408157542, 0.20439382129852926, 0.20383454941281484, 0.20382543236290643, 0.20388309233779206, 0.2034564402398713, 0.2037577741189834, 0.20375044015022592, 0.20320257599200678]","[0.22344691780480472, 0.22240548784082587, 0.2234345484863628, 0.22301450236277146, 0.22342076626690952, 0.22328972681002182, 0.22414469448002902, 0.2241887463764711, 0.22352853823791852, 0.22238979691808874]"
"[0.20494845113076202, 0.2046653115694676, 0.20408881995656075, 0.20412357889730995, 0.20420316955365173, 0.2037423385666051, 0.20337017147092645, 0.20375706064044882, 0.20351952697158954, 0.20329849257928514]","[0.22407296706329694, 0.22247621010650287, 0.22335852547125382, 0.223633886738257, 0.222402731126005, 0.22522573173046112, 0.22311666743321854, 0.2239163355393843, 0.22400295598940415, 0.2253281216729771]"
"[0.2052179296082313, 0.20507278259194225, 0.20468350315312728, 0.20427289769190168, 0.20401914991916867, 0.2036793175913872, 0.20355582360280763, 0.20346451789960948, 0.20352034475825248, 0.20333141074814928]","[0.22342544794082642, 0.22451650283553384, 0.22322578999129208, 0.2235414277423512, 0.22423866797577252, 0.22383726862343875, 0.22448911450125955, 0.22440845180641522, 0.2233113172379407, 0.22432499175721948]"
"[0.20508923634476617, 0.20495542993239307, 0.2044765872692843, 0.20432120766661582, 0.20388452524165496, 0.20353709708113188, 0.20348304346067095, 0.20373364517448145, 0.20342315302802882, 0.20361905196391114]","[0.22372839125719937, 0.22364207966761154, 0.22292545708743008, 0.22389422086152164, 0.2237585484981537, 0.22513061897321182, 0.22337660193443298, 0.22378028251908041, 0.22390545227310873, 0.2246793047948317]"
"[0.20561404498892094, 0.20508203539279624, 0.2044751445908065, 0.2043579919349163, 0.203991876556239, 0.2037161230494123, 0.2040774256264398, 0.2037675346529812, 0.20347011362740752, 0.20357137070883305]","[0.22287130084904758, 0.22410852800716052, 0.22405418347228656, 0.2242051661014557, 0.22413383424282074, 0.2238776683807373, 0.223620130257173, 0.22416312179782175, 0.22503361105918884, 0.2231779924847863]"
"[0.2057311108352941, 0.20489343091708803, 0.2046622337277876, 0.20427358834021683, 0.20351209183898541, 0.20380347406645433, 0.20350387172961454, 0.20366248091973296, 0.20321951273384445, 0.20303000427714182]","[0.22357948801734231, 0.2232100638476285, 0.22358257662166248, 0.22390722280198877, 0.22312418168241327, 0.22371506826444107, 0.22412401979619806, 0.2233253216201609, 0.2238273783163591, 0.22449281134388663]"
"[0.20551724280786077, 0.20475230372826989, 0.20452121706730728, 0.20376802064956875, 0.20359519042006327, 0.2037975145589321, 0.20402127531690334, 0.20341079169457113, 0.20319855541264245, 0.20320726944765913]","[0.22278194400397214, 0.22380942919037558, 0.2231946804306724, 0.2238319001414559, 0.22348136658018286, 0.22269347445531326, 0.22448846155946905, 0.225142240524292, 0.22454289279200815, 0.22355494715950705]"
"[0.20534935976387164, 0.20499643970520123, 0.20414647446313036, 0.2041735859639054, 0.20387926472162982, 0.20383407517310675, 0.20378319591010383, 0.2034012762778396, 0.20383200480030217, 0.2034073448782667]","[0.22471863302317532, 0.22416759079152887, 0.22425669160756198, 0.22192246128212323, 0.22366010465405203, 0.22421797161752527, 0.2237379794771021, 0.22506628117778085, 0.22557899084958163, 0.22469808567654004]"
"[0.20503345569339368, 0.20435930228014604, 0.2042855110463746, 0.20416662151660395, 0.2038244432812437, 0.2035290745830317, 0.2034606952732856, 0.2032422599715924, 0.20357053583368248, 0.20335255043769102]","[0.22392460703849792, 0.2228844870220531, 0.22416699474508112, 0.2229255194013769, 0.22433418306437405, 0.2241970016197725, 0.22376918657259506, 0.2241679294542833, 0.2249310626225038, 0.22465961358763956]"
"[0.20548025662199074, 0.20463460834201322, 0.20432390464008401, 0.20361975512099922, 0.20401029972308274, 0.2041547704453862, 0.20354078320461674, 0.20357635726622486, 0.20324958505433635, 0.20318737284305993]","[0.22332293607971884, 0.22444069520993667, 0.22542088546536185, 0.22306019338694485, 0.2242806459015066, 0.22306543588638306, 0.22424408793449402, 0.2239457219839096, 0.22345856103030118, 0.2231567000800913]"
"[0.20518443425860974, 0.2048264396026594, 0.20384860585588926, 0.2037505138357845, 0.20380244697999517, 0.20378353125458465, 0.20368870956088425, 0.20386388337393418, 0.2033992288036084, 0.20320294954634588]","[0.22402872145175934, 0.22393036159602078, 0.22374206916852432, 0.22403004359115253, 0.2235038781707937, 0.22414531897414813, 0.22578779404813593, 0.22507788918235086, 0.22509268332611432, 0.2236125482754274]"
"[0.2049888744266755, 0.2048596419872494, 0.20388858485112496, 0.20422644940538143, 0.2038310148300381, 0.20341885144557428, 0.20340289107156456, 0.20375633950627178, 0.20340725492446796, 0.20346897156960372]","[0.2226752286607569, 0.221893619407307, 0.22302360019900583, 0.223650647835298, 0.22388529642061752, 0.22410165857185016, 0.22480123286897485, 0.22405783425677905, 0.22396846251054245, 0.22392607141624798]"
"[0.20525423991023947, 0.20460296702494316, 0.20421357528058762, 0.20422716835223206, 0.20371759019860433, 0.20372691080657715, 0.20350797118943767, 0.20362924463158355, 0.20323919580070252, 0.20310862034285834]","[0.22414923256093805, 0.22464065660129895, 0.2245671573010358, 0.22362238710576837, 0.22490381517193533, 0.2249605357646942, 0.2243295447392897, 0.22395439581437546, 0.2240752184932882, 0.2237736867232756]"
"[0.20531795481476214, 0.20448993665909548, 0.2039801353298196, 0.20406069914135364, 0.20387469054362095, 0.20370380730803953, 0.20373102735488788, 0.20333830704656217, 0.20338173456695102, 0.2035354799633726]","[0.22258568080988797, 0.2237288084897128, 0.22341960262168536, 0.22374658286571503, 0.22336952659216794, 0.22405392879789526, 0.2235099659724669, 0.2246027331460606, 0.22405701875686646, 0.22394425218755548]"
"[0.20513772062205393, 0.20438827820327304, 0.20439230192691907, 0.20417850649138108, 0.20348919176180427, 0.20378836428900376, 0.20350716351915937, 0.20363405360541212, 0.2034796331453761, 0.20321694823033218]","[0.22211403196508234, 0.22350553897294131, 0.22427292439070615, 0.22379314628514377, 0.22386630421335046, 0.22350571372292258, 0.22556599161841653, 0.22358763759786432, 0.2238086001439528, 0.22332848879424008]"
"[0.20546186148026668, 0.20449339372849246, 0.20418446565713358, 0.20407224084259173, 0.20383273092431758, 0.20393221791184277, 0.20367401920327352, 0.20384431322780225, 0.2029148548021229, 0.20313185262023856]","[0.2233355776830153, 0.22353159433061426, 0.22385252199389719, 0.22308211434971204, 0.2249470055103302, 0.22392803972417658, 0.22368405894799667, 0.2249925502321937, 0.2243327498435974, 0.22439799390055917]"
"[0.20503093999460204, 0.20450796993500595, 0.20441895490939463, 0.2042223459810292, 0.20442586043559083, 0.20367472652995258, 0.20381616233685695, 0.20330563433673404, 0.20332248344880724, 0.2034137402105769]","[0.22303640977902847, 0.22435437684709375, 0.22421006587418643, 0.2239976335655559, 0.22419650039889596, 0.22384942932562393, 0.22467225248163397, 0.22337463904510846, 0.2228752008893273, 0.22529880160635168]"
"[0.20520218222513112, 0.2045032922007622, 0.20400173128198046, 0.20402315258979797, 0.20373744004910146, 0.20336965560366255, 0.2035296515587273, 0.2031612487834528, 0.2035071018638961, 0.20305760163779651]","[0.22381847554987128, 0.22440749677744778, 0.22501316260207782, 0.22399607300758362, 0.223962355743755, 0.22366481477564032, 0.22472138567404312, 0.22376751086928628, 0.22505059973760086, 0.22527503019029443]"
"[0.2050529734803996, 0.20418567422333114, 0.2041906695300286, 0.20416880105066737, 0.20400663458426063, 0.20375016345343458, 0.20321781085718663, 0.20334020721803017, 0.20351008749609695, 0.20335806851540136]","[0.22295986793257974, 0.22312671623446725, 0.22360835427587683, 0.22508853538469833, 0.2238899591294202, 0.22390569069168784, 0.22521736405112527, 0.22392034801569852, 0.22406150807033887, 0.22416141358288852]"
"[0.2049523243390092, 0.2047236799646955, 0.2041149012265949, 0.2041248534250697, 0.20350483415323659, 0.20318484333677028, 0.20358674583631917, 0.20368650172828534, 0.20320671632749224, 0.20341497481962956]","[0.2232536646452817, 0.2232804542238062, 0.22388667274605145, 0.2244086888703433, 0.22394632209431042, 0.22440314970233224, 0.2245086905631152, 0.22457946159622885, 0.22392263466661627, 0.2242492843757976]"
"[0.20537199298723027, 0.204122614969901, 0.20447789323986124, 0.20420652395541514, 0.2035200623197293, 0.20356112308458452, 0.20336344974850296, 0.20389776150567815, 0.20342865545268451, 0.20328006093655157]","[0.22409882193261926, 0.22430447421290658, 0.2237495712258599, 0.22395935519175095, 0.22426977076313712, 0.2237714027816599, 0.22499802708625793, 0.22459217635068027, 0.22406340729106555, 0.2252711220221086]"
"[0.2049831113684068, 0.2044302869007128, 0.20411271827483396, 0.2043554035075214, 0.20369865943532472, 0.203540529132983, 0.2031647960117104, 0.20352337611924617, 0.20325360932481398, 0.20318780743747678]","[0.2234616374427622, 0.22385690428993918, 0.22480911287394437, 0.22450036352330988, 0.22471429001201282, 0.22457705573602157, 0.22344473139806229, 0.2243462326851758, 0.2242333022030917, 0.22376568209041248]"
"[0.2052069746573037, 0.20452239015780457, 0.20421501187556382, 0.20424460954622392, 0.20374039704099708, 0.2036549576105328, 0.20364568457690949, 0.20347548576943372, 0.2028066226785336, 0.20321677939607463]","[0.2226638658480211, 0.22319542548873209, 0.22344861247322775, 0.22439892183650623, 0.22516333785924045, 0.2243399755521254, 0.224238858981566, 0.2244043309580196, 0.2251870415427468, 0.22423276034268466]"
"[0.2051553867005427, 0.2046660100101331, 0.2042887646944151, 0.20425637626866683, 0.2039052787997307, 0.20364815447855433, 0.2033707379884676, 0.20321755671719893, 0.2031483970787547, 0.20323123529963538]","[0.22418981926007706, 0.2251804985783317, 0.22339330207217822, 0.2232003862207586, 0.22500970011407678, 0.22456918927756223, 0.22391634637659247, 0.22438882020386783, 0.2258126911791888, 0.2249217927455902]"
"[0.2047739508775396, 0.2043240451758061, 0.2042986540072555, 0.20399282571919466, 0.20385007710631833, 0.20354723410868863, 0.20347100742366336, 0.20312035575919196, 0.20306154579744426, 0.20306761098017387]","[0.22347687320275741, 0.2242532724683935, 0.22400608116930182, 0.2233547175472433, 0.22375761514360254, 0.22384427758780392, 0.22446179660883817, 0.22466430068016052, 0.22424268857999283, 0.22541191090237012]"
"[0.20544431638827018, 0.20428619472258683, 0.20383975538638754, 0.20424533122723257, 0.20377781590737334, 0.20355622730123887, 0.20355267016165848, 0.2033708887089283, 0.2032389597061577, 0.20319375436787213]","[0.22291415117003702, 0.2252387052232569, 0.22368630631403488, 0.2234667255119844, 0.22410270029848273, 0.2245125093243339, 0.22421192174608057, 0.22486420246687802, 0.22408089177175003, 0.22451038387688724]"
"[0.20510974129952422, 0.20401377155693298, 0.20375551338042688, 0.20397809899728234, 0.20401967966228451, 0.2037251118673097, 0.20351771730075188, 0.2034606792784612, 0.20311556783838008, 0.20316946123718121]","[0.22380558875474063, 0.22303949838334863, 0.22454801201820374, 0.22381748259067535, 0.2242703898386522, 0.22382394427602942, 0.22411401976238599, 0.22613089328462427, 0.22404475239190189, 0.22573793747208334]"
"[0.20514254695778594, 0.20442566760909667, 0.20398181909268057, 0.2040554017101953, 0.2037189519460048, 0.203513660288732, 0.20340527320673707, 0.20352948108397492, 0.20308242697234546, 0.20287292771929993]","[0.22366594455458902, 0.22382143139839172, 0.22480241547931323, 0.22515850175510754, 0.22374770451675763, 0.22353048758073288, 0.2243857356635007, 0.2235125804489309, 0.22444126145406204, 0.22402799400416287]"
"[0.205132207465828, 0.20420755254566123, 0.20417911388458462, 0.20425530256481345, 0.20376148983972883, 0.20373723635432917, 0.20337550697523518, 0.2032020100212972, 0.20331138973936028, 0.20316126218082708]","[0.22343659807335248, 0.2240819145332683, 0.22369274361567063, 0.22433777153491974, 0.22553037919781424, 0.224149611863223, 0.22378383712335068, 0.22467770766128192, 0.2239786833524704, 0.22447189417752353]"
"[0.2050181508337686, 0.2040150491606205, 0.20423848817654705, 0.20368974621689648, 0.20373345979856788, 0.20363847378197067, 0.20372634709154794, 0.20354256416679523, 0.2033021037184864, 0.20311176722202826]","[0.22372279112989252, 0.2230779460885308, 0.2246084064245224, 0.22351961786096747, 0.2239407260309566, 0.22472090883688492, 0.2248932190916755, 0.2249691757288846, 0.22529358619993384, 0.22457815435799686]"
"[0.20442061249269258, 0.20430565249482427, 0.20375347944027786, 0.20415871118733642, 0.20398107253083395, 0.20349141517910388, 0.20347306733831352, 0.20339240598569222, 0.2036397793424239, 0.20340245627208586]","[0.22267381982369858, 0.22390129755843768, 0.2235024937174537, 0.22318512878634714, 0.22504778477278622, 0.2245089438828555, 0.2247431224042719, 0.22374666008082303, 0.22422933984886517, 0.22574632140723142]"
"[0.2047456881595314, 0.20438081764299934, 0.2041535510109105, 0.20374171285454287, 0.2033858117433863, 0.20341071759888885, 0.20384667800107134, 0.20328890115296075, 0.20305958369729715, 0.20284188361069477]","[0.22428034516898068, 0.22309502552856098, 0.22349427775903183, 0.2250509871677919, 0.22473809123039246, 0.2237552973357114, 0.22490027411417526, 0.2245744520967657, 0.22433159703558142, 0.22571277753873306]"
"[0.2054448602122998, 0.20454734194716181, 0.20424913580811352, 0.20369436632876003, 0.20369589834585103, 0.20361808612259155, 0.2032515448988031, 0.20337438275781247, 0.20301141870131187, 0.20337285361158738]","[0.2237022641030225, 0.22375736317851327, 0.2244864350015467, 0.22399007732217963, 0.22521156072616577, 0.22477427260442215, 0.2235120345245708, 0.22526634145866742, 0.22465881163423712, 0.22387668625874954]"
"[0.2051678362789504, 0.20476835282570724, 0.2041359226638024, 0.20394090392173977, 0.20416467260876928, 0.2036528300254717, 0.20347807535884577, 0.20304088212481333, 0.20327058106387427, 0.20276138090759244]","[0.2251274436712265, 0.22446436909112064, 0.22256983003833078, 0.22374819896437906, 0.22444774887778543, 0.2242987169460817, 0.22517493909055536, 0.225341181863438, 0.22458824786272916, 0.22527058828960767]"
"[0.2049270326938104, 0.20519079103929186, 0.20433919008718718, 0.2038620899029828, 0.20332238583936604, 0.20357280655191579, 0.20354412427735985, 0.20350615652876164, 0.2035209499641296, 0.20324093185433553]","[0.2241139127449556, 0.2235329963944175, 0.2249339304187081, 0.22509836879643527, 0.22373660179701718, 0.22399817542596298, 0.2253925068811937, 0.22517705505544489, 0.22419773719527505, 0.2246901203285564]"
"[0.20486783899298502, 0.20437514522206893, 0.20445761419490938, 0.20412067166709025, 0.2033804637303046, 0.20362630814587304, 0.20364107929785316, 0.20324977931626345, 0.203076105120532, 0.20311797553793007]","[0.22249642420898785, 0.22534216940402985, 0.2238720953464508, 0.22573063319379633, 0.22439048913392154, 0.22497687962922183, 0.2241772250695662, 0.22487235882065512, 0.22494991530071606, 0.2249873145060106]"
"[0.20485828297400693, 0.20457001960058824, 0.20426164991265044, 0.20403562486171722, 0.2038451930798522, 0.2033686186742345, 0.20376600325107574, 0.20363136770528392, 0.20302393471975938, 0.2028119613271241]","[0.2243794704025442, 0.22377364879304712, 0.2244888557629152, 0.22274359518831427, 0.2234097421169281, 0.22457702864300122, 0.22427509047768332, 0.22389497269283642, 0.2252906384793195, 0.22515086829662323]"
"[0.20473984061578, 0.20488320058638895, 0.20426382445687546, 0.20346756621238288, 0.2037459431438271, 0.20390702114192719, 0.20362387918824448, 0.20321977083836126, 0.20299600891837286, 0.20321634111054446]","[0.2223833975466815, 0.22303539514541626, 0.2243301976810802, 0.2234221331097863, 0.22440966828302902, 0.22399810362945904, 0.2249112603339282, 0.2250729501247406, 0.22372534464706073, 0.22352212396535007]"
"[0.2050615300279145, 0.20467432157708965, 0.20421977764969573, 0.20403065758013944, 0.20334988928169284, 0.20381042949103434, 0.203283921430964, 0.2033408643729096, 0.20297273364635782, 0.20298704614333057]","[0.22379860823804681, 0.22430285946889358, 0.22397300194610248, 0.22396046871488745, 0.22511677850376477, 0.22442384199662643, 0.22442319311878897, 0.22426293383945117, 0.22396353429014032, 0.2250309410420331]"
"[0.20519245245041104, 0.20413514889708353, 0.2044809963725029, 0.20392141812438264, 0.2040022625288832, 0.20348435599322712, 0.2035943066034842, 0.2030291130783361, 0.20342278138760034, 0.20282875329529473]","[0.2247170020233501, 0.22480030764232983, 0.22383358939127487, 0.22388385100798172, 0.22382401742718436, 0.22505238787694412, 0.225145776163448, 0.22474268078804016, 0.2235168774019588, 0.22595977105877615]"
"[0.2054494706179024, 0.20433869916911518, 0.20364078811002434, 0.204307118687061, 0.20348981993460874, 0.20332248577284157, 0.20338825307307987, 0.20354347710215717, 0.20349283393369902, 0.2030297177373816]","[0.22364076972007751, 0.22445797513831744, 0.2241913933645595, 0.22498769651759754, 0.22373259609395807, 0.22457221150398254, 0.22436811436306348, 0.2261707836931402, 0.2242537967183373, 0.22586964070796967]"
"[0.20520407439918692, 0.2045044691190807, 0.20396352538821894, 0.20341515212977698, 0.20404461504669363, 0.2031672054201091, 0.20317217912695823, 0.20317375372856036, 0.20322512035522985, 0.20318427531544223]","[0.22335331277413803, 0.2236522544514049, 0.22344460135156458, 0.223827603188428, 0.2241735580292615, 0.22459634190255945, 0.22435678677125412, 0.22469545629891483, 0.22488108683716168, 0.2240425700491125]"
"[0.20513167744929636, 0.20436741425356733, 0.2037950662571356, 0.20383519781838863, 0.20384433004287406, 0.20364549414280358, 0.20357315146594968, 0.20323478724431554, 0.20353779408636444, 0.2034160995838839]","[0.22302107648416, 0.2253166139125824, 0.2242471697655591, 0.2231453453952616, 0.22408465634692798, 0.22481972791931845, 0.22428308427333832, 0.22531008991328152, 0.22413305667313663, 0.22467141259800305]"
"[0.20494260987557403, 0.20425915882128096, 0.20408788473781095, 0.20378139122910455, 0.2033282490361721, 0.2032581282728309, 0.20332193894123812, 0.20317670935337698, 0.20327639196990827, 0.20295959191584806]","[0.2238468663258986, 0.22419772771271793, 0.2243180125951767, 0.22419041801582684, 0.22446809167211706, 0.22518183968283914, 0.22422754493626681, 0.22441529008475217, 0.22631608220663937, 0.2246478321877393]"
"[0.20538251457411213, 0.20410646429849327, 0.20414276147654298, 0.20412682858082132, 0.20418280062325503, 0.2035087695635787, 0.20334906329255586, 0.20301265467744356, 0.202847418435123, 0.2027115354297358]","[0.22347413274374875, 0.22382635420018976, 0.2237563648007133, 0.22330705279653723, 0.22444357519800012, 0.2241231311451305, 0.22433609854091296, 0.2246746610511433, 0.22543309087103064, 0.2241432016546076]"
"[0.2049524185307529, 0.2045496890851117, 0.2041899857171085, 0.203485576521366, 0.20356113415792448, 0.20338051855017286, 0.20358842624983656, 0.20330976564949804, 0.20333557787838333, 0.2030529769462183]","[0.22313204272226853, 0.22385972467335788, 0.22326012497598474, 0.2234745608134703, 0.2245156466960907, 0.22663387249816547, 0.22456769374283878, 0.22495170344005933, 0.22516052424907684, 0.225778189572421]"
"[0.20487701031593009, 0.20474640218489762, 0.20436797338888185, 0.2040462124785152, 0.20323864794378982, 0.20358901327356285, 0.20312215237442507, 0.20292579881641842, 0.20325147845876326, 0.20308907056620362]","[0.22342146933078766, 0.224629284306006, 0.22368195517496628, 0.22408423640511252, 0.22493218698284842, 0.22395539825612848, 0.22462943602691998, 0.22572154213081708, 0.22578274526379324, 0.22526537559249185]"
"[0.20538029170364414, 0.2043265696239034, 0.20460336484493466, 0.20373126399626426, 0.2032309005703401, 0.20356261073996168, 0.20303121824330145, 0.2033565186579293, 0.20320141042044404, 0.2029773191027685]","[0.22416030818765814, 0.22298383577303452, 0.22455341978506607, 0.2228795439004898, 0.22467599267309363, 0.22493673319166357, 0.22512885928153992, 0.22578219933943314, 0.22578134455464102, 0.2243359698490663]"
"[0.20474680246563132, 0.20448851175264482, 0.20429895189377145, 0.20407842701181358, 0.20365789464307488, 0.20375857139946124, 0.20350930368134734, 0.20339557979631862, 0.20286051819630718, 0.2028793971472924]","[0.22414237260818481, 0.2240659255873073, 0.22337739846923135, 0.2240179885517467, 0.2234592546116222, 0.2241906076669693, 0.22459576211192392, 0.22455403886058115, 0.22480992024595087, 0.2241421721198342]"
"[0.2048731572037443, 0.2045419404812909, 0.20369909854110227, 0.2039359365034541, 0.2038100270229742, 0.20328667664199795, 0.20354549532089758, 0.20333908265883768, 0.2036130101582326, 0.20361002391084618]","[0.22425507821819998, 0.22432026808912103, 0.22461851618506692, 0.2238320220600475, 0.2238798656246879, 0.2243639217181639, 0.2247790599411184, 0.22491290488026358, 0.22571015087040988, 0.22545312345027924]"
"[0.20508975282721564, 0.2042893200019084, 0.20447519284869553, 0.20391965869369857, 0.20405479650431818, 0.20367291405660296, 0.20312932953922028, 0.20322511652740863, 0.20313387179593428, 0.20312709149417527]","[0.2231617204167626, 0.22483141855760055, 0.22394074364141983, 0.22430747882886368, 0.2243926145813682, 0.2250740812583403, 0.2249322845177217, 0.2246102054010738, 0.22414075380021875, 0.22541491280902515]"
"[0.20517971742590632, 0.20477420105299818, 0.20384897113940037, 0.20395446370501036, 0.20361490889426764, 0.20376994604364448, 0.20335529040579403, 0.20325223896481576, 0.2033438178103998, 0.20298302378676353]","[0.22361327572302384, 0.22355791926383972, 0.2235839678482576, 0.2244287891821428, 0.22436510161920029, 0.22445470636541193, 0.22484721649776807, 0.2240866463292729, 0.22405498136173596, 0.22497055476362054]"
"[0.20527695693554135, 0.2042548678336887, 0.20392531279577028, 0.20363426768998488, 0.20396411459927166, 0.20349836376828884, 0.20379825660941797, 0.2037648074670669, 0.20317418285466116, 0.2031258251688896]","[0.22415896166454663, 0.22385537759824234, 0.22427795150063254, 0.22388206151398746, 0.22428633679043164, 0.2243661799214103, 0.22472957995804874, 0.2243774045597423, 0.2239773368293589, 0.22422496432607825]"
"[0.2054496544216751, 0.20439051488123902, 0.20417638095693852, 0.20368118174032335, 0.203553073449966, 0.20373660968531163, 0.20334899780947133, 0.2035875418864259, 0.2031009748167948, 0.20282377323152823]","[0.22408405488187616, 0.22355597398497842, 0.22441167723048816, 0.2243687022816051, 0.2240378653461283, 0.22415356202559036, 0.2249155884439295, 0.22417801347645847, 0.22419247031211853, 0.22422785786065189]"
"[0.20511758457356638, 0.20453991337653693, 0.2042257907467151, 0.20395978957141211, 0.20381843879682207, 0.20354739747463016, 0.20347483811575337, 0.2029713657471018, 0.20285799757603112, 0.20327955785147642]","[0.223551943898201, 0.22340050475163895, 0.22414092855020004, 0.22507703439755875, 0.2256577272306789, 0.22392924536358227, 0.2247224748134613, 0.22495093128897928, 0.22414409572427924, 0.22416005757721988]"
"[0.2049886358713885, 0.20439248415855094, 0.20431724300078297, 0.20409119922086733, 0.20373787341314717, 0.2034687759405976, 0.20313761499496774, 0.20322648442666466, 0.2033000908313541, 0.20300520696771254]","[0.22360170971263538, 0.22434891083023764, 0.2245100506327369, 0.2234705686569214, 0.22426343912428076, 0.22443279217589984, 0.22525799003514377, 0.22428041832013565, 0.22472518953410062, 0.22498407418077643]"
"[0.20494595074325528, 0.20469698022811786, 0.2041603410189305, 0.20410661741134223, 0.20368278197465686, 0.20347402046579832, 0.20311570468298887, 0.20322798985406892, 0.20309801057938043, 0.2033435117214098]","[0.22330869734287262, 0.2228048728270964, 0.22446311062032526, 0.22333911603147333, 0.2245426746931943, 0.22452017664909363, 0.22468737174164166, 0.22450093654069034, 0.22529193217104132, 0.2250797911123796]"
"[0.20498929179589684, 0.20462839865903243, 0.20401382500972223, 0.20383569666551887, 0.20330339342082313, 0.2036446227666435, 0.20342275144857005, 0.20297113484745727, 0.20302803746057213, 0.2029709058617233]","[0.22382151809605685, 0.22402971982955933, 0.22321958704428238, 0.22410656105388294, 0.22412744977257468, 0.22454760020429437, 0.2242631424557079, 0.22531479868021878, 0.22443584691394458, 0.22541524876247754]"
"[0.2047322546943612, 0.20433683789104495, 0.20390778383530608, 0.2039814923607975, 0.20353307226382264, 0.2035646766697595, 0.20313765915161971, 0.20378760173233276, 0.20310638339147655, 0.2029573917388916]","[0.22571985559030014, 0.22382439131086523, 0.2240260365334424, 0.2239635776389729, 0.22350423173470932, 0.2245333425023339, 0.22381987490437247, 0.22468180006200617, 0.22458669272336093, 0.22448850897225467]"
"[0.20510147129176953, 0.2044723016133002, 0.20398450882063, 0.20388843235346155, 0.20407446672063356, 0.20376859550629187, 0.20341236588604952, 0.20308631603870916, 0.20310757589449577, 0.20292778962522473]","[0.22434614598751068, 0.22436135736378757, 0.2243928692557595, 0.2235472391952168, 0.2239801368930123, 0.22373442487283188, 0.22485470365394244, 0.225017635659738, 0.22531099346551028, 0.22600228813561526]"
"[0.2049408997280882, 0.20428692583644062, 0.20385307702449484, 0.203831889213772, 0.20366368353913683, 0.20368519808174274, 0.20369771861155098, 0.20314776131866175, 0.20322018260255867, 0.20287913234408841]","[0.22359262135895816, 0.22356079654260116, 0.22359474409710278, 0.22501231052658774, 0.22377402809533206, 0.2241340455683795, 0.2251808995550329, 0.22528940710154446, 0.22540452669967304, 0.22468429532918063]"
"[0.20537174855350354, 0.20496234639522132, 0.2038866399078194, 0.2042519573224794, 0.20332416960405647, 0.20394631782802966, 0.20356421377680717, 0.20275492911491919, 0.20317737696641083, 0.20334033326271478]","[0.2242441543123939, 0.22346034104173834, 0.22315910052169452, 0.22442868758331647, 0.22389255870472302, 0.22478595917875116, 0.22396936064416711, 0.22516436197540976, 0.22546764395453714, 0.22501145709644665]"
"[0.2055156917200176, 0.20434205746705378, 0.20410349144848114, 0.2043400125902727, 0.20397021286531325, 0.20328423859329398, 0.20293763115865374, 0.2029777325074607, 0.2033405305322157, 0.20303295730450832]","[0.2234223959120837, 0.22436083446849475, 0.22266441041773016, 0.22337026623162357, 0.22470936450091275, 0.22453751076351514, 0.2246889959682118, 0.2253424200144681, 0.22525335712866348, 0.22466747191819278]"
"[0.20473983583100344, 0.20435615881867364, 0.20441428797507505, 0.20405206289313255, 0.20372829128296002, 0.20370502113749128, 0.2031615349130893, 0.20348545321083944, 0.20282515363955717, 0.20294388581853395]","[0.22307409887964075, 0.2230948575518348, 0.2239697981964458, 0.2236215594139966, 0.22442790324037726, 0.22432731769301675, 0.22538651661439377, 0.22527260265567087, 0.22430006211454218, 0.22476539828560568]"
"[0.2049791953022327, 0.204119807399741, 0.2042843037789021, 0.2038214899804614, 0.20348755113028605, 0.20379744688852117, 0.20367655814240831, 0.20357071628811163, 0.20326869005183562, 0.2031709357685999]","[0.22395473989573392, 0.22380935874852267, 0.22468083961443466, 0.22624023800546472, 0.224443409930576, 0.22469565136866135, 0.22461724281311035, 0.223560476844961, 0.2248720499602231, 0.22434779595245014]"
"[0.20484898027476914, 0.20437811096327022, 0.20406713712652888, 0.20394918008135, 0.20348966019142659, 0.20347866374965107, 0.20329729788893952, 0.2034553297615926, 0.20301856715744787, 0.2030421786625451]","[0.22335853766311298, 0.22462731870737943, 0.22504073110493747, 0.22377003187483008, 0.2252131781794808, 0.224437261169607, 0.22399707680398767, 0.2248804054476998, 0.22431979937986893, 0.2243274748325348]"
"[0.20531574493154472, 0.20433140170136724, 0.20418373816603913, 0.20343225490336025, 0.2034698873758316, 0.20415704690535133, 0.20334506028015678, 0.20321662136174123, 0.20319090332459966, 0.20288718498628075]","[0.22420670769431375, 0.22277901931242508, 0.22400263493711298, 0.22437681935050272, 0.22532775591720233, 0.22360848025842148, 0.2246353870088404, 0.2249023819511587, 0.22387139634652573, 0.22570031881332397]"
