params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
40_15_100,4.2992401123046875,0.0,0.023248910903930664,0.0,40,15,100,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100}",0.025958603291596716,0.025958603291596716,0.0,72,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_10_1000,4.460306167602539,0.0,0.020962953567504883,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",0.025736157183276154,0.025736157183276154,0.0,73,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_60_1000,4.669439792633057,0.0,0.02092719078063965,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",0.0256958748343592,0.0256958748343592,0.0,74,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_2_100,7.7717812061309814,0.0,0.02113795280456543,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",0.025652101759697343,0.025652101759697343,0.0,75,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_30_10000,19.114979028701782,0.0,0.020780086517333984,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",0.025542995098585597,0.025542995098585597,0.0,76,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_10_100,3.0858547687530518,0.0,0.025069236755371094,0.0,20,10,100,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 100}",0.02552859959983589,0.02552859959983589,0.0,77,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_80_10000,9.915239095687866,0.0,0.05750703811645508,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",0.025418309122916094,0.025418309122916094,0.0,78,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_30_100,4.578687906265259,0.0,0.025817155838012695,0.0,15,30,100,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100}",0.025397496637669548,0.025397496637669548,0.0,79,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_20_100,2.774592161178589,0.0,0.024905920028686523,0.0,5,20,100,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100}",0.02524197885168411,0.02524197885168411,0.0,80,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_5_100,3.690073013305664,0.0,0.024750947952270508,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.025161453597112193,0.025161453597112193,0.0,81,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_10_1000,4.910749197006226,0.0,0.0204007625579834,0.0,15,10,1000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 1000}",0.02504722140205129,0.02504722140205129,0.0,82,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_30_100,3.3616039752960205,0.0,0.023874998092651367,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",0.024885043961148545,0.024885043961148545,0.0,83,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_80_1000,5.016700029373169,0.0,0.021650075912475586,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",0.024823752890327344,0.024823752890327344,0.0,84,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_2_100,5.1244189739227295,0.0,0.02302074432373047,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",0.024740862820965992,0.024740862820965992,0.0,85,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_40_10000,16.422505140304565,0.0,0.020344972610473633,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.024649764459039214,0.024649764459039214,0.0,86,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_25_10000,18.493204832077026,0.0,0.020734071731567383,0.0,25,25,10000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 10000}",0.024555500008136222,0.024555500008136222,0.0,87,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_5_1000,7.2368669509887695,0.0,0.020334959030151367,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",0.02447773901583228,0.02447773901583228,0.0,88,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_60_1000,6.6482110023498535,0.0,0.020684003829956055,0.0,10,60,1000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 1000}",0.024455481533204648,0.024455481533204648,0.0,89,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_5_100,4.785303831100464,0.0,0.02072429656982422,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",0.0242776005493891,0.0242776005493891,0.0,90,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_10_1000,5.683889150619507,0.0,0.02057504653930664,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",0.024155212572377405,0.024155212572377405,0.0,91,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_80_100,3.021591901779175,0.0,0.0270230770111084,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",0.02393100975545759,0.02393100975545759,0.0,92,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_80_100,5.256318807601929,0.0,0.02431631088256836,0.0,40,80,100,"{'module__num_units_2': 40, 'module__num_units_1': 80, 'batch_size': 100}",0.023839392406686644,0.023839392406686644,0.0,93,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_80_1000,4.790601968765259,0.0,0.021313905715942383,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",0.0237971076393092,0.0237971076393092,0.0,94,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_15_100,3.7411677837371826,0.0,0.024886131286621094,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",0.02376256758766604,0.02376256758766604,0.0,95,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_15_1000,3.6345200538635254,0.0,0.0202939510345459,0.0,15,15,1000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.02365813923199056,0.02365813923199056,0.0,96,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_10_100,6.614299297332764,0.0,0.025558948516845703,0.0,25,10,100,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100}",0.023609523493803963,0.023609523493803963,0.0,97,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_5_100,4.489974021911621,0.0,0.020744800567626953,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.02357661478748907,0.02357661478748907,0.0,98,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_60_1000,5.603806018829346,0.0,0.021336078643798828,0.0,15,60,1000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 1000}",0.02356171891792158,0.02356171891792158,0.0,99,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_5_100,3.1307101249694824,0.0,0.022645950317382812,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",0.023392921932076094,0.023392921932076094,0.0,100,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_80_100,5.461091041564941,0.0,0.02711176872253418,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",0.02331156880467189,0.02331156880467189,0.0,101,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_20_1000,4.005723714828491,0.0,0.020315885543823242,0.0,10,20,1000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.023275038942019433,0.023275038942019433,0.0,102,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_25_100,5.5671491622924805,0.0,0.025580883026123047,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.023199031463791875,0.023199031463791875,0.0,103,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_40_1000,3.8573992252349854,0.0,0.021075963973999023,0.0,20,40,1000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 1000}",0.022673598457756405,0.022673598457756405,0.0,104,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_5_1000,6.308382034301758,0.0,0.02090287208557129,0.0,60,5,1000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 1000}",0.022545356721571763,0.022545356721571763,0.0,105,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_30_1000,2.949692964553833,0.0,0.0209200382232666,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",0.02236593697033562,0.02236593697033562,0.0,106,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_60_10000,10.640244245529175,0.0,0.020727872848510742,0.0,40,60,10000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 10000}",0.022335464266093563,0.022335464266093563,0.0,107,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_20_10000,13.898202180862427,0.0,0.020192861557006836,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",0.02204907615668461,0.02204907615668461,0.0,108,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_60_1000,2.5904128551483154,0.0,0.02158331871032715,0.0,60,60,1000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 1000}",0.021925493914452532,0.021925493914452532,0.0,109,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_2_1000,5.749390125274658,0.0,0.02026987075805664,0.0,60,2,1000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 1000}",0.0218239948640101,0.0218239948640101,0.0,110,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_15_100,3.7524311542510986,0.0,0.02514791488647461,0.0,10,15,100,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 100}",0.02161681541378868,0.02161681541378868,0.0,111,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_20_10000,15.355965375900269,0.0,0.02036285400390625,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.021460826144083178,0.021460826144083178,0.0,112,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_10_10000,17.984323978424072,0.0,0.05726289749145508,0.0,30,10,10000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 10000}",0.021431823458462174,0.021431823458462174,0.0,113,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_25_10000,13.861953020095825,0.0,0.058381080627441406,0.0,80,25,10000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 10000}",0.021312294677452104,0.021312294677452104,0.0,114,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_30_100,5.520860910415649,0.0,0.025918006896972656,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",0.021228003870413237,0.021228003870413237,0.0,115,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
2_20_100,3.054734230041504,0.0,0.024867773056030273,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.021145476072244818,0.021145476072244818,0.0,116,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_40_100,5.10981297492981,0.0,0.02636408805847168,0.0,15,40,100,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 100}",0.020969384584506257,0.020969384584506257,0.0,117,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_40_10000,17.929239988327026,0.0,0.020540952682495117,0.0,25,40,10000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 10000}",0.020861300231262425,0.020861300231262425,0.0,118,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_60_10000,10.347507953643799,0.0,0.02066802978515625,0.0,20,60,10000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",0.020518733013443646,0.020518733013443646,0.0,119,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_80_100,3.8866639137268066,0.0,0.026724815368652344,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",0.02039213790102945,0.02039213790102945,0.0,120,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_80_10000,10.993479013442993,0.0,0.05751204490661621,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",0.02030183993399537,0.02030183993399537,0.0,121,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_25_100,3.4098479747772217,0.0,0.025575876235961914,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.020147071237394565,0.020147071237394565,0.0,122,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
30_2_10000,20.272234439849854,0.0,0.020470619201660156,0.0,30,2,10000,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 10000}",0.020017739692491987,0.020017739692491987,0.0,123,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_15_10000,17.622379064559937,0.0,0.020828962326049805,0.0,25,15,10000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 10000}",0.020012239521643216,0.020012239521643216,0.0,124,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_20_1000,4.019309997558594,0.0,0.0213468074798584,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",0.020010877301176455,0.020010877301176455,0.0,125,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_10_10000,13.050868034362793,0.0,0.020928144454956055,0.0,60,10,10000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 10000}",0.019975424652420526,0.019975424652420526,0.0,126,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_10_1000,7.90812611579895,0.0,0.020220041275024414,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.019350827755982958,0.019350827755982958,0.0,127,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
5_60_100,2.676140785217285,0.0,0.026563167572021484,0.0,5,60,100,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100}",0.019325678093452536,0.019325678093452536,0.0,128,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_40_100,4.163148880004883,0.0,0.026715993881225586,0.0,20,40,100,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100}",0.019310942931197395,0.019310942931197395,0.0,129,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_60_100,3.9099960327148438,0.0,0.02698493003845215,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.019109178760408074,0.019109178760408074,0.0,130,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_2_1000,4.860042095184326,0.0,0.01999378204345703,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",0.018838288466585973,0.018838288466585973,0.0,131,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
15_40_10000,12.061231851577759,0.0,0.02066326141357422,0.0,15,40,10000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 10000}",0.018651226019057887,0.018651226019057887,0.0,132,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_80_1000,1.9325120449066162,0.0,0.021153926849365234,0.0,10,80,1000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 1000}",0.01852415546168218,0.01852415546168218,0.0,133,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
10_80_100,4.511012315750122,0.0,0.0269167423248291,0.0,10,80,100,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100}",0.018364032346859793,0.018364032346859793,0.0,134,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_80_100,2.1419928073883057,0.0,0.027070999145507812,0.0,25,80,100,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100}",0.01827841575625,0.01827841575625,0.0,135,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_15_1000,3.637324094772339,0.0,0.02069091796875,0.0,25,15,1000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 1000}",0.018132346075616534,0.018132346075616534,0.0,136,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
60_25_10000,11.004983901977539,0.0,0.05874204635620117,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",0.01811801637375432,0.01811801637375432,0.0,137,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_20_100,6.0942018032073975,0.0,0.023362159729003906,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",0.01807011486609955,0.01807011486609955,0.0,138,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_25_100,4.966787099838257,0.0,0.025622844696044922,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.017835980963497033,0.017835980963497033,0.0,139,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
40_15_10000,11.622436046600342,0.0,0.05849194526672363,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",0.017412534945389635,0.017412534945389635,0.0,140,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
80_20_10000,9.796796083450317,0.0,0.020971059799194336,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",0.01712343849651954,0.01712343849651954,0.0,141,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
25_80_1000,2.701079845428467,0.0,0.02124309539794922,0.0,25,80,1000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 1000}",0.017011093511751563,0.017011093511751563,0.0,142,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
20_20_10000,12.48452091217041,0.0,0.020360231399536133,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.016790354072460212,0.016790354072460212,0.0,143,1,9,0.31729839149222433,0.36691793875981965,0.006585616586433085,-0.009426786487945371,0.004486227764463946,0.1936692488535372,0.00496336305513978,0.34474995732307434,0.03467398,0.0003826505
