train,val
"[0.19582553802553668, 0.19545662888419738, 0.19488174174356898, 0.19501510891345664, 0.19435666966328927, 0.19447724261415114, 0.19459662354047144, 0.19430822708191128, 0.19394196050429563, 0.1941003607363876]","[0.24231566895138135, 0.2427788254889575, 0.24300852824341168, 0.24141628362915732, 0.24227127974683588, 0.2423950040882284, 0.24312948367812418, 0.24371888691728766, 0.24495292929085818, 0.24275767261331732]"
"[0.19592724125319666, 0.19553496339999207, 0.19552213671283986, 0.19471968724093305, 0.194483141970197, 0.1946016401052475, 0.19416208141440644, 0.19413284943738116, 0.19425101065581, 0.19410325163001313]","[0.24376831406896765, 0.24225289713252673, 0.24267510934309525, 0.2437712699174881, 0.24216333844444968, 0.24351564049720764, 0.2421209757978266, 0.24210438403216275, 0.24251232093030756, 0.24257348613305527]"
"[0.19553998864571984, 0.19507280320202539, 0.19492989388901158, 0.19473439031237855, 0.19441823176014314, 0.1943063959479332, 0.19421846317041905, 0.1939343956358936, 0.1938891073842661, 0.1940058821111644]","[0.24257675490596078, 0.24240307645364242, 0.24336504936218262, 0.24184727397832004, 0.2428060621023178, 0.24352865733883597, 0.24395038864829324, 0.24374069679867139, 0.24444971572269092, 0.24400051886385138]"
"[0.19586443675493975, 0.19569327162766675, 0.19472166950549555, 0.1949935914999848, 0.19494854911751702, 0.1942561480703704, 0.19466240895450662, 0.19423748949252137, 0.19407209945381235, 0.19403058338329332]","[0.24314254115928302, 0.2416793013160879, 0.24247518452731046, 0.24170499227263711, 0.2425916682590138, 0.24296673048626294, 0.2427600148049268, 0.24357283928177573, 0.24283391372724014, 0.2441891377622431]"
"[0.19563549770674574, 0.195310369544073, 0.19456911196402454, 0.19507512778317163, 0.19446875995725665, 0.1943160421257719, 0.19387907657874834, 0.19445110549893949, 0.19383510414066665, 0.19394938722936386]","[0.24296322464942932, 0.24218922718004746, 0.2417336810718883, 0.24377643791112033, 0.2435091490095312, 0.24335224384611304, 0.24294644458727402, 0.24290050837126645, 0.24304631352424622, 0.2425770556384867]"
"[0.19560751503487245, 0.19531947948517056, 0.19511811038769714, 0.19500764917343036, 0.19458063172364454, 0.1939815509073231, 0.1941434036974513, 0.194654325006205, 0.1940933539779908, 0.19385302825531828]","[0.24352642622860995, 0.24193094941702756, 0.24235712398182263, 0.24203381755135275, 0.2432206923311407, 0.24388644912026144, 0.2432478449561379, 0.2437624132091349, 0.2425825988704508, 0.24287629398432645]"
"[0.19567712881696334, 0.19520102578018783, 0.1951288513907599, 0.19448527570711363, 0.19460113462778406, 0.19404300500493532, 0.19390967953095742, 0.19423648038315117, 0.19420350226787253, 0.19410108904772944]","[0.24310787970369513, 0.24339589747515591, 0.2427555959333073, 0.2436505068432201, 0.24238186397335745, 0.24291037835858084, 0.244662882252173, 0.24237581003795972, 0.24254318123514002, 0.24221863123503598]"
"[0.19606428190108832, 0.1951781889987648, 0.19519880236288822, 0.19467366883240708, 0.19478880853281108, 0.1947666317771334, 0.19427941671205223, 0.1942049290882338, 0.19387915388706628, 0.19354656099452885]","[0.24184973266991702, 0.24247843704440378, 0.24274167012084613, 0.24261381273919885, 0.24253889376466925, 0.24169590120965784, 0.2432250068946318, 0.24156244505535474, 0.24358995936133646, 0.24406869980421933]"
"[0.19585188232157208, 0.1954775302918679, 0.19466854057727603, 0.19481348717978242, 0.19433771921407192, 0.19398342237013197, 0.1944497903689332, 0.19421502517177425, 0.19356206032114293, 0.1941108753511665]","[0.2424274506894025, 0.24196568402377042, 0.24381363527341324, 0.24191571365703235, 0.24213275448842483, 0.2428923655639995, 0.2441061423583464, 0.24288726123896512, 0.2432006299495697, 0.2421239126812328]"
"[0.19591925081309922, 0.1954017504366166, 0.19522722202156662, 0.1944381047142755, 0.1944050527767304, 0.19430522757385849, 0.19428903513818707, 0.19381315049228318, 0.19400495482147287, 0.19421199059814487]","[0.24194417758421463, 0.2428341507911682, 0.24297847531058572, 0.24321126802401108, 0.24246308884837411, 0.242572850801728, 0.24399143051017413, 0.2416572936556556, 0.24279651587659662, 0.24327469684860922]"
"[0.19554862810657658, 0.1955861194281403, 0.19487826826922391, 0.19460603437565882, 0.19433871424252833, 0.19460199260656988, 0.1945279963793011, 0.19397894327246815, 0.19386013399023527, 0.19380075628057533]","[0.24386983838948337, 0.24243598228151148, 0.24287055161866275, 0.24455736848441037, 0.2423892400481484, 0.24346272376450626, 0.2426705604249781, 0.243946220387112, 0.24310413002967834, 0.24351897835731506]"
"[0.1960041957710861, 0.1953576744423, 0.19511198765094126, 0.1946085861653363, 0.19462808037022933, 0.1946023714925171, 0.19441091925452608, 0.19387676491649872, 0.19399807157866453, 0.19426263253623194]","[0.24187502535906705, 0.24187238243493167, 0.24227552115917206, 0.24371876364404504, 0.24342966757037424, 0.24259220199151474, 0.24273676899346439, 0.24372942068360068, 0.24410621415485034, 0.24222216551954096]"
"[0.19571682537367585, 0.19508649442994266, 0.1951117042554628, 0.1944327756352381, 0.19419701055649224, 0.1945847148468735, 0.19453343236391699, 0.1940936875452689, 0.19442226149893682, 0.1943138340197572]","[0.24187871542843906, 0.24437190185893665, 0.2442524947903373, 0.2444799610159614, 0.24486514113166116, 0.24277485365217383, 0.24286611107262698, 0.2428230426528237, 0.2433880174701864, 0.24243922531604767]"
"[0.19595613802244904, 0.19529659184840842, 0.19479012120207514, 0.1945022273501125, 0.1948530523602022, 0.19439485464074197, 0.19410371083185213, 0.19397458440940316, 0.19404097325211273, 0.19353362227525187]","[0.2431351894682104, 0.24176410382444208, 0.24477202106605878, 0.24308883466503836, 0.24341032044454056, 0.24316566505215384, 0.24288817698305304, 0.24445010992613705, 0.24336741187355734, 0.24238465590910477]"
"[0.19588829864055737, 0.1954290684346759, 0.19521574388950244, 0.19490382567458198, 0.19484004118573775, 0.19433040124013884, 0.19403769239919996, 0.19383870748751755, 0.19379963527578825, 0.19366552824274116]","[0.24228377098386938, 0.2425436729734594, 0.2436487783085216, 0.24256697297096252, 0.243039456280795, 0.2436215579509735, 0.2441081634976647, 0.24458073215051132, 0.24331124397841367, 0.24500077962875366]"
"[0.1960039848307951, 0.19498978227103522, 0.19494989056379422, 0.19453688745104938, 0.19435356803443454, 0.19414605364340162, 0.19430526366474432, 0.19368318256435044, 0.1938790564826869, 0.19362924801647116]","[0.24285747788169168, 0.24325035918842663, 0.24339622530070218, 0.24254444241523743, 0.24255623736164786, 0.2437816560268402, 0.24288774484937842, 0.24363999204202133, 0.24352668496695432, 0.24380420690233057]"
"[0.1956144921960087, 0.19527904005772476, 0.1945878562577274, 0.19498551240481368, 0.1942519921501842, 0.19400732123523678, 0.19408366070428026, 0.19381877896162347, 0.1940690419816096, 0.19386088957480335]","[0.24383047629486432, 0.24449691582809796, 0.2429822344671596, 0.2434711537577889, 0.24209447611461987, 0.2421608025377447, 0.2429791743105108, 0.2426711469888687, 0.2429265691475435, 0.2431997372345491]"
"[0.1958330489626718, 0.19550181446819132, 0.1947403850905392, 0.1945714906814995, 0.1941683482412898, 0.19430434690156115, 0.19415472434201372, 0.19395021574759702, 0.1939080235881543, 0.19371188876278903]","[0.24313453246246686, 0.24172584983435544, 0.24178477173501794, 0.24254236708987842, 0.24354044686664233, 0.24302729286930777, 0.2423631034114144, 0.24364504624496808, 0.24292380701411853, 0.2432901547713713]"
"[0.19552158290913346, 0.19491993533361943, 0.195001685701379, 0.19466476948983077, 0.19442882265793074, 0.19447287438659494, 0.194035572879905, 0.19388851810485944, 0.19373264983979935, 0.19367079915256674]","[0.24330084703185342, 0.243321724913337, 0.24209404398094525, 0.243826148184863, 0.24244165285067124, 0.24305251105265183, 0.24302906610748984, 0.24248563836921344, 0.24358401108871808, 0.24266839975660498]"
"[0.19544256622091347, 0.1953167425929953, 0.19469309208589955, 0.19477417518239504, 0.19453126349306982, 0.194177778625707, 0.19405856701212193, 0.19413161687894698, 0.19391075856641893, 0.1940809922344094]","[0.24327814443544907, 0.24303938854824414, 0.2426880963824012, 0.24321133575656198, 0.24333102865652603, 0.2413070025769147, 0.24457547881386496, 0.24313228509642862, 0.24243560839783063, 0.2434465749697252]"
"[0.19560023732141618, 0.19519735107181269, 0.19473419700740674, 0.19432638941008015, 0.194466327035099, 0.19381737592843695, 0.1939452810708536, 0.1939085641311943, 0.19363288608712886, 0.19364989254999598]","[0.24245577237822794, 0.24430044266310605, 0.2424015782096169, 0.2427459399808537, 0.24296378005634656, 0.24294946545904333, 0.24210820414803244, 0.2435495894063603, 0.2425418265841224, 0.24349923025478015]"
"[0.1956583094706229, 0.19521763141548962, 0.19437627159400817, 0.19422492535289274, 0.1941182811599259, 0.19435525637701018, 0.19385680857054685, 0.19394918920796947, 0.19389120181766126, 0.19385082096955097]","[0.2445301657373255, 0.24262926388870587, 0.24334899403832175, 0.24384107237512415, 0.2430316318165172, 0.24322434311563318, 0.24351895668289877, 0.2441658702763644, 0.24484034153548154, 0.24322564899921417]"
"[0.19551847888789045, 0.19486558478359783, 0.19502095919136608, 0.19444899657450684, 0.19440946187994895, 0.19420974940881816, 0.19392588010074896, 0.19374019973868623, 0.19386029188786078, 0.19391023306124802]","[0.24453494088216263, 0.2435391044074839, 0.24374874071641403, 0.24260309067639438, 0.24267857318574731, 0.24320058795538815, 0.2436612072316083, 0.24285670843991367, 0.2420423992655494, 0.24392296238379044]"
"[0.19563701147333198, 0.19560150255303865, 0.19449447608048762, 0.1943696786504273, 0.19426901084840845, 0.19398247170338936, 0.1944064857489472, 0.19402946155825887, 0.19399235069478324, 0.19379625284890517]","[0.24394003640521655, 0.24247442185878754, 0.24533092704686252, 0.24276163225824182, 0.244034157557921, 0.2449480417099866, 0.24370414425026288, 0.24315789341926575, 0.2424238297072324, 0.2439319152723659]"
"[0.19563676553581832, 0.19485260286462416, 0.194498816487986, 0.1944811740599641, 0.19434306503982718, 0.19441944907564634, 0.19410748861798452, 0.19417179205002041, 0.19397833499066328, 0.19388157293337202]","[0.24519833786921066, 0.24365363744172183, 0.24322699552232568, 0.24184710871089588, 0.24218564412810586, 0.24326487427408044, 0.2436451640996066, 0.24343336034904828, 0.24253687127069992, 0.24334163692864505]"
"[0.19554703867216722, 0.19489154657092664, 0.1947529953690844, 0.19419651608401484, 0.19422887593781182, 0.1940735916889042, 0.19366911778209406, 0.1937231882176268, 0.1939578793191035, 0.19388742239103404]","[0.24122560159726578, 0.24315842579711566, 0.2428748296065764, 0.24325610426339236, 0.2444352074102922, 0.24250717732039365, 0.2434376613660292, 0.24435518140142615, 0.2425696375695142, 0.2437878508459438]"
"[0.19539948737402574, 0.19522293882632474, 0.19482725291350567, 0.19414709727151677, 0.19446706840204536, 0.19439727826676237, 0.1936371434445775, 0.19393368694213553, 0.19348371459530034, 0.1937680594418027]","[0.24292673035101456, 0.24266556311737408, 0.242634503678842, 0.2433530647646297, 0.24372539737007834, 0.24290375953370874, 0.2432614727453752, 0.24309920993718234, 0.24468538029627365, 0.24355110390619797]"
"[0.19538291591569917, 0.19510554939235022, 0.1950698425873704, 0.19445250422582713, 0.19428972503460876, 0.19388860204351058, 0.1939423397320126, 0.19391156411772476, 0.1937771378033752, 0.19373524407728002]","[0.24300697852264752, 0.2417618388479406, 0.24409518187696283, 0.24264043840495023, 0.24378432062539188, 0.24355978992852298, 0.2440721866759387, 0.24310178648341785, 0.24278560687195172, 0.24316185035488821]"
"[0.19541800637310797, 0.1949464468234176, 0.19465297501568402, 0.1943553273284107, 0.1941999567484637, 0.19419866294488994, 0.1941520208065663, 0.19366613508911307, 0.19410080469529564, 0.19364280957694446]","[0.24262178350578656, 0.24251527136022394, 0.24479194933717902, 0.24372095682404257, 0.24424417994239114, 0.24325959790836682, 0.243752659721808, 0.24300422722643072, 0.24330200254917145, 0.24243552034551447]"
"[0.19579585819342815, 0.194795433124271, 0.19453409819974812, 0.1943876724861084, 0.19419989502484644, 0.19399348044887596, 0.1940842683708996, 0.19369447368000625, 0.1939759030254609, 0.1936443378345682]","[0.24327849529006265, 0.2437004948204214, 0.24292702972888947, 0.24233471263538708, 0.24358263476328415, 0.24228288910605691, 0.24311771447008307, 0.2431519857861779, 0.24404818632385947, 0.24447455460375006]"
"[0.19538088532489375, 0.19521471488913264, 0.19497835185002843, 0.19451532560750978, 0.19400101284915156, 0.19414259342972293, 0.19434834620274535, 0.19374334525077716, 0.194323837210279, 0.19407082916399754]","[0.24365803870287808, 0.24339158562096683, 0.24346698278730566, 0.24371403455734253, 0.2431893064217134, 0.2430760142478076, 0.24351994015953757, 0.2437679632143541, 0.2433479279279709, 0.24357766048474747]"
"[0.19525685045150443, 0.1951965256295073, 0.19465481319011899, 0.19426217798246156, 0.19432375682603328, 0.19441722907604428, 0.1942615342249564, 0.19370399709414998, 0.19352567797407097, 0.19345297274786397]","[0.24138809740543365, 0.2426555888219313, 0.24326189133253964, 0.242828753861514, 0.24426037479530682, 0.2429630607366562, 0.2427471402016553, 0.24385598437352615, 0.24404152279550378, 0.24322451244701038]"
"[0.1954000168437258, 0.1948017677582732, 0.19459959461328086, 0.19487459321907902, 0.1943976567425859, 0.19373679912965233, 0.19383638017221327, 0.1937359509938354, 0.1937794127595534, 0.19356965881968857]","[0.24334848604419015, 0.2439996369860389, 0.2433415095914494, 0.24384088949723678, 0.2449029047380794, 0.24182974208484997, 0.24364824322136966, 0.24299335886131634, 0.24344552105123346, 0.24342512136155908]"
"[0.1951759733054616, 0.19495810178715153, 0.19456758931142473, 0.19443348508088962, 0.19419351308991056, 0.19396424478073732, 0.19408380424757615, 0.19355011246073137, 0.19372844067188577, 0.19334384190653442]","[0.24478806690736252, 0.24249841408296066, 0.24285001104528253, 0.24481332708488812, 0.2428805801001462, 0.24323886497454208, 0.2429588491266424, 0.24431473964994604, 0.2431262650273063, 0.24357153339819473]"
"[0.1956076785375219, 0.1951615953937583, 0.1947921928736048, 0.1945621277624314, 0.19405105129021025, 0.1937175536647849, 0.19409042856562028, 0.19390146782912246, 0.19342217526031197, 0.19390460206281154]","[0.2433619973334399, 0.24205570871179755, 0.24354747208681973, 0.24365523051131854, 0.24240623008121143, 0.24367148767818103, 0.2424557168375362, 0.2423248589038849, 0.24386692588979547, 0.2446756660938263]"
"[0.19553240422808796, 0.1951526145732731, 0.19457854296362728, 0.19427202081461564, 0.19444475302455622, 0.19399784580556625, 0.19390063411598907, 0.19354023579337182, 0.1936259338068306, 0.19350843753563154]","[0.2424732433124022, 0.24292028221217069, 0.2422591136260466, 0.24256018481471323, 0.2444155988368121, 0.2442129836841063, 0.24276486987417395, 0.2430980232628909, 0.24306112934242596, 0.24417570233345032]"
"[0.19554843138390726, 0.1949651028038165, 0.19461019391860437, 0.19463937586053795, 0.19453790264392118, 0.19377827493969454, 0.19377718606126418, 0.19421131977247535, 0.19386640532847937, 0.19369364153901372]","[0.2437846687707034, 0.24277780679139224, 0.24326310509985144, 0.2427319952032783, 0.242461543191563, 0.24273575029589914, 0.24343808672644876, 0.2423419180241498, 0.24299948052926498, 0.24373370544476944]"
"[0.19584644360279818, 0.19524675922109447, 0.19453618750659699, 0.19437578170124545, 0.19433796487816976, 0.1943206472681203, 0.1938048152748598, 0.1942511508497623, 0.1941813342615005, 0.19359516810386554]","[0.24290045553987677, 0.24273153733123431, 0.24257901310920715, 0.2444378747181459, 0.2433947135101665, 0.2440808510238474, 0.2426321736790917, 0.24260800128633325, 0.24303049661896445, 0.24245951663364063]"
"[0.19583790366529324, 0.19510691934222474, 0.19458956086854323, 0.19400046095935577, 0.1940706328514519, 0.19403988779137987, 0.19372883452734815, 0.19399955759354687, 0.19383253744982798, 0.19372399096642065]","[0.2430216670036316, 0.24158182062885977, 0.2433581988919865, 0.24340782788666812, 0.24417775056578897, 0.24425267495892264, 0.24416554922407324, 0.24342465807091107, 0.24341413378715515, 0.24234828352928162]"
"[0.19566123611336456, 0.19467385058556128, 0.1949466242702729, 0.19432330213555501, 0.19437372219671897, 0.1942664394411472, 0.19422162775326213, 0.1937992269292884, 0.1938400350579428, 0.19394163459265998]","[0.24282582239671188, 0.24303479221734134, 0.2437299151312221, 0.242715368216688, 0.24281258339231665, 0.2432957725091414, 0.24243223396214572, 0.24272667955268512, 0.24239917641336267, 0.24347145719961685]"
"[0.195427136410267, 0.19521100094558996, 0.19469134242983038, 0.19429553416344003, 0.1937660850379445, 0.19442502703141729, 0.19410951025442247, 0.19393499113550974, 0.19365102982302324, 0.19352292836806095]","[0.24347195435654034, 0.2421437678011981, 0.24442241273143075, 0.24252055449919266, 0.24310971119187094, 0.24267190559343857, 0.2433377274058082, 0.24302986806089227, 0.2438317984342575, 0.2442072941498323]"
"[0.19539716204098606, 0.19459502105045756, 0.19455142373885584, 0.19478005047785032, 0.19424048585629244, 0.19376633924628617, 0.194059858970139, 0.19369227172584708, 0.19348464851532507, 0.19318861220407924]","[0.2427197816697034, 0.24256650019775738, 0.24290641871365634, 0.24298930168151855, 0.24483524398370224, 0.24523675441741943, 0.24347953227433292, 0.244499994949861, 0.24450684677470813, 0.24467689747160132]"
"[0.19553205411915386, 0.1950055304743828, 0.19441331403517942, 0.19416611156332383, 0.19442958364246088, 0.19409573659164095, 0.19381867417501747, 0.19394360933828791, 0.1941134171611672, 0.1938261348036451]","[0.24372040683572943, 0.24187015674330972, 0.24340589209036392, 0.24612592567097058, 0.24290089851075952, 0.2440232363614169, 0.24337239969860425, 0.2440491183237596, 0.24317715520208533, 0.24367680874737827]"
"[0.19575145416850342, 0.19563381155149653, 0.19463367890053934, 0.1944548324980867, 0.1942731076424275, 0.1939068418167053, 0.19411377841179525, 0.19393443288879658, 0.19362468361307722, 0.19371048839540655]","[0.2422874393788251, 0.24265455251390283, 0.24228240955959668, 0.24253255264325577, 0.24217835475098004, 0.2432979941368103, 0.24305636097084393, 0.24276672981002115, 0.24288078058849683, 0.24340040168978952]"
"[0.19592819239841688, 0.19492288918123332, 0.19459895092412965, 0.19421534588850967, 0.19390178786231838, 0.19423980026616963, 0.19374139278853705, 0.19385609618567545, 0.19351398780805254, 0.19378207432567526]","[0.24248668280514804, 0.24361029131845993, 0.24199206720698963, 0.24340013753284107, 0.2445018616589633, 0.24355088716203516, 0.24278733811595224, 0.2424710921265862, 0.24301869354464792, 0.2433470067652789]"
"[0.19567393197105565, 0.19510234741989627, 0.19450755348993004, 0.1939486640445683, 0.19438668039687182, 0.19401401254015233, 0.1938302763695017, 0.19353356643007436, 0.19358130865687623, 0.19339480777399257]","[0.24393276328390295, 0.24178038402037186, 0.2420100678097118, 0.24399799379435452, 0.24177472293376923, 0.24228078397837552, 0.2433520812879909, 0.24398617446422577, 0.24314092235131698, 0.2441959096626802]"
"[0.19528440139982678, 0.19482995788438603, 0.19460015244987033, 0.19433436269333604, 0.19411304702452564, 0.1941231687407975, 0.19403902912905457, 0.19395919547441903, 0.19354791597488824, 0.1936556884181609]","[0.24319291521202435, 0.24231442538174716, 0.24248101765459235, 0.24257681315595453, 0.24303647875785828, 0.24293916875665839, 0.2427274544130672, 0.24345223605632782, 0.24347230250185187, 0.2444223395802758]"
"[0.19584543066560675, 0.19483917172348827, 0.19492140467013788, 0.194425013634043, 0.19441056948736174, 0.1943725657845856, 0.19386085259531616, 0.19378338877214205, 0.19449931164400294, 0.19351108440565407]","[0.24266636236147446, 0.2424523803320798, 0.2431143210692839, 0.24254284663633865, 0.24215754053809427, 0.24285083196379922, 0.24335323138670487, 0.24359338798306204, 0.2438848844983361, 0.24309373579242013]"
"[0.19545419035701578, 0.19501721284805087, 0.1944831913217492, 0.19424253606468167, 0.19435485083302226, 0.19473487897477018, 0.19388802021468451, 0.19381443130860634, 0.19374756234774895, 0.1938288117494058]","[0.24225600199265915, 0.24313518675890836, 0.24286406961354343, 0.24348463389006528, 0.24447672746398233, 0.24327448958700354, 0.24405149980024857, 0.24239962480284952, 0.24585599249059503, 0.243649192831733]"
"[0.19555634314860773, 0.1948632157723838, 0.19449336047566265, 0.1945062605066037, 0.19386454323016175, 0.19392454883921037, 0.19386326877075596, 0.193748997780708, 0.19369428160540555, 0.19415415782447254]","[0.2423676238818602, 0.24295590276067908, 0.24306080558083273, 0.24464853378859433, 0.24459090287035162, 0.24495226009325546, 0.24291800910776312, 0.24349122020331296, 0.2451042573560368, 0.2416465146975084]"
"[0.19526756787245428, 0.1950431511899747, 0.19457372209621132, 0.19427249642140274, 0.19404101262398815, 0.19432330104189183, 0.1938885502995701, 0.19385585113676315, 0.19360193569178974, 0.19389940962332106]","[0.24361474270170386, 0.24413604627956043, 0.24304083667018198, 0.24213046377355402, 0.2449328682639382, 0.24345883998003873, 0.2442657541144978, 0.2437207048589533, 0.24223807047713886, 0.24466436424038626]"
"[0.1954740586630795, 0.19464642151233252, 0.19465253946431185, 0.19453699914140438, 0.19425919515277268, 0.19395949780394178, 0.19437928032984428, 0.1934195936683121, 0.19360520929918376, 0.1938662025906624]","[0.2438334429805929, 0.24290172620253128, 0.2433038828047839, 0.2421455749056556, 0.2431504956700585, 0.24319906532764435, 0.24397377263415942, 0.24562895704399457, 0.24516911804676056, 0.24342995340173895]"
"[0.19505666661153145, 0.19484904141874487, 0.19456479759938125, 0.19411269855608634, 0.19427764415740967, 0.19412589633683547, 0.19398322961199174, 0.19382556179247865, 0.19368074150807266, 0.19386020302772522]","[0.24398957599293103, 0.2423740178346634, 0.24413344941355966, 0.2445597702806646, 0.24329293045130643, 0.24415931647474115, 0.24323055825450204, 0.24306719546968286, 0.2437683100050146, 0.24423039094968277]"
"[0.19528407500971348, 0.19537335442840506, 0.19480716143179377, 0.19413989522588362, 0.1944934770875021, 0.19404602283184683, 0.19394642948557478, 0.19443000702682986, 0.19385004009402126, 0.19339058021886632]","[0.24233520301905545, 0.24273092502897436, 0.24243278259580786, 0.24376085806976666, 0.2430600794878873, 0.24370873109860855, 0.24270657924088565, 0.24398691816763443, 0.24382276968522507, 0.24342860146002335]"
"[0.19553175295164826, 0.19542109761216225, 0.19461617201840112, 0.19451508308769366, 0.19400616461804154, 0.19407472349361543, 0.19432755908287994, 0.1935667719589461, 0.19389300936952644, 0.1937741568875969]","[0.24288751591335644, 0.24276979403062302, 0.24385781586170197, 0.24396623129194434, 0.24392806670882486, 0.243795092810284, 0.24384341727603565, 0.2439750690351833, 0.24402460862289777, 0.24341545050794428]"
"[0.19584424868909592, 0.19514406253711894, 0.19448818690186248, 0.19429686077691, 0.19390502674590557, 0.19391991485149487, 0.19381566386704052, 0.19391975551843643, 0.19351741056376642, 0.19402503352099604]","[0.24345419352704828, 0.24391133947805924, 0.24258030680092899, 0.24388386580077084, 0.2432701357386329, 0.24441359666260806, 0.24325765533880753, 0.2424807995557785, 0.24476189775900406, 0.24275375496257434]"
"[0.19509358540040636, 0.19544699801764356, 0.1948595008718858, 0.19430295965813715, 0.19437654036174126, 0.194007978663532, 0.1938458944952816, 0.19365108765046532, 0.1935844482905274, 0.19343716917781656]","[0.24455491521141745, 0.24288272722200913, 0.24381163309920917, 0.2447589161721143, 0.24373958869413895, 0.24258649349212646, 0.2442027127200907, 0.24539544907483188, 0.24511787837201898, 0.24432293393395163]"
"[0.19525119423046025, 0.19497927818276467, 0.1946599991359842, 0.19426418881897534, 0.19463154536868454, 0.19408697573416825, 0.1939694895109999, 0.19349135007333318, 0.19370599747250933, 0.19344424258131498]","[0.2446885515343059, 0.2425280132076957, 0.24388168481263248, 0.24318483742800626, 0.24233807623386383, 0.2442920817570253, 0.24370445040139285, 0.24475658075375992, 0.244441497054967, 0.24445685066960074]"
"[0.19567262695743404, 0.1952413811322746, 0.19474939147540188, 0.19413933786777182, 0.19406071414641285, 0.19383879723625447, 0.19360816027593175, 0.19377500734744815, 0.19372885202595946, 0.19398621914036776]","[0.24269668622450394, 0.24547988989136435, 0.2428689734502272, 0.24362922392108224, 0.24425736205144363, 0.24317079240625555, 0.24604225158691406, 0.24232046577063474, 0.24337123063477603, 0.2436292740431699]"
"[0.19522402825158672, 0.19511123903847616, 0.19430130227990106, 0.19447933848297924, 0.19431620726891613, 0.19395082266232289, 0.19381713915035265, 0.19380346965899162, 0.19374740287798262, 0.19364234114732218]","[0.24435985223813492, 0.2436560487205332, 0.24213543940674176, 0.24262659522620114, 0.24296920407902112, 0.24259294434027237, 0.2443258139220151, 0.24311135031960227, 0.2438475408337333, 0.243670563806187]"
"[0.19519007616086836, 0.19523961486619548, 0.1943758822499065, 0.19435497147774478, 0.1941977973104617, 0.19403830922524865, 0.193756229013478, 0.19378265601779343, 0.19361469081235588, 0.19343754908907304]","[0.2435376305471767, 0.2436130534518849, 0.24378563870083203, 0.2429277856241573, 0.24370503019202838, 0.24384901469404047, 0.24449581449682062, 0.24450023065913806, 0.24512128125537525, 0.24255955625664105]"
"[0.19561908045493134, 0.19487848481453887, 0.19432685291821802, 0.19409481442849572, 0.19398031335905058, 0.19409857314387594, 0.1937803977399791, 0.19372978013589842, 0.19346154255604525, 0.19356501553583583]","[0.24456821923906152, 0.24443484842777252, 0.24229061603546143, 0.2430565424940803, 0.2438071532682939, 0.24466004967689514, 0.24330023472959345, 0.2444812763820995, 0.24279142103411935, 0.24347256124019623]"
"[0.1949915385574376, 0.19488924454658405, 0.19461750888496365, 0.1940172126670496, 0.1940040963642094, 0.19366627883747084, 0.19370966848977114, 0.19383467474115004, 0.19373955434068627, 0.19357701930977883]","[0.2430932711471211, 0.24299904162233527, 0.24173117225820367, 0.24272870746525851, 0.2440750233151696, 0.24416926503181458, 0.24399294771931387, 0.24386093562299554, 0.24388046156276355, 0.24370176141912286]"
"[0.19545321009301264, 0.19463978981206176, 0.19461539661118743, 0.1942602292113348, 0.1942545796206238, 0.19395798567785036, 0.1938961304109031, 0.19367532773849067, 0.19358451869509635, 0.19380126011754395]","[0.24272851239551196, 0.24273770641196857, 0.24321286922151392, 0.2427179908210581, 0.24427426945079456, 0.24298289282755417, 0.2431666146625172, 0.24472276053645395, 0.24439059468832883, 0.24366329339417545]"
"[0.19504435497139572, 0.19480934294812177, 0.1943540519804036, 0.19424750156905674, 0.19408095621187751, 0.1941898839052664, 0.19401643185987386, 0.1936883509432504, 0.1935831572211117, 0.19359623538244755]","[0.24324640902605923, 0.24175891957499765, 0.24368380416523328, 0.24317991733551025, 0.24291003834117542, 0.243382451209155, 0.24310549822720615, 0.2438873526724902, 0.24444936215877533, 0.24443047832358966]"
"[0.1954664929060761, 0.19491235071092572, 0.1948550853433959, 0.19440738337302427, 0.19412313128283265, 0.19408148158034053, 0.19400563719896002, 0.19390719008008275, 0.19351185653187813, 0.1940908766941193]","[0.24307531389323148, 0.24300900372591885, 0.2422112849625674, 0.24312659827145663, 0.24392454461617905, 0.24283628978512503, 0.24367164346304807, 0.24299438162283463, 0.24503880603746933, 0.2425836514342915]"
"[0.19534424835935646, 0.1953388670579009, 0.19464440500244087, 0.19500162992455544, 0.1940691204519447, 0.19399618774379065, 0.19397681698613212, 0.19401534680926472, 0.19405216682668125, 0.1936768570897776]","[0.24217139997265555, 0.24215603416616266, 0.24301307987083087, 0.24323737756772476, 0.24481815641576593, 0.24464825337583368, 0.24278182333165949, 0.24465606022964825, 0.2429882071234963, 0.24379894950173117]"
"[0.1953153505647948, 0.19556460235643824, 0.19488023884526087, 0.19451102566555006, 0.19405840925120432, 0.19428329156079424, 0.19413708560510512, 0.1935482283524417, 0.19350290127577038, 0.1935824772360128]","[0.24316679754040457, 0.24306281046433884, 0.24327214604074304, 0.242755956270478, 0.2435963898897171, 0.2442119771784002, 0.2430654696442864, 0.24298917840827594, 0.24347192997282202, 0.24395391886884515]"
