train,val
"[0.19569941815159736, 0.19529510473986283, 0.19472155344048772, 0.194850355386734, 0.1941635910114017, 0.1942458199935222, 0.19448613997446287, 0.19408698127083823, 0.19372437306500356, 0.1939460929790768]","[0.242261294614185, 0.24285496771335602, 0.24290795895186337, 0.24205003814263779, 0.24289080094207416, 0.24311269548806277, 0.243828838521784, 0.24429643831469797, 0.245396535504948, 0.24375645545395938]"
"[0.19583659379854115, 0.19535948677894172, 0.19534939493334622, 0.19460817515303236, 0.1943733276577171, 0.1944774942933966, 0.19404823435555904, 0.19396160816380736, 0.19402131349395174, 0.19403337762443298]","[0.24433178115974774, 0.242280205542391, 0.2431138740344481, 0.24315727027979764, 0.24233165654269131, 0.2432216297496449, 0.24282787469300357, 0.24215789816596292, 0.24405969137495215, 0.24303249472921545]"
"[0.1953706867787816, 0.19493661492789557, 0.19476170858385367, 0.1945796505026861, 0.19425705075263977, 0.1941576109293404, 0.1940724140186922, 0.19376799840172496, 0.19367989255200832, 0.19378428113296492]","[0.24213566292415967, 0.24240063401785764, 0.24314885654232718, 0.24191320619799875, 0.24339720742268997, 0.2431394254619425, 0.24458697167309848, 0.2434230081059716, 0.24546398222446442, 0.24394973164254968]"
"[0.1957374606110634, 0.19561654260945976, 0.19460887892530598, 0.19476606539630015, 0.19479546921515684, 0.19405045968676926, 0.19445893250474142, 0.19413048439069625, 0.19388984061709238, 0.19382587082068856]","[0.2429771585897966, 0.2414719299836592, 0.2423680153760043, 0.2415781021118164, 0.2426061291586269, 0.2427633540196852, 0.2441765760833567, 0.24350762773643841, 0.24315990913997998, 0.2450260113586079]"
"[0.19539279224128897, 0.19524364310120224, 0.1943913605918578, 0.19483336806297302, 0.19435390105488104, 0.19416885173648868, 0.19374470166656949, 0.19424344947852126, 0.19368700307170186, 0.19378665595426472]","[0.24255091493779962, 0.24328026446429166, 0.2422441907904365, 0.2439094673503529, 0.24437288398092444, 0.24379607222296976, 0.2431270249865272, 0.24284351142969998, 0.24403636292977768, 0.24275086955590683]"
"[0.1953983703337678, 0.19510439585108275, 0.19499352150553956, 0.1948288564288288, 0.19437130034790126, 0.1936796901559611, 0.19394647904218884, 0.19447420017981748, 0.19395739175037507, 0.1937223942181386]","[0.24403767016800967, 0.24155410988764328, 0.24206046353686939, 0.2427116876298731, 0.24292227896777066, 0.2438974759795449, 0.2434807839718732, 0.24421834674748508, 0.24232366003773428, 0.24318846382878043]"
"[0.19552118645622096, 0.19497280041559026, 0.1948776720177143, 0.19436084732003167, 0.1944606589888214, 0.19380171815736577, 0.19380768258637243, 0.1940724420438119, 0.19403740640627135, 0.19396528273547461]","[0.24295327202840286, 0.24370703372088345, 0.24356097660281442, 0.2437881583517248, 0.24278834055770526, 0.24335827204314145, 0.24522543088956314, 0.24261823838407343, 0.24218148941343481, 0.24312079765579916]"
"[0.19585988540715032, 0.1949836341066098, 0.19496549378841296, 0.19459332115606431, 0.1945196286253973, 0.19465117197517956, 0.19413274834188846, 0.19397919577196104, 0.1937058693772062, 0.19333105650516824]","[0.24212098934433676, 0.2421033721078526, 0.24295517124912955, 0.24249037422917105, 0.24240319566293198, 0.24214594743468545, 0.2443728054111654, 0.24274144795807925, 0.24357932399619708, 0.24353375218131326]"
"[0.19577220991390562, 0.1953576875662585, 0.1944887788470732, 0.194632061851134, 0.19420472443650622, 0.19378431455804668, 0.19429205481065523, 0.19394462965770598, 0.19337183647199507, 0.1938906592923567]","[0.242422416806221, 0.24238824979825455, 0.24414628744125366, 0.24142437495968558, 0.24289419434287332, 0.2434918230230158, 0.24363735047253696, 0.24255195395513016, 0.24262279272079468, 0.24288935552943836]"
"[0.19575998973135555, 0.19522445313974257, 0.1949850505371706, 0.19423011266583695, 0.1942764620441909, 0.1941834766110149, 0.1942416423367798, 0.193649083102515, 0.1938741963801034, 0.19412119563566435]","[0.24293008582158523, 0.24292458593845367, 0.24329240213740955, 0.2429241876710545, 0.24288315393707968, 0.24323861300945282, 0.24448080089959232, 0.24163574251261624, 0.24248676272955808, 0.2440786835822192]"
"[0.195373376575085, 0.19543616972658612, 0.1947329371073924, 0.1945383899392338, 0.1942022047048315, 0.19457401642832187, 0.19441179671418776, 0.1939092006431807, 0.19378374674178045, 0.19369509132630233]","[0.24333444237709045, 0.24276191808960654, 0.24305171045390042, 0.24436348541216416, 0.2433380362662402, 0.24369940839030527, 0.24222327768802643, 0.24439654025164517, 0.24370437318628485, 0.24399366297505118]"
"[0.19594402966696187, 0.1951896380120461, 0.19489181588549132, 0.19448280710419383, 0.19450393975327868, 0.19441161359395456, 0.19429602439797253, 0.19375038174314235, 0.19395211256972147, 0.19414116961693545]","[0.2425585998730226, 0.24254361607811667, 0.24203310094096445, 0.2434208555655046, 0.2436597076329318, 0.24250399524515326, 0.24343532459302383, 0.24399405717849731, 0.2446446418762207, 0.24275257641618903]"
"[0.19564313639741426, 0.19500147462438006, 0.19496375089938486, 0.1942752674905532, 0.19415394086903387, 0.19453617069152518, 0.19443015350934562, 0.19399888608433785, 0.1943060601933287, 0.1942236331898138]","[0.24197258732535623, 0.24429244209419598, 0.24439407207749106, 0.24477324837988074, 0.24543851749463516, 0.24369385567578403, 0.2423501258546656, 0.24351390518925406, 0.24326342208818955, 0.24283343418077988]"
"[0.19580153997884978, 0.1951224578356524, 0.19455822399996836, 0.19429764452330564, 0.19470302500856032, 0.19434133732537612, 0.1939604211291042, 0.1937897586084287, 0.19399545772360005, 0.19345397433829964]","[0.24229470708153464, 0.2410404858264056, 0.24512047659267078, 0.2425608445297588, 0.24430671334266663, 0.24409643628380515, 0.2425339384512468, 0.24488546631552957, 0.24402114342559467, 0.24209291284734552]"
"[0.19579025371632444, 0.19526392453854238, 0.19511130274435795, 0.19477228724628415, 0.19475117558186208, 0.19425129275256342, 0.19401898638370935, 0.19370687486381705, 0.1937101189423045, 0.19353410437566423]","[0.24260111288590866, 0.24231302467259494, 0.24360871315002441, 0.24240428480235013, 0.24336658011783252, 0.2435465306043625, 0.24489370665766977, 0.2449720176783475, 0.24480931867252698, 0.24569963596083902]"
"[0.19593472601076878, 0.19494476148841577, 0.19491027227235497, 0.19445465552970903, 0.1942473837268462, 0.19404720412481816, 0.19417202103575434, 0.1936175041242477, 0.19383911870488332, 0.19355431458818803]","[0.24400462887503885, 0.24369691447778183, 0.24386987767436288, 0.24289516291835092, 0.24313327534632248, 0.24412844668735156, 0.24323746020143683, 0.2436114102602005, 0.24328977953303943, 0.2447270778092471]"
"[0.1954507587836423, 0.19503931831055826, 0.1944975889877442, 0.19483988137420163, 0.19412367661064917, 0.1939794429398458, 0.1939852552129588, 0.19370513518742466, 0.19402423118232587, 0.19380441431058656]","[0.24366933378306302, 0.24512327801097522, 0.24288358065215024, 0.24484547430818732, 0.24280025606805627, 0.24344412169673227, 0.24287166378714822, 0.24221199479970065, 0.2438202134587548, 0.24380546808242798]"
"[0.1956697412587087, 0.19536869494466608, 0.19459870498661602, 0.19455934145035, 0.1939862803171534, 0.194265110435289, 0.19409487321289307, 0.19399830910864227, 0.1938317787209782, 0.193626477904276]","[0.24369237639687277, 0.24253220720724625, 0.242150756445798, 0.24289048530838706, 0.24404755505648526, 0.2434545619921251, 0.2427438199520111, 0.24377914314920252, 0.24369605021043259, 0.24303607100790198]"
"[0.1954643413287784, 0.1948108835778105, 0.1949439698129619, 0.19460423359083473, 0.19426984797923938, 0.19441881160670466, 0.19405534795118035, 0.19383726891027678, 0.19367571428008035, 0.1936952870920164]","[0.24277094819329, 0.24297052892771634, 0.24359075183218176, 0.24356728792190552, 0.2428306585008448, 0.24301080405712128, 0.243088498711586, 0.24258536777713083, 0.2433410557833585, 0.2419937252998352]"
"[0.19535985069537382, 0.19524584751610363, 0.1946483991288264, 0.194640582376117, 0.19450771603562417, 0.19420446400795507, 0.19398919158025618, 0.1941342029139536, 0.1938471813267524, 0.1940395916820666]","[0.2429233884269541, 0.24306815998120743, 0.24326745623892004, 0.24383386834101242, 0.24258821389891885, 0.24108043042096225, 0.24545483562079343, 0.24298795651305805, 0.24188740957867017, 0.24361738156188617]"
"[0.19563664024302718, 0.19513899046893513, 0.19471096466167256, 0.19431180732512693, 0.19445710601883198, 0.19371435996315894, 0.19386793645696904, 0.1938117588058524, 0.19367096798682432, 0.19357828112370376]","[0.2424573993141001, 0.2446075759150765, 0.24239279329776764, 0.24275220117785715, 0.2431948035955429, 0.24372707307338715, 0.24219569022005255, 0.24428114701401105, 0.24268364228985526, 0.24337604370984164]"
"[0.19568373481614873, 0.19520023137057593, 0.19439391641441836, 0.1942248269232041, 0.1940597243812106, 0.19433725030597196, 0.19393929552047626, 0.19396041142284323, 0.19385032738567493, 0.1938150025425701]","[0.2449211383407766, 0.24274398521943527, 0.24373113702644, 0.24333259598775345, 0.24297690256075424, 0.24389250034635718, 0.24330064112489874, 0.24554081532088193, 0.24528281932527368, 0.24263721839948135]"
"[0.19549661710721636, 0.1948422096464612, 0.1950065306293855, 0.1944175344814948, 0.19438868221066413, 0.19419846410324815, 0.1939769266258686, 0.19373514134129252, 0.1938582118771492, 0.19388617664028746]","[0.24531471593813461, 0.24319062449715353, 0.2441896511749788, 0.24307439950379459, 0.24253796311942014, 0.24370997737754474, 0.2431675060228868, 0.24357677725228397, 0.24275572462515396, 0.2444274046204307]"
"[0.1956052718632812, 0.19561820812181596, 0.19447437051786196, 0.1944297376439112, 0.19429530018786773, 0.1939973241965705, 0.194472108959058, 0.19392028321093374, 0.1940019186073487, 0.19373592392567102]","[0.24428166313604874, 0.24244316735050894, 0.24560032784938812, 0.24239464510570874, 0.24442704157395798, 0.24437978863716125, 0.24392609162764115, 0.2424276267940348, 0.2424770647829229, 0.24400214038111948]"
"[0.19551451675115375, 0.19485211666297475, 0.1944917627704253, 0.19442872846618706, 0.1943819422377359, 0.19435916020782715, 0.19411955555097773, 0.19417784520245474, 0.193942601185873, 0.19383941953061917]","[0.24472447010603818, 0.24348397146571765, 0.24318842183459888, 0.24311650612137534, 0.24224614555185492, 0.24450033090331338, 0.24353102933276782, 0.2446273077617992, 0.24380934644829144, 0.2442191703753038]"
"[0.19558898797002408, 0.19480075817042536, 0.19478136465090132, 0.1940890534208455, 0.1942736507829176, 0.19405959355174948, 0.19364111651794627, 0.1937536260950456, 0.19397662812416708, 0.19387883522094937]","[0.2412589192390442, 0.2438444657759233, 0.2422221926125613, 0.243278600952842, 0.24456065893173218, 0.24305401877923447, 0.24377193640578876, 0.24426784840497104, 0.2427273230119185, 0.2436086657372388]"
"[0.19540929835323895, 0.19509588079441578, 0.19484641361947452, 0.19416811624798205, 0.19447285962214164, 0.19436675364818048, 0.19362973907125106, 0.1939747099756101, 0.19350034695699675, 0.19376665545166086]","[0.24308490075848319, 0.24354854767972772, 0.2424553700468757, 0.24291738325899298, 0.24341765452514996, 0.24280618808486246, 0.2435497140342539, 0.24360648610375144, 0.2444946982643821, 0.24481214582920074]"
"[0.19535500221296187, 0.19507735571183196, 0.19500353795672776, 0.19438051678445362, 0.19424517247654977, 0.19388800873122083, 0.19407734302205776, 0.19389374670358972, 0.19366931833258463, 0.1936820035954134]","[0.24299617924473502, 0.24185957150025802, 0.24353080852465195, 0.2426782169125297, 0.2433304569937966, 0.24472249908880753, 0.24413257430900226, 0.24391963265158914, 0.24363640628077768, 0.24346290393309158]"
"[0.19547435395214535, 0.1949789340889782, 0.19466668196500989, 0.19433432598726466, 0.19423357650227502, 0.19420391690293584, 0.19421769815300582, 0.19366309757626385, 0.19421991254758397, 0.19361069067082273]","[0.24210655011913992, 0.2429993897676468, 0.2446411969986829, 0.2438278320160779, 0.24402378634973007, 0.243088498711586, 0.24295188080180774, 0.24350948496298355, 0.2428149242292751, 0.24408262561668048]"
"[0.1958462960266192, 0.19472946595708165, 0.19449848797890024, 0.19435943088947086, 0.19435666330637189, 0.1939743547401297, 0.19421387388618713, 0.19369843110032037, 0.1939818825606906, 0.19377484890299107]","[0.24328588220206174, 0.24300352280790155, 0.242605445059863, 0.24209348721937698, 0.24431560798124832, 0.24275673925876617, 0.2435273595831611, 0.2432695830410177, 0.2434056062589992, 0.24425173754041846]"
"[0.19538899907551774, 0.19525430891491952, 0.19493776778562352, 0.19444538160748437, 0.19398650745733068, 0.1941084857654134, 0.1943548321723938, 0.19381853992785883, 0.19433583455895065, 0.19410960061834492]","[0.24374244700778613, 0.24372349950400266, 0.24309425326910886, 0.24424062940207394, 0.24262302030216565, 0.2427422973242673, 0.24453870274803854, 0.24329416453838348, 0.24309958111156116, 0.24354559047655625]"
"[0.19522884077982072, 0.19524264513352596, 0.19469217231514258, 0.19433037512892976, 0.19422285060543532, 0.19453222434455103, 0.19426474891124515, 0.19374764731170935, 0.19359558410600786, 0.19354373079921128]","[0.24244286661798303, 0.2425308728759939, 0.24286586994474585, 0.24363440817052667, 0.2437852065671574, 0.24314857071096246, 0.24268834157423538, 0.24482352354309775, 0.24379146911881186, 0.24267290803519162]"
"[0.19530184819884255, 0.19477163446605752, 0.19458976586204058, 0.19489066186574622, 0.19441532104387196, 0.19386795313533292, 0.19379721028268884, 0.19384723231879944, 0.19388167710479245, 0.1935484190599634]","[0.24325864965265448, 0.24487092142755335, 0.24321597001769327, 0.243704921819947, 0.24512470310384576, 0.2425821233879436, 0.24360475621440195, 0.24291229925372385, 0.24350218610330063, 0.24427609687501733]"
"[0.19516611126584743, 0.1949977176178486, 0.19460762353665237, 0.19443212169299431, 0.1942316258855916, 0.1941148941533281, 0.19405713000702202, 0.1935237914050391, 0.19382187245635812, 0.19348343229348505]","[0.24511609971523285, 0.2433392283591357, 0.2428536902774464, 0.245652128349651, 0.24374136057767, 0.242650029334155, 0.24320175837386737, 0.2448275306008079, 0.24350187859751962, 0.2435226101766933]"
"[0.19562204804168928, 0.19522219007715172, 0.19480802692951413, 0.19457807719980905, 0.19407034009148222, 0.19376834106007848, 0.1941098019890829, 0.19388260029324697, 0.1934245141957878, 0.19384788578256554]","[0.24312881312587045, 0.24210459264841946, 0.24400776489214462, 0.24393142082474448, 0.242539874532006, 0.24371433528986844, 0.24316761845892126, 0.24246353588320993, 0.2450961646708575, 0.24438703737475656]"
"[0.1955671984394756, 0.19519676220252974, 0.19467862797986477, 0.19429561024138686, 0.19450296639302456, 0.1940573163398909, 0.19384141977227062, 0.19360049164623294, 0.19366743408758705, 0.19352421567800943]","[0.24321516806429083, 0.24334320425987244, 0.24243548918854108, 0.24310861798849973, 0.24418727647174487, 0.24383191764354706, 0.24305081773887982, 0.24341394955461676, 0.2435218095779419, 0.24411615322936664]"
"[0.19558292360754187, 0.1949703157494921, 0.19457503237308713, 0.1947390335962313, 0.19450945933477595, 0.19376645811380597, 0.19378720046183384, 0.194123785771908, 0.19396589204258874, 0.1937632093872499]","[0.24415740777145734, 0.24301579052751715, 0.24352459067648108, 0.24369274350729855, 0.24317601052197543, 0.24245200780304996, 0.24362384324724023, 0.2428413141857494, 0.24298350648446518, 0.2442783469503576]"
"[0.19584626342178485, 0.1952671553563634, 0.19458195690168154, 0.19443191451217057, 0.19437929495758965, 0.19438455055613035, 0.19385563589017327, 0.19437729396404477, 0.19426512834402399, 0.19369400012383767]","[0.24286920780485327, 0.24255867302417755, 0.24351334842768582, 0.24362638999115338, 0.24340456588701767, 0.24449114907871594, 0.24357154694470493, 0.24252501807429575, 0.2430321154269305, 0.2433303784240376]"
"[0.19571792826466605, 0.195019536198826, 0.19465821031310143, 0.19410624977098692, 0.19411976266344752, 0.19412201752356434, 0.19372517813783174, 0.19394356333607926, 0.1938161721470159, 0.1937970219675554]","[0.242569391023029, 0.2418772131204605, 0.2434149980545044, 0.2432605041698976, 0.2440026971426877, 0.24344641647555612, 0.24445660683241757, 0.24349294196475635, 0.24365953423760153, 0.24274262650446457]"
"[0.19558074906331682, 0.1945742978415358, 0.194956279539187, 0.1943055023567392, 0.19441185631883254, 0.1941936687318557, 0.1944328099489212, 0.1938370139500417, 0.1939465134242259, 0.1939267796387366]","[0.24218233877962286, 0.24321129782633347, 0.24400997432795438, 0.24256626584313132, 0.24264050071889703, 0.24324292892759497, 0.24260001561858438, 0.24290662055665796, 0.2424465986815366, 0.24314714155413888]"
"[0.1954264726934083, 0.19519023132433586, 0.19461031292283207, 0.19427407102300487, 0.1938639553178341, 0.19438559336399813, 0.19408272439186727, 0.1940165593399914, 0.1936534841399674, 0.19349736535767897]","[0.24376320838928223, 0.24171008440581235, 0.24435896900567142, 0.2429481582208113, 0.24328062480146234, 0.24273257770321585, 0.24370953576131302, 0.24310993741859088, 0.24430946870283646, 0.24372386255047537]"
"[0.19542154095588474, 0.1945631302414684, 0.19449588861487327, 0.19490740181656058, 0.1942635953699777, 0.19379347029629104, 0.1939989951088888, 0.19366892092271681, 0.19352821048793442, 0.19327564845117953]","[0.24288469552993774, 0.24227340113032947, 0.24341880055991086, 0.24335687268864026, 0.244315659457987, 0.24554033171046863, 0.24416955492713235, 0.24400567195632242, 0.24437882412563672, 0.24458898197520862]"
"[0.19558949891580354, 0.19494112765570298, 0.19439979006937885, 0.1941394193456807, 0.19444476348271064, 0.19403402726037786, 0.19396190953637482, 0.19397272648067648, 0.19416274205533737, 0.19395978933354036]","[0.2432996007529172, 0.24183108318935742, 0.24294325573877854, 0.245610081336715, 0.24300495873798023, 0.24483262137933212, 0.2431370426308025, 0.2440633624792099, 0.2431822961026972, 0.24391067840836264]"
"[0.1957039970460288, 0.19573803779182083, 0.19474075720944536, 0.194626773579405, 0.1943567671360226, 0.19391012321644968, 0.1941341753673116, 0.1940051483998605, 0.1935868749924756, 0.19376749271919969]","[0.24230650609189813, 0.24259350516579367, 0.24268242445859042, 0.24280921166593378, 0.24241406267339533, 0.2438227263363925, 0.24339075928384607, 0.24278934841806238, 0.24290632659738715, 0.2439322756095366]"
"[0.19592215223323314, 0.19498318843885298, 0.1945924798556424, 0.1942711404157341, 0.19384161765695712, 0.19424782693386078, 0.19373557743949626, 0.19386363863398176, 0.1935191393718807, 0.1937870325845316]","[0.24277285418727182, 0.2447116713632237, 0.24226867204362695, 0.2436499920758334, 0.24451555582610043, 0.24395075846802106, 0.24396047808907248, 0.24288364432074808, 0.24357447840950705, 0.24371651763265784]"
"[0.19566710177091284, 0.19507167741246179, 0.1944781252003591, 0.1939060800802817, 0.19438182022593437, 0.19404488412338658, 0.193861054171116, 0.1935690277760182, 0.19370114564075383, 0.19348213151780838]","[0.24348824132572522, 0.24261693385514346, 0.24199483746832068, 0.24489575895396146, 0.24218664386055686, 0.24196295169266788, 0.2434198951179331, 0.24362883920019324, 0.2433861724355004, 0.2437159066850489]"
"[0.19518663016481136, 0.1948019575088396, 0.19469765580575402, 0.19427615089700856, 0.1941115657944198, 0.19408421874593157, 0.19408047035199785, 0.1938999788066663, 0.1936306330042148, 0.19369018064179552]","[0.24312709678303113, 0.2426442097533833, 0.24243111772970719, 0.24241053109819238, 0.2436271458864212, 0.24224419349973852, 0.24295503849332983, 0.24281460724093698, 0.24405896663665771, 0.24461852149529892]"
"[0.19583917115259608, 0.19480363846918858, 0.19494445430576254, 0.19440556789210084, 0.194375433437868, 0.19436613121710786, 0.19384855695000483, 0.19378700907077265, 0.1945493516572025, 0.19347562305971022]","[0.24272445792501623, 0.24279991063204678, 0.24304878169840033, 0.24307728084650906, 0.24207673289559103, 0.24309870465235275, 0.24292384629899805, 0.24407516690817746, 0.24426575275984677, 0.24270983853123404]"
"[0.19536964226206507, 0.19497274956025115, 0.1944948289919337, 0.19420205794889991, 0.19443509789235, 0.1947813317042972, 0.19388473772127693, 0.19387921417525056, 0.1937272941710752, 0.19387649642218144]","[0.24246915768493305, 0.24347062002528796, 0.24286844378167932, 0.2427585016597401, 0.24491270021958786, 0.24406440962444653, 0.2441751631823453, 0.24265981668775732, 0.24551647359674628, 0.24269317767836832]"
"[0.195538303310718, 0.19477632122302274, 0.19454137119678183, 0.19449709396843518, 0.19391267206690727, 0.19393722002112537, 0.19384005488058842, 0.19381912784018648, 0.19378681214304144, 0.19412192688622606]","[0.24271166324615479, 0.2430690567601811, 0.24324632368304513, 0.24498353085734628, 0.24404356560923837, 0.24635771052403885, 0.24273787845264783, 0.2439851530573585, 0.24448370527137409, 0.24184766547246414]"
"[0.19520395146597416, 0.19498617297739063, 0.19455879489216235, 0.1942819849066778, 0.19400685779545285, 0.1942750069936481, 0.1940535054704465, 0.1939047764337391, 0.19357390189116155, 0.19393699677712326]","[0.24393675950440494, 0.24449839375235818, 0.24286057732322, 0.24233880774541336, 0.24511267786676233, 0.24361654032360425, 0.24430843645876105, 0.24381687153469433, 0.24262309616262262, 0.24497334523634476]"
"[0.19547015879679164, 0.19463290643254552, 0.19469635557690892, 0.19452027703097108, 0.19430720204607063, 0.19404762696235553, 0.19446585963078594, 0.19341238717967218, 0.19367886409847015, 0.19391881093519545]","[0.24335079166022214, 0.24292036349123175, 0.24321721629662948, 0.24225635013797067, 0.24241036312146622, 0.2429398921403018, 0.24392513118006967, 0.24545850266109814, 0.2449468889019706, 0.2429890050129457]"
"[0.1949949328095541, 0.19485348374198336, 0.1944695503339855, 0.1940881582575107, 0.19427009555724783, 0.1940709671022695, 0.19405066864479573, 0.1938684162333471, 0.19376784692937082, 0.19394180329020963]","[0.24354628676717932, 0.24281989579850977, 0.2442284185778011, 0.24402150105346332, 0.24387334151701492, 0.24391524629159408, 0.2423549931157719, 0.2433028221130371, 0.24383438310839914, 0.24481272561983627]"
"[0.19527418692724421, 0.195383649763711, 0.19489273046134808, 0.19415706539646202, 0.19443792501173982, 0.1940817560214515, 0.19389880810855725, 0.19443855482503908, 0.19390257324920881, 0.19342426490893058]","[0.24240047552368857, 0.24295574291185898, 0.24259190532294186, 0.24342767758802933, 0.2428438744761727, 0.24310765212232416, 0.24314739893783222, 0.24340158971873196, 0.24384349990974774, 0.24353893778540872]"
"[0.1955171209683112, 0.1952871909928978, 0.19457349194846021, 0.19441836552882413, 0.193933638000707, 0.19406494997236706, 0.19433805578892385, 0.19362932443618774, 0.19388336995872882, 0.19379127531423482]","[0.24299358373338525, 0.24338545040650802, 0.24419710446487775, 0.24394550784067673, 0.24373570761897348, 0.24473285404118625, 0.24314519898457962, 0.24345379390499808, 0.24468529495325955, 0.24345051835883746]"
"[0.19582072235302095, 0.19507180598624255, 0.19448825908363412, 0.19433854834749065, 0.19394618648728099, 0.19391065548866168, 0.19381469618016428, 0.19395631886676912, 0.19355952438958193, 0.19405645719908793]","[0.2434777319431305, 0.24453387341716074, 0.2431560524485328, 0.24430162662809546, 0.24295344948768616, 0.2443805147301067, 0.24292920394377274, 0.2424640249122273, 0.2444344542243264, 0.24281400577588516]"
"[0.19507260716289554, 0.19535977372882563, 0.19478056832737878, 0.1941786188324657, 0.1945177980382508, 0.19406309764866436, 0.1938972731522464, 0.19356608103721515, 0.19348145857316637, 0.1934307787669908]","[0.24533395062793384, 0.24337319216944955, 0.24359653348272498, 0.24422074312513525, 0.24392857199365442, 0.24274471537633377, 0.24373220991004596, 0.2441791065714576, 0.24531103670597076, 0.2446209801868959]"
"[0.19523161239580278, 0.19483807751344978, 0.19465161101260317, 0.19423191837214548, 0.1944978367708145, 0.19402947174299748, 0.1938828352257746, 0.19340855095091217, 0.1936624070646566, 0.1934649483599794]","[0.2442726574160836, 0.24299791319803757, 0.24429527737877585, 0.2432898310097781, 0.2435022768649188, 0.24432788518342105, 0.2435834069143642, 0.24447986483573914, 0.24481487409635025, 0.2453943585807627]"
"[0.19559390371272323, 0.1951230413049733, 0.19477793143703304, 0.19401867646689808, 0.1940053408845849, 0.19388621047549293, 0.19368367566974884, 0.19381165285722926, 0.19376407194575038, 0.1939922504878919]","[0.24267544936050067, 0.24618919735605066, 0.2429087216203863, 0.24330202015963467, 0.2447197897867723, 0.24441278658129953, 0.24564983492547815, 0.24269613488153977, 0.24387500367381357, 0.24376631595871665]"
"[0.19514063397131928, 0.1949925562110516, 0.19421217665759796, 0.19443067156393593, 0.19425096246627493, 0.1939244454880373, 0.19377085846771888, 0.19380974892629396, 0.19373399948855058, 0.19370152069887983]","[0.24396235021677884, 0.2440971312197772, 0.24228234182704578, 0.24304256249557843, 0.2437311912124807, 0.24268549951640042, 0.24428794600746848, 0.24261866780844601, 0.244572638110681, 0.242863805456595]"
"[0.1952165173828055, 0.19519664935015757, 0.1942844379248969, 0.194283398056249, 0.1941259947665241, 0.1940574028076382, 0.19375877642850264, 0.19380780958801236, 0.19362764696189022, 0.19339120716129968]","[0.2441339005123485, 0.24368569390340286, 0.2438062930648977, 0.24296780066056686, 0.24414285340092398, 0.24364531582052057, 0.2441496876153079, 0.2436233325438066, 0.24534940042278983, 0.2429696267301386]"
"[0.19559640744957354, 0.19485195076793704, 0.19423127481970218, 0.19396482127795525, 0.19395985461156304, 0.1940768570254702, 0.193760841606407, 0.1936590654450819, 0.1934728768030438, 0.1936136790371816]","[0.24435921013355255, 0.2448451342907819, 0.24293310262940146, 0.2440215755592693, 0.2443635951388966, 0.2444557466290214, 0.24310970306396484, 0.24547521634535355, 0.24329424175349149, 0.2430678578940305]"
"[0.1949285054152165, 0.19484196698993717, 0.19467122401666204, 0.1939029967702857, 0.19397927875365686, 0.19369945969056646, 0.19379753222979537, 0.193847289462702, 0.19373024548959294, 0.1935965303980976]","[0.24327186969193546, 0.24284689128398895, 0.24214353615587408, 0.2443676685745066, 0.24478205090219324, 0.2446753274310719, 0.2432574534958059, 0.2444582446054979, 0.2429584969173778, 0.24413614652373575]"
"[0.19540521844264563, 0.19459328998666292, 0.19453495768232082, 0.19417495998220707, 0.19422449144201542, 0.19394366798597737, 0.1938455739152541, 0.19356498477655812, 0.19360342143325632, 0.19378159571131434]","[0.24283132227984341, 0.24362230842763727, 0.24278332157568497, 0.24328739941120148, 0.24429628930308603, 0.24261536516926505, 0.24311462180180984, 0.24518239498138428, 0.2442951717159965, 0.24347397278655658]"
"[0.1949787761913527, 0.19475324116989012, 0.19428135605033384, 0.19416299633203296, 0.19399716459009625, 0.19413367802396828, 0.19394428276140754, 0.1937952066916938, 0.19348333188153188, 0.19359020478681688]","[0.24329461021856827, 0.2416221391070973, 0.24345136095177045, 0.24437523565509103, 0.2429923970590938, 0.2430614260109988, 0.24442894621328873, 0.24362942982803693, 0.24341049519452182, 0.24448374591090463]"
"[0.1953229867947211, 0.19479238453808181, 0.19466590881347656, 0.19427995185513014, 0.193984937777213, 0.19402553619594748, 0.1939395973031674, 0.1938803343597902, 0.19338937267797804, 0.19405494227048453]","[0.24348384548317303, 0.24305424906990744, 0.24271166053685275, 0.24372085251591422, 0.24368289519440045, 0.2427911785515872, 0.24412607740272174, 0.24402264302427118, 0.24520777030424637, 0.24366458844054828]"
"[0.19520612607855314, 0.1951399772949175, 0.19455682465789514, 0.1949769201081827, 0.1939765348893787, 0.19405249902688035, 0.19381368912141259, 0.19388597820876935, 0.19397865946686596, 0.19355076113972094]","[0.24242179095745087, 0.24202652681957593, 0.24374568326906723, 0.24331451681527225, 0.244166531346061, 0.24516808444803412, 0.24286523054946552, 0.24500804326751016, 0.2433711209080436, 0.24380169808864594]"
"[0.19524169050225423, 0.19542683619971668, 0.19487200998658433, 0.1944537052047362, 0.1939555972541144, 0.19412841422295352, 0.19403083444735325, 0.1935591070203606, 0.1935358645582418, 0.19353989395526572]","[0.24290124801072208, 0.24322593347592789, 0.24368748339739713, 0.2430700415914709, 0.24406330558386716, 0.24337822063402695, 0.2439130422743884, 0.2427762272683057, 0.24384944140911102, 0.2435511282899163]"
