train,val
"[0.19534295147115535, 0.19499835669994353, 0.19562015723098408, 0.19476699233055114, 0.1955725607546893, 0.19539985304529017, 0.19463989544998517, 0.19427047778259623, 0.19444572194056078, 0.19526516876437447]","[0.24124560256799063, 0.24125790099302927, 0.2423775096734365, 0.2415578837196032, 0.24133045971393585, 0.24138850222031275, 0.24267600228389105, 0.2422871266802152, 0.24158820261557898, 0.2418538456161817]"
"[0.196586458791386, 0.1953346910801801, 0.19544228775934738, 0.19496411572803152, 0.19450736723162912, 0.1948733473365957, 0.19511306990276683, 0.19463481442494826, 0.19517080865123054, 0.19461482871662486]","[0.24057076374689737, 0.24219832321008047, 0.24078689515590668, 0.241535151998202, 0.24143579602241516, 0.24185460805892944, 0.24171128620704016, 0.24248951425155005, 0.24149647603432337, 0.241315891345342]"
"[0.19646544510667974, 0.19561005614020607, 0.1950394879687916, 0.19503487158905375, 0.19614568948745728, 0.19383675036105244, 0.1939946629784324, 0.19517608203671194, 0.19473282125863162, 0.19525102051821622]","[0.24187369644641876, 0.24191686511039734, 0.24147333204746246, 0.24227360635995865, 0.24156238387028375, 0.24236744393905005, 0.24354466050863266, 0.24279895921548209, 0.24337815741697946, 0.24146431436141333]"
"[0.1944100626490333, 0.19724448025226593, 0.194759955460375, 0.19489174349741503, 0.19521605643359097, 0.19487680738622493, 0.19440391632643614, 0.1944084801457145, 0.1946195057847283, 0.1950205155394294]","[0.2424406831463178, 0.2416070227821668, 0.2422392119963964, 0.2426366557677587, 0.24168525139490762, 0.24191291630268097, 0.24173345416784286, 0.24190531174341837, 0.2415707434217135, 0.24160800129175186]"
"[0.1955450244925239, 0.19550714276053688, 0.19501187611709941, 0.19497100575403734, 0.19516277042302219, 0.19436984658241271, 0.19496506615118547, 0.1946366385980086, 0.1943589224056764, 0.19559328989549116]","[0.2418932318687439, 0.24159499009450278, 0.24134851495424905, 0.24242742111285528, 0.24162926028172174, 0.24159767727057138, 0.24239266912142435, 0.2417375867565473, 0.24222844342390695, 0.24180180579423904]"
"[0.19576233273202723, 0.19484069672497836, 0.19547130926088854, 0.19405177289789374, 0.19548254283991726, 0.19487668167461047, 0.1939925963228399, 0.1934927067973397, 0.19400263049385763, 0.1944823993877931]","[0.2414495845635732, 0.2418829177816709, 0.2414838100473086, 0.24171562989552817, 0.241463636358579, 0.24179936945438385, 0.24257119248310724, 0.2430550530552864, 0.24212459226449332, 0.242650272945563]"
"[0.196887145801024, 0.19538384675979614, 0.19563453170386227, 0.19544688273559918, 0.19652169021693142, 0.19528929211876608, 0.19645306495102968, 0.19556410908699035, 0.1938073681159453, 0.19470095580274407]","[0.2417841429511706, 0.24176453799009323, 0.24183989564577738, 0.24232635647058487, 0.24165916442871094, 0.24174060424168906, 0.242036834359169, 0.24134410421053568, 0.24238822857538858, 0.24256666749715805]"
"[0.19547371024435217, 0.19374867555770006, 0.1955159387805245, 0.19457200765609742, 0.19421472522345457, 0.19467446126721122, 0.19446442235599865, 0.19481261480938306, 0.1934173967350613, 0.19420198445970363]","[0.24222271144390106, 0.24206052720546722, 0.24171534925699234, 0.24148245404163995, 0.24164505551258722, 0.24176464974880219, 0.2428263227144877, 0.24191278715928397, 0.24223821113506952, 0.24214454491933188]"
"[0.19532536403699355, 0.19486494308168237, 0.19468654502521862, 0.1956605000929399, 0.19405492706732316, 0.19423782879656012, 0.19345365573059428, 0.19501096470789475, 0.19494508261030372, 0.19413580840284175]","[0.24137242386738458, 0.24106787890195847, 0.2415000374118487, 0.24175487707058588, 0.24178925404946008, 0.24228053043286005, 0.2428967555363973, 0.24201791236797968, 0.24320892244577408, 0.24253913760185242]"
"[0.19520412493835795, 0.1957018093629317, 0.1945096116174351, 0.1958541452884674, 0.19522623392668637, 0.1944732362573797, 0.1956383396278728, 0.19402890124104238, 0.1939263473857533, 0.19451253766363316]","[0.24252458661794662, 0.24379689494768778, 0.24194772044817606, 0.2418836404879888, 0.2415465439359347, 0.2418948138753573, 0.24213401228189468, 0.24363466600577036, 0.24188878387212753, 0.24147829413414001]"
"[0.1950947038152001, 0.19495495693250137, 0.19431216337464072, 0.1951107087460431, 0.1949433451349085, 0.1947911262512207, 0.1944341534918005, 0.19502592140978034, 0.19367669224739076, 0.19444839737632058]","[0.24239347130060196, 0.24244925131400427, 0.2422209084033966, 0.24213404208421707, 0.2414618358016014, 0.24190941452980042, 0.24262103686730066, 0.2427895963191986, 0.2424379214644432, 0.2423507198691368]"
"[0.195603517239744, 0.19546034146438945, 0.19429198097098957, 0.19433624690229243, 0.1953931838274002, 0.19452578831802714, 0.19430658600547096, 0.19485543885014273, 0.19511928260326386, 0.19427102533253757]","[0.24168394009272257, 0.24115768571694693, 0.24220830450455347, 0.24130917340517044, 0.24184435357650122, 0.2419257933894793, 0.2421835114558538, 0.2424202561378479, 0.24297326803207397, 0.243111585577329]"
"[0.19670421237295324, 0.1951563141562722, 0.19475307898087935, 0.1949934122237292, 0.19463669576428153, 0.19449682452461936, 0.1945476694540544, 0.19357952611012894, 0.19372193840416996, 0.19468611587177623]","[0.24207642177740732, 0.24155525863170624, 0.2419583797454834, 0.24282343685626984, 0.2413689692815145, 0.24267576386531195, 0.24240169177452722, 0.24215699980656305, 0.24317062149445215, 0.24245676398277283]"
"[0.19479512897404758, 0.1944839686155319, 0.19434542059898377, 0.1939260496334596, 0.19507050378756088, 0.19502662040970542, 0.19504492716355756, 0.19530784433538265, 0.19453901838172566, 0.19436128220774912]","[0.24240945527950922, 0.2414067586263021, 0.24237660566965738, 0.2431745727856954, 0.24307024975617728, 0.2426361416776975, 0.24261161188284555, 0.24258761356274286, 0.24260667463143668, 0.24398757765690485]"
"[0.19477334672754462, 0.19541666182604703, 0.1956971206448295, 0.19472829428586094, 0.19485420205376364, 0.19449579769914802, 0.19515437565066598, 0.194209716536782, 0.19443962384353985, 0.19430367160927164]","[0.2430468574166298, 0.24199063330888748, 0.24309020986159643, 0.2416097397605578, 0.24278259525696436, 0.2422887682914734, 0.24261928101380667, 0.24220797419548035, 0.24175373961528143, 0.24110324680805206]"
"[0.1951999236236919, 0.19490668990395285, 0.194391836903312, 0.1950711038979617, 0.19457402987913652, 0.19485825896263123, 0.19536694098602642, 0.1940128437497399, 0.19397388073531063, 0.1938454739072106]","[0.2423078641295433, 0.24126221984624863, 0.24249553928772608, 0.24343226850032806, 0.24216843148072562, 0.24241235107183456, 0.24136714388926825, 0.24260382105906805, 0.24271136273940405, 0.24243039141098657]"
"[0.1952482423999093, 0.19534880383448167, 0.19419220008633353, 0.1949697345495224, 0.19605349898338317, 0.1948963092132048, 0.19398012432185086, 0.19469632506370543, 0.1951273801651868, 0.19394794729622927]","[0.2428177868326505, 0.24220493684212366, 0.24196379135052362, 0.24201724429925284, 0.2421190689007441, 0.242811381816864, 0.2415077487627665, 0.24243353058894476, 0.2415425255894661, 0.24220269670089087]"
"[0.19431959620930933, 0.19469624026255175, 0.19541167264634912, 0.19614898291501132, 0.1943424633958123, 0.1949395326050845, 0.1944529481909492, 0.1935092186385935, 0.19417750347744334, 0.19390458871017802]","[0.24279067168633142, 0.24189867824316025, 0.24179771542549133, 0.2422578657666842, 0.24295075982809067, 0.24250090618928274, 0.24212423712015152, 0.2430960883696874, 0.2427582840124766, 0.2417853226264318]"
"[0.19588591781529513, 0.1959345300089229, 0.19392337744886226, 0.1944103872234171, 0.19417672536589883, 0.19423145435073158, 0.19465562782504342, 0.19426215345209294, 0.19370142031799664, 0.1948698263276707]","[0.24113263189792633, 0.24208186318476996, 0.24148085713386536, 0.2423344006141027, 0.242161234219869, 0.2424036686619123, 0.24290120850006738, 0.24234706660111746, 0.24254705011844635, 0.24257568766673407]"
"[0.19607318206266924, 0.1950068552385677, 0.19489916210824793, 0.1945443250916221, 0.19444474198601464, 0.19408970773220063, 0.1941701141270724, 0.19439020509069616, 0.19473434713753787, 0.1939720099622553]","[0.24140044550100961, 0.24257169663906097, 0.2427103891968727, 0.24244712044795355, 0.24215058982372284, 0.2421689381202062, 0.24244192987680435, 0.2434059977531433, 0.24312667548656464, 0.24363790452480316]"
"[0.19588940902189775, 0.19521162618290294, 0.1949785741892728, 0.19360259039835495, 0.19402462907812812, 0.1955514368685809, 0.19429250196977096, 0.19437253393910148, 0.19504537338560277, 0.1936551652171395]","[0.2416036849220594, 0.2420531983176867, 0.24333742509285608, 0.24396038055419922, 0.24321065346399942, 0.24280314147472382, 0.24269560476144156, 0.24180428683757782, 0.24216355135043463, 0.24279341598351797]"
"[0.195562496510419, 0.19452948759902608, 0.19478848982941022, 0.19479835033416748, 0.1936461926861243, 0.19384383884343234, 0.19515052762898533, 0.19470223080028187, 0.19510670466856522, 0.193854237686504]","[0.24173836410045624, 0.24156691382328668, 0.2420648659269015, 0.24189002563556036, 0.2419559508562088, 0.24218078205982843, 0.24266253660122553, 0.2423621416091919, 0.24239288518826166, 0.2424264078338941]"
"[0.19576476595618508, 0.19483750029043717, 0.1964519809592854, 0.1943478817289526, 0.19482526968825947, 0.19505548748103055, 0.19439971555363048, 0.1940747472372922, 0.19611556773835961, 0.19334683418273926]","[0.24211564660072327, 0.24222692847251892, 0.24257933845122656, 0.2423614114522934, 0.24189307540655136, 0.24222669005393982, 0.2434868017832438, 0.24258506298065186, 0.24249528845151266, 0.24415090183417001]"
"[0.19581283005801114, 0.19369956891645085, 0.19513635337352753, 0.19516063359650698, 0.1942625265229832, 0.19412539411674845, 0.19392484318126332, 0.19363170943476937, 0.19414409697055818, 0.1944110325791619]","[0.242603100836277, 0.2431663672129313, 0.242105171084404, 0.24254351357618967, 0.24238339314858118, 0.24349074314037958, 0.24165989955266318, 0.24191336333751678, 0.2427524278561274, 0.2430263658364614]"
"[0.19521436203609813, 0.1949219462546435, 0.19476370946927504, 0.19402214722199873, 0.19444360353729942, 0.1939517302946611, 0.1944025990637866, 0.19585815586827018, 0.19427084868604486, 0.19435765824534676]","[0.24214833974838257, 0.2424063434203466, 0.24207969506581625, 0.24260386327902475, 0.2429619679848353, 0.24244871735572815, 0.24255342036485672, 0.24165884405374527, 0.2427240014076233, 0.24265658358732858]"
"[0.19542492546818474, 0.19505928240039133, 0.19426244795322417, 0.1939071457494389, 0.19436271732503718, 0.19400312087752603, 0.19446105767380106, 0.19486736384305087, 0.19454880844463002, 0.19432157169688832]","[0.24250062803427377, 0.24132153143485388, 0.24279956767956415, 0.2414470116297404, 0.24201029539108276, 0.24271592497825623, 0.24207383394241333, 0.24285192539294562, 0.2420749937494596, 0.24306786308685938]"
"[0.19528295343572444, 0.1950989530845122, 0.19442327239296653, 0.19536568441174246, 0.1945299801501361, 0.19461248950524765, 0.19480150883848016, 0.19460579590363936, 0.19514541951092806, 0.19547036371447823]","[0.24200052271286646, 0.24249854187170664, 0.24150242656469345, 0.24223664899667105, 0.24174682796001434, 0.24218939741452536, 0.24260631452004114, 0.24266898383696875, 0.24215224385261536, 0.24242563545703888]"
"[0.19497856822880832, 0.19469822211699053, 0.1952105313539505, 0.1961436472155831, 0.19466013529083945, 0.19388848055492747, 0.19447946467182853, 0.19405102756890383, 0.19310832755132154, 0.19509764178232714]","[0.2429883802930514, 0.24245150138934454, 0.2413715918858846, 0.24144057681163153, 0.24272925406694412, 0.24229359875122705, 0.24277186890443167, 0.24342032770315805, 0.24303079148133597, 0.2424988423784574]"
"[0.19463681714101272, 0.1945797638459639, 0.19400710571895946, 0.19417796541344035, 0.19447356923059983, 0.19428900344805283, 0.19485448598861693, 0.1934469773010774, 0.194142669710246, 0.19417917349121788]","[0.24296171963214874, 0.24222586552302042, 0.24306942522525787, 0.24426011741161346, 0.24309427787860236, 0.24190609405438104, 0.2420199861129125, 0.24277380357186, 0.24213715642690659, 0.242415281633536]"
"[0.19529684104702688, 0.19587391940030185, 0.1956920396197926, 0.19527353048324586, 0.19374326711351222, 0.19362735233523629, 0.19414855295961553, 0.19525429064577277, 0.19428438598459416, 0.1937055319547653]","[0.2421239713827769, 0.24198182175556818, 0.2418901026248932, 0.24233071506023407, 0.2419810617963473, 0.24365726858377457, 0.24289672821760178, 0.24281105399131775, 0.24279640863339105, 0.24270626157522202]"
"[0.1946924851699309, 0.19500992731614547, 0.1939395530657335, 0.19414993063970046, 0.19499847590923308, 0.19379605109041387, 0.1950882158496163, 0.19557456428354436, 0.1934072039344094, 0.19396828954870052]","[0.24178050458431244, 0.24222677946090698, 0.24440113455057144, 0.24285228053728738, 0.24231751511494318, 0.24310572197039923, 0.24198053032159805, 0.24277657270431519, 0.24421139309803644, 0.24299399058024088]"
"[0.19535433622923765, 0.1946904412724755, 0.1943951346657493, 0.19417699737982316, 0.19405778836120258, 0.19504188244993037, 0.19569349749521775, 0.19438690678639844, 0.19286755580793727, 0.19419388635592028]","[0.2430578221877416, 0.2424895018339157, 0.24255752315123877, 0.24295073250929514, 0.24264860898256302, 0.24205259730418524, 0.24301164597272873, 0.24251245458920798, 0.24267668277025223, 0.24321410804986954]"
"[0.19605895335024054, 0.1948702565648339, 0.19430747844956137, 0.19422110210765492, 0.19452333802526647, 0.1938006880608472, 0.19351136061278257, 0.19369618486274373, 0.19509105655280026, 0.19482626237652517]","[0.24243748684724173, 0.24308271457751593, 0.24242467681566873, 0.24447100361188254, 0.2419097696741422, 0.24304467191298804, 0.24265839159488678, 0.24327063808838525, 0.24218175063530603, 0.2418332944313685]"
"[0.19422587102109737, 0.19429537030783567, 0.19399145489389247, 0.19456483938477256, 0.1943075721914118, 0.1948026556860317, 0.19369602636857466, 0.1951277868314223, 0.19418456771157006, 0.19534671144051985]","[0.2426720385750135, 0.2421576331059138, 0.2422663519779841, 0.24300184845924377, 0.2427245875199636, 0.24256110191345215, 0.2436872273683548, 0.24291119972864786, 0.24281853437423706, 0.24266998966534933]"
"[0.19504966627467762, 0.19536574482917785, 0.1940345531160181, 0.19550946788354354, 0.19447892010211945, 0.19542983228510077, 0.1938493072986603, 0.19501401754942807, 0.19454575479030609, 0.19476652551781048]","[0.24389097591241202, 0.24227443089087805, 0.24281529088815054, 0.24186221261819205, 0.24300151566664377, 0.24311801294485727, 0.24254673967758814, 0.24271265168984732, 0.24198897927999496, 0.2429898033539454]"
"[0.1952271881428632, 0.19477348652752963, 0.1943096407435157, 0.19459656476974488, 0.19313360750675201, 0.19428802240978588, 0.19328197891061957, 0.19391656924377787, 0.19420925216241317, 0.1934626338156787]","[0.24216236174106598, 0.2430577650666237, 0.24316458652416864, 0.2422585835059484, 0.2437497948606809, 0.24329711496829987, 0.2426239401102066, 0.24333873887856802, 0.24285200983285904, 0.2424896905819575]"
"[0.19499657181176272, 0.19453578672625801, 0.19406835057518698, 0.1940111442045732, 0.19565083140676673, 0.19440524957396768, 0.1951782307841561, 0.1943542244759473, 0.1945086508989334, 0.19492181593721564]","[0.2423552026351293, 0.2430147702495257, 0.24262180924415588, 0.24339080850283304, 0.2428751364350319, 0.2429988607764244, 0.2421026552716891, 0.24325866003831229, 0.24273407955964407, 0.24219576517740884]"
"[0.19462616633285176, 0.19498360238292, 0.1952616423368454, 0.19315966449000618, 0.1947230647910725, 0.19352124441753735, 0.19469696337526496, 0.19405171356417916, 0.19439879682931033, 0.1939501870762218]","[0.24288159360488257, 0.2431971157590548, 0.24283748865127563, 0.24300114065408707, 0.24258082111676535, 0.24376855542262396, 0.24331076443195343, 0.2430367817481359, 0.24243042121330896, 0.24235055347283682]"
"[0.19490476033904336, 0.1949905040589246, 0.19365575178103014, 0.19342431168664587, 0.19358918531374497, 0.19321685243736614, 0.19431789869611912, 0.1953467444940047, 0.19392716424031692, 0.19407255432822487]","[0.24305333942174911, 0.24254950135946274, 0.242289866010348, 0.24223213394482931, 0.2427560438712438, 0.24295337001482645, 0.2429368644952774, 0.24270158261060715, 0.24431503315766653, 0.24256973961989084]"
"[0.19460719959302383, 0.19515364332632584, 0.19498611715706912, 0.1943989943374287, 0.19286041313951666, 0.19451345882632515, 0.1943518029017882, 0.19409424337473782, 0.1936266083608974, 0.1933326317505403]","[0.2423541396856308, 0.2431453044215838, 0.24219854672749838, 0.24279208481311798, 0.2439915363987287, 0.24369282027085623, 0.2433056210478147, 0.24382029473781586, 0.242938665052255, 0.24403143177429834]"
"[0.19511937201023102, 0.19379609281366522, 0.19439443295652217, 0.19421079158782958, 0.19464156952771275, 0.19468008063056252, 0.1933112773028287, 0.19307539761066436, 0.19347840628840707, 0.19371125481345436]","[0.2430903216203054, 0.24343889951705933, 0.24329310903946558, 0.24356836080551147, 0.2439249480764071, 0.242026187479496, 0.24337451656659445, 0.2436238800485929, 0.24226571867863336, 0.24377753088871637]"
"[0.19452838193286548, 0.1936089438470927, 0.19413434267044066, 0.19368182610381734, 0.19531367990103635, 0.19342021454464306, 0.19398896206508984, 0.1943607595833865, 0.19324431988325985, 0.1927538581869819]","[0.24266545474529266, 0.2433258667588234, 0.2441354195276896, 0.24418813238541284, 0.24288421869277954, 0.24288454900185266, 0.2424542357524236, 0.24299435565869013, 0.2430585871140162, 0.2433948094646136]"
"[0.19422869492660869, 0.19623933380300349, 0.1936856131662022, 0.19390448413111946, 0.1937938608906486, 0.19450702477585186, 0.19381578374992717, 0.1937875444238836, 0.19391661557284268, 0.19357577724890276]","[0.24339670687913895, 0.24215438216924667, 0.24284597237904867, 0.24371421088775, 0.2437201738357544, 0.24291318406661352, 0.2434228633840879, 0.2442228024204572, 0.2426692470908165, 0.24302704632282257]"
"[0.19447475590489127, 0.1941944498907436, 0.1945176663723859, 0.19439013302326202, 0.19393667389046063, 0.19484416381879285, 0.19367775321006775, 0.19406411214308306, 0.19416772452267733, 0.19399696344679052]","[0.24230846017599106, 0.24340539425611496, 0.2433170055349668, 0.24286958326896033, 0.24279785652955374, 0.24232554684082666, 0.24345830331246057, 0.24294513960679373, 0.24395196388165155, 0.24252911160389581]"
"[0.19512209269133482, 0.1939092828468843, 0.19327621825716712, 0.19496567899530584, 0.1938496470451355, 0.19387400935996663, 0.1942524248903448, 0.19364092377099124, 0.1942454543980685, 0.19496355923739347]","[0.24257987240950266, 0.243351548910141, 0.24246071030696234, 0.24255576729774475, 0.24343598385651907, 0.2437344267964363, 0.243234413365523, 0.242597425977389, 0.24307509511709213, 0.24290562669436136]"
"[0.19519821974364193, 0.1951934345743873, 0.19473865980451757, 0.19358157217502595, 0.19384556981650267, 0.1938947940414602, 0.19401339427991346, 0.1934369282288985, 0.19434386871077797, 0.19284474280747502]","[0.24363705019156137, 0.24269430339336395, 0.24258345613876978, 0.24475731949011484, 0.2429619406660398, 0.24359935522079468, 0.24285068859656653, 0.24334864566723505, 0.24351372569799423, 0.24468306948741278]"
"[0.19631773748181083, 0.1943220171061429, 0.1944930306889794, 0.19360495941205458, 0.19586079716682434, 0.1945461787960746, 0.1937005183913491, 0.19324848055839539, 0.1952810062603517, 0.1933115398341959]","[0.2437965621550878, 0.24461408207813898, 0.24236379067103067, 0.24247140934069952, 0.2420349270105362, 0.24261650443077087, 0.24347386012474695, 0.24408902476231256, 0.24261851608753204, 0.2442312315106392]"
"[0.1950044412504543, 0.1945227016102184, 0.19349428008903158, 0.1938828999345953, 0.19428767697377639, 0.19458751028234308, 0.19479947632009334, 0.19417136230252005, 0.19455387267199428, 0.19434396732937206]","[0.24269102762142816, 0.2423937867085139, 0.24344800661007562, 0.24376745273669562, 0.2435478592912356, 0.24329346666733423, 0.24287437399228415, 0.244330994784832, 0.24249750127394995, 0.24373547981182733]"
"[0.1950783837925304, 0.19439769062128934, 0.19489907324314118, 0.19443515566262332, 0.1936901244250211, 0.19413029199296777, 0.19357795932076194, 0.19500219090418383, 0.19333550767465071, 0.19312408512288873]","[0.24437293161948523, 0.2428448423743248, 0.24265537659327188, 0.24385485301415125, 0.24318766593933105, 0.24380715191364288, 0.24229403088490167, 0.24240650733311972, 0.24328466753164926, 0.24407204488913217]"
"[0.19497397514906797, 0.19390416714278133, 0.19450665739449588, 0.19377485405315054, 0.19407583637671036, 0.1934762938456102, 0.19274368218400262, 0.19367216960950331, 0.19342796450311486, 0.19313572536815296]","[0.2437905346353849, 0.24366266032059988, 0.2425537183880806, 0.24314829210440317, 0.24364245931307474, 0.2447459101676941, 0.24346404522657394, 0.24396456529696783, 0.24338289350271225, 0.24367432792981467]"
"[0.19461781463839792, 0.19419182389974593, 0.1937664733691649, 0.19441872022368692, 0.1933721431277015, 0.1932845730673183, 0.194643771648407, 0.19421435404907572, 0.19348986419764433, 0.19437385553663428]","[0.24256777515014014, 0.24319403866926828, 0.24287047733863196, 0.2429360200961431, 0.2424391433596611, 0.2429115225871404, 0.24288792411486307, 0.24341478198766708, 0.24374223748842874, 0.24391849835713705]"
"[0.19422600133852524, 0.19491031847216866, 0.19339021931995046, 0.1945733135396784, 0.19502729204567995, 0.19413280107758263, 0.19229600036686118, 0.19400904043154282, 0.19328704476356506, 0.192433608120138]","[0.2424964134891828, 0.24268893897533417, 0.24511180818080902, 0.24338979025681814, 0.24246025830507278, 0.24319654951492944, 0.24670747170845667, 0.24457120895385742, 0.24383530020713806, 0.24435298641522726]"
"[0.19504833546551792, 0.19505249099297958, 0.19544265378605236, 0.19386971430345015, 0.1938250780105591, 0.19398178214376624, 0.1942002841017463, 0.19459362436424602, 0.19345788928595456, 0.19386873841285707]","[0.2427856499950091, 0.2437993809580803, 0.24250725905100504, 0.2435847744345665, 0.2426868105928103, 0.24262157082557678, 0.242713230351607, 0.2432179773847262, 0.24325096110502878, 0.24322578559319177]"
"[0.19437994415109808, 0.193879680741917, 0.19426471834832973, 0.19363953877579082, 0.19364870298992504, 0.19425331408327276, 0.1946521750905297, 0.19476544721560043, 0.19375034922903234, 0.19300193271853708]","[0.24250547836224237, 0.24459090580542883, 0.24257695178190866, 0.2432303950190544, 0.24325944731632868, 0.24294032404820123, 0.24356972674528757, 0.24250959604978561, 0.24309091766675314, 0.24332784116268158]"
"[0.19454810538075187, 0.19438778974793175, 0.19586770344864238, 0.19458206512711265, 0.1946410271254453, 0.19348366314714605, 0.1943089309063825, 0.19444571245800366, 0.19469889348203487, 0.19394611770456488]","[0.2428783526023229, 0.24309897174437842, 0.24299113700787225, 0.24270197500785193, 0.2430807501077652, 0.2424824113647143, 0.2432863786816597, 0.24360957245031992, 0.2433508907755216, 0.24368957430124283]"
"[0.1943875570188869, 0.1945135934786363, 0.19446644945578143, 0.19373408312147314, 0.19310543997721238, 0.19278850162571126, 0.19339961192824623, 0.19334591112353586, 0.19337940432808615, 0.19316915761340747]","[0.243124025563399, 0.24389700591564178, 0.24318048109610876, 0.24303995072841644, 0.24297143270572027, 0.24417834728956223, 0.2435986598332723, 0.24350808064142862, 0.2441660463809967, 0.24318929513295492]"
"[0.1956474334001541, 0.19442856989123605, 0.19376860802823848, 0.19460150789130817, 0.19442349509759382, 0.19284145913340828, 0.19409092610532588, 0.19371925836259668, 0.19272113171490757, 0.19333303381096234]","[0.24212437371412912, 0.24327878405650458, 0.2437031144897143, 0.24267714222272238, 0.2426983838280042, 0.24447608242432275, 0.2432172348101934, 0.24361171573400497, 0.24376739809910455, 0.2440306395292282]"
"[0.19473197243430398, 0.19420731772076, 0.19393618106842042, 0.19506255279887807, 0.19396860193122517, 0.19465390525080942, 0.1939918499101292, 0.19413825598630038, 0.19380534453825518, 0.19458210387013175]","[0.24356481184562048, 0.24309588968753815, 0.24385317414999008, 0.24296188106139502, 0.24270840485890707, 0.24290341387192407, 0.24435303111871085, 0.24390500038862228, 0.24388959258794785, 0.24369380374749502]"
"[0.1948659425432032, 0.1948426905003461, 0.1946064986965873, 0.1946638822555542, 0.194171311638572, 0.19405516467311165, 0.19458496326749974, 0.19369747990911657, 0.19390425167300485, 0.19330841600894927]","[0.24326863139867783, 0.24291021625200906, 0.24354920287926993, 0.24293027818202972, 0.2424104039867719, 0.24288010348876318, 0.24260388563076654, 0.24360892424980798, 0.24291166414817175, 0.24407941848039627]"
"[0.196060617945411, 0.19460370134223592, 0.1948550294746052, 0.1948656141757965, 0.19347214129838078, 0.19452993707223373, 0.19417079714211552, 0.19336352917281063, 0.19443078582937068, 0.1931777691299265]","[0.24259050438801447, 0.24298327912886938, 0.24294222394625345, 0.2444481079777082, 0.2441625346740087, 0.2428142304221789, 0.24347547193368277, 0.24338862051566443, 0.2437355493505796, 0.2437039390206337]"
"[0.1945881342346018, 0.19455208859660408, 0.19392728913914073, 0.193442671678283, 0.19463596804575486, 0.19439811598170886, 0.19390953291546215, 0.19483281617814843, 0.19409206672148271, 0.1938068774613467]","[0.24354543536901474, 0.24273425340652466, 0.24429683138926825, 0.24330156296491623, 0.24277166773875555, 0.2430616095662117, 0.24466059605280557, 0.24362902591625848, 0.24294375628232956, 0.24373590697844824]"
"[0.19413566155867143, 0.19415320537307046, 0.19487018910321321, 0.1945530506697568, 0.19340606033802032, 0.1940560912544077, 0.1938899817791852, 0.19484692947431045, 0.1930928411808881, 0.1928916790268638]","[0.24327873438596725, 0.24344342201948166, 0.24411038060983023, 0.24321675300598145, 0.24481460948785147, 0.2440513918797175, 0.24343072871367136, 0.2435799017548561, 0.2441734696427981, 0.24424292395512262]"
"[0.19346835044297306, 0.1939603247425773, 0.19398203492164612, 0.19439261799508875, 0.19391758116808805, 0.19443628869273447, 0.19376411708918484, 0.19261345592412082, 0.1932321998206052, 0.19390444484623995]","[0.24351410319407782, 0.2431852767864863, 0.24347912768522897, 0.2426813244819641, 0.24378572901089987, 0.24330632636944452, 0.2438847323258718, 0.24332383026679358, 0.24418925990660986, 0.24350477506717047]"
"[0.19484316544099287, 0.19400335333564064, 0.19436612671071832, 0.1937621615149758, 0.19444879943674262, 0.19495606639168478, 0.1943836735053496, 0.193054400248961, 0.19337763081897388, 0.19530464410781861]","[0.24342398842175803, 0.24300813178221384, 0.2434402530392011, 0.24289010713497797, 0.2431808039546013, 0.24349295596281686, 0.24349854389826456, 0.24358129998048147, 0.24552061160405478, 0.2429431031147639]"
"[0.19553253704851323, 0.19464632326906378, 0.19413849765604194, 0.1944072804667733, 0.1941668610681187, 0.19390683526342564, 0.19346146935766392, 0.19338912828402086, 0.1934646422212774, 0.1934796398336237]","[0.24276203165451685, 0.24397034694751105, 0.24257644514242807, 0.24257378528515497, 0.24328678101301193, 0.24323562532663345, 0.24383395661910376, 0.2426042581597964, 0.24349985520044962, 0.24324093014001846]"
"[0.1944950919259678, 0.19406900649720973, 0.19442060752348467, 0.19442906081676484, 0.19425083805214274, 0.19388656209815633, 0.19337755170735446, 0.19445070841095663, 0.19412767426534133, 0.19401942870833658]","[0.24325797706842422, 0.24363846828540167, 0.24439397702614465, 0.2442686085899671, 0.24375992516676584, 0.24289624641338983, 0.2435974900921186, 0.24320917079846063, 0.24304595589637756, 0.24332242707411447]"
"[0.1948752145875584, 0.194620712778785, 0.19525369026444175, 0.19449750753966244, 0.1934894028035077, 0.19309592084451155, 0.19394413395361468, 0.19302975291555577, 0.1931877615776929, 0.19382371685721658]","[0.24282898753881454, 0.24301127841075262, 0.24477431923151016, 0.24342474589745203, 0.2436862215399742, 0.24384100238482156, 0.2436041384935379, 0.24339895198742548, 0.2434732715288798, 0.24300599098205566]"
"[0.1949394559318369, 0.19372346076098354, 0.1936940542676232, 0.19390351311727003, 0.1941916116259315, 0.19362702613527125, 0.1938931638544256, 0.19392930431799454, 0.1937548669901761, 0.19290113286538557]","[0.24340484539667764, 0.24398941546678543, 0.24350112676620483, 0.24354401727517447, 0.24414867659409842, 0.24498865256706873, 0.24343319237232208, 0.24349334090948105, 0.2432842031121254, 0.24416750917832056]"
