train,val
"[0.2075973480939865, 0.20754648447036744, 0.20754629373550415, 0.2075973004102707, 0.2074611395597458, 0.20762380957603455, 0.20738337934017181, 0.20721923410892487, 0.2073634684085846, 0.2072957992553711]","[0.22916874289512634, 0.22915256023406982, 0.2291366457939148, 0.22912098467350006, 0.22910544276237488, 0.2290901243686676, 0.22907495498657227, 0.22906015813350677, 0.22904539108276367, 0.22903087735176086]"
"[0.20724812150001526, 0.2072771042585373, 0.20716617703437806, 0.20730939507484436, 0.2074829488992691, 0.2072270154953003, 0.20697642266750335, 0.20723456442356109, 0.20689448714256287, 0.20708366930484773]","[0.2290317863225937, 0.22901740670204163, 0.22900332510471344, 0.22898925840854645, 0.22897544503211975, 0.22896194458007812, 0.2289486676454544, 0.22893527150154114, 0.22892244160175323, 0.22890950739383698]"
"[0.2070540726184845, 0.207026407122612, 0.20677490830421447, 0.20708699524402618, 0.20703387260437012, 0.20700733065605165, 0.20694784820079803, 0.20697917640209199, 0.20673822462558747, 0.20700492858886718]","[0.22891119122505188, 0.22889848053455353, 0.22888611257076263, 0.2288735806941986, 0.22886136174201965, 0.2288493663072586, 0.22883754968643188, 0.2288259118795395, 0.22881442308425903, 0.22880296409130096]"
"[0.20676152110099794, 0.20682818591594695, 0.20676494538784027, 0.2069737821817398, 0.2067861020565033, 0.20674384236335755, 0.20702288448810577, 0.20654772818088532, 0.20667375028133392, 0.20660315454006195]","[0.22880546748638153, 0.22879427671432495, 0.22878330945968628, 0.22877237200737, 0.2287617027759552, 0.22875119745731354, 0.22874082624912262, 0.22873066365718842, 0.2287205308675766, 0.22871071100234985]"
"[0.20668587386608123, 0.20654328167438507, 0.20658857226371766, 0.20667819380760194, 0.20666589736938476, 0.206549796462059, 0.2064518451690674, 0.20664515793323518, 0.20661017894744874, 0.20653510689735413]","[0.2287132740020752, 0.22870342433452606, 0.22869384288787842, 0.2286844253540039, 0.22867508232593536, 0.22866594791412354, 0.22865690290927887, 0.22864800691604614, 0.22863923013210297, 0.2286306619644165]"
"[0.20662349462509155, 0.20653931498527528, 0.20636922121047974, 0.20666497349739074, 0.2062763214111328, 0.2065175712108612, 0.20663550794124602, 0.20649702250957488, 0.2062437802553177, 0.20634515583515167]","[0.2286335825920105, 0.22862514853477478, 0.2286168336868286, 0.22860857844352722, 0.22860051691532135, 0.22859254479408264, 0.22858481109142303, 0.2285771369934082, 0.22856967151165009, 0.22856226563453674]"
"[0.2063889443874359, 0.20599158704280854, 0.20653776228427886, 0.20636743307113647, 0.20650598108768464, 0.20615265667438507, 0.20615752935409545, 0.20644184648990632, 0.20639893412590027, 0.20626150965690612]","[0.22856532037258148, 0.2285579890012741, 0.2285507470369339, 0.2285436987876892, 0.22853682935237885, 0.22853009402751923, 0.2285234034061432, 0.2285168617963791, 0.228510320186615, 0.22850412130355835]"
"[0.20605378746986389, 0.2060427188873291, 0.2061795175075531, 0.20610707402229309, 0.20607836842536925, 0.205979785323143, 0.20637100636959077, 0.206276473402977, 0.2060958057641983, 0.2059684455394745]","[0.22850729525089264, 0.22850100696086884, 0.22849497199058533, 0.22848892211914062, 0.22848302125930786, 0.22847726941108704, 0.228471577167511, 0.22846601903438568, 0.2284606397151947, 0.22845543920993805]"
"[0.20623010993003846, 0.20620787441730498, 0.20590966045856476, 0.20610444247722626, 0.2060440808534622, 0.205978924036026, 0.20586793422698973, 0.20588120222091674, 0.20608858466148378, 0.20600228011608124]","[0.2284584939479828, 0.22845324873924255, 0.2284480482339859, 0.22844307124614716, 0.2284380942583084, 0.22843341529369354, 0.22842876613140106, 0.22842401266098022, 0.22841952741146088, 0.2284151315689087]"
"[0.2059045910835266, 0.20608051717281342, 0.20573399364948272, 0.2058504819869995, 0.20571579933166503, 0.20604046881198884, 0.20591192543506623, 0.20577132403850557, 0.2060280978679657, 0.2059089332818985]","[0.22841817140579224, 0.22841382026672363, 0.2284095734357834, 0.2284054309129715, 0.22840143740177155, 0.228397399187088, 0.2283935248851776, 0.22838981449604034, 0.22838617861270905, 0.2283826321363449]"
"[0.20601504743099214, 0.20572781860828399, 0.20582758486270905, 0.2056991398334503, 0.20560146272182464, 0.20552527904510498, 0.20581341981887818, 0.2055926263332367, 0.20547990798950194, 0.20588088929653167]","[0.22838537395000458, 0.22838185727596283, 0.22837848961353302, 0.2283751219511032, 0.22837196290493011, 0.22836878895759583, 0.22836565971374512, 0.228362575173378, 0.22835977375507355, 0.22835692763328552]"
"[0.20590560138225555, 0.20563096404075623, 0.20553135573863984, 0.20560825169086455, 0.20563316345214844, 0.20594331324100495, 0.20576104521751404, 0.20599958896636963, 0.20561822950839997, 0.2058504581451416]","[0.2283594161272049, 0.2283565253019333, 0.22835393249988556, 0.22835130989551544, 0.2283487617969513, 0.22834622859954834, 0.2283439040184021, 0.22834162414073944, 0.22833941876888275, 0.2283373475074768]"
"[0.20563572347164155, 0.20562984347343444, 0.2054535537958145, 0.20586875081062317, 0.20556559264659882, 0.20556868016719818, 0.2057792216539383, 0.20558579564094542, 0.20587315559387206, 0.2055680811405182]","[0.2283395230770111, 0.2283373922109604, 0.22833535075187683, 0.22833336889743805, 0.22833143174648285, 0.22832968831062317, 0.22832798957824707, 0.22832635045051575, 0.2283247709274292, 0.2283233106136322]"
"[0.20576801002025605, 0.20520551204681398, 0.20564374029636384, 0.20555439591407776, 0.2055358976125717, 0.2054667055606842, 0.2056017965078354, 0.205449116230011, 0.20551945865154267, 0.20565265119075776]","[0.22832490503787994, 0.22832342982292175, 0.22832198441028595, 0.22832061350345612, 0.22831936180591583, 0.22831809520721436, 0.22831696271896362, 0.22831584513187408, 0.22831492125988007, 0.22831392288208008]"
"[0.20544947683811188, 0.20557038486003876, 0.20512641966342926, 0.20531483590602875, 0.20560209155082704, 0.20587367117404937, 0.20556695461273194, 0.20535101294517516, 0.20529073476791382, 0.20532003343105315]","[0.22831511497497559, 0.22831419110298157, 0.22831332683563232, 0.2283123880624771, 0.2283117175102234, 0.2283109724521637, 0.22831031680107117, 0.228309765458107, 0.22830919921398163, 0.22830884158611298]"
"[0.20553686022758483, 0.2055476725101471, 0.20552135407924652, 0.2052832156419754, 0.20547002851963042, 0.20544635653495788, 0.20536838173866273, 0.20532765090465546, 0.20510197877883912, 0.2052597373723984]","[0.22830933332443237, 0.22830899059772491, 0.2283085733652115, 0.22830821573734283, 0.22830790281295776, 0.22830767929553986, 0.22830747067928314, 0.22830736637115479, 0.22830730676651, 0.22830738127231598]"
"[0.2053611844778061, 0.20524439513683318, 0.2057368904352188, 0.20550479292869567, 0.205495685338974, 0.20516704320907592, 0.20536569654941558, 0.2051961153745651, 0.20518171787261963, 0.205348601937294]","[0.22830738127231598, 0.22830729186534882, 0.22830745577812195, 0.22830750048160553, 0.2283075898885727, 0.22830776870250702, 0.22830802202224731, 0.22830837965011597, 0.22830861806869507, 0.22830908000469208]"
"[0.20546616315841676, 0.20511690974235536, 0.20537341833114625, 0.20496150851249695, 0.20519594252109527, 0.20524511933326722, 0.20505976676940918, 0.20545344054698944, 0.20518764555454255, 0.20537941455841063]","[0.22830848395824432, 0.22830884158611298, 0.2283092439174652, 0.22830970585346222, 0.2283102422952652, 0.22831077873706818, 0.22831140458583832, 0.22831207513809204, 0.22831274569034576, 0.22831352055072784]"
"[0.2050462245941162, 0.20549340844154357, 0.20530113875865935, 0.2053011864423752, 0.20516303479671477, 0.20536074340343474, 0.20541363656520845, 0.20526683628559111, 0.20518091022968293, 0.20536569356918336]","[0.22831222414970398, 0.22831295430660248, 0.22831368446350098, 0.22831448912620544, 0.2283153384923935, 0.22831624746322632, 0.22831709682941437, 0.22831816971302032, 0.22831915318965912, 0.22832025587558746]"
"[0.2049269676208496, 0.20521295070648193, 0.20514196753501893, 0.20518532395362854, 0.20538253784179689, 0.20530752837657928, 0.20548174083232879, 0.20551773607730867, 0.205301895737648, 0.20517641305923462]","[0.22831827402114868, 0.22831928730010986, 0.22832036018371582, 0.22832141816616058, 0.2283225804567337, 0.2283238023519516, 0.22832493484020233, 0.22832626104354858, 0.22832754254341125, 0.22832882404327393]"
"[0.2053533226251602, 0.20511516332626342, 0.20512412786483764, 0.20501793324947357, 0.20533523857593536, 0.20515560507774352, 0.20484059751033784, 0.20493854880332946, 0.20543065667152405, 0.2051513671875]","[0.22832615673542023, 0.2283274233341217, 0.22832876443862915, 0.22833016514778137, 0.2283315807580948, 0.2283329963684082, 0.22833454608917236, 0.22833594679832458, 0.22833764553070068, 0.22833915054798126]"
"[0.20517108142375945, 0.20485592782497405, 0.20501919984817504, 0.20505846440792083, 0.2053155481815338, 0.20498682260513307, 0.2054223358631134, 0.20537861585617065, 0.20508738458156586, 0.20515781044960021]","[0.22833555936813354, 0.2283370941877365, 0.22833865880966187, 0.22834017872810364, 0.2283419966697693, 0.22834354639053345, 0.2283453345298767, 0.22834700345993042, 0.22834882140159607, 0.22835056483745575]"
"[0.2049994319677353, 0.20550687313079835, 0.20490782856941223, 0.20513736307621003, 0.2053014874458313, 0.20475046336650848, 0.20496755540370942, 0.2053048640489578, 0.20495626628398894, 0.20529834926128387]","[0.22834628820419312, 0.2283480018377304, 0.2283497154712677, 0.22835156321525574, 0.22835342586040497, 0.2283552587032318, 0.228357195854187, 0.2283591479063034, 0.22836104035377502, 0.2283630073070526]"
"[0.2050881415605545, 0.20524778664112092, 0.20505961775779724, 0.20500417947769164, 0.20514650642871857, 0.20503564178943634, 0.20487454831600188, 0.2050161838531494, 0.20487065315246583, 0.20506143271923066]","[0.22835789620876312, 0.22835981845855713, 0.22836175560951233, 0.22836372256278992, 0.22836582362651825, 0.228367879986763, 0.22836986184120178, 0.22837194800376892, 0.22837409377098083, 0.22837617993354797]"
"[0.20501305758953095, 0.2049209326505661, 0.20479402244091033, 0.20505518615245819, 0.2052641123533249, 0.20489159524440764, 0.20515356063842774, 0.20510525703430177, 0.2052412897348404, 0.2048294425010681]","[0.22837017476558685, 0.2283722162246704, 0.2283743917942047, 0.228376567363739, 0.22837890684604645, 0.22838100790977478, 0.22838330268859863, 0.22838562726974487, 0.22838780283927917, 0.22839005291461945]"
"[0.20510628819465637, 0.2050986409187317, 0.20512236654758453, 0.20473714768886567, 0.20488645136356354, 0.20496494174003602, 0.20522640645503998, 0.2047775000333786, 0.20509361922740937, 0.2050706058740616]","[0.22838295996189117, 0.22838522493839264, 0.2283875197172165, 0.22838962078094482, 0.22839194536209106, 0.22839443385601044, 0.2283967286348343, 0.22839903831481934, 0.2284015566110611, 0.22840392589569092]"
"[0.20482626855373381, 0.20545119941234588, 0.2048439472913742, 0.2051933467388153, 0.20490018129348755, 0.20520643889904022, 0.20503377616405488, 0.20500587224960326, 0.20492837429046631, 0.204710191488266]","[0.22839601337909698, 0.22839844226837158, 0.22840075194835663, 0.22840316593647003, 0.22840559482574463, 0.2284080684185028, 0.22841040790081024, 0.2284129112958908, 0.2284153252840042, 0.2284177839756012]"
"[0.20480188727378845, 0.2049551784992218, 0.2049696058034897, 0.20494721233844757, 0.20487576723098755, 0.20471297800540925, 0.20480949580669403, 0.20482805967330933, 0.20481424331665038, 0.20494474470615387]","[0.2284092754125595, 0.22841176390647888, 0.22841423749923706, 0.2284168154001236, 0.22841933369636536, 0.2284219115972519, 0.22842441499233246, 0.22842706739902496, 0.22842955589294434, 0.22843225300312042]"
"[0.2050105392932892, 0.20506786406040192, 0.2049623042345047, 0.20498681366443633, 0.20475304424762725, 0.2050226777791977, 0.20498548746109008, 0.20472729802131653, 0.20515295267105102, 0.2049695372581482]","[0.2284225970506668, 0.22842510044574738, 0.22842779755592346, 0.2284303605556488, 0.22843283414840698, 0.22843556106090546, 0.22843824326992035, 0.2284407913684845, 0.22844356298446655, 0.22844623029232025]"
"[0.204931777715683, 0.20511411726474763, 0.20505160391330718, 0.20491336286067963, 0.204812690615654, 0.2048701375722885, 0.2046265184879303, 0.2050150901079178, 0.2049741953611374, 0.20495246350765228]","[0.2284354418516159, 0.22843803465366364, 0.22844074666500092, 0.22844326496124268, 0.2284458428621292, 0.22844864428043365, 0.22845126688480377, 0.22845402359962463, 0.22845681011676788, 0.22845952212810516]"
"[0.20486463904380797, 0.20504454672336578, 0.20491979420185089, 0.20523855090141296, 0.2051631659269333, 0.20493986010551452, 0.20502512156963348, 0.20493228137493133, 0.20494113266468048, 0.20513873994350434]","[0.22844824194908142, 0.2284509390592575, 0.22845366597175598, 0.2284563183784485, 0.22845910489559174, 0.2284618616104126, 0.22846460342407227, 0.22846724092960358, 0.22846989333629608, 0.22847270965576172]"
"[0.20511094629764556, 0.20475475192070008, 0.2050231784582138, 0.2049959272146225, 0.2051180273294449, 0.20483438372612, 0.20519915223121643, 0.2049647092819214, 0.20498248040676117, 0.2049225836992264]","[0.2284606248140335, 0.22846315801143646, 0.22846607863903046, 0.22846874594688416, 0.228471577167511, 0.22847440838813782, 0.22847715020179749, 0.22847998142242432, 0.22848275303840637, 0.22848555445671082]"
