train,val
"[0.2075973480939865, 0.20754648447036744, 0.20754629373550415, 0.2075973004102707, 0.2074611395597458, 0.20762380957603455, 0.20738337934017181, 0.20721923410892487, 0.2073634684085846, 0.2072957992553711]","[0.22916874289512634, 0.22915256023406982, 0.2291366457939148, 0.22912098467350006, 0.22910544276237488, 0.2290901243686676, 0.22907495498657227, 0.22906015813350677, 0.22904539108276367, 0.22903087735176086]"
"[0.20724812150001526, 0.2072771042585373, 0.20716617703437806, 0.20730939507484436, 0.2074829488992691, 0.2072270154953003, 0.20697642266750335, 0.20723456442356109, 0.20689448714256287, 0.20708366930484773]","[0.2290317863225937, 0.22901740670204163, 0.22900332510471344, 0.22898925840854645, 0.22897544503211975, 0.22896194458007812, 0.2289486676454544, 0.22893527150154114, 0.22892244160175323, 0.22890950739383698]"
"[0.2070540726184845, 0.207026407122612, 0.20677490830421447, 0.20708699524402618, 0.20703387260437012, 0.20700733065605165, 0.20694784820079803, 0.20697917640209199, 0.20673822462558747, 0.20700492858886718]","[0.22891119122505188, 0.22889848053455353, 0.22888611257076263, 0.2288735806941986, 0.22886136174201965, 0.2288493663072586, 0.22883754968643188, 0.2288259118795395, 0.22881442308425903, 0.22880296409130096]"
"[0.20676152110099794, 0.20682818591594695, 0.20676494538784027, 0.2069737821817398, 0.2067861020565033, 0.20674384236335755, 0.20702288448810577, 0.20654772818088532, 0.20667375028133392, 0.20660315454006195]","[0.22880546748638153, 0.22879427671432495, 0.22878330945968628, 0.22877237200737, 0.2287617027759552, 0.22875119745731354, 0.22874082624912262, 0.22873066365718842, 0.2287205308675766, 0.22871071100234985]"
"[0.20668587386608123, 0.20654328167438507, 0.20658857226371766, 0.20667819380760194, 0.20666589736938476, 0.206549796462059, 0.2064518451690674, 0.20664515793323518, 0.20661017894744874, 0.20653510689735413]","[0.2287132740020752, 0.22870342433452606, 0.22869384288787842, 0.2286844253540039, 0.22867508232593536, 0.22866594791412354, 0.22865690290927887, 0.22864800691604614, 0.22863923013210297, 0.2286306619644165]"
"[0.20662349462509155, 0.20653931498527528, 0.20636922121047974, 0.20666497349739074, 0.2062763214111328, 0.2065175712108612, 0.20663550794124602, 0.20649702250957488, 0.2062437802553177, 0.20634515583515167]","[0.2286335825920105, 0.22862514853477478, 0.2286168336868286, 0.22860857844352722, 0.22860051691532135, 0.22859254479408264, 0.22858481109142303, 0.2285771369934082, 0.22856967151165009, 0.22856226563453674]"
"[0.2063889443874359, 0.20599158704280854, 0.20653776228427886, 0.20636743307113647, 0.20650598108768464, 0.20615265667438507, 0.20615752935409545, 0.20644184648990632, 0.20639893412590027, 0.20626150965690612]","[0.22856532037258148, 0.2285579890012741, 0.2285507470369339, 0.2285436987876892, 0.22853682935237885, 0.22853009402751923, 0.2285234034061432, 0.2285168617963791, 0.228510320186615, 0.22850412130355835]"
"[0.20605378746986389, 0.2060427188873291, 0.2061795175075531, 0.20610707402229309, 0.20607836842536925, 0.205979785323143, 0.20637100636959077, 0.206276473402977, 0.2060958057641983, 0.2059684455394745]","[0.22850729525089264, 0.22850100696086884, 0.22849497199058533, 0.22848892211914062, 0.22848302125930786, 0.22847726941108704, 0.228471577167511, 0.22846601903438568, 0.2284606397151947, 0.22845543920993805]"
"[0.20623010993003846, 0.20620787441730498, 0.20590966045856476, 0.20610444247722626, 0.2060440808534622, 0.205978924036026, 0.20586793422698973, 0.20588120222091674, 0.20608858466148378, 0.20600228011608124]","[0.2284584939479828, 0.22845324873924255, 0.2284480482339859, 0.22844307124614716, 0.2284380942583084, 0.22843341529369354, 0.22842876613140106, 0.22842401266098022, 0.22841952741146088, 0.2284151315689087]"
"[0.2059045910835266, 0.20608051717281342, 0.20573399364948272, 0.2058504819869995, 0.20571579933166503, 0.20604046881198884, 0.20591192543506623, 0.20577132403850557, 0.2060280978679657, 0.2059089332818985]","[0.22841817140579224, 0.22841382026672363, 0.2284095734357834, 0.2284054309129715, 0.22840143740177155, 0.228397399187088, 0.2283935248851776, 0.22838981449604034, 0.22838617861270905, 0.2283826321363449]"
"[0.20601504743099214, 0.20572781860828399, 0.20582758486270905, 0.2056991398334503, 0.20560146272182464, 0.20552527904510498, 0.20581341981887818, 0.2055926263332367, 0.20547990798950194, 0.20588088929653167]","[0.22838537395000458, 0.22838185727596283, 0.22837848961353302, 0.2283751219511032, 0.22837196290493011, 0.22836878895759583, 0.22836565971374512, 0.228362575173378, 0.22835977375507355, 0.22835692763328552]"
"[0.20590560138225555, 0.20563096404075623, 0.20553135573863984, 0.20560825169086455, 0.20563316345214844, 0.20594331324100495, 0.20576104521751404, 0.20599958896636963, 0.20561822950839997, 0.2058504581451416]","[0.2283594161272049, 0.2283565253019333, 0.22835393249988556, 0.22835130989551544, 0.2283487617969513, 0.22834622859954834, 0.2283439040184021, 0.22834162414073944, 0.22833941876888275, 0.2283373475074768]"
"[0.20563572347164155, 0.20562984347343444, 0.2054535537958145, 0.20586875081062317, 0.20556559264659882, 0.20556868016719818, 0.2057792216539383, 0.20558579564094542, 0.20587315559387206, 0.2055680811405182]","[0.2283395230770111, 0.2283373922109604, 0.22833535075187683, 0.22833336889743805, 0.22833143174648285, 0.22832968831062317, 0.22832798957824707, 0.22832635045051575, 0.2283247709274292, 0.2283233106136322]"
"[0.20576801002025605, 0.20520551204681398, 0.20564374029636384, 0.20555439591407776, 0.2055358976125717, 0.2054667055606842, 0.2056017965078354, 0.205449116230011, 0.20551945865154267, 0.20565265119075776]","[0.22832490503787994, 0.22832342982292175, 0.22832198441028595, 0.22832061350345612, 0.22831936180591583, 0.22831809520721436, 0.22831696271896362, 0.22831584513187408, 0.22831492125988007, 0.22831392288208008]"
"[0.20544947683811188, 0.20557038486003876, 0.20512641966342926, 0.20531483590602875, 0.20560209155082704, 0.20587367117404937, 0.20556695461273194, 0.20535101294517516, 0.20529073476791382, 0.20532003343105315]","[0.22831511497497559, 0.22831419110298157, 0.22831332683563232, 0.2283123880624771, 0.2283117175102234, 0.2283109724521637, 0.22831031680107117, 0.228309765458107, 0.22830919921398163, 0.22830884158611298]"
"[0.20553686022758483, 0.2055476725101471, 0.20552135407924652, 0.2052832156419754, 0.20547002851963042, 0.20544635653495788, 0.20536838173866273, 0.20532765090465546, 0.20510197877883912, 0.2052597373723984]","[0.22830933332443237, 0.22830899059772491, 0.2283085733652115, 0.22830821573734283, 0.22830790281295776, 0.22830767929553986, 0.22830747067928314, 0.22830736637115479, 0.22830730676651, 0.22830738127231598]"
"[0.2053611844778061, 0.20524439513683318, 0.2057368904352188, 0.20550479292869567, 0.205495685338974, 0.20516704320907592, 0.20536569654941558, 0.2051961153745651, 0.20518171787261963, 0.205348601937294]","[0.22830738127231598, 0.22830729186534882, 0.22830745577812195, 0.22830750048160553, 0.2283075898885727, 0.22830776870250702, 0.22830802202224731, 0.22830837965011597, 0.22830861806869507, 0.22830908000469208]"
"[0.20546616315841676, 0.20511690974235536, 0.20537341833114625, 0.20496150851249695, 0.20519594252109527, 0.20524511933326722, 0.20505976676940918, 0.20545344054698944, 0.20518764555454255, 0.20537941455841063]","[0.22830848395824432, 0.22830884158611298, 0.2283092439174652, 0.22830970585346222, 0.2283102422952652, 0.22831077873706818, 0.22831140458583832, 0.22831207513809204, 0.22831274569034576, 0.22831352055072784]"
"[0.2050462245941162, 0.20549340844154357, 0.20530113875865935, 0.2053011864423752, 0.20516303479671477, 0.20536074340343474, 0.20541363656520845, 0.20526683628559111, 0.20518091022968293, 0.20536569356918336]","[0.22831222414970398, 0.22831295430660248, 0.22831368446350098, 0.22831448912620544, 0.2283153384923935, 0.22831624746322632, 0.22831709682941437, 0.22831816971302032, 0.22831915318965912, 0.22832025587558746]"
"[0.2049269676208496, 0.20521295070648193, 0.20514196753501893, 0.20518532395362854, 0.20538253784179689, 0.20530752837657928, 0.20548174083232879, 0.20551773607730867, 0.205301895737648, 0.20517641305923462]","[0.22831827402114868, 0.22831928730010986, 0.22832036018371582, 0.22832141816616058, 0.2283225804567337, 0.2283238023519516, 0.22832493484020233, 0.22832626104354858, 0.22832754254341125, 0.22832882404327393]"
"[0.2053533226251602, 0.20511516332626342, 0.20512412786483764, 0.20501793324947357, 0.20533523857593536, 0.20515560507774352, 0.20484059751033784, 0.20493854880332946, 0.20543065667152405, 0.2051513671875]","[0.22832615673542023, 0.2283274233341217, 0.22832876443862915, 0.22833016514778137, 0.2283315807580948, 0.2283329963684082, 0.22833454608917236, 0.22833594679832458, 0.22833764553070068, 0.22833915054798126]"
"[0.20517108142375945, 0.20485592782497405, 0.20501919984817504, 0.20505846440792083, 0.2053155481815338, 0.20498682260513307, 0.2054223358631134, 0.20537861585617065, 0.20508738458156586, 0.20515781044960021]","[0.22833555936813354, 0.2283370941877365, 0.22833865880966187, 0.22834017872810364, 0.2283419966697693, 0.22834354639053345, 0.2283453345298767, 0.22834700345993042, 0.22834882140159607, 0.22835056483745575]"
"[0.2049994319677353, 0.20550687313079835, 0.20490782856941223, 0.20513736307621003, 0.2053014874458313, 0.20475046336650848, 0.20496755540370942, 0.2053048640489578, 0.20495626628398894, 0.20529834926128387]","[0.22834628820419312, 0.2283480018377304, 0.2283497154712677, 0.22835156321525574, 0.22835342586040497, 0.2283552587032318, 0.228357195854187, 0.2283591479063034, 0.22836104035377502, 0.2283630073070526]"
"[0.2050881415605545, 0.20524778664112092, 0.20505961775779724, 0.20500417947769164, 0.20514650642871857, 0.20503564178943634, 0.20487454831600188, 0.2050161838531494, 0.20487065315246583, 0.20506143271923066]","[0.22835789620876312, 0.22835981845855713, 0.22836175560951233, 0.22836372256278992, 0.22836582362651825, 0.228367879986763, 0.22836986184120178, 0.22837194800376892, 0.22837409377098083, 0.22837617993354797]"
"[0.20501305758953095, 0.2049209326505661, 0.20479402244091033, 0.20505518615245819, 0.2052641123533249, 0.20489159524440764, 0.20515356063842774, 0.20510525703430177, 0.2052412897348404, 0.2048294425010681]","[0.22837017476558685, 0.2283722162246704, 0.2283743917942047, 0.228376567363739, 0.22837890684604645, 0.22838100790977478, 0.22838330268859863, 0.22838562726974487, 0.22838780283927917, 0.22839005291461945]"
"[0.20510628819465637, 0.2050986409187317, 0.20512236654758453, 0.20473714768886567, 0.20488645136356354, 0.20496494174003602, 0.20522640645503998, 0.2047775000333786, 0.20509361922740937, 0.2050706058740616]","[0.22838295996189117, 0.22838522493839264, 0.2283875197172165, 0.22838962078094482, 0.22839194536209106, 0.22839443385601044, 0.2283967286348343, 0.22839903831481934, 0.2284015566110611, 0.22840392589569092]"
"[0.20482626855373381, 0.20545119941234588, 0.2048439472913742, 0.2051933467388153, 0.20490018129348755, 0.20520643889904022, 0.20503377616405488, 0.20500587224960326, 0.20492837429046631, 0.204710191488266]","[0.22839601337909698, 0.22839844226837158, 0.22840075194835663, 0.22840316593647003, 0.22840559482574463, 0.2284080684185028, 0.22841040790081024, 0.2284129112958908, 0.2284153252840042, 0.2284177839756012]"
"[0.20480188727378845, 0.2049551784992218, 0.2049696058034897, 0.20494721233844757, 0.20487576723098755, 0.20471297800540925, 0.20480949580669403, 0.20482805967330933, 0.20481424331665038, 0.20494474470615387]","[0.2284092754125595, 0.22841176390647888, 0.22841423749923706, 0.2284168154001236, 0.22841933369636536, 0.2284219115972519, 0.22842441499233246, 0.22842706739902496, 0.22842955589294434, 0.22843225300312042]"
"[0.2050105392932892, 0.20506786406040192, 0.2049623042345047, 0.20498681366443633, 0.20475304424762725, 0.2050226777791977, 0.20498548746109008, 0.20472729802131653, 0.20515295267105102, 0.2049695372581482]","[0.2284225970506668, 0.22842510044574738, 0.22842779755592346, 0.2284303605556488, 0.22843283414840698, 0.22843556106090546, 0.22843824326992035, 0.2284407913684845, 0.22844356298446655, 0.22844623029232025]"
"[0.204931777715683, 0.20511411726474763, 0.20505160391330718, 0.20491336286067963, 0.204812690615654, 0.2048701375722885, 0.2046265184879303, 0.2050150901079178, 0.2049741953611374, 0.20495246350765228]","[0.2284354418516159, 0.22843803465366364, 0.22844074666500092, 0.22844326496124268, 0.2284458428621292, 0.22844864428043365, 0.22845126688480377, 0.22845402359962463, 0.22845681011676788, 0.22845952212810516]"
"[0.20486463904380797, 0.20504454672336578, 0.20491979420185089, 0.20523855090141296, 0.2051631659269333, 0.20493986010551452, 0.20502512156963348, 0.20493228137493133, 0.20494113266468048, 0.20513873994350434]","[0.22844824194908142, 0.2284509390592575, 0.22845366597175598, 0.2284563183784485, 0.22845910489559174, 0.2284618616104126, 0.22846460342407227, 0.22846724092960358, 0.22846989333629608, 0.22847270965576172]"
"[0.20511094629764556, 0.20475475192070008, 0.2050231784582138, 0.2049959272146225, 0.2051180273294449, 0.20483438372612, 0.20519915223121643, 0.2049647092819214, 0.20498248040676117, 0.2049225836992264]","[0.2284606248140335, 0.22846315801143646, 0.22846607863903046, 0.22846874594688416, 0.228471577167511, 0.22847440838813782, 0.22847715020179749, 0.22847998142242432, 0.22848275303840637, 0.22848555445671082]"
"[0.20495214760303498, 0.20505063235759735, 0.20473754703998565, 0.20502347648143768, 0.2047437310218811, 0.2053038090467453, 0.20487999320030212, 0.20499287843704223, 0.20493207573890687, 0.2052314341068268]","[0.2284722477197647, 0.228474959731102, 0.22847779095172882, 0.22848068177700043, 0.22848348319530487, 0.22848638892173767, 0.22848926484584808, 0.22849218547344208, 0.22849491238594055, 0.228497713804245]"
"[0.20521999299526214, 0.20465371906757354, 0.2048131763935089, 0.20479907095432281, 0.2049148142337799, 0.20507186651229858, 0.20483238101005555, 0.20469948649406433, 0.20504629909992217, 0.20492464005947114]","[0.22848369181156158, 0.22848628461360931, 0.22848919034004211, 0.22849202156066895, 0.2284950166940689, 0.22849789261817932, 0.22850078344345093, 0.22850361466407776, 0.22850672900676727, 0.2285095602273941]"
"[0.20494925379753112, 0.20469968020915985, 0.2047543227672577, 0.20468858480453492, 0.20501793920993805, 0.204884871840477, 0.20492001473903657, 0.20503347516059875, 0.2048015683889389, 0.2047155112028122]","[0.22849467396736145, 0.22849740087985992, 0.22850029170513153, 0.2285032719373703, 0.2285062074661255, 0.22850920259952545, 0.22851212322711945, 0.22851517796516418, 0.22851811349391937, 0.22852075099945068]"
"[0.20511933863162995, 0.20486212968826295, 0.20490989983081817, 0.20480238497257233, 0.20490193963050843, 0.2051977962255478, 0.2049047589302063, 0.20502061843872071, 0.20473689138889312, 0.20504548847675325]","[0.22850513458251953, 0.22850804030895233, 0.2285110354423523, 0.22851388156414032, 0.22851690649986267, 0.22851993143558502, 0.22852276265621185, 0.2285257875919342, 0.22852876782417297, 0.22853168845176697]"
"[0.20480852723121643, 0.20475905537605285, 0.20479227602481842, 0.20498282313346863, 0.20505681931972503, 0.20504401326179506, 0.20501239597797394, 0.20486946403980255, 0.20497104227542878, 0.20493251383304595]","[0.2285146415233612, 0.22851763665676117, 0.22852061688899994, 0.22852368652820587, 0.22852663695812225, 0.2285296767950058, 0.22853271663188934, 0.22853554785251617, 0.22853846848011017, 0.22854141891002655]"
"[0.20486893653869628, 0.20509108901023865, 0.20487137734889985, 0.20479363799095154, 0.20491816997528076, 0.2047791838645935, 0.2049732506275177, 0.2045158326625824, 0.20496826171875, 0.205018350481987]","[0.2285238802433014, 0.22852694988250732, 0.22852976620197296, 0.22853276133537292, 0.22853584587574005, 0.22853881120681763, 0.22854188084602356, 0.22854457795619965, 0.22854770720005035, 0.22855065762996674]"
"[0.2048756718635559, 0.20528498888015748, 0.20509943664073943, 0.20477879643440247, 0.20482038259506224, 0.20487428903579713, 0.20458147227764129, 0.20504443049430848, 0.20491761565208436, 0.20482821762561798]","[0.2285325825214386, 0.2285357415676117, 0.22853852808475494, 0.22854162752628326, 0.22854454815387726, 0.22854764759540558, 0.22855059802532196, 0.2285536676645279, 0.2285567820072174, 0.22855979204177856]"
"[0.20499654114246368, 0.20522983968257905, 0.20491706132888793, 0.20489291250705718, 0.20473167896270753, 0.2046930581331253, 0.2051543414592743, 0.2048291027545929, 0.20502263009548188, 0.20486794412136078]","[0.228540301322937, 0.22854343056678772, 0.22854642570018768, 0.22854961454868317, 0.22855253517627716, 0.22855548560619354, 0.22855882346630096, 0.22856184840202332, 0.22856493294239044, 0.2285679131746292]"
"[0.2048981487751007, 0.20460143983364104, 0.20477913916110993, 0.20492685437202454, 0.20502883791923524, 0.20488129258155824, 0.20459910929203035, 0.2048746794462204, 0.20490484833717346, 0.20516653954982758]","[0.2285475879907608, 0.2285504788160324, 0.22855374217033386, 0.2285567820072174, 0.22855998575687408, 0.22856323421001434, 0.22856605052947998, 0.22856922447681427, 0.22857241332530975, 0.22857561707496643]"
"[0.20504778623580933, 0.2049773722887039, 0.20490818619728088, 0.2049403578042984, 0.20493233501911162, 0.2047875463962555, 0.20464156568050385, 0.2048560321331024, 0.20495386123657228, 0.20490227043628692]","[0.22855430841445923, 0.22855734825134277, 0.22856059670448303, 0.2285638004541397, 0.22856691479682922, 0.22857005894184113, 0.2285730242729187, 0.22857604920864105, 0.22857926785945892, 0.22858239710330963]"
"[0.20487365126609802, 0.2049534410238266, 0.2047055184841156, 0.20501615405082702, 0.20474829375743867, 0.20476180911064149, 0.2048106908798218, 0.20464550256729125, 0.20485204160213472, 0.2050371915102005]","[0.2285607010126114, 0.22856388986110687, 0.22856692969799042, 0.22857007384300232, 0.22857335209846497, 0.2285764515399933, 0.2285797894001007, 0.228582963347435, 0.2285861372947693, 0.22858943045139313]"
"[0.20461798310279847, 0.2049493283033371, 0.20477116703987122, 0.2049700289964676, 0.20474035143852234, 0.2049308091402054, 0.20496931672096252, 0.205026838183403, 0.20517147183418274, 0.20463684499263762]","[0.2285660207271576, 0.22856944799423218, 0.22857248783111572, 0.22857587039470673, 0.22857911884784698, 0.22858233749866486, 0.22858548164367676, 0.22858880460262299, 0.22859197854995728, 0.22859497368335724]"
"[0.20494015514850616, 0.20478842854499818, 0.20472642183303832, 0.20486346781253814, 0.204962095618248, 0.20520240664482117, 0.20490027070045472, 0.2048115313053131, 0.2049143761396408, 0.204952934384346]","[0.22857126593589783, 0.22857436537742615, 0.2285776287317276, 0.22858090698719025, 0.22858433425426483, 0.228587806224823, 0.22859080135822296, 0.22859399020671844, 0.228597030043602, 0.22860029339790344]"
"[0.2047334462404251, 0.20469436347484588, 0.2049309492111206, 0.20488103330135346, 0.204878768324852, 0.20512337386608123, 0.2049565941095352, 0.20511119663715363, 0.20496023893356324, 0.2045893907546997]","[0.2285759001970291, 0.22857911884784698, 0.22858260571956635, 0.228585883975029, 0.22858926653862, 0.22859255969524384, 0.22859588265419006, 0.2285991907119751, 0.228602334856987, 0.22860540449619293]"
"[0.20477921068668364, 0.20497301816940308, 0.20502581000328063, 0.20490148663520813, 0.20461977124214173, 0.20489443838596344, 0.20476193726062775, 0.20478081405162812, 0.20469557344913483, 0.205040043592453]","[0.22858023643493652, 0.22858361899852753, 0.2285870462656021, 0.2285902202129364, 0.22859366238117218, 0.22859689593315125, 0.22860011458396912, 0.228603333234787, 0.22860665619373322, 0.22861015796661377]"
"[0.2049964487552643, 0.20497595965862275, 0.2047094941139221, 0.20473804771900178, 0.20503763258457183, 0.2050540804862976, 0.20489147305488586, 0.204599466919899, 0.20480253994464875, 0.20486000180244446]","[0.22858406603336334, 0.22858741879463196, 0.22859080135822296, 0.22859403491020203, 0.22859756648540497, 0.2286011278629303, 0.2286042869091034, 0.22860752046108246, 0.2286108434200287, 0.22861427068710327]"
"[0.20481450259685516, 0.20489350855350494, 0.20486365854740143, 0.2049032688140869, 0.2047468364238739, 0.20504367649555205, 0.20477120876312255, 0.20480585396289824, 0.20508995950222014, 0.20487000942230224]","[0.22858721017837524, 0.22859062254428864, 0.22859424352645874, 0.2285977154970169, 0.2286011427640915, 0.22860467433929443, 0.2286079227924347, 0.22861139476299286, 0.22861476242542267, 0.22861821949481964]"
"[0.2048247128725052, 0.2049333482980728, 0.20480448603630066, 0.20480380654335023, 0.20461977422237396, 0.20509631037712098, 0.20493085980415343, 0.2047244966030121, 0.20506699979305268, 0.20491552650928496]","[0.2285902500152588, 0.22859378159046173, 0.22859728336334229, 0.22860082983970642, 0.22860434651374817, 0.22860777378082275, 0.22861117124557495, 0.22861456871032715, 0.22861815989017487, 0.22862151265144348]"
"[0.20476497411727906, 0.20466433465480804, 0.20493607223033905, 0.2050749272108078, 0.20491327345371246, 0.20493163168430328, 0.20505521595478057, 0.2050613909959793, 0.20470603108406066, 0.20500889420509338]","[0.2285926640033722, 0.22859609127044678, 0.22860008478164673, 0.22860382497310638, 0.2286074012517929, 0.2286108136177063, 0.22861433029174805, 0.2286178320646286, 0.22862103581428528, 0.22862450778484344]"
"[0.20494629442691803, 0.2049139440059662, 0.20511615574359893, 0.20492384135723113, 0.20479307174682618, 0.20471690893173217, 0.204960834980011, 0.20498890578746795, 0.20468368232250214, 0.2049853503704071]","[0.22859500348567963, 0.2285984456539154, 0.22860218584537506, 0.22860580682754517, 0.2286093682050705, 0.22861286997795105, 0.2286166101694107, 0.22862009704113007, 0.22862356901168823, 0.22862732410430908]"
"[0.20522096753120422, 0.20495146214962007, 0.20501618087291718, 0.2049497812986374, 0.2048092931509018, 0.20492055714130403, 0.20516473352909087, 0.2049740582704544, 0.20508497953414917, 0.20462296903133392]","[0.2285972237586975, 0.22860077023506165, 0.22860437631607056, 0.2286079376935959, 0.2286115139722824, 0.22861526906490326, 0.22861886024475098, 0.22862252593040466, 0.22862625122070312, 0.2286294549703598]"
"[0.20506623089313508, 0.20501020848751067, 0.2047950118780136, 0.2049582213163376, 0.20474242568016052, 0.20504732429981232, 0.20472514033317565, 0.20497806072235109, 0.2050447404384613, 0.20480935275554657]","[0.22859911620616913, 0.2286028116941452, 0.22860640287399292, 0.22861021757125854, 0.22861391305923462, 0.2286175936460495, 0.2286211997270584, 0.2286251187324524, 0.22862888872623444, 0.2286326140165329]"
"[0.20489268898963928, 0.20476096272468566, 0.2047532767057419, 0.20511837303638458, 0.20460065603256225, 0.20510997176170348, 0.204830139875412, 0.20519888699054717, 0.20502609610557557, 0.20483218729496003]","[0.22860026359558105, 0.228603795170784, 0.22860760986804962, 0.22861169278621674, 0.22861528396606445, 0.22861941158771515, 0.22862309217453003, 0.22862708568572998, 0.2286306768655777, 0.22863425314426422]"
"[0.2048344761133194, 0.20475972890853883, 0.20477049946784973, 0.20470215380191803, 0.20464449524879455, 0.20515480041503906, 0.20486413538455964, 0.20494728088378905, 0.20472667813301088, 0.205042564868927]","[0.22860155999660492, 0.22860559821128845, 0.22860954701900482, 0.22861367464065552, 0.22861744463443756, 0.22862155735492706, 0.22862546145915985, 0.22862938046455383, 0.22863304615020752, 0.2286369353532791]"
"[0.2048697739839554, 0.20475608110427856, 0.20484989881515503, 0.20516861379146575, 0.20471201539039613, 0.2047561526298523, 0.20480488240718842, 0.20466526448726655, 0.20470397770404816, 0.204885596036911]","[0.22860285639762878, 0.22860673069953918, 0.22861094772815704, 0.22861512005329132, 0.22861887514591217, 0.22862312197685242, 0.2286270409822464, 0.22863095998764038, 0.22863458096981049, 0.2286386489868164]"
"[0.2050390988588333, 0.2049282133579254, 0.2049455851316452, 0.20490747392177583, 0.20482377707958221, 0.2048328310251236, 0.20481229424476624, 0.20490506589412688, 0.20462083518505098, 0.20478517413139344]","[0.22860415279865265, 0.2286081463098526, 0.2286122441291809, 0.228616401553154, 0.2286204993724823, 0.22862450778484344, 0.22862868010997772, 0.22863268852233887, 0.22863668203353882, 0.22864089906215668]"
"[0.20504586696624755, 0.20473201870918273, 0.20477094650268554, 0.2045540153980255, 0.20485029518604278, 0.20493431985378266, 0.20481627881526948, 0.20502714812755585, 0.20469805002212524, 0.20495356619358063]","[0.22860488295555115, 0.22860883176326752, 0.22861282527446747, 0.22861699759960175, 0.22862134873867035, 0.22862598299980164, 0.22863027453422546, 0.22863467037677765, 0.2286384105682373, 0.22864285111427307]"
"[0.2049494743347168, 0.20496276915073394, 0.2044797122478485, 0.2048395484685898, 0.20473784804344178, 0.20464449226856232, 0.20471312701702118, 0.2048236608505249, 0.20501599311828614, 0.20468285977840422]","[0.22860552370548248, 0.2286095768213272, 0.22861352562904358, 0.22861790657043457, 0.2286221981048584, 0.2286267727613449, 0.2286311239004135, 0.2286355048418045, 0.2286400943994522, 0.22864383459091187]"
"[0.20483708679676055, 0.20481839776039124, 0.20473766922950745, 0.20492298901081085, 0.20480692088603974, 0.2049414783716202, 0.20475222170352936, 0.20491861701011657, 0.20475412011146546, 0.20490554273128508]","[0.22860631346702576, 0.2286105901002884, 0.2286149114370346, 0.22861942648887634, 0.22862400114536285, 0.22862838208675385, 0.2286325842142105, 0.22863702476024628, 0.22864140570163727, 0.2286457121372223]"
"[0.2048090785741806, 0.20493459403514863, 0.20487808883190156, 0.20423317551612855, 0.2048947960138321, 0.2047787308692932, 0.20463514029979707, 0.20496319830417634, 0.20485595464706421, 0.20477836728096008]","[0.22860725224018097, 0.22861137986183167, 0.22861595451831818, 0.22862009704113007, 0.22862474620342255, 0.22862929105758667, 0.22863377630710602, 0.22863870859146118, 0.22864316403865814, 0.22864727675914764]"
"[0.20507014989852906, 0.20496745109558107, 0.2048348069190979, 0.20489561557769775, 0.2048608362674713, 0.20486025810241698, 0.2046453833580017, 0.204896080493927, 0.2047761231660843, 0.20512142777442932]","[0.2286078929901123, 0.22861246764659882, 0.2286168783903122, 0.2286212146282196, 0.22862602770328522, 0.22863060235977173, 0.22863487899303436, 0.22863952815532684, 0.22864407300949097, 0.22864843904972076]"
"[0.20490355789661407, 0.20474978685379028, 0.20477378070354463, 0.20511901378631592, 0.2048913538455963, 0.204790335893631, 0.2048092156648636, 0.20498354136943817, 0.20465475916862488, 0.2044658750295639]","[0.22860774397850037, 0.22861231863498688, 0.22861681878566742, 0.22862182557582855, 0.22862671315670013, 0.22863125801086426, 0.22863584756851196, 0.2286405712366104, 0.22864480316638947, 0.22864912450313568]"
"[0.20484138429164886, 0.20507896542549134, 0.20489001274108887, 0.2048109471797943, 0.2049819052219391, 0.20471560955047607, 0.20466748476028443, 0.20475900173187256, 0.20504266917705535, 0.20503365099430085]","[0.2286086082458496, 0.22861365973949432, 0.22861865162849426, 0.22862347960472107, 0.22862818837165833, 0.2286328226327896, 0.22863727807998657, 0.22864201664924622, 0.22864702343940735, 0.22865158319473267]"
"[0.204788002371788, 0.20481779277324677, 0.2047881692647934, 0.2049723595380783, 0.20487532615661622, 0.20485611259937286, 0.20480510592460632, 0.20497697293758393, 0.204714897274971, 0.20484071969985962]","[0.2286083698272705, 0.22861307859420776, 0.228617861866951, 0.22862300276756287, 0.22862763702869415, 0.2286325842142105, 0.22863784432411194, 0.22864267230033875, 0.22864747047424316, 0.22865213453769684]"
"[0.20491423904895784, 0.20462326109409332, 0.20481305122375487, 0.20476677119731904, 0.2047729641199112, 0.20477922558784484, 0.20497293770313263, 0.20474465787410737, 0.20476579368114473, 0.20499216616153718]","[0.2286088764667511, 0.22861337661743164, 0.22861862182617188, 0.22862374782562256, 0.22862882912158966, 0.2286338061094284, 0.22863921523094177, 0.22864370048046112, 0.22864839434623718, 0.2286536991596222]"
"[0.20498774945735931, 0.20497773885726928, 0.20491442382335662, 0.2050516724586487, 0.20483169257640838, 0.20505560040473939, 0.2048862487077713, 0.2050451934337616, 0.204865026473999, 0.20460145473480223]","[0.22860929369926453, 0.2286144644021988, 0.22861942648887634, 0.22862467169761658, 0.22862942516803741, 0.22863449156284332, 0.22863957285881042, 0.22864457964897156, 0.22864919900894165, 0.22865384817123413]"
