train,val
"[0.19957238839033548, 0.199276769379957, 0.19860526994554276, 0.19904617582439282, 0.1986024801474099, 0.19826281152733968, 0.19834672584446197, 0.19811941464559749, 0.19794715011338576, 0.197597476593945]","[0.21857189319350503, 0.21893297677690332, 0.21836779469793494, 0.21762192791158502, 0.21976077963005414, 0.21891488270326095, 0.21897542070258746, 0.21932194449684836, 0.21903982216661627, 0.2193866859782826]"
"[0.19920576999493694, 0.1991659287329114, 0.1988919421757033, 0.19873459514127959, 0.19853538814761224, 0.1984970147183182, 0.1981138625276198, 0.19814970433165174, 0.19787719879948765, 0.1976293568764258]","[0.21903047507459467, 0.21847378530285574, 0.219026350162246, 0.2195073880932548, 0.21845206889239224, 0.21797599575736307, 0.2187934544953433, 0.21844236823645505, 0.21848960627209058, 0.21860354461453177]"
"[0.199599070354886, 0.19926314821483893, 0.19858073381655808, 0.19842491866251744, 0.19838921424992587, 0.19844485764656591, 0.19781829963583464, 0.19786826787738626, 0.19756682299145864, 0.19781558769285132]","[0.21771481091325934, 0.21840297904881564, 0.2186225246299397, 0.21898741071874445, 0.2183208709413355, 0.2181973240592263, 0.2177146700295535, 0.21934082020412793, 0.2184159836985848, 0.21835444596680728]"
"[0.19973119068036385, 0.19905964551715677, 0.1988441696681014, 0.19826525190007796, 0.19870867669035536, 0.1983736861462987, 0.1977997925303398, 0.19800673329502072, 0.1978465363793417, 0.1978839615342814]","[0.217755833810026, 0.2193492515520616, 0.217750760641965, 0.21867028962482105, 0.2180566503243013, 0.21874213760549371, 0.21858779408714987, 0.21827570416710593, 0.2185098190199245, 0.21888702565973456]"
"[0.19978911709894828, 0.19902298305559596, 0.19864342764976922, 0.19823391838084667, 0.19818259242477768, 0.1978413734004038, 0.19790962926291544, 0.1976238482315606, 0.19751501978810773, 0.19806353542782845]","[0.2181691269982945, 0.21852987869219345, 0.21928546916354785, 0.21834860742092133, 0.21798860349438406, 0.2184624495831403, 0.21984326839447021, 0.21882387724789706, 0.21890981224450198, 0.21885758502916855]"
"[0.20002227912255383, 0.19900823035918244, 0.1984095889220544, 0.19847059051651472, 0.1981747611810308, 0.19817081216825258, 0.19830693140489244, 0.19825351361287843, 0.19807155676391147, 0.19788817473507803]","[0.21903673898090015, 0.2191819115118547, 0.21823825077577072, 0.21892922845753757, 0.21842661635442215, 0.21876930377700113, 0.21874208477410403, 0.2189648991281336, 0.21824376014145938, 0.21790705079382117]"
"[0.1997268145237494, 0.19895703817179444, 0.19857037942343897, 0.19799465651905865, 0.19815691280255623, 0.1980431748366137, 0.19820487075442567, 0.19781963294799174, 0.19827593288837222, 0.19737774598489113]","[0.21817036921327765, 0.21760430390184576, 0.21752111478285355, 0.21880428357557816, 0.21918289227919144, 0.21845709058371457, 0.21951517327265305, 0.21872220797972244, 0.21841402893716638, 0.21985907988114792]"
"[0.1995283551172379, 0.19883084693633088, 0.1989285168024378, 0.19834726255968077, 0.1980109890119745, 0.19803338422687775, 0.19776770240123118, 0.1978490466098173, 0.1982115841376672, 0.19787255353337035]","[0.21742787144400857, 0.21852282096039166, 0.21844740482893857, 0.21900100193240427, 0.21903290802782233, 0.2188067829067057, 0.21960734508254312, 0.2193344316699288, 0.21998802369291132, 0.2192364592443813]"
"[0.1996794351197164, 0.19897590987726088, 0.19879337325008636, 0.1982174605267857, 0.19825489060320986, 0.1983633271734649, 0.1980915698436422, 0.19785507132700825, 0.19791424698239074, 0.19770401060034376]","[0.21774643388661472, 0.21785659139806574, 0.21797288954257965, 0.21877072886987167, 0.21897810155695135, 0.2185756889256564, 0.218529766256159, 0.2184818224473433, 0.21880851008675314, 0.21875319155779752]"
"[0.1997100187277575, 0.1989001464269577, 0.1986211824034332, 0.1980007216334343, 0.19821837421404112, 0.19786496877396872, 0.1979089060781199, 0.1979836155788614, 0.19769653090096395, 0.19775715935120888]","[0.21782604672692038, 0.2179867923259735, 0.2204896929589185, 0.22006230869076468, 0.2184489667415619, 0.22044377570802515, 0.21881116384809668, 0.2187171686779369, 0.21876389465548776, 0.21900750290263782]"
"[0.19956718795343276, 0.19905554824466004, 0.19868768854152172, 0.1984614970487192, 0.19827934600617908, 0.1982445631415472, 0.19781717521335007, 0.19769601831468966, 0.19798050916523013, 0.19779783220739539]","[0.2176412601362575, 0.21865649656815964, 0.21887444637038492, 0.21852954002943906, 0.21933921358802103, 0.21830897439609875, 0.2183384136720137, 0.21925340321930972, 0.21879558671604504, 0.21904843910173935]"
"[0.19944273646271557, 0.1990950652355448, 0.1985365815392328, 0.19892242072372263, 0.19875557665978003, 0.1979211031570347, 0.197755620293661, 0.1981484745073756, 0.19822341340397476, 0.1977787047898004]","[0.21847997334870425, 0.21955684369260614, 0.21899648010730743, 0.2194655713709918, 0.21914641830054196, 0.21803323518146167, 0.21769481084563516, 0.2184969498352571, 0.22011126577854156, 0.2185721289027821]"
"[0.19933461418392462, 0.19896244161992993, 0.19858915379288, 0.19832420663549266, 0.19828967134886927, 0.19829945375613117, 0.19824640808302327, 0.1982341526298348, 0.1978718835279482, 0.19760841322601388]","[0.21911597522822293, 0.21876503256234256, 0.2181339440020648, 0.21918118541890924, 0.2184516042470932, 0.218521462245421, 0.21832640740004453, 0.21889505874026904, 0.2179806652394208, 0.21928665854714133]"
"[0.199561143687012, 0.1988945848077809, 0.19856137365376184, 0.19866613647259704, 0.19818472998951553, 0.1978806364563627, 0.19805338842059494, 0.19829151642705323, 0.19805114600089713, 0.19772536314408715]","[0.2192260270768946, 0.21779488839886404, 0.2181641784581271, 0.218049401586706, 0.21929292651739987, 0.2194522348317233, 0.21863415837287903, 0.21878924830393356, 0.21834026006135074, 0.21931684423576703]"
"[0.1995113813275591, 0.1989381730283072, 0.1993425184980445, 0.19839228593975033, 0.19828152410480954, 0.19794073304451934, 0.19813181446232928, 0.19744142896811898, 0.1974803119077595, 0.19769054302655228]","[0.2177175689827312, 0.21841712566939267, 0.2190230055288835, 0.21876995671879162, 0.2195134935053912, 0.21839764714241028, 0.21929644319144162, 0.21955824304710736, 0.2185167304494164, 0.21776711669835178]"
"[0.19941889979970565, 0.19921888896358123, 0.1991066994196778, 0.19864861967913602, 0.19790402232506954, 0.19808722977791357, 0.19814912954328257, 0.19827305279467083, 0.19782409065086906, 0.1974923974330272]","[0.2186187424442985, 0.21912473846565594, 0.21952628547495062, 0.21883790465918454, 0.21845170584591952, 0.21869194236668674, 0.2180568738417192, 0.2191602967002175, 0.2191118530251763, 0.22023233093998648]"
"[0.19918061724496544, 0.19897606148632294, 0.19871180429371124, 0.1983191466659581, 0.1981612098052961, 0.198421736649417, 0.19771015192937413, 0.19773880303452868, 0.1974950142956655, 0.1975291524458369]","[0.21909628808498383, 0.21774073351513257, 0.21936702863736587, 0.21840028600259262, 0.21878104182806882, 0.21947473829442804, 0.21873226897283035, 0.2194190418178385, 0.21801453151486136, 0.2204082946885716]"
"[0.19933944981579388, 0.19938519583382738, 0.19862171843511248, 0.19839629517235888, 0.19841938390644318, 0.19852167634515588, 0.19809134947050602, 0.19770325672462447, 0.19743610494727387, 0.19768569803019181]","[0.21880459649996323, 0.2194025773893703, 0.21857667646624826, 0.21780269118872556, 0.2192121838981455, 0.21935672922567886, 0.2193396877158772, 0.21804453974420374, 0.21818908642638812, 0.21971734951842914]"
"[0.19984805447245957, 0.1988888214760964, 0.19852233056081545, 0.19854585088174279, 0.1980704849739687, 0.19836179078172106, 0.1981329145508075, 0.19799017359357363, 0.19751041915712006, 0.19753987936798587]","[0.21914617988196286, 0.21928139166398483, 0.2187238267876885, 0.21814009953628888, 0.21928717737848108, 0.21945598586039108, 0.2185753583908081, 0.21929605440659958, 0.21928022666410965, 0.21859533272006296]"
"[0.19961221352082872, 0.19916235922126596, 0.19846817413601306, 0.1986917228600301, 0.19819767486064807, 0.19797952199747804, 0.1981426471963935, 0.19802398514856986, 0.19779010281103468, 0.19783685896374764]","[0.2189386229623448, 0.21762592548673804, 0.21805499494075775, 0.21959576958959753, 0.21879129382697018, 0.2186972756277431, 0.21958126263184982, 0.21970237791538239, 0.21935114806348627, 0.21950361674482172]"
"[0.19951408151366296, 0.19924710349205438, 0.19861969221895986, 0.1984193424839492, 0.19850770349896282, 0.19787083470493283, 0.19791516962401365, 0.1974766112248832, 0.1983744338018085, 0.19776327566269342]","[0.21831174872138284, 0.2195834991606799, 0.2186442342671481, 0.2190123119137504, 0.21798599850047717, 0.21885846555233002, 0.21969956430521878, 0.21874099969863892, 0.2188654745166952, 0.21870368312705646]"
"[0.19964765559095854, 0.1992617570068858, 0.19876919071608729, 0.1980739326788745, 0.19858514483368725, 0.19809168221753673, 0.1980028095048502, 0.1979898059860282, 0.1975177047996346, 0.19749641261242945]","[0.21940724009817297, 0.2204857184128328, 0.21839543228799646, 0.21893515370108865, 0.2189054096286947, 0.21930929612029681, 0.21807439218867908, 0.21842388402331958, 0.21875648335977035, 0.21906301921064203]"
"[0.19944410162781356, 0.19929184457030866, 0.1983856713963211, 0.19891574322630506, 0.198153795315585, 0.19833991163914358, 0.19769729168043224, 0.19842510909662334, 0.19825211536446843, 0.19761217754641805]","[0.2183231833306226, 0.21815163980830798, 0.21788276731967926, 0.21877118945121765, 0.21881503679535605, 0.21955650909380478, 0.21929942071437836, 0.21911536428061398, 0.21840034154328433, 0.22009661116383292]"
"[0.1996842270050574, 0.19886564634261875, 0.19872600195604725, 0.19896173627551542, 0.19786198498732452, 0.19806619207246587, 0.19812940416532918, 0.19791096489910687, 0.19753403838621367, 0.19743854846429387]","[0.21761265803467145, 0.21894171292131598, 0.21815559403462845, 0.21896145695989783, 0.21903205595233224, 0.21875819428400559, 0.2192809066989205, 0.21871878884055398, 0.21903369237076153, 0.2184883098710667]"
"[0.19994331704914023, 0.19897752084316464, 0.19878206039787433, 0.1985916299830883, 0.19836433272842968, 0.1979770071189338, 0.19803272385936266, 0.19781323214736554, 0.19757539293634782, 0.19740400312963977]","[0.21761407364498486, 0.21961391243067654, 0.21836823495951566, 0.2189367413520813, 0.21896628764542667, 0.21975763819434427, 0.218352886763486, 0.2187382700768384, 0.21880065311085095, 0.21895152601328763]"
"[0.19965959894000937, 0.19907584157558755, 0.1991226241129254, 0.19902563744455304, 0.19810286697444565, 0.1979657609118234, 0.1979817687918287, 0.1977468162364916, 0.1977139228801115, 0.19802295498618291]","[0.21878000145608728, 0.21858147464015268, 0.2181914191354405, 0.21972133219242096, 0.2192623561078852, 0.21945563636042856, 0.21929713135415857, 0.21974861486391586, 0.21879892999475653, 0.21884496645493942]"
"[0.1995084596063019, 0.19911459607815524, 0.19853937434493948, 0.1985673447131017, 0.198022815612478, 0.19805626161054735, 0.19861202693860466, 0.1980289293265124, 0.19819179560066363, 0.19768689326736905]","[0.2184563143686815, 0.2188947620716962, 0.21881305223161523, 0.21892555599862878, 0.21939250014045023, 0.21914427253333005, 0.21819593689658426, 0.21863512017510153, 0.2188925241882151, 0.21852065758271652]"
"[0.19951495227463747, 0.19923854079268394, 0.19819946532402563, 0.19855996241810125, 0.19827398739823507, 0.19800392586156862, 0.19808491312582557, 0.1981596842818304, 0.197998539160151, 0.19771010900309327]","[0.2188346873630177, 0.21836619756438516, 0.2194657325744629, 0.21911172433332962, 0.21932940185070038, 0.21923929181965915, 0.21875163506377826, 0.22016976638273758, 0.21939626200632614, 0.21911389042030682]"
"[0.19939176847628498, 0.19912334948504737, 0.19862514351486066, 0.19817632382069159, 0.19799130895269026, 0.19800565808738044, 0.19781394343857372, 0.19789973215772472, 0.1979207034231326, 0.19747332251126612]","[0.21859553998166864, 0.2186603613875129, 0.21872685036875986, 0.2194783944975246, 0.21886714886535297, 0.21905380216511813, 0.21947187862612985, 0.21849973093379627, 0.21964939345013013, 0.2206973135471344]"
"[0.1993710685760603, 0.19917313556332106, 0.19857726232447756, 0.1986614479384291, 0.1978903950080959, 0.1980951262996831, 0.19820591144332098, 0.19758878593597937, 0.19797623499270972, 0.19750102848634807]","[0.2190306091850454, 0.21969090808521619, 0.22014001960104163, 0.21924808350476352, 0.21820813011039386, 0.21949470855972983, 0.2183436412702907, 0.21970885450189764, 0.21911829168146307, 0.21859099241820248]"
"[0.19983388510865902, 0.19900529947849588, 0.19853792606143777, 0.1982808415906145, 0.19830757652947661, 0.19820605929291576, 0.19809382935182765, 0.1980577208990351, 0.1979628065173779, 0.19811696839441947]","[0.2182814275676554, 0.21870185434818268, 0.21834886209531265, 0.21808442744341763, 0.21930211240595038, 0.21962287073785608, 0.21971012380990115, 0.2197618227113377, 0.21956153213977814, 0.21837361292405563]"
"[0.19988834871611463, 0.19895778664755165, 0.1986265665074007, 0.19797560825533822, 0.19861672873343897, 0.19814228601411943, 0.19770416241446767, 0.19802900608799873, 0.19810787376460678, 0.19780600713480503]","[0.2180093161084435, 0.2192639857530594, 0.21885397217490457, 0.21871952983466061, 0.21857068619944833, 0.2201770774342797, 0.219011667099866, 0.21892640536481683, 0.2198372483253479, 0.2183745029297742]"
"[0.19977469537236275, 0.1989807916480467, 0.1988363786848313, 0.19843895261714217, 0.1982439558850516, 0.19814934410633298, 0.19828794185721546, 0.19785612179051845, 0.19791621858373695, 0.19824337002334244]","[0.21886589852246371, 0.21881635622544723, 0.21909760074181991, 0.21892394396391782, 0.21939687566323715, 0.2184785997325724, 0.21984739195216785, 0.21957146308638834, 0.21842606365680695, 0.21958135745742105]"
"[0.19949779420270833, 0.19911428486261892, 0.19827332272442108, 0.1985146248832755, 0.1981001353455246, 0.1975359076616961, 0.1981829374071655, 0.1982083487401315, 0.1975456468009074, 0.1977141062737605]","[0.21990217674862256, 0.21849377859722485, 0.21903877637603067, 0.2190390554341403, 0.21951778639446606, 0.21903120387684216, 0.21877625449137253, 0.2192138839851726, 0.21898041394623843, 0.21981524201956662]"
"[0.1996485204051394, 0.1986856811227055, 0.19856939498984486, 0.1981791667981979, 0.19795745365116574, 0.19789630010587358, 0.1979204509236397, 0.19780308691733475, 0.19805157676749274, 0.19738745388634707]","[0.21862229162996466, 0.21901833875612778, 0.21959601207212967, 0.21903800693425265, 0.2190600647167726, 0.21845561401410538, 0.21885464950041336, 0.21892024441198868, 0.21928887611085718, 0.2194620736620643]"
"[0.1992965824560288, 0.1987137428800994, 0.19862958406089642, 0.19848111073631758, 0.19842324043632648, 0.1979782612772163, 0.19781821022886747, 0.19770733403776763, 0.19763427617353038, 0.1972736114755683]","[0.21873696961186148, 0.21857514571059833, 0.2178543982180682, 0.21966178173368628, 0.21925336799838327, 0.21901502121578564, 0.21958447180011056, 0.21838695759123022, 0.2189712863076817, 0.21922677755355835]"
"[0.19927200005141968, 0.198931252395888, 0.19852722237963194, 0.19812414132126974, 0.19808424715328654, 0.1984725933556163, 0.1979142747340946, 0.19778172029267757, 0.1979375979222289, 0.19791131323083824]","[0.21830629218708386, 0.2190353355624459, 0.21829466115344653, 0.21858314627950842, 0.21991871703754773, 0.21838439188220285, 0.21929495984857733, 0.22021004286679355, 0.22022783891721207, 0.220814587040381]"
"[0.19941558600018877, 0.1985497210140622, 0.1990606199710741, 0.19830781891258484, 0.19778788103422987, 0.19793762772455128, 0.1978993171125377, 0.19823294303832797, 0.1975371694072671, 0.19759567355344054]","[0.22003272582184186, 0.2199528908187693, 0.2185487083413384, 0.21916029263626446, 0.2201082489707253, 0.21947262368418954, 0.21822610362009567, 0.21885629540139978, 0.21908298676664179, 0.21899834817106073]"
"[0.19967402312733712, 0.19885255717629685, 0.19864869322798667, 0.19865792907706095, 0.19820529605270526, 0.19793330932702494, 0.19830921757111855, 0.19791510468776072, 0.1981563253003523, 0.1979182749439817]","[0.2180525863712484, 0.21818749606609344, 0.21819393065842715, 0.21890785883773456, 0.2193389507857236, 0.2186245931820436, 0.2192841280590404, 0.2187483933838931, 0.21936547620729965, 0.2196785726330497]"
"[0.1994034570018086, 0.19869212785718637, 0.19817579961424575, 0.19825736276053507, 0.19779452052685098, 0.19788529915273737, 0.19779317983246725, 0.198086106722508, 0.19786680729017345, 0.1973147131844398]","[0.22009241039102728, 0.21980706399137323, 0.21957922117276626, 0.21873745864087885, 0.21975859999656677, 0.22047131847251544, 0.21945352039553903, 0.21922511675141074, 0.21839432960206812, 0.22020788897167554]"
"[0.1992609999868848, 0.1989565540891175, 0.19890580688594678, 0.19831004274000816, 0.1984055382669519, 0.19790236077724246, 0.19847315413142563, 0.19760557681048682, 0.19771836492993417, 0.19766304853859298]","[0.21910955147309738, 0.21823620389808307, 0.22000616111538626, 0.21873403137380426, 0.21936295926570892, 0.21932409703731537, 0.2193458378314972, 0.21889743886210702, 0.21892034330151297, 0.21961934187195517]"
"[0.19958739843937234, 0.1986968820111467, 0.19892250548262114, 0.1985905549121559, 0.19838187385589703, 0.19818780947169032, 0.19825543422217762, 0.1976521620783237, 0.19801579402127398, 0.19773727867308014]","[0.21757507595148953, 0.2183824127370661, 0.21871766448020935, 0.21921336515383286, 0.21977022696625104, 0.21955543891950088, 0.21890479190783066, 0.21953240578824823, 0.21875416826118121, 0.2194865345954895]"
"[0.19929503150489353, 0.19891989798447407, 0.19873029636133702, 0.19808625197465266, 0.1981781697874769, 0.19820192538270162, 0.19761279348386537, 0.19787910211523738, 0.1974736251142047, 0.19739509633648286]","[0.21890760551799426, 0.21886169368570502, 0.21935469047589737, 0.2186707082119855, 0.22022583809765903, 0.2184158983555707, 0.2194673026149923, 0.21940698000517758, 0.21951153468001972, 0.2185725434259935]"
"[0.1993230832826107, 0.19871680575226425, 0.19849323064362237, 0.19830496472503067, 0.19813238357732055, 0.19785176750716812, 0.19782982315492192, 0.1978705148084448, 0.19728263453879488, 0.19776797677398822]","[0.21854772215539758, 0.21800761873071844, 0.22009155289693313, 0.21957959641109814, 0.21836090900681235, 0.21901868961074136, 0.21937458488074216, 0.21969942477616397, 0.21942258423024957, 0.22056584737517618]"
"[0.19929981901558166, 0.19902660916431233, 0.1987139421318649, 0.19792700804975055, 0.19790407646139827, 0.19796899384861694, 0.19765718055701037, 0.19770782550267124, 0.19768931101494974, 0.1976303858084416]","[0.21929635920307852, 0.2196593230420893, 0.2191948267546567, 0.21884654462337494, 0.2195937836712057, 0.21976568346673792, 0.2185376462611285, 0.21878053383393722, 0.21913857758045197, 0.2186831533908844]"
"[0.19946193941142581, 0.19904587978343352, 0.19870394851089618, 0.19866048387431223, 0.1983095073918684, 0.197867447766689, 0.19838804717457623, 0.1978545251789443, 0.1975491603306674, 0.19730790697653358]","[0.21816094490614804, 0.21960358728062024, 0.21888336132873187, 0.21905409612438895, 0.2192166488278996, 0.21987660906531595, 0.21892765299840408, 0.21918164600025525, 0.2190123891288584, 0.21801713786341928]"
"[0.1993680527997673, 0.19931993052500105, 0.19858538188518735, 0.19860540316739214, 0.19842257323341633, 0.19824301841062145, 0.1978886492482019, 0.19792024941619382, 0.19749055119282607, 0.19767593093421482]","[0.21959312666546216, 0.21885684403506192, 0.21847782351753928, 0.21986345675858585, 0.21885580908168445, 0.21927192942662674, 0.21846991100094534, 0.22003687647255984, 0.2194015166976235, 0.21886252544142984]"
"[0.19950419582358195, 0.19932241676324006, 0.1984173976773516, 0.19890231611805226, 0.19851448598804824, 0.19823568977347208, 0.19792274009743963, 0.19818363331873481, 0.19720668981381512, 0.19774919980709707]","[0.2191427634520964, 0.21983359212225134, 0.21915171634067188, 0.21895465119318527, 0.2202056565067985, 0.219669218767773, 0.21868478439070962, 0.21959927678108215, 0.2194688550450585, 0.2190862772139636]"
"[0.19938742779537078, 0.19904837326719127, 0.19859778388924554, 0.19822012585237486, 0.19819669015363817, 0.19823263544555103, 0.19797603239160066, 0.19738928071402628, 0.19787582632051695, 0.19788203121872122]","[0.21904269809072668, 0.2180894979021766, 0.21900855546647852, 0.2195994041182778, 0.21965472942048853, 0.21939101408828388, 0.21897763420235028, 0.2203686765649102, 0.21919982677156274, 0.21916365488009018]"
"[0.1995101838347015, 0.1989891389641193, 0.19872244139876935, 0.1983413104343852, 0.197996763051103, 0.19797228905585929, 0.19830375349302903, 0.1981324558958001, 0.19820720435829337, 0.19761855421809976]","[0.21977664123881946, 0.21933637153018604, 0.21925175325437027, 0.21972279927947305, 0.21864960816773502, 0.21935173056342386, 0.21893876655535263, 0.22056687555529855, 0.2195618680932305, 0.2188116948712956]"
"[0.1992111623013785, 0.199429722690801, 0.19833617691599995, 0.19866704735734048, 0.1984993157857055, 0.1976684839080233, 0.19824811679507615, 0.19768106417918424, 0.19814430026833071, 0.19748292056792374]","[0.21939293091947382, 0.21891940317370676, 0.21921435540372675, 0.21941732682965018, 0.21935581212693994, 0.21963242373683237, 0.21974756907333026, 0.2188225253061815, 0.219883993268013, 0.21990061619065024]"
"[0.1994166551926814, 0.19859605631150237, 0.1984427274640547, 0.19877441323131595, 0.19842342471857682, 0.19823349123701042, 0.1978360116481781, 0.19768254718649278, 0.1978789770275081, 0.19776923708412625]","[0.218938870863481, 0.21902074190703305, 0.21888414431702008, 0.21912407739595932, 0.21979980170726776, 0.2189978239211169, 0.2198629853400317, 0.2203687307509509, 0.220767389644276, 0.21895032714713702]"
"[0.19977553790315575, 0.19880900538842614, 0.1986217188452362, 0.1983663853975611, 0.1984281500271701, 0.19768372834275622, 0.19771944423881146, 0.19786883377974188, 0.19758408749048864, 0.19756259940086154]","[0.21881567483598535, 0.2185021002184261, 0.21943661706014114, 0.2193944142623381, 0.219444293867458, 0.22104838355021042, 0.2191711813211441, 0.21911245313557712, 0.2196498675779863, 0.21882628039880234]"
"[0.19935349716779288, 0.198691786429204, 0.19863509338930113, 0.198235630578951, 0.19801955471891874, 0.1984984420855111, 0.19771567540704657, 0.1978458965180117, 0.19771857340948298, 0.1977082677527305]","[0.2187176455150951, 0.21840230172330682, 0.21898116984150626, 0.21938085826960477, 0.21879222176291727, 0.21993210911750793, 0.2192312777042389, 0.21892700818451968, 0.21984110366214404, 0.21969856999137186]"
"[0.19935455098064667, 0.19909473884543147, 0.19837411294836516, 0.19898403784550658, 0.19780663940884652, 0.19829807683415368, 0.1977727389937147, 0.19765635627672212, 0.19763100324967586, 0.19828643437919266]","[0.21888899667696518, 0.2189114960757169, 0.21893612769517032, 0.2188160175626928, 0.21874877539548007, 0.21911680427464572, 0.21955270387909628, 0.21921780976382169, 0.22117288546128708, 0.2190220125696876]"
"[0.1995668288217772, 0.1989091006577562, 0.19830484742965174, 0.19814293305261418, 0.19827155263052074, 0.1976588549553801, 0.19824854906545866, 0.1975790962850282, 0.19760898295619073, 0.19772134967353366]","[0.21834628419442612, 0.2188823250207034, 0.21970613978125833, 0.21867637065323917, 0.21962246705185284, 0.2196736213835803, 0.21912672980265183, 0.21942100606181406, 0.21885375678539276, 0.21911579776893964]"
"[0.1992647936311337, 0.19896082074270335, 0.1984595239435861, 0.19841820138310073, 0.19772731615315883, 0.19793052205798822, 0.19773815203150477, 0.19799143458725116, 0.19801153939798338, 0.197429488558288]","[0.21803407100113956, 0.21886062893000516, 0.21951024369759994, 0.21867151693864303, 0.21870098195292734, 0.2188086983832446, 0.21894972161813217, 0.21881583739410748, 0.21873926439068533, 0.2194001620466059]"
"[0.19900758612319963, 0.19869230277494554, 0.1986468241575661, 0.1979099441695651, 0.1982526039585061, 0.19823329916240973, 0.1982921709161286, 0.19800987744003262, 0.19774843410614434, 0.19766530415060324]","[0.21869251267476517, 0.2183435301889073, 0.21927827325734225, 0.2184736213900826, 0.2204677625135942, 0.21934812041846188, 0.21931808103214612, 0.22032011503523047, 0.220606190237132, 0.219289783727039]"
"[0.1994139865177487, 0.19833051768738194, 0.1983634420081016, 0.19827316448502585, 0.19792771243720975, 0.19771900930262487, 0.19792580249112682, 0.19801896714836087, 0.19755815147259914, 0.19766941447870448]","[0.21928349950096823, 0.2181198989803141, 0.2191153344782916, 0.21937525001439181, 0.2183415727181868, 0.21961193057623776, 0.2181259055029262, 0.21993717144836078, 0.21898734975944867, 0.21922920508818192]"
"[0.1991939967105148, 0.1989062071666805, 0.19817701460571463, 0.19826471853420274, 0.1982545092565204, 0.19807514548301697, 0.19788457808691426, 0.19806870954846023, 0.1980640817126003, 0.19755071046155528]","[0.21924734657460992, 0.2191600433804772, 0.21899410134012048, 0.2197427275505933, 0.218741544268348, 0.21830560944297098, 0.21992609988559375, 0.2189529064026746, 0.2195794487541372, 0.21837823363867673]"
"[0.19936861111483442, 0.1991189068883931, 0.1983225180195012, 0.1982771654468064, 0.19816780145015192, 0.19814970173420163, 0.19789888538898678, 0.19748306616183814, 0.198141439928921, 0.1976967533930726]","[0.21839946643872696, 0.217785506085916, 0.21801425381140274, 0.2186158854853023, 0.21830894188447433, 0.21977065774527463, 0.2193623117425225, 0.21948960694399747, 0.2189904275265607, 0.2200811207294464]"
"[0.19950303490008783, 0.19857111135754016, 0.19895525433875005, 0.19816063925487185, 0.1976503395569434, 0.19779402017593384, 0.19765373873054434, 0.19751337512370643, 0.1980593811481371, 0.19800234722708343]","[0.2184113020246679, 0.21839481863108548, 0.21784275363792072, 0.21842799945311112, 0.22103915295817636, 0.2192650559273633, 0.21889446946707639, 0.2202722281217575, 0.21936361898075452, 0.21863089230927554]"
"[0.19922804189931362, 0.1987187478247039, 0.1981704986970359, 0.19804995117384358, 0.19802895420735037, 0.19792205929209333, 0.19757144911846983, 0.1978939342389413, 0.19778205221946085, 0.19775399839112517]","[0.21912498772144318, 0.21869063106450168, 0.22039795870130713, 0.21938397803089835, 0.21866267106749795, 0.22010569816285913, 0.21926027942787518, 0.21875316988338123, 0.22124325009909543, 0.21927891129797156]"
"[0.19920180259494608, 0.19904735301612714, 0.19810384429922892, 0.1982645440265673, 0.19839410702569768, 0.19770109769674615, 0.19771161784819508, 0.19740680741881012, 0.19766186888611645, 0.19769856443098927]","[0.21848643638870932, 0.21854868260296909, 0.21838615157387473, 0.21885376355864786, 0.22004864838990298, 0.21913079917430878, 0.21861145035787063, 0.2190130352973938, 0.21921886097301135, 0.22057551416483792]"
"[0.19936382305731468, 0.19838811853610047, 0.19859664620609457, 0.19817916317543852, 0.1979310368315889, 0.1984988957506801, 0.19756725075048046, 0.19773657332866565, 0.19803863750138415, 0.19745483980813158]","[0.2196927626024593, 0.21837513690645044, 0.21921552582220596, 0.21981428292664615, 0.21935577148740942, 0.21922248737378555, 0.22117135470563715, 0.21975181319496848, 0.21928781000050632, 0.22014344551346518]"
"[0.19958368599961657, 0.19917335641493492, 0.19844498724565593, 0.1983301974491242, 0.1978587785718638, 0.19770763103568226, 0.19775667540523983, 0.19774463677078213, 0.19786139406742306, 0.19714182143637893]","[0.21833903410217978, 0.2194573242555965, 0.21787760068069806, 0.21928061544895172, 0.21984511478380722, 0.21914595636454495, 0.21856001290408048, 0.21993371031501077, 0.22009300237352197, 0.21911116215315732]"
"[0.19919383334457327, 0.19865305913150857, 0.19861137620899655, 0.1984596858057407, 0.19787387454181637, 0.1978920363915076, 0.19782655884366518, 0.19759283289996857, 0.1978426024727865, 0.19774270317423234]","[0.21994090351191434, 0.21774080395698547, 0.2190719802271236, 0.21849529987031763, 0.21921125460754742, 0.21983449296517807, 0.219364271922545, 0.21846961839632553, 0.21984262358058582, 0.21981619704853406]"
"[0.19970963799625363, 0.1991242632406567, 0.19825954373003146, 0.19850566067280026, 0.19828971550552124, 0.19795641022811242, 0.1978977398451315, 0.1977620453599396, 0.19761266443160697, 0.198064621298685]","[0.21982111443172803, 0.21975584870034998, 0.21923420510508798, 0.21872025186365301, 0.2189813649112528, 0.2195760594172911, 0.21989225934852252, 0.21912232854149558, 0.21945507282560522, 0.21889498017051004]"
