train,val
"[0.19929448433152033, 0.19902277990765527, 0.19847095682533508, 0.19873169761732085, 0.1981908245644438, 0.1981121605142541, 0.19805736415976777, 0.19783141101719043, 0.19773779454034404, 0.19729968297098754]","[0.21867463805458762, 0.2186073146083138, 0.21902107108723035, 0.2182770317251032, 0.2203050987287001, 0.2187310971997001, 0.21987395665862344, 0.2197494235905734, 0.21911729872226715, 0.21900827505371787]"
"[0.19895147757792692, 0.19901700618617033, 0.1986731371474922, 0.19859819250916122, 0.19824707015938714, 0.1980941384483915, 0.1979259278522719, 0.19775802225147912, 0.19771977172258798, 0.1975073836265354]","[0.21928856047717007, 0.2185926843773235, 0.21939575130289252, 0.21961714056405154, 0.21871132200414484, 0.2194502976807681, 0.2190760983662172, 0.21928696740757336, 0.2184671082279899, 0.21888264336369254]"
"[0.199303428650996, 0.1990489471669591, 0.1983358240729078, 0.19828938549264855, 0.19822763179967162, 0.19814957568951702, 0.1975410297649716, 0.19768155810483004, 0.1972958224082212, 0.19765940957933392]","[0.2179424356330525, 0.21848458999937231, 0.2189684510231018, 0.21871008385311475, 0.2185483141378923, 0.21855838325890628, 0.2184162221171639, 0.21968896687030792, 0.21903570267287167, 0.21882715821266174]"
"[0.1994887058614591, 0.19886906130598225, 0.19855343324875613, 0.1979994458069495, 0.19835100548529844, 0.19803882875573744, 0.197557703480808, 0.19779036993827295, 0.19765119705725154, 0.19754590039406347]","[0.21743150732733987, 0.21940212493593042, 0.2177665111693469, 0.21898733350363644, 0.21864813972603192, 0.21820024333216928, 0.2188406383449381, 0.21911253712394022, 0.2188828641718084, 0.21928735348311337]"
"[0.19952196060517513, 0.19875887965937272, 0.19836705635993854, 0.19795258056133166, 0.19799590958367794, 0.19756604553362644, 0.19765980022216062, 0.19736238746741497, 0.19734200062828328, 0.19765553425211424]","[0.21859650313854218, 0.21889517253095453, 0.21989468281919305, 0.2188573723489588, 0.21870928054506128, 0.2188940400427038, 0.21941116994077509, 0.21881632100452075, 0.21989785812117837, 0.21949577873403375]"
"[0.19967739598466716, 0.19871918289759838, 0.19813594331435108, 0.19828052203589625, 0.1979495599319082, 0.19790480279047554, 0.19802528783815718, 0.1980038256546773, 0.1977369939788766, 0.1976435080580755]","[0.21917002038522201, 0.21918819167397238, 0.21875457194718448, 0.2195919711481441, 0.21898317607966336, 0.21941315044056287, 0.21946185420859943, 0.21893760697408157, 0.21891560337760232, 0.2185635580257936]"
"[0.19948358908979172, 0.198803685537172, 0.1983497138690511, 0.197851003720126, 0.19785872751146283, 0.19776709828901728, 0.1978747512495846, 0.1975075766580914, 0.1979860910855302, 0.197153878868173]","[0.2182014679366892, 0.21767377040602945, 0.21836778250607577, 0.21911664578047665, 0.21909055249257522, 0.21830343522808768, 0.21929838847030292, 0.21889604492620987, 0.21840964257717133, 0.21967440030791544]"
"[0.19927774602120077, 0.19854025952859755, 0.19869254878081313, 0.19812886348558129, 0.197797919632098, 0.19782492614120517, 0.19757067979475773, 0.1975814861441971, 0.1979479666696776, 0.1975861486355099]","[0.21780043704943222, 0.21899626471779562, 0.21847118979150598, 0.21873321451924063, 0.21963866325941953, 0.21920647404410623, 0.22007312286983838, 0.21940978955138812, 0.2196937691081654, 0.21920113536444577]"
"[0.19937029549288093, 0.1986821049123729, 0.19857954117683096, 0.1979052164002296, 0.19802196405896352, 0.1981333359529119, 0.1977528108095904, 0.19755612190710295, 0.1975659754024733, 0.19734084804397112]","[0.21827641400423917, 0.21797906404191797, 0.2182411876591769, 0.2194158204577186, 0.2194363231008703, 0.2184653945944526, 0.21847957508130508, 0.21858134188435294, 0.21935640952803873, 0.2193365286697041]"
"[0.19939220922255735, 0.19857763150416383, 0.1983106037892333, 0.19782139374575483, 0.19799769075091825, 0.19773792113186023, 0.19762377481941784, 0.1976672283826618, 0.19745316479457628, 0.19738571523526394]","[0.21845908869396558, 0.2182871171019294, 0.22062106430530548, 0.21972809461030093, 0.2190616943619468, 0.21945947137745944, 0.21913989701054312, 0.2191529775207693, 0.2186468785459345, 0.21920434182340448]"
"[0.19927780507901394, 0.19882600556272978, 0.19844243976227735, 0.19814540186059584, 0.1979827813188964, 0.1978502063029403, 0.19750397467831954, 0.19730948431229373, 0.19767600229573906, 0.1974593459056058]","[0.2185931314121593, 0.2191163179549304, 0.21956236118620093, 0.2187798104502938, 0.21919534694064746, 0.2187003263018348, 0.21872932667082007, 0.2202333523468538, 0.2188782678409056, 0.21990503641692075]"
"[0.19913092597362098, 0.19881599184569962, 0.19829387539023652, 0.19860829645340597, 0.19848724461476738, 0.19761019124897247, 0.1973952787048226, 0.19777455467969998, 0.19783074948765816, 0.197372046974274]","[0.21978936818513004, 0.21941520002755252, 0.2185997407544743, 0.21981364759531888, 0.21960017220540481, 0.21855673464861783, 0.21781037883325058, 0.2188508307391947, 0.2207701883532784, 0.21932203525846655]"
"[0.19911454672660303, 0.19870408091249817, 0.19837798629332026, 0.19803879485217804, 0.19806161440840556, 0.19799763743483692, 0.19796174231472366, 0.1978643776490054, 0.19754831164801887, 0.19720953689255846]","[0.21938129717653448, 0.21882745623588562, 0.2179797820069573, 0.21930198642340573, 0.21864008903503418, 0.2189584279602224, 0.21868091415275226, 0.21897883984175595, 0.21939356489615006, 0.2192716286941008]"
"[0.19920968018267132, 0.19859237886896922, 0.19832276204310426, 0.19830864244097962, 0.19792599935050403, 0.19759390598863635, 0.19763879122537212, 0.19794764547446453, 0.1975727158538792, 0.19735300540924072]","[0.21963989192789252, 0.21860272234136408, 0.21868312765251507, 0.21813460236245935, 0.21947629207914526, 0.21901052377440713, 0.21937422318892044, 0.21944252875718204, 0.21850160441615366, 0.21936124021356757]"
"[0.19920972222035085, 0.19873818809833002, 0.19901520396591327, 0.1981001579706822, 0.1978226520736283, 0.1976121474023259, 0.19766029865916715, 0.19706690502822946, 0.19708615103992846, 0.19736513420255905]","[0.21814687008207495, 0.21887835318391974, 0.21892212331295013, 0.21849144995212555, 0.21893168443983252, 0.21967031332579526, 0.21925357119603592, 0.21962214870886368, 0.21886560049923984, 0.21844452890482816]"
"[0.19913646278031374, 0.19893576013385703, 0.198865719071222, 0.19829075079445446, 0.19760399140896054, 0.19772885329679613, 0.19779572430827203, 0.1978750970522198, 0.1974487886379618, 0.19720113810596115]","[0.21866689351471988, 0.21871659701520746, 0.2186045849865133, 0.21932876245542007, 0.21851906044916672, 0.22001589970155197, 0.21876456114378842, 0.21927188607779416, 0.21899404715407977, 0.21978508748791434]"
"[0.19893852669164674, 0.19874859785814897, 0.19840586691274556, 0.19799122884186035, 0.19782651639586196, 0.19819938822076955, 0.19740335574937523, 0.19726054602806722, 0.19716900354678477, 0.19708534213927908]","[0.2188318751075051, 0.21830789744853973, 0.21978227387775073, 0.21864821694113992, 0.21916434981606223, 0.21881932562047784, 0.2191964848475023, 0.2200521000406959, 0.21812590008432214, 0.22019584612412887]"
"[0.19891640885707434, 0.19907830231780305, 0.19827545099302168, 0.19808038002854095, 0.19807426672463024, 0.19805464182698398, 0.19773900987358267, 0.19735677157520154, 0.19712976714886657, 0.19733389754087552]","[0.21897387504577637, 0.21913132748820566, 0.21902090040120212, 0.21914627064358105, 0.21941011195833032, 0.2195473692633889, 0.21887267313220285, 0.21840624646707016, 0.2184812385927547, 0.219610257582231]"
"[0.19947942790635134, 0.1985348910776847, 0.1981829306401244, 0.19818031459773353, 0.19778303719988657, 0.19794389086032133, 0.19781517134893925, 0.19755041913701854, 0.19717695147072503, 0.19720752468896569]","[0.22014324231581253, 0.2190185243433172, 0.21913801404562863, 0.21841991760513998, 0.21955858983776785, 0.22052798623388464, 0.21913418715650385, 0.21933832493695346, 0.2192029289223931, 0.21926755661314185]"
"[0.19933321976333584, 0.19889896014414796, 0.1981695309418057, 0.19835245622954237, 0.1977942864829247, 0.19765474367032357, 0.1977134007926381, 0.19755349574832742, 0.19732461459592943, 0.197376978096612]","[0.21903295544060794, 0.21772444383664566, 0.21844409677115353, 0.21943969482725317, 0.21881913326003335, 0.21917873214591632, 0.21931157464330847, 0.22036874294281006, 0.21932650425217368, 0.21977664123881946]"
"[0.1990497683029656, 0.19889035287800186, 0.1983210799207381, 0.19806553423404694, 0.19818600000591452, 0.19752096446282272, 0.19746245402808582, 0.19713761213175748, 0.19788136845881785, 0.19734572188569866]","[0.2182819111780687, 0.2193377451463179, 0.21917411549524826, 0.21939582039009442, 0.21782478961077603, 0.21908070824363016, 0.21913505819710818, 0.21936067261479117, 0.2191642631183971, 0.21936898746273734]"
"[0.19932877976413166, 0.19898594833842112, 0.1984329639224831, 0.19771930773597246, 0.19821335047210029, 0.1976439356803894, 0.1976118199185494, 0.1975257059029483, 0.19705187836918261, 0.1970559107054264]","[0.2195308655500412, 0.22039799392223358, 0.21849549494006418, 0.21965013850818982, 0.21937596120617606, 0.21953332695094022, 0.21822972324761478, 0.21881178969686682, 0.21889011697335678, 0.21970485557209363]"
"[0.19909655747063662, 0.1989654648468035, 0.19814942360197732, 0.1984744647500712, 0.19768463266552042, 0.19798554548429786, 0.19730002344201464, 0.19795029125082383, 0.19783393450833242, 0.1971731381405384]","[0.2187524505636909, 0.21845088628205386, 0.21839676932855087, 0.21881438791751862, 0.21929094601761212, 0.2197137935595079, 0.2199799201705239, 0.219109907746315, 0.21889554370533337, 0.21939912302927536]"
"[0.19935545366291607, 0.19853024881914122, 0.1983413923224178, 0.198590662364566, 0.19740161853372504, 0.19763016714415418, 0.19773641898544556, 0.1974741489788808, 0.1970780744738535, 0.19700141264757978]","[0.21806539459662003, 0.2196137783202258, 0.21856897527521307, 0.21890156783840872, 0.21963964538140732, 0.21873334456573834, 0.21949615668166766, 0.21893413364887238, 0.21985833617773923, 0.21843055026097732]"
"[0.19962450192062134, 0.19859583047005014, 0.19840958796509908, 0.1982431426781033, 0.1980145911284543, 0.19758699977890068, 0.19757181173617686, 0.1972854747137892, 0.19708637865858342, 0.19681756615365317]","[0.21826664426110007, 0.21983898498795248, 0.21877938373522324, 0.21930841695178638, 0.21949337829243054, 0.21982826021584598, 0.21847326240756296, 0.21902290257540616, 0.21876646307381717, 0.21988896483724768]"
"[0.19930841971974855, 0.1987073521275039, 0.19871745730211976, 0.1986139202746776, 0.19769209746373903, 0.19752129994401144, 0.19746996052221422, 0.19729559725030846, 0.1972029991106156, 0.1974611611814674]","[0.21856912564147601, 0.2185315408489921, 0.2182751094753092, 0.2196359092539007, 0.21940968117930673, 0.21923096748915585, 0.21866491436958313, 0.21988208185542713, 0.21893871914256702, 0.21942392533475702]"
"[0.19921769857953447, 0.19883557361200316, 0.19822923921116994, 0.1981041957068881, 0.19762892761361708, 0.19762150792900576, 0.1981801261458922, 0.1974730226424856, 0.19766565309752018, 0.1973057340044494]","[0.21868149665268985, 0.21847665309906006, 0.21942085298624905, 0.21902374110438608, 0.21897753937677902, 0.21938514438542453, 0.2195230167020451, 0.2186191271651875, 0.2196127799424258, 0.21947007152167233]"
"[0.199158350535489, 0.19882854094745916, 0.19789053738937465, 0.1981494776699521, 0.19787796798649185, 0.19765066170911177, 0.1975959516173109, 0.19769778861365186, 0.1974705958038295, 0.1971882861962012]","[0.21891254322095352, 0.2185115014964884, 0.21908187053420328, 0.21864462169733914, 0.21982097354802219, 0.21958672593940387, 0.2191803685643456, 0.2193083410913294, 0.21946598183025012, 0.21969410235231573]"
"[0.1989512038887094, 0.19868213027168852, 0.1982021907327372, 0.1977790678176311, 0.19759927922432577, 0.19758266880424744, 0.19728143554215039, 0.19737865768988197, 0.1974315190807395, 0.19701507810605776]","[0.21902161836624146, 0.21916227449070325, 0.21909080852161755, 0.21920080347494644, 0.219040339643305, 0.2190195769071579, 0.21893791177056052, 0.21980596401474692, 0.21974706785245376, 0.2197545116597956]"
"[0.19902695647073448, 0.19890814541129892, 0.1982099484276334, 0.1983454898683303, 0.19744181797045088, 0.19774884696400494, 0.19782929764975102, 0.19705444205244746, 0.19747827222587866, 0.1969387980365972]","[0.2196352332830429, 0.21912092918699438, 0.2197169458324259, 0.21945172277363864, 0.2181373726237904, 0.21991151706738907, 0.21852896836670962, 0.21955669874494727, 0.21949473023414612, 0.21862743930383163]"
"[0.1994782262439028, 0.19864079609103158, 0.19810272602859988, 0.19784035690880697, 0.19783841880089645, 0.19772007541918973, 0.19761779166142876, 0.19750956193022773, 0.19744683036563593, 0.19763403078284833]","[0.21858936819163235, 0.218964160843329, 0.21894211118871515, 0.21828526123003525, 0.21897181597622958, 0.21928334371610123, 0.22026994011618875, 0.21902905133637515, 0.21988654272122818, 0.218891287391836]"
"[0.19941504313311445, 0.19861040079812392, 0.19829517384187892, 0.19755610427178374, 0.19822093242898994, 0.19766975529150133, 0.19716346017811276, 0.19751595651064444, 0.19752318705987493, 0.1972546861806047]","[0.2182888605377891, 0.2191445231437683, 0.21937151659618725, 0.21900884942574936, 0.21877534010193564, 0.22023202885280957, 0.21881931071931665, 0.2194277887994593, 0.2197419201785868, 0.21907580305229535]"
"[0.1994831261968394, 0.19854324707470902, 0.19840270144130112, 0.19801335720294114, 0.19785213238055552, 0.19756764501606652, 0.19771575339890402, 0.19726279104521516, 0.19740219092970596, 0.19778441931676427]","[0.21868314119902524, 0.2188334735957059, 0.2192053578116677, 0.21878796951337295, 0.2196008481762626, 0.2184076593680815, 0.22011713277209888, 0.22010726549408652, 0.21875986050475726, 0.219218755310232]"
"[0.19912826686824134, 0.19865377001259305, 0.19802234397022003, 0.1980468878232011, 0.1976486773255768, 0.1970545044596042, 0.19763009441555093, 0.19764531930105403, 0.19693354264311835, 0.1971478829279952]","[0.2199874845418063, 0.21841112592003561, 0.21927522258325058, 0.21953055398030716, 0.21921321614222092, 0.21862612529234451, 0.21845241703770377, 0.2188155542720448, 0.21906243129210037, 0.2196596779606559]"
"[0.19927774766169556, 0.19837111357702028, 0.19805372403849156, 0.19769034965322652, 0.19746805303687348, 0.1974841246911145, 0.19736075483330892, 0.19718957945294335, 0.19737669586315068, 0.1967736112141828]","[0.21863791075619785, 0.218812418254939, 0.21935158426111395, 0.21924454380165448, 0.21906708451834592, 0.21864591403440994, 0.21931149607354944, 0.21913513134826312, 0.21939656409350308, 0.21895138648423282]"
"[0.19884807404574997, 0.19832815475966953, 0.19825883934257227, 0.19810119168747456, 0.19791711361036388, 0.19749954903344497, 0.1972223405444294, 0.19718935094568707, 0.1970078734629745, 0.196615665809277]","[0.21872736378149552, 0.21860499544577164, 0.21836958012797617, 0.21895814348350873, 0.21924799138849432, 0.21907764266837726, 0.21989346769723025, 0.21883751993829553, 0.21983082863417538, 0.21966587413441052]"
"[0.1988895029649822, 0.1985749256446821, 0.19810736302388918, 0.1977485719077084, 0.19759759635006616, 0.19782418901220375, 0.19732252706628328, 0.19724599429226797, 0.19741907333015302, 0.19732713979592018]","[0.21941590038212863, 0.21911330250176517, 0.2192236130887812, 0.21902524612166666, 0.2195698009295897, 0.21875574642961676, 0.21892091902819547, 0.22003751180388711, 0.22002098641612314, 0.2195316729220477]"
"[0.19906301625551434, 0.1981788680914345, 0.19853423850251994, 0.19772463722513356, 0.19734307303341156, 0.1974248485554249, 0.19737791112803538, 0.19758246900565032, 0.19692939984689065, 0.19694074106599213]","[0.21985789862546054, 0.2205519134348089, 0.21854990043423392, 0.21916622329841962, 0.21995833651586014, 0.21990260888229718, 0.21881027926098218, 0.21912685984914954, 0.21951730820265683, 0.21958109059117056]"
"[0.19925696354940398, 0.19837568611453432, 0.19818524927447695, 0.19816507371740605, 0.19772064822529434, 0.1974056166929936, 0.19769657792848186, 0.1972517149710874, 0.19746988294048046, 0.19732422743915418]","[0.2183298482136293, 0.21865985068407925, 0.21841107308864594, 0.21916610273447903, 0.21894412149082532, 0.21864849464459854, 0.21954612975770776, 0.21967259320345792, 0.2193867780945518, 0.21977416493675925]"
"[0.19900001927253302, 0.19827266092147303, 0.19782423562959794, 0.19777450300411348, 0.1972647133633631, 0.19733767888141335, 0.1972060813269484, 0.19748825436338371, 0.19726746946299842, 0.1967045741343717]","[0.2199652614918622, 0.21927966448393735, 0.218702186237682, 0.21880492026155646, 0.21976972439072348, 0.21980282257903705, 0.21939323436130176, 0.21952118521386926, 0.2188969159668142, 0.21962079405784607]"
"[0.19876858947473927, 0.19851618841153765, 0.19855769771501558, 0.19788164296828278, 0.1978267059413665, 0.19736712993284977, 0.19794853141001606, 0.19690072686847196, 0.19702711510002066, 0.19711930407296627]","[0.21940957687117837, 0.21888950738039883, 0.21930015222592789, 0.21911797333847394, 0.21941640973091125, 0.2192272421988574, 0.21929855373772708, 0.21899159929969095, 0.219366577538577, 0.22034611349756067]"
"[0.19923227068481095, 0.19825771567198114, 0.19838110637774162, 0.1979781956574239, 0.19790112124670536, 0.1977161297557551, 0.1975725458576045, 0.19701754739251706, 0.19732244839088633, 0.19702340095141613]","[0.21854464709758759, 0.2185977494174784, 0.21854695271361957, 0.2193878645246679, 0.21980605342171408, 0.21917049451307816, 0.21940713985399765, 0.21931845085187393, 0.21985815329985184, 0.22011190110986883]"
"[0.19886776367458728, 0.19842338760238176, 0.19818755369120783, 0.19756144866210604, 0.19769294573626386, 0.1976959077179979, 0.196945895774102, 0.19731971799233639, 0.19690120425246177, 0.19671775489498716]","[0.21878900040279736, 0.21876637908545407, 0.21956455301154743, 0.21866650202057578, 0.21965520083904266, 0.21926130489869552, 0.21969789266586304, 0.21990198709748007, 0.22008422017097473, 0.2183833582834764]"
"[0.19886957259353147, 0.1982992064515385, 0.1980225955127576, 0.19775496518940006, 0.19760151371496534, 0.19735188208041934, 0.19718518251672798, 0.19731980958662995, 0.19656363943027794, 0.1971476017881971]","[0.21882629123601047, 0.21845947883345865, 0.21971465511755509, 0.2191098928451538, 0.21847982162779028, 0.21919863603331827, 0.21938330070538956, 0.2194741056724028, 0.21970661661841653, 0.2205568253993988]"
"[0.19888224944882438, 0.19861203138161143, 0.1982953182054222, 0.19737963986779572, 0.19739738434826562, 0.19749505858902539, 0.1970801662414446, 0.19702969088193473, 0.19707918652427306, 0.1970368484975001]","[0.2195612354712053, 0.2199948186224157, 0.21940419484268536, 0.21945589103481986, 0.2191888920285485, 0.21905744617635553, 0.2186345715414394, 0.21977685527368027, 0.21930897506800565, 0.21917353705926376]"
"[0.1991312297385767, 0.1986218403102061, 0.1983042420870667, 0.19821617554087156, 0.19773433268617052, 0.19723340281105917, 0.19784095596282855, 0.197193549928862, 0.1969368232226153, 0.1966107042010771]","[0.21843843432989987, 0.21950934420932422, 0.21993281759999014, 0.21891357004642487, 0.21935882351615213, 0.21948077597401358, 0.21869436719200827, 0.21929415247657083, 0.21889782764694907, 0.2186810401352969]"
"[0.19899049784065387, 0.19891931841132837, 0.1980855637187258, 0.19803406735625836, 0.19779016460300586, 0.19768535475665278, 0.1973015255884293, 0.1972514464767701, 0.19685638046592746, 0.19690945286542996]","[0.21932217343287033, 0.21885994618589227, 0.21870170804587277, 0.21958889202638107, 0.21897439794106918, 0.21956768090074713, 0.21844266084107486, 0.2194501283493909, 0.22062429243868048, 0.21909454058517108]"
"[0.1990317210144953, 0.19882618724753004, 0.1979205513355929, 0.19840553717328868, 0.19797450495422433, 0.1975962363798684, 0.19727776220085425, 0.19762219570645498, 0.19656947863484742, 0.19707962310095445]","[0.21938579055395993, 0.21912254528565842, 0.21978647329590537, 0.21811303631825882, 0.21945524486628445, 0.2190651541406458, 0.21877702393315054, 0.2199126441370357, 0.21993990513411435, 0.21973320706324143]"
"[0.19901841085985167, 0.19866158505645368, 0.19813782906313554, 0.1975933981871386, 0.19772063933928077, 0.19767750471556952, 0.19738478097346945, 0.1969101327821749, 0.1970761686290076, 0.1971981771495364]","[0.21927048807794397, 0.21829252215948972, 0.21866334026510065, 0.21983586251735687, 0.21916314959526062, 0.21914913302118127, 0.2201477289199829, 0.2200768684799021, 0.21959183703769336, 0.21918229487809268]"
"[0.19912384593978935, 0.19859933579733613, 0.19817717523749814, 0.19785725004082427, 0.1974363207406954, 0.1972888857126236, 0.19766447631590958, 0.19748921528321886, 0.19745357949799353, 0.19695596738692817]","[0.21950863030823795, 0.2191492495211688, 0.21904839710755783, 0.22005728564479135, 0.21856620636853305, 0.2198881764303554, 0.21970408748496661, 0.22036084803667935, 0.22020198946649377, 0.21939721026203848]"
"[0.1987979571343562, 0.19898637254303747, 0.19786860718639618, 0.19813462408310775, 0.1978834733503674, 0.19714079031703668, 0.19760290198369856, 0.1970144513003323, 0.19749582688742823, 0.19678795891344]","[0.21872210909019818, 0.21904904598539526, 0.21863899718631397, 0.21924518726088785, 0.21861221438104456, 0.21957296268506485, 0.21933986652981152, 0.2195339026776227, 0.21958363598043268, 0.21961839226159183]"
"[0.19898471837743706, 0.19820453486311326, 0.19802407646944764, 0.19823396581848826, 0.19781712367447143, 0.19764412905371517, 0.1972186296084605, 0.19709959284428064, 0.19733141554058145, 0.1970574792918809]","[0.21912510828538376, 0.21881271627816287, 0.21897772496396845, 0.21928512237288736, 0.21913295577872882, 0.21954503249038348, 0.22014090554280716, 0.21995939043435184, 0.2199436046860435, 0.21948619999668814]"
"[0.19927970026064357, 0.19834626513883608, 0.19801427123196627, 0.19789645581617268, 0.19775710070351943, 0.19708681530361877, 0.19703359081657654, 0.19717297901254183, 0.1969368090049936, 0.1969411888527214]","[0.2189546674489975, 0.21859610758044504, 0.21979658034714786, 0.21929695524952628, 0.21910059587521988, 0.22060091387141834, 0.21959636969999832, 0.21899028528820386, 0.21951650218530136, 0.21906443617560648]"
"[0.19891110636772366, 0.1983170685691571, 0.1981365817402481, 0.1976156707750548, 0.1974705405054836, 0.1978207979727229, 0.19705945109828896, 0.1972545011464609, 0.19707792341162306, 0.19706978067892408]","[0.21895563873377713, 0.2185095724734393, 0.21882970089262183, 0.21981518376957287, 0.21934203532609073, 0.21917628700082953, 0.21941089223731647, 0.21939696100625125, 0.21958394077691165, 0.2196640453555367]"
"[0.19900800957592255, 0.19868139840594126, 0.19779917802832542, 0.19833045439162386, 0.19724070506358365, 0.1976898681679997, 0.19703700755714276, 0.19694054687241896, 0.19706743600171642, 0.19743480820448026]","[0.21935527162118393, 0.2192757549611005, 0.21879970891909165, 0.2193461372093721, 0.21871705217794937, 0.21926684135740454, 0.21926610578190198, 0.219453673471104, 0.22020941159941934, 0.2190678295764056]"
"[0.19918189915495182, 0.19851095632675592, 0.19778743509305727, 0.19764569552119718, 0.1977874557359503, 0.19705840090819454, 0.19772914762890667, 0.19690917254587925, 0.196941273543266, 0.1969661837050674]","[0.2188363955779509, 0.21867143430493094, 0.21958601474761963, 0.21789755469018762, 0.2192011760039763, 0.21917077086188577, 0.2189502106471495, 0.21956630863926627, 0.2192640792239796, 0.21915248036384583]"
"[0.19886232297354883, 0.19847047916792948, 0.19798857274405454, 0.19778001513503013, 0.19717179184113073, 0.19726400419112738, 0.19709432343824193, 0.19744188509403018, 0.1971715968956641, 0.1967577987581218]","[0.21897241202267734, 0.21840866045518356, 0.21983101828531784, 0.21837412904609332, 0.21804037961092862, 0.21917364272204312, 0.21947729587554932, 0.21953090483492071, 0.217936863953417, 0.21950827809897336]"
"[0.1986094358454057, 0.19821274280548096, 0.19819624147830753, 0.1973530110826186, 0.19769211646613724, 0.1976174183121515, 0.19760417117985016, 0.19738237382075108, 0.19706828919572567, 0.19691071502112467]","[0.21886022930795496, 0.21876585889946332, 0.2191623720255765, 0.2184792377732017, 0.21978095986626364, 0.21915797211907126, 0.21948655085130173, 0.22018591246821664, 0.21928289397196335, 0.21936886148019272]"
"[0.19896234312188735, 0.19793837784080331, 0.19796300638432895, 0.19769001301002065, 0.19739583079968023, 0.1970250790408992, 0.19735269029752925, 0.19737936693047164, 0.19691125433379358, 0.19695219917034884]","[0.21961880272085016, 0.21876897730610587, 0.21921930800784717, 0.21895780211145227, 0.219075315377929, 0.21948374807834625, 0.21856081621213394, 0.21968681026588788, 0.21878108788620343, 0.21947885236956857]"
"[0.19878457513971065, 0.19843889034669335, 0.19768544703448584, 0.19767990264050458, 0.19776125115538956, 0.19757874446724533, 0.19721786240372088, 0.1974735465071617, 0.197323563038756, 0.1968720426800054]","[0.21925089034167203, 0.21881245618516748, 0.21907996047626843, 0.21947008100422946, 0.21866471659053455, 0.2186196040023457, 0.21934466605836694, 0.21915939314798874, 0.21922356296669354, 0.21926673975857822]"
"[0.1990070165297307, 0.19866290517629834, 0.19790561456199085, 0.19764060410884543, 0.19757152068505593, 0.19760090399772748, 0.19730810438274243, 0.1969413791501194, 0.1973682780058012, 0.19697165161097815]","[0.21870206702839246, 0.21879058805379, 0.21858521076765927, 0.2192381810058247, 0.21891903335397894, 0.21947127851572903, 0.219331294298172, 0.21947938881137155, 0.21898497641086578, 0.22031148048964413]"
"[0.19905839108545845, 0.19806522144636976, 0.1984370908605943, 0.1977124887458775, 0.197071126636562, 0.19718110028210037, 0.19704433195634719, 0.19679870914428607, 0.19736917344255184, 0.19715195572977767]","[0.2190844484350898, 0.21863622692498294, 0.21822269396348434, 0.21874325654723428, 0.22016894952817398, 0.219807891683145, 0.21923389759930698, 0.21903337809172543, 0.21909355168992822, 0.21873535080389542]"
"[0.19885308042578742, 0.19828797979365795, 0.19773807205738278, 0.1974802462879671, 0.19740093205500087, 0.19735311395531402, 0.19693084238866054, 0.197207597349215, 0.19704561537012047, 0.19706116049388134]","[0.2189822576262734, 0.2185828130353581, 0.2195575711402026, 0.21960912780328232, 0.21849386123093692, 0.21958729760213333, 0.21895283596082168, 0.21902559562162918, 0.22013109786943955, 0.2195701612667604]"
"[0.19873451236464562, 0.19873665820021147, 0.19768046744919698, 0.19778355792028093, 0.19777818331751254, 0.19711399577352978, 0.19703262019048043, 0.19678025111692762, 0.1969859981482182, 0.1970220417331118]","[0.2190636545419693, 0.21875379437750037, 0.21887994218956341, 0.2192545695738359, 0.2194316549734636, 0.21945242719216781, 0.2190219150348143, 0.21867612139745193, 0.21884263510053809, 0.22012825581160458]"
"[0.19895590814428593, 0.19795192579884047, 0.1979935249877632, 0.19767101314089713, 0.19738628489708682, 0.19768330290776873, 0.1970171336460551, 0.19705869947825003, 0.19737765042606845, 0.1967871078384032]","[0.2195951979268681, 0.21937298774719238, 0.21894445608962665, 0.21938602761788803, 0.21868823604150253, 0.21927851980382745, 0.2204588841308247, 0.21978820724920792, 0.21984330361539667, 0.21979623626578937]"
"[0.1992693213968102, 0.19870048351244096, 0.19796076088870337, 0.19773684592421994, 0.1972049457627699, 0.1971004286763865, 0.1971197047638237, 0.1970753728523167, 0.19720653369339233, 0.19637542737459918]","[0.21855185384100134, 0.2191996764052998, 0.2181586975401098, 0.2194092097607526, 0.21986124325882306, 0.21900703012943268, 0.21830108219927008, 0.220073941079053, 0.21969213946299118, 0.21961237761107358]"
"[0.19877383700751383, 0.19833755848604603, 0.19815258353675178, 0.19793649195531093, 0.1973965397668541, 0.19737160178499485, 0.19717411286787156, 0.1969406204212696, 0.19710181899573825, 0.1970145199960525]","[0.21983701938932593, 0.21878402612426065, 0.21847457235509699, 0.218458890914917, 0.2190503112294457, 0.21886808357455514, 0.21980031782930548, 0.21901120922782205, 0.22009767456488175, 0.21918971294706519]"
"[0.19918774984298496, 0.1986576823192999, 0.19778609795307894, 0.19790186794525985, 0.19763777821982673, 0.19726582985678945, 0.1973240177975882, 0.1971407227149797, 0.19693884294514263, 0.19736358660076736]","[0.21945912865075198, 0.21973689713261343, 0.21954710375178943, 0.21859153427860953, 0.2190475328402086, 0.21937801350246777, 0.21962682225487448, 0.2189661914652044, 0.2198122414675626, 0.21938078647310083]"
