train,val
"[0.1996692337773063, 0.20028251653367823, 0.19998166994615035, 0.1994761271910234, 0.1986966626210646, 0.19898889335719022, 0.20011854767799378, 0.19913507510315287, 0.19858501878651705, 0.19810250157659703]","[0.2247933273514112, 0.22480433682600656, 0.22592312345902124, 0.2250020056962967, 0.22520157198111215, 0.22538290172815323, 0.22520417471726736, 0.22484183311462402, 0.22553027917941412, 0.22536357988913855]"
"[0.19970616752451117, 0.1997898901050741, 0.19931134229356592, 0.19905714690685272, 0.19756644950671629, 0.19852655340324749, 0.19811737456104972, 0.19825595129619944, 0.19790714572776447, 0.1982154968109998]","[0.2248638446132342, 0.22544789065917334, 0.2250212455789248, 0.22547757377227148, 0.22637018313010535, 0.2253419558207194, 0.22526298463344574, 0.22553167740503946, 0.225247194369634, 0.22610502193371454]"
"[0.19938151375813917, 0.19886277968233282, 0.19919215088540856, 0.19810593778436833, 0.19794697165489197, 0.19801370203495025, 0.19906087869947606, 0.198533420400186, 0.1978226442228664, 0.19828561029650948]","[0.22481586784124374, 0.2255462408065796, 0.2247196783622106, 0.22507804135481516, 0.2255147397518158, 0.22526880105336508, 0.22652395317951837, 0.2256098414460818, 0.22562745213508606, 0.2257459064324697]"
"[0.19940180345015093, 0.20025830295952884, 0.1985626063563607, 0.1982680079611865, 0.19917747080326081, 0.1977350198409774, 0.1993917405605316, 0.19875862029465763, 0.19947491098533976, 0.1983545032414523]","[0.22495912512143454, 0.22520461430152258, 0.22561044742663702, 0.22505630552768707, 0.22504744678735733, 0.22507507850726446, 0.2249536191423734, 0.22558345894018808, 0.2247638056675593, 0.22519661486148834]"
"[0.19974249330433932, 0.19854691516269338, 0.1981573543765328, 0.19846950525587256, 0.19835530492392453, 0.19723475155505268, 0.19917288666421717, 0.20013612292029642, 0.19831107394261793, 0.19828879020430826]","[0.2248954474925995, 0.22498759627342224, 0.22560574114322662, 0.22514390697081885, 0.2260074789325396, 0.22521284222602844, 0.22537872940301895, 0.22541081657012305, 0.22511659314235052, 0.22557355711857477]"
"[0.19899157258597286, 0.19952524223110893, 0.19900728626684708, 0.19931897710670124, 0.19954511658711868, 0.19849585863676938, 0.1983941847627813, 0.19942852014845067, 0.19879851287061517, 0.19769820218736475]","[0.224941186606884, 0.2250119869907697, 0.2251873935262362, 0.22525197515885034, 0.22519122064113617, 0.22511970003445944, 0.22534327457348505, 0.22604609032471976, 0.22519770016272864, 0.22540943324565887]"
"[0.19916014671325682, 0.19916823425076224, 0.19879396503621882, 0.1990234003825621, 0.19858083860440687, 0.2001690842888572, 0.19868133718317205, 0.19885706197131764, 0.19981853636828337, 0.19774455671960658]","[0.22520086665948233, 0.2253404806057612, 0.22554918626944223, 0.2254919484257698, 0.22540987779696783, 0.22590657571951547, 0.22573556005954742, 0.2253894011179606, 0.2255592942237854, 0.2254402513305346]"
"[0.19846208583224903, 0.19924207573587244, 0.198963016000661, 0.19808085425333544, 0.1989980472759767, 0.19926347759636967, 0.19973950711163607, 0.19829031012275003, 0.19843950407071548, 0.1994776506315578]","[0.22505554060141245, 0.226063534617424, 0.2253670021891594, 0.2259583373864492, 0.22562876840432486, 0.225226399799188, 0.22519185642401376, 0.2256461481253306, 0.22551773736874262, 0.22566186636686325]"
"[0.19852763360196893, 0.1988197006962516, 0.19972749948501586, 0.1993973065506328, 0.19904471229423176, 0.19803803725676103, 0.1987792418761687, 0.1984243923967535, 0.19787552627650173, 0.19859362732280383]","[0.224993534386158, 0.22521554678678513, 0.22515644878149033, 0.22527323414882025, 0.22554019341866174, 0.22578696409861246, 0.22499274710814157, 0.22516988962888718, 0.22539599239826202, 0.22559916228055954]"
"[0.19902531016956676, 0.19824615689841182, 0.19888601140542464, 0.19882486272941935, 0.19733699329874732, 0.19901186417449604, 0.1988575745712627, 0.19760952348058874, 0.19764818522063168, 0.1978271335363388]","[0.225568155447642, 0.2252451330423355, 0.22516213854153952, 0.22521359970172247, 0.22658918549617132, 0.22513829171657562, 0.22538663198550543, 0.2253586327036222, 0.2257632613182068, 0.22528581072886786]"
"[0.19837757606397977, 0.19931022145531394, 0.19830441529100593, 0.1983914703130722, 0.1990211706269871, 0.19794757095250218, 0.19839588512073864, 0.19912150312553753, 0.19765823889862408, 0.19872463508085772]","[0.2252508451541265, 0.22520715246597925, 0.22551964968442917, 0.22497792293628058, 0.22603094826141992, 0.2257579987247785, 0.2261433800061544, 0.22540631890296936, 0.22548874715963999, 0.22633791714906693]"
"[0.1999676593325355, 0.20026866143400018, 0.19880632053722036, 0.19857234710996802, 0.1985037795521996, 0.19847530316222797, 0.19817531515251507, 0.19884433123198422, 0.19804932068694722, 0.1981605126099153]","[0.22535928587118784, 0.22566967457532883, 0.22549211233854294, 0.22558214763800302, 0.2253050555785497, 0.22513368229071298, 0.22571825236082077, 0.22573531667391458, 0.22598556180795035, 0.2255799894531568]"
"[0.19945288788188587, 0.1993979196656834, 0.1983903082934293, 0.19848592498085715, 0.19790181815624236, 0.19951670549132608, 0.1979743561961434, 0.1986239045858383, 0.19797808121551166, 0.1987896287983114]","[0.2250818411509196, 0.2259451523423195, 0.22574071337779364, 0.22606455286343893, 0.22582255552212396, 0.22565453499555588, 0.2254875252644221, 0.22570503503084183, 0.22533088674147925, 0.22575437277555466]"
"[0.19978217699310996, 0.1997821420431137, 0.19862851961092515, 0.19861690835519272, 0.19817148582501845, 0.1982191096652638, 0.19922284890304912, 0.19926727034828878, 0.19856451180848209, 0.1994378225369887]","[0.224936472872893, 0.2250888148943583, 0.2254714791973432, 0.2251176213224729, 0.22572209437688193, 0.22564762582381567, 0.22553959985574087, 0.2253665824731191, 0.22610927621523538, 0.22585358967383704]"
"[0.19932321310043336, 0.19813559299165553, 0.19868887635794552, 0.19870177019726146, 0.2008204777132381, 0.19853999370878392, 0.19850076978856868, 0.1979788070375269, 0.19797322370789266, 0.19872836985371328]","[0.22503453741470972, 0.2250962903102239, 0.22573494414488474, 0.22588147471348444, 0.22591984272003174, 0.2257989247639974, 0.2253095582127571, 0.22546441107988358, 0.22615726043780646, 0.2256875435511271]"
"[0.19867335070263256, 0.19895171496001157, 0.19978843331336976, 0.19920296208425, 0.1981764709407633, 0.19813090806657618, 0.1987272167747671, 0.1993458617817272, 0.1975963752378117, 0.19828214320269497]","[0.22559430450201035, 0.22500127305587134, 0.22574208428462347, 0.22512222329775491, 0.22585383554299673, 0.22551866124073663, 0.22551783174276352, 0.2255849614739418, 0.2261721392472585, 0.22598502784967422]"
"[0.19972346262498336, 0.197477942163294, 0.19836810393766924, 0.19847038767554542, 0.19851800230416386, 0.19916517301039263, 0.19934512078762054, 0.1982138931751251, 0.19786131138151342, 0.1982054190202193]","[0.2249898910522461, 0.22538904597361883, 0.2251423547665278, 0.22532549252112707, 0.22573496649662653, 0.22571354359388351, 0.22571765631437302, 0.22565352668364844, 0.22625414778788885, 0.22591891388098398]"
"[0.19969637421044437, 0.19953037717125632, 0.19861358160322362, 0.1980386346578598, 0.19993557523597372, 0.1986941695213318, 0.1978204141963612, 0.19808808158744465, 0.1977313060652126, 0.19791208505630492]","[0.22519726057847342, 0.22557439903418222, 0.22582241396109262, 0.2259193261464437, 0.2261491840084394, 0.2261656920115153, 0.22533121705055237, 0.22579772273699442, 0.22613456348578134, 0.22605977952480316]"
"[0.19944008046930486, 0.19829494898969477, 0.1990238615057685, 0.19750599034807897, 0.19828741144050252, 0.1971633090214296, 0.19769016368822617, 0.19906159666451542, 0.19837712699716742, 0.1977717711166902]","[0.22513352582852045, 0.22577409446239471, 0.22539070745309195, 0.22553759068250656, 0.2257731929421425, 0.22541476537783942, 0.22690973182519278, 0.22604514410098395, 0.22583185136318207, 0.22609989593426386]"
"[0.19947658858516, 0.1990359525788914, 0.19807415333661166, 0.19832322272387418, 0.1987308071418242, 0.19831367893652482, 0.19948900721289894, 0.19796724942597477, 0.1980538316748359, 0.1989759082143957]","[0.22464400033156076, 0.2254080499211947, 0.2260037288069725, 0.225879597167174, 0.22608542939027151, 0.22607180724541345, 0.2258551393946012, 0.22558452685674033, 0.22604815165201822, 0.2256927639245987]"
"[0.1993983117016879, 0.19845337786457756, 0.19881101684136823, 0.1989104222167622, 0.1988876841285012, 0.19910003542900084, 0.1978718798268925, 0.19727875996719707, 0.19859061403708025, 0.19903434027325023]","[0.22521957755088806, 0.22556940466165543, 0.22543864945570627, 0.22595084210236868, 0.22634762525558472, 0.2256582627693812, 0.22547037154436111, 0.22679530829191208, 0.22580372542142868, 0.22571223974227905]"
"[0.20068927055055444, 0.19805630337108265, 0.19808468303897164, 0.19917512319304725, 0.19951485937291927, 0.19843964387070048, 0.19965493787418712, 0.19803266389803453, 0.1988346595655788, 0.1989495104009455]","[0.22535143544276556, 0.22597779830296835, 0.22597597787777582, 0.22553991029659906, 0.22527734438578287, 0.22598793605963388, 0.2258723403016726, 0.22590048362811407, 0.22581570595502853, 0.22602873792250952]"
"[0.199175318533724, 0.198263603719798, 0.1988148326223547, 0.19846186502413315, 0.19888425821607764, 0.19759130613370376, 0.19735734056342732, 0.19868336536667563, 0.19833772832697089, 0.19794343303550374]","[0.2255630965034167, 0.2262285351753235, 0.226329671839873, 0.2260880023241043, 0.2264649619658788, 0.22606811424096426, 0.22555643568436304, 0.22557592391967773, 0.22620665282011032, 0.2265335569779078]"
"[0.19974258867177097, 0.198967583342032, 0.19852048998529262, 0.1996966836127368, 0.20035425560040906, 0.19864557141607458, 0.1992647114125165, 0.1980298949913545, 0.19832953946156937, 0.19855262420394204]","[0.2251989965637525, 0.2255043238401413, 0.2258144070704778, 0.2255854383111, 0.22604727248350778, 0.22589347511529922, 0.22587507714827856, 0.2253711149096489, 0.22615530590216318, 0.22591090202331543]"
"[0.19820832149548964, 0.19888379004868595, 0.1980829203670675, 0.19858112145553936, 0.19942514164881273, 0.19856922057541934, 0.19764664335684343, 0.1974006633866917, 0.1975131863897497, 0.1974221717227589]","[0.22521918763717017, 0.22551285972197851, 0.22623978555202484, 0.22639920810858408, 0.22573972245057425, 0.2259462128082911, 0.22571393847465515, 0.2264433577656746, 0.22594653318325678, 0.22605925550063452]"
"[0.1983311647718603, 0.2003972430120815, 0.19859620251438834, 0.1979944570498033, 0.1980927055532282, 0.19842282723296772, 0.19772414700551466, 0.19790321398865093, 0.19863940694115378, 0.197225730527531]","[0.22539623826742172, 0.22554627805948257, 0.22540054470300674, 0.22594397515058517, 0.22541073461373648, 0.22594889253377914, 0.22625173876682916, 0.22606059908866882, 0.22618567446867624, 0.2261417731642723]"
"[0.20041526854038239, 0.19850015477700667, 0.19807487401095303, 0.1984452250328931, 0.19814902760765768, 0.19880964051593433, 0.198836965452541, 0.19789801212874325, 0.19788122339682146, 0.1977022642439062]","[0.22568752616643906, 0.2257863978544871, 0.22581422328948975, 0.22566954543193182, 0.22570864856243134, 0.22566157331069311, 0.22620287785927454, 0.2260214015841484, 0.22595259298880896, 0.22644847134749094]"
"[0.19867036613551053, 0.1984854291785847, 0.19949089695106853, 0.19836640547622333, 0.19800781119953503, 0.19739823937416076, 0.19726441556757146, 0.1979286023161628, 0.19749787856232037, 0.19868964363228192]","[0.2255395452181498, 0.22575917094945908, 0.2263351778189341, 0.22625468919674555, 0.2262459471821785, 0.22586451222499213, 0.22588155418634415, 0.2258108233412107, 0.2259629170099894, 0.22588281333446503]"
"[0.19902580272067677, 0.19957604679194363, 0.19871060035445473, 0.19857814447446304, 0.1974939308383248, 0.19765373901887373, 0.19691393998536197, 0.19786652462048965, 0.19659406298940832, 0.19787082455374977]","[0.2256124715010325, 0.22594676663478216, 0.22637631495793661, 0.22624830653270087, 0.22622294227282205, 0.22666127234697342, 0.2259593332807223, 0.22603313128153482, 0.226426233847936, 0.22655662397543588]"
"[0.19882261482152072, 0.19903680790554393, 0.1988725949417461, 0.19704506410793823, 0.19780768914656205, 0.19728597077456386, 0.19758650985631077, 0.1966663269834085, 0.19799684529954736, 0.19685476503588936]","[0.22597787777582803, 0.22545057783524194, 0.22579044103622437, 0.22588288535674414, 0.22592360277970633, 0.22578246394793192, 0.22636679311593375, 0.22655061880747476, 0.2261963983376821, 0.22644167641798654]"
"[0.19972182403911243, 0.20087582685730673, 0.19929542378945783, 0.19753363295034929, 0.1975792481140657, 0.19744087268005717, 0.19765485741875388, 0.19780509851195596, 0.19802566929297014, 0.19819821498610757]","[0.22533679256836572, 0.22590859979391098, 0.22597590585549673, 0.22624159852663675, 0.2256183202068011, 0.22558864951133728, 0.22609958549340567, 0.22611800829569498, 0.2262912467122078, 0.22605591267347336]"
"[0.19850334362550215, 0.19858576059341432, 0.1988490727814761, 0.19865049015391956, 0.1973197666081515, 0.19813012941317124, 0.19818620600483633, 0.1981449858708815, 0.19817998436364262, 0.19741578589786182]","[0.2258801112572352, 0.2255315879980723, 0.22637646893660227, 0.2258711556593577, 0.22592610120773315, 0.2259329284230868, 0.22638802230358124, 0.22586329529682794, 0.22588173300027847, 0.22622857491175333]"
"[0.1982009074904702, 0.19847240746021272, 0.19950381788340482, 0.19699594310738824, 0.19709310396151108, 0.19759563099254263, 0.19857795346866955, 0.19740816056728364, 0.19769770990718494, 0.19715524966066533]","[0.22604717314243317, 0.2258768379688263, 0.22623268018166223, 0.22667739540338516, 0.2266764814654986, 0.2266500492890676, 0.22741990288098654, 0.22632009536027908, 0.226497083902359, 0.22650363792975745]"
"[0.19995173595168375, 0.19915981644933875, 0.19783787591890856, 0.19861844805153933, 0.1977365629239516, 0.19819141165776685, 0.19758507907390593, 0.1972271436994726, 0.19726653966036709, 0.19713703041726893]","[0.22516722728808722, 0.2257856453458468, 0.22601810346047083, 0.2256512021025022, 0.22644895066817602, 0.2259772072235743, 0.2260870411992073, 0.22619975358247757, 0.22709508736928305, 0.22618021070957184]"
"[0.19908607412468304, 0.19889226176521996, 0.1977996381846341, 0.19778913855552674, 0.1981786773963408, 0.19929221678863873, 0.19691058668223294, 0.19824736822735178, 0.197275079109452, 0.1978911957957528]","[0.22595583399136862, 0.22612498700618744, 0.22566847751537958, 0.22642507900794348, 0.22650005420049033, 0.22625093907117844, 0.22586375971635184, 0.22632843752702078, 0.22566183904806772, 0.22577165563901266]"
"[0.19829978861592032, 0.19862015572461214, 0.19899730628187007, 0.19834766604683615, 0.19782396148551595, 0.19812605055895718, 0.19770183834162625, 0.1978156639771028, 0.1972597273913297, 0.1976305666294965]","[0.22549078365166983, 0.22570965687433878, 0.2259586602449417, 0.22563442587852478, 0.22599544624487558, 0.22651361425717673, 0.22674849381049475, 0.22660157084465027, 0.2257589797178904, 0.22606384754180908]"
"[0.19915883541107177, 0.19889815124598417, 0.19818293994123284, 0.19933536702936347, 0.19860830388285897, 0.19783428555185145, 0.19727538553151217, 0.19717884226278826, 0.19757836623625322, 0.197792726484212]","[0.2255987748503685, 0.22589618961016336, 0.2259049415588379, 0.22586717456579208, 0.2258632853627205, 0.22639927764733633, 0.22594109425942102, 0.22652555257081985, 0.2265025998155276, 0.2258448451757431]"
"[0.1988783676515926, 0.1980447292327881, 0.19852532202547246, 0.19791173338890075, 0.1975173914974386, 0.19913407374512065, 0.19814995662732557, 0.19791128797964616, 0.1984339489178224, 0.19766966565088792]","[0.2256896048784256, 0.22585765520731607, 0.2265110711256663, 0.22633795936902365, 0.22618978967269263, 0.22626841813325882, 0.22584029038747153, 0.2265966460108757, 0.22661676009496054, 0.22673932711283365]"
"[0.19878502054647965, 0.19836325537074695, 0.19797652553428302, 0.19908229925415732, 0.19757286554033107, 0.1988202452659607, 0.19710267646746202, 0.19832461801442233, 0.19779971946369518, 0.1978066793896935]","[0.2255830317735672, 0.22641336421171823, 0.22679211695988974, 0.22675326963265738, 0.22664733727773032, 0.22611075143019357, 0.22646079709132513, 0.22660459081331888, 0.22617480903863907, 0.22685539225737253]"
"[0.19900232743133198, 0.1979995535178618, 0.19785942895845934, 0.19926629147746347, 0.19720220349051737, 0.19689413701946085, 0.1974772726947611, 0.19833505939353596, 0.19701698503711007, 0.19714871861717917]","[0.2255240405599276, 0.22605380912621817, 0.22582302490870157, 0.22650328278541565, 0.22544953972101212, 0.22653560837109885, 0.22644928097724915, 0.22667568922042847, 0.22636644542217255, 0.22702338794867197]"
"[0.19972221201116389, 0.1988717956976457, 0.19931885302066804, 0.19763460023836657, 0.19758923731066963, 0.19776643324982035, 0.1985003869641911, 0.19741970138116316, 0.19779561812227422, 0.1972546485337344]","[0.2259818191329638, 0.22590956340233484, 0.22636866569519043, 0.22632520149151483, 0.22645659496386847, 0.22687670091787973, 0.22624146938323975, 0.2264124701420466, 0.22647197047869363, 0.22648511081933975]"
"[0.19918477643619883, 0.19873457632281563, 0.19774068106304515, 0.19750120477242902, 0.19786361781033604, 0.1978240955959667, 0.1981743324886669, 0.1971599819985303, 0.19705664352937177, 0.198422771692276]","[0.22572495539983115, 0.22662133226792017, 0.22553965697685877, 0.22612653175989786, 0.2269379124045372, 0.22644353409608206, 0.22597455233335495, 0.22665832191705704, 0.22646174331506094, 0.22664481401443481]"
"[0.19823154238137333, 0.19759038984775543, 0.19794215993447736, 0.19748471866954456, 0.19782595851204612, 0.19905680363828485, 0.19733297255906193, 0.19744982529770244, 0.19752049662850119, 0.1976328977129676]","[0.2260488991936048, 0.2257866933941841, 0.2264135330915451, 0.22608998666206995, 0.22653775165478388, 0.22691398113965988, 0.22649255891640982, 0.22628252704938254, 0.2267092615365982, 0.226464681327343]"
"[0.19939997629685835, 0.19813869297504424, 0.1979850950566205, 0.1966727610338818, 0.19750458273020657, 0.19825559610670263, 0.19781776802106338, 0.19738535691391337, 0.19742995310913433, 0.19756172001361846]","[0.2259265805284182, 0.22644334783156714, 0.22616727650165558, 0.22709078838427862, 0.22607387353976569, 0.22677158315976462, 0.22648219764232635, 0.22736273209253946, 0.2264727900425593, 0.22603783011436462]"
"[0.19920378815044057, 0.19926062741062858, 0.19756317219950936, 0.19767352423884652, 0.1977023024450649, 0.19801344140009447, 0.19804545071992008, 0.19770006131042134, 0.19734812514348463, 0.19800163805484772]","[0.22614519049723944, 0.22647969921429953, 0.22649186104536057, 0.22579974184433618, 0.2263888493180275, 0.22607540090878805, 0.22616936018069586, 0.22628384828567505, 0.22583547482887903, 0.2265299086769422]"
"[0.2001051742922176, 0.198030657118017, 0.19842558232220736, 0.19789612618359653, 0.19752912575548345, 0.19804428490725431, 0.19775202111764387, 0.19842877604744652, 0.19825127449902621, 0.19702292816205458]","[0.2254082312186559, 0.2263313209017118, 0.2262730821967125, 0.22684817016124725, 0.22674031307299933, 0.22652767846981683, 0.2262905811270078, 0.2261352613568306, 0.22665773580471674, 0.22640535980463028]"
"[0.19897338206117804, 0.19932767234065316, 0.19813187664205378, 0.19715140678665855, 0.19804458807815206, 0.19775126630609685, 0.19794738590717315, 0.19772354445674203, 0.19867033822969957, 0.19629172289913352]","[0.2258189395070076, 0.2264897326628367, 0.2259780317544937, 0.2263198842604955, 0.22631174077590308, 0.2264179065823555, 0.22687944521506628, 0.22653582443793616, 0.22686446706453958, 0.22669164588054022]"
"[0.19835647588426417, 0.19896773939782922, 0.19768896969881924, 0.19903410429304297, 0.1971395416693254, 0.19740890210325068, 0.19761128154667942, 0.19730067226019773, 0.19725281541997736, 0.19737615368582986]","[0.22615632911523184, 0.2255436579386393, 0.22615236540635428, 0.2261389195919037, 0.22645833591620126, 0.22594367216030756, 0.22639446953932443, 0.22666446616252264, 0.22641446938117346, 0.22708992411692938]"
"[0.19869554097002204, 0.1978981321508234, 0.1992077114907178, 0.19786670235070317, 0.1983653423461047, 0.19834689850156959, 0.1976731460202824, 0.1972789314660159, 0.1970567448572679, 0.19683217514644968]","[0.22604295859734216, 0.2262671490510305, 0.2264061619838079, 0.22651990006367365, 0.22594712177912393, 0.22652636220057806, 0.22630731016397476, 0.22664020955562592, 0.22657125939925513, 0.22668063143889108]"
"[0.1981701216914437, 0.19841997379606421, 0.197126044197516, 0.19858401255174116, 0.19823866947130722, 0.19746318784627048, 0.19666236273267051, 0.19816626906394957, 0.19713517075235193, 0.1975055621428923]","[0.2262091562151909, 0.22602805495262146, 0.22632122039794922, 0.22650127609570822, 0.2266925647854805, 0.2262934073805809, 0.2262005110581716, 0.22631936023632684, 0.2268723870317141, 0.22640549143155417]"
"[0.1983717056837949, 0.19796417572281577, 0.19773819771679965, 0.19834902530366724, 0.19787694161588495, 0.19731834422458303, 0.1977054010738026, 0.1973615903745998, 0.19704473858529872, 0.19744032242081383]","[0.22583450128634772, 0.22649156550566354, 0.22629368553558984, 0.22663246095180511, 0.2260675107439359, 0.2263484224677086, 0.22642769167820612, 0.22656840334335962, 0.2268460417787234, 0.2266250823934873]"
"[0.19918450523506512, 0.19889989197254182, 0.1990400959144939, 0.19821530959822914, 0.19711928936568174, 0.19778833497654308, 0.1968060103329745, 0.19653725813735615, 0.19807719398628582, 0.1971016742966392]","[0.22588758170604706, 0.2259626711408297, 0.22611461579799652, 0.2262765591343244, 0.22585015992323557, 0.2266469101111094, 0.2268309791882833, 0.22647477189699808, 0.22631527731815973, 0.22675369679927826]"
"[0.19929950697855517, 0.19790658056735994, 0.19916045557368886, 0.19881293015046553, 0.19716298905285923, 0.19715868641029705, 0.19772506058216094, 0.19713013063777576, 0.19722644199024547, 0.19651227403770793]","[0.22610615442196527, 0.22616479297478995, 0.2260990266998609, 0.226448155939579, 0.2269435922304789, 0.22648572425047556, 0.22684801866610846, 0.22653832038243613, 0.2264472171664238, 0.2262671242157618]"
"[0.20060355338183317, 0.19746522253209894, 0.19735683636231857, 0.19746866659684614, 0.1979554761539806, 0.1972458308393305, 0.19705246090888978, 0.19720744571902535, 0.19755765280940316, 0.19720693149349905]","[0.22567533453305563, 0.22694932421048483, 0.22638376305500665, 0.22624345868825912, 0.22633185485998789, 0.2261625031630198, 0.22638065367937088, 0.22634438425302505, 0.2265292132894198, 0.2266573632756869]"
"[0.19920955219052056, 0.19763772054152054, 0.19837580837986685, 0.19772089367563075, 0.1974929010326212, 0.19731719439679926, 0.19696414308114485, 0.19779940843582153, 0.1969147511503913, 0.1980967158621008]","[0.22602145373821259, 0.22686018298069635, 0.22619123260180155, 0.22626166294018427, 0.2265865057706833, 0.22647842516501746, 0.2264923999706904, 0.22638854384422302, 0.22710418701171875, 0.2268140564362208]"
"[0.19877671463923022, 0.1981227086348967, 0.1973507049408826, 0.1970674308863553, 0.19794856878844175, 0.19723543931137433, 0.19789493869651448, 0.19847479462623596, 0.1990390961820429, 0.19655675292015076]","[0.22596650073925653, 0.22649987041950226, 0.2268042986591657, 0.22664358218510947, 0.22669092069069544, 0.2266241212685903, 0.22642908493677774, 0.22644690175851187, 0.2263812149564425, 0.22688203305006027]"
"[0.197978659380566, 0.19792674400589683, 0.1997881203889847, 0.19747982106425546, 0.19751182957129046, 0.19768762913617222, 0.19789524566043507, 0.19827867367050864, 0.1977147270332683, 0.19802298031070015]","[0.22614179054896036, 0.2262162615855535, 0.22602989772955576, 0.22654386361440024, 0.2268527572353681, 0.2265751858552297, 0.2263758803407351, 0.22716335207223892, 0.22671719888846079, 0.22735905647277832]"
"[0.19841255139220845, 0.19908548539335078, 0.19797497174956583, 0.19839217391881075, 0.19752276729453694, 0.19741534509442069, 0.19766536111181432, 0.19813026975501669, 0.19787000986662778, 0.19677959138696843]","[0.22644291321436563, 0.22623121986786524, 0.2257074366013209, 0.22657042741775513, 0.22689171632130942, 0.22685697674751282, 0.22659319142500559, 0.22639195869366327, 0.22691886126995087, 0.22765434781710306]"
"[0.19820921990004453, 0.19855391003868797, 0.19829492704434828, 0.19727129638195037, 0.1972137302160263, 0.19750504033132033, 0.19685996174812317, 0.1971038203347813, 0.199710320613601, 0.19644167098132045]","[0.2259274125099182, 0.22642983744541803, 0.2263259987036387, 0.22600344816843668, 0.22662781178951263, 0.22655403862396875, 0.22662785897652307, 0.2267677808801333, 0.22653512408336005, 0.226938858628273]"
"[0.19838228144428946, 0.1986579643054442, 0.19740666232325815, 0.1985411611470309, 0.19804650057445872, 0.1983755878426812, 0.19739698442545803, 0.1975118019364097, 0.19738845364613966, 0.19798941937359896]","[0.22606880962848663, 0.22666025658448538, 0.22639483958482742, 0.2262366240223249, 0.22635734577973685, 0.22658177216847739, 0.227016548315684, 0.22660003850857416, 0.2266328160961469, 0.22645760575930277]"
"[0.19807348197156732, 0.19768359037962827, 0.1986552357673645, 0.19769095832651312, 0.19696878303181042, 0.1973822604526173, 0.19680830592458898, 0.19753367765383287, 0.1972915904088454, 0.197589480064132]","[0.22645001858472824, 0.22624765833218893, 0.2262378508845965, 0.2264235938588778, 0.2267901599407196, 0.22629067798455557, 0.2265114684899648, 0.22692889223496118, 0.22662508736054102, 0.2263192484776179]"
"[0.19785694615407423, 0.19816527529196307, 0.19807553453878923, 0.19775761582634666, 0.19816650287671522, 0.1984797309745442, 0.19733400453220715, 0.19830545105717398, 0.19908217814835635, 0.19748028435490347]","[0.22588024785121283, 0.2264010806878408, 0.22637641429901123, 0.22687255591154099, 0.2267521247267723, 0.22632770737012228, 0.2264761949578921, 0.2274265264471372, 0.22674615432818732, 0.22651770214239755]"
"[0.19924119710922242, 0.1985141556371342, 0.19706175300208004, 0.19806017929857428, 0.19648775512521918, 0.19722357581962238, 0.19769348475066098, 0.19658451351252468, 0.19744437065991488, 0.19618799672885376]","[0.2268091763059298, 0.22686509788036346, 0.22605315347512564, 0.22650295247634253, 0.22701612611611685, 0.22645687808593115, 0.22638338804244995, 0.2265425274769465, 0.22667678693930307, 0.22675719608863196]"
"[0.19962912445718592, 0.19832180521704934, 0.19815159250389447, 0.19858445498076352, 0.1976327806711197, 0.1970713347196579, 0.1965162838047201, 0.19762199927460064, 0.1971295253797011, 0.1966227423061024]","[0.22690190623203912, 0.2265415613849958, 0.2265802870194117, 0.22664952029784521, 0.22642609973748526, 0.22664694239695868, 0.22677753617366156, 0.2271526282032331, 0.22682986160119376, 0.22717580447594324]"
"[0.197898545590314, 0.19822000536051662, 0.19806044887412677, 0.19798824705860832, 0.19823039824312383, 0.19853710234165192, 0.19715389067476446, 0.19796227270906622, 0.19741124348206954, 0.19751412976871838]","[0.22646539161602655, 0.2263527661561966, 0.22679733981688818, 0.226383738219738, 0.22632805754741034, 0.22683785607417425, 0.22686458379030228, 0.226826049387455, 0.2268728936711947, 0.22616417706012726]"
"[0.1988297860730778, 0.19841759936376052, 0.1970628957856785, 0.19696551913564855, 0.19774123403159055, 0.19738994538784027, 0.19790844294157894, 0.19647396477785978, 0.19795974438840694, 0.19778718677434054]","[0.2262106587489446, 0.2262794772783915, 0.2265077829360962, 0.22631854067246118, 0.22642396887143454, 0.22636118531227112, 0.22657755513985953, 0.22705106933911642, 0.22629678497711816, 0.22665706276893616]"
"[0.19822827198288656, 0.19778566793961957, 0.19730640216307208, 0.19945419972593134, 0.19701370136304336, 0.1989959938959642, 0.19734016385945408, 0.19753337990153919, 0.19728653783147984, 0.19653692624785685]","[0.2259285549322764, 0.22634514917929968, 0.2262910803159078, 0.22674578924973807, 0.2265518754720688, 0.22699962556362152, 0.22630449632803598, 0.22733749449253082, 0.22675669193267822, 0.2275716389218966]"
"[0.1983414430509914, 0.19848672991449182, 0.19778056090528315, 0.19882207106460226, 0.19837032583626835, 0.19730854955586521, 0.19699630412188443, 0.19660346101630818, 0.1968187993223017, 0.19619375629858538]","[0.22615977376699448, 0.22670065859953561, 0.22626693546772003, 0.22688199828068414, 0.22647451361020407, 0.2264314964413643, 0.22633803635835648, 0.2264614999294281, 0.22615895171960196, 0.22708388914664587]"
