train,val
"[0.2143537074327469, 0.21459067165851592, 0.21442583203315735, 0.2147067278623581, 0.21439823806285857, 0.2145143449306488, 0.21426850259304048, 0.21420934200286865, 0.21441164016723632, 0.21440112292766572]","[0.207486093044281, 0.2074611783027649, 0.2074366956949234, 0.20741219818592072, 0.2073880136013031, 0.20736417174339294, 0.20734037458896637, 0.20731686055660248, 0.20729342103004456, 0.20727023482322693]"
"[0.21403198540210724, 0.2140274703502655, 0.21446117162704467, 0.21414922475814818, 0.2143420547246933, 0.2141210913658142, 0.21402282118797303, 0.21401827335357665, 0.2141864150762558, 0.21403256058692932]","[0.20724280178546906, 0.20722012221813202, 0.20719729363918304, 0.20717504620552063, 0.20715276896953583, 0.20713092386722565, 0.20710904896259308, 0.20708751678466797, 0.20706582069396973, 0.20704443752765656]"
"[0.2141142427921295, 0.214066943526268, 0.2139093518257141, 0.21399039626121522, 0.21402119100093842, 0.21392316222190857, 0.21393053829669953, 0.21436411738395691, 0.21384841501712798, 0.2138792335987091]","[0.20701903104782104, 0.20699822902679443, 0.20697760581970215, 0.20695695281028748, 0.20693665742874146, 0.20691654086112976, 0.20689640939235687, 0.20687653124332428, 0.2068571001291275, 0.20683754980564117]"
"[0.21383987963199616, 0.21399255394935607, 0.21381092667579651, 0.21406375467777253, 0.21386054456233977, 0.2140169471502304, 0.21393759548664093, 0.2138453096151352, 0.21376144289970397, 0.21397343873977662]","[0.20681357383728027, 0.20679450035095215, 0.2067755162715912, 0.20675675570964813, 0.2067382037639618, 0.2067195475101471, 0.20670120418071747, 0.20668308436870575, 0.2066650390625, 0.2066471427679062]"
"[0.2136962443590164, 0.213664710521698, 0.2139258712530136, 0.21372608542442323, 0.21394511461257934, 0.21393418908119202, 0.21355611681938172, 0.2137576699256897, 0.21379595696926118, 0.21399748623371123]","[0.20662546157836914, 0.20660807192325592, 0.20659072697162628, 0.20657356083393097, 0.20655648410320282, 0.20653967559337616, 0.20652306079864502, 0.20650632679462433, 0.2064899355173111, 0.20647357404232025]"
"[0.21381688117980957, 0.21356884241104127, 0.21360254287719727, 0.21365829110145568, 0.21338773667812347, 0.2135981023311615, 0.2136632740497589, 0.21366408169269563, 0.21353635787963868, 0.2133382797241211]","[0.20645304024219513, 0.2064371109008789, 0.2064213752746582, 0.20640568435192108, 0.20639006793498993, 0.20637449622154236, 0.20635902881622314, 0.2063438892364502, 0.20632904767990112, 0.20631425082683563]"
"[0.21350741982460023, 0.21360328495502473, 0.21354226469993592, 0.21336131393909455, 0.21377671360969544, 0.21354670822620392, 0.21361267268657685, 0.21355420351028442, 0.21349633038043975, 0.21308748424053192]","[0.2062951773405075, 0.2062804102897644, 0.20626598596572876, 0.20625178515911102, 0.2062375694513321, 0.20622336864471436, 0.2062094658613205, 0.2061956822872162, 0.20618204772472382, 0.20616866648197174]"
"[0.2134189635515213, 0.21340458393096923, 0.21342315077781676, 0.21326585710048676, 0.21330351233482361, 0.21328909695148468, 0.21334969997406006, 0.21329123079776763, 0.21315005123615266, 0.2132491171360016]","[0.2061505764722824, 0.20613732933998108, 0.20612414181232452, 0.20611105859279633, 0.20609794557094574, 0.2060852199792862, 0.2060723751783371, 0.2060597985982895, 0.20604732632637024, 0.20603492856025696]"
"[0.21303513050079345, 0.21349253356456757, 0.21322462260723113, 0.21344424784183502, 0.21325820684432983, 0.21323325037956237, 0.21330837905406952, 0.21301168203353882, 0.21320629119873047, 0.213197660446167]","[0.20601896941661835, 0.20600664615631104, 0.20599465072155, 0.2059827446937561, 0.20597092807292938, 0.20595936477184296, 0.2059478908777237, 0.20593638718128204, 0.2059248983860016, 0.2059136927127838]"
"[0.21331186294555665, 0.21350312530994414, 0.21303416192531585, 0.21309933066368103, 0.21296142935752868, 0.21342973411083221, 0.21319413483142852, 0.2129016637802124, 0.21316311061382293, 0.21329479813575744]","[0.205898717045784, 0.20588767528533936, 0.20587672293186188, 0.2058660238981247, 0.2058553844690323, 0.2058446854352951, 0.20583420991897583, 0.20582379400730133, 0.205813467502594, 0.20580324530601501]"
"[0.213211852312088, 0.21284954845905305, 0.21285851299762726, 0.21279848217964173, 0.21306058764457703, 0.21343994140625, 0.2130380690097809, 0.21321398615837098, 0.21301570236682893, 0.21279336214065553]","[0.20578919351100922, 0.20577934384346008, 0.20576947927474976, 0.20575958490371704, 0.2057497203350067, 0.2057397961616516, 0.20573043823242188, 0.2057209312915802, 0.20571167767047882, 0.20570243895053864]"
"[0.21304917335510254, 0.21315865516662597, 0.21312788128852844, 0.21308950185775757, 0.21300240159034728, 0.21302120089530946, 0.21316379308700562, 0.21329587697982788, 0.21315895318984984, 0.21299690306186675]","[0.20568956434726715, 0.20568032562732697, 0.20567141473293304, 0.20566241443157196, 0.20565375685691833, 0.20564499497413635, 0.20563648641109467, 0.20562784373760223, 0.2056194543838501, 0.20561115443706512]"
"[0.21319759488105774, 0.21305064260959625, 0.21273598968982696, 0.21288530230522157, 0.21294202506542206, 0.21321712136268617, 0.21288847923278809, 0.2127941757440567, 0.2132374495267868, 0.21282739639282228]","[0.20559896528720856, 0.20559082925319672, 0.20558276772499084, 0.20557479560375214, 0.2055669128894806, 0.2055589109659195, 0.20555107295513153, 0.20554335415363312, 0.2055356800556183, 0.2055281549692154]"
"[0.21278678476810456, 0.2129593312740326, 0.2129388928413391, 0.2126934289932251, 0.21309535801410676, 0.21288474202156066, 0.21303932666778563, 0.21281843185424804, 0.21291286647319793, 0.21309930980205535]","[0.20551690459251404, 0.2055094838142395, 0.20550210773944855, 0.20549488067626953, 0.20548748970031738, 0.2054804414510727, 0.2054734081029892, 0.20546641945838928, 0.20545946061611176, 0.20545268058776855]"
"[0.21294399499893188, 0.21303560137748717, 0.2129543364048004, 0.21283982694149017, 0.21264316737651826, 0.2130197614431381, 0.21287892758846283, 0.21290105283260347, 0.21288645267486572, 0.21289137601852418]","[0.20544251799583435, 0.2054358422756195, 0.20542921125888824, 0.20542265474796295, 0.20541620254516602, 0.2054097056388855, 0.20540328323841095, 0.20539696514606476, 0.20539070665836334, 0.20538459718227386]"
"[0.21279345452785492, 0.21300804615020752, 0.21260458528995513, 0.2127264678478241, 0.21267001330852509, 0.21280044317245483, 0.2127797156572342, 0.21274494826793672, 0.21264737844467163, 0.21264720857143402]","[0.20537492632865906, 0.20536905527114868, 0.20536307990550995, 0.20535720884799957, 0.2053513079881668, 0.2053455114364624, 0.20533974468708038, 0.20533403754234314, 0.20532846450805664, 0.2053227573633194]"
"[0.212859645485878, 0.21260300874710084, 0.21245170533657073, 0.21281526684761048, 0.21274186968803405, 0.21297180354595185, 0.21272734701633453, 0.21282156109809874, 0.21272516548633574, 0.21276163458824157]","[0.205314040184021, 0.20530852675437927, 0.20530325174331665, 0.2052977830171585, 0.20529258251190186, 0.20528723299503326, 0.20528216660022736, 0.20527707040309906, 0.20527198910713196, 0.20526699721813202]"
"[0.212788388133049, 0.21265473663806916, 0.2128569394350052, 0.21271565854549407, 0.21258514523506164, 0.21258104741573333, 0.21269531548023224, 0.21305477917194365, 0.21254827082157135, 0.21244452893733978]","[0.20525886118412018, 0.20525403320789337, 0.20524926483631134, 0.20524445176124573, 0.20523971319198608, 0.20523512363433838, 0.20523032546043396, 0.20522567629814148, 0.2052212953567505, 0.20521681010723114]"
"[0.21268233358860017, 0.21244756877422333, 0.21261699497699738, 0.21241801381111144, 0.2127733588218689, 0.2126055032014847, 0.21288636028766633, 0.21300754845142364, 0.21256220042705537, 0.21281680464744568]","[0.20520912110805511, 0.20520488917827606, 0.20520035922527313, 0.20519597828388214, 0.2051916867494583, 0.20518743991851807, 0.20518311858177185, 0.2051790952682495, 0.20517513155937195, 0.2051711082458496]"
"[0.21264503598213197, 0.21245182752609254, 0.21254847049713135, 0.21247522234916688, 0.2128470331430435, 0.21275605261325836, 0.2125845581293106, 0.21287279427051545, 0.21291641891002655, 0.21276068985462188]","[0.20516443252563477, 0.20516060292720795, 0.20515672862529755, 0.2051529437303543, 0.20514912903308868, 0.20514525473117828, 0.20514148473739624, 0.20513778924942017, 0.20513413846492767, 0.20513063669204712]"
"[0.21275612711906433, 0.21268161833286287, 0.21272740960121156, 0.21268748342990876, 0.21239873468875886, 0.2126149445772171, 0.21273376643657685, 0.21263921856880189, 0.21253351271152496, 0.2127305120229721]","[0.20512421429157257, 0.2051207423210144, 0.205117329955101, 0.20511394739151, 0.20511066913604736, 0.2051071971654892, 0.20510385930538177, 0.20510061085224152, 0.20509737730026245, 0.20509415864944458]"
"[0.21252405643463135, 0.2126641571521759, 0.21277195811271668, 0.2128171592950821, 0.21229898631572724, 0.21268034279346465, 0.21244636178016663, 0.2126031279563904, 0.21272735595703124, 0.21279126405715942]","[0.20508798956871033, 0.20508481562137604, 0.2050817608833313, 0.20507875084877014, 0.20507580041885376, 0.2050728052854538, 0.20506975054740906, 0.20506682991981506, 0.2050638198852539, 0.20506098866462708]"
"[0.21271664500236512, 0.2125643312931061, 0.21266579031944274, 0.21269105672836303, 0.21237557530403137, 0.21275516152381896, 0.21248163282871246, 0.21271081566810607, 0.21268015205860138, 0.21256181895732879]","[0.205055370926857, 0.20505261421203613, 0.20504987239837646, 0.20504717528820038, 0.20504461228847504, 0.20504185557365417, 0.20503926277160645, 0.20503674447536469, 0.2050340622663498, 0.2050315886735916]"
"[0.21238188147544862, 0.2126852184534073, 0.21217232048511506, 0.21262322068214418, 0.2126006782054901, 0.21267838180065154, 0.21256431341171264, 0.21263856291770936, 0.21259526014328003, 0.21279156804084778]","[0.20502637326717377, 0.205023854970932, 0.20502148568630219, 0.2050189971923828, 0.20501667261123657, 0.2050141841173172, 0.20501190423965454, 0.20500953495502472, 0.20500732958316803, 0.2050050050020218]"
"[0.21254210472106932, 0.2124074548482895, 0.21275301575660704, 0.21250552237033843, 0.21270618438720704, 0.2125086307525635, 0.21264919638633728, 0.2125369429588318, 0.2126409113407135, 0.2124710887670517]","[0.20500020682811737, 0.20499800145626068, 0.204995796084404, 0.20499375462532043, 0.2049916684627533, 0.20498958230018616, 0.20498746633529663, 0.20498546957969666, 0.2049833983182907, 0.2049814760684967]"
"[0.21245005130767822, 0.21276167631149293, 0.21264850497245788, 0.2124816209077835, 0.2124210149049759, 0.2123786360025406, 0.2125485360622406, 0.2125682443380356, 0.21259585320949553, 0.21233993470668794]","[0.20497679710388184, 0.20497485995292664, 0.20497295260429382, 0.2049710750579834, 0.2049691379070282, 0.2049674242734909, 0.20496566593647003, 0.20496374368667603, 0.20496194064617157, 0.20496024191379547]"
"[0.21263041496276855, 0.21240025162696838, 0.21253311038017272, 0.2127702236175537, 0.21247766315937042, 0.21263732612133027, 0.2124868243932724, 0.21258988678455354, 0.21242642402648926, 0.2123883992433548]","[0.2049558460712433, 0.20495407283306122, 0.2049524337053299, 0.204950749874115, 0.20494912564754486, 0.20494747161865234, 0.204945906996727, 0.20494429767131805, 0.20494267344474792, 0.20494112372398376]"
"[0.21198697984218598, 0.2125868320465088, 0.21225016713142394, 0.212533575296402, 0.21260437071323396, 0.21239374577999115, 0.21252686381340027, 0.21261326372623443, 0.2126796394586563, 0.21236096918582917]","[0.20493724942207336, 0.20493577420711517, 0.2049342393875122, 0.20493265986442566, 0.20493116974830627, 0.20492970943450928, 0.2049282044172287, 0.2049267739057541, 0.20492537319660187, 0.204924076795578]"
"[0.2126568853855133, 0.2125213474035263, 0.21284172534942628, 0.21258727908134462, 0.21254803836345673, 0.21269229650497437, 0.21259454190731047, 0.21265437304973603, 0.21250921487808228, 0.2125411659479141]","[0.2049204558134079, 0.20491911470890045, 0.2049177885055542, 0.2049165815114975, 0.20491531491279602, 0.2049141377210617, 0.2049129605293274, 0.20491176843643188, 0.20491062104701996, 0.20490942895412445]"
"[0.2124691992998123, 0.2126600682735443, 0.21281720995903014, 0.21243616342544555, 0.21251989006996155, 0.2126336693763733, 0.21258605122566224, 0.21218528747558593, 0.21253639459609985, 0.21257334053516388]","[0.2049056738615036, 0.20490466058254242, 0.2049034833908081, 0.2049022614955902, 0.2049012929201126, 0.2049001306295395, 0.20489907264709473, 0.20489813387393951, 0.2048969715833664, 0.20489591360092163]"
"[0.2127060741186142, 0.21236746311187743, 0.2127912551164627, 0.21256067156791686, 0.21261421740055084, 0.21296700537204744, 0.21261329352855682, 0.2126244068145752, 0.21260690987110137, 0.2128173828125]","[0.2048925757408142, 0.20489157736301422, 0.2048904299736023, 0.2048894464969635, 0.2048884779214859, 0.2048875391483307, 0.20488665997982025, 0.20488592982292175, 0.20488496124744415, 0.20488393306732178]"
"[0.2125030666589737, 0.21208814084529876, 0.21247706711292266, 0.21264328956604003, 0.21230593025684358, 0.2127404898405075, 0.21258584856987, 0.21255750954151154, 0.21256320178508759, 0.21252367198467254]","[0.20488089323043823, 0.20488019287586212, 0.2048792988061905, 0.20487837493419647, 0.20487749576568604, 0.20487657189369202, 0.2048758566379547, 0.20487505197525024, 0.20487436652183533, 0.20487342774868011]"
"[0.21253448724746704, 0.2126358538866043, 0.2121812343597412, 0.21233478784561158, 0.21261413395404816, 0.2122715711593628, 0.21262671053409576, 0.21233565509319305, 0.2122521609067917, 0.21242841184139252]","[0.20487040281295776, 0.20486955344676971, 0.20486894249916077, 0.20486824214458466, 0.20486758649349213, 0.20486685633659363, 0.20486603677272797, 0.20486527681350708, 0.20486459136009216, 0.20486393570899963]"
"[0.21208346486091614, 0.21267637312412263, 0.21224947571754454, 0.21259974539279938, 0.21272881627082824, 0.21253439784049988, 0.21245691180229187, 0.21243904829025267, 0.21258957386016847, 0.21265810132026672]","[0.20486101508140564, 0.20486031472682953, 0.20485971868038177, 0.20485900342464447, 0.20485839247703552, 0.20485784113407135, 0.20485717058181763, 0.20485657453536987, 0.20485594868659973, 0.20485538244247437]"
"[0.2127562254667282, 0.2123764932155609, 0.21285550594329833, 0.21233733296394347, 0.21261845529079437, 0.21268344223499297, 0.21236257255077362, 0.212828329205513, 0.21266974806785582, 0.21261533796787263]","[0.20485273003578186, 0.20485231280326843, 0.20485176146030426, 0.20485128462314606, 0.20485076308250427, 0.20485016703605652, 0.20484969019889832, 0.20484909415245056, 0.20484867691993713, 0.20484815537929535]"
"[0.21247352361679078, 0.21276968717575073, 0.21242177188396455, 0.21255937218666077, 0.2125036060810089, 0.21247102618217467, 0.2124057948589325, 0.21235045194625854, 0.21271578967571259, 0.21264796257019042]","[0.20484541356563568, 0.20484493672847748, 0.20484447479248047, 0.20484411716461182, 0.20484371483325958, 0.20484326779842377, 0.20484288036823273, 0.20484241843223572, 0.20484188199043274, 0.2048414796590805]"
"[0.21262636482715608, 0.21272639632225038, 0.2125807523727417, 0.21221830248832702, 0.21256290674209594, 0.21268148720264435, 0.21254025101661683, 0.2126276046037674, 0.21249513626098632, 0.21228778064250947]","[0.20483891665935516, 0.2048385888338089, 0.20483818650245667, 0.20483793318271637, 0.2048375904560089, 0.20483724772930145, 0.20483672618865967, 0.2048363834619522, 0.20483602583408356, 0.2048356533050537]"
"[0.21275703012943267, 0.21284209191799164, 0.21248020231723785, 0.2124336063861847, 0.21215317249298096, 0.21247966289520265, 0.21254534125328065, 0.2124052494764328, 0.21238601505756377, 0.21259816586971284]","[0.20483307540416718, 0.2048327773809433, 0.20483256876468658, 0.2048322558403015, 0.2048320323228836, 0.20483170449733734, 0.20483139157295227, 0.20483115315437317, 0.20483075082302094, 0.20483046770095825]"
"[0.21244308054447175, 0.21249909698963165, 0.21260344684123994, 0.21244034469127654, 0.2127745270729065, 0.21241018176078796, 0.21235401332378387, 0.21264339685440065, 0.21268996298313142, 0.21258849203586577]","[0.20482796430587769, 0.204827681183815, 0.2048274278640747, 0.2048271745443344, 0.20482683181762695, 0.20482666790485382, 0.20482651889324188, 0.2048262506723404, 0.2048259824514389, 0.204825758934021]"
"[0.2123853325843811, 0.21249384582042694, 0.21236970126628876, 0.21249245703220368, 0.21232993006706238, 0.21278062462806702, 0.21258382499217987, 0.21250937283039092, 0.2127693146467209, 0.21256958842277526]","[0.2048235684633255, 0.20482337474822998, 0.20482321083545685, 0.20482298731803894, 0.2048228234052658, 0.2048225700855255, 0.2048223316669464, 0.20482227206230164, 0.20482195913791656, 0.20482176542282104]"
"[0.21246054172515869, 0.21246853172779084, 0.2124450087547302, 0.21230787932872772, 0.2124228298664093, 0.2124899297952652, 0.2122519850730896, 0.2126329094171524, 0.21237654983997345, 0.21233251690864563]","[0.2048194259405136, 0.20481938123703003, 0.2048192322254181, 0.20481902360916138, 0.20481888949871063, 0.20481868088245392, 0.20481868088245392, 0.20481844246387482, 0.2048182636499405, 0.20481811463832855]"
"[0.21238066852092743, 0.2123310983181, 0.21215375065803527, 0.21247875094413757, 0.21248183250427247, 0.21234495043754578, 0.21229621171951293, 0.21239807903766633, 0.21280338764190673, 0.21241940259933473]","[0.20481596887111664, 0.20481592416763306, 0.20481574535369873, 0.20481561124324799, 0.20481544733047485, 0.2048153132200241, 0.20481513440608978, 0.20481501519680023, 0.20481489598751068, 0.20481491088867188]"
"[0.21266890168190003, 0.21218253076076507, 0.21221444606781006, 0.21263398826122284, 0.21255443692207338, 0.21257010698318482, 0.2125491738319397, 0.21254268884658814, 0.21261233389377593, 0.21217130422592162]","[0.20481273531913757, 0.20481272041797638, 0.2048126608133316, 0.20481254160404205, 0.20481246709823608, 0.2048124074935913, 0.20481233298778534, 0.20481222867965698, 0.20481210947036743, 0.20481212437152863]"
"[0.21260229349136353, 0.21261315643787385, 0.21267435252666472, 0.2124688893556595, 0.21269707679748534, 0.21242001950740813, 0.2124723583459854, 0.21247272491455077, 0.21240254342556, 0.21254563629627227]","[0.20481012761592865, 0.2048100233078003, 0.20480994880199432, 0.20480993390083313, 0.20480991899967194, 0.20480985939502716, 0.20480979979038239, 0.20480981469154358, 0.2048097550868988, 0.2048097401857376]"
"[0.21246228814125062, 0.2126482129096985, 0.21256967782974243, 0.21249066591262816, 0.21223500669002532, 0.21255921721458435, 0.212744602560997, 0.21270792186260223, 0.21236217319965361, 0.21277823746204377]","[0.20480768382549286, 0.20480768382549286, 0.20480769872665405, 0.20480765402317047, 0.20480769872665405, 0.20480768382549286, 0.20480769872665405, 0.20480775833129883, 0.2048078030347824, 0.20480768382549286]"
"[0.2124688893556595, 0.2123179942369461, 0.2126746028661728, 0.21277385354042053, 0.21257674396038057, 0.21238997280597688, 0.21239644587039946, 0.21258547008037568, 0.2127821832895279, 0.21252433061599732]","[0.20480559766292572, 0.2048056721687317, 0.20480568706989288, 0.2048056572675705, 0.20480577647686005, 0.20480577647686005, 0.20480582118034363, 0.20480580627918243, 0.20480577647686005, 0.2048059105873108]"
"[0.21242708563804627, 0.21268015205860138, 0.21242498755455017, 0.21244920790195465, 0.21258238554000855, 0.21226959228515624, 0.21239038109779357, 0.21225301623344422, 0.2123667687177658, 0.21253490447998047]","[0.2048037350177765, 0.2048037350177765, 0.20480386912822723, 0.20480388402938843, 0.20480398833751678, 0.20480401813983917, 0.20480406284332275, 0.20480409264564514, 0.20480413734912872, 0.20480412244796753]"
"[0.21253446936607362, 0.21231061816215516, 0.2126631796360016, 0.21231063902378083, 0.21253065168857574, 0.21242798268795013, 0.21243930757045745, 0.2124113380908966, 0.21262175142765044, 0.21281073987483978]","[0.2048020213842392, 0.20480212569236755, 0.20480205118656158, 0.20480230450630188, 0.20480233430862427, 0.20480236411094666, 0.20480243861675262, 0.2048025131225586, 0.20480255782604218, 0.20480260252952576]"
"[0.21253071129322051, 0.21268361508846284, 0.21246604919433593, 0.21243584156036377, 0.2126124769449234, 0.21271890103816987, 0.2125132143497467, 0.212394180893898, 0.21258491277694702, 0.21265270709991455]","[0.20480063557624817, 0.20480073988437653, 0.20480084419250488, 0.20480097830295563, 0.20480109751224518, 0.20480112731456757, 0.20480141043663025, 0.204801544547081, 0.20480163395404816, 0.20480167865753174]"
"[0.21263296604156495, 0.21260153353214264, 0.2124219387769699, 0.21248969435691833, 0.21257878839969635, 0.21260060071945192, 0.2125464618206024, 0.21241695284843445, 0.21256376504898072, 0.21289879381656646]","[0.20479942858219147, 0.20479945838451385, 0.20479969680309296, 0.20479974150657654, 0.20479993522167206, 0.20479999482631683, 0.204800084233284, 0.20480024814605713, 0.20480036735534668, 0.20480045676231384]"
"[0.2126430481672287, 0.2126313030719757, 0.2127001851797104, 0.21242731511592866, 0.21263833343982697, 0.21250391900539398, 0.21253377497196196, 0.21257657408714295, 0.21217016875743866, 0.21261120438575745]","[0.2047983705997467, 0.20479854941368103, 0.20479875802993774, 0.20479898154735565, 0.2047991007566452, 0.20479924976825714, 0.2047993689775467, 0.2047995924949646, 0.20479975640773773, 0.2047998458147049]"
"[0.21236959993839263, 0.21277393996715546, 0.21250866949558259, 0.21256322264671326, 0.21222425401210784, 0.2126121401786804, 0.21239063739776612, 0.212391459941864, 0.21253881454467774, 0.21273741424083709]","[0.2047974169254303, 0.20479744672775269, 0.2047976553440094, 0.20479781925678253, 0.20479801297187805, 0.20479810237884521, 0.20479820668697357, 0.2047983705997467, 0.20479854941368103, 0.20479853451251984]"
"[0.21241104006767272, 0.21251877248287201, 0.21258146762847902, 0.2125532180070877, 0.21254880726337433, 0.21259208023548126, 0.21241216957569123, 0.2125344455242157, 0.2123391032218933, 0.21267239153385162]","[0.20479662716388702, 0.20479680597782135, 0.20479708909988403, 0.2047971785068512, 0.20479731261730194, 0.20479752123355865, 0.20479770004749298, 0.2047978639602661, 0.2047981470823288, 0.20479828119277954]"
"[0.21259840130805968, 0.2127583235502243, 0.21274167001247407, 0.21263863444328307, 0.21236685514450074, 0.2125326156616211, 0.21250114142894744, 0.2123638719320297, 0.21235787272453308, 0.2127864897251129]","[0.2047959268093109, 0.20479610562324524, 0.20479634404182434, 0.2047966867685318, 0.2047969251871109, 0.20479705929756165, 0.20479725301265717, 0.2047974318265915, 0.2047976702451706, 0.2047976851463318]"
"[0.2123568147420883, 0.21236380636692048, 0.21230137944221497, 0.2125321239233017, 0.2124835103750229, 0.21282106935977935, 0.2123954027891159, 0.21242398023605347, 0.21238784790039061, 0.21242043972015381]","[0.20479536056518555, 0.20479565858840942, 0.20479579269886017, 0.20479583740234375, 0.2047959864139557, 0.20479613542556763, 0.20479649305343628, 0.204796701669693, 0.20479704439640045, 0.20479722321033478]"
"[0.21238536834716798, 0.21233642995357513, 0.2124517321586609, 0.2126396894454956, 0.21275671124458312, 0.2123637914657593, 0.21281613111495973, 0.21294106245040895, 0.2125226855278015, 0.2127976655960083]","[0.20479483902454376, 0.2047950178384781, 0.20479507744312286, 0.20479539036750793, 0.20479559898376465, 0.20479588210582733, 0.2047959864139557, 0.20479612052440643, 0.20479649305343628, 0.20479664206504822]"
"[0.21247108280658722, 0.21241863667964936, 0.21257947087287904, 0.21227697730064393, 0.212325382232666, 0.21258435547351837, 0.21256787776947023, 0.21252278983592987, 0.21267189979553222, 0.21255067586898804]","[0.20479446649551392, 0.2047947645187378, 0.2047949880361557, 0.2047952562570572, 0.20479553937911987, 0.20479564368724823, 0.20479577779769897, 0.20479609072208405, 0.20479625463485718, 0.20479640364646912]"
"[0.21248771250247955, 0.21252525746822357, 0.21233732402324676, 0.21257584691047668, 0.21227687895298003, 0.21281628608703612, 0.21282741129398347, 0.21300602555274964, 0.21235122084617614, 0.21251283288002015]","[0.2047940194606781, 0.20479431748390198, 0.20479446649551392, 0.204794779419899, 0.20479503273963928, 0.20479512214660645, 0.20479543507099152, 0.20479559898376465, 0.20479600131511688, 0.2047962099313736]"
"[0.21240735650062562, 0.21238709688186647, 0.21245696544647216, 0.21245127022266388, 0.212640380859375, 0.2125277876853943, 0.21227698922157287, 0.21259499490261077, 0.21261633336544036, 0.21245171129703522]","[0.20479382574558258, 0.2047942727804184, 0.20479443669319153, 0.20479467511177063, 0.20479480922222137, 0.20479506254196167, 0.20479537546634674, 0.2047954946756363, 0.20479576289653778, 0.20479610562324524]"
"[0.21238725185394286, 0.21275218725204467, 0.2126536935567856, 0.2123287469148636, 0.21281288862228392, 0.21240816712379457, 0.2125064104795456, 0.21248756349086761, 0.2127300024032593, 0.21227854192256929]","[0.20479346811771393, 0.20479358732700348, 0.20479370653629303, 0.20479418337345123, 0.2047942727804184, 0.20479461550712585, 0.20479494333267212, 0.2047952562570572, 0.2047954797744751, 0.20479577779769897]"
"[0.21247994899749756, 0.21286585927009583, 0.21261622309684752, 0.21237812936306, 0.21265059411525727, 0.21255739033222198, 0.21255699992179872, 0.21284131705760956, 0.21268526017665862, 0.212547367811203]","[0.20479322969913483, 0.20479336380958557, 0.20479367673397064, 0.20479410886764526, 0.20479430258274078, 0.20479455590248108, 0.2047947645187378, 0.20479489862918854, 0.20479534566402435, 0.20479567348957062]"
"[0.2126085340976715, 0.21236042380332948, 0.21264331936836242, 0.21225086748600006, 0.21251950562000274, 0.21254456639289857, 0.21248464584350585, 0.21237050592899323, 0.2124692678451538, 0.21254875361919404]","[0.20479314029216766, 0.2047935426235199, 0.204793781042099, 0.20479409396648407, 0.20479422807693481, 0.2047945261001587, 0.204794779419899, 0.20479516685009003, 0.20479530096054077, 0.2047954797744751]"
"[0.21247403621673583, 0.2125922054052353, 0.2125700443983078, 0.2125314325094223, 0.21216179728507994, 0.21246754825115205, 0.21247438192367554, 0.21216531693935395, 0.21262041628360748, 0.2125203937292099]","[0.20479296147823334, 0.20479321479797363, 0.20479337871074677, 0.20479367673397064, 0.20479393005371094, 0.20479430258274078, 0.2047945261001587, 0.20479486882686615, 0.2047950029373169, 0.20479539036750793]"
"[0.21263002157211303, 0.2125346153974533, 0.21282139122486116, 0.21274599730968474, 0.21216287612915039, 0.212749382853508, 0.21258634626865386, 0.212304550409317, 0.21272026598453522, 0.21241244077682495]","[0.204792782664299, 0.20479300618171692, 0.2047932893037796, 0.20479360222816467, 0.20479415357112885, 0.2047942876815796, 0.20479455590248108, 0.20479489862918854, 0.20479515194892883, 0.20479555428028107]"
"[0.21237672865390778, 0.21262865960597993, 0.2123541295528412, 0.2124851316213608, 0.21251143217086793, 0.2124746859073639, 0.21232869923114778, 0.212272247672081, 0.212457874417305, 0.21232856810092926]","[0.20479251444339752, 0.20479275286197662, 0.20479311048984528, 0.20479340851306915, 0.20479370653629303, 0.20479387044906616, 0.20479422807693481, 0.20479470491409302, 0.20479486882686615, 0.20479515194892883]"
"[0.21218288838863372, 0.2123755246400833, 0.212535959482193, 0.21235242784023284, 0.2126286059617996, 0.2124812573194504, 0.21290603876113892, 0.21270569562911987, 0.21232546269893646, 0.21260792315006255]","[0.2047925740480423, 0.20479287207126617, 0.20479311048984528, 0.20479325950145721, 0.2047935277223587, 0.20479391515254974, 0.20479407906532288, 0.20479437708854675, 0.204794779419899, 0.20479506254196167]"
"[0.21247251629829406, 0.2126593053340912, 0.2126805692911148, 0.21238290071487426, 0.21253145039081572, 0.21235958635807037, 0.21237932741642, 0.21241862773895265, 0.21216497123241423, 0.21254033148288726]","[0.20479252934455872, 0.20479296147823334, 0.20479321479797363, 0.20479369163513184, 0.2047938108444214, 0.20479421317577362, 0.20479461550712585, 0.20479488372802734, 0.20479516685009003, 0.20479537546634674]"
"[0.21242499351501465, 0.21277818381786345, 0.21260757744312286, 0.21238917708396912, 0.21259409785270691, 0.21252968311309814, 0.2124055176973343, 0.21247247159481047, 0.2125062733888626, 0.21211492121219636]","[0.20479245483875275, 0.20479275286197662, 0.20479311048984528, 0.20479345321655273, 0.2047937512397766, 0.20479410886764526, 0.2047945111989975, 0.20479464530944824, 0.20479506254196167, 0.20479543507099152]"
