train,val
"[0.2143537074327469, 0.21459067165851592, 0.21442583203315735, 0.2147067278623581, 0.21439823806285857, 0.2145143449306488, 0.21426850259304048, 0.21420934200286865, 0.21441164016723632, 0.21440112292766572]","[0.207486093044281, 0.2074611783027649, 0.2074366956949234, 0.20741219818592072, 0.2073880136013031, 0.20736417174339294, 0.20734037458896637, 0.20731686055660248, 0.20729342103004456, 0.20727023482322693]"
"[0.21403198540210724, 0.2140274703502655, 0.21446117162704467, 0.21414922475814818, 0.2143420547246933, 0.2141210913658142, 0.21402282118797303, 0.21401827335357665, 0.2141864150762558, 0.21403256058692932]","[0.20724280178546906, 0.20722012221813202, 0.20719729363918304, 0.20717504620552063, 0.20715276896953583, 0.20713092386722565, 0.20710904896259308, 0.20708751678466797, 0.20706582069396973, 0.20704443752765656]"
"[0.2141142427921295, 0.214066943526268, 0.2139093518257141, 0.21399039626121522, 0.21402119100093842, 0.21392316222190857, 0.21393053829669953, 0.21436411738395691, 0.21384841501712798, 0.2138792335987091]","[0.20701903104782104, 0.20699822902679443, 0.20697760581970215, 0.20695695281028748, 0.20693665742874146, 0.20691654086112976, 0.20689640939235687, 0.20687653124332428, 0.2068571001291275, 0.20683754980564117]"
"[0.21383987963199616, 0.21399255394935607, 0.21381092667579651, 0.21406375467777253, 0.21386054456233977, 0.2140169471502304, 0.21393759548664093, 0.2138453096151352, 0.21376144289970397, 0.21397343873977662]","[0.20681357383728027, 0.20679450035095215, 0.2067755162715912, 0.20675675570964813, 0.2067382037639618, 0.2067195475101471, 0.20670120418071747, 0.20668308436870575, 0.2066650390625, 0.2066471427679062]"
"[0.2136962443590164, 0.213664710521698, 0.2139258712530136, 0.21372608542442323, 0.21394511461257934, 0.21393418908119202, 0.21355611681938172, 0.2137576699256897, 0.21379595696926118, 0.21399748623371123]","[0.20662546157836914, 0.20660807192325592, 0.20659072697162628, 0.20657356083393097, 0.20655648410320282, 0.20653967559337616, 0.20652306079864502, 0.20650632679462433, 0.2064899355173111, 0.20647357404232025]"
"[0.21381688117980957, 0.21356884241104127, 0.21360254287719727, 0.21365829110145568, 0.21338773667812347, 0.2135981023311615, 0.2136632740497589, 0.21366408169269563, 0.21353635787963868, 0.2133382797241211]","[0.20645304024219513, 0.2064371109008789, 0.2064213752746582, 0.20640568435192108, 0.20639006793498993, 0.20637449622154236, 0.20635902881622314, 0.2063438892364502, 0.20632904767990112, 0.20631425082683563]"
"[0.21350741982460023, 0.21360328495502473, 0.21354226469993592, 0.21336131393909455, 0.21377671360969544, 0.21354670822620392, 0.21361267268657685, 0.21355420351028442, 0.21349633038043975, 0.21308748424053192]","[0.2062951773405075, 0.2062804102897644, 0.20626598596572876, 0.20625178515911102, 0.2062375694513321, 0.20622336864471436, 0.2062094658613205, 0.2061956822872162, 0.20618204772472382, 0.20616866648197174]"
"[0.2134189635515213, 0.21340458393096923, 0.21342315077781676, 0.21326585710048676, 0.21330351233482361, 0.21328909695148468, 0.21334969997406006, 0.21329123079776763, 0.21315005123615266, 0.2132491171360016]","[0.2061505764722824, 0.20613732933998108, 0.20612414181232452, 0.20611105859279633, 0.20609794557094574, 0.2060852199792862, 0.2060723751783371, 0.2060597985982895, 0.20604732632637024, 0.20603492856025696]"
"[0.21303513050079345, 0.21349253356456757, 0.21322462260723113, 0.21344424784183502, 0.21325820684432983, 0.21323325037956237, 0.21330837905406952, 0.21301168203353882, 0.21320629119873047, 0.213197660446167]","[0.20601896941661835, 0.20600664615631104, 0.20599465072155, 0.2059827446937561, 0.20597092807292938, 0.20595936477184296, 0.2059478908777237, 0.20593638718128204, 0.2059248983860016, 0.2059136927127838]"
"[0.21331186294555665, 0.21350312530994414, 0.21303416192531585, 0.21309933066368103, 0.21296142935752868, 0.21342973411083221, 0.21319413483142852, 0.2129016637802124, 0.21316311061382293, 0.21329479813575744]","[0.205898717045784, 0.20588767528533936, 0.20587672293186188, 0.2058660238981247, 0.2058553844690323, 0.2058446854352951, 0.20583420991897583, 0.20582379400730133, 0.205813467502594, 0.20580324530601501]"
"[0.213211852312088, 0.21284954845905305, 0.21285851299762726, 0.21279848217964173, 0.21306058764457703, 0.21343994140625, 0.2130380690097809, 0.21321398615837098, 0.21301570236682893, 0.21279336214065553]","[0.20578919351100922, 0.20577934384346008, 0.20576947927474976, 0.20575958490371704, 0.2057497203350067, 0.2057397961616516, 0.20573043823242188, 0.2057209312915802, 0.20571167767047882, 0.20570243895053864]"
"[0.21304917335510254, 0.21315865516662597, 0.21312788128852844, 0.21308950185775757, 0.21300240159034728, 0.21302120089530946, 0.21316379308700562, 0.21329587697982788, 0.21315895318984984, 0.21299690306186675]","[0.20568956434726715, 0.20568032562732697, 0.20567141473293304, 0.20566241443157196, 0.20565375685691833, 0.20564499497413635, 0.20563648641109467, 0.20562784373760223, 0.2056194543838501, 0.20561115443706512]"
"[0.21319759488105774, 0.21305064260959625, 0.21273598968982696, 0.21288530230522157, 0.21294202506542206, 0.21321712136268617, 0.21288847923278809, 0.2127941757440567, 0.2132374495267868, 0.21282739639282228]","[0.20559896528720856, 0.20559082925319672, 0.20558276772499084, 0.20557479560375214, 0.2055669128894806, 0.2055589109659195, 0.20555107295513153, 0.20554335415363312, 0.2055356800556183, 0.2055281549692154]"
"[0.21278678476810456, 0.2129593312740326, 0.2129388928413391, 0.2126934289932251, 0.21309535801410676, 0.21288474202156066, 0.21303932666778563, 0.21281843185424804, 0.21291286647319793, 0.21309930980205535]","[0.20551690459251404, 0.2055094838142395, 0.20550210773944855, 0.20549488067626953, 0.20548748970031738, 0.2054804414510727, 0.2054734081029892, 0.20546641945838928, 0.20545946061611176, 0.20545268058776855]"
"[0.21294399499893188, 0.21303560137748717, 0.2129543364048004, 0.21283982694149017, 0.21264316737651826, 0.2130197614431381, 0.21287892758846283, 0.21290105283260347, 0.21288645267486572, 0.21289137601852418]","[0.20544251799583435, 0.2054358422756195, 0.20542921125888824, 0.20542265474796295, 0.20541620254516602, 0.2054097056388855, 0.20540328323841095, 0.20539696514606476, 0.20539070665836334, 0.20538459718227386]"
"[0.21279345452785492, 0.21300804615020752, 0.21260458528995513, 0.2127264678478241, 0.21267001330852509, 0.21280044317245483, 0.2127797156572342, 0.21274494826793672, 0.21264737844467163, 0.21264720857143402]","[0.20537492632865906, 0.20536905527114868, 0.20536307990550995, 0.20535720884799957, 0.2053513079881668, 0.2053455114364624, 0.20533974468708038, 0.20533403754234314, 0.20532846450805664, 0.2053227573633194]"
"[0.212859645485878, 0.21260300874710084, 0.21245170533657073, 0.21281526684761048, 0.21274186968803405, 0.21297180354595185, 0.21272734701633453, 0.21282156109809874, 0.21272516548633574, 0.21276163458824157]","[0.205314040184021, 0.20530852675437927, 0.20530325174331665, 0.2052977830171585, 0.20529258251190186, 0.20528723299503326, 0.20528216660022736, 0.20527707040309906, 0.20527198910713196, 0.20526699721813202]"
"[0.212788388133049, 0.21265473663806916, 0.2128569394350052, 0.21271565854549407, 0.21258514523506164, 0.21258104741573333, 0.21269531548023224, 0.21305477917194365, 0.21254827082157135, 0.21244452893733978]","[0.20525886118412018, 0.20525403320789337, 0.20524926483631134, 0.20524445176124573, 0.20523971319198608, 0.20523512363433838, 0.20523032546043396, 0.20522567629814148, 0.2052212953567505, 0.20521681010723114]"
"[0.21268233358860017, 0.21244756877422333, 0.21261699497699738, 0.21241801381111144, 0.2127733588218689, 0.2126055032014847, 0.21288636028766633, 0.21300754845142364, 0.21256220042705537, 0.21281680464744568]","[0.20520912110805511, 0.20520488917827606, 0.20520035922527313, 0.20519597828388214, 0.2051916867494583, 0.20518743991851807, 0.20518311858177185, 0.2051790952682495, 0.20517513155937195, 0.2051711082458496]"
"[0.21264503598213197, 0.21245182752609254, 0.21254847049713135, 0.21247522234916688, 0.2128470331430435, 0.21275605261325836, 0.2125845581293106, 0.21287279427051545, 0.21291641891002655, 0.21276068985462188]","[0.20516443252563477, 0.20516060292720795, 0.20515672862529755, 0.2051529437303543, 0.20514912903308868, 0.20514525473117828, 0.20514148473739624, 0.20513778924942017, 0.20513413846492767, 0.20513063669204712]"
"[0.21275612711906433, 0.21268161833286287, 0.21272740960121156, 0.21268748342990876, 0.21239873468875886, 0.2126149445772171, 0.21273376643657685, 0.21263921856880189, 0.21253351271152496, 0.2127305120229721]","[0.20512421429157257, 0.2051207423210144, 0.205117329955101, 0.20511394739151, 0.20511066913604736, 0.2051071971654892, 0.20510385930538177, 0.20510061085224152, 0.20509737730026245, 0.20509415864944458]"
"[0.21252405643463135, 0.2126641571521759, 0.21277195811271668, 0.2128171592950821, 0.21229898631572724, 0.21268034279346465, 0.21244636178016663, 0.2126031279563904, 0.21272735595703124, 0.21279126405715942]","[0.20508798956871033, 0.20508481562137604, 0.2050817608833313, 0.20507875084877014, 0.20507580041885376, 0.2050728052854538, 0.20506975054740906, 0.20506682991981506, 0.2050638198852539, 0.20506098866462708]"
"[0.21271664500236512, 0.2125643312931061, 0.21266579031944274, 0.21269105672836303, 0.21237557530403137, 0.21275516152381896, 0.21248163282871246, 0.21271081566810607, 0.21268015205860138, 0.21256181895732879]","[0.205055370926857, 0.20505261421203613, 0.20504987239837646, 0.20504717528820038, 0.20504461228847504, 0.20504185557365417, 0.20503926277160645, 0.20503674447536469, 0.2050340622663498, 0.2050315886735916]"
"[0.21238188147544862, 0.2126852184534073, 0.21217232048511506, 0.21262322068214418, 0.2126006782054901, 0.21267838180065154, 0.21256431341171264, 0.21263856291770936, 0.21259526014328003, 0.21279156804084778]","[0.20502637326717377, 0.205023854970932, 0.20502148568630219, 0.2050189971923828, 0.20501667261123657, 0.2050141841173172, 0.20501190423965454, 0.20500953495502472, 0.20500732958316803, 0.2050050050020218]"
"[0.21254210472106932, 0.2124074548482895, 0.21275301575660704, 0.21250552237033843, 0.21270618438720704, 0.2125086307525635, 0.21264919638633728, 0.2125369429588318, 0.2126409113407135, 0.2124710887670517]","[0.20500020682811737, 0.20499800145626068, 0.204995796084404, 0.20499375462532043, 0.2049916684627533, 0.20498958230018616, 0.20498746633529663, 0.20498546957969666, 0.2049833983182907, 0.2049814760684967]"
"[0.21245005130767822, 0.21276167631149293, 0.21264850497245788, 0.2124816209077835, 0.2124210149049759, 0.2123786360025406, 0.2125485360622406, 0.2125682443380356, 0.21259585320949553, 0.21233993470668794]","[0.20497679710388184, 0.20497485995292664, 0.20497295260429382, 0.2049710750579834, 0.2049691379070282, 0.2049674242734909, 0.20496566593647003, 0.20496374368667603, 0.20496194064617157, 0.20496024191379547]"
"[0.21263041496276855, 0.21240025162696838, 0.21253311038017272, 0.2127702236175537, 0.21247766315937042, 0.21263732612133027, 0.2124868243932724, 0.21258988678455354, 0.21242642402648926, 0.2123883992433548]","[0.2049558460712433, 0.20495407283306122, 0.2049524337053299, 0.204950749874115, 0.20494912564754486, 0.20494747161865234, 0.204945906996727, 0.20494429767131805, 0.20494267344474792, 0.20494112372398376]"
"[0.21198697984218598, 0.2125868320465088, 0.21225016713142394, 0.212533575296402, 0.21260437071323396, 0.21239374577999115, 0.21252686381340027, 0.21261326372623443, 0.2126796394586563, 0.21236096918582917]","[0.20493724942207336, 0.20493577420711517, 0.2049342393875122, 0.20493265986442566, 0.20493116974830627, 0.20492970943450928, 0.2049282044172287, 0.2049267739057541, 0.20492537319660187, 0.204924076795578]"
"[0.2126568853855133, 0.2125213474035263, 0.21284172534942628, 0.21258727908134462, 0.21254803836345673, 0.21269229650497437, 0.21259454190731047, 0.21265437304973603, 0.21250921487808228, 0.2125411659479141]","[0.2049204558134079, 0.20491911470890045, 0.2049177885055542, 0.2049165815114975, 0.20491531491279602, 0.2049141377210617, 0.2049129605293274, 0.20491176843643188, 0.20491062104701996, 0.20490942895412445]"
"[0.2124691992998123, 0.2126600682735443, 0.21281720995903014, 0.21243616342544555, 0.21251989006996155, 0.2126336693763733, 0.21258605122566224, 0.21218528747558593, 0.21253639459609985, 0.21257334053516388]","[0.2049056738615036, 0.20490466058254242, 0.2049034833908081, 0.2049022614955902, 0.2049012929201126, 0.2049001306295395, 0.20489907264709473, 0.20489813387393951, 0.2048969715833664, 0.20489591360092163]"
"[0.2127060741186142, 0.21236746311187743, 0.2127912551164627, 0.21256067156791686, 0.21261421740055084, 0.21296700537204744, 0.21261329352855682, 0.2126244068145752, 0.21260690987110137, 0.2128173828125]","[0.2048925757408142, 0.20489157736301422, 0.2048904299736023, 0.2048894464969635, 0.2048884779214859, 0.2048875391483307, 0.20488665997982025, 0.20488592982292175, 0.20488496124744415, 0.20488393306732178]"
"[0.2125030666589737, 0.21208814084529876, 0.21247706711292266, 0.21264328956604003, 0.21230593025684358, 0.2127404898405075, 0.21258584856987, 0.21255750954151154, 0.21256320178508759, 0.21252367198467254]","[0.20488089323043823, 0.20488019287586212, 0.2048792988061905, 0.20487837493419647, 0.20487749576568604, 0.20487657189369202, 0.2048758566379547, 0.20487505197525024, 0.20487436652183533, 0.20487342774868011]"
