params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_80_100,4.841334104537964,0.0,0.026824951171875,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",0.024792150170886984,0.024792150170886984,0.0,73,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_5_10000,15.96275806427002,0.0,0.020383834838867188,0.0,25,5,10000,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 10000}",0.02463079501901011,0.02463079501901011,0.0,74,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_10_10000,20.06373906135559,0.0,0.019922971725463867,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.024382797632938713,0.024382797632938713,0.0,75,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_30_100,7.443428993225098,0.0,0.023922204971313477,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",0.02434969174830659,0.02434969174830659,0.0,76,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_2_100,5.007503032684326,0.0,0.0225980281829834,0.0,40,2,100,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 100}",0.02399678183949394,0.02399678183949394,0.0,77,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_25_100,5.195910930633545,0.0,0.024637937545776367,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",0.023891830738135944,0.023891830738135944,0.0,78,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_5_100,7.359230995178223,0.0,0.021232128143310547,0.0,10,5,100,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 100}",0.02388524870347819,0.02388524870347819,0.0,79,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_5_100,6.43783712387085,0.0,0.024786949157714844,0.0,20,5,100,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 100}",0.023783800167246683,0.023783800167246683,0.0,80,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_60_100,10.16203498840332,0.0,0.026762008666992188,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.023582215311965693,0.023582215311965693,0.0,81,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_60_10000,7.9599831104278564,0.0,0.060243844985961914,0.0,60,60,10000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 10000}",0.023440262309819215,0.023440262309819215,0.0,82,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_5_10000,26.295644760131836,0.0,0.06240725517272949,0.0,20,5,10000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.0233792491624365,0.0233792491624365,0.0,83,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_30_10000,17.920630931854248,0.0,0.020589828491210938,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",0.02329903114550247,0.02329903114550247,0.0,84,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_2_100,3.649602174758911,0.0,0.022738933563232422,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",0.022836003715900666,0.022836003715900666,0.0,85,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_40_100,5.71017599105835,0.0,0.025494098663330078,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",0.02283177484679877,0.02283177484679877,0.0,86,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_15_100,7.835485219955444,0.0,0.024472951889038086,0.0,80,15,100,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100}",0.022791103181707628,0.022791103181707628,0.0,87,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_30_10000,9.623723983764648,0.0,0.020797014236450195,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",0.022750675116569696,0.022750675116569696,0.0,88,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_15_10000,16.29409098625183,0.0,0.02046489715576172,0.0,20,15,10000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.02256486932242796,0.02256486932242796,0.0,89,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_80_10000,12.762248992919922,0.0,0.02093791961669922,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",0.02253256832914141,0.02253256832914141,0.0,90,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_25_100,5.438607931137085,0.0,0.025237083435058594,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.022471466428023557,0.022471466428023557,0.0,91,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_2_100,3.471385955810547,0.0,0.021216869354248047,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",0.02209003196638637,0.02209003196638637,0.0,92,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_60_10000,11.047910928726196,0.0,0.020617961883544922,0.0,30,60,10000,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 10000}",0.022081937968176035,0.022081937968176035,0.0,93,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_30_1000,5.270913124084473,0.0,0.022727012634277344,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",0.021954790285191983,0.021954790285191983,0.0,94,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_10_1000,4.866626262664795,0.0,0.020375967025756836,0.0,40,10,1000,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 1000}",0.02184148947701492,0.02184148947701492,0.0,95,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_20_1000,4.3143229484558105,0.0,0.02079010009765625,0.0,15,20,1000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.02183777133239484,0.02183777133239484,0.0,96,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
2_2_100,8.541262865066528,0.0,0.020873069763183594,0.0,2,2,100,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100}",0.02176315768562964,0.02176315768562964,0.0,97,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_40_10000,5.249773740768433,0.0,0.059432268142700195,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.021744412091690646,0.021744412091690646,0.0,98,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_20_10000,7.257905006408691,0.0,0.059931039810180664,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",0.021701808516253807,0.021701808516253807,0.0,99,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_80_100,9.360809803009033,0.0,0.02403116226196289,0.0,30,80,100,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 100}",0.021656994382132977,0.021656994382132977,0.0,100,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_60_100,7.646020889282227,0.0,0.025477170944213867,0.0,80,60,100,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100}",0.021274332353235503,0.021274332353235503,0.0,101,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_15_10000,8.048938989639282,0.0,0.0202481746673584,0.0,10,15,10000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.02121546147010689,0.02121546147010689,0.0,102,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_30_10000,8.42405915260315,0.0,0.020579814910888672,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",0.021206793938187474,0.021206793938187474,0.0,103,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_60_10000,7.240724086761475,0.0,0.020753145217895508,0.0,25,60,10000,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 10000}",0.020933379689650256,0.020933379689650256,0.0,104,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_40_1000,4.431015968322754,0.0,0.021291017532348633,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",0.02093028641758421,0.02093028641758421,0.0,105,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_5_10000,10.126955032348633,0.0,0.02052783966064453,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",0.02087088380896318,0.02087088380896318,0.0,106,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_15_10000,10.639050006866455,0.0,0.05992293357849121,0.0,60,15,10000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 10000}",0.02070773237688872,0.02070773237688872,0.0,107,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_80_10000,12.943985223770142,0.0,0.060864925384521484,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",0.020680846059901947,0.020680846059901947,0.0,108,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_5_10000,16.401677131652832,0.0,0.05884909629821777,0.0,60,5,10000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 10000}",0.020596581657961632,0.020596581657961632,0.0,109,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_30_100,6.918774127960205,0.0,0.025966882705688477,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",0.020477460977424866,0.020477460977424866,0.0,110,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_10_10000,12.51096487045288,0.0,0.05951809883117676,0.0,15,10,10000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.020341472241515834,0.020341472241515834,0.0,111,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_25_10000,11.840603113174438,0.0,0.02103590965270996,0.0,30,25,10000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 10000}",0.020089970651115396,0.020089970651115396,0.0,112,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_25_1000,3.60184907913208,0.0,0.020925045013427734,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",0.019669264654430307,0.019669264654430307,0.0,113,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_60_10000,13.462215900421143,0.0,0.05981898307800293,0.0,20,60,10000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 10000}",0.01965539964999974,0.01965539964999974,0.0,114,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_60_10000,5.905604124069214,0.0,0.020895004272460938,0.0,15,60,10000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 10000}",0.019635751006000235,0.019635751006000235,0.0,115,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_20_10000,10.734063863754272,0.0,0.05964207649230957,0.0,10,20,10000,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.019579987578403513,0.019579987578403513,0.0,116,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_25_100,4.4837048053741455,0.0,0.025483131408691406,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.019507979842452228,0.019507979842452228,0.0,117,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_40_1000,2.471848964691162,0.0,0.02086186408996582,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",0.019465036830604077,0.019465036830604077,0.0,118,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_30_10000,14.562195777893066,0.0,0.059678077697753906,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",0.019287924524170275,0.019287924524170275,0.0,119,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_15_10000,10.452664852142334,0.0,0.020618200302124023,0.0,15,15,10000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 10000}",0.018835525230874284,0.018835525230874284,0.0,120,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_20_10000,6.831653833389282,0.0,0.05999636650085449,0.0,30,20,10000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 10000}",0.01827764453131453,0.01827764453131453,0.0,121,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_2_1000,5.913931846618652,0.0,0.020035982131958008,0.0,15,2,1000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 1000}",0.01803825532884873,0.01803825532884873,0.0,122,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_25_10000,7.20675802230835,0.0,0.02087116241455078,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",0.018022457307435125,0.018022457307435125,0.0,123,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_30_1000,4.45514178276062,0.0,0.021300315856933594,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",0.017959838423271535,0.017959838423271535,0.0,124,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_40_10000,9.255404949188232,0.0,0.02062702178955078,0.0,20,40,10000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",0.01787940760076423,0.01787940760076423,0.0,125,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_40_10000,7.960993051528931,0.0,0.02089691162109375,0.0,80,40,10000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 10000}",0.017833481034718046,0.017833481034718046,0.0,126,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
5_30_100,5.744343042373657,0.0,0.025020122528076172,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",0.017644369461283782,0.017644369461283782,0.0,127,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_30_100,2.9554619789123535,0.0,0.026020050048828125,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",0.017278468340995,0.017278468340995,0.0,128,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_30_100,4.449559688568115,0.0,0.024720191955566406,0.0,80,30,100,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100}",0.01689823485659092,0.01689823485659092,0.0,129,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
30_25_100,10.152985095977783,0.0,0.023974895477294922,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.016642693620277482,0.016642693620277482,0.0,130,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
15_40_10000,10.520124197006226,0.0,0.020753860473632812,0.0,15,40,10000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 10000}",0.01625392793744529,0.01625392793744529,0.0,131,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_5_100,5.8620359897613525,0.0,0.025180816650390625,0.0,25,5,100,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100}",0.016067061771199764,0.016067061771199764,0.0,132,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
40_15_10000,9.018580913543701,0.0,0.05953025817871094,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",0.01606036402669886,0.01606036402669886,0.0,133,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_25_10000,11.39488410949707,0.0,0.020437002182006836,0.0,25,25,10000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 10000}",0.0158398292944939,0.0158398292944939,0.0,134,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_40_10000,6.594877004623413,0.0,0.021125078201293945,0.0,60,40,10000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 10000}",0.01563354343799861,0.01563354343799861,0.0,135,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
20_20_10000,10.810521841049194,0.0,0.020546913146972656,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.01556289628435703,0.01556289628435703,0.0,136,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_30_100,6.064208984375,0.0,0.02464604377746582,0.0,60,30,100,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100}",0.0152216316253444,0.0152216316253444,0.0,137,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_2_1000,3.5879440307617188,0.0,0.020296812057495117,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",0.015184705857685499,0.015184705857685499,0.0,138,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
25_20_10000,16.111772775650024,0.0,0.02058124542236328,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",0.01478590090579679,0.01478590090579679,0.0,139,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_60_1000,5.557528018951416,0.0,0.020544052124023438,0.0,10,60,1000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 1000}",0.014766675298902632,0.014766675298902632,0.0,140,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_40_10000,11.663836002349854,0.0,0.020808935165405273,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",0.01448630214760438,0.01448630214760438,0.0,141,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
60_80_10000,4.790450096130371,0.0,0.06039786338806152,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",0.014250861164855744,0.014250861164855744,0.0,142,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
10_5_1000,3.5344839096069336,0.0,0.019912242889404297,0.0,10,5,1000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 1000}",0.01398747700070646,0.01398747700070646,0.0,143,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
80_10_100,8.045599222183228,0.0,0.023686885833740234,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",0.013976958863118116,0.013976958863118116,0.0,144,3,16,0.3048652173672794,0.3538994583911186,0.045512047789310395,0.026388313880140957,0.01517553614991396,0.2303437869989653,0.007754479069262743,1.2730413675308228,0.045496415,0.00094114215
