train,val
"[0.19580252140487006, 0.1954594919577651, 0.19503162432154383, 0.19494724540262048, 0.19498102845401938, 0.1946944020210056, 0.19436799502427424, 0.1943338417678798, 0.193969026071216, 0.19368182703715944]","[0.21179614012891596, 0.21135298230431296, 0.21345394307916815, 0.21491046656261792, 0.2134451906789433, 0.212685227394104, 0.21215135807340796, 0.21311693435365503, 0.21308317509564487, 0.2139342020858418]"
"[0.19607978457704597, 0.19536948053661837, 0.19485638796462926, 0.19477703839267066, 0.19500706379019886, 0.1946118970256333, 0.1943164037181697, 0.1945266152193787, 0.1940874840824976, 0.19400266469071764]","[0.21164771237156607, 0.21095921911976553, 0.21239463578570972, 0.21233238550749692, 0.21185726469213312, 0.2129089574922215, 0.2139035774902864, 0.21256958490068262, 0.21386444026773627, 0.214715067635883]"
"[0.19571037528985138, 0.19514329840830708, 0.19498669239905997, 0.19485470303975114, 0.19500864673098292, 0.194509264799433, 0.1946888502447977, 0.19432506812821834, 0.19411762509870967, 0.19414782237022296]","[0.21205973625183105, 0.21295092729004947, 0.2114142653616992, 0.21234368058768185, 0.21360829608006912, 0.21282843432643198, 0.21321066401221536, 0.21329859576442026, 0.21221792291511188, 0.2131727717139504]"
"[0.1955290152392256, 0.1953131708256695, 0.1951924131824336, 0.19486775331267522, 0.1944112008044479, 0.19458561356461376, 0.19451424274422707, 0.19446956154403336, 0.19387847116780937, 0.19390460609569463]","[0.21225440095771442, 0.21173779395493594, 0.21303111043843356, 0.21305062012238937, 0.2137463241815567, 0.2133738100528717, 0.21343070810491388, 0.21341205591505225, 0.21440670977939258, 0.21339771422472867]"
"[0.19574945358508225, 0.1955098623256071, 0.1948195529093436, 0.19474981998631713, 0.19487244957083955, 0.1945214752757221, 0.19431312450575172, 0.1941602630626171, 0.19436589539597887, 0.19388118153865183]","[0.21252853220159357, 0.21304482221603394, 0.2119985263455998, 0.21297945082187653, 0.21334899691018192, 0.21321177076209674, 0.2131631631742824, 0.21309209276329388, 0.21380986815149133, 0.21411003443327817]"
"[0.19572320225041942, 0.19489970994651865, 0.19466379503591344, 0.19488767226901624, 0.19438350474068877, 0.19432360986503985, 0.19398010898073878, 0.1945026782811235, 0.19422135590960127, 0.1938720686583344]","[0.21344084224917673, 0.21126629954034631, 0.21226934817704288, 0.2123809429732236, 0.21226579628207468, 0.21326435154134576, 0.21241893145171079, 0.21299305151809345, 0.21280741691589355, 0.21523236686533148]"
"[0.19533522345057322, 0.19508003655376785, 0.19486833466302364, 0.1944512760420458, 0.19459359135923035, 0.19423444076962426, 0.19424897268277788, 0.1940444086533074, 0.1946990988943555, 0.19382681882162706]","[0.21208495985377918, 0.2126617973501032, 0.21234004876830362, 0.2135123691775582, 0.21310385790738193, 0.21286410228772598, 0.21347780254754153, 0.21392372656952252, 0.2140812250700864, 0.21503841876983643]"
"[0.19563199408830853, 0.19502642921624927, 0.1947294726557688, 0.1945216785603707, 0.1944808097334083, 0.19426548638201635, 0.19455990933497017, 0.19411911507812116, 0.19411100665910527, 0.1937729820198969]","[0.21227216314185748, 0.2133995213291862, 0.21256415816870602, 0.21293207867579025, 0.2130002718080174, 0.21551832014864142, 0.21337090974504297, 0.21302582323551178, 0.21489394252950494, 0.21337031640789725]"
"[0.19544680806201534, 0.19533625983316963, 0.19458772406118727, 0.1947482995893977, 0.19453183609411256, 0.1952022357134644, 0.19408700273397866, 0.19422519931552606, 0.19423875041784497, 0.1942183312472947]","[0.21291574158451773, 0.21251424605196173, 0.21273852342909033, 0.21216179024089465, 0.2129719297994267, 0.21410988677631726, 0.21323875270106576, 0.21334689720110458, 0.21399386498061093, 0.21349128132516687]"
"[0.19578064595340589, 0.1950611545952088, 0.19433901370118517, 0.19432274805843283, 0.19445330314679976, 0.19482053242145328, 0.19437384837811147, 0.19408914316958242, 0.19396654577977065, 0.19386898445973702]","[0.21328064799308777, 0.21286997876384042, 0.21386996588923715, 0.21279789236458865, 0.21351553093303333, 0.21313371712511237, 0.21294340762225064, 0.21291692554950714, 0.2132340452887795, 0.2140325199473988]"
"[0.19600605739092608, 0.1947958902754915, 0.19481683939421943, 0.19451827678931963, 0.1944848288089857, 0.19432848370676742, 0.1941029734294349, 0.19383953976521798, 0.19420382052386573, 0.19418424436258613]","[0.21282699568705124, 0.21230583705685355, 0.21302502941001544, 0.21324702149087732, 0.21315942027352072, 0.2133495198054747, 0.21416942233389075, 0.21296472441066394, 0.2138832834633914, 0.21505816280841827]"
"[0.19514667345296352, 0.19490630541919568, 0.19448416768957716, 0.19469824570034622, 0.19479415114593068, 0.19433324250879638, 0.19448113851590987, 0.1943327911676617, 0.19377781259357382, 0.19404533430250412]","[0.21291405233469876, 0.21327645128423517, 0.2129591148008, 0.21282102303071457, 0.21238913454792716, 0.2145806307142431, 0.2136094028299505, 0.21316568553447723, 0.21416464718905362, 0.21422932906584305]"
"[0.1959978136994423, 0.1950757047588672, 0.1949270026536163, 0.19449637898611366, 0.19442675918887514, 0.19396410786777463, 0.194421400785993, 0.1942129045588161, 0.19408119873169366, 0.19429511043730133]","[0.21192039413885636, 0.2131553360007026, 0.21287265826355328, 0.21285131167281757, 0.21363371068781073, 0.21286661652001468, 0.21265402571721512, 0.21353638036684555, 0.21255109120499005, 0.214662182060155]"
"[0.1951689776204048, 0.1946909230783445, 0.19485902157398538, 0.19458423322493876, 0.1943060800159743, 0.19433198657331116, 0.19448582493110533, 0.19389885458924355, 0.1939561332857937, 0.19419693454689935]","[0.2123299620368264, 0.21267506751147183, 0.21315955167466943, 0.2115420170805671, 0.21327807280150327, 0.21335011856122452, 0.2138766822489825, 0.21331519836729224, 0.21319247646765274, 0.21348326450044458]"
"[0.1954600856118246, 0.19508563802329773, 0.1944332233536134, 0.19446616360080352, 0.19455406479879256, 0.19400414455374446, 0.19408761074236774, 0.19430165457616158, 0.19414126708966875, 0.19383630047150707]","[0.21229931712150574, 0.21293581480329687, 0.21245590123263272, 0.21294650706377896, 0.2130786790089174, 0.21329089457338507, 0.21414889124306766, 0.2133321057666432, 0.21378588540987534, 0.21359838545322418]"
"[0.19528270013835453, 0.19505872235659066, 0.19468001542835062, 0.194493875727741, 0.19383321524760044, 0.1938611381097671, 0.19420866511010249, 0.19358780002648676, 0.19374331558516267, 0.19373648893942527]","[0.21266528286717154, 0.21352928199551321, 0.21321958303451538, 0.21347608891400424, 0.21194302358410574, 0.2133449519222433, 0.2126514884558591, 0.21220713311975653, 0.21245178986679425, 0.21319911154833707]"
"[0.19548977610714938, 0.19506520347310863, 0.19473178042184322, 0.19444146171348906, 0.19479297470608983, 0.19427411647838191, 0.1944352389749037, 0.19406124115537066, 0.1938180774450302, 0.1937315870042241]","[0.21256492219187997, 0.21274148469621484, 0.21199050139297138, 0.21384136378765106, 0.2137638208541003, 0.21306748010895468, 0.21369009668176825, 0.21524091742255472, 0.21427701820026746, 0.21340510249137878]"
"[0.19496263146673867, 0.19506349790533747, 0.19488540619885156, 0.1948676716980584, 0.19427159756695458, 0.19389318415057769, 0.1938246347762029, 0.1937556108203503, 0.19384989033051586, 0.19353934438950424]","[0.21266384016383777, 0.21265243942087347, 0.21306424791162665, 0.21414079855788837, 0.21478102423928, 0.21278328109871258, 0.21450139853087338, 0.21468350968577646, 0.2145578983155164, 0.21363147415898062]"
"[0.19540795608671432, 0.19506922500942825, 0.19475066306394176, 0.19442866305145648, 0.1947533053542496, 0.19411139928419655, 0.19388621874632092, 0.19409538723460032, 0.19396550666301624, 0.19371289014816284]","[0.21348922361027112, 0.21409379081292587, 0.21308191120624542, 0.212138908830556, 0.2147923707962036, 0.2136458307504654, 0.21419407020915637, 0.21271285143765536, 0.21412790498950265, 0.21340423822402954]"
"[0.19515711192144167, 0.1944739087869268, 0.19469320651041258, 0.19438406756711663, 0.19446999996627143, 0.19459756908066775, 0.1939029786564888, 0.19404401425101342, 0.19357169098263488, 0.19382869862361785]","[0.21325951408256183, 0.21312983334064484, 0.21298411082137714, 0.21349994431842456, 0.21314647658304733, 0.21309504048390823, 0.214072123169899, 0.21380911090157248, 0.2142240283164111, 0.21422493593259292]"
"[0.1954704867590458, 0.1949047699160532, 0.19461342583008862, 0.19470930482269427, 0.19432658203151248, 0.1942572605992676, 0.19421335029492684, 0.19402299356569938, 0.19382402540073482, 0.19363482057228001]","[0.21287159486250443, 0.21319527924060822, 0.21311465041203934, 0.21359534832564267, 0.21389998495578766, 0.21391066366975958, 0.21352364935658194, 0.21330763670531186, 0.2133471193638715, 0.21363801576874472]"
"[0.19531551755349572, 0.19500629029689578, 0.19462390995900566, 0.19475465452452317, 0.19425410674799473, 0.19417844617038693, 0.19397604028019336, 0.19406995396001622, 0.19376846765159467, 0.193892912033501]","[0.21155992285771805, 0.2133597176183354, 0.21326337348331104, 0.212569999423894, 0.21296697584065524, 0.21444108133966272, 0.21318118409676987, 0.21424478157000107, 0.21424199505285782, 0.2133792218836871]"
"[0.19547837145558192, 0.19528928276048887, 0.19466864960182698, 0.1943468331196986, 0.19437830505567952, 0.1939378999378703, 0.19414154050547047, 0.19381874963777876, 0.19370193041245873, 0.1936936378479004]","[0.21264422075314957, 0.2124296101656827, 0.21385825899514285, 0.2135904444889589, 0.21179359744895587, 0.21396360749548132, 0.21300979500467127, 0.21387052671475845, 0.21365785056894476, 0.21420168605717746]"
"[0.19555744720161508, 0.1945214940730585, 0.19503059559458985, 0.19467252219488862, 0.19398856778210455, 0.19410577416419983, 0.19405159279020553, 0.19360466267264217, 0.19390021421767156, 0.19361394001256435]","[0.21348106319254095, 0.21258803660219366, 0.21342970566316086, 0.213627580891956, 0.21296311643990604, 0.21321119232611221, 0.21365571022033691, 0.21419168195941232, 0.21351775256070224, 0.21398046206344257]"
"[0.19541364005946238, 0.19497446743173336, 0.19519583812547386, 0.19450695703335857, 0.19438783790266842, 0.19451136640999295, 0.1941297475351106, 0.19367918987339788, 0.19382749867001806, 0.19357793880712001]","[0.21252024309201675, 0.21272259002382105, 0.21268976818431506, 0.21263752606782046, 0.21371604366735977, 0.21376703408631412, 0.21319549869407306, 0.21255743503570557, 0.21401093629273502, 0.21381220627914777]"
"[0.1955447812146003, 0.19488224113753083, 0.19493843833787725, 0.19417964345818267, 0.19416082793966347, 0.1939373513974181, 0.19431803799277053, 0.19401728607919239, 0.19390965041217453, 0.19396631030041142]","[0.21283013170415704, 0.2128570188175548, 0.2126635272394527, 0.21360315517945724, 0.21299764920364728, 0.21508927643299103, 0.2142075544053858, 0.21330166133967313, 0.21386403116312894, 0.2132005881179463]"
"[0.1958694203731117, 0.19484362744410103, 0.19440322348830896, 0.1941806166817289, 0.1943128978440521, 0.19411377786496364, 0.19416672811595673, 0.1937103081460393, 0.19361192657860046, 0.19389639330019645]","[0.2128658281131224, 0.2126609899780967, 0.21239858594807712, 0.2137980962341482, 0.21377463909712704, 0.21416838467121124, 0.2132152264768427, 0.2127880183133212, 0.21351569484580646, 0.21268777955662121]"
"[0.1952860483882624, 0.19524464229924962, 0.19456049690552807, 0.1942681642163784, 0.19388852288963598, 0.1942774379335412, 0.19398236083328177, 0.19400503828164634, 0.19405631597982634, 0.19357464647074357]","[0.21202243864536285, 0.21199386228214612, 0.21301355416124518, 0.21280289644544775, 0.21289761499925094, 0.21366744420745157, 0.2138655646280809, 0.2138120559128848, 0.21411344679919156, 0.21391188150102441]"
"[0.1951997634194313, 0.1949043241115885, 0.19466211093128274, 0.19498556202978168, 0.19403465639013762, 0.19396796945585024, 0.19381387832514738, 0.19401395061147322, 0.19390392412833118, 0.19375421763013262]","[0.2126037044958635, 0.21296022832393646, 0.21333117512139407, 0.21278754418546503, 0.21346831999041818, 0.21283431622115048, 0.21446315266869284, 0.21416714516553012, 0.21298509429801593, 0.21453794701532883]"
"[0.19538311591935814, 0.1947135660079641, 0.19447562283058778, 0.19398177346778572, 0.19417905684458006, 0.19406713593170183, 0.1940597358646743, 0.1938270413137357, 0.1942594138170601, 0.1938013077602474]","[0.21304265612905676, 0.21314302222295242, 0.21379552510651675, 0.2124735713005066, 0.2134197476235303, 0.2126451703635129, 0.21261419626799496, 0.21351442553780295, 0.21372192149812524, 0.2139788351275704]"
"[0.19520710388181406, 0.1946629787530374, 0.19461104998347956, 0.1944520046951574, 0.19416558674169243, 0.19399491061858082, 0.19442781546247115, 0.19380294709304058, 0.1936287305770664, 0.19387052515777972]","[0.21314102275805039, 0.21256779540668835, 0.2123297398740595, 0.21300448612733322, 0.2140409228476611, 0.21340937235138632, 0.21307651563124222, 0.21327991106293417, 0.21413832902908325, 0.21356501904400912]"
"[0.1955318053107743, 0.19493361528313488, 0.19435328422883236, 0.1945730476477824, 0.1941813648840703, 0.1943140495397629, 0.1939358640838107, 0.1934980750767463, 0.19365022256286865, 0.1936966246421184]","[0.21143559569662268, 0.21272791922092438, 0.21234314143657684, 0.21349236233667893, 0.21223688667470758, 0.21333812177181244, 0.21318020874803717, 0.21443852511319247, 0.21485321088270706, 0.2135673382065513]"
"[0.19532556291840492, 0.19531862711140868, 0.1945925919561211, 0.19418535367884768, 0.19437878257637725, 0.19428153643640902, 0.19418246237509842, 0.19403615915173783, 0.19367576780122356, 0.19372128285125856]","[0.21311439709229904, 0.21227312629873102, 0.21302951059558176, 0.21379484100775284, 0.213090258565816, 0.21459006721323187, 0.21340705996209924, 0.2133442298932509, 0.2136399204080755, 0.21375948597084393]"
"[0.19511740777744066, 0.19486384052749073, 0.1946742805319095, 0.1943082464944332, 0.19411258754927083, 0.19433467281520914, 0.19392800686556264, 0.19408034198327895, 0.1937429060082917, 0.19409510342899813]","[0.21207511018623004, 0.21333919059146533, 0.21324758908965372, 0.21362380954352292, 0.21262214265086435, 0.21313600919463419, 0.21298259767619046, 0.21344313431869855, 0.2130812338807366, 0.21351972899653696]"
"[0.19564495372389434, 0.19479931699573447, 0.19454593259260194, 0.19453955325511618, 0.1942958166019632, 0.1945695203105244, 0.19397708623234286, 0.19354701855587303, 0.19363805815714216, 0.19346008347261937]","[0.2133227288722992, 0.21322159198197452, 0.21347792446613312, 0.21396539428017355, 0.21329210834069687, 0.21243879876353525, 0.21227829835631631, 0.21416327492757278, 0.2132906507362019, 0.21384356238625266]"
"[0.19521439198507082, 0.19505231984711568, 0.19464284632730922, 0.19423704150073026, 0.19440354550376945, 0.19379326291040544, 0.19395956253513283, 0.19395666617319124, 0.1935915275724656, 0.19359881697444742]","[0.21470519764856857, 0.21216104382818396, 0.21341490339149127, 0.21327218819748273, 0.21394097127697684, 0.21292403882200067, 0.21272176639600235, 0.21352009339766068, 0.2131251408295198, 0.21320273253050717]"
"[0.19518122405087182, 0.19482974612384762, 0.19466849505354505, 0.19430098197328935, 0.19455677270889282, 0.19387936222990718, 0.1942402416959815, 0.19354936876975068, 0.19417103550849704, 0.1936848428818064]","[0.21313050795685162, 0.21322658522562546, 0.2129758962176063, 0.21253408085216174, 0.21299949965693735, 0.21396319432692093, 0.21433971957726913, 0.21258595043962653, 0.21443152021278034, 0.21507314795797522]"
"[0.19500942083947156, 0.19481243418717603, 0.19467468874170146, 0.19453542194235215, 0.19437309231506575, 0.19406155284938462, 0.19371883338744486, 0.19376586363949908, 0.19379698341592735, 0.19345800059104185]","[0.21194974265315317, 0.21415158835324374, 0.21292688629843973, 0.21366238458590073, 0.21382056718522852, 0.21328780055046082, 0.21341624043204568, 0.21330432051962073, 0.2142677280035886, 0.21401990272782065]"
"[0.1952013380210334, 0.19476801854207976, 0.19489697462648425, 0.19427284981132648, 0.19444775096046815, 0.19391584587753366, 0.19373817181368486, 0.19417453235989318, 0.19373892042614999, 0.19345464735129558]","[0.212561310692267, 0.2144001370126551, 0.21239770407026465, 0.21358084949580106, 0.21285474164919418, 0.21370986510406842, 0.2127762558785352, 0.21278989450498062, 0.21518301557410846, 0.21497672389854083]"
"[0.19529289622372442, 0.19495302370382012, 0.1950386362064869, 0.19480690161842817, 0.19422984697403164, 0.19467664762921288, 0.1937295850537239, 0.19386852204526236, 0.1938170935582677, 0.1938970698675978]","[0.21187478845769708, 0.21266009184447202, 0.21286564117128198, 0.21332288465716623, 0.21305514872074127, 0.21357258747924457, 0.21320406686175952, 0.21382366120815277, 0.214123702862046, 0.21370423652909018]"
"[0.19542427675439678, 0.19521171004947172, 0.1944231397788459, 0.1944153906281935, 0.1948644023969633, 0.19392952760425183, 0.1940472066539143, 0.19378845489353214, 0.19367807201289255, 0.19391002936647572]","[0.21307074210860513, 0.21359516002915122, 0.21238972111181778, 0.2137365002523769, 0.21373895081606778, 0.21356528997421265, 0.21328377046368338, 0.21441410617394882, 0.21344723755663092, 0.21332778172059494]"
"[0.19543350125671527, 0.1949220260075473, 0.19465210883442416, 0.19425844736055498, 0.19420066195617028, 0.1941519321514926, 0.1940090557850829, 0.19368639383294167, 0.19370502465908682, 0.1933897818447253]","[0.21345424923029813, 0.21327302537181161, 0.21337786994197153, 0.21259166300296783, 0.21308840269392187, 0.21331492201848465, 0.21285889771851627, 0.2149997285821221, 0.21457614411007275, 0.21388352459127252]"
"[0.19513597729009227, 0.1946996689663021, 0.19432079600631644, 0.19439774683309258, 0.19460381779375427, 0.19425557061619714, 0.1942261648150759, 0.19423761642580734, 0.19367303460016164, 0.1937081267664192]","[0.21271193840286948, 0.21368960494344885, 0.21238858320496298, 0.2128634059971029, 0.21272653612223538, 0.21421915563670071, 0.21328449655662884, 0.21348231759938327, 0.2128303904425014, 0.21308841488578104]"
"[0.19567438508939305, 0.1948313669327202, 0.19429097700556483, 0.19429259849797695, 0.19442522348067082, 0.19416528817163695, 0.19412961554363234, 0.1940375085270733, 0.19363548736506647, 0.19390799925414795]","[0.212864488363266, 0.21438299390402707, 0.2127367244525389, 0.21288808232003992, 0.2139913575215773, 0.21340204775333405, 0.21514252505519174, 0.21358568424528296, 0.21387973021377216, 0.21396087110042572]"
"[0.19513438847086845, 0.1947378209287967, 0.19423375340229873, 0.19444157039627022, 0.19455164985372386, 0.19387737244641015, 0.1941448062521602, 0.19348491222486583, 0.19367158843563237, 0.19394522385859708]","[0.21346146816557104, 0.21370128203522076, 0.2132920582186092, 0.21292349831624466, 0.21345435624772852, 0.21376510641791605, 0.21477346799590372, 0.21362482417713513, 0.21396572481502185, 0.21368944103067572]"
"[0.19532321550703924, 0.1943852621891083, 0.19461993941473305, 0.19436393883250175, 0.19404503812483692, 0.19413944210754622, 0.19421834218392678, 0.19392449675350015, 0.19383085190976432, 0.19373564080360833]","[0.21350850435820493, 0.21266554973342203, 0.21311122449961575, 0.2132184708660299, 0.21433415873484177, 0.21350836076519705, 0.21321603926745328, 0.21335438706658102, 0.2135966880754991, 0.2139574275775389]"
"[0.1954677474744823, 0.19494158480692347, 0.1942826352261622, 0.19439377710906738, 0.1939310323481166, 0.1939258488629936, 0.19418963215766696, 0.19423732366583762, 0.19375479098306883, 0.19409904212032983]","[0.21452393315055154, 0.21245418218049136, 0.21374159915880722, 0.21307855573567477, 0.2133681665767323, 0.2129540280862288, 0.21463464335961777, 0.2133269025520845, 0.21294370293617249, 0.21471587771719153]"
"[0.1948960379723015, 0.1949745825397859, 0.194409947192997, 0.1943872989317693, 0.19401608393826617, 0.1943023266322022, 0.19366979872414825, 0.19401301395729048, 0.19337117918040775, 0.19362487582438584]","[0.21388594806194305, 0.21262238648804752, 0.21364298327402634, 0.2137595835057172, 0.21293904022736984, 0.21339712359688498, 0.21341632171110672, 0.21360912512649188, 0.21339110894636673, 0.21372231163761832]"
"[0.19489776206399323, 0.19459579228808027, 0.19489621651282005, 0.19396009576430015, 0.19446522311879955, 0.19402824943765587, 0.1939567521624609, 0.1938042931873864, 0.1937355815407333, 0.1937283905684401]","[0.2127271836454218, 0.21338965676047586, 0.21312666752121665, 0.2131301381371238, 0.21285369585860858, 0.21347092362967404, 0.21444785324009982, 0.21375957402316006, 0.21372906863689423, 0.21376815031875263]"
"[0.19500159602099604, 0.1949245980299941, 0.19483000737264616, 0.19422933951430366, 0.19441570122854426, 0.19414895984831207, 0.19409619367450748, 0.19442362953490072, 0.19367620909432753, 0.1936456427114819]","[0.21316806430166418, 0.21381789852272381, 0.21426542509685864, 0.21315968443046918, 0.21331265568733215, 0.21469738673080097, 0.2141819257627834, 0.21389164572412317, 0.21361243589357895, 0.21359163387255234]"
"[0.19507119797785347, 0.19477237344061563, 0.19476345974370973, 0.194313866009406, 0.19402108047533473, 0.19335396314432862, 0.1942854324065217, 0.19387934507306562, 0.19375979326186923, 0.1939745622627232]","[0.21365021575580945, 0.2123527770692652, 0.21282953159375625, 0.21316193315115842, 0.21327175470915707, 0.21346130967140198, 0.21431239897554571, 0.2136681012131951, 0.21410914307290857, 0.21387134492397308]"
"[0.19495153543325738, 0.1950092749037874, 0.1943364922606617, 0.1941323958405661, 0.19408756576546835, 0.19413333160614749, 0.19397702362012426, 0.19395431158466075, 0.19352797671742394, 0.1938113292696279]","[0.2128656249154698, 0.21364341269839893, 0.21362083608453925, 0.21235093067992816, 0.21450092846697028, 0.21369335055351257, 0.21436519649895755, 0.21456818282604218, 0.2131197669289329, 0.21398344229568134]"
"[0.19530893424782184, 0.19511735261580265, 0.19472085356438926, 0.1943597714288519, 0.19410635551454825, 0.1937278304761703, 0.19402845962605345, 0.19342419860559865, 0.1936905911756218, 0.1937911312241073]","[0.2135910066691312, 0.2119427824562246, 0.21439440548419952, 0.21275545792146164, 0.21304762363433838, 0.21328836408528415, 0.21469338102774185, 0.21319017897952686, 0.21383148567243057, 0.2138176424936815]"
"[0.19487951935157863, 0.19504342029947752, 0.1947871225826237, 0.19477211308041845, 0.19429007692074557, 0.1943802841759603, 0.19350531690437858, 0.193971250308763, 0.1937183148543769, 0.19363623228641824]","[0.21306657791137695, 0.21339367194609207, 0.21250838583165949, 0.21387238935990768, 0.2133935500275005, 0.21419244598258624, 0.21387227150526913, 0.21527584303509106, 0.2139632132920352, 0.21403691308064896]"
"[0.19515539104238563, 0.19433538602032793, 0.19441443695387708, 0.19459673953712534, 0.1942497593683934, 0.19399714606617569, 0.1936731955737149, 0.19349095300523514, 0.193723434770326, 0.1933278674516109]","[0.2128564024513418, 0.21253916214812885, 0.21275762942704288, 0.21299010650678116, 0.21358114074576984, 0.21319979564710098, 0.21254321526397357, 0.21391075443137775, 0.21313209289854224, 0.214096414771947]"
"[0.19533934423682886, 0.1950344822685653, 0.19469623431700087, 0.1941377932052, 0.19422452479874322, 0.19439486680774515, 0.19398716133122051, 0.19377057896841557, 0.19374187427376388, 0.1937333211439465]","[0.21361567892811514, 0.21301972324197943, 0.2124485901810906, 0.2135598822073503, 0.21344925192269412, 0.21381350268017163, 0.21427722546187314, 0.2141127274795012, 0.21344124593517996, 0.214325566183437]"
"[0.19543787009945704, 0.19454825020164523, 0.19444356147849232, 0.19414165780084944, 0.1942865400139345, 0.1941585790946943, 0.19433045031827526, 0.1936387485320415, 0.1936755473597334, 0.19372318370626607]","[0.2129661427302794, 0.21384704519401898, 0.21318303590471094, 0.21313604712486267, 0.21346857466480948, 0.2128718359903856, 0.21381567824970593, 0.21378137984059073, 0.21237086301500147, 0.21338854323733936]"
"[0.19472024740155683, 0.19479193121468255, 0.19420272303283762, 0.19432318210601807, 0.1941294563472818, 0.1938997209072113, 0.1935275650215805, 0.1938489753445354, 0.193673982806162, 0.19348413353666252]","[0.2124288881366903, 0.2134285785935142, 0.2131751315160231, 0.21351249786940488, 0.2134047638286244, 0.2132063237103549, 0.21288933808153326, 0.21396951377391815, 0.21348146823319522, 0.21479196304624731]"
"[0.19553516764159595, 0.1948577853244379, 0.19451117884675298, 0.19478456525627627, 0.1940834758751983, 0.19413212010073005, 0.19392094357844886, 0.19413589002615814, 0.19348141680890268, 0.19323479890003117]","[0.21204010464928366, 0.21260646933859045, 0.21393029391765594, 0.21323710815473038, 0.21366812017830936, 0.21313437684015793, 0.212542248043147, 0.21403994208032434, 0.2140508686954325, 0.21352571519938382]"
"[0.19525531112054073, 0.1946726939000121, 0.19450550382837242, 0.19420894160183197, 0.1943067125634316, 0.19436488703850213, 0.19426345538108722, 0.1939004337022064, 0.19350699793308154, 0.1935541990700118]","[0.2130699252540415, 0.21323204988783057, 0.21313078159635718, 0.214126241478053, 0.2140217206694863, 0.21450725468722256, 0.21269185163758017, 0.21379997648976065, 0.21339902146296066, 0.21534612639383835]"
"[0.1953193159825211, 0.19517841907816197, 0.19438964374568485, 0.19419054728035534, 0.19429607771405386, 0.19409510014800851, 0.19380022052231186, 0.1936889259366814, 0.19364945412775791, 0.1937191996279113]","[0.2120566124265844, 0.21378858387470245, 0.21284400197592648, 0.2124442539431832, 0.21227610788562082, 0.2135290652513504, 0.21405051784081894, 0.213369220495224, 0.214167673479427, 0.21436481313271957]"
"[0.19541972957619833, 0.194376842691264, 0.19431361398839075, 0.19406180739949602, 0.19423785019631779, 0.19413306769154487, 0.19373192973093156, 0.19383231475265747, 0.19362732590338505, 0.19346853660060725]","[0.21266401220451703, 0.21329970251430164, 0.21263733099807391, 0.21315704692493787, 0.21324316750873218, 0.21449623053724115, 0.2139774357730692, 0.21375795250589197, 0.21359546753493222, 0.21439418332143265]"
"[0.19561118940147784, 0.19456533486143165, 0.19400724208136216, 0.19419666762472293, 0.19412337038495125, 0.19403300741943744, 0.193486696331326, 0.19390594330402688, 0.1936928467192781, 0.1934546511791168]","[0.212907921184193, 0.2135803293098103, 0.2133094979958101, 0.21555614335970444, 0.21400998126376758, 0.21345965970646252, 0.21378678354350003, 0.21341059966520828, 0.21285022659735245, 0.21518917110833255]"
"[0.19508225819386474, 0.19462379382564388, 0.19486457410208677, 0.19443831052802024, 0.19395683282012238, 0.19377019659641687, 0.19395016195303802, 0.19350063500054385, 0.19330547503921963, 0.193897732900917]","[0.21268416534770618, 0.21270456639203159, 0.21378490870649164, 0.21341280910101804, 0.21403586051680826, 0.21374125372279773, 0.21386214007030835, 0.21325899254192004, 0.214056211439046, 0.21274665133519607]"
"[0.19532054170556024, 0.19485476913802122, 0.19433612882270726, 0.19465104743428185, 0.1942937564822512, 0.19413055643576002, 0.19399709664626952, 0.19371627653957507, 0.19382308122761752, 0.19373247731442844]","[0.21255488693714142, 0.2126398953524503, 0.21288808502934195, 0.21372602338140662, 0.21340701119466263, 0.21378276429393075, 0.2135403264652599, 0.21351208605549551, 0.21335000612519003, 0.2135211012580178]"
"[0.19510860098611324, 0.19521443381768847, 0.19480812214656706, 0.1941719362768558, 0.1939509427602138, 0.1936051915955106, 0.193792371301476, 0.19356314352619539, 0.19378874833704135, 0.1937233949199729]","[0.21297373419458215, 0.2123420306227424, 0.21205326237461783, 0.21355788951570337, 0.2145278440280394, 0.2131162489002401, 0.21341299468820746, 0.2141253027048978, 0.21328924325379459, 0.2130341719497334]"
"[0.1950554842248969, 0.19458113733781587, 0.194332808666273, 0.19431262921302692, 0.19448687143008644, 0.19397170869035457, 0.1938729735279302, 0.19395640266871234, 0.19398678251362722, 0.19333147633513179]","[0.2119587781754407, 0.2125593518668955, 0.21271873875097794, 0.21321573582562534, 0.21201336248354477, 0.21349805864420804, 0.21458853510293094, 0.21508871425281872, 0.21382936564358798, 0.21382166716185483]"
"[0.19491321955798963, 0.19462419431143946, 0.19442741832601915, 0.19425239502836805, 0.19427388195597797, 0.1940665916975485, 0.19392192411586778, 0.19351338588316505, 0.19352336063844347, 0.19365796563001947]","[0.21308003095063296, 0.21236060017889197, 0.2128438732840798, 0.21349817378954453, 0.2134667228568684, 0.21308118782260202, 0.2143480642275377, 0.21308069743893363, 0.2136119698936289, 0.21451291848312726]"
