train,val
"[0.21144225001335143, 0.2118413805961609, 0.2111993372440338, 0.21163999736309053, 0.21135422289371492, 0.21149650812149048, 0.21160108745098113, 0.21118358075618743, 0.21118626594543458, 0.2110162615776062]","[0.2041311413049698, 0.20410281419754028, 0.20407497882843018, 0.20404723286628723, 0.2040197253227234, 0.20399220287799835, 0.20396502315998077, 0.2039383202791214, 0.20391151309013367, 0.20388510823249817]"
"[0.2114716351032257, 0.21106514036655427, 0.2113869994878769, 0.21126535832881926, 0.21101220846176147, 0.21104551553726197, 0.21097999215126037, 0.21099519431591035, 0.2110059767961502, 0.21093688905239105]","[0.2038702517747879, 0.20384438335895538, 0.20381824672222137, 0.2037925124168396, 0.2037670910358429, 0.2037418782711029, 0.2037166804075241, 0.20369164645671844, 0.20366676151752472, 0.20364230871200562]"
"[0.2111104965209961, 0.21100928783416747, 0.21113886833190917, 0.21099016964435577, 0.2109801650047302, 0.21082006692886351, 0.21105388402938843, 0.2106298953294754, 0.21078507006168365, 0.21117144227027893]","[0.20363019406795502, 0.2036060243844986, 0.2035820186138153, 0.20355811715126038, 0.20353445410728455, 0.20351122319698334, 0.20348793268203735, 0.2034650295972824, 0.20344211161136627, 0.2034192681312561]"
"[0.2108807235956192, 0.21106666922569275, 0.21077275276184082, 0.2108729898929596, 0.21091571748256682, 0.21074320673942565, 0.21074004471302032, 0.2105145275592804, 0.21072717607021332, 0.21075932681560516]","[0.20340853929519653, 0.20338641107082367, 0.2033642679452896, 0.20334219932556152, 0.20332038402557373, 0.20329877734184265, 0.2032773792743683, 0.20325618982315063, 0.2032351940870285, 0.20321421325206757]"
"[0.2106175422668457, 0.21059662997722625, 0.21030308306217194, 0.21068367958068848, 0.21041848957538606, 0.21040002405643463, 0.21055677831172942, 0.21048602163791658, 0.21067082285881042, 0.2106218159198761]","[0.20320488512516022, 0.20318415760993958, 0.20316380262374878, 0.20314325392246246, 0.20312319695949554, 0.20310334861278534, 0.20308329164981842, 0.2030636966228485, 0.2030440866947174, 0.20302484929561615]"
"[0.2104475885629654, 0.21039047241210937, 0.2106594741344452, 0.21034454107284545, 0.21028093993663788, 0.21031754910945893, 0.2101493000984192, 0.20994507968425752, 0.21041357815265654, 0.21051859557628633]","[0.2030172199010849, 0.20299813151359558, 0.2029791623353958, 0.20296034216880798, 0.20294183492660522, 0.2029235064983368, 0.2029053121805191, 0.20288710296154022, 0.20286902785301208, 0.20285099744796753]"
"[0.21066389977931976, 0.21028233766555787, 0.21003319919109345, 0.21026397943496705, 0.2104347139596939, 0.21029443442821502, 0.20992888808250426, 0.21013480424880981, 0.21035852432250976, 0.2102707415819168]","[0.20284467935562134, 0.20282700657844543, 0.20280958712100983, 0.2027922421693802, 0.2027750164270401, 0.20275822281837463, 0.20274142920970917, 0.20272469520568848, 0.20270787179470062, 0.20269159972667694]"
"[0.21024975478649138, 0.20998947322368622, 0.21013058423995973, 0.2102533370256424, 0.20990196466445923, 0.21017397940158844, 0.21014261841773987, 0.21006964147090912, 0.21029796004295348, 0.21040335595607756]","[0.20268651843070984, 0.20267044007778168, 0.20265419781208038, 0.202638179063797, 0.20262250304222107, 0.2026066929101944, 0.2025911957025528, 0.20257584750652313, 0.20256049931049347, 0.2025451809167862]"
"[0.21002903580665588, 0.21017989218235017, 0.2102303683757782, 0.21014520525932312, 0.210191211104393, 0.20992922484874726, 0.2102405846118927, 0.2098371595144272, 0.20975599884986879, 0.21013251543045045]","[0.20254117250442505, 0.20252640545368195, 0.20251135528087616, 0.20249691605567932, 0.20248253643512726, 0.20246809720993042, 0.20245373249053955, 0.20243968069553375, 0.2024257779121399, 0.20241178572177887]"
"[0.2099246323108673, 0.2099036157131195, 0.21000309586524962, 0.2098444253206253, 0.2096804052591324, 0.20969781577587127, 0.21001822650432586, 0.21008999943733214, 0.20999538004398347, 0.20991059243679047]","[0.20240800082683563, 0.20239420235157013, 0.2023804485797882, 0.20236699283123016, 0.20235350728034973, 0.2023402452468872, 0.2023269683122635, 0.2023138403892517, 0.20230107009410858, 0.20228826999664307]"
"[0.2099076598882675, 0.20996038019657134, 0.209872505068779, 0.20961191058158873, 0.20966359972953796, 0.2100116103887558, 0.20986692607402802, 0.20990028381347656, 0.20941967964172364, 0.20985897183418273]","[0.20228618383407593, 0.20227354764938354, 0.2022610902786255, 0.20224858820438385, 0.2022363245487213, 0.20222394168376923, 0.2022119164466858, 0.2022000104188919, 0.20218825340270996, 0.2021763175725937]"
"[0.20972693264484404, 0.2099600464105606, 0.20981856286525727, 0.20975668132305145, 0.2099429577589035, 0.2099656194448471, 0.20987863540649415, 0.20975601077079772, 0.2097362220287323, 0.20978720784187316]","[0.20217451453208923, 0.20216263830661774, 0.2021511197090149, 0.20213966071605682, 0.20212820172309875, 0.20211704075336456, 0.20210590958595276, 0.20209482312202454, 0.20208409428596497, 0.20207349956035614]"
"[0.2093834549188614, 0.2097488671541214, 0.20983248949050903, 0.209537011384964, 0.2097454011440277, 0.2097546190023422, 0.20952560603618622, 0.20989344418048858, 0.20974674820899963, 0.20971245765686036]","[0.2020726501941681, 0.2020619809627533, 0.20205119252204895, 0.20204073190689087, 0.20203015208244324, 0.2020198404788971, 0.20200970768928528, 0.2019994854927063, 0.20198944211006165, 0.20197957754135132]"
"[0.20972969233989716, 0.20970375835895538, 0.20982007980346679, 0.209630286693573, 0.20981020331382752, 0.20957092046737671, 0.20967827141284942, 0.209731724858284, 0.2097838670015335, 0.20955496430397033]","[0.20197948813438416, 0.20196963846683502, 0.2019597738981247, 0.20195017755031586, 0.20194053649902344, 0.2019311785697937, 0.20192177593708038, 0.201912522315979, 0.20190325379371643, 0.20189422369003296]"
"[0.20944390594959258, 0.2092552065849304, 0.2098126620054245, 0.20949397683143617, 0.2095930367708206, 0.20935475826263428, 0.20939409136772155, 0.20954664051532745, 0.20980542302131652, 0.2093479812145233]","[0.2018946260213852, 0.20188568532466888, 0.20187655091285706, 0.20186765491962433, 0.2018587440252304, 0.2018500715494156, 0.2018415629863739, 0.20183292031288147, 0.20182429254055023, 0.20181606709957123]"
"[0.2093473881483078, 0.20955816507339478, 0.20951778292655945, 0.20977170765399933, 0.2097018003463745, 0.20948196649551393, 0.20932941734790803, 0.20966063141822816, 0.20936172604560851, 0.20985243916511537]","[0.2018170803785324, 0.20180872082710266, 0.2018003612756729, 0.20179212093353271, 0.20178402960300446, 0.20177608728408813, 0.20176824927330017, 0.20176035165786743, 0.20175272226333618, 0.20174482464790344]"
"[0.20966230630874633, 0.2093809276819229, 0.2094923287630081, 0.20928833186626433, 0.20929148495197297, 0.20946235358715057, 0.2093928188085556, 0.20926547944545745, 0.20953221023082733, 0.20949194729328155]","[0.20174668729305267, 0.2017391175031662, 0.2017316073179245, 0.2017240822315216, 0.20171676576137543, 0.2017093300819397, 0.2017020583152771, 0.20169489085674286, 0.20168766379356384, 0.20168066024780273]"
"[0.20927751064300537, 0.20936177670955658, 0.20938470661640168, 0.2094171851873398, 0.20937582552433015, 0.20966310501098634, 0.20920292735099794, 0.20939952731132508, 0.2093276172876358, 0.20920078456401825]","[0.20168231427669525, 0.20167526602745056, 0.2016681730747223, 0.2016613930463791, 0.20165449380874634, 0.20164769887924194, 0.20164120197296143, 0.20163452625274658, 0.2016279101371765, 0.20162156224250793]"
"[0.20928972959518433, 0.20947745740413665, 0.2094854861497879, 0.20936630070209503, 0.20946573913097383, 0.2094559669494629, 0.20938581228256226, 0.20952287018299104, 0.20942444503307342, 0.20940036773681642]","[0.20162387192249298, 0.20161740481853485, 0.20161095261573792, 0.20160457491874695, 0.2015983760356903, 0.20159223675727844, 0.20158596336841583, 0.2015800029039383, 0.20157404243946075, 0.2015681266784668]"
"[0.20942023098468782, 0.20946096181869506, 0.20947037041187286, 0.20940795838832854, 0.20926083922386168, 0.2094949245452881, 0.20935217738151551, 0.20947477519512175, 0.20933444499969484, 0.20899865329265593]","[0.20157107710838318, 0.201565220952034, 0.20155926048755646, 0.20155352354049683, 0.20154789090156555, 0.20154215395450592, 0.20153649151325226, 0.20153096318244934, 0.20152544975280762, 0.2015201598405838]"
"[0.20923003554344177, 0.2093656152486801, 0.20961220264434816, 0.20919112265110015, 0.20924971103668213, 0.20905788242816925, 0.20922626852989196, 0.20915587544441222, 0.20916862785816193, 0.20926834344863893]","[0.2015228420495987, 0.20151737332344055, 0.20151188969612122, 0.20150665938854218, 0.20150130987167358, 0.2014961838722229, 0.20149090886116028, 0.20148582756519318, 0.20148074626922607, 0.20147569477558136]"
"[0.20956465005874633, 0.2091589719057083, 0.2091966152191162, 0.20950303971767426, 0.20934742093086242, 0.20938949286937714, 0.20923461019992828, 0.209149506688118, 0.20921711325645448, 0.20923568904399872]","[0.2014792412519455, 0.20147444307804108, 0.20146937668323517, 0.20146454870700836, 0.20145964622497559, 0.201454758644104, 0.2014501541852951, 0.2014455795288086, 0.2014409452676773, 0.20143629610538483]"
"[0.20906153917312623, 0.20941390693187714, 0.20914410352706908, 0.20885059833526612, 0.20926340222358703, 0.20925777554512023, 0.20922024548053741, 0.20928982198238372, 0.20923894941806792, 0.20934452414512633]","[0.2014397531747818, 0.20143508911132812, 0.2014305293560028, 0.20142605900764465, 0.2014215588569641, 0.20141713321208954, 0.20141272246837616, 0.2014082968235016, 0.20140397548675537, 0.20139984786510468]"
"[0.20905557572841643, 0.20934117138385772, 0.20935240685939788, 0.20928953289985658, 0.20935227274894713, 0.20911925137043, 0.20919900238513947, 0.20913945138454437, 0.20943647027015685, 0.20913035571575164]","[0.20140409469604492, 0.2013998180627823, 0.20139576494693756, 0.2013915777206421, 0.2013874053955078, 0.20138345658779144, 0.20137947797775269, 0.20137548446655273, 0.20137158036231995, 0.20136770606040955]"
"[0.20930488407611847, 0.20900750160217285, 0.20900069177150726, 0.2094466656446457, 0.20899056494235993, 0.20914754271507263, 0.20937157273292542, 0.20910535752773285, 0.20939576327800752, 0.20925805866718292]","[0.20137172937393188, 0.20136794447898865, 0.2013641595840454, 0.20136016607284546, 0.20135650038719177, 0.20135262608528137, 0.20134884119033813, 0.20134519040584564, 0.20134156942367554, 0.2013380527496338]"
"[0.20915311872959136, 0.2090735614299774, 0.2091539829969406, 0.20900230407714843, 0.2093474566936493, 0.2091841995716095, 0.20920774340629578, 0.2090388983488083, 0.20909326672554016, 0.2094011127948761]","[0.20134247839450836, 0.20133911073207855, 0.20133545994758606, 0.20133201777935028, 0.20132848620414734, 0.20132505893707275, 0.20132175087928772, 0.20131829380989075, 0.2013150304555893, 0.20131158828735352]"
"[0.20915732085704802, 0.20880868434906005, 0.20928959548473358, 0.20940909683704376, 0.20924726128578186, 0.20911983251571656, 0.2092261016368866, 0.20897992849349975, 0.209215247631073, 0.2092010945081711]","[0.20131613314151764, 0.20131295919418335, 0.20130957663059235, 0.2013062983751297, 0.20130309462547302, 0.20129986107349396, 0.20129691064357758, 0.20129381120204926, 0.2012908011674881, 0.20128785073757172]"
"[0.20897884666919708, 0.20929280519485474, 0.2091645270586014, 0.2093491792678833, 0.20926148295402527, 0.2089916855096817, 0.20929259657859803, 0.20929310023784636, 0.20904553234577178, 0.20926621556282043]","[0.20129217207431793, 0.20128904283046722, 0.20128598809242249, 0.20128285884857178, 0.20128005743026733, 0.20127728581428528, 0.20127438008785248, 0.20127151906490326, 0.20126861333847046, 0.20126591622829437]"
"[0.20927080810070037, 0.2089632362127304, 0.20930671989917754, 0.20934947729110717, 0.20960053503513337, 0.20928462147712706, 0.2089992493391037, 0.2089525043964386, 0.20929235816001893, 0.2091977119445801]","[0.20127083361148834, 0.20126809179782867, 0.20126523077487946, 0.2012624442577362, 0.20125965774059296, 0.20125709474086761, 0.20125450193881989, 0.20125196874141693, 0.201249361038208, 0.2012466937303543]"
"[0.20906047523021698, 0.20925485491752624, 0.20896239578723907, 0.20906310379505158, 0.20918405950069427, 0.20925742089748384, 0.209104260802269, 0.20905171930789948, 0.20934259593486787, 0.2090294301509857]","[0.20125140249729156, 0.20124877989292145, 0.20124632120132446, 0.20124371349811554, 0.20124129951000214, 0.20123876631259918, 0.20123618841171265, 0.20123381912708282, 0.20123130083084106, 0.2012290507555008]"
"[0.2090652257204056, 0.20909343361854554, 0.20914624333381654, 0.2093992203474045, 0.20959251523017883, 0.2091904729604721, 0.20910256803035737, 0.20888014137744904, 0.20926154255867005, 0.20933109223842622]","[0.20123407244682312, 0.20123159885406494, 0.20122921466827393, 0.20122680068016052, 0.20122438669204712, 0.20122216641902924, 0.20121999084949493, 0.20121778547763824, 0.20121553540229797, 0.2012132704257965]"
"[0.20919146835803987, 0.20902675688266753, 0.2090110421180725, 0.20903151631355285, 0.20956279337406158, 0.20927450954914092, 0.2092403918504715, 0.20957577526569365, 0.2092412829399109, 0.20890342593193054]","[0.20121844112873077, 0.20121634006500244, 0.20121414959430695, 0.20121188461780548, 0.20120956003665924, 0.20120730996131897, 0.20120517909526825, 0.2012031525373459, 0.2012011557817459, 0.20119927823543549]"
