train,val
"[0.21144225001335143, 0.2118413805961609, 0.2111993372440338, 0.21163999736309053, 0.21135422289371492, 0.21149650812149048, 0.21160108745098113, 0.21118358075618743, 0.21118626594543458, 0.2110162615776062]","[0.2041311413049698, 0.20410281419754028, 0.20407497882843018, 0.20404723286628723, 0.2040197253227234, 0.20399220287799835, 0.20396502315998077, 0.2039383202791214, 0.20391151309013367, 0.20388510823249817]"
"[0.2114716351032257, 0.21106514036655427, 0.2113869994878769, 0.21126535832881926, 0.21101220846176147, 0.21104551553726197, 0.21097999215126037, 0.21099519431591035, 0.2110059767961502, 0.21093688905239105]","[0.2038702517747879, 0.20384438335895538, 0.20381824672222137, 0.2037925124168396, 0.2037670910358429, 0.2037418782711029, 0.2037166804075241, 0.20369164645671844, 0.20366676151752472, 0.20364230871200562]"
"[0.2111104965209961, 0.21100928783416747, 0.21113886833190917, 0.21099016964435577, 0.2109801650047302, 0.21082006692886351, 0.21105388402938843, 0.2106298953294754, 0.21078507006168365, 0.21117144227027893]","[0.20363019406795502, 0.2036060243844986, 0.2035820186138153, 0.20355811715126038, 0.20353445410728455, 0.20351122319698334, 0.20348793268203735, 0.2034650295972824, 0.20344211161136627, 0.2034192681312561]"
"[0.2108807235956192, 0.21106666922569275, 0.21077275276184082, 0.2108729898929596, 0.21091571748256682, 0.21074320673942565, 0.21074004471302032, 0.2105145275592804, 0.21072717607021332, 0.21075932681560516]","[0.20340853929519653, 0.20338641107082367, 0.2033642679452896, 0.20334219932556152, 0.20332038402557373, 0.20329877734184265, 0.2032773792743683, 0.20325618982315063, 0.2032351940870285, 0.20321421325206757]"
"[0.2106175422668457, 0.21059662997722625, 0.21030308306217194, 0.21068367958068848, 0.21041848957538606, 0.21040002405643463, 0.21055677831172942, 0.21048602163791658, 0.21067082285881042, 0.2106218159198761]","[0.20320488512516022, 0.20318415760993958, 0.20316380262374878, 0.20314325392246246, 0.20312319695949554, 0.20310334861278534, 0.20308329164981842, 0.2030636966228485, 0.2030440866947174, 0.20302484929561615]"
"[0.2104475885629654, 0.21039047241210937, 0.2106594741344452, 0.21034454107284545, 0.21028093993663788, 0.21031754910945893, 0.2101493000984192, 0.20994507968425752, 0.21041357815265654, 0.21051859557628633]","[0.2030172199010849, 0.20299813151359558, 0.2029791623353958, 0.20296034216880798, 0.20294183492660522, 0.2029235064983368, 0.2029053121805191, 0.20288710296154022, 0.20286902785301208, 0.20285099744796753]"
"[0.21066389977931976, 0.21028233766555787, 0.21003319919109345, 0.21026397943496705, 0.2104347139596939, 0.21029443442821502, 0.20992888808250426, 0.21013480424880981, 0.21035852432250976, 0.2102707415819168]","[0.20284467935562134, 0.20282700657844543, 0.20280958712100983, 0.2027922421693802, 0.2027750164270401, 0.20275822281837463, 0.20274142920970917, 0.20272469520568848, 0.20270787179470062, 0.20269159972667694]"
"[0.21024975478649138, 0.20998947322368622, 0.21013058423995973, 0.2102533370256424, 0.20990196466445923, 0.21017397940158844, 0.21014261841773987, 0.21006964147090912, 0.21029796004295348, 0.21040335595607756]","[0.20268651843070984, 0.20267044007778168, 0.20265419781208038, 0.202638179063797, 0.20262250304222107, 0.2026066929101944, 0.2025911957025528, 0.20257584750652313, 0.20256049931049347, 0.2025451809167862]"
"[0.21002903580665588, 0.21017989218235017, 0.2102303683757782, 0.21014520525932312, 0.210191211104393, 0.20992922484874726, 0.2102405846118927, 0.2098371595144272, 0.20975599884986879, 0.21013251543045045]","[0.20254117250442505, 0.20252640545368195, 0.20251135528087616, 0.20249691605567932, 0.20248253643512726, 0.20246809720993042, 0.20245373249053955, 0.20243968069553375, 0.2024257779121399, 0.20241178572177887]"
"[0.2099246323108673, 0.2099036157131195, 0.21000309586524962, 0.2098444253206253, 0.2096804052591324, 0.20969781577587127, 0.21001822650432586, 0.21008999943733214, 0.20999538004398347, 0.20991059243679047]","[0.20240800082683563, 0.20239420235157013, 0.2023804485797882, 0.20236699283123016, 0.20235350728034973, 0.2023402452468872, 0.2023269683122635, 0.2023138403892517, 0.20230107009410858, 0.20228826999664307]"
"[0.2099076598882675, 0.20996038019657134, 0.209872505068779, 0.20961191058158873, 0.20966359972953796, 0.2100116103887558, 0.20986692607402802, 0.20990028381347656, 0.20941967964172364, 0.20985897183418273]","[0.20228618383407593, 0.20227354764938354, 0.2022610902786255, 0.20224858820438385, 0.2022363245487213, 0.20222394168376923, 0.2022119164466858, 0.2022000104188919, 0.20218825340270996, 0.2021763175725937]"
"[0.20972693264484404, 0.2099600464105606, 0.20981856286525727, 0.20975668132305145, 0.2099429577589035, 0.2099656194448471, 0.20987863540649415, 0.20975601077079772, 0.2097362220287323, 0.20978720784187316]","[0.20217451453208923, 0.20216263830661774, 0.2021511197090149, 0.20213966071605682, 0.20212820172309875, 0.20211704075336456, 0.20210590958595276, 0.20209482312202454, 0.20208409428596497, 0.20207349956035614]"
"[0.2093834549188614, 0.2097488671541214, 0.20983248949050903, 0.209537011384964, 0.2097454011440277, 0.2097546190023422, 0.20952560603618622, 0.20989344418048858, 0.20974674820899963, 0.20971245765686036]","[0.2020726501941681, 0.2020619809627533, 0.20205119252204895, 0.20204073190689087, 0.20203015208244324, 0.2020198404788971, 0.20200970768928528, 0.2019994854927063, 0.20198944211006165, 0.20197957754135132]"
"[0.20972969233989716, 0.20970375835895538, 0.20982007980346679, 0.209630286693573, 0.20981020331382752, 0.20957092046737671, 0.20967827141284942, 0.209731724858284, 0.2097838670015335, 0.20955496430397033]","[0.20197948813438416, 0.20196963846683502, 0.2019597738981247, 0.20195017755031586, 0.20194053649902344, 0.2019311785697937, 0.20192177593708038, 0.201912522315979, 0.20190325379371643, 0.20189422369003296]"
"[0.20944390594959258, 0.2092552065849304, 0.2098126620054245, 0.20949397683143617, 0.2095930367708206, 0.20935475826263428, 0.20939409136772155, 0.20954664051532745, 0.20980542302131652, 0.2093479812145233]","[0.2018946260213852, 0.20188568532466888, 0.20187655091285706, 0.20186765491962433, 0.2018587440252304, 0.2018500715494156, 0.2018415629863739, 0.20183292031288147, 0.20182429254055023, 0.20181606709957123]"
"[0.2093473881483078, 0.20955816507339478, 0.20951778292655945, 0.20977170765399933, 0.2097018003463745, 0.20948196649551393, 0.20932941734790803, 0.20966063141822816, 0.20936172604560851, 0.20985243916511537]","[0.2018170803785324, 0.20180872082710266, 0.2018003612756729, 0.20179212093353271, 0.20178402960300446, 0.20177608728408813, 0.20176824927330017, 0.20176035165786743, 0.20175272226333618, 0.20174482464790344]"
"[0.20966230630874633, 0.2093809276819229, 0.2094923287630081, 0.20928833186626433, 0.20929148495197297, 0.20946235358715057, 0.2093928188085556, 0.20926547944545745, 0.20953221023082733, 0.20949194729328155]","[0.20174668729305267, 0.2017391175031662, 0.2017316073179245, 0.2017240822315216, 0.20171676576137543, 0.2017093300819397, 0.2017020583152771, 0.20169489085674286, 0.20168766379356384, 0.20168066024780273]"
"[0.20927751064300537, 0.20936177670955658, 0.20938470661640168, 0.2094171851873398, 0.20937582552433015, 0.20966310501098634, 0.20920292735099794, 0.20939952731132508, 0.2093276172876358, 0.20920078456401825]","[0.20168231427669525, 0.20167526602745056, 0.2016681730747223, 0.2016613930463791, 0.20165449380874634, 0.20164769887924194, 0.20164120197296143, 0.20163452625274658, 0.2016279101371765, 0.20162156224250793]"
"[0.20928972959518433, 0.20947745740413665, 0.2094854861497879, 0.20936630070209503, 0.20946573913097383, 0.2094559669494629, 0.20938581228256226, 0.20952287018299104, 0.20942444503307342, 0.20940036773681642]","[0.20162387192249298, 0.20161740481853485, 0.20161095261573792, 0.20160457491874695, 0.2015983760356903, 0.20159223675727844, 0.20158596336841583, 0.2015800029039383, 0.20157404243946075, 0.2015681266784668]"
"[0.20942023098468782, 0.20946096181869506, 0.20947037041187286, 0.20940795838832854, 0.20926083922386168, 0.2094949245452881, 0.20935217738151551, 0.20947477519512175, 0.20933444499969484, 0.20899865329265593]","[0.20157107710838318, 0.201565220952034, 0.20155926048755646, 0.20155352354049683, 0.20154789090156555, 0.20154215395450592, 0.20153649151325226, 0.20153096318244934, 0.20152544975280762, 0.2015201598405838]"
"[0.20923003554344177, 0.2093656152486801, 0.20961220264434816, 0.20919112265110015, 0.20924971103668213, 0.20905788242816925, 0.20922626852989196, 0.20915587544441222, 0.20916862785816193, 0.20926834344863893]","[0.2015228420495987, 0.20151737332344055, 0.20151188969612122, 0.20150665938854218, 0.20150130987167358, 0.2014961838722229, 0.20149090886116028, 0.20148582756519318, 0.20148074626922607, 0.20147569477558136]"
"[0.20956465005874633, 0.2091589719057083, 0.2091966152191162, 0.20950303971767426, 0.20934742093086242, 0.20938949286937714, 0.20923461019992828, 0.209149506688118, 0.20921711325645448, 0.20923568904399872]","[0.2014792412519455, 0.20147444307804108, 0.20146937668323517, 0.20146454870700836, 0.20145964622497559, 0.201454758644104, 0.2014501541852951, 0.2014455795288086, 0.2014409452676773, 0.20143629610538483]"
"[0.20906153917312623, 0.20941390693187714, 0.20914410352706908, 0.20885059833526612, 0.20926340222358703, 0.20925777554512023, 0.20922024548053741, 0.20928982198238372, 0.20923894941806792, 0.20934452414512633]","[0.2014397531747818, 0.20143508911132812, 0.2014305293560028, 0.20142605900764465, 0.2014215588569641, 0.20141713321208954, 0.20141272246837616, 0.2014082968235016, 0.20140397548675537, 0.20139984786510468]"
"[0.20905557572841643, 0.20934117138385772, 0.20935240685939788, 0.20928953289985658, 0.20935227274894713, 0.20911925137043, 0.20919900238513947, 0.20913945138454437, 0.20943647027015685, 0.20913035571575164]","[0.20140409469604492, 0.2013998180627823, 0.20139576494693756, 0.2013915777206421, 0.2013874053955078, 0.20138345658779144, 0.20137947797775269, 0.20137548446655273, 0.20137158036231995, 0.20136770606040955]"
"[0.20930488407611847, 0.20900750160217285, 0.20900069177150726, 0.2094466656446457, 0.20899056494235993, 0.20914754271507263, 0.20937157273292542, 0.20910535752773285, 0.20939576327800752, 0.20925805866718292]","[0.20137172937393188, 0.20136794447898865, 0.2013641595840454, 0.20136016607284546, 0.20135650038719177, 0.20135262608528137, 0.20134884119033813, 0.20134519040584564, 0.20134156942367554, 0.2013380527496338]"
"[0.20915311872959136, 0.2090735614299774, 0.2091539829969406, 0.20900230407714843, 0.2093474566936493, 0.2091841995716095, 0.20920774340629578, 0.2090388983488083, 0.20909326672554016, 0.2094011127948761]","[0.20134247839450836, 0.20133911073207855, 0.20133545994758606, 0.20133201777935028, 0.20132848620414734, 0.20132505893707275, 0.20132175087928772, 0.20131829380989075, 0.2013150304555893, 0.20131158828735352]"
"[0.20915732085704802, 0.20880868434906005, 0.20928959548473358, 0.20940909683704376, 0.20924726128578186, 0.20911983251571656, 0.2092261016368866, 0.20897992849349975, 0.209215247631073, 0.2092010945081711]","[0.20131613314151764, 0.20131295919418335, 0.20130957663059235, 0.2013062983751297, 0.20130309462547302, 0.20129986107349396, 0.20129691064357758, 0.20129381120204926, 0.2012908011674881, 0.20128785073757172]"
"[0.20897884666919708, 0.20929280519485474, 0.2091645270586014, 0.2093491792678833, 0.20926148295402527, 0.2089916855096817, 0.20929259657859803, 0.20929310023784636, 0.20904553234577178, 0.20926621556282043]","[0.20129217207431793, 0.20128904283046722, 0.20128598809242249, 0.20128285884857178, 0.20128005743026733, 0.20127728581428528, 0.20127438008785248, 0.20127151906490326, 0.20126861333847046, 0.20126591622829437]"
"[0.20927080810070037, 0.2089632362127304, 0.20930671989917754, 0.20934947729110717, 0.20960053503513337, 0.20928462147712706, 0.2089992493391037, 0.2089525043964386, 0.20929235816001893, 0.2091977119445801]","[0.20127083361148834, 0.20126809179782867, 0.20126523077487946, 0.2012624442577362, 0.20125965774059296, 0.20125709474086761, 0.20125450193881989, 0.20125196874141693, 0.201249361038208, 0.2012466937303543]"
"[0.20906047523021698, 0.20925485491752624, 0.20896239578723907, 0.20906310379505158, 0.20918405950069427, 0.20925742089748384, 0.209104260802269, 0.20905171930789948, 0.20934259593486787, 0.2090294301509857]","[0.20125140249729156, 0.20124877989292145, 0.20124632120132446, 0.20124371349811554, 0.20124129951000214, 0.20123876631259918, 0.20123618841171265, 0.20123381912708282, 0.20123130083084106, 0.2012290507555008]"
"[0.2090652257204056, 0.20909343361854554, 0.20914624333381654, 0.2093992203474045, 0.20959251523017883, 0.2091904729604721, 0.20910256803035737, 0.20888014137744904, 0.20926154255867005, 0.20933109223842622]","[0.20123407244682312, 0.20123159885406494, 0.20122921466827393, 0.20122680068016052, 0.20122438669204712, 0.20122216641902924, 0.20121999084949493, 0.20121778547763824, 0.20121553540229797, 0.2012132704257965]"
"[0.20919146835803987, 0.20902675688266753, 0.2090110421180725, 0.20903151631355285, 0.20956279337406158, 0.20927450954914092, 0.2092403918504715, 0.20957577526569365, 0.2092412829399109, 0.20890342593193054]","[0.20121844112873077, 0.20121634006500244, 0.20121414959430695, 0.20121188461780548, 0.20120956003665924, 0.20120730996131897, 0.20120517909526825, 0.2012031525373459, 0.2012011557817459, 0.20119927823543549]"
"[0.2089012235403061, 0.20936126708984376, 0.20926167964935302, 0.2093423932790756, 0.20901586711406708, 0.20906734764575957, 0.2091544657945633, 0.20905177295207977, 0.20955585837364196, 0.20915467739105226]","[0.20120452344417572, 0.20120243728160858, 0.20120030641555786, 0.20119835436344147, 0.20119626820087433, 0.2011943757534027, 0.20119231939315796, 0.20119033753871918, 0.2011883705854416, 0.20118646323680878]"
"[0.20928341746330262, 0.20928893089294434, 0.20907321870326995, 0.20921578407287597, 0.20919123888015748, 0.20941682457923888, 0.20916503965854644, 0.20916807055473327, 0.20927492380142212, 0.20916526317596434]","[0.20119185745716095, 0.2011900246143341, 0.20118804275989532, 0.2011861801147461, 0.20118428766727448, 0.20118241012096405, 0.20118071138858795, 0.20117896795272827, 0.20117712020874023, 0.20117537677288055]"
"[0.20911980271339417, 0.2091654896736145, 0.20916836559772492, 0.20927082598209382, 0.20881809294223785, 0.20866841673851014, 0.209293732047081, 0.20929842293262482, 0.20950255393981934, 0.2090125113725662]","[0.20118029415607452, 0.20117861032485962, 0.2011767327785492, 0.2011750340461731, 0.20117342472076416, 0.20117154717445374, 0.20116974413394928, 0.20116792619228363, 0.2011660933494568, 0.2011645883321762]"
"[0.20899034440517425, 0.20921594202518462, 0.20916737020015716, 0.20918801724910735, 0.20932501256465913, 0.20928144156932832, 0.20905944108963012, 0.20917317569255828, 0.20890384316444396, 0.20919552743434905]","[0.2011701762676239, 0.20116837322711945, 0.20116670429706573, 0.201165109872818, 0.2011634260416031, 0.20116181671619415, 0.20116031169891357, 0.2011587917804718, 0.2011571079492569, 0.2011553794145584]"
"[0.2087150663137436, 0.2092381536960602, 0.20904355943202974, 0.20914264321327208, 0.20889936983585358, 0.20924205482006072, 0.20913915932178498, 0.20889759659767151, 0.2089354634284973, 0.20885202586650847]","[0.20116111636161804, 0.20115941762924194, 0.20115764439105988, 0.2011561542749405, 0.20115454494953156, 0.20115311443805695, 0.2011515200138092, 0.20115002989768982, 0.20114853978157043, 0.20114699006080627]"
"[0.20905159115791322, 0.2089319944381714, 0.2092750757932663, 0.2089237928390503, 0.2092892587184906, 0.20896266400814056, 0.20910836458206178, 0.20904673337936402, 0.20914179384708403, 0.20875956118106842]","[0.2011527270078659, 0.2011512815952301, 0.20114962756633759, 0.20114809274673462, 0.20114660263061523, 0.20114514231681824, 0.20114369690418243, 0.2011422961950302, 0.20114074647426605, 0.2011394500732422]"
"[0.20903767943382262, 0.2091071754693985, 0.20938217043876647, 0.20918755531311034, 0.20902190506458282, 0.2090071678161621, 0.20878005623817444, 0.20894673466682434, 0.20915772914886474, 0.20908698737621306]","[0.2011454701423645, 0.20114386081695557, 0.20114241540431976, 0.2011410892009735, 0.20113970339298248, 0.20113840699195862, 0.20113717019557953, 0.20113569498062134, 0.20113421976566315, 0.2011329084634781]"
"[0.20913695693016052, 0.20919153094291687, 0.2092214435338974, 0.20946213006973266, 0.208997705578804, 0.20917489528656005, 0.20876264870166777, 0.20906748473644257, 0.20917765498161317, 0.20936040282249452]","[0.20113883912563324, 0.20113737881183624, 0.20113593339920044, 0.20113465189933777, 0.20113351941108704, 0.20113205909729004, 0.2011309564113617, 0.2011294662952423, 0.20112824440002441, 0.20112696290016174]"
"[0.20910768508911132, 0.2090116024017334, 0.2090882122516632, 0.2087501257658005, 0.2091514676809311, 0.20926209688186645, 0.2089949905872345, 0.20892552733421327, 0.20892519354820252, 0.208869332075119]","[0.20113316178321838, 0.2011319249868393, 0.20113062858581543, 0.20112942159175873, 0.20112809538841248, 0.20112675428390503, 0.20112557709217072, 0.20112432539463043, 0.2011231929063797, 0.20112188160419464]"
"[0.20933323800563813, 0.20938085913658142, 0.20942477583885194, 0.20901129245758057, 0.20884905755519867, 0.20936574041843414, 0.20898712873458863, 0.209261953830719, 0.20928661823272704, 0.20890582501888275]","[0.20112766325473785, 0.201126366853714, 0.20112524926662445, 0.20112408697605133, 0.20112279057502747, 0.20112153887748718, 0.20112033188343048, 0.2011190503835678, 0.20111797749996185, 0.20111694931983948]"
"[0.20906675457954407, 0.2092600405216217, 0.20901182889938355, 0.20917151272296905, 0.20914542973041533, 0.2092529207468033, 0.20908458828926085, 0.20937677323818207, 0.20919702649116517, 0.20907692313194276]","[0.20112310349941254, 0.20112189650535583, 0.20112091302871704, 0.20111960172653198, 0.20111849904060364, 0.20111730694770813, 0.20111611485481262, 0.20111490786075592, 0.2011139690876007, 0.20111298561096191]"
"[0.2090861290693283, 0.20902210772037505, 0.20902355313301085, 0.2090642273426056, 0.20894349217414857, 0.2091296583414078, 0.20908976197242737, 0.20913880169391633, 0.20907911658287048, 0.20894340872764589]","[0.20111924409866333, 0.20111797749996185, 0.20111677050590515, 0.20111559331417084, 0.20111452043056488, 0.20111322402954102, 0.20111216604709625, 0.20111097395420074, 0.20111005008220673, 0.2011091560125351]"
"[0.20927320122718812, 0.20921516716480254, 0.20908791422843934, 0.2092386931180954, 0.20899479687213898, 0.20924812853336333, 0.2092938482761383, 0.2090165823698044, 0.20893220901489257, 0.20917574167251587]","[0.20111531019210815, 0.20111410319805145, 0.20111308991909027, 0.20111191272735596, 0.20111103355884552, 0.2011098861694336, 0.20110876858234406, 0.20110782980918884, 0.2011069357395172, 0.2011057734489441]"
"[0.20901351571083068, 0.2090699017047882, 0.2088884860277176, 0.20948804318904876, 0.20915889739990234, 0.20920357704162598, 0.20915581583976744, 0.20889353454113008, 0.20907019674777985, 0.20912382006645203]","[0.20111225545406342, 0.20111119747161865, 0.20111018419265747, 0.2011088728904724, 0.20110785961151123, 0.20110677182674408, 0.2011057287454605, 0.2011047899723053, 0.2011037915945053, 0.20110273361206055]"
"[0.20877878069877626, 0.20885181427001953, 0.2090072065591812, 0.20901475846767426, 0.2090916633605957, 0.20907012224197388, 0.2092614531517029, 0.20920844674110411, 0.20916556417942048, 0.20907521545886992]","[0.20110957324504852, 0.20110847055912018, 0.2011074274778366, 0.20110632479190826, 0.2011052519083023, 0.20110414922237396, 0.20110298693180084, 0.20110197365283966, 0.20110103487968445, 0.20110009610652924]"
"[0.20884833633899688, 0.20905532240867614, 0.20889031887054443, 0.20909674763679503, 0.20936912596225737, 0.20878759920597076, 0.20910143852233887, 0.20918807983398438, 0.20884673297405243, 0.20923640429973603]","[0.2011069506406784, 0.20110581815242767, 0.20110467076301575, 0.2011035680770874, 0.2011023312807083, 0.20110146701335907, 0.2011004090309143, 0.2010994404554367, 0.20109859108924866, 0.20109760761260986]"
"[0.20890430212020875, 0.20925388038158416, 0.208871790766716, 0.20886405408382416, 0.209319868683815, 0.20903500020503998, 0.2091929078102112, 0.20894844233989715, 0.20915446281433106, 0.20897993445396423]","[0.20110471546649933, 0.20110350847244263, 0.20110255479812622, 0.20110152661800385, 0.20110063254833221, 0.20109955966472626, 0.2010985016822815, 0.20109762251377106, 0.2010965645313263, 0.2010955512523651]"
"[0.2090647429227829, 0.20897729694843292, 0.2091573417186737, 0.20924444794654845, 0.20908943116664885, 0.20919767916202545, 0.20887576043605804, 0.20886149406433105, 0.2092919498682022, 0.20906667709350585]","[0.2011028677225113, 0.20110183954238892, 0.2011006772518158, 0.20109958946704865, 0.20109868049621582, 0.20109765231609344, 0.20109665393829346, 0.20109575986862183, 0.20109474658966064, 0.20109383761882782]"
"[0.2090240091085434, 0.20905053615570068, 0.20918807983398438, 0.20890817642211915, 0.20902449190616607, 0.20901589691638947, 0.20906534194946289, 0.2093806803226471, 0.20896295309066773, 0.20896974802017212]","[0.2011011391878128, 0.20110030472278595, 0.2010992467403412, 0.20109815895557404, 0.20109716057777405, 0.20109614729881287, 0.20109504461288452, 0.20109409093856812, 0.20109322667121887, 0.20109231770038605]"
"[0.20884026885032653, 0.20902519524097443, 0.20918438732624053, 0.20913028419017793, 0.2091136485338211, 0.20907031297683715, 0.209096497297287, 0.2091814696788788, 0.20933529436588288, 0.20886676609516144]","[0.20109976828098297, 0.20109863579273224, 0.20109763741493225, 0.2010965496301651, 0.20109553635120392, 0.20109449326992035, 0.20109358429908752, 0.2010926753282547, 0.20109160244464874, 0.20109084248542786]"
"[0.20900465548038483, 0.20932262837886811, 0.20896411836147308, 0.20897151231765748, 0.2092274934053421, 0.20926008522510528, 0.2091941475868225, 0.20915035009384156, 0.20925048291683196, 0.20907879173755645]","[0.2010984867811203, 0.20109738409519196, 0.20109644532203674, 0.20109552145004272, 0.20109446346759796, 0.20109350979328156, 0.20109261572360992, 0.20109158754348755, 0.20109066367149353, 0.2010897845029831]"
"[0.20889744460582732, 0.20964523553848266, 0.20916379988193512, 0.20912720263004303, 0.20919370651245117, 0.20930392444133758, 0.20928738713264466, 0.2090941846370697, 0.20887508392333984, 0.20926349759101867]","[0.20109736919403076, 0.20109625160694122, 0.20109553635120392, 0.20109456777572632, 0.20109353959560394, 0.2010924518108368, 0.2010916769504547, 0.20109084248542786, 0.2010897994041443, 0.20108868181705475]"
"[0.20918717980384827, 0.20889729857444764, 0.20894677340984344, 0.2090163052082062, 0.20879533290863037, 0.2088982194662094, 0.20926844477653503, 0.20929087102413177, 0.2088718444108963, 0.20903573632240297]","[0.20109646022319794, 0.2010955512523651, 0.20109468698501587, 0.20109355449676514, 0.20109252631664276, 0.20109161734580994, 0.20109044015407562, 0.201089546084404, 0.20108863711357117, 0.20108774304389954]"
"[0.20905672311782836, 0.20911999344825744, 0.2088882327079773, 0.20949768722057344, 0.20904286503791808, 0.20924443006515503, 0.20920566022396087, 0.20903409123420716, 0.2090586632490158, 0.20903445184230804]","[0.2010955810546875, 0.20109443366527557, 0.20109359920024872, 0.20109239220619202, 0.20109136402606964, 0.20109035074710846, 0.20108947157859802, 0.2010885626077652, 0.20108754932880402, 0.20108674466609955]"
"[0.2091515004634857, 0.20921943783760072, 0.20901271104812622, 0.209098219871521, 0.2092271327972412, 0.2090467780828476, 0.2090892106294632, 0.2093197822570801, 0.20924659967422485, 0.209130921959877]","[0.20109474658966064, 0.2010936737060547, 0.20109280943870544, 0.20109179615974426, 0.2010907679796219, 0.20108965039253235, 0.2010888159275055, 0.2010878622531891, 0.2010868787765503, 0.20108594000339508]"
"[0.20893295109272003, 0.20925911366939545, 0.20917928814888, 0.20920366942882537, 0.20924915075302125, 0.2089492291212082, 0.20880435705184935, 0.20928799211978913, 0.20880677700042724, 0.2089446574449539]","[0.20109444856643677, 0.20109328627586365, 0.2010921835899353, 0.20109114050865173, 0.20109017193317413, 0.2010893076658249, 0.20108827948570251, 0.20108714699745178, 0.20108650624752045, 0.20108556747436523]"
"[0.20901472270488738, 0.20904456377029418, 0.20930424332618713, 0.2089419811964035, 0.2090282768011093, 0.20915596187114716, 0.20900906026363372, 0.20909818410873413, 0.20871699452400208, 0.20905215442180633]","[0.201093852519989, 0.20109279453754425, 0.20109158754348755, 0.2010907679796219, 0.20108956098556519, 0.20108847320079803, 0.20108754932880402, 0.2010864019393921, 0.20108550786972046, 0.20108449459075928]"
"[0.20913357138633729, 0.20923917591571808, 0.20916068255901338, 0.20867548882961273, 0.20894563794136048, 0.20937238335609437, 0.20938576459884645, 0.2091499388217926, 0.20899889767169952, 0.20902178883552552]","[0.20109327137470245, 0.20109227299690247, 0.20109108090400696, 0.20109015703201294, 0.2010890245437622, 0.2010878622531891, 0.20108669996261597, 0.20108576118946075, 0.2010849565267563, 0.20108406245708466]"
"[0.20917676985263825, 0.2090806782245636, 0.2088756799697876, 0.20909453928470612, 0.2093491643667221, 0.20911723077297212, 0.20925742983818055, 0.2089701622724533, 0.20898117125034332, 0.20892615616321564]","[0.20109280943870544, 0.20109184086322784, 0.2010907679796219, 0.20108962059020996, 0.20108842849731445, 0.20108744502067566, 0.20108653604984283, 0.2010856717824936, 0.20108488202095032, 0.20108382403850555]"
"[0.20935564041137694, 0.20922035574913025, 0.20915083587169647, 0.20926020443439483, 0.2092723548412323, 0.20951831936836243, 0.20868217647075654, 0.20895399451255797, 0.20893855392932892, 0.2089779943227768]","[0.20109239220619202, 0.20109108090400696, 0.20109005272388458, 0.20108889043331146, 0.2010878026485443, 0.20108665525913239, 0.20108599960803986, 0.20108500123023987, 0.20108407735824585, 0.20108318328857422]"
"[0.20924722850322724, 0.20904400646686555, 0.20909454822540283, 0.2092118114233017, 0.2089785009622574, 0.20916156768798827, 0.20897292196750641, 0.2090725153684616, 0.20921877920627593, 0.2091008812189102]","[0.2010921984910965, 0.2010909765958786, 0.2010899782180786, 0.20108871161937714, 0.20108775794506073, 0.20108644664287567, 0.20108555257320404, 0.20108437538146973, 0.2010834962129593, 0.20108242332935333]"
"[0.2092123419046402, 0.20924344062805175, 0.20896682739257813, 0.2091417670249939, 0.2091018885374069, 0.20918973684310913, 0.20898674726486205, 0.20894920229911804, 0.2092227578163147, 0.2088937997817993]","[0.2010921686887741, 0.201091006398201, 0.2010899931192398, 0.20108868181705475, 0.20108763873577118, 0.20108647644519806, 0.20108544826507568, 0.20108428597450256, 0.20108334720134735, 0.2010824829339981]"
"[0.20899820625782012, 0.20896672904491426, 0.20909507870674132, 0.20892825424671174, 0.20910976827144623, 0.20889389812946318, 0.20905239880084991, 0.2090057760477066, 0.2091333955526352, 0.20926641523838044]","[0.20109185576438904, 0.20109066367149353, 0.20108944177627563, 0.20108821988105774, 0.20108695328235626, 0.20108574628829956, 0.20108464360237122, 0.20108361542224884, 0.20108261704444885, 0.201081320643425]"
"[0.2088898539543152, 0.20910734832286834, 0.2091090887784958, 0.2089818984270096, 0.20932260751724244, 0.20901982188224794, 0.20870339274406433, 0.20906285643577577, 0.20925595760345458, 0.2092040717601776]","[0.2010919600725174, 0.2010907232761383, 0.20108965039253235, 0.20108844339847565, 0.20108717679977417, 0.20108608901500702, 0.20108509063720703, 0.20108380913734436, 0.20108243823051453, 0.20108142495155334]"
"[0.2091134935617447, 0.20916750133037568, 0.20907137989997865, 0.20909180045127868, 0.20911121964454651, 0.20918953120708467, 0.20870781540870667, 0.20907447934150697, 0.20905498862266542, 0.208943909406662]","[0.20109160244464874, 0.20109044015407562, 0.2010892778635025, 0.2010880708694458, 0.20108695328235626, 0.20108585059642792, 0.2010846883058548, 0.20108339190483093, 0.20108221471309662, 0.2010812759399414]"
"[0.20923660397529603, 0.20889898538589477, 0.20908727645874023, 0.20901463329792022, 0.20923303663730622, 0.20910438299179077, 0.20929642915725707, 0.20934794545173646, 0.2090039759874344, 0.2093309223651886]","[0.20109137892723083, 0.20109032094478607, 0.20108915865421295, 0.20108787715435028, 0.2010866105556488, 0.20108528435230255, 0.2010839879512787, 0.2010829597711563, 0.2010820060968399, 0.2010808289051056]"
