train,val
"[0.1951588587327437, 0.19625080011107704, 0.1958815875378522, 0.1960051092234525, 0.19487386318770322, 0.1951880373738029, 0.19587372080846266, 0.19573923241008412, 0.1951058637012135, 0.19447748146273874]","[0.21215485036373138, 0.21238620827595392, 0.21209143350521723, 0.21272511531909308, 0.21238900969425836, 0.21240318566560745, 0.21245680004358292, 0.21220938861370087, 0.21299625436464945, 0.21282321214675903]"
"[0.19503484855998646, 0.19550609317692844, 0.19631574641574512, 0.1954961890524084, 0.19498536099087108, 0.19536927288228814, 0.19521677006374705, 0.19516500532627107, 0.19472868334163318, 0.19649000682614065]","[0.212614543735981, 0.21237642814715704, 0.2129066934188207, 0.2124976416428884, 0.21287432064612707, 0.2133310909072558, 0.2130014474193255, 0.21294133365154266, 0.2125690927108129, 0.21222746123870215]"
"[0.19566019394180992, 0.1962444248524579, 0.19450098574161528, 0.19582717472856695, 0.19540979916399176, 0.19622280570593748, 0.19560457278381693, 0.19468631906942888, 0.19476845074783672, 0.1945549734614112]","[0.2125522419810295, 0.2119826798637708, 0.21250682324171066, 0.21248399962981543, 0.21258954952160516, 0.212890254954497, 0.21311955650647482, 0.21230678260326385, 0.21242755651474, 0.21231509745121002]"
"[0.19656951319087634, 0.1958512609655207, 0.19538676657459952, 0.19559078975157304, 0.19682767499576914, 0.19535794799978082, 0.1951791828328913, 0.19596800506114959, 0.19523560486056588, 0.19530066522684963]","[0.2132780080040296, 0.21345878144105276, 0.21267499774694443, 0.2132066935300827, 0.21337042500575384, 0.21272534132003784, 0.21273098389307657, 0.21272840599219003, 0.21377412229776382, 0.2132496957977613]"
"[0.19641142677177081, 0.195704308423129, 0.1949724790724841, 0.19501149329272183, 0.1948964620178396, 0.19515880563042382, 0.1948256560347297, 0.19522415101528168, 0.1949147644368085, 0.1946949368173426]","[0.2126074731349945, 0.21240818003813425, 0.21259772032499313, 0.21233422060807547, 0.21241518606742224, 0.2126129592458407, 0.2129166821638743, 0.21229111899932226, 0.21294495463371277, 0.21311058849096298]"
"[0.1948717632076957, 0.19572522856972435, 0.19475393105636943, 0.1959342135624452, 0.19439516257156025, 0.1947196900844574, 0.19533405005931853, 0.19564426107840105, 0.1941829581152309, 0.1955411808057265]","[0.21218947817881903, 0.2121680254737536, 0.21209096908569336, 0.21281617134809494, 0.2122708261013031, 0.21228407323360443, 0.21248623977104822, 0.2125981201728185, 0.21254755556583405, 0.21278253197669983]"
"[0.1949128893288699, 0.19674665115096351, 0.19486138820648194, 0.19538895325227218, 0.1951641337438063, 0.19546252461996946, 0.19519564563577826, 0.19422771388834173, 0.1952265896580436, 0.1936984747648239]","[0.2126040036479632, 0.21280093491077423, 0.21262316157420477, 0.21284355719884238, 0.2126131926973661, 0.212493526438872, 0.2128566155831019, 0.2126557653148969, 0.21284407873948416, 0.21315494179725647]"
"[0.19575617882338436, 0.19561425880952316, 0.1960050558502024, 0.1956443800167604, 0.194397557052699, 0.19502424164251847, 0.19667806300249965, 0.19464040154760534, 0.19391097318042408, 0.19471469629894603]","[0.2127631555000941, 0.21226203938325247, 0.21333053956429163, 0.21262294550736746, 0.21294987946748734, 0.2127596860130628, 0.21282315999269485, 0.21235275765260062, 0.21261359502871832, 0.21337014685074487]"
"[0.19436199190941725, 0.19563387198881668, 0.19394986643032594, 0.1955029327761043, 0.1955850601196289, 0.19533893303437666, 0.19452909366651014, 0.1946588099002838, 0.1943949750878594, 0.194082156365568]","[0.21260104328393936, 0.21286111325025558, 0.21328613410393396, 0.21313845366239548, 0.21320939809083939, 0.21275877704222998, 0.21307910730441412, 0.21266250809033713, 0.21313873678445816, 0.21293622752030691]"
"[0.19571290910243988, 0.19516212913123043, 0.1948207521980459, 0.19497478739781812, 0.19558943049474195, 0.19545729079029778, 0.19492827382954683, 0.1946839771487496, 0.19450172998688436, 0.1948207676410675]","[0.21270989378293356, 0.21301383773485819, 0.2129793663819631, 0.2124310831228892, 0.212712528804938, 0.21352231005827585, 0.2133049045999845, 0.21272220214207968, 0.21288743615150452, 0.2128944123784701]"
"[0.19532218141989274, 0.1955054063688625, 0.19631314467300068, 0.19572890996932985, 0.1940915508703752, 0.19520520107312636, 0.1951960731636394, 0.19399040747772564, 0.194673522494056, 0.19486936953934755]","[0.2129961202541987, 0.2134032224615415, 0.2130515774091085, 0.2128602241476377, 0.2133738398551941, 0.21271307518084845, 0.2128916233778, 0.21302425116300583, 0.21265305827061334, 0.21231461813052496]"
"[0.1947115421295166, 0.19657891501079905, 0.19457146633755076, 0.19462257921695708, 0.19539815214547243, 0.19447926635091956, 0.19505882507020778, 0.19400139125910673, 0.19526513679461047, 0.19537352675741368]","[0.2129057670632998, 0.21299976607163748, 0.21253677209218344, 0.21261864403883615, 0.21272646139065424, 0.21278387804826102, 0.2128728727499644, 0.21289250254631042, 0.21255543331305185, 0.2129236509402593]"
"[0.1947803340174935, 0.19469348327680067, 0.19503522434017875, 0.19482182291421024, 0.19449845471165397, 0.19533068483526056, 0.19481745904142206, 0.19524934996258128, 0.19494334134188565, 0.19539857777682218]","[0.2129507983724276, 0.21270733078320822, 0.21309629579385123, 0.2127333159248034, 0.2132777695854505, 0.2133541852235794, 0.21303795278072357, 0.21269809206326803, 0.21293722341458002, 0.21383829166491827]"
"[0.1953397656028921, 0.19633913283998317, 0.19564736810597508, 0.19554358639500358, 0.19549524296413767, 0.19442092396996238, 0.1934468612074852, 0.1966558786955747, 0.19545555385676297, 0.1947897117246281]","[0.21339250852664313, 0.21275285383065543, 0.21293283750613531, 0.21318369607130686, 0.21301211168368658, 0.2128171349565188, 0.2125931108991305, 0.21295673896869025, 0.21344449371099472, 0.21324425439039865]"
"[0.19471149200742896, 0.19488872587680817, 0.19429970437830144, 0.1951027593829415, 0.19527173746715892, 0.19540970677679234, 0.19477366696704518, 0.1954780313101682, 0.1939980539408597, 0.19497867389158768]","[0.21257541825373968, 0.2128042901555697, 0.21291074405113855, 0.21335590382417044, 0.2131633758544922, 0.2129577472805977, 0.2126817132035891, 0.21330160399278006, 0.2127916713555654, 0.2132003903388977]"
"[0.1970338978550651, 0.19610321630131114, 0.19577519703995097, 0.1950083854523572, 0.1961647010662339, 0.19478324597532098, 0.19443739544261585, 0.19443911151452498, 0.1932819497856227, 0.1962138753045689]","[0.21349548796812692, 0.21308103700478873, 0.21311408778031668, 0.21268093585968018, 0.21331661194562912, 0.21291642636060715, 0.21286791811386743, 0.2132339502374331, 0.21298345426718393, 0.21334687620401382]"
"[0.1954779175194827, 0.19452564066106623, 0.19516236050562424, 0.19496434087103062, 0.1945471397855065, 0.19480528127063404, 0.19496796185320073, 0.19568396346135572, 0.19478526711463928, 0.1941459834575653]","[0.21246561656395593, 0.21276209503412247, 0.21344250192244849, 0.21331253399451575, 0.21264139314492544, 0.21329045295715332, 0.2128374104698499, 0.2131582796573639, 0.21299370378255844, 0.21275508652130762]"
"[0.19624733383005316, 0.19513385864821348, 0.1951992698691108, 0.19580137512900614, 0.19586282833056015, 0.19478993415832518, 0.19443430385806343, 0.19477972063151272, 0.19552534141323782, 0.19404014999216254]","[0.21368832141160965, 0.213199054201444, 0.212772307296594, 0.21379805356264114, 0.21350820859273276, 0.21316654483477274, 0.2128694256146749, 0.213395061592261, 0.21404041846593222, 0.2127865677078565]"
"[0.19586322632702916, 0.19501496011560612, 0.1948956072330475, 0.19382386194034057, 0.19410487603057514, 0.19482400010932577, 0.19500632692467082, 0.1941927365281365, 0.19377388710325413, 0.194557985663414]","[0.21323152631521225, 0.21273764471213022, 0.2130671814084053, 0.21355495850245157, 0.21333146343628565, 0.2134373610218366, 0.21308905382951102, 0.21346081296602884, 0.2135083998243014, 0.2133776694536209]"
"[0.1970163182778792, 0.19528950534083628, 0.19503309699622068, 0.19434591694311662, 0.1936200576749715, 0.1933828517794609, 0.19460006925192747, 0.19483164007013495, 0.19391665133562955, 0.19386749971996653]","[0.2131980905930201, 0.21285870174566904, 0.21302556494871774, 0.21298901736736298, 0.21327089269955954, 0.21382408340771994, 0.2130128170053164, 0.21393123269081116, 0.2133298541108767, 0.21359150608380637]"
"[0.19492681568319148, 0.1960498102686622, 0.195374610749158, 0.19470746327530253, 0.19574525708501989, 0.19383497590368445, 0.19388039057905024, 0.19346448941664263, 0.19475470835512335, 0.19447160959243776]","[0.2131312613685926, 0.2135897551973661, 0.21295116593440375, 0.2132714788118998, 0.21355563402175903, 0.21303768952687582, 0.21324397126833597, 0.21336220453182855, 0.21318559100230536, 0.21292951454718909]"
"[0.19532330821860922, 0.19541815573518925, 0.19533738629384476, 0.1942009749737653, 0.1939185681668195, 0.19436084763570266, 0.1949254111810164, 0.19465732628648932, 0.1942986000667919, 0.19446169571443037]","[0.21357452124357224, 0.2125448336203893, 0.21259659777084985, 0.21286311000585556, 0.21259388824303946, 0.2131039227048556, 0.21374733994404474, 0.2136276438832283, 0.21364830185969672, 0.2138243392109871]"
"[0.19561413499442012, 0.19436555071310563, 0.19521372751756147, 0.19346215291456742, 0.19681609760631213, 0.19462541125037452, 0.19377611821348018, 0.1943233389746059, 0.19447895938699897, 0.19351270632310347]","[0.21327068656682968, 0.21344647059837976, 0.21341178566217422, 0.2132548689842224, 0.21289433042208353, 0.21329713861147562, 0.21324837704499564, 0.2131535286704699, 0.2128447319070498, 0.21353086829185486]"
"[0.19522807977416298, 0.1950660464438525, 0.1947558657689528, 0.19453255263241856, 0.1947457416491075, 0.19503537768667395, 0.19421366778287022, 0.19459031413901937, 0.1937111800367182, 0.19503046084534037]","[0.21276047577460608, 0.21342390278975168, 0.21289850771427155, 0.21347270409266153, 0.21384046971797943, 0.21314343065023422, 0.21364706506331763, 0.21315976232290268, 0.21381395061810812, 0.2130929778019587]"
"[0.19466238861734217, 0.1949933339249004, 0.19578612853180277, 0.19449217346581546, 0.1937304504893043, 0.19404423589056188, 0.19389218254522844, 0.19316301264546135, 0.1952286183834076, 0.19422311538999731]","[0.21342603862285614, 0.2142367959022522, 0.21328341215848923, 0.21315725644429526, 0.21339677274227142, 0.21337938805421194, 0.21305726716915765, 0.21373371531565985, 0.21333760768175125, 0.2151893675327301]"
"[0.19551630453629928, 0.1964044218713587, 0.19510331587357954, 0.19447868954051625, 0.1942913453687321, 0.19470800283280285, 0.19503155865452507, 0.19543792307376862, 0.19382785667072644, 0.19401794319803065]","[0.2139305124680201, 0.2135036662220955, 0.21364088108142218, 0.21329842756191889, 0.21330438057581583, 0.21373717486858368, 0.2135570819179217, 0.2130708172917366, 0.21327626208464304, 0.21362803131341934]"
"[0.19525794007561423, 0.19425306862050837, 0.1941413938999176, 0.19415150284767152, 0.19407845789735967, 0.1945244233716618, 0.19447311081669547, 0.1935349228707227, 0.19479677026922051, 0.19360536932945252]","[0.2136024758219719, 0.21290558824936548, 0.21335051953792572, 0.21303267031908035, 0.2130537008245786, 0.21392492204904556, 0.2136849636832873, 0.21360325813293457, 0.21350822101036707, 0.21299439171950021]"
"[0.19592913741415197, 0.19478090838952497, 0.19350368163802406, 0.1937237100167708, 0.19404023018750277, 0.19505437747998672, 0.1945604224096645, 0.19549301862716675, 0.19357632073489103, 0.1936908101493662]","[0.21295457581679025, 0.21313413232564926, 0.21381834397713342, 0.21303420762221018, 0.21381046622991562, 0.2139471173286438, 0.21440722793340683, 0.2136265436808268, 0.21446557094653448, 0.21345418939987817]"
"[0.19569544250314885, 0.1947292685508728, 0.1945716291666031, 0.19494867324829102, 0.1939557441256263, 0.19387183351950213, 0.19411942173134197, 0.1944405653259971, 0.1942607817324725, 0.19396432773633437]","[0.21299666911363602, 0.21303079277276993, 0.21327454845110574, 0.21281894048055014, 0.21303226053714752, 0.21348264068365097, 0.21315916379292807, 0.2133491411805153, 0.2133505716919899, 0.21358101069927216]"
"[0.19495933218435807, 0.19439070576971226, 0.19433640458367088, 0.1948721308599819, 0.19451936185359955, 0.1945996552705765, 0.19449175812981345, 0.19401962648738513, 0.19320580688389866, 0.194705038449981]","[0.21333332856496176, 0.21361162761847177, 0.2130691260099411, 0.21360602726538977, 0.21279018372297287, 0.21392320096492767, 0.21373352905114493, 0.21367078026135763, 0.21316170692443848, 0.2137965535124143]"
"[0.1959085158326409, 0.19473521384325895, 0.19395611611279576, 0.19389734132723374, 0.19402258043939416, 0.19361210817640478, 0.19366935572840951, 0.19311014386740596, 0.19450670101425865, 0.19389173740690405]","[0.2129154329498609, 0.21315208077430725, 0.21312725295623144, 0.21325481683015823, 0.2135122666756312, 0.21322389195362726, 0.21325584252675375, 0.2127170811096827, 0.213296706477801, 0.21334443241357803]"
"[0.1947037163105878, 0.19541834809563377, 0.1957202914086255, 0.19368646903471512, 0.19481513391841543, 0.19440155516971241, 0.1936076906594363, 0.19427320686253635, 0.1936907944354144, 0.1934467846697027]","[0.2135244682431221, 0.21330124139785767, 0.21326358864704767, 0.21318900088469186, 0.21315509329239526, 0.2130339095989863, 0.21329880754152933, 0.2138899490237236, 0.21338599423567453, 0.21336502581834793]"
"[0.1943381962451068, 0.19492584466934204, 0.19385866170579738, 0.19435395490039478, 0.19469737789847635, 0.19318690557371487, 0.19377133602445776, 0.19345191256566482, 0.1931590267203071, 0.19496931379491633]","[0.2132215822736422, 0.21302934984366098, 0.2130629966656367, 0.21315682431062064, 0.21324465423822403, 0.21282336860895157, 0.2133049269517263, 0.21380761017402014, 0.21352427452802658, 0.21336557964483896]"
"[0.19488673345609145, 0.1949624543840235, 0.1945884417403828, 0.1942385498772968, 0.1946674103086645, 0.19397290294820613, 0.1941529696637934, 0.19457498517903415, 0.19409995946017178, 0.19385207512161948]","[0.21362237632274628, 0.21313758194446564, 0.21368652085463205, 0.21395319203535715, 0.21347494423389435, 0.21374112367630005, 0.21330018838246664, 0.2138166551788648, 0.2140693192680677, 0.21325863152742386]"
"[0.19502668191086162, 0.1955492306839336, 0.19539535397833044, 0.1953749190677296, 0.19474235529249365, 0.19409034197980707, 0.1928448124365373, 0.1930805192752318, 0.19355130629106002, 0.1935501838272268]","[0.21403919160366058, 0.21371344973643622, 0.21340175221363702, 0.2136227289835612, 0.2134745568037033, 0.21319841096798578, 0.21364271889130274, 0.21332964052756628, 0.2136636028687159, 0.21390883127848306]"
"[0.19605650874701414, 0.19550393494692717, 0.19353070963512767, 0.194970933415673, 0.19515382972630588, 0.1945250906727531, 0.19503482769836078, 0.1932005156170238, 0.19418022632598878, 0.19437923675233668]","[0.21412285168965658, 0.213169164955616, 0.21360022574663162, 0.21354313443104425, 0.21320033818483353, 0.21304862946271896, 0.21362567941347757, 0.21366887539625168, 0.21389981110890707, 0.21383855243523917]"
"[0.19431614523584192, 0.19384968118234114, 0.19536313062364405, 0.1954575847495686, 0.19408780634403228, 0.19466090446168727, 0.19406967650760304, 0.19369221275502985, 0.19337929622693495, 0.19287476756355978]","[0.21317642678817114, 0.213402325908343, 0.21339092900355658, 0.21335196991761526, 0.21288441369930902, 0.2137231851617495, 0.21338741978009543, 0.21352462967236838, 0.2138188605507215, 0.21370000392198563]"
"[0.19533000425858932, 0.19536319077014924, 0.19418026073412462, 0.19519502276724035, 0.19353617240082133, 0.19315862371162934, 0.19341051524335687, 0.1928148401054469, 0.19451083622195503, 0.19280715977603738]","[0.21321665247281393, 0.21353768557310104, 0.21359546730915704, 0.21362966299057007, 0.2132882277170817, 0.21354244152704874, 0.2136294568578402, 0.21373485028743744, 0.2139268790682157, 0.21355611085891724]"
"[0.19484609257091176, 0.1943852649493651, 0.19357204789465124, 0.1947676582769914, 0.19535847387530586, 0.19455487755211917, 0.19378326643596996, 0.19318254590034484, 0.19344966249032455, 0.19326566701585596]","[0.2143422638376554, 0.21377244343360266, 0.21346084028482437, 0.21351685871680579, 0.21321733047564825, 0.21382595101992288, 0.21351686616738638, 0.21330922842025757, 0.21344760805368423, 0.21362963070472082]"
"[0.19525028900666672, 0.19520021731203252, 0.19400884915481914, 0.19479673504829406, 0.19393418675119226, 0.1944738279689442, 0.1927958293394609, 0.19350085773251274, 0.19355097006667743, 0.19327080141414296]","[0.21363389243682226, 0.2133669207493464, 0.21331187585989633, 0.2135881781578064, 0.21374783168236414, 0.21357721587022147, 0.21408864855766296, 0.21388870477676392, 0.2135239914059639, 0.21396634727716446]"
"[0.19467780779708516, 0.19521136798641897, 0.19480561180548234, 0.19455795152620836, 0.19359180358323183, 0.19378189011053606, 0.1939117428931323, 0.19391338716853748, 0.19352049692110582, 0.19261859560554678]","[0.21388555566469827, 0.21337765951951346, 0.21358819057544073, 0.21367574483156204, 0.21337032318115234, 0.2132921169201533, 0.2137184664607048, 0.21389447649319968, 0.21371069798866907, 0.21385538081328073]"
"[0.1958044791763479, 0.19395458887923847, 0.19369921467520973, 0.1957134241407568, 0.19379893920638344, 0.1940853996710344, 0.1939778612418608, 0.19460243555632503, 0.19314357096498663, 0.1938678419048136]","[0.21352997422218323, 0.21355321009953818, 0.2137513905763626, 0.2141578271985054, 0.21323112398386002, 0.21372919529676437, 0.2131905034184456, 0.2138900732000669, 0.21377802143494287, 0.21399885912736258]"
"[0.19522993564605712, 0.19471909620545128, 0.19389575150879948, 0.19497442922808908, 0.1935502594167536, 0.19391381361267784, 0.1942500734871084, 0.19475502534346148, 0.19305737208236348, 0.19262611066753213]","[0.21341253072023392, 0.21294830491145453, 0.21301346520582834, 0.21388648450374603, 0.2133350446820259, 0.2133855496843656, 0.21381144473950067, 0.214350496729215, 0.2135209416349729, 0.21387639393409094]"
"[0.19395224072716452, 0.1944681083614176, 0.19416532218456267, 0.1939415300434286, 0.19285165775905955, 0.19450848508964885, 0.1928934869441119, 0.19385540756312283, 0.19370940327644348, 0.1934056420217861]","[0.21334131062030792, 0.2135652353366216, 0.21346200505892435, 0.2131920581062635, 0.21374023457368216, 0.21367695927619934, 0.21331832806269327, 0.21404576549927393, 0.21368837356567383, 0.21429474155108133]"
"[0.1959009116346186, 0.1947923568162051, 0.1942339062690735, 0.19389428740197961, 0.1939027956940911, 0.1952643402598121, 0.19348560734228654, 0.1934399363669482, 0.19325670193542133, 0.19398256337100808]","[0.2134595736861229, 0.2136273185412089, 0.21334179739157358, 0.2132014036178589, 0.21331004053354263, 0.21340201050043106, 0.21305097887913385, 0.21370409180720648, 0.21364437292019525, 0.21424018094937006]"
"[0.19526700269092212, 0.1940832249142907, 0.19441100033846767, 0.19450801123272288, 0.19355941170995886, 0.19397032342173837, 0.19366034431891008, 0.1944290125911886, 0.19345620708032088, 0.19405597285790877]","[0.2139463871717453, 0.21369456003109613, 0.21320719023545584, 0.21377892047166824, 0.2135510245958964, 0.21386568248271942, 0.21389654278755188, 0.2144690603017807, 0.21441178768873215, 0.21387988328933716]"
"[0.19434294321320272, 0.19405408691276205, 0.1933021544055505, 0.19371092319488525, 0.1934937452728098, 0.19438222077759829, 0.19443323449655012, 0.1942068872126666, 0.19306570995937694, 0.19229653762145477]","[0.21389750142892203, 0.21373812605937323, 0.21313103288412094, 0.21345068762699762, 0.21349815527598062, 0.21374218662579855, 0.21342986325422922, 0.21377383172512054, 0.21392251054445902, 0.21359858165184656]"
"[0.19466410875320433, 0.1942766782912341, 0.19636970352042804, 0.19313394197008826, 0.19357806904749436, 0.19448310082609002, 0.19393529323014347, 0.193589217283509, 0.193529796871272, 0.19442081993276422]","[0.21378567069768906, 0.21450849125782648, 0.2131879429022471, 0.2139726554354032, 0.2138577401638031, 0.2134564071893692, 0.21421598891417185, 0.2134059046705564, 0.21397003531455994, 0.21347707758347192]"
"[0.1941275192932649, 0.19486472796310078, 0.19452637975866144, 0.19327016337351366, 0.19370306757363406, 0.19286825399507176, 0.19426722607829355, 0.19480016990141436, 0.19388233450326053, 0.19361522035165266]","[0.2133979151646296, 0.2135467231273651, 0.2129284366965294, 0.21310054759184519, 0.21366876115401587, 0.2139427289366722, 0.21373245616753897, 0.21389173716306686, 0.2136422594388326, 0.21357795596122742]"
"[0.1949675194241784, 0.1938992738723755, 0.19468878209590912, 0.1947544208981774, 0.19408147362145511, 0.19327544434504076, 0.19397158433090556, 0.19306570833379572, 0.19349596798419952, 0.19402305375445972]","[0.21369115263223648, 0.21420943488677344, 0.2136940931280454, 0.21393452336390814, 0.21430741002162298, 0.21370388070742288, 0.21375549584627151, 0.21412187814712524, 0.2140872503320376, 0.2135441079735756]"
"[0.19525702378966592, 0.1945965734395114, 0.19416850290515206, 0.19580073844302784, 0.1946894786574624, 0.19381606768478046, 0.19440689005635, 0.19443800801580602, 0.1929264182394201, 0.19434310875155708]","[0.21317956099907556, 0.21355586250623068, 0.21351170539855957, 0.21321817735830942, 0.21405121435721716, 0.2137648438413938, 0.21350965400536856, 0.2132747694849968, 0.2135572408636411, 0.21386620650688806]"
"[0.1936544421044263, 0.19354060210964896, 0.19521628889170559, 0.1932569834319028, 0.1944885936650363, 0.19390607259490272, 0.1934846677563407, 0.1931742949919267, 0.19301148625937375, 0.19449420300397005]","[0.21375725915034613, 0.21360633770624796, 0.21348808954159418, 0.2136784146229426, 0.21427424003680548, 0.21327279756466547, 0.2137846847375234, 0.2138055389126142, 0.21403225511312485, 0.2142640401919683]"
"[0.194798389619047, 0.19434468800371343, 0.19427580020644447, 0.19436543502590872, 0.19425444115291943, 0.1941094379533421, 0.19310338253324683, 0.19296789115125482, 0.19375512166456743, 0.19319060282273726]","[0.21325663725535074, 0.21348830312490463, 0.21369327853123346, 0.21337678780158362, 0.21342003345489502, 0.2144316534201304, 0.2142738625407219, 0.21363062659899393, 0.2132570520043373, 0.21398806323607764]"
"[0.19432925554839048, 0.19460329657251185, 0.19472763538360596, 0.1948714315891266, 0.19412373331460087, 0.19520548663356088, 0.19330093725161118, 0.1934180508960377, 0.19331140328537333, 0.19369744929400357]","[0.21411757667859396, 0.21446764469146729, 0.21335793286561966, 0.21327809244394302, 0.21365584681431452, 0.21377924581368765, 0.21393668154875436, 0.21370413899421692, 0.21338089555501938, 0.21470710138479868]"
"[0.19367068924687125, 0.194820343635299, 0.19512786350466987, 0.1937850765206597, 0.1926438551057469, 0.19485398612239144, 0.19426233199509707, 0.19291659458117053, 0.1936189047314904, 0.19314571944150058]","[0.21386885891358057, 0.21387441207965216, 0.21396777282158533, 0.21357244501511255, 0.21364716440439224, 0.2136575256784757, 0.21379988888899484, 0.21429000546534857, 0.213908684750398, 0.21417141954104105]"
"[0.19469474012201482, 0.19402320683002472, 0.19413934864781118, 0.1931311997500333, 0.19388367235660553, 0.1940091078931635, 0.19423411353067918, 0.19342617040330715, 0.19400968822565945, 0.19283555908636613]","[0.21371891101201376, 0.21369204918543497, 0.21353188157081604, 0.21411624799172083, 0.21338277558485666, 0.21386010199785233, 0.21417400737603506, 0.21400060007969537, 0.21386677771806717, 0.2135314717888832]"
"[0.19533007172021, 0.1945957070047205, 0.19504558714953335, 0.194470445134423, 0.19546226235953243, 0.1949679735031995, 0.19278342561288314, 0.19372092431241816, 0.19306211363185535, 0.19278305118734188]","[0.2136926675836245, 0.21428842594226202, 0.21448991696039835, 0.2147326096892357, 0.21415379146734873, 0.21372381846110025, 0.21379745503266653, 0.2140048841635386, 0.21394472817579904, 0.21452519794305167]"
"[0.19446713003245267, 0.19648285074667496, 0.19538271020759235, 0.19382295256311244, 0.19365247054533524, 0.19339998770843853, 0.1934749947352843, 0.19423389759930698, 0.19479689462618394, 0.19322853792797434]","[0.21374870091676712, 0.21346367398897806, 0.21426991124947867, 0.21411029001077017, 0.21331564833720526, 0.21365322172641754, 0.2144006316860517, 0.2143570308883985, 0.21352227280537286, 0.21351745973030725]"
"[0.19573139494115657, 0.19428005489436062, 0.19351093579422343, 0.19360937205227938, 0.19412953122095628, 0.19451389881697567, 0.19489413066343828, 0.1943339605223049, 0.1935682608322664, 0.19338078715584495]","[0.21345969289541245, 0.2134448786576589, 0.21344143400589624, 0.21404334157705307, 0.2137051820755005, 0.21382667869329453, 0.21349017322063446, 0.21352185557285944, 0.21384998907645544, 0.2140744999051094]"
"[0.19567475860769099, 0.19390182251280005, 0.19349367076700383, 0.19209734865210273, 0.19393189630725166, 0.1946585400538011, 0.19386851245706732, 0.19299806085499852, 0.1946128780191595, 0.19290869506922634]","[0.21349397798379263, 0.21311415235201517, 0.21343907713890076, 0.21386530250310898, 0.21423626194397608, 0.21438353260358176, 0.21371965110301971, 0.21346721798181534, 0.21359472473462424, 0.21422594785690308]"
"[0.19401247826489534, 0.1935519107363441, 0.19455773532390594, 0.1937529049136422, 0.19488196020776574, 0.19276760030876505, 0.1933224634690718, 0.19272607944228431, 0.19322858479889957, 0.19292692813006315]","[0.21392549326022467, 0.21338514983654022, 0.2138716628154119, 0.2136946419874827, 0.21374365935722986, 0.21431800226370493, 0.2138668050368627, 0.21368389328320822, 0.21381540348132452, 0.21392811834812164]"
"[0.19503566162152725, 0.19312073994766582, 0.19342621158469808, 0.1948113818060268, 0.19273237653753975, 0.19378568855198947, 0.1939993143081665, 0.19469525922428477, 0.19308701645244253, 0.19313697408546102]","[0.21333235253890356, 0.21377496421337128, 0.21375365555286407, 0.21393588930368423, 0.21344950050115585, 0.21410508950551352, 0.2137781778971354, 0.2143352006872495, 0.21468658496936163, 0.21462065974871317]"
"[0.19482216916301034, 0.1946776945482601, 0.19379002777012913, 0.19311802712353793, 0.19311352507634597, 0.1935494295575402, 0.19328613470901143, 0.19313719787380912, 0.1926649264313958, 0.1942990156737241]","[0.213923046986262, 0.21445159365733465, 0.21341920892397562, 0.21385650833447775, 0.2142851154009501, 0.21383810540040335, 0.2139155169328054, 0.21398207793633142, 0.21373480061690012, 0.21410220861434937]"
"[0.19439984261989593, 0.1956072064963254, 0.19322328567504882, 0.19435391290621323, 0.19315117462114853, 0.19316785389726812, 0.19333057674494655, 0.19452451115304772, 0.19243913265791807, 0.1939361881126057]","[0.21329172203938165, 0.21363534033298492, 0.21368489662806192, 0.2138382097085317, 0.2136829992135366, 0.21398314833641052, 0.21373907725016275, 0.2137229690949122, 0.21386796484390894, 0.2139489029844602]"
"[0.19462167051705448, 0.19490461918440732, 0.19286039756102996, 0.193197423490611, 0.19306997033682735, 0.19269575612111525, 0.19420258755033667, 0.1931878618218682, 0.19306301393292166, 0.19260515570640563]","[0.21382024884223938, 0.2133838708202044, 0.21361180891593298, 0.21348719795544943, 0.21428571889797846, 0.21394130339225134, 0.21390527486801147, 0.21411914378404617, 0.21350525319576263, 0.21394680440425873]"
"[0.19471151639114725, 0.19445713081143118, 0.19445547488602724, 0.19391170658848503, 0.1929766210642728, 0.19494452611966567, 0.19267118735746905, 0.19354331683028828, 0.19343831728805194, 0.19271253266117788]","[0.21362449477116266, 0.2134174481034279, 0.21370737502972284, 0.21397292613983154, 0.21348420282204947, 0.2135226974884669, 0.21318130691846213, 0.21428558230400085, 0.21400346606969833, 0.21398204068342844]"
"[0.1958989444104108, 0.1951185323975303, 0.19403927353295414, 0.19364231797781858, 0.19280909191478382, 0.19381152472712776, 0.19308211532506075, 0.19305428781292655, 0.1920997669750994, 0.19362565224820918]","[0.21422962347666422, 0.21397531032562256, 0.21422949930032095, 0.21369425704081854, 0.21367972840865454, 0.21381821980079016, 0.21417248994112015, 0.21374655018250147, 0.21403043468793234, 0.2137800008058548]"
"[0.1934644657102498, 0.19306008165532892, 0.19436078477989543, 0.19339958185499365, 0.1936608536676927, 0.19296919297088277, 0.19377651729366996, 0.19323198253458196, 0.19308686500245875, 0.19310323216698386]","[0.2135408545533816, 0.21322103838125864, 0.21483542521794638, 0.21385716646909714, 0.21424719194571176, 0.2145412415266037, 0.2135216643412908, 0.21387451887130737, 0.21418569733699164, 0.21363666405280432]"
