params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
15_80_1000,28.388533115386963,0.0,0.24240612983703613,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",0.0437957387807103,0.0437957387807103,0.0,72,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_25_10000,80.63718605041504,0.0,0.2817189693450928,0.0,25,25,10000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 10000}",0.043757008560624366,0.043757008560624366,0.0,73,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_40_1000,32.19751501083374,0.0,0.20531082153320312,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",0.04374772578081365,0.04374772578081365,0.0,74,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_5_10000,186.30982661247253,0.0,0.2728283405303955,0.0,20,5,10000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.04372229620552681,0.04372229620552681,0.0,75,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_20_10000,101.32064008712769,0.0,0.2733309268951416,0.0,15,20,10000,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.043717106954058504,0.043717106954058504,0.0,76,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_5_10000,167.37808418273926,0.0,0.27462196350097656,0.0,30,5,10000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 10000}",0.043643989804990624,0.043643989804990624,0.0,77,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_10_10000,111.47862815856934,0.0,0.27815699577331543,0.0,60,10,10000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 10000}",0.04363113478529401,0.04363113478529401,0.0,78,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_5_1000,51.33116173744202,0.0,0.24425005912780762,0.0,20,5,1000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 1000}",0.043597160382482625,0.043597160382482625,0.0,79,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_25_1000,35.8571298122406,0.0,0.21048617362976074,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",0.043596987203198156,0.043596987203198156,0.0,80,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_20_10000,92.58694005012512,0.0,0.27704811096191406,0.0,40,20,10000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 10000}",0.0435139702841606,0.0435139702841606,0.0,81,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_15_1000,63.5996789932251,0.0,0.24570703506469727,0.0,10,15,1000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",0.04335635367147905,0.04335635367147905,0.0,82,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_10_10000,98.75461673736572,0.0,0.2743821144104004,0.0,20,10,10000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.04318287636123297,0.04318287636123297,0.0,83,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_10_10000,140.70575094223022,0.0,0.3070399761199951,0.0,10,10,10000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.04317046963062998,0.04317046963062998,0.0,84,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_15_100,69.08602499961853,0.0,0.2438030242919922,0.0,2,15,100,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100}",0.0430911857331262,0.0430911857331262,0.0,85,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_25_1000,36.025840044021606,0.0,0.23340606689453125,0.0,5,25,1000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 1000}",0.04305599495385404,0.04305599495385404,0.0,86,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_10_1000,44.92452025413513,0.0,0.28978991508483887,0.0,15,10,1000,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 1000}",0.04299568057765024,0.04299568057765024,0.0,87,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_60_10000,85.12158703804016,0.0,0.27998805046081543,0.0,60,60,10000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 10000}",0.042872803371246215,0.042872803371246215,0.0,88,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_60_10000,113.32332682609558,0.0,0.2792971134185791,0.0,40,60,10000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 10000}",0.042857266509810255,0.042857266509810255,0.0,89,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_25_10000,141.34980034828186,0.0,0.2760026454925537,0.0,5,25,10000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 10000}",0.042671826315321515,0.042671826315321515,0.0,90,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_80_1000,28.60769510269165,0.0,0.20916509628295898,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",0.042640161728974335,0.042640161728974335,0.0,91,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_5_1000,59.189857006073,0.0,0.21104812622070312,0.0,80,5,1000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 1000}",0.0425559788257307,0.0425559788257307,0.0,92,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_80_1000,23.39685606956482,0.0,0.2074439525604248,0.0,10,80,1000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 1000}",0.04250466821516807,0.04250466821516807,0.0,93,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_30_10000,124.36177802085876,0.0,0.29004883766174316,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",0.0423510377587446,0.0423510377587446,0.0,94,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_5_100,87.16120505332947,0.0,0.2251119613647461,0.0,25,5,100,"{'module__num_units_2': 25, 'module__num_units_1': 5, 'batch_size': 100}",0.042344395358415166,0.042344395358415166,0.0,95,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_15_1000,118.07409691810608,0.0,0.2664299011230469,0.0,80,15,1000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 1000}",0.042212397174170246,0.042212397174170246,0.0,96,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_40_1000,48.909905195236206,0.0,0.24639582633972168,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",0.04213511740515863,0.04213511740515863,0.0,97,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_5_100,321.96925020217896,0.0,0.22307610511779785,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",0.0420670438191485,0.0420670438191485,0.0,98,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_5_1000,50.6159303188324,0.0,0.20832371711730957,0.0,15,5,1000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 1000}",0.042028279476093444,0.042028279476093444,0.0,99,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_80_10000,91.16254210472107,0.0,0.28249597549438477,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",0.04198394068872202,0.04198394068872202,0.0,100,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_5_100,201.3804669380188,0.0,0.21526694297790527,0.0,5,5,100,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 100}",0.041978971345254856,0.041978971345254856,0.0,101,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_40_10000,98.01306700706482,0.0,0.2820899486541748,0.0,5,40,10000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 10000}",0.04188970600381503,0.04188970600381503,0.0,102,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_80_10000,122.52407598495483,0.0,0.28185200691223145,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",0.04185545802290991,0.04185545802290991,0.0,103,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_10_1000,61.185126066207886,0.0,0.24712300300598145,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",0.04179686871358357,0.04179686871358357,0.0,104,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_25_100,68.14748001098633,0.0,0.2457118034362793,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.041785877169084884,0.041785877169084884,0.0,105,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_60_1000,21.68852210044861,0.0,0.24320578575134277,0.0,40,60,1000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",0.04153165984546725,0.04153165984546725,0.0,106,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_20_100,394.20171999931335,0.0,0.25290513038635254,0.0,15,20,100,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100}",0.04148374824067835,0.04148374824067835,0.0,107,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_20_1000,39.89854907989502,0.0,0.2418668270111084,0.0,60,20,1000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 1000}",0.04145742591393364,0.04145742591393364,0.0,108,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_80_10000,1613.06715798378,0.0,0.28119707107543945,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",0.04143478675654877,0.04143478675654877,0.0,109,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_10_100,48.24472498893738,0.0,0.23242616653442383,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.04132500709243214,0.04132500709243214,0.0,110,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_10_1000,36.99555206298828,0.0,0.25186729431152344,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",0.041324444007761585,0.041324444007761585,0.0,111,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_15_1000,48.94257926940918,0.0,0.24846601486206055,0.0,20,15,1000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",0.041316693983727504,0.041316693983727504,0.0,112,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_5_100,94.23340725898743,0.0,0.20640087127685547,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.04129510622425325,0.04129510622425325,0.0,113,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_60_1000,28.16522979736328,0.0,0.2402942180633545,0.0,20,60,1000,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 1000}",0.041278293190363136,0.041278293190363136,0.0,114,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_10_1000,40.46337890625,0.0,0.2067430019378662,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.04123545868289946,0.04123545868289946,0.0,115,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_5_100,269.17720770835876,0.0,0.23201513290405273,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.0412014320362335,0.0412014320362335,0.0,116,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_60_1000,46.357969999313354,0.0,0.23964476585388184,0.0,10,60,1000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 1000}",0.04104653695482274,0.04104653695482274,0.0,117,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_80_10000,995.5529429912567,0.0,0.27725696563720703,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",0.04098916314246703,0.04098916314246703,0.0,118,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_80_10000,106.95408201217651,0.0,0.28315091133117676,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",0.04097436971215951,0.04097436971215951,0.0,119,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_25_10000,98.26086688041687,0.0,0.30100107192993164,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",0.04097394168571822,0.04097394168571822,0.0,120,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_30_1000,38.385926246643066,0.0,0.21184062957763672,0.0,80,30,1000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 1000}",0.04092352234902208,0.04092352234902208,0.0,121,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_20_10000,100.04776096343994,0.0,0.2771000862121582,0.0,30,20,10000,"{'module__num_units_2': 30, 'module__num_units_1': 20, 'batch_size': 10000}",0.040912701209145474,0.040912701209145474,0.0,122,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_2_1000,64.79297614097595,0.0,0.24205613136291504,0.0,25,2,1000,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 1000}",0.04081129891531565,0.04081129891531565,0.0,123,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
2_2_100,45.56782627105713,0.0,0.2083888053894043,0.0,2,2,100,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100}",0.040758632372214776,0.040758632372214776,0.0,124,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_25_1000,28.914663791656494,0.0,0.1990222930908203,0.0,10,25,1000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 1000}",0.040721993896218,0.040721993896218,0.0,125,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_40_1000,48.492942094802856,0.0,0.21280694007873535,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",0.04068520179062862,0.04068520179062862,0.0,126,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_30_1000,34.89019799232483,0.0,0.2374870777130127,0.0,20,30,1000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 1000}",0.04061483971652502,0.04061483971652502,0.0,127,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
80_10_10000,146.26333093643188,0.0,0.2815968990325928,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",0.040577523238006785,0.040577523238006785,0.0,128,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
60_30_1000,30.623135805130005,0.0,0.2100849151611328,0.0,60,30,1000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 1000}",0.04057580456750509,0.04057580456750509,0.0,129,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
5_5_1000,31.884222984313965,0.0,0.195023775100708,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",0.04042802496177644,0.04042802496177644,0.0,130,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_15_10000,71.07248520851135,0.0,0.2742269039154053,0.0,25,15,10000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 10000}",0.04029120492823823,0.04029120492823823,0.0,131,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_15_100,969.8094980716705,0.0,0.24688005447387695,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",0.03975936882257447,0.03975936882257447,0.0,132,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_2_10000,276.89205503463745,0.0,0.2738077640533447,0.0,15,2,10000,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 10000}",0.03966953618491864,0.03966953618491864,0.0,133,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
25_10_100,47.65936493873596,0.0,0.2539958953857422,0.0,25,10,100,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100}",0.03966737652988617,0.03966737652988617,0.0,134,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_40_10000,88.76817893981934,0.0,0.27751803398132324,0.0,30,40,10000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 10000}",0.039626154482273246,0.039626154482273246,0.0,135,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_10_100,62.569650173187256,0.0,0.24793291091918945,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",0.039522682366030404,0.039522682366030404,0.0,136,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
10_40_10000,59.4811110496521,0.0,0.29390478134155273,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",0.03945051693207513,0.03945051693207513,0.0,137,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_5_100,106.98114585876465,0.0,0.21179509162902832,0.0,15,5,100,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 100}",0.039420911529649105,0.039420911529649105,0.0,138,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_60_1000,32.53400707244873,0.0,0.2068798542022705,0.0,15,60,1000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 1000}",0.039304396835616706,0.039304396835616706,0.0,139,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
20_2_1000,49.98488092422485,0.0,0.2441401481628418,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",0.039255006006647,0.039255006006647,0.0,140,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
40_5_10000,166.25803589820862,0.0,0.27316713333129883,0.0,40,5,10000,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 10000}",0.03922099683179292,0.03922099683179292,0.0,141,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
30_15_100,217.4554407596588,0.0,0.25647425651550293,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",0.03919477248817016,0.03919477248817016,0.0,142,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
15_25_1000,29.499541997909546,0.0,0.23475003242492676,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",0.038893534770212956,0.038893534770212956,0.0,143,-1,26,0.2984647225622719,0.34674487666391474,0.0655510513605404,0.046071261151585774,0.0227502650528264,0.2856762310797749,0.014792450703680515,0.5510305762290955,0.061441015,0.0024866944
