train,val
"[0.2018539131781377, 0.20102663529575418, 0.20103976130485535, 0.2008684106649609, 0.2007009665900414, 0.2005226062525303, 0.20007112943524613, 0.20066408225155752, 0.2004047280878102, 0.19984357523808785]","[0.23862695016644217, 0.24028571220961484, 0.23924174092032693, 0.2390097217126326, 0.23941201242533597, 0.23950135572390122, 0.2397644045678052, 0.23944845253771002, 0.24054695123975928, 0.23951308700171384]"
"[0.20154226400436612, 0.20136521346525316, 0.20112974053129143, 0.20046670365771022, 0.20071211922059365, 0.20026322529403442, 0.20018914232560253, 0.20016847154416076, 0.20007106265343658, 0.2000497098362774]","[0.23904562538320367, 0.23892506957054138, 0.23876167833805084, 0.23896951973438263, 0.24008708108555188, 0.24020876396786084, 0.24043451926924966, 0.23953342708674344, 0.2410717782649127, 0.2399670725519007]"
"[0.20166901307641913, 0.20127437530307596, 0.20087097345962437, 0.20071381398844063, 0.20079925697331036, 0.20081289659399504, 0.2001469004044839, 0.2001369378845626, 0.2001539828307038, 0.1999502192943468]","[0.2391387170011347, 0.2391992604190653, 0.2400065606290644, 0.24006165293130008, 0.239481583237648, 0.24031297997994858, 0.238508094440807, 0.23917923190376975, 0.23990703170949762, 0.2403679828752171]"
"[0.20187214098939107, 0.20134273567877778, 0.20088665351408339, 0.20098463821848597, 0.20028793264966493, 0.20025762847257317, 0.20010348846879575, 0.20000267397919927, 0.19995574051633888, 0.1996730522278252]","[0.23887984590096908, 0.2403879856521433, 0.23905411769043317, 0.23868086527694354, 0.2395378974351016, 0.23939534750851718, 0.24042352085763757, 0.2390553504228592, 0.23983470553701575, 0.2399117716334083]"
"[0.2018487560092856, 0.2010466111909359, 0.2009187335268073, 0.20052265574079042, 0.20016343987316165, 0.1999506050156891, 0.20032402401396987, 0.2000065376178934, 0.19977501813971668, 0.1996630596321657]","[0.23908063227480109, 0.2392325604503805, 0.24015798758376727, 0.23917109045115384, 0.24143340506336905, 0.24121430787173184, 0.23913131925192746, 0.23981653966686942, 0.24079074371944775, 0.23980508338321338]"
"[0.20175001168743187, 0.2012582342012213, 0.20079025885927568, 0.20058652211766725, 0.200424017162498, 0.20034447298684252, 0.20060161097880896, 0.2006257121032531, 0.1998961879572737, 0.19975902440897916]","[0.23917387425899506, 0.2386062822558663, 0.23944683102044192, 0.23986341465603223, 0.23997522484172473, 0.23980268294161017, 0.23980539901690048, 0.23861001296476883, 0.24103206802498212, 0.23944236744533887]"
"[0.20169481306994727, 0.20085640921505218, 0.20083449944990492, 0.2004570779177027, 0.20033223872337866, 0.20033144376693515, 0.20011859448677902, 0.1999472499987401, 0.19978328445635804, 0.19997146794008552]","[0.23874726485122333, 0.24027020822871814, 0.24012355641885239, 0.24067232554609125, 0.23971554230559955, 0.24125979434360156, 0.23946837809952823, 0.24112863838672638, 0.23971560868349942, 0.24015736038034613]"
"[0.20199197927199372, 0.20139358349896352, 0.20063115136885862, 0.20041574975219342, 0.2003861367702484, 0.19993657584584087, 0.20031597137177756, 0.1998828508711736, 0.20000222174946322, 0.19983999930117108]","[0.2396777949549935, 0.23911843787540088, 0.24007292904637076, 0.24001736532558093, 0.23970344798131424, 0.24039431729099967, 0.241915685209361, 0.24045311049981552, 0.24055983938954092, 0.24042792482809586]"
"[0.20195727433086536, 0.2016525373819771, 0.20091404061798657, 0.20078323262000303, 0.20038587552144987, 0.20036688077887263, 0.1998246537709455, 0.19986340895705268, 0.20013071377889827, 0.19980709876762617]","[0.23972550440918317, 0.24026467854326422, 0.24094127389517697, 0.23902065781029788, 0.24043344367634167, 0.23979314213449304, 0.2407099943269383, 0.24113130163062702, 0.24048580771142786, 0.2404531010172584]"
"[0.20158130080874906, 0.20131715311916595, 0.20109470954181952, 0.2005204137312163, 0.2004766539422744, 0.2002275677038989, 0.20015280871489727, 0.20006131285100903, 0.1997385175403105, 0.1996591657810255]","[0.23990422080863605, 0.2382520003752275, 0.23958260227333417, 0.24090007082982498, 0.23943680931221356, 0.23927099189975046, 0.23998316309668802, 0.23998832973566922, 0.23946608061140234, 0.24040117317979987]"
"[0.20150248405583407, 0.20102208305936342, 0.20122931528528895, 0.20057477330395934, 0.200054172665701, 0.20052259517919033, 0.19990434675315105, 0.1999188284261511, 0.20032853913416557, 0.19966245627184526]","[0.23958603902296585, 0.23935040154240347, 0.23962849107655612, 0.2405486757105047, 0.240857564590194, 0.23946319655938583, 0.2411352043802088, 0.23865867202932184, 0.24002097140658984, 0.24020980433984238]"
"[0.20174666897419397, 0.20101026630182878, 0.2007898170193401, 0.200618507255108, 0.20065396901117552, 0.20000539774741602, 0.1997828480847385, 0.19991201996256452, 0.19989782913562354, 0.19980152730548054]","[0.23923370919444345, 0.23880159854888916, 0.23973098397254944, 0.23980875990607523, 0.24031279981136322, 0.2398014556277882, 0.2404310947114771, 0.24119420078667728, 0.23976153270764786, 0.23984740403565494]"
"[0.2015797490373664, 0.20119821997957493, 0.2007130318825398, 0.20065810770616618, 0.20053446238194036, 0.20009868161393962, 0.20019223479502793, 0.19984531662332902, 0.19953450963858071, 0.19988074652645565]","[0.24007612466812134, 0.23919289355928247, 0.24007197401740335, 0.23936071043664758, 0.23903164809400385, 0.23929728296670047, 0.23951407860625873, 0.2402555062012239, 0.24036921018903906, 0.2403847724199295]"
"[0.20185320844890875, 0.20111532181227973, 0.20074682921991435, 0.20030282765900323, 0.2001010748224521, 0.1998346489640551, 0.20042419665997183, 0.20019774890820916, 0.1999996191044466, 0.1996680059290807]","[0.2400369102304632, 0.23962999473918567, 0.2401626638390801, 0.23840037936514075, 0.24085273796861822, 0.2405570393258875, 0.2406818920915777, 0.2398604303598404, 0.240351987156001, 0.23994251137430017]"
"[0.20166815878874664, 0.2007590614327597, 0.2007290983418806, 0.2003435652463808, 0.20019084420226035, 0.2001439285114271, 0.2001218132743048, 0.2003084123134613, 0.1996238149634195, 0.19974980373448187]","[0.239004370841113, 0.24171478369019248, 0.2394509044560519, 0.23930949785492636, 0.24000893126834522, 0.23982549526474692, 0.23954650895162063, 0.24026351896199313, 0.24068718606775458, 0.2398025393486023]"
"[0.20182351904724716, 0.2009612831774108, 0.20065312087535858, 0.20076957727790973, 0.20031104339372127, 0.19994984649190115, 0.19997332511691873, 0.19978606728238796, 0.20003496370184312, 0.19964277183790818]","[0.23964597555724057, 0.23906101150946182, 0.23958173936063593, 0.23958460309288718, 0.2398066141388633, 0.23975255272605203, 0.23998680168932135, 0.24122430384159088, 0.2399449890310114, 0.24020765721797943]"
"[0.20149320910830015, 0.2008671738685818, 0.20118724069464097, 0.20042083350890275, 0.2006378700837083, 0.2002027177619278, 0.2000209643343173, 0.2000368948376507, 0.19982811125046615, 0.20011938083062478]","[0.23867620663209396, 0.24134408072991806, 0.2407180748202584, 0.23906385763124985, 0.23930720849470657, 0.2410082925449718, 0.24115482379089703, 0.2393588748845187, 0.2393159351565621, 0.2394959113814614]"
"[0.20164828973078947, 0.20090610376738627, 0.20046534450775985, 0.20038010863535996, 0.20039138143215704, 0.2002616352444395, 0.20018643099780475, 0.19996640386931394, 0.19969403935134958, 0.19967707061986312]","[0.2382529852065173, 0.23997893794016403, 0.2385292730548165, 0.23924291133880615, 0.2399402612989599, 0.23920408162203702, 0.24061848629604687, 0.24109039116989484, 0.2405657781796022, 0.24110442941839044]"
"[0.20177415122679615, 0.20140245105695287, 0.2006358338878789, 0.2004540487440354, 0.20054615787956692, 0.1998953316189827, 0.1999241470470341, 0.20003549549557748, 0.20002175867557526, 0.19990994138728588]","[0.23868329552086917, 0.24054191600192676, 0.23961721902543848, 0.24059007249095224, 0.23984346200119366, 0.24092673713510687, 0.23994330113584345, 0.24086233973503113, 0.2407542656768452, 0.2413330145857551]"
"[0.20166970181082366, 0.20166761298245245, 0.2008655564774067, 0.20035947414986585, 0.20069508117820145, 0.19981834511144445, 0.19998876258320764, 0.1997067110800962, 0.20038179485896312, 0.19965312226649817]","[0.23910826580090958, 0.23935191604224118, 0.24071858416904102, 0.23985363949428906, 0.24052923917770386, 0.23947642879052597, 0.24058898199688306, 0.2406918379393491, 0.24021793360059912, 0.23990321430292996]"
"[0.20204651301060247, 0.2010879695005373, 0.20089463534158306, 0.20042672849029575, 0.20000230855898027, 0.2004786109158752, 0.19971289683919435, 0.1999665200026757, 0.2000601570540612, 0.1994084938677079]","[0.23951737718148666, 0.23928036066618832, 0.24061841720884497, 0.24008171531287106, 0.23916394873098892, 0.24051906710321252, 0.23983156410130588, 0.24030077728358182, 0.24036599695682526, 0.24167688461867246]"
"[0.2014315129693495, 0.20064544841783857, 0.20055658910252633, 0.2002149196939731, 0.1999814667559545, 0.19975593843317907, 0.19992553435881202, 0.19991863184018965, 0.19987776731952614, 0.20007158214345985]","[0.2385927912863818, 0.2405976043506102, 0.239900835535743, 0.24003809148615057, 0.24126248874447562, 0.24038319018754092, 0.2403510497374968, 0.2414114556529305, 0.2394863651557402, 0.23989108475771817]"
"[0.2017091728678537, 0.20124712531719732, 0.20080668458697992, 0.200710061356562, 0.20009331719590984, 0.20002708351666773, 0.20010850188929005, 0.1999081267949638, 0.1994939021287708, 0.1995703855512339]","[0.23998182334683157, 0.23997002975507217, 0.23936676030809229, 0.23879950832236896, 0.2402518472888253, 0.24126031588424335, 0.24022888866337863, 0.24060108715837653, 0.2400142103433609, 0.24048007076436823]"
"[0.20150870262482845, 0.20098763724806112, 0.200763411614873, 0.2005475033587272, 0.2002670808669624, 0.20058426397656082, 0.19991524982343026, 0.19953800437100436, 0.19965335439651385, 0.19938140642752342]","[0.24009836939248172, 0.240050116723234, 0.2413244057785381, 0.24057108163833618, 0.24101816388693723, 0.2406964058225805, 0.2407878745685924, 0.24017989093607123, 0.24012275311079892, 0.2405733669346029]"
"[0.20161898598211622, 0.20123222483954298, 0.200270644636876, 0.2004323617444126, 0.200061092272811, 0.19981564417344713, 0.19999179941251738, 0.19987433184997752, 0.19986116318801128, 0.20000288177520856]","[0.23998547413132407, 0.23987604813142258, 0.23986097086559643, 0.23998051204464652, 0.24019342525438828, 0.2397332096641714, 0.24041271209716797, 0.24084376882423053, 0.24029303003441205, 0.24051922017877753]"
"[0.2015026773608059, 0.20113425421605416, 0.20118644573819747, 0.2006919062055579, 0.20031764802582766, 0.19988749729930808, 0.19985545173697516, 0.19987781933688242, 0.19979187436060075, 0.19955821595060716]","[0.2393613024191423, 0.2411665374582464, 0.23994629085063934, 0.24100978943434628, 0.23954906382343985, 0.24163687906482004, 0.23997174474326047, 0.24056304449384863, 0.23899960924278607, 0.241060195998712]"
"[0.2014061219375068, 0.2009018332859792, 0.20072625720993095, 0.20036290948270657, 0.20016488077443675, 0.19994787475384704, 0.19967468342649827, 0.19972726258389448, 0.2000192941738925, 0.1993882360808346]","[0.24028512158177115, 0.2409788817167282, 0.23940179564736105, 0.240158503705805, 0.2406411672180349, 0.24085366454991428, 0.24067886444655331, 0.24090641195123846, 0.24137078496542844, 0.2403393496166576]"
"[0.2014782346033175, 0.20124357829400158, 0.20083176037040326, 0.20030123870307154, 0.20030926646442587, 0.20007201113285275, 0.19994312661503433, 0.19962250003847506, 0.1999647963211077, 0.19940594412864895]","[0.24043147401376205, 0.23858435587449509, 0.24049684676257047, 0.2398242015730251, 0.2396899231455543, 0.24082461405884137, 0.24141884662888266, 0.24060692299496045, 0.24077129905874078, 0.2421737489375201]"
"[0.20138297770001473, 0.20081238776718804, 0.20091737670089127, 0.2001286254290047, 0.20026217845328356, 0.19982413961253034, 0.19998090283586345, 0.1992932343428288, 0.19976849115769799, 0.19954909438933802]","[0.2390202365138314, 0.24138020385395398, 0.2394573986530304, 0.24112794345075433, 0.23990418152375656, 0.240515875545415, 0.2410266954790462, 0.24091088365424762, 0.2407547967000441, 0.24064700305461884]"
"[0.2015775581565472, 0.20111995949110853, 0.2008639347115788, 0.2006495955887191, 0.19996398796728992, 0.19972361227787963, 0.1998134152878315, 0.19946371415339478, 0.19947269189795222, 0.1996979166608338]","[0.2393700832670385, 0.24008869989351792, 0.2400604852221229, 0.24063069305636667, 0.23945837806571613, 0.23992167548699814, 0.24118339338085867, 0.24060644615780225, 0.2410093220797452, 0.24083504487167706]"
"[0.20148110471734212, 0.20070061306340978, 0.20044949281653132, 0.2004870866690207, 0.2002837217729026, 0.20023412961478626, 0.20023744601175325, 0.19997769607863294, 0.1997201956740213, 0.1996253400767615]","[0.23968936773863705, 0.24107589234005322, 0.23943820866671475, 0.24058240923014554, 0.2405060665173964, 0.23967978764664044, 0.24035364931279962, 0.24050461433150552, 0.24051924862644888, 0.24080857770009476]"
"[0.20142434045262292, 0.20079166394308073, 0.20091402469151612, 0.20059679346073658, 0.20044906642458854, 0.20023786953283013, 0.1998395520612734, 0.19989023801930453, 0.19957863915404048, 0.19929177594294242]","[0.24015389518304306, 0.23966541344469244, 0.2395867041566155, 0.2418367862701416, 0.24045756188305942, 0.2406327020038258, 0.24163506518710742, 0.2406711740927263, 0.24105052108114416, 0.24158005551858383]"
"[0.20191283469353247, 0.20087901550695436, 0.20087988770336185, 0.20051008708980106, 0.20026339139413396, 0.20039766616777543, 0.20001693452716968, 0.1996959046623029, 0.19989941576752093, 0.19932535188187153]","[0.23994444717060437, 0.23995788801800122, 0.23941704359921542, 0.24038480086760086, 0.23968397622758691, 0.24065926535563034, 0.2395135990597985, 0.2404865649613467, 0.24029779163273898, 0.2414860183542425]"
"[0.2011418301577962, 0.20083961984433166, 0.20014027369405152, 0.20017058327110535, 0.20001343323276677, 0.1999219983406023, 0.20002700504633264, 0.19946171028898396, 0.1996897396144517, 0.19950527731978565]","[0.2382722171870145, 0.23978713832118295, 0.2397030998360027, 0.24099392240697687, 0.2389308430931785, 0.24117135324261404, 0.24033521793105386, 0.23918690193783154, 0.2412605813958428, 0.2409951009533622]"
"[0.20174664710092982, 0.2010580437992691, 0.2012002168718828, 0.20056330515157192, 0.20010502581749487, 0.19987220542693357, 0.1997747518327258, 0.19974983093935414, 0.19988834037693268, 0.19991302367197264]","[0.23912199518897317, 0.23982383039864627, 0.2410299466414885, 0.2407561337405985, 0.2400170158256184, 0.24068470705639233, 0.24137288331985474, 0.24127893149852753, 0.24124476313591003, 0.24073017049919476]"
"[0.2013588951678451, 0.20110519394415236, 0.20054057117449034, 0.20037019826950284, 0.19997472514253145, 0.20002755249312165, 0.19998735592726175, 0.19975097354398955, 0.19941292689480913, 0.19943330047327443]","[0.24062478135932575, 0.2407624531875957, 0.23947341062805869, 0.2394359599460255, 0.24086360226977954, 0.24041592397473074, 0.24031759256666357, 0.2409319051287391, 0.24036319824782285, 0.23946046422828327]"
"[0.2015776789379776, 0.20130415889648123, 0.20062036238132266, 0.2009098398576089, 0.20003439554380714, 0.19957784433430487, 0.19990949961570426, 0.19976857024321862, 0.1995971711403733, 0.19982775922762144]","[0.23999780416488647, 0.23919349908828735, 0.24078906666148792, 0.24051144177263434, 0.240192556923086, 0.24028754776174371, 0.24030357192863117, 0.24129330163652246, 0.24170225858688354, 0.2404092699289322]"
"[0.20160188040602098, 0.20095125278201673, 0.20093069232385094, 0.2004974216496179, 0.2005612148194138, 0.199770843627256, 0.2001161480988931, 0.1993976325616924, 0.19967731279790948, 0.1995635408600536]","[0.23908211561766538, 0.2394603504375978, 0.23967254161834717, 0.24055225198919122, 0.2400828545743769, 0.2408607778224078, 0.24074697223576633, 0.2413217005404559, 0.2414677766236392, 0.2411038116975264]"
"[0.20161821734194363, 0.20069429346727669, 0.20040127881076358, 0.20013159438284164, 0.20021966277459347, 0.19972052445652289, 0.19971049392442092, 0.19940993121457756, 0.1993187289309064, 0.19925751113290086]","[0.23994953523982654, 0.2399421347813173, 0.23937957259741696, 0.2396318424831737, 0.24106483161449432, 0.23953377387740396, 0.24112038991668008, 0.24097526208920914, 0.2404962249777534, 0.24107949300245804]"
"[0.20156580749728265, 0.20114657269158495, 0.2004424393723864, 0.20022297479690762, 0.20048313909167542, 0.19997155310910777, 0.1998815804446509, 0.20004202370796728, 0.19951052895379723, 0.19990342048876877]","[0.23933066021312366, 0.23957835679704492, 0.23982859335162424, 0.24121855199337006, 0.239965942772952, 0.2408576485785571, 0.2423074028708718, 0.24113614179871298, 0.24042979831045325, 0.24076909097758206]"
"[0.20178259430675333, 0.2011178912372764, 0.20056170771975035, 0.2001379942948665, 0.19974711551031935, 0.1998969490101578, 0.19994768541340435, 0.19981299381737316, 0.19979929377179628, 0.19948375477976754]","[0.24006522650068457, 0.2392986999316649, 0.23976045576008884, 0.2398984201929786, 0.24039786783131686, 0.2410669895735654, 0.2412321770733053, 0.24160247228362344, 0.23955561356111008, 0.24006918479095807]"
"[0.20157475154334253, 0.20063657764721354, 0.20039158895475054, 0.2001231448092592, 0.20014279821050276, 0.19983901944729165, 0.1998470750970578, 0.19958868404047206, 0.19975331931486043, 0.19931006951069613]","[0.24015227366577496, 0.24051414023746143, 0.2401505234566602, 0.2396966056390242, 0.2391837401823564, 0.23948079483075577, 0.24074349891055713, 0.24037538468837738, 0.24143730374899777, 0.24041712148623032]"
"[0.20137299597263336, 0.20063844986191584, 0.2007181777046361, 0.20040454517263884, 0.20034250822089134, 0.1998630187927036, 0.19996878832852075, 0.19990281268544152, 0.19954926212993238, 0.19966867607121075]","[0.23961249671199106, 0.2402204220945185, 0.23953536288304764, 0.24044887044213034, 0.24067852713844992, 0.24067861519076608, 0.2399461350657723, 0.2393612875179811, 0.24061453477902847, 0.24026231332258743]"
"[0.20136965824923383, 0.2005982624554853, 0.20068792301580446, 0.20045402331636586, 0.19992040425812432, 0.19988723577709372, 0.1999838503949139, 0.1995561792079462, 0.19927421629155448, 0.19955726583069616]","[0.23932576314969498, 0.2395744648846713, 0.23988869786262512, 0.24060319364070892, 0.2407114952802658, 0.2401811263777993, 0.24224608594721014, 0.24109880761666733, 0.24052806198596954, 0.24075765907764435]"
"[0.2016819646462388, 0.2010235753628092, 0.20036516345422203, 0.2001817534002689, 0.20010839211284567, 0.1998109733429524, 0.20002763246724364, 0.19980864746308108, 0.19966617226600647, 0.19942394732882124]","[0.23960535770112817, 0.23961834203113208, 0.23997893658551303, 0.24086078730496494, 0.24120915884321387, 0.24053285203196786, 0.2405447865074331, 0.2410152703523636, 0.24175999652255664, 0.24085237221284347]"
"[0.20127726312077374, 0.20064651309897047, 0.2008775906005037, 0.20032343206875916, 0.20007626903713296, 0.2006968213330715, 0.1995991390506062, 0.1992666325574621, 0.19954890846659284, 0.1992561260768033]","[0.23957916416905142, 0.23906776173548264, 0.24004200236363846, 0.23979403349486264, 0.24016538668762555, 0.23949851366606625, 0.24203681133010171, 0.2408851209011945, 0.24006633325056595, 0.24075854637406088]"
"[0.20181672275066376, 0.20064249990183278, 0.2004714321105852, 0.20051993429660797, 0.19998993690407604, 0.2000881659054975, 0.1995484273914897, 0.19965329848298238, 0.19994293973533386, 0.19944783375350708]","[0.2397074889052998, 0.24045532941818237, 0.23997422646392474, 0.23995808579704977, 0.24158319424499164, 0.24097361212426965, 0.24043471569364722, 0.2398634607141668, 0.24043834615837445, 0.24197665263306012]"
"[0.20168273711423262, 0.20059707740304666, 0.20068051672856743, 0.20020992657460204, 0.19975849452915542, 0.19984074627314138, 0.19968777272952806, 0.19963180328454447, 0.1995891174045178, 0.19938893479491593]","[0.24003928493369708, 0.239556377584284, 0.23997823623093692, 0.23986062949353998, 0.2417737679048018, 0.2424233311956579, 0.24103357033296066, 0.24097434499047019, 0.2414970276030627, 0.24009894647381522]"
"[0.20110876003810024, 0.20097383528674415, 0.20060795190137462, 0.20028791241689559, 0.20008757136283664, 0.1999596330004001, 0.20049465235767014, 0.19992701845978378, 0.19944141217327993, 0.19963431522386885]","[0.24013797532428394, 0.2394199804826216, 0.23996387693015012, 0.2400422434915196, 0.24028725651177493, 0.2408086427233436, 0.24041315913200378, 0.23988627710125662, 0.2408558265729384, 0.24192048880186948]"
"[0.20160209442223978, 0.2006967397184547, 0.20092526378981565, 0.20019243493539476, 0.2000082862486533, 0.19985984580232463, 0.19967500031541247, 0.1995856577376707, 0.1995436933335908, 0.19959085974671426]","[0.24098412692546844, 0.2395177727395838, 0.2393975921652534, 0.24059844694354318, 0.2394698438319293, 0.23997397178953345, 0.24063488028266214, 0.24134728447957474, 0.24043129926378076, 0.24096465110778809]"
"[0.20153520878301848, 0.20068529507982621, 0.2008537736234315, 0.20029649056425883, 0.20012111606401042, 0.19989211173779373, 0.19992356576503964, 0.19957067742260223, 0.19929538571506467, 0.19929439581315453]","[0.23918452181599356, 0.24011959541927685, 0.24034964902834458, 0.24046195230700754, 0.24000088328664954, 0.24021140282804315, 0.2409375486048785, 0.2413084642453627, 0.2410838563333858, 0.24148469215089624]"
"[0.20163423171557418, 0.20093942946250284, 0.20033843719631161, 0.2003856420243552, 0.2001571407832137, 0.20016828097334696, 0.19992669828987997, 0.1997131297894574, 0.19992834937955262, 0.19920147012133116]","[0.23954960974779996, 0.24079130454496903, 0.24082461134953934, 0.24012187800624155, 0.2408707548271526, 0.23923532393845645, 0.2409542135216973, 0.2403808588331396, 0.2402011291547255, 0.24004639820619064]"
"[0.20127391651136065, 0.20109628250292683, 0.20046620180300617, 0.2002821317233077, 0.19971853057178882, 0.19962256230892392, 0.19968646245265226, 0.19956028440950113, 0.19963887949055487, 0.19935458796013386]","[0.24009047042239795, 0.24028651416301727, 0.24015359580516815, 0.24029799753969366, 0.24030117148702795, 0.24151599407196045, 0.24116439981894058, 0.2411996519023722, 0.24082132090221753, 0.2408163222399625]"
"[0.20150002167312378, 0.200623716919794, 0.2008568870091657, 0.20000371952122503, 0.19987374311740244, 0.19987382295481657, 0.19965679123314148, 0.19995620067513317, 0.19951727241277695, 0.19908954681606467]","[0.2403601421551271, 0.23982237008484927, 0.24006062068722464, 0.23953674733638763, 0.24115184355865826, 0.24015218290415677, 0.2407107867977836, 0.24059805138544602, 0.24081408164717935, 0.241366832093759]"
"[0.20162336241214648, 0.2009579048517647, 0.2003513748219254, 0.20104949025932803, 0.20007075984543615, 0.20024448236741058, 0.2001950248665766, 0.2000147931346106, 0.1995051728749494, 0.19961592732766353]","[0.24102177267724817, 0.24014318260279569, 0.2420272949067029, 0.24012735892425885, 0.24041717025366696, 0.23967444625767795, 0.24142854457551782, 0.24062734706835312, 0.23939584060148758, 0.23972727764736523]"
"[0.20112561564379877, 0.200635688977504, 0.20073461177152233, 0.2001837207636702, 0.2000223089248762, 0.2001674385109079, 0.19975717939914914, 0.19981021030780372, 0.19947841599446917, 0.1997508852306856]","[0.23989012837409973, 0.24036477235230533, 0.2404902929609472, 0.24119927395473828, 0.24029997126622635, 0.24081860753622922, 0.24084663255648178, 0.24201544577425177, 0.24178537861867386, 0.2405556724830107]"
"[0.20132802809597156, 0.20070327750039757, 0.20047028061993624, 0.20039195184587338, 0.20011946791355764, 0.1997612207581144, 0.19947558162956064, 0.1998802011986391, 0.19973728334138152, 0.19937772337996632]","[0.24013040147044443, 0.2399864996021444, 0.2404777001250874, 0.24093280190771277, 0.24054749445481735, 0.24004299938678741, 0.24114797061139887, 0.24108352715318854, 0.24132397770881653, 0.24173309179869565]"
"[0.2014342733752837, 0.20096197218523112, 0.20062331130745215, 0.20029535124061304, 0.1998042084208322, 0.20000935585126964, 0.19938209516192795, 0.19966876281237383, 0.19927321634161363, 0.19939719564324127]","[0.23946263031526047, 0.24087741835550827, 0.24010876227508893, 0.24084552309729837, 0.24158224327997727, 0.24061476777900348, 0.24107637188651346, 0.24018518762155014, 0.240816362879493, 0.2409427667205984]"
"[0.2013905790694263, 0.2010071885968567, 0.20032270553462003, 0.20017876879337732, 0.1999473302462779, 0.19956694816777465, 0.19991431296418566, 0.19907919522545753, 0.1995816289558323, 0.19958536477263913]","[0.2397802390835502, 0.24105333604595877, 0.2403858182105151, 0.23984477465802972, 0.2398131706497886, 0.240325311368162, 0.24086484719406476, 0.24185821955854242, 0.24162175032225522, 0.2404578748074445]"
"[0.20180543491599756, 0.20080823061663075, 0.2001372780821739, 0.20065711329289532, 0.20033813165415318, 0.1998108135997702, 0.1993771035463438, 0.1998043495033859, 0.19954717610407313, 0.1996734008329724]","[0.23983860422264447, 0.2399771579287269, 0.23991843651641498, 0.2403328838673505, 0.24203188717365265, 0.24066868424415588, 0.24129784378138455, 0.24077069082043387, 0.24070411649617282, 0.2407513911073858]"
"[0.20129611637067357, 0.20063458806877837, 0.20073026076916162, 0.20040393456679964, 0.2002719245645978, 0.20013480708686585, 0.19937020676945327, 0.1997419312733029, 0.19911815280761194, 0.19964876675277676]","[0.2409481622956016, 0.2400724007324739, 0.2412438135255467, 0.24090556529435245, 0.2403901774774898, 0.24093823541294446, 0.24186975983056155, 0.24121145904064178, 0.24183429913087326, 0.24214483255689795]"
"[0.20128792182568017, 0.20103955788349887, 0.2004003312883027, 0.2002723039290227, 0.19956566482235533, 0.20023091984998195, 0.1998384228540123, 0.19964742277740338, 0.1998087154069078, 0.19937566387543984]","[0.23949564045125787, 0.23984900252385574, 0.24085906418887051, 0.24036062982949344, 0.24052037840539758, 0.2402127425778996, 0.23987324806776913, 0.24099009416320108, 0.24143234301697125, 0.24154368584806268]"
"[0.20189320357567672, 0.20110939032987718, 0.20005605048542724, 0.1999813550655995, 0.19962082495656583, 0.1994273222367698, 0.1996243057447836, 0.19918506271248565, 0.19962926571248868, 0.1992144646174317]","[0.23970707167278638, 0.23932663283564828, 0.24138486114415256, 0.24110554700547998, 0.24078817259181629, 0.24032365869392047, 0.24088057333772833, 0.24030984531749378, 0.24049258773977106, 0.24159438366239722]"
"[0.2016162946820259, 0.20104960550408846, 0.20038727322302827, 0.20003054352528457, 0.20047469628513406, 0.2000323862110803, 0.19952993258970594, 0.19958707744922113, 0.1995134289384982, 0.199395789465773]","[0.2395382740280845, 0.23973817446015097, 0.23942126875573938, 0.24171250516718085, 0.24190011349591342, 0.23988741771741348, 0.24011822722174905, 0.24068496444008566, 0.24014904282309793, 0.24081555686213754]"
"[0.2013250180614104, 0.20078122014299446, 0.20040902823483178, 0.20032988516015743, 0.20012892167502588, 0.19994810073200717, 0.19988244840311348, 0.19957372477842034, 0.19909007997687803, 0.19950237528446618]","[0.23945417322895743, 0.24007085507566278, 0.2403340989893133, 0.24087801440195603, 0.24036953395063226, 0.23945526643232865, 0.24008908325975592, 0.24104579470374368, 0.24070769277485934, 0.2412595342506062]"
"[0.201071400434599, 0.20068044584552083, 0.20039497206517315, 0.2001254367172171, 0.2000904981422862, 0.19948620725115504, 0.19972384960279552, 0.19942391862016207, 0.19929468850477025, 0.19932683919547894]","[0.23958005959337408, 0.2391692508350719, 0.24059742147272284, 0.23976014283570377, 0.24047470092773438, 0.24165582250465045, 0.24082978476177563, 0.24091678993268448, 0.2407118881290609, 0.24019588936458935]"
"[0.20149169718727059, 0.200947315457764, 0.20042691605353574, 0.20031162891366067, 0.2002230454065384, 0.19962702281431322, 0.1995852775529984, 0.19936687178021179, 0.19911420523026668, 0.1997860400775157]","[0.2402450212023475, 0.23971102996305985, 0.24074254388158972, 0.24083619903434406, 0.24006067622791638, 0.24242945557290857, 0.2402974394234744, 0.2412938340143724, 0.2408439896323464, 0.24098329110579056]"
"[0.20175786706012325, 0.20074034967553725, 0.20007862034467383, 0.19983382181290094, 0.20002137657699234, 0.20009152714265596, 0.199489381676967, 0.19936089504749402, 0.19929478338005346, 0.19940732228099753]","[0.24039715393023056, 0.23924413052472202, 0.2397402443669059, 0.23970364305106076, 0.24024055898189545, 0.23999887840314346, 0.24047811735760083, 0.24112798002633182, 0.2400719875639135, 0.24139464714310385]"
