train,val
"[0.20178441134366124, 0.20160447223619982, 0.20332429029724813, 0.20222809450192886, 0.2011576695875688, 0.20143509019504893, 0.20224111161448738, 0.20088946467096155, 0.20264821648597717, 0.20115094618363813]","[0.23764491577943167, 0.23751331120729446, 0.23789217323064804, 0.23819353431463242, 0.2385757490992546, 0.23847889651854834, 0.23830540478229523, 0.23905213673909506, 0.2387703930338224, 0.23826455573240915]"
"[0.2014981348406185, 0.20178472968665037, 0.19983727796511216, 0.20054441013119437, 0.20110341689803385, 0.2015143860470165, 0.20188042413104665, 0.20028222718022087, 0.20164589150385423, 0.20080044269561767]","[0.23760216434796652, 0.23835847030083337, 0.23874652882417044, 0.2375654106338819, 0.23777500788370767, 0.23927163829406103, 0.238651712735494, 0.23821935802698135, 0.23896402617295584, 0.23889534920454025]"
"[0.2017293309623545, 0.2017028348012404, 0.20163829001513395, 0.20151339064944873, 0.20098788033832204, 0.20083576413718138, 0.2005855915221301, 0.2009553529999473, 0.20050602853298188, 0.20132849243554202]","[0.23868907988071442, 0.2390556906660398, 0.23869843035936356, 0.2386766398946444, 0.23840388904015222, 0.23914837588866553, 0.23882992565631866, 0.23848340411980948, 0.23848333954811096, 0.23865010341008505]"
"[0.20106516995213247, 0.20113278817046773, 0.20177620784802872, 0.20096318505027078, 0.20073858093131672, 0.20115673271092502, 0.2009889299219305, 0.20105570961128583, 0.2017788832837885, 0.200471723892472]","[0.23839329928159714, 0.2392112265030543, 0.23840580135583878, 0.23828104635079703, 0.2385097990433375, 0.23847519606351852, 0.23825257271528244, 0.2387112999955813, 0.23857626070578894, 0.23844104260206223]"
"[0.20188953930681403, 0.20131564086133782, 0.201793602921746, 0.20016877583482048, 0.2013497983867472, 0.2016199997880242, 0.20124966420910576, 0.20071822729977695, 0.20221584574742751, 0.20094309963963247]","[0.23874346911907196, 0.23841176182031631, 0.23783362905184427, 0.2386064032713572, 0.23815477142731348, 0.2381833146015803, 0.23902747531731924, 0.23913682997226715, 0.23830020924409231, 0.2391673947374026]"
"[0.20360572934150695, 0.20019902370192788, 0.20159312107346275, 0.20056124356659977, 0.20082987303083594, 0.20116869373755022, 0.2016090840101242, 0.2015583496202122, 0.20180566988208076, 0.20021984089504588]","[0.2379595066110293, 0.23825996120770773, 0.23864362388849258, 0.238602543870608, 0.23834282159805298, 0.23894031594196954, 0.23883839696645737, 0.23882376899321875, 0.2384586657087008, 0.23919061571359634]"
"[0.2016729479486292, 0.20199772390452297, 0.20039287263696845, 0.20157244340939956, 0.2010290582071651, 0.20084051056341692, 0.20161080820993943, 0.2003884488886053, 0.19975192492658442, 0.2007602940906178]","[0.23802643766005835, 0.2381928265094757, 0.23784063011407852, 0.23956107844909033, 0.23885981241861978, 0.23926401883363724, 0.2388992210229238, 0.23880194375912348, 0.23856496314207712, 0.2389019007484118]"
"[0.2020484834909439, 0.20256785452365875, 0.2006408480080691, 0.20149435644800012, 0.20067246529189023, 0.20068898471918972, 0.2004264016043056, 0.20089184099977667, 0.1998142491687428, 0.2009266522797671]","[0.23830529550711313, 0.23869857440392175, 0.23840753982464472, 0.23852766305208206, 0.23898140837748846, 0.23861359556516012, 0.23938073962926865, 0.23898405333360037, 0.23978816469510397, 0.23925895243883133]"
"[0.2012489833615043, 0.20107470100576227, 0.20060800801623951, 0.20115946558388798, 0.20016536035320975, 0.2019968501546166, 0.20026972862807188, 0.2007552071051164, 0.2007016973061995, 0.20085650966926055]","[0.23897603154182434, 0.23939265310764313, 0.2389404202500979, 0.2385301614801089, 0.23898406575123468, 0.23917721956968307, 0.23899990320205688, 0.23877661178509393, 0.23867512742678323, 0.23881618678569794]"
"[0.20212067365646363, 0.20139540081674404, 0.2023363555019552, 0.20191479975526982, 0.20009484860030088, 0.20167814655737443, 0.20087026872418143, 0.20069823427633807, 0.20002393722534179, 0.2017551985653964]","[0.2379052589337031, 0.23916205763816833, 0.23892280707756677, 0.23888263603051504, 0.2391714428861936, 0.23814734816551208, 0.2396684835354487, 0.23855706552664438, 0.23902219533920288, 0.2389766126871109]"
"[0.20140114345333793, 0.20191341665658083, 0.2013959364457564, 0.201674668897282, 0.20048004415902224, 0.20031664236025376, 0.2008600262078372, 0.20095999511805449, 0.20141795440153643, 0.199947959726507]","[0.23802633335193, 0.23890439172585806, 0.23814069479703903, 0.23775150378545126, 0.2386784330010414, 0.2379669894774755, 0.23863093554973602, 0.23892412086327872, 0.23889988164107004, 0.23890510201454163]"
"[0.20119225057688625, 0.20217467004602604, 0.20115930167111484, 0.2005779355764389, 0.20093104297464545, 0.20115087574178522, 0.2012361694465984, 0.20080058574676513, 0.2007776206189936, 0.20091503154147755]","[0.2383911038438479, 0.23848650107781091, 0.23845255374908447, 0.23877551406621933, 0.23860028137763342, 0.2387994701663653, 0.23865832140048346, 0.23930259545644125, 0.23969703912734985, 0.2393563836812973]"
"[0.20156743282621556, 0.2021121163259853, 0.2006370568817312, 0.20098951756954192, 0.20148673247207294, 0.2007383249022744, 0.20047297179698945, 0.19991454156962307, 0.20065050233494153, 0.2005657987161116]","[0.23849430680274963, 0.23920472462972006, 0.238623874882857, 0.23868156969547272, 0.23917129387458166, 0.23926174392302832, 0.23864980041980743, 0.23868020872275034, 0.23913419743378958, 0.23924521853526434]"
"[0.2008664984594692, 0.20208873044360767, 0.20102065964178606, 0.20166792517358606, 0.20132691806012934, 0.20082970369945874, 0.20049984590573744, 0.20082061805508353, 0.19948061623356558, 0.20059359480034222]","[0.2382714276512464, 0.23831749459107718, 0.23868234207232794, 0.2396757279833158, 0.23888744662205377, 0.23857365796963373, 0.2393149882555008, 0.23852707197268805, 0.23919231941302618, 0.23982669413089752]"
"[0.2001773465763439, 0.20086057700894094, 0.20100457830862564, 0.20252847427671605, 0.20014863447709516, 0.20048758360472593, 0.20063872174783187, 0.20051337426359003, 0.202074287425388, 0.20054574039849368]","[0.23820206771294275, 0.23851656665404639, 0.2381658380230268, 0.23858999709288278, 0.23867622017860413, 0.23839101692040762, 0.23856449872255325, 0.23897072424491247, 0.2387404665350914, 0.2387601062655449]"
"[0.20114668092944404, 0.20076915459199385, 0.20107189173048193, 0.1995932461185889, 0.2021337159655311, 0.20076805461536754, 0.20035920712080868, 0.20016790249130942, 0.20010364245284687, 0.19988106191158295]","[0.2388374184568723, 0.23886015266180038, 0.2390674203634262, 0.23877001305421194, 0.23878598461548486, 0.23861228177944818, 0.23933038860559464, 0.23972052335739136, 0.2402898222208023, 0.23996983468532562]"
"[0.20136756626042454, 0.20150295875289223, 0.2008398871530186, 0.20179169801148503, 0.2003489226102829, 0.2007452818480405, 0.20027962028980256, 0.20166979269547897, 0.19975970414551822, 0.19998028738932175]","[0.2386250620086988, 0.23875517646471658, 0.23929445197184881, 0.23820991069078445, 0.23888970663150152, 0.23884099473555884, 0.2388009950518608, 0.238553653160731, 0.23933901141087213, 0.2400989830493927]"
"[0.20049774619666014, 0.2007706195116043, 0.20059855499050833, 0.2003012245351618, 0.20080988813530315, 0.20066027424552224, 0.20069307739084416, 0.20011081966486843, 0.200967676802115, 0.2000623031096025]","[0.23804825792709985, 0.23857626070578894, 0.24000228196382523, 0.2379793052872022, 0.23904255777597427, 0.2394111156463623, 0.23933523148298264, 0.2384676585594813, 0.23863793164491653, 0.23921548823515573]"
"[0.20072655027562922, 0.20098140158436514, 0.2005669978531924, 0.2005153634331443, 0.2003962123935873, 0.19944864470850338, 0.20097797025333752, 0.201127244125713, 0.20035379312255167, 0.20030247298153964]","[0.23903744667768478, 0.23892525831858316, 0.23930508146683374, 0.2396871323386828, 0.23863903681437174, 0.23895581314961115, 0.23939970135688782, 0.23899258424838385, 0.23907437423865, 0.23936680207649866]"
"[0.20184687836603685, 0.20261267857118087, 0.20024306096813896, 0.2013430270281705, 0.20072746087204327, 0.20066654709252443, 0.2010110009800304, 0.19993988356807016, 0.20030146620490336, 0.1999315695329146]","[0.23844128350416818, 0.2389211803674698, 0.2390066310763359, 0.23866029332081476, 0.2388769934574763, 0.23905243476231894, 0.23919103294610977, 0.23939853658278784, 0.23912971218427023, 0.23868283877770105]"
"[0.20267171859741212, 0.2011050359769301, 0.2009530720385638, 0.19992619211023505, 0.2006546372717077, 0.20057587813247335, 0.1994906807487661, 0.20053759217262268, 0.20077169402079148, 0.1999430469491265]","[0.23814699053764343, 0.23869245747725168, 0.23907197018464407, 0.2401843840877215, 0.2394481599330902, 0.2390302817026774, 0.2396396001180013, 0.23949566980202994, 0.23912027726570764, 0.2393264671166738]"
"[0.20198636732318184, 0.2006063244559548, 0.20068076740611684, 0.2013481012799523, 0.2014689261263067, 0.1999525086446242, 0.19984457276084205, 0.20121219076893546, 0.20053616003556685, 0.20137707428498702]","[0.23847216367721558, 0.23879733930031458, 0.23897881557544073, 0.23935983578364053, 0.23905752350886664, 0.23980121066172919, 0.2393898939092954, 0.24027782678604126, 0.23879802972078323, 0.23915989696979523]"
"[0.20092381157658318, 0.2010567697611722, 0.20126396824013104, 0.19998110234737396, 0.20041365271264858, 0.20014635595408353, 0.199705432490869, 0.20013747052712874, 0.20070629282431168, 0.1991783631118861]","[0.23845524589220682, 0.23871567100286484, 0.23960873981316885, 0.23864800979693732, 0.23881147553523382, 0.23884061723947525, 0.23929612835248312, 0.23940824220577875, 0.23922478904326758, 0.23906641701857248]"
"[0.20155473161827434, 0.20132860703901811, 0.2009243845939636, 0.19996580318971113, 0.20055053017356178, 0.19990389103239234, 0.2010982941497456, 0.20034253949468786, 0.20123316266319968, 0.20092260106043383]","[0.23872003455956778, 0.23877419779698053, 0.239201287428538, 0.2395519862572352, 0.23848708470662436, 0.23895423859357834, 0.2390733907620112, 0.23913377275069556, 0.23908897240956625, 0.2386056731144587]"
"[0.20132189393043518, 0.2012251696803353, 0.20050696568055587, 0.2008604970845309, 0.20066054923967883, 0.2010126685554331, 0.20021951279856942, 0.1996751622720198, 0.20007569708607414, 0.19991458518938585]","[0.23811561117569605, 0.23958336313565573, 0.23957316825787225, 0.23899761587381363, 0.23963422079881033, 0.23952104151248932, 0.2394001086552938, 0.2389924724896749, 0.23958699653546014, 0.23953872422377268]"
"[0.20075009140101346, 0.2000833186236295, 0.20217344191941347, 0.20016948255625638, 0.20011688443747433, 0.20022394575855948, 0.2011178734627637, 0.20099867365577004, 0.20107547722079538, 0.20030054395849053]","[0.23920971651872, 0.23903831342856088, 0.23889275143543878, 0.2392429088552793, 0.23994376510381699, 0.2387400840719541, 0.23914412409067154, 0.239626814921697, 0.23883524785439172, 0.2392015034953753]"
"[0.20199522132223302, 0.20051275925202802, 0.2002304822206497, 0.20052488202398475, 0.20053195628252896, 0.19984492334452542, 0.2015338724309748, 0.19940636239268564, 0.19994436583735725, 0.20027350187301635]","[0.2385106086730957, 0.23863219966491064, 0.2381745974222819, 0.2390976051489512, 0.2397955060005188, 0.23945078998804092, 0.24005195001761118, 0.23913956681887308, 0.23917176574468613, 0.23915500193834305]"
"[0.201116911389611, 0.19980389828031714, 0.2022253833033822, 0.20035739243030548, 0.2020562396808104, 0.20048866949298166, 0.2008359361778606, 0.2000009393150156, 0.20000504146922718, 0.20045091943307355]","[0.2381227786342303, 0.23903961976369223, 0.23918254425128302, 0.23874368021885553, 0.2395929495493571, 0.23975546409686407, 0.239389938612779, 0.2397128368417422, 0.23932060847679773, 0.2391104648510615]"
"[0.2011922833594409, 0.2002990186214447, 0.20162311033769087, 0.2014640355652029, 0.20003315589644693, 0.19980855313214388, 0.20071594390002165, 0.20021504570137372, 0.19970156658779492, 0.20041590956124392]","[0.2385935882727305, 0.24072624246279398, 0.23846366256475449, 0.23952530572811762, 0.23854329933722815, 0.2398741493622462, 0.23898879438638687, 0.239595798154672, 0.23951190213362375, 0.23957688609759012]"
"[0.20109272572127254, 0.2010162757201628, 0.20129569281231274, 0.20088282877748662, 0.1996351407332854, 0.20050964897329157, 0.20021540495482357, 0.1994782323187048, 0.19934355454011396, 0.2008145822720094]","[0.23995662977298102, 0.23925602436065674, 0.2389698475599289, 0.24006719638903937, 0.239039845764637, 0.23857376724481583, 0.2394492526849111, 0.23989693323771158, 0.23975386222203574, 0.23967770238717398]"
"[0.2014436589045958, 0.20098207755522293, 0.2015098203312267, 0.20018887411464345, 0.19963859671896153, 0.19951864941553635, 0.1998574749989943, 0.19998308365995235, 0.19987942170013082, 0.20025723468173634]","[0.23851307729880014, 0.23970610151688257, 0.2392371048529943, 0.2395800600449244, 0.23978402465581894, 0.23913592845201492, 0.23904027044773102, 0.2394182632366816, 0.23898338278134665, 0.24035045007864633]"
"[0.1999319092793898, 0.20129323981025002, 0.20134400102225217, 0.20100235830653798, 0.19994488195939497, 0.20031824653798883, 0.2012194725600156, 0.19986194263805043, 0.20010511089454996, 0.19995915239507503]","[0.23880905906359354, 0.239775317410628, 0.2390201985836029, 0.23988470435142517, 0.23959184686342874, 0.23949350913365683, 0.2392283429702123, 0.2390128349264463, 0.23933507253726324, 0.23984363426764807]"
"[0.2004345498301766, 0.20025637420740994, 0.20090063322674145, 0.20042718052864075, 0.19963257231495596, 0.19944567883556538, 0.20033947229385377, 0.19941334643147207, 0.20012460486455397, 0.19973760409788652]","[0.24005050708850226, 0.239177368581295, 0.24033495038747787, 0.23892392218112946, 0.23915292074282965, 0.23944499095280966, 0.2403212090333303, 0.24052701890468597, 0.23966010163227716, 0.23950137943029404]"
"[0.2012965660203587, 0.20056550394405018, 0.20065649233081123, 0.20058158256790853, 0.20077789480035954, 0.19972221851348876, 0.2004424054514278, 0.2004258375276219, 0.20047049928795208, 0.20046309015967628]","[0.2388947680592537, 0.23881281912326813, 0.238720012207826, 0.2388582999507586, 0.23963366945584616, 0.23903016497691473, 0.2400297150015831, 0.2397690936923027, 0.23989199101924896, 0.24014970660209656]"
"[0.20117910341783005, 0.20172884491356938, 0.20069151710380206, 0.20125441497022456, 0.20018478225577963, 0.20003506947647443, 0.20008995072408156, 0.19996044066819277, 0.19976565648208966, 0.1994019863280383]","[0.23867680877447128, 0.23967282474040985, 0.23947115490833917, 0.23962578425804773, 0.23933963974316916, 0.23930102586746216, 0.2395649552345276, 0.24010810752709708, 0.23942143470048904, 0.23981868724028269]"
"[0.20080540098927238, 0.20121826881712132, 0.19990249113603073, 0.20136719427325508, 0.20139113393696872, 0.19996427243406123, 0.20003951300274242, 0.20103475316004318, 0.1993241545828906, 0.20088060823353854]","[0.2393879493077596, 0.23933196564515433, 0.23987392832835516, 0.23960334559281668, 0.23925675451755524, 0.23952105144659677, 0.2399129793047905, 0.2391517162322998, 0.24036958565314612, 0.23973273485898972]"
"[0.20046641664071516, 0.20060244392264973, 0.20102009177207947, 0.20011552734808488, 0.20076757723634894, 0.2004337486895648, 0.1999917512590235, 0.20015854293649846, 0.2009747868234461, 0.20058533495122735]","[0.23925567915042242, 0.23927254726489386, 0.23902747283379236, 0.23916305104891458, 0.23987260460853577, 0.23966615895430246, 0.24041142563025156, 0.2397569144765536, 0.23917850852012634, 0.23992975304524103]"
"[0.20223401297222485, 0.19997915110804818, 0.19985549910502, 0.2001782474192706, 0.20049948475577614, 0.20108569752086292, 0.1998184621334076, 0.19936185641722245, 0.199449007619511, 0.19882583171129226]","[0.23915945241848627, 0.23949716985225677, 0.23933360228935877, 0.24008920540412268, 0.23962781578302383, 0.23992558072010675, 0.2388215313355128, 0.23993617296218872, 0.23934237658977509, 0.24008155862490335]"
"[0.20061848082325676, 0.20063437602736733, 0.20052838975732976, 0.1999601979147304, 0.1994728930971839, 0.20073340751908042, 0.19971125044605947, 0.1999066320332614, 0.19902795309370214, 0.20020550245588475]","[0.23886179675658545, 0.23944838593403497, 0.23949649184942245, 0.23947774370511374, 0.24000660081704459, 0.2392368490497271, 0.2393926978111267, 0.2391959304610888, 0.23980910827716193, 0.24027500053246817]"
"[0.20114543221213602, 0.2001536946405064, 0.20050694075497713, 0.19984207857738842, 0.20054753693667324, 0.2002386063337326, 0.20055592629042537, 0.2006744078614495, 0.19985647797584533, 0.20009806264530527]","[0.23887519786755243, 0.239617129166921, 0.23940138022104898, 0.23936616877714792, 0.23931323985258737, 0.23940570652484894, 0.24027798076470694, 0.24000299473603567, 0.23983900249004364, 0.23976869136095047]"
"[0.20104127715934406, 0.2002253372560848, 0.20002384158697994, 0.20150829689069227, 0.20045135156674818, 0.20022901730103926, 0.20060358047485352, 0.19962930218739944, 0.19939597872170536, 0.20023248466578397]","[0.23927324761946997, 0.23991314818461737, 0.23938225458065668, 0.23944819470246634, 0.2398919810851415, 0.2400596340497335, 0.2402126689751943, 0.2410432572166125, 0.2401655043164889, 0.23977432896693548]"
"[0.20163656148043546, 0.20185252021659505, 0.19965182705359025, 0.20137058225545015, 0.20059861513701352, 0.19961563104932958, 0.2007235578515313, 0.201610252532092, 0.20006779703226957, 0.1991905315355821]","[0.239739162226518, 0.2390482227007548, 0.23964035014311472, 0.2391443277398745, 0.24018536508083344, 0.24061613281567892, 0.23958743115266165, 0.2402346506714821, 0.23963595926761627, 0.23945996661980948]"
"[0.2009197560223666, 0.20073204284364526, 0.20153120322660967, 0.20005554502660577, 0.2004183078354055, 0.1998743000355634, 0.2013724752447822, 0.20101804462346165, 0.20059311173178934, 0.2000831595876]","[0.239081638554732, 0.24109060317277908, 0.23914674669504166, 0.2397660588224729, 0.2394311179717382, 0.2394935910900434, 0.23947986712058386, 0.23997112115224203, 0.24029343823591867, 0.24073500434557596]"
"[0.20121052996678787, 0.2007742155681957, 0.2003713304346258, 0.20089819458397953, 0.20004607872529465, 0.19937896593050522, 0.20051289146596735, 0.20049803798848934, 0.2001160345294259, 0.20068020116199148]","[0.2389919733007749, 0.23904558519522348, 0.23918119569619498, 0.23985532422860464, 0.24033372849225998, 0.24006647368272147, 0.2398916557431221, 0.23979679495096207, 0.23936316619316736, 0.2397690936923027]"
"[0.20183057351545855, 0.2006205068393187, 0.20099735693498091, 0.20158610425212167, 0.19924203021959824, 0.20157720934260975, 0.20041925636204808, 0.2006070543419231, 0.19980888366699218, 0.19898150346495888]","[0.23933285474777222, 0.23928015679121017, 0.23977235207955042, 0.23965798318386078, 0.24035729467868805, 0.24003580709298453, 0.23974373191595078, 0.24044911315043768, 0.2395008752743403, 0.2405598188440005]"
"[0.20139561187137256, 0.20069549679756166, 0.1999417397108945, 0.20053126649423078, 0.19994819516485388, 0.200428799607537, 0.20024942376396873, 0.2005647827278484, 0.19911015087907966, 0.199417628754269]","[0.23912617564201355, 0.2395909974972407, 0.2410027583440145, 0.24008016536633173, 0.23988868296146393, 0.23973922183116278, 0.23964676757653555, 0.2402982364098231, 0.24074198305606842, 0.23980291932821274]"
"[0.20085812346501783, 0.2009191862561486, 0.2007269807837226, 0.2002772488377311, 0.2006953383033926, 0.19986379661343315, 0.19995108328082345, 0.20083869018337944, 0.19973798854784533, 0.19966986721212213]","[0.23943451046943665, 0.2390857438246409, 0.2396815518538157, 0.23986753821372986, 0.2399554799000422, 0.2395526592930158, 0.23965414861838022, 0.24022074540456137, 0.23992828279733658, 0.23960729440053305]"
"[0.20120830969377, 0.20078745674003254, 0.20003795840523458, 0.2018686684695157, 0.20044945966113697, 0.19874900742010637, 0.20106977278536017, 0.2001780938018452, 0.2009117532860149, 0.19973349137739702]","[0.23928082485993704, 0.23917130877574286, 0.2393996293346087, 0.23907211174567541, 0.23967167238394418, 0.24155096213022867, 0.23970807840426764, 0.23934361090262732, 0.24063719560702643, 0.2402079701423645]"
"[0.20037537759000604, 0.20100650164214048, 0.20030752393332393, 0.1997959624637257, 0.20064786374568938, 0.20097229182720183, 0.200086725841869, 0.19971214153549888, 0.19928118694912303, 0.20140865390950982]","[0.23926239709059396, 0.23970951636632284, 0.2399333914120992, 0.239676666756471, 0.24037311722834906, 0.23998374988635382, 0.23977807412544885, 0.24011842409769693, 0.24061512698729834, 0.24018998444080353]"
"[0.20129856250502848, 0.20019180341200396, 0.20055574639277024, 0.20077720555392178, 0.1994189977645874, 0.2009920144622976, 0.19964271756735716, 0.20112515471198342, 0.2004468863660639, 0.19934263879602607]","[0.23899304121732712, 0.23928257822990417, 0.2400670995314916, 0.23924524585405985, 0.23955207566420236, 0.23960889875888824, 0.23997767766316733, 0.24004814277092615, 0.2402085761229197, 0.24077599744002023]"
"[0.20128876133398577, 0.19992335005240006, 0.20036041167649357, 0.19985748664899305, 0.20164409442381426, 0.2002384223721244, 0.20019319978627292, 0.19973925406282597, 0.19999245296825063, 0.19928500733592294]","[0.2392884393533071, 0.24007046967744827, 0.23920694241921106, 0.2398118500908216, 0.23990690956513086, 0.2396653691927592, 0.23961824675401053, 0.23992299536863962, 0.23971900592247644, 0.23992708573738733]"
"[0.20032640478827737, 0.19969346902587198, 0.19978324472904205, 0.20070852718570015, 0.20010640079324896, 0.1993879264051264, 0.200290556658398, 0.19942309910600836, 0.19992108155380595, 0.20129014307802373]","[0.24048779904842377, 0.23932587852080664, 0.2402442122499148, 0.2401670590043068, 0.23932258288065592, 0.23993574331204096, 0.23946827898422876, 0.24103136360645294, 0.24041825532913208, 0.2402634546160698]"
"[0.20093413266268642, 0.20084696141156283, 0.20103217607194726, 0.20051235800439662, 0.20057473561980507, 0.2009163883599368, 0.1995803486217152, 0.19945649748498742, 0.20018378387797964, 0.20035171183672817]","[0.2393192077676455, 0.23930954684813818, 0.24037297815084457, 0.23985664546489716, 0.24008288234472275, 0.23959765334924063, 0.24087352554003397, 0.2399210458000501, 0.24019993841648102, 0.23966118693351746]"
"[0.2014388542283665, 0.20001258443702352, 0.20158064636317166, 0.2007035092874007, 0.19964852929115295, 0.20033242160623724, 0.2004993286999789, 0.19939061376181516, 0.19995428161187606, 0.1994949069890109]","[0.2397273307045301, 0.23977787295977274, 0.24084042509396872, 0.2401275560259819, 0.24036455899477005, 0.23995510240395865, 0.2404586598277092, 0.24020578960577646, 0.24015456438064575, 0.2402015303572019]"
"[0.2007310222495686, 0.20069865692745556, 0.20079036517576737, 0.20007114572958512, 0.20001316422765905, 0.2000867011872205, 0.19939976984804328, 0.19910489239475943, 0.19980291995135221, 0.19901777018200267]","[0.23935184379418692, 0.23926710585753122, 0.23950323214133581, 0.23919212818145752, 0.2403897469242414, 0.23978728304306665, 0.24005038291215897, 0.24005300054947534, 0.24006789674361548, 0.24013794461886087]"
"[0.20066613446582449, 0.20008024410767988, 0.20018460750579833, 0.2009285496039824, 0.2002432861111381, 0.1996174373409965, 0.20070828930898146, 0.1991336865858598, 0.19958729608492418, 0.19994725286960602]","[0.23881500711043677, 0.2392188459634781, 0.24044378846883774, 0.24041389177242914, 0.23946524411439896, 0.2399888684352239, 0.23993193606535593, 0.24071736385424933, 0.24040380120277405, 0.24017043908437094]"
"[0.20078184767202897, 0.20020591806281696, 0.19973899884657426, 0.20093993571671573, 0.1995254028927196, 0.20041986162012274, 0.19961067898706955, 0.19970921982418408, 0.19978305291045795, 0.200858074426651]","[0.23990128686030707, 0.23991061002016068, 0.2405881111820539, 0.23962042729059854, 0.24001059929529825, 0.24080551912387213, 0.24016981075207391, 0.24003841976324716, 0.23999497791131338, 0.24002908418575922]"
"[0.20161675350232558, 0.20039703791791744, 0.20084149837493898, 0.20108343091878025, 0.19976510459726507, 0.19877660911191594, 0.19923557341098785, 0.19977072287689557, 0.1990415570410815, 0.19890499006618154]","[0.2395494505763054, 0.2392308140794436, 0.23987295975287756, 0.23949484278758368, 0.24009718000888824, 0.23979673782984415, 0.2410040944814682, 0.24045842637618384, 0.2398977925380071, 0.24057048807541528]"
"[0.20133311152458191, 0.20091323446143758, 0.20031263367696242, 0.1995593079111793, 0.20053212154995312, 0.200548487088897, 0.19927846112034536, 0.1995500312610106, 0.19901623807170174, 0.20001400898803365]","[0.23923074454069138, 0.23927255968252817, 0.23960246642430624, 0.24011809875567755, 0.24077558517456055, 0.24055050561825433, 0.2399130786458651, 0.23971247921387354, 0.24044383813937506, 0.2398975615700086]"
"[0.2003604916009036, 0.20086152770302512, 0.20100346884944223, 0.19917753528464924, 0.2002706069837917, 0.1993001181970943, 0.19961469904942947, 0.19945001277056607, 0.19918583225120198, 0.19919226440516385]","[0.2399499143163363, 0.2401390348871549, 0.23973424484332403, 0.24086973567803702, 0.24064855525890985, 0.2403633693854014, 0.2407142569621404, 0.24084650725126266, 0.2404600754380226, 0.24051191161076227]"
"[0.20097083937038074, 0.20160944841124795, 0.1999998848546635, 0.19917234046892687, 0.19908055771480906, 0.20039573040875522, 0.1991575547239997, 0.2000791378996589, 0.19982002052393827, 0.19875236072323538]","[0.23992649217446646, 0.23983367284138998, 0.24003026386102042, 0.23966721445322037, 0.24121404935916266, 0.24006749937931696, 0.2401061256726583, 0.2405520404378573, 0.24011773616075516, 0.24082251638174057]"
"[0.2038722108710896, 0.19931388578631662, 0.20047550878741524, 0.2001567699692466, 0.19909309365532615, 0.19996462789448824, 0.20036796900359066, 0.2001430646939711, 0.19974323321472515, 0.19977823224934665]","[0.23966941237449646, 0.24024817099173865, 0.24009758730729422, 0.23925553013881048, 0.2400172104438146, 0.24024775127569833, 0.23982701947291693, 0.24040351063013077, 0.23997964461644491, 0.2396018529931704]"
"[0.20154084834185512, 0.20032732486724852, 0.20113268928094344, 0.20016541237180882, 0.1996108588847247, 0.1992258082736622, 0.19919085096229205, 0.19959088997407393, 0.19927210265939885, 0.199028678373857]","[0.23970423887173334, 0.2398485764861107, 0.2398125926653544, 0.23967057466506958, 0.2404360274473826, 0.24139027297496796, 0.2402671550710996, 0.24037007490793863, 0.2398475557565689, 0.24017317841450372]"
"[0.20213382325389168, 0.20067277442325246, 0.19951938742941075, 0.20033234574578024, 0.19963055767796256, 0.20049386457963422, 0.20077163387428631, 0.19919266565279528, 0.1986053321849216, 0.19919875155795705]","[0.23888335625330606, 0.23966399083534876, 0.241532601416111, 0.24028650919596353, 0.23947613189617792, 0.24021400014559427, 0.24054027100404105, 0.2399443487326304, 0.24030929307142893, 0.24116786321004233]"
"[0.20069475173950196, 0.20081478438594125, 0.19931110441684724, 0.19961592907255346, 0.2001107473265041, 0.19954305941408332, 0.1995247090404684, 0.1993751282041723, 0.1992095635695891, 0.1998649762435393]","[0.24074054509401321, 0.23972882330417633, 0.24013363321622214, 0.24070986360311508, 0.23967398206392923, 0.24117972205082575, 0.24015864729881287, 0.23993992308775583, 0.24070142209529877, 0.24128459145625433]"
"[0.20066720057617535, 0.20040254132314161, 0.20083464627916162, 0.19948255880312485, 0.20045749247074127, 0.200003505024043, 0.1991762234406038, 0.20071810619397598, 0.20002144250002774, 0.20024741535837]","[0.23960509647925696, 0.24020473410685858, 0.2400873377919197, 0.2399551918109258, 0.24051746229330698, 0.24027211715777716, 0.24010823915402094, 0.2409967283407847, 0.24006040145953497, 0.2404419481754303]"
"[0.2004847147248008, 0.20019018026915464, 0.1997750848531723, 0.2006235044110905, 0.2003341555595398, 0.19953123412349008, 0.19964623613791033, 0.199874085187912, 0.19946287789128042, 0.19987783865495162]","[0.23921654373407364, 0.23979736119508743, 0.24008637169996896, 0.23996193706989288, 0.24027116099993387, 0.24039989709854126, 0.2401865522066752, 0.24026001244783401, 0.24044281989336014, 0.2416764795780182]"
"[0.19997092647985978, 0.200163104317405, 0.19978448071263052, 0.20061799341982062, 0.1990089782259681, 0.19989833371205765, 0.1997830572453412, 0.20027278417890723, 0.19950455969030206, 0.1991469307379289]","[0.24124339471260706, 0.24000228444735208, 0.2404556448260943, 0.23985101282596588, 0.2403151591618856, 0.24116136878728867, 0.2399545982480049, 0.24050986270109811, 0.24091965208450952, 0.2398545170823733]"
