train,val
"[0.20159128431333315, 0.20068172433780967, 0.20080951307344874, 0.2005130480462258, 0.2003733677054764, 0.20023001826137576, 0.19975668902790875, 0.20047561810650957, 0.20007372408285054, 0.19957061945845228]","[0.24034008790146222, 0.24118009886958383, 0.23876544426787982, 0.23956376856023615, 0.2400688583200628, 0.23997854644601996, 0.24024874649264596, 0.23986228758638556, 0.24057079580697147, 0.2394967024976557]"
"[0.20129295869157948, 0.20095764845609665, 0.20080416027559053, 0.20014385058792358, 0.20042110487408593, 0.1999625577292311, 0.19988636317056255, 0.1998447406729427, 0.19975874279070338, 0.199830039241992]","[0.23920919542962854, 0.23935902254147964, 0.24008566412058743, 0.23911104148084467, 0.2411966242573478, 0.24067733098160138, 0.24046649580652063, 0.24007285860451785, 0.24033364247192035, 0.2411372499032454]"
"[0.20143870633403096, 0.20099875002826026, 0.20042657653946394, 0.2004057438275136, 0.20042476515977756, 0.20052324071389818, 0.1997878656748238, 0.19974864930461306, 0.19988226863222386, 0.19965800506259324]","[0.23884138600392776, 0.23919462209398096, 0.23966992443258112, 0.24006465077400208, 0.23981955376538364, 0.24005454101345755, 0.2388696250590411, 0.2401296482844786, 0.2406370138580149, 0.24043759839101272]"
"[0.20159847296159203, 0.20100027186061264, 0.20050784617389014, 0.20056278374763803, 0.1999082052652989, 0.20002880378053822, 0.19989478212157522, 0.19975515024377666, 0.19970711751268544, 0.1993342774723648]","[0.23887780715118756, 0.23992748693986374, 0.24019361355087973, 0.2401214363900098, 0.24036589806730096, 0.2391889745538885, 0.2402703125368465, 0.23970333554527976, 0.2403699579564008, 0.23968994075601752]"
"[0.20158755546862925, 0.2007172221164091, 0.20060105772193418, 0.2001624896165428, 0.19996023000380314, 0.19956481989917405, 0.20004457112299193, 0.19976083742916037, 0.19952366008944467, 0.19947705028253956]","[0.24002353847026825, 0.23885864967649634, 0.24021768434481186, 0.23992887816645883, 0.24114264954220166, 0.2409523535858501, 0.23971265012567694, 0.23917623947967181, 0.24169972945343365, 0.24024039371447128]"
"[0.2014554772491849, 0.20098496741111124, 0.20050222433488304, 0.20027096084225068, 0.20011493098845176, 0.19997948039015498, 0.200276689928606, 0.20036622916066318, 0.19964484542334845, 0.1994775476258829]","[0.2387144701047377, 0.2399391775781458, 0.23998650908470154, 0.23999934846704657, 0.23992984267798337, 0.2397963282736865, 0.24023585292426022, 0.23865913667462088, 0.2408338405869224, 0.2399674112146551]"
"[0.20145289107747033, 0.20053968954523768, 0.2005528189720364, 0.20009612585973302, 0.1999878825944498, 0.2000021546258839, 0.19984303496846365, 0.1997743721948851, 0.1995255320990851, 0.19972653782695804]","[0.2394150048494339, 0.24012089182030072, 0.24003568427129227, 0.24170842360366473, 0.23970894650979477, 0.24138026887720282, 0.23987111991102045, 0.24194701286879453, 0.2409554665738886, 0.24022572961720554]"
"[0.20173256550360164, 0.20109478418433338, 0.20026157782712115, 0.20009159399281948, 0.20009261643121, 0.1997357379952702, 0.20007829641530273, 0.1995906772416666, 0.19989420658131257, 0.19953580747503752]","[0.24008076163855466, 0.23849877579645676, 0.24005960740826346, 0.24052257700399918, 0.2400168153372678, 0.23926511948758905, 0.24227430332790723, 0.24110509184273807, 0.24162670969963074, 0.24102774397893387]"
"[0.2016932902806396, 0.20134748340746678, 0.2005704764379274, 0.20042367826361174, 0.20014638501569765, 0.20021276599770294, 0.19950311610458094, 0.19960646960166617, 0.1998508382554448, 0.19959147923856702]","[0.24090007760308005, 0.24142460389570755, 0.24151027473536404, 0.23865076493133197, 0.2407554496418346, 0.24069162796844135, 0.2419925887476314, 0.24055163155902515, 0.2397080741145394, 0.24059204892678696]"
"[0.20129305985542612, 0.2008952643346349, 0.2008061564843589, 0.20026888609479326, 0.20022167825917586, 0.20002398380172362, 0.1999462666588092, 0.19978901825913595, 0.19946679705326711, 0.1994765222482725]","[0.23926634409210898, 0.23829907314343887, 0.23916804790496826, 0.24180323427373712, 0.24045225436037237, 0.2391205457123843, 0.23968162590807135, 0.2402664382349361, 0.24001727456396277, 0.24069737575270914]"
"[0.20119802175311868, 0.20065484243795412, 0.20094471199250002, 0.2003343252960695, 0.1997125412619442, 0.20026777288235656, 0.19967098547777998, 0.199632166585791, 0.20015291705590868, 0.19948278948527956]","[0.23955897986888885, 0.23958846249363638, 0.2398128333416852, 0.24014580114321274, 0.24134446003220297, 0.24054377187382092, 0.24281825802542947, 0.23925840990109878, 0.24082027782093396, 0.24101612784645773]"
"[0.2014218735585519, 0.2006592583082138, 0.20043304343836024, 0.2002761147984671, 0.20044768717857675, 0.1997825516336555, 0.19966981758218294, 0.19961587059388466, 0.19966215496763176, 0.1996525713336577]","[0.23899150842970068, 0.23841992697932504, 0.23981316794048657, 0.2395821430466392, 0.24041502584110608, 0.2398387830365788, 0.24011864174496045, 0.2406180419705131, 0.2396455231038007, 0.2403120452707464]"
"[0.20126761291005196, 0.2008227012846448, 0.2003608563350975, 0.2003645906481174, 0.20020061929564958, 0.19985120873385614, 0.19999503077717, 0.1996704326310289, 0.19936561488777127, 0.19967343911118463]","[0.2403395419771021, 0.2400785034353083, 0.24048974297263406, 0.23947410420937973, 0.23863244598562067, 0.23977950079874558, 0.23935239558870142, 0.24037222428755325, 0.24035446345806122, 0.24058801884000952]"
"[0.20153329439392878, 0.20083536248688305, 0.20050627594694084, 0.20006305293752513, 0.19986469510498397, 0.1995366390008445, 0.20021213714135896, 0.20008295261805212, 0.19972187007239106, 0.19943849099885433]","[0.2397963892329823, 0.24071884155273438, 0.23960679227655585, 0.2384719577702609, 0.24008552052757956, 0.24218699471517044, 0.2424091249704361, 0.23915241929617795, 0.24119688841429623, 0.2401532612063668]"
"[0.20130330659107332, 0.20049331931892886, 0.20038131672307985, 0.20008636163462193, 0.20000044673407844, 0.20001013672679935, 0.1999669954727549, 0.20009474428968693, 0.1994687176625663, 0.19954961087178746]","[0.23829510537060825, 0.2415619898926128, 0.23870883882045746, 0.2402216439897364, 0.24001117457043042, 0.2403674599799243, 0.23965941775928845, 0.24078979275443338, 0.2407297884876078, 0.2404445165937597]"
"[0.2015149359582761, 0.20061207856607, 0.20046798173987537, 0.20052097929180215, 0.1999970433908865, 0.19974024525476158, 0.199698474839193, 0.1996055876989977, 0.1998202102173359, 0.19958360848623677]","[0.23989208313551816, 0.24002460051666608, 0.23979401182044635, 0.23985871401700107, 0.24054731699553403, 0.23986537619070572, 0.24108543992042542, 0.241817368702455, 0.2406089725819501, 0.23947804353453897]"
"[0.20124203226435075, 0.20040127012981188, 0.2009347838546158, 0.20027045509137145, 0.20044512164975525, 0.20002079372285703, 0.19982729093470705, 0.19990881539266045, 0.19958721456724568, 0.19995714395964911]","[0.23889867690476504, 0.2401247268373316, 0.2413631718267094, 0.23987960002639078, 0.23899466883052478, 0.2414445768703114, 0.24109275232661853, 0.23969734663313086, 0.23986337130719965, 0.24072938751090656]"
"[0.20132065680595712, 0.20059386114461705, 0.2002398906907904, 0.20011602205420853, 0.20014906243993602, 0.20013541557373257, 0.1999595561705598, 0.19974882148821418, 0.19962586025032428, 0.19954589665482897]","[0.23859518766403198, 0.23997438089414078, 0.2392111596736041, 0.23896777629852295, 0.24166981198570944, 0.23970055851069363, 0.24035991050980307, 0.24029426276683807, 0.24062956869602203, 0.24254223297942767]"
"[0.20158481707266712, 0.201075355257463, 0.2002855804535227, 0.2001350388067578, 0.20037317399038088, 0.19970701183747808, 0.1996739699479637, 0.19985608291735343, 0.19979725395320752, 0.19979505719394858]","[0.23861813003366644, 0.24050747670910574, 0.23910993744026532, 0.23981509696353565, 0.24021346460689197, 0.24110579897056927, 0.2404311028393832, 0.24033264003016733, 0.24099394543604416, 0.24112603745677255]"
"[0.20137237962506233, 0.20131078881954928, 0.20060179129653022, 0.2000565622514541, 0.20039264652707162, 0.199731944761145, 0.19987877205424354, 0.19949375879053677, 0.2001715439175247, 0.19948622803075597]","[0.23925882036035712, 0.23918928612362256, 0.24089710820804944, 0.24070212244987488, 0.2413624105128375, 0.24132332341237503, 0.24167171662504022, 0.24070113490928302, 0.2396241914142262, 0.2396789707920768]"
"[0.20180652912603605, 0.2006858964578821, 0.20065430640627485, 0.20015584779988735, 0.19977769406016813, 0.2002003927023039, 0.19944373620759456, 0.19978428563667, 0.19983320936150506, 0.19922018939748817]","[0.23966965756633066, 0.2396294190125032, 0.2404708740386096, 0.24052035266702826, 0.23936480554667386, 0.2407878108999946, 0.24041282588785345, 0.24034569480202414, 0.24075992811809888, 0.2420050556009466]"
"[0.20111580398104606, 0.20030098634028654, 0.20027771619481777, 0.20000449451831503, 0.19974830746650696, 0.19953428482243774, 0.1997947089989251, 0.1997268126098388, 0.19967287245693557, 0.19993647933006287]","[0.238646077838811, 0.2411395622925325, 0.24092501943761652, 0.24078962884166025, 0.24067313156344675, 0.23997155780142004, 0.24068183113228192, 0.24145328185775064, 0.23966742239215158, 0.24092442880977283]"
"[0.20139597028220466, 0.20091244769752573, 0.20051918869171667, 0.20040478782916288, 0.19989125895390816, 0.19987235642081008, 0.1998880233513106, 0.19971172887524333, 0.19936567517595555, 0.1993521425975572]","[0.241779549555345, 0.23951403932137924, 0.23986169560389084, 0.24009853195060382, 0.23939124156128277, 0.24166883663697677, 0.24014358493414792, 0.2403369681401686, 0.23976082557981665, 0.24003741822459482]"
"[0.20119880796025652, 0.20065742095402622, 0.20041704697346469, 0.2003045704113234, 0.20008207925962745, 0.20032811944090992, 0.19982593745813457, 0.19943336192347588, 0.19947058762158823, 0.19915023063300946]","[0.24032278223471207, 0.2399000715125691, 0.24081162295558237, 0.24110308560458096, 0.24127688868479294, 0.24204364689913663, 0.24153120815753937, 0.2404657412659038, 0.2396264997395602, 0.24078934707424857]"
"[0.20136580459021647, 0.20087584771147562, 0.2000272915177389, 0.20015138428692425, 0.199889571363226, 0.19953766383162333, 0.19986194877996358, 0.19968152483668897, 0.19964633307872562, 0.1999622233417056]","[0.23984285647218878, 0.24084195359186691, 0.2404615648768165, 0.24046199836514212, 0.23984501578591086, 0.24021189456636255, 0.24088066139004446, 0.24152794751253995, 0.24152093042026868, 0.24030319533564828]"
"[0.20108234581597353, 0.2008494256286446, 0.2008555171959991, 0.2003787669840209, 0.19998820645546694, 0.19967643807240582, 0.19962632806476102, 0.19972585879881447, 0.19970170319627184, 0.19937325029745015]","[0.23914711719209497, 0.2409581501375545, 0.23954625292257828, 0.23987347293983807, 0.2396830293265256, 0.24173131314190952, 0.24091596630486575, 0.24097722497853366, 0.23889178714968942, 0.24222240393812006]"
"[0.201119922990099, 0.20060348032264536, 0.20035411157739272, 0.2001852322062221, 0.2000124941178418, 0.19973696918662534, 0.19953598300798223, 0.19951942105085477, 0.1998412499734021, 0.1992935249154721]","[0.24081969261169434, 0.2411155876788226, 0.23995983058756049, 0.2403287277980284, 0.24085097014904022, 0.24043192646720193, 0.24018267474391244, 0.24119920351288535, 0.2419025803154165, 0.24072286351160568]"
"[0.20120290502769136, 0.2009181119159821, 0.20051229013762342, 0.20008976429427436, 0.1999802931186256, 0.1999105086567205, 0.1998327219978385, 0.1994918467938353, 0.19978317673053217, 0.1991696387802789]","[0.2409639670090242, 0.23958201300014148, 0.24010552872310986, 0.24031659012491052, 0.23900116980075836, 0.24064626476981424, 0.24100780216130344, 0.24065889689055356, 0.2410873513330113, 0.24230069328438153]"
"[0.20108563555489986, 0.20059968804547545, 0.20062899439159884, 0.19997745998408817, 0.19995152430796842, 0.19965049747480165, 0.19988050756104495, 0.19903415297969765, 0.199549965902206, 0.19939573874714178]","[0.23957933620973068, 0.24160757660865784, 0.23910093713890423, 0.2410228577527133, 0.2399276386607777, 0.24099847809834915, 0.24076920205896551, 0.24059817330403763, 0.2409743680195375, 0.24180496416308664]"
"[0.2012935956136896, 0.20078895343553035, 0.20063797500702218, 0.20050992249348842, 0.19987830218918826, 0.19946297839147234, 0.19966672237859953, 0.1992881698619335, 0.1993850574854317, 0.19956869174034222]","[0.23969663273204456, 0.23979039761153134, 0.24038486589084973, 0.24022074043750763, 0.2401083599437367, 0.23999765650792557, 0.2418417442928661, 0.24069020558487286, 0.24124270135706122, 0.240618266842582]"
"[0.2012360545746777, 0.20036517015290917, 0.20022286761791333, 0.20016993076429454, 0.2001087001157463, 0.20000886370282656, 0.2000311036175544, 0.1998356895162425, 0.199589583168336, 0.1994930399120401]","[0.23965449631214142, 0.24192418158054352, 0.23965206742286682, 0.2403606650504199, 0.24096291038123044, 0.23974306204102255, 0.2403319545767524, 0.24034162136641415, 0.24033257907087152, 0.24159100651741028]"
"[0.20107502606483774, 0.20047077208483985, 0.2006217590575918, 0.20026458642624934, 0.2002293778532142, 0.20000712081379846, 0.19970733624532683, 0.19975802425397646, 0.19940124397430944, 0.19919208293661064]","[0.23926990276033228, 0.24093679948286575, 0.24022707478566604, 0.24322710660370914, 0.24085117063739084, 0.24072543599388815, 0.2421538084745407, 0.24109293655915695, 0.24085865643891421, 0.24125515601851724]"
"[0.20165808690250467, 0.20058752473341215, 0.20050474994499748, 0.20021676183293718, 0.20002944316339055, 0.20014131520319423, 0.19987446165412937, 0.19959085701255624, 0.19983649650298127, 0.19919863158683165]","[0.2405062737790021, 0.2401398704810576, 0.23952700739557092, 0.2400743622671474, 0.2397381460124796, 0.24023287946527655, 0.24000981314615769, 0.24030650068413129, 0.23995580321008508, 0.241535098715262]"
"[0.20087391951488792, 0.20047259235053982, 0.19981988512594764, 0.19993787771518076, 0.1998325478319728, 0.1997541875467388, 0.1999007659631038, 0.1993461273132114, 0.19956349116673164, 0.19935495850689913]","[0.2377598841081966, 0.24006859145381235, 0.2398090105165135, 0.2407540733164007, 0.23943427476015958, 0.24061825736002487, 0.24005499211224643, 0.23971246724778955, 0.24119640480388294, 0.24114049835638565]"
"[0.20135106187347973, 0.20076238589549283, 0.20086474251856498, 0.2003986001561541, 0.19986895164218518, 0.1998060949898641, 0.1995106225987093, 0.19956831059871463, 0.19980597154262963, 0.19977163612295729]","[0.23944205316630277, 0.2398225502534346, 0.24119784886186774, 0.24150969359007748, 0.24024728617884897, 0.24007333679632706, 0.24105394292961468, 0.24207396805286407, 0.24035441875457764, 0.24083315242420544]"
"[0.20103580497820442, 0.20079330252398045, 0.20025827045287561, 0.20012201573870597, 0.1997894528535528, 0.1998103493397389, 0.19985659119732882, 0.19963349538658737, 0.19920139848639112, 0.19933447884310276]","[0.2411952167749405, 0.24094357002865185, 0.23977723717689514, 0.23943118073723532, 0.24150990356098523, 0.24058112637563187, 0.24040273102847012, 0.24013991112058813, 0.24103159254247492, 0.24007534709843723]"
"[0.20128162779392453, 0.2010719550585528, 0.20030647844349572, 0.20064931779826453, 0.19972509337127756, 0.1994573346792011, 0.19961520181883366, 0.19970949411118796, 0.199370751823854, 0.19972555640093778]","[0.24043997851285068, 0.23936812444166702, 0.24037083170630716, 0.2404030127958818, 0.2405213564634323, 0.24007588760419327, 0.23960051075978714, 0.2416965514421463, 0.24107070538130673, 0.24026329544457523]"
"[0.20129937015542196, 0.20055627576801754, 0.20063485123148753, 0.2002411372617844, 0.2003743773616782, 0.19952119244348018, 0.19990551239306772, 0.19925056179182246, 0.19957187737620205, 0.19943138929682042]","[0.2385065812956203, 0.2391246110200882, 0.24021091921762985, 0.23962339758872986, 0.24076218903064728, 0.24177565357901834, 0.24041279744018207, 0.24188839440995996, 0.2408474006436088, 0.24084151062098416]"
"[0.20131139395707245, 0.2003679063615449, 0.20010940142727773, 0.19984627166472443, 0.1999676707414312, 0.199500872454512, 0.19959451053120675, 0.1991296410560608, 0.19917854646203714, 0.19916746033987867]","[0.24048075486313214, 0.23942490057511764, 0.23985092748295178, 0.23903443732044913, 0.24159888110377573, 0.24024894698099655, 0.24015100977637552, 0.24040254137732767, 0.24071474915201013, 0.24085292355580765]"
"[0.20117526104964248, 0.20072101070246565, 0.20015115783028647, 0.20001320349513937, 0.20017801512271985, 0.19976257881440154, 0.1997556656325629, 0.19980655788281643, 0.19928925108472142, 0.19977604385909684]","[0.2400538447228345, 0.24040862240574576, 0.24037349088625473, 0.24064412035725333, 0.240398263389414, 0.24084272980690002, 0.2417181350968101, 0.24117891896854748, 0.2402937344529412, 0.2409207739613273]"
"[0.20148935271512478, 0.20077572475879565, 0.20025542474121127, 0.19989123407307022, 0.19951205058108776, 0.19970382654338803, 0.19975840730951466, 0.1995402058466859, 0.19966713236559422, 0.19932457948223167]","[0.24009366739879956, 0.2391390637917952, 0.23968242515217175, 0.2397683791138909, 0.24144211276011032, 0.24082311310551383, 0.2409867982972752, 0.24162937700748444, 0.2394782846624201, 0.2403637319803238]"
"[0.20123264562646184, 0.2004430323429064, 0.20012122775436542, 0.1999444835776583, 0.19996255171408348, 0.1995839957797199, 0.19978500731767865, 0.19938494688873992, 0.19958678175003156, 0.19924989171804638]","[0.24074599146842957, 0.2397825921123678, 0.23992087895219977, 0.23942556299946524, 0.23881292478604751, 0.24016877602447162, 0.240678608417511, 0.23995915732600473, 0.2417158389633352, 0.24101712080565366]"
"[0.20117751843885545, 0.20047861747785445, 0.20047482492726879, 0.20019641600617574, 0.2002506316254992, 0.19959495305468183, 0.19975546316816173, 0.199725611220806, 0.19946933325824387, 0.19964837057328005]","[0.23903975703499533, 0.24058955636891452, 0.23916144939986142, 0.24122691289945083, 0.24032970721071417, 0.24082331359386444, 0.24003193595192648, 0.24040823362090372, 0.24084439467300067, 0.23995971273292194]"
"[0.20101167849444468, 0.2002515997908531, 0.20025733072276508, 0.2002141913142773, 0.19970579759790263, 0.19967572965206357, 0.19989770199727575, 0.19938585708994383, 0.19914270185549324, 0.19938407496574823]","[0.23926091194152832, 0.23925008015199142, 0.2402676438743418, 0.24061786992983383, 0.24065481668168848, 0.23935656384988266, 0.2421872155232863, 0.24119216610084881, 0.24068559841676193, 0.24068231067874216]"
"[0.2012379449715308, 0.2005826551979835, 0.20003689251361637, 0.1999363603941891, 0.19988341123685924, 0.19955796331440637, 0.19989441895703658, 0.19965694161183242, 0.199476164415342, 0.19933495677392418]","[0.23963100124489178, 0.24009862542152405, 0.23995923047715967, 0.2405084032904018, 0.24205261197957126, 0.23966314575888895, 0.24102034893902866, 0.24050462516871365, 0.24173892492597754, 0.2399458424611525]"
"[0.20088814171629216, 0.2003956908753159, 0.2005579494828478, 0.20013112403930874, 0.19979222351257955, 0.20053900614244127, 0.199492216793769, 0.19904962011160107, 0.19942119867976651, 0.1991664324331721]","[0.23997044427828354, 0.23915698311545633, 0.2401355735280297, 0.23986132578416305, 0.24029998887668957, 0.23989277265288614, 0.24200510572303424, 0.2416556179523468, 0.23993877660144458, 0.24065834012898532]"
"[0.20153536025537264, 0.2003381044492809, 0.20031534709514828, 0.200312032475384, 0.1997736226254647, 0.19984608724576616, 0.1993792000987114, 0.1994362982041245, 0.19981853882653997, 0.19927026208387602]","[0.2393905750729821, 0.23959637094627728, 0.23995526134967804, 0.2390813475305384, 0.24077001078562302, 0.24159269034862518, 0.24085253883491864, 0.23897888172756543, 0.24121748994697223, 0.24252880296923898]"
"[0.20134903763959167, 0.20026067254740162, 0.20045668816347734, 0.20006102843022128, 0.19950670947175508, 0.19961699679357195, 0.19949078259118105, 0.19938708335981456, 0.19934978274577256, 0.1992401853887313]","[0.24005593224005264, 0.23894488946958023, 0.23989605497230182, 0.24023957550525665, 0.24120322682640769, 0.2416697848926891, 0.24156608364798807, 0.24052154611457477, 0.24189447137442502, 0.23984609679742294]"
"[0.20074954916030988, 0.20065567744981258, 0.20021180398420457, 0.2001093765464398, 0.1998714770472378, 0.1997619876894382, 0.20031950738998727, 0.19968199893968916, 0.19928935717005247, 0.19942563512456526]","[0.2401278398253701, 0.23909507962790402, 0.2400155094536868, 0.23975749042901126, 0.24060866914012216, 0.24156733534552835, 0.2413237135518681, 0.2405377450314435, 0.24106711962006308, 0.2417022856799039]"
"[0.20122726261615753, 0.20041781882627294, 0.20071011740680134, 0.1999665897920591, 0.19980719521505022, 0.19967925152100555, 0.19939274880864205, 0.19945455609111612, 0.1994268463565669, 0.19941885072156923]","[0.24062604660337622, 0.2397811941125176, 0.23937453735958447, 0.2402630326422778, 0.23923073302615772, 0.24075660651380365, 0.2408300367268649, 0.24070645462382922, 0.24109970033168793, 0.24199680442159827]"
"[0.20119193387687753, 0.200438942931114, 0.2006803848054431, 0.2000629040626211, 0.19995136982804046, 0.19968311023821525, 0.1998020794686921, 0.19945715203744555, 0.1991621303722399, 0.19910833266896938]","[0.23935192010619424, 0.24084686962040988, 0.24071114442565225, 0.24056991663846103, 0.24021177671172403, 0.2407902790741487, 0.24045578187162225, 0.24135356870564548, 0.24204928495667197, 0.2407779490405863]"
"[0.20133715943185562, 0.2007513125555231, 0.2000975949228357, 0.2001338009167155, 0.20002470623462573, 0.19994099069079127, 0.19971146687455132, 0.19950575060253845, 0.19965725187041344, 0.19901968600279693]","[0.23985323716293683, 0.24009477685798297, 0.24096921357241544, 0.23977553167126395, 0.24078534814444455, 0.23989422619342804, 0.2411363192579963, 0.24062880602749911, 0.2402922890403054, 0.23926997184753418]"
"[0.2009597999650404, 0.20093908960666132, 0.20012107682884286, 0.20004535213522956, 0.19959908464086165, 0.19950129242118345, 0.19952735045087447, 0.19946395592131747, 0.19947324884594034, 0.19920422909183239]","[0.24034678394144232, 0.23962057449600913, 0.24011305516416376, 0.2404242144389586, 0.2405450466004285, 0.24120174619284543, 0.2409965368834409, 0.24025542085820978, 0.24155051735314456, 0.23987384953282095]"
"[0.20118252003411635, 0.20037553356874974, 0.20072977354220295, 0.19977903639504668, 0.19972347515985506, 0.19971599176936194, 0.19960859841709838, 0.1998176353240232, 0.1994006887351701, 0.19911460346038187]","[0.2417304881594398, 0.23944222791628403, 0.24043623696674, 0.23954919386993756, 0.24036120826547797, 0.24075496874072336, 0.24057493697513233, 0.24012610045346347, 0.2415253289721229, 0.24144955250349912]"
"[0.20130816525822387, 0.20073598103785734, 0.20018069774185845, 0.2008496131918846, 0.19999161677076183, 0.20010129369180138, 0.200134819253869, 0.19995786960518688, 0.199343501017728, 0.19957027468112631]","[0.24052474444562738, 0.24049281125718897, 0.24121670154008, 0.23965878784656525, 0.2402130582115867, 0.24010384218259292, 0.2417092269117182, 0.23920884051106192, 0.23945476250215011, 0.2399978678334843]"
"[0.2008544746615471, 0.2003375175622625, 0.2003714643213727, 0.1999845223826006, 0.19982740392378712, 0.20002740354986365, 0.19961869033104782, 0.19967209445227177, 0.19939360856463056, 0.19950678705348882]","[0.2402678741650148, 0.24056353758681903, 0.24128797243941913, 0.2411060400984504, 0.2407128702510487, 0.24030215089971368, 0.24111194773153824, 0.24099445884877985, 0.2415585680441423, 0.24075612832199444]"
"[0.20117328295467096, 0.2004082842704353, 0.20023296554701045, 0.20019699721981626, 0.19977389235015308, 0.1995977737488003, 0.19939476265272962, 0.19967913736990833, 0.19969676558030855, 0.19942936150852694]","[0.23913958262313495, 0.24021575938571582, 0.23960681666027417, 0.24090750109065662, 0.24049398709427228, 0.2400216053832661, 0.24057790366086093, 0.24223900654099204, 0.24111073260957544, 0.2414025975899263]"
"[0.20113829817246953, 0.2007096170558842, 0.20033917610251575, 0.20013319270326457, 0.19964669781540512, 0.19984198040371642, 0.19928993899887854, 0.19956373177263714, 0.19913227473377088, 0.19937324428230252]","[0.23878693851557645, 0.24043714187361978, 0.24041179635308005, 0.24164814976128665, 0.24156940254298123, 0.24181677265600723, 0.24075467478145252, 0.24083316732536664, 0.24144008349288593, 0.24141975289041345]"
"[0.2011139034678083, 0.20076996710048903, 0.20011411368026646, 0.2000186089255394, 0.19984743805653457, 0.19941208600451094, 0.19984402049572095, 0.1989509183059045, 0.1994661273212608, 0.1995160333607175]","[0.2394826818596233, 0.24152064458890396, 0.24102683094414798, 0.23986857587640936, 0.24022072824564847, 0.2406346770850095, 0.24081132764166052, 0.2412572286345742, 0.24139190939339725, 0.24071845547719437]"
"[0.20170003052698363, 0.2006890401927703, 0.19995435422987018, 0.20047884304589086, 0.20022296167294915, 0.1997088111868692, 0.1993135119523477, 0.199730244524982, 0.1995334034666009, 0.19958538377503737]","[0.2405970814553174, 0.23943902416662735, 0.24054895612326535, 0.2404064820571379, 0.24148322506384415, 0.2398691786961122, 0.24150675264271823, 0.23998815634033896, 0.2410954385995865, 0.24099119820378043]"
"[0.20109558857362206, 0.20040468358938848, 0.20054569799418842, 0.20014178001005714, 0.20014314900297636, 0.20003727912356, 0.19923868748026158, 0.19962821265152836, 0.19907791871543323, 0.19951700220961088]","[0.24053369191559879, 0.2412411258979277, 0.24089550294659354, 0.24183950370008295, 0.24056335335428064, 0.24107954989780078, 0.24200881340286948, 0.24002908983013846, 0.24151597646149722, 0.24092947353016247]"
"[0.20098864895488144, 0.20081042354806847, 0.20019284095786033, 0.2000771421221418, 0.19939506874171967, 0.20000768623767642, 0.19975548476801006, 0.19952250087479934, 0.1996459662914276, 0.1992877560471176]","[0.2395267134363001, 0.24026155065406452, 0.24031762372363696, 0.239932734857906, 0.23971277204426852, 0.23989428715272385, 0.2404774915088307, 0.24058266254988583, 0.2411294078285044, 0.24127346412702042]"
"[0.20165469825541207, 0.2007576190276977, 0.19983432571822352, 0.19982095233617572, 0.19942977026515052, 0.19936128111060605, 0.19957345819801364, 0.1991741940242435, 0.1994989260757735, 0.19911504324969895]","[0.24041244929487054, 0.24027460407127033, 0.24102390489794992, 0.2414653396064585, 0.241234997456724, 0.240925287658518, 0.24061200293627652, 0.24127059497616507, 0.24018541926687415, 0.24154159155758945]"
"[0.20133761924888016, 0.20082806269510076, 0.20026676042364278, 0.19978627343790248, 0.20028826567011143, 0.19987848852205714, 0.19949872395314208, 0.199507650022113, 0.19951808657668052, 0.1993461415308331]","[0.23912141268903558, 0.23968127911741083, 0.23941856216300617, 0.2408905652436343, 0.24137366224418988, 0.23958636413921008, 0.2410599331964146, 0.2409179766069759, 0.23975578221407803, 0.24090166796337475]"
"[0.20104213687804862, 0.20059134360026876, 0.20022917340654844, 0.20014786665592718, 0.19992790364344185, 0.19976858938232475, 0.199845093242619, 0.1995326584085412, 0.19904385137995448, 0.1994983292774323]","[0.23905400931835175, 0.24032425744967026, 0.23990655758164145, 0.24015090275894513, 0.24125271900133652, 0.23948016220873053, 0.2396844273263758, 0.2405955601822246, 0.24103024737401443, 0.24106084352189844]"
"[0.2008968833663048, 0.20044312174987355, 0.20019541762837575, 0.1998650167786747, 0.19991251375150243, 0.19944018699707242, 0.1996687825666655, 0.19929609837335185, 0.19923082158106184, 0.19924597988981718]","[0.2394113906405189, 0.2390323200009086, 0.24104868146506223, 0.23925107582048935, 0.24112175811420788, 0.2403340285474604, 0.24040422385389154, 0.24057661538774316, 0.2403610037131743, 0.2403054101900621]"
"[0.20120277686403432, 0.2005958823709313, 0.2001786054274358, 0.20016339475955439, 0.20009772137764398, 0.1995375969814598, 0.19948265510141303, 0.19932243870485813, 0.19900382303316658, 0.1997586226244585]","[0.24031384831125085, 0.23961191285740246, 0.24135751615871082, 0.24070297858931802, 0.2398634363304485, 0.24143957008015027, 0.23979735374450684, 0.24033558097752658, 0.2406575165011666, 0.24095845222473145]"
"[0.20154768686502353, 0.20044647382760267, 0.19977255568865243, 0.19959775392615467, 0.1999161005566973, 0.20015784305170042, 0.1992919816883332, 0.19936217094233277, 0.19929323557319992, 0.19941639927549099]","[0.23952816020358692, 0.23940560763532465, 0.23984505913474344, 0.23961509899659592, 0.24064616588028995, 0.23985306512225757, 0.24051038514484058, 0.24062537063251843, 0.23995646021582864, 0.241141446612098]"
