train,val
"[0.21613379716873168, 0.21580665111541747, 0.21574154794216155, 0.21569926738739015, 0.2156173139810562, 0.21598053574562073, 0.21579872071743011, 0.21582742929458618, 0.21558380126953125, 0.2156297117471695]","[0.22519229352474213, 0.22517669200897217, 0.2251613289117813, 0.22514598071575165, 0.22513079643249512, 0.22511565685272217, 0.22510084509849548, 0.22508619725704193, 0.22507163882255554, 0.22505730390548706]"
"[0.21575509905815124, 0.2159600615501404, 0.21572514474391938, 0.2157884269952774, 0.21577464640140534, 0.215723916888237, 0.2154819518327713, 0.21559520661830903, 0.2157882809638977, 0.21569792926311493]","[0.2250353991985321, 0.22502145171165466, 0.22500766813755035, 0.22499415278434753, 0.2249806970357895, 0.2249673753976822, 0.2249542772769928, 0.22494128346443176, 0.2249283343553543, 0.2249155342578888]"
"[0.2153220146894455, 0.21561432480812073, 0.2156264066696167, 0.21547438204288483, 0.21561639308929442, 0.2154962331056595, 0.21521927714347838, 0.21558360159397125, 0.21568532586097716, 0.21548353433609008]","[0.22489582002162933, 0.22488339245319366, 0.22487106919288635, 0.22485896944999695, 0.2248470038175583, 0.22483515739440918, 0.22482362389564514, 0.22481200098991394, 0.22480061650276184, 0.22478942573070526]"
"[0.21536344289779663, 0.21521635353565216, 0.21509139537811278, 0.21536351144313812, 0.21559214293956758, 0.21567647457122802, 0.21534467935562135, 0.21537623405456544, 0.2151371270418167, 0.21524484753608703]","[0.22477132081985474, 0.22476039826869965, 0.22474955022335052, 0.22473889589309692, 0.22472836077213287, 0.22471775114536285, 0.22470766305923462, 0.22469738125801086, 0.22468754649162292, 0.22467754781246185]"
"[0.2150362402200699, 0.21510194540023803, 0.2151248961687088, 0.2150815397500992, 0.21518996655941008, 0.21537295281887053, 0.21519448161125182, 0.2149951934814453, 0.21520572006702424, 0.21508308053016661]","[0.22466127574443817, 0.22465156018733978, 0.22464199364185333, 0.2246326208114624, 0.2246234118938446, 0.22461414337158203, 0.22460518777370453, 0.2245962768793106, 0.22458745539188385, 0.22457866370677948]"
"[0.2152559846639633, 0.21502877473831178, 0.21515570878982543, 0.21511385440826417, 0.21495898067951202, 0.2152574986219406, 0.21522057950496673, 0.2149074524641037, 0.21498503684997558, 0.2152594029903412]","[0.22456391155719757, 0.2245556116104126, 0.2245473563671112, 0.22453919053077698, 0.22453126311302185, 0.2245231568813324, 0.22451519966125488, 0.22450745105743408, 0.2244996875524521, 0.22449208796024323]"
"[0.2147118479013443, 0.214933779835701, 0.2149852007627487, 0.2148049533367157, 0.21492636799812317, 0.21486108303070067, 0.21491922438144684, 0.21472465097904206, 0.2148271083831787, 0.2145888775587082]","[0.22447910904884338, 0.22447185218334198, 0.22446449100971222, 0.22445741295814514, 0.2244502454996109, 0.22444336116313934, 0.22443653643131256, 0.22442983090877533, 0.2244231104850769, 0.2244165986776352]"
"[0.21480450928211212, 0.21476054787635804, 0.21490032076835633, 0.2149825096130371, 0.2149149626493454, 0.2149459093809128, 0.21472007930278778, 0.214695742726326, 0.21474562883377074, 0.21467874050140381]","[0.22440467774868011, 0.22439834475517273, 0.22439204156398773, 0.22438587248325348, 0.22437982261180878, 0.22437387704849243, 0.22436802089214325, 0.22436226904392242, 0.2243564873933792, 0.22435079514980316]"
"[0.21493490040302277, 0.21463637948036193, 0.21476516425609588, 0.21443865299224854, 0.21468885540962218, 0.21491713523864747, 0.21463847458362578, 0.21473948061466216, 0.214679816365242, 0.2148184895515442]","[0.2243402749300003, 0.2243349403142929, 0.22432947158813477, 0.22432422637939453, 0.22431907057762146, 0.2243138551712036, 0.22430875897407532, 0.2243039458990097, 0.22429898381233215, 0.22429414093494415]"
"[0.21460082828998567, 0.21473333835601807, 0.21478846669197083, 0.21429573893547058, 0.2145947575569153, 0.21463608741760254, 0.21470814645290376, 0.21476366221904755, 0.21479408740997313, 0.2145194321870804]","[0.22428514063358307, 0.2242804914712906, 0.22427606582641602, 0.22427153587341309, 0.2242671549320221, 0.2242627888917923, 0.2242584377527237, 0.224254310131073, 0.22425001859664917, 0.22424601018428802]"
"[0.21451626420021058, 0.21464348137378692, 0.21476505398750306, 0.21472411155700682, 0.21457933783531188, 0.2142706722021103, 0.21472743451595305, 0.21444953382015228, 0.21454997658729552, 0.21450623571872712]","[0.22423797845840454, 0.22423410415649414, 0.22423024475574493, 0.22422659397125244, 0.22422288358211517, 0.22421929240226746, 0.2242155820131302, 0.22421209514141083, 0.22420862317085266, 0.22420519590377808]"
"[0.2145116239786148, 0.21437372863292695, 0.21437959969043732, 0.21482273936271667, 0.214573734998703, 0.21474802792072295, 0.2146327555179596, 0.2140927791595459, 0.21455355882644653, 0.21440425813198088]","[0.224198117852211, 0.22419486939907074, 0.22419165074825287, 0.22418852150440216, 0.22418548166751862, 0.2241823822259903, 0.22417950630187988, 0.22417667508125305, 0.22417375445365906, 0.224170982837677]"
"[0.21438952088356017, 0.21454102396965027, 0.21470690667629241, 0.2144441246986389, 0.21438308656215668, 0.21407736241817474, 0.21436321437358857, 0.21433235704898834, 0.21422303318977357, 0.21456760466098784]","[0.22416487336158752, 0.224162295460701, 0.22415964305400848, 0.22415706515312195, 0.22415456175804138, 0.22415214776992798, 0.22414976358413696, 0.22414733469486237, 0.2241450399160385, 0.22414271533489227]"
"[0.21457782089710237, 0.21445305347442628, 0.2144914150238037, 0.2142901450395584, 0.21420678794384002, 0.21430058181285858, 0.2147273063659668, 0.2142784148454666, 0.2141644686460495, 0.2142994910478592]","[0.22413763403892517, 0.22413542866706848, 0.22413337230682373, 0.22413134574890137, 0.22412939369678497, 0.22412735223770142, 0.22412537038326263, 0.22412362694740295, 0.22412163019180298, 0.2241198718547821]"
"[0.2141813725233078, 0.21435727477073668, 0.21444408297538758, 0.21424322426319123, 0.2141223818063736, 0.21443648934364318, 0.2142689496278763, 0.21406785547733306, 0.21434661149978637, 0.21432138979434967]","[0.22411572933197021, 0.22411400079727173, 0.22411227226257324, 0.2241106629371643, 0.22410909831523895, 0.22410762310028076, 0.2241060733795166, 0.22410453855991364, 0.2241031676530838, 0.224101722240448]"
"[0.21420083940029144, 0.21445075571537017, 0.21407797038555146, 0.21463802754878997, 0.21427690088748932, 0.21437771916389464, 0.21451638340950013, 0.21370483040809632, 0.21453343629837035, 0.2143824189901352]","[0.22409839928150177, 0.2240971177816391, 0.2240959256887436, 0.22409458458423615, 0.22409342229366302, 0.2240922898054123, 0.22409109771251678, 0.2240900695323944, 0.22408899664878845, 0.2240879237651825]"
"[0.21431921124458314, 0.2141876459121704, 0.2139909952878952, 0.21445082128047943, 0.21406733691692353, 0.21429825127124785, 0.2141811579465866, 0.21424986124038697, 0.214045512676239, 0.21446170806884765]","[0.2240852415561676, 0.22408427298069, 0.22408345341682434, 0.22408251464366913, 0.22408170998096466, 0.22408078610897064, 0.22407998144626617, 0.2240792065858841, 0.2240784466266632, 0.22407765686511993]"
"[0.21414955854415893, 0.2144177734851837, 0.21406199932098388, 0.21426534950733184, 0.21413673162460328, 0.21436791718006135, 0.21376118063926697, 0.21436789035797119, 0.21413518488407135, 0.21417456567287446]","[0.2240757942199707, 0.22407519817352295, 0.22407451272010803, 0.22407391667366028, 0.2240733802318573, 0.22407270967960358, 0.22407229244709015, 0.2240716516971588, 0.22407126426696777, 0.22407077252864838]"
"[0.2141631931066513, 0.21422824263572693, 0.21459764540195464, 0.2143273711204529, 0.21423290371894838, 0.21447035074234008, 0.21397195756435394, 0.21433640718460084, 0.21457086205482484, 0.2139115661382675]","[0.22406943142414093, 0.22406907379627228, 0.22406867146492004, 0.2240682989358902, 0.22406801581382751, 0.22406770288944244, 0.22406737506389618, 0.22406712174415588, 0.22406676411628723, 0.2240665704011917]"
"[0.21430691182613373, 0.21437958776950836, 0.21415282189846038, 0.21424995362758636, 0.21428351998329162, 0.2138906478881836, 0.21426565945148468, 0.21419292092323303, 0.21431115567684172, 0.21420314610004426]","[0.2240658402442932, 0.22406575083732605, 0.22406554222106934, 0.2240653932094574, 0.22406530380249023, 0.22406518459320068, 0.22406502068042755, 0.22406499087810516, 0.2240648716688156, 0.22406481206417084]"
"[0.2141302466392517, 0.21413520872592925, 0.2141927510499954, 0.2144344300031662, 0.21390150785446166, 0.21407483518123627, 0.21404145061969757, 0.21404890716075897, 0.21399007439613343, 0.21429526209831237]","[0.22406475245952606, 0.2240646332502365, 0.2240646928548813, 0.22406472265720367, 0.22406470775604248, 0.22406473755836487, 0.2240649163722992, 0.22406497597694397, 0.22406497597694397, 0.2240651249885559]"
"[0.21410983800888062, 0.21408126652240753, 0.21427974700927735, 0.21398462057113649, 0.21414616703987122, 0.21422489881515502, 0.2142404019832611, 0.21409793198108673, 0.21423654556274413, 0.21405664086341858]","[0.22406554222106934, 0.22406567633152008, 0.22406579554080963, 0.22406601905822754, 0.2240661382675171, 0.2240663319826126, 0.22406654059886932, 0.22406673431396484, 0.22406692802906036, 0.22406712174415588]"
"[0.2139745235443115, 0.21425173282623292, 0.21403324902057647, 0.21437523066997527, 0.21435173451900483, 0.21434954404830933, 0.21415045857429504, 0.21404478549957276, 0.21426059305667877, 0.21445232629776]","[0.22406800091266632, 0.2240682691335678, 0.2240685522556305, 0.2240687757730484, 0.22406907379627228, 0.22406941652297974, 0.22406964004039764, 0.2240699976682663, 0.22407019138336182, 0.22407042980194092]"
"[0.21419118344783783, 0.2141870975494385, 0.21435609161853791, 0.2140512466430664, 0.21400719583034516, 0.2137890487909317, 0.21413310766220092, 0.214169180393219, 0.21439564526081084, 0.21395747661590575]","[0.2240719497203827, 0.22407227754592896, 0.2240726202726364, 0.22407296299934387, 0.22407330572605133, 0.22407366335391998, 0.224074125289917, 0.22407440841197968, 0.22407475113868713, 0.22407512366771698]"
"[0.21401487290859222, 0.21413449048995972, 0.2141013652086258, 0.21438856422901154, 0.21423347890377045, 0.21436745524406434, 0.2141010046005249, 0.21429823338985443, 0.2141864627599716, 0.21420096457004548]","[0.2240770310163498, 0.22407735884189606, 0.2240777313709259, 0.2240782231092453, 0.22407856583595276, 0.22407899796962738, 0.22407937049865723, 0.22407978773117065, 0.2240801453590393, 0.22408059239387512]"
"[0.21394948661327362, 0.21451846659183502, 0.21414501667022706, 0.2140243947505951, 0.21409175395965577, 0.21399115025997162, 0.21426711082458497, 0.2140594869852066, 0.21357155740261077, 0.21400973796844483]","[0.22408293187618256, 0.22408336400985718, 0.2240838259458542, 0.22408427298069, 0.22408461570739746, 0.2240850180387497, 0.22408552467823029, 0.2240859866142273, 0.22408640384674072, 0.2240869253873825]"
"[0.21406975090503694, 0.2143123894929886, 0.21400479674339296, 0.21380733847618102, 0.2141404092311859, 0.2140775889158249, 0.21406757831573486, 0.2142203062772751, 0.21399796903133392, 0.2139529436826706]","[0.2240895926952362, 0.2240900993347168, 0.22409062087535858, 0.22409099340438843, 0.22409145534038544, 0.224092036485672, 0.2240924835205078, 0.22409293055534363, 0.22409337759017944, 0.22409380972385406]"
"[0.21397816836833955, 0.21395317912101747, 0.21399511396884918, 0.21411846876144408, 0.2143363118171692, 0.21417266130447388, 0.21407243311405183, 0.21401324570178987, 0.21407735645771026, 0.21401286125183105]","[0.22409683465957642, 0.22409722208976746, 0.22409768402576447, 0.22409816086292267, 0.22409868240356445, 0.22409915924072266, 0.22409950196743011, 0.22409988939762115, 0.22410038113594055, 0.22410087287425995]"
"[0.2140826553106308, 0.21416185796260834, 0.21414579451084137, 0.21401589810848237, 0.21406136453151703, 0.21410673558712007, 0.2139786034822464, 0.21407112777233123, 0.21414733827114105, 0.21410731375217437]","[0.22410427033901215, 0.22410471737384796, 0.2241051346063614, 0.2241056114435196, 0.2241060584783554, 0.22410650551319122, 0.22410686314105988, 0.22410747408866882, 0.22410789132118225, 0.2241082340478897]"
"[0.21380462050437926, 0.21389681100845337, 0.2140069454908371, 0.21419311463832855, 0.21379302740097045, 0.21415532231330872, 0.2142673760652542, 0.21415380537509918, 0.21397694051265717, 0.21413101851940156]","[0.2241118997335434, 0.22411231696605682, 0.22411291301250458, 0.2241133600473404, 0.22411371767520905, 0.22411412000656128, 0.22411461174488068, 0.22411498427391052, 0.22411541640758514, 0.2241157591342926]"
"[0.21407987475395202, 0.2142281413078308, 0.21410345137119294, 0.21393489837646484, 0.21434223353862764, 0.21423220336437226, 0.21392197906970978, 0.21410534381866456, 0.2140705794095993, 0.2140817940235138]","[0.22411975264549255, 0.22412019968032837, 0.2241206020116806, 0.22412090003490448, 0.2241213023662567, 0.22412167489528656, 0.22412195801734924, 0.22412240505218506, 0.2241227775812149, 0.22412310540676117]"
"[0.2140844374895096, 0.2140723556280136, 0.2139668881893158, 0.21415884494781495, 0.2141478568315506, 0.21385708153247834, 0.2145771712064743, 0.21410095691680908, 0.21390528976917267, 0.214141583442688]","[0.22412750124931335, 0.22412779927253723, 0.22412817180156708, 0.22412852942943573, 0.2241288125514984, 0.22412917017936707, 0.22412949800491333, 0.2241298109292984, 0.22413010895252228, 0.2241305261850357]"
"[0.21403865218162538, 0.2137179434299469, 0.21422666907310486, 0.21397372782230378, 0.21419608294963838, 0.2141844153404236, 0.2140270233154297, 0.21445034444332123, 0.21440744996070862, 0.21407535374164582]","[0.22413508594036102, 0.22413524985313416, 0.2241356521844864, 0.2241358608007431, 0.22413617372512817, 0.22413647174835205, 0.22413678467273712, 0.22413718700408936, 0.22413744032382965, 0.2241375595331192]"
"[0.21418575942516327, 0.21437981724739075, 0.21396640539169312, 0.21395936608314514, 0.21401794552803038, 0.21419031620025636, 0.21397248208522796, 0.21401099264621734, 0.21405270993709563, 0.21405357420444487]","[0.22414246201515198, 0.22414280474185944, 0.22414295375347137, 0.22414308786392212, 0.22414334118366241, 0.2241436243057251, 0.22414375841617584, 0.22414395213127136, 0.22414420545101166, 0.22414442896842957]"
"[0.21353219747543334, 0.21430010497570037, 0.21391565203666688, 0.21390767097473146, 0.21404254734516143, 0.21408264338970184, 0.21410490274429322, 0.21433300971984864, 0.21415622532367706, 0.2140558809041977]","[0.22414974868297577, 0.2241499125957489, 0.2241501659154892, 0.22415028512477875, 0.22415046393871307, 0.2241506576538086, 0.22415083646774292, 0.2241511046886444, 0.22415116429328918, 0.22415131330490112]"
"[0.21433055996894837, 0.21430239975452423, 0.2139551728963852, 0.21383943259716034, 0.21420230567455292, 0.21403107345104216, 0.21382944881916047, 0.21394551992416383, 0.21422965526580812, 0.21433153748512268]","[0.22415684163570404, 0.2241569608449936, 0.22415699064731598, 0.22415697574615479, 0.22415712475776672, 0.22415725886821747, 0.22415730357170105, 0.224157452583313, 0.22415760159492493, 0.22415778040885925]"
"[0.21418305933475495, 0.21412698924541473, 0.21411568820476531, 0.21438028514385224, 0.2142174869775772, 0.21402738094329835, 0.21372871994972228, 0.21429406702518464, 0.21436763405799866, 0.21436625719070435]","[0.2241632640361786, 0.22416327893733978, 0.2241632640361786, 0.22416339814662933, 0.2241634577512741, 0.22416335344314575, 0.22416318953037262, 0.22416339814662933, 0.22416338324546814, 0.22416338324546814]"
"[0.21422643065452576, 0.21432211697101594, 0.21418904066085814, 0.2141410231590271, 0.21401658058166503, 0.21397315859794616, 0.21389111280441284, 0.2142180860042572, 0.21409450471401215, 0.2142820179462433]","[0.22416958212852478, 0.22416959702968597, 0.2241695374250412, 0.22416940331459045, 0.22416920959949493, 0.22416922450065613, 0.22416910529136658, 0.22416916489601135, 0.2241690754890442, 0.22416898608207703]"
"[0.21421927809715272, 0.21414780616760254, 0.2141514927148819, 0.2141795665025711, 0.21405794024467467, 0.21391517519950867, 0.21404960751533508, 0.21407856941223144, 0.2141379624605179, 0.21414416432380676]","[0.22417543828487396, 0.2241753339767456, 0.2241751253604889, 0.22417499125003815, 0.2241748869419098, 0.22417467832565308, 0.22417452931404114, 0.22417446970939636, 0.224174365401268, 0.22417426109313965]"
"[0.21391596794128417, 0.2143777132034302, 0.214162740111351, 0.21393196880817414, 0.21410682499408723, 0.21401782631874083, 0.21422257423400878, 0.2139211118221283, 0.2140261113643646, 0.2141333192586899]","[0.22418095171451569, 0.22418083250522614, 0.2241806834936142, 0.2241804003715515, 0.22418032586574554, 0.22418004274368286, 0.2241799384355545, 0.2241797298192978, 0.22417958080768585, 0.22417937219142914]"
"[0.21438442468643187, 0.21440404057502746, 0.21418567895889282, 0.21430752277374268, 0.2144814610481262, 0.21385894119739532, 0.21405432522296905, 0.21396496891975403, 0.2141186475753784, 0.21386823058128357]","[0.22418615221977234, 0.2241859883069992, 0.22418560087680817, 0.22418536245822906, 0.2241850048303604, 0.22418466210365295, 0.22418442368507385, 0.2241840809583664, 0.2241838276386261, 0.22418347001075745]"
"[0.2141301602125168, 0.21420824527740479, 0.21421780586242675, 0.21441845893859862, 0.21409910321235656, 0.214188414812088, 0.21432895362377166, 0.21413618624210357, 0.21410441100597383, 0.21431491374969483]","[0.22419089078903198, 0.2241906225681305, 0.22419032454490662, 0.22418992221355438, 0.22418953478336334, 0.22418934106826782, 0.2241889238357544, 0.2241886407136917, 0.22418814897537231, 0.22418780624866486]"
"[0.214331516623497, 0.21414205729961394, 0.21385589838027955, 0.21397843956947327, 0.21402750611305238, 0.21420464515686036, 0.21407379508018493, 0.21435939371585847, 0.21402103900909425, 0.21372154355049133]","[0.22419531643390656, 0.22419485449790955, 0.22419430315494537, 0.22419381141662598, 0.22419345378875732, 0.22419318556785583, 0.2241927534341812, 0.22419244050979614, 0.22419194877147675, 0.22419139742851257]"
"[0.213950714468956, 0.21450321078300477, 0.21376078724861144, 0.2141040861606598, 0.21428345143795013, 0.21426889896392823, 0.21405377089977265, 0.2140655606985092, 0.21431117355823517, 0.21404194533824922]","[0.2241991013288498, 0.22419890761375427, 0.2241983413696289, 0.2241978794336319, 0.22419746220111847, 0.22419704496860504, 0.22419656813144684, 0.22419612109661102, 0.2241957038640976, 0.22419515252113342]"
"[0.21409042179584503, 0.21399467885494233, 0.21404785811901092, 0.21418981850147248, 0.21389637887477875, 0.21411474645137787, 0.2141886293888092, 0.21390746235847474, 0.21408195197582244, 0.21384795904159545]","[0.2242027223110199, 0.2242022007703781, 0.224201500415802, 0.2242009937763214, 0.22420041263103485, 0.22419995069503784, 0.224199578166008, 0.22419902682304382, 0.22419856488704681, 0.2241980880498886]"
"[0.21403687000274657, 0.21411913633346558, 0.2140750527381897, 0.21425921320915223, 0.21372196078300476, 0.2137347400188446, 0.21414720118045807, 0.2139267534017563, 0.2140691965818405, 0.2138052761554718]","[0.22420600056648254, 0.22420546412467957, 0.22420500218868256, 0.22420448064804077, 0.2242036759853363, 0.22420306503772736, 0.22420279681682587, 0.22420211136341095, 0.22420158982276917, 0.2242010235786438]"
"[0.21424691677093505, 0.21437899768352509, 0.21420837342739105, 0.21397500932216645, 0.21403446197509765, 0.21427626311779022, 0.21411426961421967, 0.21408095359802246, 0.2138875365257263, 0.2142103433609009]","[0.22420920431613922, 0.22420863807201385, 0.22420784831047058, 0.22420714795589447, 0.22420652210712433, 0.22420595586299896, 0.22420519590377808, 0.2242046296596527, 0.22420376539230347, 0.22420330345630646]"
"[0.214053875207901, 0.2138759195804596, 0.21391479074954986, 0.21394563615322112, 0.21422554552555084, 0.21426495909690857, 0.21422209739685058, 0.21391294300556182, 0.21377409398555755, 0.21407680809497834]","[0.2242116630077362, 0.2242109328508377, 0.22421011328697205, 0.22420936822891235, 0.22420872747898102, 0.22420825064182281, 0.2242075651884079, 0.22420664131641388, 0.2242058366537094, 0.22420543432235718]"
"[0.2142106205224991, 0.2142716944217682, 0.21412954926490785, 0.21383102238178253, 0.21425692737102509, 0.2139369398355484, 0.21407126784324645, 0.21425387859344483, 0.214069265127182, 0.2140086531639099]","[0.22421416640281677, 0.22421343624591827, 0.22421251237392426, 0.22421161830425262, 0.22421105206012726, 0.22421032190322876, 0.22420956194400787, 0.22420889139175415, 0.2242080420255661, 0.22420737147331238]"
"[0.21375232934951782, 0.21421399116516113, 0.21428360044956207, 0.21404732763767242, 0.21415917873382567, 0.21415696144104004, 0.21409998834133148, 0.21410034894943236, 0.21405255794525146, 0.2139407843351364]","[0.22421592473983765, 0.22421517968177795, 0.22421449422836304, 0.2242135852575302, 0.22421278059482574, 0.2242121398448944, 0.22421123087406158, 0.22421032190322876, 0.224209725856781, 0.22420884668827057]"
"[0.21397271752357483, 0.21417497098445892, 0.21376931071281433, 0.2140929877758026, 0.21427587866783143, 0.21410838663578033, 0.21404654681682586, 0.21409894227981568, 0.21405502855777742, 0.21395058035850525]","[0.2242177277803421, 0.22421684861183167, 0.22421585023403168, 0.22421519458293915, 0.2242143303155899, 0.22421348094940186, 0.22421269118785858, 0.2242116779088974, 0.22421084344387054, 0.22421003878116608]"
"[0.2141139179468155, 0.21405457258224486, 0.21428447365760803, 0.2140059620141983, 0.21367577612400054, 0.21406181156635284, 0.21379694938659669, 0.21408787369728088, 0.21386871933937074, 0.2138501822948456]","[0.22421960532665253, 0.22421853244304657, 0.2242177128791809, 0.22421662509441376, 0.22421565651893616, 0.2242150604724884, 0.2242140769958496, 0.22421318292617798, 0.22421245276927948, 0.2242116630077362]"
"[0.21387284696102143, 0.2137388914823532, 0.2139069616794586, 0.21447505950927734, 0.21391681134700774, 0.21402318477630616, 0.21417465806007385, 0.21379479467868806, 0.21400868892669678, 0.21399025321006776]","[0.22422096133232117, 0.22421984374523163, 0.22421905398368835, 0.224218487739563, 0.2242172807455063, 0.22421638667583466, 0.22421543300151825, 0.2242143452167511, 0.22421345114707947, 0.2242126166820526]"
"[0.2139722377061844, 0.21462288796901702, 0.21395077407360077, 0.2140071839094162, 0.21406034231185914, 0.21410937309265138, 0.21414559483528137, 0.21435427963733672, 0.21393291056156158, 0.2142395555973053]","[0.22422221302986145, 0.22422151267528534, 0.22422009706497192, 0.22421902418136597, 0.22421789169311523, 0.22421686351299286, 0.22421599924564362, 0.22421510517597198, 0.2242140769958496, 0.2242133766412735]"
"[0.21411292552947997, 0.21399281322956085, 0.2139481782913208, 0.2139034688472748, 0.213651841878891, 0.21422877311706542, 0.21417792439460753, 0.21381331980228424, 0.21408978700637818, 0.2138789027929306]","[0.22422291338443756, 0.2242218405008316, 0.22422054409980774, 0.22421954572200775, 0.22421839833259583, 0.22421766817569733, 0.22421680390834808, 0.22421573102474213, 0.2242146134376526, 0.22421373426914215]"
"[0.21402753591537477, 0.21407826542854308, 0.21397718787193298, 0.21429894864559174, 0.21383610963821412, 0.21421081125736235, 0.21391689777374268, 0.21410732567310334, 0.21422040164470674, 0.21401637494564058]","[0.22422407567501068, 0.22422312200069427, 0.2242221087217331, 0.2242210954427719, 0.22421976923942566, 0.22421874105930328, 0.2242177128791809, 0.2242165505886078, 0.22421565651893616, 0.2242146134376526]"
"[0.21413883566856384, 0.21419989168643952, 0.21391848623752593, 0.2139691263437271, 0.21367429196834564, 0.21415653824806213, 0.2140056312084198, 0.21414622366428376, 0.21409510672092438, 0.21412185132503508]","[0.22422485053539276, 0.22422364354133606, 0.22422245144844055, 0.2242213636636734, 0.2242201417684555, 0.2242192178964615, 0.22421813011169434, 0.22421710193157196, 0.22421613335609436, 0.22421522438526154]"
"[0.2143346458673477, 0.21391503214836122, 0.21417850852012635, 0.2140198051929474, 0.21403879821300506, 0.21410813927650452, 0.21402611434459687, 0.21395549774169922, 0.21396504044532777, 0.21433670818805695]","[0.22422556579113007, 0.22422416508197784, 0.22422292828559875, 0.22422166168689728, 0.22422046959400177, 0.2242194265127182, 0.22421836853027344, 0.22421717643737793, 0.22421595454216003, 0.22421503067016602]"
"[0.21395382583141326, 0.2142198145389557, 0.21409287452697753, 0.21397931277751922, 0.2140284925699234, 0.213994625210762, 0.21431294083595276, 0.21395799815654754, 0.21416989862918853, 0.21392340064048768]","[0.22422578930854797, 0.22422459721565247, 0.22422321140766144, 0.22422198951244354, 0.22422084212303162, 0.22421970963478088, 0.22421866655349731, 0.22421739995479584, 0.22421620786190033, 0.2242150455713272]"
"[0.21413446962833405, 0.21446894407272338, 0.21391846537590026, 0.21373196244239806, 0.21404806673526763, 0.21415737867355347, 0.2141255497932434, 0.214098259806633, 0.21383452415466309, 0.2139960378408432]","[0.2242264449596405, 0.22422544658184052, 0.22422389686107635, 0.22422267496585846, 0.22422143816947937, 0.2242201417684555, 0.2242192178964615, 0.2242179960012436, 0.22421658039093018, 0.2242155224084854]"
"[0.21412066519260406, 0.21415865123271943, 0.21395400762557984, 0.2140389233827591, 0.2142433762550354, 0.21368333399295808, 0.2141859382390976, 0.2140821248292923, 0.21421386301517487, 0.21422056555747987]","[0.22422689199447632, 0.22422567009925842, 0.224224254488945, 0.22422316670417786, 0.22422200441360474, 0.2242203801870346, 0.22421935200691223, 0.22421805560588837, 0.22421686351299286, 0.22421576082706451]"
"[0.21427603363990783, 0.21402524113655091, 0.21390862464904786, 0.2140367418527603, 0.2142366886138916, 0.21419011950492858, 0.21395586133003236, 0.21414390504360198, 0.21399571895599365, 0.2139772117137909]","[0.22422733902931213, 0.22422577440738678, 0.224224254488945, 0.2242228388786316, 0.2242218255996704, 0.22422045469284058, 0.22421909868717194, 0.22421766817569733, 0.2242165505886078, 0.22421540319919586]"
"[0.2140895664691925, 0.21413091719150543, 0.21403147280216217, 0.21410011351108552, 0.214096337556839, 0.21415344178676604, 0.2140745759010315, 0.2142920434474945, 0.21419588923454286, 0.21417286098003388]","[0.22422771155834198, 0.22422641515731812, 0.22422480583190918, 0.2242235243320465, 0.22422216832637787, 0.22422078251838684, 0.22421948611736298, 0.22421833872795105, 0.22421690821647644, 0.22421561181545258]"
"[0.21389777660369874, 0.21396778523921967, 0.21429081559181212, 0.21410831809043884, 0.21396086513996124, 0.21416553854942322, 0.2141663759946823, 0.21413177847862244, 0.21405307352542877, 0.21419775485992432]","[0.22422738373279572, 0.2242259979248047, 0.2242247313261032, 0.22422295808792114, 0.22422151267528534, 0.2242201864719391, 0.22421887516975403, 0.2242177128791809, 0.2242162674665451, 0.22421498596668243]"
"[0.2142243951559067, 0.2139806181192398, 0.21411416232585906, 0.21398791968822478, 0.2134784609079361, 0.21400782465934753, 0.21398764252662658, 0.21405407190322875, 0.21419770419597625, 0.21420362889766692]","[0.2242281138896942, 0.2242264747619629, 0.2242250144481659, 0.22422316670417786, 0.2242216318845749, 0.22422049939632416, 0.2242191880941391, 0.22421792149543762, 0.22421696782112122, 0.22421561181545258]"
"[0.21412428617477416, 0.21428359746932985, 0.21416997015476227, 0.21458125114440918, 0.2141904801130295, 0.21389060318470002, 0.2142740249633789, 0.21401515305042268, 0.2140508383512497, 0.21412258446216584]","[0.22422799468040466, 0.22422628104686737, 0.22422483563423157, 0.2242235243320465, 0.22422167658805847, 0.22422011196613312, 0.22421865165233612, 0.22421707212924957, 0.2242155820131302, 0.22421422600746155]"
"[0.21431600153446198, 0.2140011966228485, 0.21403855979442596, 0.21396696269512178, 0.21407170295715333, 0.21423080265522004, 0.21426819264888763, 0.2141258418560028, 0.21395346224308015, 0.21433936059474945]","[0.2242283970117569, 0.22422678768634796, 0.22422510385513306, 0.22422350943088531, 0.22422190010547638, 0.22422054409980774, 0.22421936690807343, 0.22421777248382568, 0.22421611845493317, 0.22421488165855408]"
"[0.21406711637973785, 0.21414417028427124, 0.21413781344890595, 0.21407070457935334, 0.21418474316596986, 0.2138073056936264, 0.21393329203128814, 0.21404894292354584, 0.21413324475288392, 0.214054873585701]","[0.22422803938388824, 0.22422641515731812, 0.22422480583190918, 0.22422316670417786, 0.22422155737876892, 0.22421976923942566, 0.22421857714653015, 0.22421711683273315, 0.22421570122241974, 0.22421419620513916]"
