params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
80_5_1000,1.899641990661621,0.0,0.02290201187133789,0.0,80,5,1000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 1000}",0.008745244090936577,0.008745244090936577,0.0,71,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_25_100,1.8072869777679443,0.0,0.02607893943786621,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.008291913633827641,0.008291913633827641,0.0,72,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_25_1000,1.900913953781128,0.0,0.024113178253173828,0.0,40,25,1000,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 1000}",0.008213041477798222,0.008213041477798222,0.0,73,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_25_100,1.7315151691436768,0.0,0.024989843368530273,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",0.00819130404553381,0.00819130404553381,0.0,74,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_80_1000,1.640164852142334,0.0,0.027695178985595703,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",0.008147145968260827,0.008147145968260827,0.0,75,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_15_100,1.5044331550598145,0.0,0.025969982147216797,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",0.007777152362763329,0.007777152362763329,0.0,76,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_25_1000,1.669327974319458,0.0,0.023382186889648438,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",0.007721994977708313,0.007721994977708313,0.0,77,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_20_1000,3.1881320476531982,0.0,0.022890090942382812,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.007675824294601008,0.007675824294601008,0.0,78,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_40_100,1.976369857788086,0.0,0.02796316146850586,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",0.007627472560930881,0.007627472560930881,0.0,79,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_25_1000,1.614009141921997,0.0,0.023399829864501953,0.0,15,25,1000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 1000}",0.006885115687882748,0.006885115687882748,0.0,80,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_5_100,1.746056079864502,0.0,0.024049043655395508,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.0067103959011373115,0.0067103959011373115,0.0,81,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_5_1000,1.7765309810638428,0.0,0.023530960083007812,0.0,30,5,1000,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 1000}",0.00657156436001094,0.00657156436001094,0.0,82,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_25_1000,2.724658966064453,0.0,0.022837162017822266,0.0,20,25,1000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 1000}",0.0065540778629062935,0.0065540778629062935,0.0,83,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_10_100,1.1999499797821045,0.0,0.026560068130493164,0.0,25,10,100,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 100}",0.006335820483918231,0.006335820483918231,0.0,84,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_15_100,1.2562549114227295,0.0,0.025583982467651367,0.0,80,15,100,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100}",0.005781761054957646,0.005781761054957646,0.0,85,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_60_100,1.1364092826843262,0.0,0.027405738830566406,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.005312069919739315,0.005312069919739315,0.0,86,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_15_100,1.6755750179290771,0.0,0.024669885635375977,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",0.004154217143871541,0.004154217143871541,0.0,87,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_30_1000,1.8950741291046143,0.0,0.023474931716918945,0.0,40,30,1000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 1000}",0.0036552099004388827,0.0036552099004388827,0.0,88,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_25_100,1.8638761043548584,0.0,0.025754928588867188,0.0,5,25,100,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100}",0.003195939519564206,0.003195939519564206,0.0,89,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_15_100,1.286102056503296,0.0,0.025735855102539062,0.0,15,15,100,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100}",0.002989233588367668,0.002989233588367668,0.0,90,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_40_10000,3.8238017559051514,0.0,0.02149510383605957,0.0,40,40,10000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 10000}",0.0027061636957252944,0.0027061636957252944,0.0,91,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_25_100,1.774446725845337,0.0,0.026375293731689453,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",0.0025823111167246893,0.0025823111167246893,0.0,92,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_80_100,1.0688567161560059,0.0,0.027846336364746094,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",0.002201871450174142,0.002201871450174142,0.0,93,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
20_80_1000,1.2035348415374756,0.0,0.023905038833618164,0.0,20,80,1000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 1000}",0.0019350786976561896,0.0019350786976561896,0.0,94,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_40_100,1.7941741943359375,0.0,0.02663898468017578,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.0018593209028858748,0.0018593209028858748,0.0,95,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_40_1000,0.9453260898590088,0.0,0.0237729549407959,0.0,30,40,1000,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 1000}",0.0010460654475888953,0.0010460654475888953,0.0,96,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_20_100,1.6218130588531494,0.0,0.025443077087402344,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.0009447186726310175,0.0009447186726310175,0.0,97,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_2_100,1.1837821006774902,0.0,0.021728992462158203,0.0,15,2,100,"{'module__num_units_2': 15, 'module__num_units_1': 2, 'batch_size': 100}",0.0005491982577905397,0.0005491982577905397,0.0,98,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_25_1000,2.857024908065796,0.0,0.02311396598815918,0.0,25,25,1000,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 1000}",2.8071382079497553e-05,2.8071382079497553e-05,0.0,99,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_30_1000,1.7720069885253906,0.0,0.022476911544799805,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",-1.5487709030370667e-05,-1.5487709030370667e-05,0.0,100,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_80_100000,7.680783987045288,0.0,0.02195596694946289,0.0,2,80,100000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0002765517868124068,-0.0002765517868124068,0.0,101,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_40_100000,7.005152940750122,0.0,0.022031784057617188,0.0,2,40,100000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 100000}",-0.00034243477905104847,-0.00034243477905104847,0.0,102,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_15_1000,2.3325247764587402,0.0,0.02373027801513672,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",-0.0004930681074830634,-0.0004930681074830634,0.0,103,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_80_100,1.5771889686584473,0.0,0.028810977935791016,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",-0.0005656745825037834,-0.0005656745825037834,0.0,104,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_60_100000,3.1769840717315674,0.0,0.02278614044189453,0.0,2,60,100000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100000}",-0.0005861442653858351,-0.0005861442653858351,0.0,105,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_40_10000,3.8245389461517334,0.0,0.022615909576416016,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.0007378622325422413,-0.0007378622325422413,0.0,106,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_2_100000,7.581041097640991,0.0,0.022192955017089844,0.0,5,2,100000,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100000}",-0.0007434585975962804,-0.0007434585975962804,0.0,107,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_2_10000,7.355156898498535,0.0,0.021141767501831055,0.0,2,2,10000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 10000}",-0.0007839408226821831,-0.0007839408226821831,0.0,108,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_30_10000,4.01695990562439,0.0,0.0725851058959961,0.0,2,30,10000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 10000}",-0.0007889365611295496,-0.0007889365611295496,0.0,109,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_15_10000,6.340048313140869,0.0,0.022113800048828125,0.0,2,15,10000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 10000}",-0.0008138512923505647,-0.0008138512923505647,0.0,110,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_30_100000,5.1940038204193115,0.0,0.022489070892333984,0.0,2,30,100000,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100000}",-0.0008174637788349592,-0.0008174637788349592,0.0,111,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_80_100,1.142707109451294,0.0,0.02950000762939453,0.0,80,80,100,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100}",-0.0011695087252019398,-0.0011695087252019398,0.0,112,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_40_1000,1.4754750728607178,0.0,0.022868871688842773,0.0,40,40,1000,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 1000}",-0.0013654093718538096,-0.0013654093718538096,0.0,113,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
40_20_100,1.8826892375946045,0.0,0.02403712272644043,0.0,40,20,100,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 100}",-0.0015062323924657228,-0.0015062323924657228,0.0,114,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_60_10000,2.5696048736572266,0.0,0.07092809677124023,0.0,2,60,10000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0015485861504189735,-0.0015485861504189735,0.0,115,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_5_10000,5.304091691970825,0.0,0.021096229553222656,0.0,2,5,10000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 10000}",-0.0016158498377265573,-0.0016158498377265573,0.0,116,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_25_10000,3.6805949211120605,0.0,0.021595001220703125,0.0,2,25,10000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 10000}",-0.0017104188602794501,-0.0017104188602794501,0.0,117,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_15_100000,8.572770833969116,0.0,0.0225222110748291,0.0,2,15,100000,"{'module__num_units_2': 2, 'module__num_units_1': 15, 'batch_size': 100000}",-0.001786982320082009,-0.001786982320082009,0.0,118,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_40_100000,3.29689621925354,0.0,0.02221202850341797,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0018952253296793398,-0.0018952253296793398,0.0,119,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_10_100000,8.638855934143066,0.0,0.02331089973449707,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0020382754802805714,-0.0020382754802805714,0.0,120,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
30_10_1000,3.16573429107666,0.0,0.023047924041748047,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",-0.0023845756293154885,-0.0023845756293154885,0.0,121,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_20_10000,1.8774960041046143,0.0,0.07304596900939941,0.0,2,20,10000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 10000}",-0.0024237611120419,-0.0024237611120419,0.0,122,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_30_100,1.5240471363067627,0.0,0.0257720947265625,0.0,80,30,100,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100}",-0.002442486924833176,-0.002442486924833176,0.0,123,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_80_100,1.071810007095337,0.0,0.027765989303588867,0.0,25,80,100,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100}",-0.0027989790391416136,-0.0027989790391416136,0.0,124,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_10_10000,3.3991658687591553,0.0,0.02117776870727539,0.0,2,10,10000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 10000}",-0.0030848172257451623,-0.0030848172257451623,0.0,125,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_25_100000,3.5288238525390625,0.0,0.021082162857055664,0.0,2,25,100000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100000}",-0.003272913787268017,-0.003272913787268017,0.0,126,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_80_10000,1.6422760486602783,0.0,0.022342920303344727,0.0,2,80,10000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 10000}",-0.0034250760767613464,-0.0034250760767613464,0.0,127,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_80_100000,2.022116184234619,0.0,0.022163867950439453,0.0,5,80,100000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0034627448650561554,-0.0034627448650561554,0.0,128,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_25_100000,3.1298351287841797,0.0,0.02219986915588379,0.0,5,25,100000,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100000}",-0.003860402859897416,-0.003860402859897416,0.0,129,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
60_10_100,1.1120572090148926,0.0,0.02483391761779785,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",-0.004024633440899317,-0.004024633440899317,0.0,130,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_25_1000,1.1610939502716064,0.0,0.02290797233581543,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",-0.004092553163434154,-0.004092553163434154,0.0,131,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_60_10000,1.7363471984863281,0.0,0.07169485092163086,0.0,5,60,10000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 10000}",-0.004273289445636985,-0.004273289445636985,0.0,132,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_60_100000,2.2805769443511963,0.0,0.023756980895996094,0.0,5,60,100000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100000}",-0.004320130354363183,-0.004320130354363183,0.0,133,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
10_10_100,2.1908481121063232,0.0,0.02494192123413086,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",-0.004515863751066496,-0.004515863751066496,0.0,134,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
2_20_100000,3.5139851570129395,0.0,0.021456003189086914,0.0,2,20,100000,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100000}",-0.004562708306520724,-0.004562708306520724,0.0,135,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_20_100000,2.755509853363037,0.0,0.0708320140838623,0.0,5,20,100000,"{'module__num_units_2': 5, 'module__num_units_1': 20, 'batch_size': 100000}",-0.004880470089866584,-0.004880470089866584,0.0,136,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
15_80_100,1.4517860412597656,0.0,0.030279874801635742,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",-0.004956862046191279,-0.004956862046191279,0.0,137,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
5_40_100,1.8689019680023193,0.0,0.023565053939819336,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",-0.00506912230694101,-0.00506912230694101,0.0,138,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
25_2_100,1.1506221294403076,0.0,0.023268938064575195,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",-0.005159266119577621,-0.005159266119577621,0.0,139,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
80_2_1000,2.942322015762329,0.0,0.02336907386779785,0.0,80,2,1000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 1000}",-0.005281394729302891,-0.005281394729302891,0.0,140,9,32,0.31815702081880226,0.36717063232144176,0.0038973750260780093,-0.010121970949998671,-0.007228132292466549,0.19077846135144938,0.00502361822873354,1.331852912902832,0.07539976,0.0025577443
