train,val
"[0.21041472256183624, 0.21044659316539766, 0.21054567396640778, 0.21048790514469146, 0.21070362627506256, 0.21003425419330596, 0.21043244004249573, 0.21060613989830018, 0.21040086448192596, 0.2104300558567047]","[0.2148704081773758, 0.21484783291816711, 0.21482551097869873, 0.21480323374271393, 0.21478122472763062, 0.21475963294506073, 0.21473795175552368, 0.21471662819385529, 0.21469558775424957, 0.21467480063438416]"
"[0.2102720022201538, 0.21040419936180116, 0.21066147685050965, 0.21032728850841523, 0.21014994084835054, 0.21035501956939698, 0.2103181928396225, 0.20995211303234101, 0.21020196378231049, 0.21005208194255828]","[0.2146667093038559, 0.21464601159095764, 0.2146255224943161, 0.21460537612438202, 0.21458548307418823, 0.21456559002399445, 0.21454618871212006, 0.2145267128944397, 0.21450752019882202, 0.21448853611946106]"
"[0.2101024866104126, 0.21028200685977935, 0.2097277045249939, 0.20988610088825227, 0.21029856204986572, 0.21009546518325806, 0.20985984802246094, 0.21000785529613494, 0.20990592241287231, 0.20971542298793794]","[0.21448108553886414, 0.21446217596530914, 0.21444368362426758, 0.2144252508878708, 0.21440671384334564, 0.21438872814178467, 0.21437083184719086, 0.21435309946537018, 0.2143356204032898, 0.21431833505630493]"
"[0.21002384424209594, 0.2099367558956146, 0.20987320244312285, 0.20991116166114807, 0.2099778711795807, 0.20973272025585174, 0.2097371280193329, 0.20994319915771484, 0.2098848730325699, 0.2099804848432541]","[0.2143125683069229, 0.21429543197155, 0.21427851915359497, 0.21426169574260712, 0.21424514055252075, 0.21422871947288513, 0.21421243250370026, 0.21419624984264374, 0.21418023109436035, 0.21416446566581726]"
"[0.20977160334587097, 0.20990458726882935, 0.20960929989814758, 0.20983336567878724, 0.20989460349082947, 0.20946407318115234, 0.20967386662960052, 0.20971328020095825, 0.2095742255449295, 0.20968433022499083]","[0.21416018903255463, 0.21414458751678467, 0.21412934362888336, 0.2141139954328537, 0.21409884095191956, 0.21408392488956451, 0.21406914293766022, 0.21405458450317383, 0.21404005587100983, 0.2140258401632309]"
"[0.20956307053565978, 0.2096087485551834, 0.2097340315580368, 0.20933517813682556, 0.20965724885463716, 0.2096479594707489, 0.20942361652851105, 0.20909073650836946, 0.20952394902706145, 0.20942536890506744]","[0.2140219509601593, 0.21400785446166992, 0.21399375796318054, 0.213980033993721, 0.21396620571613312, 0.2139527052640915, 0.21393932402133942, 0.21392618119716644, 0.2139129489660263, 0.21389999985694885]"
"[0.2096201777458191, 0.2093550443649292, 0.20940333008766174, 0.20933875441551208, 0.2094754695892334, 0.2094045639038086, 0.20952692925930022, 0.2092868208885193, 0.2092837631702423, 0.20921101570129394]","[0.21389733254909515, 0.2138846218585968, 0.21387188136577606, 0.21385930478572845, 0.21384680271148682, 0.21383444964885712, 0.21382227540016174, 0.21381041407585144, 0.21379850804805756, 0.21378673613071442]"
"[0.20937992334365846, 0.20923006236553193, 0.20901310443878174, 0.2095238596200943, 0.20928530693054198, 0.20938744843006135, 0.2092011719942093, 0.20912353098392486, 0.20952616333961488, 0.20927161276340484]","[0.21378497779369354, 0.21377351880073547, 0.21376198530197144, 0.21375049650669098, 0.21373923122882843, 0.21372811496257782, 0.21371716260910034, 0.21370628476142883, 0.21369560062885284, 0.21368494629859924]"
"[0.20939888656139374, 0.208939728140831, 0.20941271483898163, 0.20913429856300353, 0.20928923189640045, 0.20909858644008636, 0.20912553369998932, 0.20920687913894653, 0.20913509130477906, 0.20917116701602936]","[0.21368402242660522, 0.21367372572422028, 0.21366320550441742, 0.2136530578136444, 0.21364295482635498, 0.21363309025764465, 0.21362318098545074, 0.2136133313179016, 0.21360370516777039, 0.21359413862228394]"
"[0.20924885869026183, 0.20931146442890167, 0.20907747745513916, 0.20896641612052919, 0.20909513235092164, 0.20924720168113708, 0.2092401921749115, 0.20886293947696685, 0.20873119533061982, 0.20880176424980162]","[0.2135934978723526, 0.21358418464660645, 0.21357472240924835, 0.21356558799743652, 0.2135564237833023, 0.21354742348194122, 0.2135385125875473, 0.21352989971637726, 0.21352119743824005, 0.2135126143693924]"
"[0.20919893383979798, 0.2087367445230484, 0.208990216255188, 0.20898133814334868, 0.20892620086669922, 0.2087681770324707, 0.20888586044311525, 0.20893463790416716, 0.2090218633413315, 0.20909073948860168]","[0.2135123312473297, 0.21350392699241638, 0.21349552273750305, 0.2134871482849121, 0.21347898244857788, 0.21347074210643768, 0.21346285939216614, 0.21345485746860504, 0.21344700455665588, 0.21343930065631866]"
"[0.20871961414813994, 0.20887881517410278, 0.20898373425006866, 0.20902369618415834, 0.20884704291820527, 0.20879722535610198, 0.20886037349700928, 0.20872053503990173, 0.20860899686813356, 0.20885961055755614]","[0.21344023942947388, 0.21343259513378143, 0.21342496573925018, 0.21341754496097565, 0.21341019868850708, 0.21340298652648926, 0.21339577436447144, 0.21338877081871033, 0.2133817970752716, 0.2133747786283493]"
"[0.2086876153945923, 0.20883561074733734, 0.20884124040603638, 0.20867551267147064, 0.2089365005493164, 0.20874037444591523, 0.2087115913629532, 0.20871873199939728, 0.20878881514072417, 0.20867131650447845]","[0.2133757472038269, 0.21336887776851654, 0.21336215734481812, 0.21335545182228088, 0.213348850607872, 0.21334242820739746, 0.2133360207080841, 0.21332968771457672, 0.2133234441280365, 0.2133171558380127]"
"[0.20901347398757936, 0.20868377685546874, 0.2086369961500168, 0.20874801874160767, 0.20913067162036897, 0.20848145484924316, 0.20852905213832856, 0.20857638418674468, 0.2085072100162506, 0.20863477885723114]","[0.2133186161518097, 0.2133125364780426, 0.2133064866065979, 0.2133006751537323, 0.21329465508460999, 0.2132890522480011, 0.21328331530094147, 0.21327762305736542, 0.2132720798254013, 0.2132665514945984]"
"[0.2085283488035202, 0.2087056279182434, 0.20853245556354522, 0.20893982350826262, 0.20858146846294404, 0.20861441791057586, 0.20852205157279968, 0.20868896543979645, 0.20881262123584748, 0.20875141620635987]","[0.21326813101768494, 0.2132626473903656, 0.21325726807117462, 0.21325191855430603, 0.21324682235717773, 0.21324169635772705, 0.21323655545711517, 0.21323156356811523, 0.2132265418767929, 0.21322165429592133]"
"[0.20866142511367797, 0.20868243277072906, 0.20890716314315796, 0.20862189531326295, 0.20862530171871185, 0.20870491564273835, 0.20864408910274507, 0.2084271192550659, 0.20816715359687804, 0.20865486860275267]","[0.21322369575500488, 0.2132188230752945, 0.21321401000022888, 0.21320940554141998, 0.2132047861814499, 0.21320019662380219, 0.21319571137428284, 0.21319137513637543, 0.21318697929382324, 0.21318252384662628]"
"[0.2085390269756317, 0.20861236453056337, 0.20856257975101472, 0.20867570042610167, 0.208659827709198, 0.20869046151638032, 0.20846385955810548, 0.20866852402687072, 0.20816538631916046, 0.20841762125492097]","[0.21318462491035461, 0.21318022906780243, 0.21317605674266815, 0.21317188441753387, 0.21316765248775482, 0.21316370368003845, 0.2131597101688385, 0.2131558209657669, 0.2131519913673401, 0.21314826607704163]"
"[0.20842470824718476, 0.20854366719722747, 0.20855017602443696, 0.2087439239025116, 0.20855385661125184, 0.20868488550186157, 0.20844974219799042, 0.20833923816680908, 0.20850172638893127, 0.20865100622177124]","[0.2131502777338028, 0.21314644813537598, 0.21314270794391632, 0.21313902735710144, 0.21313537657260895, 0.21313177049160004, 0.21312834322452545, 0.2131248265504837, 0.21312154829502106, 0.21311816573143005]"
"[0.20833430886268617, 0.20857896506786347, 0.20858174562454224, 0.20858781039714813, 0.20839582681655883, 0.20866844952106475, 0.20816724598407746, 0.20857218503952027, 0.20843732953071595, 0.20829523503780364]","[0.2131204903125763, 0.2131170928478241, 0.21311382949352264, 0.2131105214357376, 0.21310736238956451, 0.21310420334339142, 0.21310120820999146, 0.21309803426265717, 0.2130950540304184, 0.2130921632051468]"
"[0.20849418342113496, 0.20856389105319978, 0.2082529753446579, 0.20864849984645845, 0.20823023915290834, 0.20834677517414094, 0.2085977464914322, 0.20857081711292266, 0.2082001507282257, 0.20806052684783935]","[0.21309444308280945, 0.21309159696102142, 0.21308863162994385, 0.21308569610118866, 0.21308301389217377, 0.2130802869796753, 0.21307753026485443, 0.21307480335235596, 0.2130722552537918, 0.21306979656219482]"
"[0.2085035502910614, 0.20833770632743837, 0.20853664577007294, 0.2084549844264984, 0.20825592875480653, 0.20847113132476808, 0.20856836438179016, 0.2083621382713318, 0.20829840898513793, 0.20827621817588807]","[0.2130720019340515, 0.213069349527359, 0.21306687593460083, 0.21306444704532623, 0.21306195855140686, 0.21305952966213226, 0.21305721998214722, 0.2130548655986786, 0.2130526304244995, 0.2130504548549652]"
"[0.2081274688243866, 0.20833152830600737, 0.20835877060890198, 0.20856087803840637, 0.20833697021007538, 0.20827608704566955, 0.20835084915161134, 0.2084307223558426, 0.2081827312707901, 0.20828784108161927]","[0.21305282413959503, 0.2130504995584488, 0.2130482792854309, 0.2130461484193802, 0.21304400265216827, 0.21304191648960114, 0.21303988993167877, 0.2130378931760788, 0.2130359411239624, 0.21303389966487885]"
"[0.20844207406044007, 0.2085103988647461, 0.2082064300775528, 0.20844058990478515, 0.2085603207349777, 0.20819093585014342, 0.20824813544750215, 0.20817613005638122, 0.2083280622959137, 0.20845155119895936]","[0.21303626894950867, 0.21303431689739227, 0.21303245425224304, 0.213030606508255, 0.2130287140607834, 0.21302691102027893, 0.21302522718906403, 0.21302346885204315, 0.21302175521850586, 0.21302008628845215]"
"[0.20832640826702117, 0.2083823174238205, 0.20846099257469178, 0.20843315720558167, 0.20817979276180268, 0.20810838043689728, 0.20815773606300353, 0.2084534227848053, 0.20843970775604248, 0.20832903683185577]","[0.21302230656147003, 0.2130206674337387, 0.2130189836025238, 0.2130172699689865, 0.21301576495170593, 0.21301430463790894, 0.2130126655101776, 0.21301117539405823, 0.21300971508026123, 0.21300819516181946]"
"[0.20824553966522216, 0.20829971134662628, 0.20847997367382048, 0.20835112035274506, 0.20831084847450257, 0.2081459194421768, 0.20832602679729462, 0.20802575051784516, 0.2083712786436081, 0.20855279862880707]","[0.21301047503948212, 0.21300898492336273, 0.2130075991153717, 0.21300624310970306, 0.21300481259822845, 0.21300356090068817, 0.21300218999385834, 0.21300098299980164, 0.21299965679645538, 0.2129984050989151]"
"[0.20850225687026977, 0.20807582139968872, 0.20809554159641266, 0.20808902978897095, 0.20824984312057496, 0.20858173072338104, 0.20824975669384002, 0.20837514400482177, 0.2083394467830658, 0.20837971568107605]","[0.21300049126148224, 0.2129993587732315, 0.2129981368780136, 0.21299690008163452, 0.2129957228899002, 0.2129945456981659, 0.21299345791339874, 0.2129923552274704, 0.21299129724502563, 0.21299026906490326]"
"[0.20790005326271058, 0.208032962679863, 0.2081341028213501, 0.20840394198894502, 0.20847159922122954, 0.20835733115673066, 0.20830550491809846, 0.20836564600467683, 0.20857569575309753, 0.20866995453834533]","[0.21299217641353607, 0.2129911631345749, 0.21299006044864655, 0.21298901736736298, 0.21298806369304657, 0.2129870504140854, 0.21298624575138092, 0.21298523247241974, 0.21298441290855408, 0.21298356354236603]"
"[0.20850566029548645, 0.20830431282520295, 0.2082011103630066, 0.20841503739356995, 0.20814140737056733, 0.2081834226846695, 0.20822346806526185, 0.2080263078212738, 0.20846138894557953, 0.2080763667821884]","[0.21298529207706451, 0.21298444271087646, 0.21298359334468842, 0.21298271417617798, 0.2129819393157959, 0.212981179356575, 0.21298035979270935, 0.21297964453697205, 0.21297883987426758, 0.21297815442085266]"
"[0.20809011161327362, 0.20810901522636413, 0.2082100212574005, 0.20831980109214782, 0.2085700362920761, 0.20812979340553284, 0.20838833451271058, 0.20821080803871156, 0.20792365670204163, 0.20837831497192383]","[0.21297967433929443, 0.2129790037870407, 0.2129782885313034, 0.2129775732755661, 0.21297681331634521, 0.2129761129617691, 0.21297551691532135, 0.2129748910665512, 0.21297435462474823, 0.21297374367713928]"
"[0.20809122323989868, 0.20817267298698425, 0.2083209753036499, 0.20815540850162506, 0.2083083540201187, 0.20818375051021576, 0.2080944687128067, 0.20793382525444032, 0.20844822227954865, 0.2081512302160263]","[0.21297520399093628, 0.21297462284564972, 0.21297398209571838, 0.21297337114810944, 0.21297284960746765, 0.2129722386598587, 0.2129717320203781, 0.21297121047973633, 0.21297065913677216, 0.21297019720077515]"
"[0.2083676964044571, 0.20802930891513824, 0.20827991068363189, 0.20834090411663056, 0.20862504243850707, 0.20853176414966584, 0.208060884475708, 0.2082303434610367, 0.2082476794719696, 0.20824774205684662]","[0.21297161281108856, 0.21297115087509155, 0.21297064423561096, 0.21297016739845276, 0.21296966075897217, 0.21296922862529755, 0.2129688411951065, 0.21296846866607666, 0.212968111038208, 0.21296775341033936]"
"[0.20832204222679138, 0.20810799300670624, 0.20810689628124238, 0.20815153121948243, 0.20824409127235413, 0.20804257690906525, 0.20832122564315797, 0.20853460133075713, 0.20817238092422485, 0.20815782248973846]","[0.21296878159046173, 0.2129683792591095, 0.21296793222427368, 0.2129676342010498, 0.21296732127666473, 0.2129669189453125, 0.21296656131744385, 0.212966188788414, 0.2129659503698349, 0.21296562254428864]"
"[0.20799698531627656, 0.20820070207118987, 0.20819231867790222, 0.20843494534492493, 0.20815130770206453, 0.208277890086174, 0.2082681655883789, 0.2081855356693268, 0.20809424817562103, 0.20832233428955077]","[0.21296656131744385, 0.21296630799770355, 0.21296600997447968, 0.21296562254428864, 0.21296539902687073, 0.21296513080596924, 0.21296493709087372, 0.21296466886997223, 0.21296443045139313, 0.2129642218351364]"
"[0.20823127925395965, 0.20803767144680024, 0.20798479914665222, 0.20810098052024842, 0.20827028751373292, 0.20808069705963134, 0.20780819058418273, 0.20808479487895964, 0.20824814438819886, 0.20818982124328614]","[0.21296493709087372, 0.212964728474617, 0.2129644900560379, 0.21296429634094238, 0.21296411752700806, 0.21296387910842896, 0.21296364068984985, 0.21296349167823792, 0.2129632830619812, 0.21296322345733643]"
"[0.20810834765434266, 0.20796798169612885, 0.20843968093395232, 0.20801376104354857, 0.20792108178138732, 0.20801530182361602, 0.20814160704612733, 0.20811070501804352, 0.20824105441570281, 0.20822377502918243]","[0.2129637748003006, 0.21296364068984985, 0.21296343207359314, 0.2129633128643036, 0.21296314895153046, 0.2129630744457245, 0.21296292543411255, 0.2129627913236618, 0.21296264231204987, 0.21296262741088867]"
"[0.2080511838197708, 0.20817531049251556, 0.20828352868556976, 0.20833012759685515, 0.20812694132328033, 0.2081581950187683, 0.208364075422287, 0.2081530898809433, 0.20803879499435424, 0.20793491005897521]","[0.2129630744457245, 0.21296285092830658, 0.21296276152133942, 0.21296261250972748, 0.21296262741088867, 0.21296246349811554, 0.21296240389347076, 0.21296237409114838, 0.2129623144865036, 0.21296223998069763]"
"[0.20830124020576476, 0.20829898715019227, 0.2081137478351593, 0.2080798476934433, 0.20816003382205964, 0.2082255095243454, 0.20819862484931945, 0.2084435999393463, 0.2081789940595627, 0.20796689689159392]","[0.21296252310276031, 0.21296237409114838, 0.2129623144865036, 0.21296226978302002, 0.2129622846841812, 0.21296222507953644, 0.21296225488185883, 0.21296218037605286, 0.21296222507953644, 0.21296213567256927]"
"[0.20815445482730865, 0.20833312571048737, 0.2081541448831558, 0.20808324217796326, 0.2081058770418167, 0.2081818163394928, 0.20803284049034118, 0.20805760025978087, 0.20796647071838378, 0.20831959843635559]","[0.21296225488185883, 0.21296216547489166, 0.21296219527721405, 0.21296215057373047, 0.21296219527721405, 0.21296222507953644, 0.21296222507953644, 0.21296219527721405, 0.21296219527721405, 0.21296225488185883]"
"[0.20846182107925415, 0.20831251740455628, 0.20809168815612794, 0.2080168604850769, 0.20834171772003174, 0.20810378193855286, 0.20799790620803832, 0.20784539878368377, 0.20808482468128203, 0.2081173300743103]","[0.21296215057373047, 0.21296222507953644, 0.21296215057373047, 0.21296213567256927, 0.21296225488185883, 0.21296222507953644, 0.21296237409114838, 0.21296235918998718, 0.21296246349811554, 0.21296252310276031]"
"[0.20805270671844484, 0.20822184085845946, 0.20838155150413512, 0.20851775407791137, 0.20812183916568755, 0.2080450177192688, 0.2080477863550186, 0.20798276066780091, 0.2079479306936264, 0.20809146165847778]","[0.212962344288826, 0.21296225488185883, 0.21296237409114838, 0.21296237409114838, 0.21296246349811554, 0.21296252310276031, 0.21296262741088867, 0.21296267211437225, 0.21296283602714539, 0.21296288073062897]"
"[0.2080770581960678, 0.20796813666820527, 0.208224555850029, 0.20857090950012208, 0.20795384049415588, 0.20820923447608947, 0.2082156628370285, 0.20829781591892244, 0.2080269932746887, 0.2080857127904892]","[0.21296240389347076, 0.21296249330043793, 0.21296261250972748, 0.21296259760856628, 0.2129627764225006, 0.21296286582946777, 0.21296297013759613, 0.21296308934688568, 0.21296313405036926, 0.2129633128643036]"
"[0.20816712081432343, 0.20821260511875153, 0.20817097425460815, 0.20806150734424592, 0.20791052877902985, 0.2080828607082367, 0.2080693304538727, 0.20795879364013672, 0.2081729769706726, 0.20826070606708527]","[0.21296271681785583, 0.2129627764225006, 0.21296288073062897, 0.2129630148410797, 0.2129630744457245, 0.21296326816082, 0.2129633128643036, 0.21296344697475433, 0.21296361088752747, 0.2129637748003006]"
"[0.20797386765480042, 0.20806207954883577, 0.20827633738517762, 0.2080529272556305, 0.2083343118429184, 0.2081862509250641, 0.20817986130714417, 0.20826742947101592, 0.20823316872119904, 0.20789085626602172]","[0.21296299993991852, 0.21296311914920807, 0.21296326816082, 0.21296338737010956, 0.2129635065793991, 0.21296364068984985, 0.21296380460262299, 0.21296396851539612, 0.21296411752700806, 0.21296419203281403]"
"[0.20813844501972198, 0.20824511349201202, 0.20808373093605043, 0.2079157590866089, 0.20808102786540986, 0.20820341110229493, 0.20830646753311158, 0.20815114676952362, 0.2080366313457489, 0.208102810382843]","[0.21296332776546478, 0.2129635065793991, 0.21296362578868866, 0.21296380460262299, 0.2129639983177185, 0.21296411752700806, 0.2129642218351364, 0.21296440064907074, 0.21296454966068268, 0.2129647433757782]"
"[0.20784493088722228, 0.2079881966114044, 0.20809250175952912, 0.20792414844036103, 0.20799567103385924, 0.2081027626991272, 0.2080106943845749, 0.20785437226295472, 0.20793266892433165, 0.20810002982616424]","[0.2129637449979782, 0.21296386420726776, 0.21296407282352448, 0.21296417713165283, 0.21296440064907074, 0.21296453475952148, 0.212964728474617, 0.21296484768390656, 0.21296507120132446, 0.21296533942222595]"
"[0.20804483294487, 0.2081751823425293, 0.20826867520809172, 0.2084391385316849, 0.2080168217420578, 0.20843570530414582, 0.20811103284358978, 0.20803437530994415, 0.20808071196079253, 0.2080102324485779]","[0.21296408772468567, 0.2129642367362976, 0.2129644900560379, 0.21296463906764984, 0.21296483278274536, 0.21296493709087372, 0.2129652053117752, 0.21296539902687073, 0.21296556293964386, 0.21296578645706177]"
"[0.20806947350502014, 0.2082878530025482, 0.20838338434696196, 0.2083406239748001, 0.20846583545207978, 0.20820676982402803, 0.2080647677183151, 0.2081236034631729, 0.2079495906829834, 0.20826869904994966]","[0.21296440064907074, 0.21296460926532745, 0.21296484768390656, 0.2129649817943573, 0.212965190410614, 0.21296539902687073, 0.21296551823616028, 0.21296575665473938, 0.2129659503698349, 0.2129661589860916]"
"[0.20792571008205413, 0.20864136517047882, 0.2083100825548172, 0.20841981172561647, 0.20814404189586638, 0.20815715193748474, 0.2079329878091812, 0.20842770636081695, 0.20814718604087828, 0.20811616480350495]","[0.21296480298042297, 0.2129649817943573, 0.2129652053117752, 0.21296533942222595, 0.21296553313732147, 0.21296575665473938, 0.2129659354686737, 0.2129661589860916, 0.21296638250350952, 0.21296662092208862]"
"[0.20842324793338776, 0.20829516947269439, 0.20811643898487092, 0.20821366012096404, 0.2079535812139511, 0.20816172659397125, 0.20804043412208556, 0.20808514058589936, 0.20822555124759673, 0.20812329649925232]","[0.212965190410614, 0.21296533942222595, 0.21296550333499908, 0.21296574175357819, 0.21296586096286774, 0.2129661738872528, 0.21296633780002594, 0.2129666656255722, 0.21296687424182892, 0.21296708285808563]"
"[0.20812540352344513, 0.20813419222831725, 0.20841771364212036, 0.20796375572681428, 0.2083628445863724, 0.20798613727092743, 0.20797160267829895, 0.2079590767621994, 0.20822047293186188, 0.20827611684799194]","[0.21296538412570953, 0.21296559274196625, 0.21296581625938416, 0.21296605467796326, 0.21296630799770355, 0.21296651661396027, 0.21296676993370056, 0.21296697854995728, 0.21296726167201996, 0.21296748518943787]"
"[0.20833834409713745, 0.20803974866867064, 0.20780645608901976, 0.20794225335121155, 0.20839850306510926, 0.20816928148269653, 0.20832006335258485, 0.20820318162441254, 0.2083211988210678, 0.20838407278060914]","[0.21296563744544983, 0.21296590566635132, 0.21296612918376923, 0.21296636760234833, 0.21296659111976624, 0.21296679973602295, 0.21296708285808563, 0.21296736598014832, 0.2129676192998886, 0.21296782791614532]"
"[0.2080130696296692, 0.20820724070072175, 0.20805730819702148, 0.2083776831626892, 0.20828417241573333, 0.2082972913980484, 0.2082420915365219, 0.20792300403118133, 0.2079327940940857, 0.20811617374420166]","[0.21296590566635132, 0.21296614408493042, 0.21296633780002594, 0.21296660602092743, 0.2129669487476349, 0.21296702325344086, 0.21296733617782593, 0.21296757459640503, 0.21296784281730652, 0.2129681259393692]"
"[0.208058899641037, 0.2082865506410599, 0.20808151364326477, 0.20820177495479583, 0.2082561194896698, 0.20807876586914062, 0.2081840693950653, 0.2080214500427246, 0.2082638829946518, 0.20824339985847473]","[0.212966188788414, 0.21296639740467072, 0.2129666805267334, 0.2129669189453125, 0.212967187166214, 0.2129674106836319, 0.2129676342010498, 0.21296782791614532, 0.21296818554401398, 0.21296849846839905]"
"[0.20815078616142274, 0.2082361787557602, 0.2080040991306305, 0.20821339190006255, 0.20812216103076936, 0.20803597271442414, 0.20809230208396912, 0.20802940130233766, 0.2078178584575653, 0.20815499126911163]","[0.21296635270118713, 0.21296654641628265, 0.21296678483486176, 0.21296702325344086, 0.2129673808813095, 0.212967649102211, 0.2129678875207901, 0.21296817064285278, 0.21296842396259308, 0.21296869218349457]"
"[0.20818570256233215, 0.20807250142097472, 0.20810278952121736, 0.2080922991037369, 0.2082429677248001, 0.20809189677238465, 0.2082735002040863, 0.20791045129299163, 0.20830610096454621, 0.20805097818374635]","[0.21296654641628265, 0.21296684443950653, 0.21296709775924683, 0.21296733617782593, 0.2129676789045334, 0.2129679173231125, 0.21296828985214233, 0.21296846866607666, 0.21296869218349457, 0.21296913921833038]"
"[0.20810566544532777, 0.20839534997940062, 0.20810920298099517, 0.2081689566373825, 0.2082381874322891, 0.20807732045650482, 0.20795921981334686, 0.20823099017143248, 0.20810410678386687, 0.20821454524993896]","[0.212966650724411, 0.21296697854995728, 0.2129671424627304, 0.21296745538711548, 0.21296769380569458, 0.21296808123588562, 0.21296830475330353, 0.2129686027765274, 0.21296890079975128, 0.21296919882297516]"
"[0.2083493173122406, 0.20819448828697204, 0.2082032024860382, 0.20818229019641876, 0.20792711675167083, 0.20802526473999022, 0.2080116957426071, 0.20804863870143891, 0.20809233486652373, 0.20804498195648194]","[0.21296687424182892, 0.21296711266040802, 0.21296744048595428, 0.21296760439872742, 0.21296799182891846, 0.21296826004981995, 0.21296857297420502, 0.21296873688697815, 0.21296913921833038, 0.21296945214271545]"
"[0.2082707554101944, 0.20832110643386842, 0.20808188915252684, 0.2082584470510483, 0.2080278992652893, 0.20844855904579163, 0.20802636444568634, 0.2080610990524292, 0.208120658993721, 0.20802783370018005]","[0.21296697854995728, 0.21296726167201996, 0.21296750009059906, 0.21296781301498413, 0.21296809613704681, 0.2129683792591095, 0.21296869218349457, 0.21296900510787964, 0.21296939253807068, 0.21296969056129456]"
"[0.20809929072856903, 0.20804691314697266, 0.20796446800231932, 0.208266282081604, 0.20825860202312468, 0.20840420722961425, 0.20796870887279512, 0.20821147859096528, 0.20801603198051452, 0.20834729373455046]","[0.21296702325344086, 0.21296735107898712, 0.21296758949756622, 0.21296794712543488, 0.21296831965446472, 0.2129685878753662, 0.21296891570091248, 0.21296918392181396, 0.21296949684619904, 0.21296988427639008]"
"[0.20788811445236205, 0.2080772578716278, 0.20789649188518525, 0.20807128846645356, 0.2081586539745331, 0.20807952880859376, 0.20841430127620697, 0.20830096304416656, 0.20855109989643097, 0.20846149027347566]","[0.2129671424627304, 0.21296736598014832, 0.2129676789045334, 0.21296806633472443, 0.21296830475330353, 0.21296870708465576, 0.21296904981136322, 0.2129693478345871, 0.21296966075897217, 0.2129700481891632]"
"[0.20809126794338226, 0.20816806554794312, 0.20824499428272247, 0.20808658003807068, 0.20822459161281587, 0.2083283394575119, 0.20810647010803224, 0.20819417536258697, 0.20801442563533784, 0.20817552804946898]","[0.21296724677085876, 0.21296748518943787, 0.21296781301498413, 0.21296809613704681, 0.2129683643579483, 0.21296867728233337, 0.21296903491020203, 0.2129693478345871, 0.21296969056129456, 0.21296997368335724]"
"[0.20822360813617707, 0.20824078619480133, 0.20819945633411407, 0.20820043981075287, 0.20794800519943238, 0.20814523994922637, 0.20794799029827118, 0.20803871750831604, 0.2081708401441574, 0.20836906731128693]","[0.2129673808813095, 0.21296758949756622, 0.21296799182891846, 0.21296828985214233, 0.21296857297420502, 0.21296894550323486, 0.21296921372413635, 0.212969571352005, 0.21297000348567963, 0.21297036111354828]"
"[0.20833582878112794, 0.2080778807401657, 0.20834242999553682, 0.2081640511751175, 0.2080748438835144, 0.20825023651123048, 0.20829054415225984, 0.2081304132938385, 0.20812906324863434, 0.20814184248447418]","[0.21296735107898712, 0.21296758949756622, 0.21296793222427368, 0.21296830475330353, 0.2129686176776886, 0.21296902000904083, 0.2129693478345871, 0.21296963095664978, 0.21297003328800201, 0.21297034621238708]"
"[0.2081464409828186, 0.20821719765663146, 0.2082139641046524, 0.20806019902229309, 0.20788076519966125, 0.20841428339481355, 0.20815113484859465, 0.20799560844898224, 0.20815091729164123, 0.207795649766922]","[0.2129674106836319, 0.21296772360801697, 0.21296800673007965, 0.21296840906143188, 0.21296870708465576, 0.2129690796136856, 0.21296949684619904, 0.21296988427639008, 0.2129703015089035, 0.2129705399274826]"
"[0.20811436474323272, 0.20806544423103332, 0.20802109241485595, 0.20842643976211547, 0.20841301381587982, 0.20831621289253235, 0.20793346166610718, 0.20797288715839385, 0.2081610769033432, 0.20824667811393738]","[0.21296751499176025, 0.21296781301498413, 0.21296818554401398, 0.2129685878753662, 0.21296904981136322, 0.21296939253807068, 0.2129695862531662, 0.21296997368335724, 0.2129703015089035, 0.2129707634449005]"
"[0.2083656907081604, 0.2083759307861328, 0.20805996656417847, 0.20820535719394684, 0.20814350247383118, 0.20758810341358186, 0.20810167789459227, 0.20843849778175355, 0.20804084539413453, 0.20797379910945893]","[0.21296751499176025, 0.21296782791614532, 0.21296820044517517, 0.21296855807304382, 0.21296894550323486, 0.21296925842761993, 0.2129695862531662, 0.2129700779914856, 0.2129705399274826, 0.21297088265419006]"
"[0.20809861421585082, 0.20795997679233552, 0.2081150233745575, 0.20828638672828675, 0.20804756581783296, 0.2083093374967575, 0.20845927596092223, 0.20830169320106506, 0.2082079291343689, 0.208134326338768]","[0.21296757459640503, 0.21296793222427368, 0.21296830475330353, 0.212968647480011, 0.21296897530555725, 0.21296939253807068, 0.2129698544740677, 0.21297013759613037, 0.21297049522399902, 0.21297085285186768]"
"[0.20838678479194642, 0.2081013172864914, 0.20777675807476043, 0.20838030874729158, 0.2080601930618286, 0.2079665869474411, 0.2082084000110626, 0.20789827704429625, 0.20806599855422975, 0.20831239223480225]","[0.21296752989292145, 0.21296782791614532, 0.21296818554401398, 0.2129686027765274, 0.21296896040439606, 0.2129693329334259, 0.2129698246717453, 0.21297013759613037, 0.2129705548286438, 0.21297110617160797]"
