train,val
"[0.19535641112458815, 0.1950886670602571, 0.19494932753230454, 0.1950926246172791, 0.19443968909049253, 0.19452349896277857, 0.19388604430703943, 0.19433222724757063, 0.19373829608116674, 0.19397685615294571]","[0.22637125578793613, 0.22623002393679184, 0.22661755708130923, 0.22755165939981287, 0.22702882506630637, 0.2265153175050562, 0.2276004674759778, 0.2273657823150808, 0.2267331602898511, 0.2276376255533912]"
"[0.195385103173759, 0.19529998377649063, 0.19522491056437885, 0.1946648163806408, 0.1947412167530541, 0.19422294732627518, 0.1943255068238722, 0.1940350399241535, 0.19396725221784836, 0.1936419074415067]","[0.22586333616213364, 0.2262580760500648, 0.22657352821393448, 0.2263585857369683, 0.22663349996913562, 0.22611250389706006, 0.22694516046480698, 0.22672571783716028, 0.2279255430806767, 0.227823483673009]"
"[0.19577754992957508, 0.19530692259106067, 0.1948726595541753, 0.19454186970214232, 0.19440803779374569, 0.19427703471358762, 0.19415701324239784, 0.19435019169105303, 0.19406587910761527, 0.1940211713860888]","[0.22614254599267786, 0.22663969072428616, 0.22669492661952972, 0.22646967253901742, 0.22738098014484753, 0.2255383865399794, 0.22698004001920874, 0.22710431976751846, 0.2271086113019423, 0.22871329838579352]"
"[0.19630897605637893, 0.19491827816044519, 0.19508857765328994, 0.19441606282094204, 0.19449312691021403, 0.1943604087610857, 0.19367734404332046, 0.19401361601888586, 0.19397797592736166, 0.1940841001518276]","[0.2256293852220882, 0.22600021687420932, 0.22713143717158923, 0.22535299442031168, 0.22626882520588962, 0.22648095949129624, 0.22720129516991702, 0.22721807658672333, 0.22661255435510116, 0.2264100042256442]"
"[0.195527217940453, 0.1949924752799743, 0.19471960576302413, 0.19472116751408358, 0.19445707737852674, 0.19418920084423974, 0.19415428441598875, 0.19416598319460493, 0.19411854862893393, 0.1936894980592465]","[0.2260985794392499, 0.22609412128275092, 0.22638323632153598, 0.22635913707993247, 0.22747473418712616, 0.22629586810415442, 0.22739222103899176, 0.2279814129525965, 0.22775119814005765, 0.22739392518997192]"
"[0.19567908948167748, 0.19486442283479447, 0.19539173808666543, 0.19481904196356414, 0.19430162860166042, 0.19420069114330712, 0.19442125389335352, 0.19353987830221106, 0.19378663032153332, 0.19393799050685462]","[0.22602808340029282, 0.22556283392689444, 0.22577384656125848, 0.2263637577945536, 0.2263867272572084, 0.22777689857916397, 0.22682570869272406, 0.22772406989877875, 0.2293476787480441, 0.2270088493824005]"
"[0.19556862225226307, 0.19492902504194767, 0.19517065940100117, 0.19496655860625275, 0.1945473921545055, 0.1940057065782197, 0.19385274321934498, 0.1940792066241623, 0.19440586864948273, 0.19344406451927412]","[0.22650832479650324, 0.22680039568380875, 0.22692940858277408, 0.22703825750134207, 0.2258928729729219, 0.22636891495097766, 0.22659754346717487, 0.22777139869603244, 0.22754417495294052, 0.22762689942663367]"
"[0.1957537795698971, 0.1954979470700299, 0.19458586647423035, 0.19461861943159628, 0.19410917996813398, 0.19454450618236438, 0.19411270293073918, 0.19396150201012236, 0.19400377995377288, 0.19347834963043894]","[0.22651888023723254, 0.2256398011337627, 0.22654930298978632, 0.22675565426999872, 0.22629918699914758, 0.22680884464220566, 0.2263724153692072, 0.22773674130439758, 0.2267488200556148, 0.22811251878738403]"
"[0.1962240760752914, 0.19499227630162458, 0.19496011187177187, 0.19468565654317174, 0.19460510496699482, 0.1946141807311172, 0.193998116418856, 0.19370696891885286, 0.19382226070679656, 0.1937730807230013]","[0.2262297353961251, 0.22803370383652774, 0.22653480957854877, 0.22614907811988483, 0.2272246696732261, 0.22756455567750064, 0.22722602161494168, 0.2272385521368547, 0.22761185738173398, 0.22721922939473932]"
"[0.19569239908948952, 0.19483842420468636, 0.1948421859276404, 0.19447149937852806, 0.19445977845323195, 0.19401365327178885, 0.1938985279940684, 0.19413923834441998, 0.19349819278224892, 0.19412452884770315]","[0.2266711254011501, 0.22790836475112222, 0.2264534072442488, 0.22612179680304093, 0.2267201922156594, 0.22775916213339026, 0.22793747755614194, 0.2269408716396852, 0.22772003574804825, 0.2268830822272734]"
"[0.19572869230301007, 0.19515014576529144, 0.1948483219934166, 0.19443730606671866, 0.19466889465073928, 0.19394233720291645, 0.19412974726169482, 0.1938160577225029, 0.19388669209742765, 0.1936136946218823]","[0.22644841400059787, 0.2264310121536255, 0.22686552595008502, 0.2273660654371435, 0.22670017182826996, 0.22707316279411316, 0.2259148427031257, 0.22725282609462738, 0.2270243222063238, 0.2267200919714841]"
"[0.19558487682167544, 0.19499953993416708, 0.19476491629803946, 0.19450994676679645, 0.19458577378627356, 0.1939384335771613, 0.19383170264303137, 0.19401110913775382, 0.1937823685210779, 0.19390468948751416]","[0.22766958312554794, 0.22515129230239175, 0.22636469250375574, 0.226941471750086, 0.22653881392695688, 0.2273790267380801, 0.22682056643746115, 0.22744997387582605, 0.2286840704354373, 0.22803063013336874]"
"[0.19573358835977153, 0.1951121136272719, 0.19481914825395708, 0.1944702374278952, 0.19443051065873662, 0.19405501288011534, 0.19380247442547335, 0.19397640433333335, 0.19385457982163912, 0.1938646322270052]","[0.22563237629153512, 0.22618066587231375, 0.22677789493040604, 0.22727269340645184, 0.22724583474072543, 0.22779261930422348, 0.2276367355476726, 0.22771092030135068, 0.2272582704370672, 0.22685505720702084]"
"[0.19556200538479954, 0.1953616121766764, 0.1948496069109768, 0.19446031530515864, 0.19433168055267508, 0.19397065781672065, 0.1939964031954424, 0.19420099504497074, 0.1939011125252881, 0.19345327159133527]","[0.22639539295976813, 0.22542384537783536, 0.22621416503732855, 0.2274826873432506, 0.2272532121701674, 0.22797297618605875, 0.22786703434857455, 0.22792836888269943, 0.2271062135696411, 0.22701176052743738]"
"[0.19594706827347433, 0.19507529155923686, 0.19461866912491824, 0.19444042006763843, 0.1938674407541205, 0.1945310446920745, 0.19441625858665607, 0.193637979755161, 0.19381798803806305, 0.19368480856812328]","[0.22567858479239725, 0.22706481407989154, 0.22613048824397, 0.22638709978623825, 0.22752739218148318, 0.22765157439491965, 0.2264439341696826, 0.2265664122321389, 0.22799323092807422, 0.22704186222769998]"
"[0.19559389598872684, 0.19497587716360704, 0.19490276502633314, 0.1945745133615415, 0.19449778530028983, 0.19402984850997224, 0.193995801133847, 0.1935081911879942, 0.19391392294420015, 0.19345652127484664]","[0.22621862590312958, 0.22671547532081604, 0.226913106712428, 0.22690084170211444, 0.2262383536858992, 0.22695834663781253, 0.2272686484185132, 0.227758450941606, 0.22820278053933923, 0.22780142589048905]"
"[0.19577436736964304, 0.19526601309349778, 0.1946903990769605, 0.19492022706827986, 0.19419069765904629, 0.1943074427203301, 0.19382648402397787, 0.1937782864231582, 0.19344560364517596, 0.19356613161913847]","[0.22629115120931106, 0.22744583541696722, 0.22749418968504126, 0.2273110733790831, 0.22735999524593353, 0.22718267142772675, 0.2264295599677346, 0.22750173238190738, 0.2280146520246159, 0.22752739489078522]"
"[0.19559915233916098, 0.1949021486787621, 0.19442732973929938, 0.1945873702611398, 0.19385647883108997, 0.19426715633737932, 0.19385493608242874, 0.19368381839279736, 0.1940714846100282, 0.19375471046211523]","[0.2262112254446203, 0.22629321027885785, 0.2273670421405272, 0.2273048067634756, 0.2277802675962448, 0.22827910699627615, 0.22649457373402335, 0.22756438905542548, 0.22714847732673993, 0.2270725206895308]"
"[0.19554995014033186, 0.19472887243973006, 0.1944788094234029, 0.19438138822896764, 0.19467820828660912, 0.19355207032293353, 0.19426034746366902, 0.19367779900721455, 0.19384550077652712, 0.1936223003842415]","[0.225945459170775, 0.2268190790306438, 0.22837979007850995, 0.226092205806212, 0.2276043499057943, 0.2276716327125376, 0.22696525129404935, 0.22768469967625357, 0.2284471175887368, 0.2274225435473702]"
"[0.1952329434522795, 0.19490891756541137, 0.1945775689881876, 0.19424091621276435, 0.19411180045353163, 0.19392113045814935, 0.1940458002713842, 0.1939762654381061, 0.1934768572586392, 0.19358928638313888]","[0.227341428399086, 0.22622574188492514, 0.2265338653867895, 0.22698442096059973, 0.22670953382145276, 0.22833736511794003, 0.2278292883526195, 0.22714126787402414, 0.22709359499541196, 0.228108671578494]"
"[0.19554143323810821, 0.1947623742829769, 0.19464601152533784, 0.1942342303078109, 0.19419924901166094, 0.1941475769795409, 0.193840556051753, 0.19386026222224628, 0.19368144309301988, 0.1937001038581953]","[0.22604283419522372, 0.22738393734801898, 0.22660548714074222, 0.2272025536407124, 0.22645771503448486, 0.2275737767869776, 0.2274883579124104, 0.22788791223005814, 0.22769233178008685, 0.22691843590953134]"
"[0.19572800397872925, 0.19497119963442514, 0.19428048111976834, 0.1941451312751945, 0.19454937558108515, 0.19428357687018333, 0.19418588916369534, 0.19373358088895815, 0.1937256555901755, 0.1934783976832661]","[0.22666540200060065, 0.22691478918899188, 0.22688192535530438, 0.22776265035976062, 0.22756843946196817, 0.22682934322140433, 0.22724096206101504, 0.22738880189982327, 0.22685455598614432, 0.22827502678741107]"
"[0.19568571831108234, 0.19486368399694426, 0.1947212957460946, 0.19426975324066406, 0.1939221102436748, 0.19381349499619335, 0.19394291745960165, 0.19368940769532406, 0.19349661811229285, 0.19373414070781217]","[0.22530737112868915, 0.22668315741148862, 0.22644202004779468, 0.22817264632745224, 0.22681225836277008, 0.2274370017376813, 0.22673717818476938, 0.22680753604932266, 0.22703336314721542, 0.22721257263963873]"
"[0.19609651543678494, 0.19481238312677507, 0.19449186495958118, 0.19402195909701356, 0.19435798793757728, 0.19388051105475207, 0.19376022184113845, 0.19351259489125067, 0.19362121341972177, 0.19350941677432543]","[0.22664006460796704, 0.22731055454774338, 0.2261033911596645, 0.22680816731669687, 0.22704851627349854, 0.22699120776219803, 0.2265181839466095, 0.22719993780959735, 0.22778059271248904, 0.2276353524489836]"
"[0.1952393331112118, 0.19520440506278922, 0.19456255928092048, 0.19448159402663553, 0.19391841789998046, 0.1941293239456798, 0.19377392065634422, 0.19351472992689236, 0.1934406883126005, 0.19349296062911323]","[0.22683658654039557, 0.2274287627501921, 0.2269338911229914, 0.22688057205893777, 0.22765867818485608, 0.22668062963268973, 0.22764440964568744, 0.22775002094832333, 0.22739867866039276, 0.22729447754946622]"
"[0.19579440314288532, 0.19507821751843898, 0.19464428955261862, 0.1941161060005153, 0.19416835548680858, 0.19379674322014556, 0.19390311016948944, 0.19344257918793126, 0.1938130598549449, 0.19335615621247423]","[0.22676167298447003, 0.22690093246373264, 0.22803441367366098, 0.22639909251169724, 0.2276327447457747, 0.22762339223514905, 0.22698445753617721, 0.22764731808142227, 0.2273197892037305, 0.22807782617482272]"
"[0.19569967810167085, 0.1946334110214076, 0.19445088779160735, 0.19393329588918512, 0.1938643120571014, 0.1936949105984574, 0.19385917566785024, 0.1937381208899918, 0.19335813000114685, 0.19386582185915852]","[0.22764175994829697, 0.22703818028623407, 0.22575939649885352, 0.22761401940475812, 0.22638524526899512, 0.22789722816510635, 0.2259348454800519, 0.22654882344332608, 0.22747023539109665, 0.22950083830139853]"
"[0.19538955882601783, 0.19493205380549125, 0.19458728167442008, 0.1946128338848779, 0.1937249775189872, 0.19390781415165018, 0.19356870664915907, 0.19346516558883387, 0.19385517067318664, 0.1936815249810525]","[0.22668777270750565, 0.22649785605343906, 0.2261093868450685, 0.2270423932508989, 0.22733845629475333, 0.22697455368258737, 0.2269575920971957, 0.2277657227082686, 0.2284584871747277, 0.22738114541227167]"
"[0.19530893848576678, 0.19488354088789825, 0.19443779616454326, 0.19410469177939477, 0.19408983456979104, 0.19383887591165141, 0.19410526998546146, 0.1936720786018109, 0.19374058320434814, 0.19335225839680487]","[0.22667017172683368, 0.22647469964894382, 0.22715149007060312, 0.22624453224919058, 0.22775463353503833, 0.22745097089897504, 0.22728512503884055, 0.22767556390979074, 0.2267655838619579, 0.22792632606896487]"
"[0.19524955831536459, 0.19535203237052357, 0.19412892387000794, 0.19421816036241865, 0.194040321975673, 0.1939918266250453, 0.19363008104606505, 0.19376436497913588, 0.19338743730422553, 0.19351314972026631]","[0.22731723162260922, 0.226716010407968, 0.22653122517195615, 0.2265398001128977, 0.22709098864685406, 0.2273248000578447, 0.22647485272450882, 0.22743731195276434, 0.22781069034879858, 0.2267866703596982]"
"[0.19519624216567485, 0.19486036937718, 0.194687931430996, 0.19380868465528575, 0.19374597769811613, 0.19361458007895618, 0.1933767223440179, 0.19400023443436404, 0.1931161551027123, 0.19331737218099995]","[0.22719908979806033, 0.2269123521718112, 0.22637402198531412, 0.22820563478903336, 0.22702389549125324, 0.22802190482616425, 0.2288360744714737, 0.22803009911016983, 0.22760433094068008, 0.22817183489149268]"
"[0.19553049414529713, 0.19507040958338923, 0.1942570391324682, 0.19396795674201545, 0.1938343012551649, 0.19349583525449857, 0.19350457273492025, 0.19391178182505686, 0.19359142845923746, 0.19310913269126087]","[0.22629022191871295, 0.2261281663721258, 0.22600485519929367, 0.22802028872750021, 0.2271602749824524, 0.2276754148981788, 0.22662083533677188, 0.22706391459161585, 0.2269895632158626, 0.22642442177642474]"
"[0.19555353257087393, 0.1947138327250787, 0.1947004477912133, 0.19426235556602478, 0.1937608032598408, 0.1940170105444182, 0.19351948209858816, 0.19369535906872618, 0.193562646251206, 0.19330617635075106]","[0.22673984684727408, 0.22685705260796982, 0.2263167663054033, 0.22714902460575104, 0.2268528179688887, 0.22642964937470175, 0.22753054716370322, 0.22682949765162033, 0.2276064089753411, 0.22876941480419852]"
"[0.19531255892110527, 0.19489700941864505, 0.19476927283707016, 0.19422627999148237, 0.19417680499203707, 0.19371963791344143, 0.1940019261946372, 0.19366992094101163, 0.19337797766431755, 0.19342703666162053]","[0.22593044963749973, 0.22675999728116122, 0.22689171948216177, 0.22703741219910709, 0.22749098593538458, 0.22790380228649487, 0.22747314518148248, 0.22828055782751602, 0.22746272520585495, 0.22702458636327225]"
"[0.19524974628872827, 0.19473063836403942, 0.19470702344124471, 0.1943403705271012, 0.19408790302385978, 0.19363175913554811, 0.1937681696283708, 0.19366052227282743, 0.19356330436304076, 0.19363692963342055]","[0.22579985586079684, 0.22613044624978845, 0.22716376320882278, 0.22702780772339215, 0.22722246294671838, 0.22776813127777792, 0.22760104862126437, 0.22702936421741138, 0.22765223681926727, 0.22713939710096878]"
"[0.1953249467075418, 0.19496550677566354, 0.19459636386381376, 0.19434136357329307, 0.193930847040557, 0.19358182349883088, 0.19338243605073438, 0.19360596789132564, 0.1935146701855397, 0.1932362450645604]","[0.22654335065321488, 0.22699426385489377, 0.22696307572451505, 0.22767005183480002, 0.22721990672024814, 0.2282057987018065, 0.22720039974559436, 0.22758717834949493, 0.22781203145330603, 0.22817452387376266]"
"[0.19513609424370146, 0.1953070530103981, 0.19433775940619477, 0.19429314109163548, 0.19411055306229022, 0.19355109614243202, 0.19350454409461504, 0.19348464195334583, 0.1934508972485131, 0.1930369074464938]","[0.2269848801872947, 0.2265283614397049, 0.22536449405280026, 0.22749595750461926, 0.2266527603973042, 0.22717308456247504, 0.22662293910980225, 0.22737195952372116, 0.22734177654439752, 0.2275607152418657]"
"[0.1954322220808869, 0.19482765476638025, 0.19436307743601844, 0.19395656302708006, 0.19388547888316146, 0.19419582078763103, 0.19385510765084432, 0.1932809860061068, 0.19343769331590846, 0.1934901315958128]","[0.22596774318001486, 0.22653036361390894, 0.2268058562820608, 0.226474714550105, 0.22648261758414182, 0.22686107050288806, 0.22716885805130005, 0.22745588421821594, 0.22740413654934277, 0.2284292538057674]"
"[0.1954080151445275, 0.19459741090962646, 0.1942135337569298, 0.19404298299496328, 0.19433536927361006, 0.19384234296072514, 0.19348168045008948, 0.19335122256104006, 0.19328595212566743, 0.19336455786993745]","[0.22626605088060553, 0.22673012180761856, 0.2271666960282759, 0.22637781229886142, 0.22705270620909604, 0.2272832136262547, 0.2279326685450294, 0.2277267426252365, 0.22877481444315476, 0.22803481465036218]"
"[0.1956367141336476, 0.19468663133885883, 0.19440691248265976, 0.19418052043936668, 0.1938428666203394, 0.19367826531786436, 0.19424724975310334, 0.19309153373635143, 0.19331889032223903, 0.19311002566726929]","[0.2280001464215192, 0.22701425443996082, 0.22694363377311014, 0.22662226313894446, 0.22637571800838818, 0.2269896553321318, 0.22703187303109604, 0.2287278581749309, 0.22741638259454208, 0.22777266529473392]"
"[0.19540485726037157, 0.19533470929215807, 0.19459150499160136, 0.19434383757617496, 0.19368733260609688, 0.1938925596005326, 0.19354682463571565, 0.1931698266245903, 0.19320271861389143, 0.19358424527929463]","[0.22642574527046896, 0.22620809755542062, 0.22748696533116428, 0.22690509530630978, 0.22652668167244305, 0.22668182037093423, 0.2264046614820307, 0.22782239588824185, 0.22755040499297055, 0.2277419458736073]"
"[0.19572214727554846, 0.1949308082598065, 0.19443287529529782, 0.1938988469336011, 0.1933910610889076, 0.1939003545483318, 0.19370324848168488, 0.19348104851781775, 0.1934838091288138, 0.193148023081482]","[0.22709225524555554, 0.22723561660809952, 0.2267208072272214, 0.22627638957717203, 0.22748152640732852, 0.22682861306450583, 0.2270963964137164, 0.22811174257235092, 0.22818129035559567, 0.22789083150300113]"
"[0.19524759997468477, 0.19495657059030796, 0.19447221176339946, 0.19408487754130582, 0.19380265036854175, 0.1936565805739219, 0.1934467007260804, 0.19320862473697836, 0.19320047106764732, 0.19341835864913573]","[0.22646131976084274, 0.22651147706942124, 0.22710022059353915, 0.2278038114309311, 0.22693336822769858, 0.22653470120646738, 0.22800798172300513, 0.22768561812964352, 0.22752449187365445, 0.2272844138470563]"
"[0.19548885237186328, 0.19443273462286784, 0.19440448769462218, 0.19468560561947867, 0.194234508713451, 0.19359104307966496, 0.19313313572778615, 0.1934143453836441, 0.1934294440877547, 0.19351779361930463]","[0.22716768356886777, 0.22700981524857608, 0.22672111744230444, 0.2284236184575341, 0.2272436415607279, 0.2276276715777137, 0.2270051593130285, 0.2279269586909901, 0.22724041749130597, 0.22740875049070877]"
"[0.19507169689333767, 0.19483236401179516, 0.1944911287191811, 0.19437700441671074, 0.1940180235499636, 0.19381811134858962, 0.19418085263956578, 0.1937692172210151, 0.19343688140768522, 0.19386801971208065]","[0.22690372169017792, 0.2271989570422606, 0.22701901197433472, 0.22691155563701282, 0.22656064954670993, 0.2273671938614412, 0.22781553864479065, 0.22767334092747082, 0.22777491266077216, 0.2279576063156128]"
"[0.19556963354895968, 0.19462695362371044, 0.19428337727664807, 0.1939803970242859, 0.19361060023854632, 0.1937720154950378, 0.19376376120869174, 0.19326502084732056, 0.19341153740336042, 0.19334893981251147]","[0.227131187915802, 0.22714386880397797, 0.2270087098533457, 0.22736012258312918, 0.22779237546704031, 0.2274676669727672, 0.22824730791828848, 0.22707233239303937, 0.2282483929937536, 0.22804655134677887]"
"[0.1950644430354101, 0.19459871981942325, 0.19407794180266355, 0.19425150929787838, 0.1936616442345698, 0.19340201774868396, 0.19351103006426348, 0.1931503642726382, 0.19312865526304332, 0.19318360076584948]","[0.22614240510897202, 0.22726711224425922, 0.22664471647956155, 0.22695416347547012, 0.2276261177929965, 0.2276906046000394, 0.22695912556214767, 0.22746579213575882, 0.22838799790902573, 0.22806818783283234]"
"[0.1953482104277392, 0.19453596303222376, 0.19471885633031163, 0.19428245135403555, 0.1939429558745218, 0.19365531766633376, 0.19342007747757325, 0.19347234357387647, 0.19327036346044016, 0.19327393051134337]","[0.22636136548085647, 0.2276439219713211, 0.22625296359712427, 0.227756376970898, 0.22715193710543893, 0.22798090495846488, 0.22659424082799393, 0.22734320976517416, 0.22804259847510944, 0.22715174068104138]"
"[0.1950340655145295, 0.19498290846107202, 0.19400215531707904, 0.19421580939664754, 0.1942394306080057, 0.1936399372072395, 0.19379091126109482, 0.19363314692580372, 0.19343849920898404, 0.19376177757705024]","[0.22740788486870853, 0.2266217212785374, 0.2276973914016377, 0.22733394395221362, 0.22701834006742996, 0.22811578485098752, 0.22825915569608862, 0.22769093784418973, 0.22760056365620007, 0.22749908674846997]"
"[0.19541785736149603, 0.1946326945352992, 0.19429877858369723, 0.19405117610452371, 0.19412543166668042, 0.19327574831630112, 0.19362501048166816, 0.19336527668008016, 0.19335158258129698, 0.19330812703578845]","[0.2274736382744529, 0.22728033770214429, 0.22679508274251764, 0.22837207263166254, 0.22724060172384436, 0.22757556221701883, 0.22703513232144443, 0.22839898683808066, 0.22797483070330185, 0.2275046408176422]"
"[0.19536800395458118, 0.1949593122672597, 0.1942901119179682, 0.19416582372483857, 0.19390200174182926, 0.19359710703202343, 0.19342831583744888, 0.19335144348100786, 0.19343763125052146, 0.19334496147588853]","[0.22603806853294373, 0.2273801632902839, 0.22744309495795856, 0.22706845267252487, 0.22749390791762958, 0.22697134180502457, 0.22654579850760373, 0.2276251112872904, 0.22769892622124066, 0.2271504673090848]"
"[0.19548250023924976, 0.19447848795477404, 0.19434075248897623, 0.19376899828331187, 0.1935926221926278, 0.1933496667567743, 0.19380884405669815, 0.19336937415763872, 0.19371176962185344, 0.19353305295519874]","[0.22681676799600775, 0.22815502909096805, 0.2271600216627121, 0.22605743597854266, 0.22645473615689712, 0.2270698235793547, 0.2274042869156057, 0.22810046103867618, 0.2290647720748728, 0.22766303474252875]"
"[0.19537908925649222, 0.19482971768860424, 0.1949134853181489, 0.19410553547220494, 0.19429755142522515, 0.1940311356832128, 0.19342736270996408, 0.19372480465184658, 0.19327691662202187, 0.19345890156446247]","[0.22675107013095508, 0.2272590480067513, 0.22642344778234308, 0.22711516781286759, 0.22718963839791037, 0.22678684375502847, 0.22799775546247308, 0.22656593268567865, 0.22705245424400677, 0.22790389304811304]"
"[0.1950170557706728, 0.19484975592258874, 0.19413688232045656, 0.1937830642275854, 0.19375755904464548, 0.19385498680105998, 0.1933651154331111, 0.19309988604226244, 0.19364315449097835, 0.19330165637742489]","[0.22639368745413693, 0.2268091941421682, 0.22682831233197992, 0.22750092636455188, 0.22718003392219543, 0.22657991539348254, 0.22820243645798077, 0.228876300833442, 0.22771248627792706, 0.22754917226054452]"
"[0.1954318941869867, 0.19469795731502934, 0.19434787955032576, 0.19403619859196725, 0.1938115493693483, 0.1937613672482858, 0.1935716145629183, 0.19290293363529606, 0.19384312383625485, 0.19344180630981375]","[0.22741183638572693, 0.2271982661702416, 0.22746373577551407, 0.22815160859714856, 0.2283867448568344, 0.22707841342145746, 0.22798322141170502, 0.22690324214371768, 0.22755186530676755, 0.22727227888324045]"
"[0.19508277911932095, 0.1946318016276447, 0.19421873262169165, 0.19446531642194187, 0.19389176703647737, 0.19356875258301376, 0.19325685350719943, 0.19332576597775888, 0.19342213281250875, 0.19305387740835137]","[0.22653134167194366, 0.22703633931550113, 0.22598134116692978, 0.2287329299883409, 0.226503078233112, 0.22774005749008872, 0.2271504361521114, 0.22760142521424728, 0.22705165635455737, 0.2276760840957815]"
"[0.19510193319495664, 0.19514339150638754, 0.19440957411713555, 0.19379108665733163, 0.19379364664948315, 0.19350956441885833, 0.19340773227564786, 0.19327351020290218, 0.1933275565094904, 0.19319603995445672]","[0.22711292586543344, 0.22734426097436386, 0.22686294669454748, 0.22635087370872498, 0.22729857401414352, 0.22740991549058395, 0.22697897526350888, 0.22781800004568967, 0.22748147628524087, 0.22831841490485452]"
"[0.19560530330609838, 0.19463458534227598, 0.19464982171124273, 0.1941172498355218, 0.19339812813548868, 0.19354648806086375, 0.19339481214864537, 0.19393013636453435, 0.19303357956606312, 0.1932788188441084]","[0.2271569777618755, 0.22705360840667377, 0.22719767689704895, 0.22715728255835446, 0.22720988636667078, 0.22729238461364398, 0.22721431336619638, 0.22780924222686075, 0.22754297744144092, 0.2284721000628038]"
"[0.19543342565724608, 0.19453732929098497, 0.1946820613987949, 0.19393570885198927, 0.19379090155483386, 0.19395692304733697, 0.19357286393642426, 0.19341471230765, 0.1935868446433216, 0.19295452507810856]","[0.2269173874096437, 0.22750464623624628, 0.22641014917330307, 0.22645943679592825, 0.22695451297543265, 0.22700219669125296, 0.22838812524622137, 0.2267343740571629, 0.2282664938406511, 0.22778979756615378]"
"[0.19520261911077236, 0.1947386519077721, 0.1940720409428308, 0.19415624385033178, 0.1941770633699697, 0.19384387080822515, 0.1934681724791133, 0.19317976515227503, 0.19321025716602255, 0.1930355421446879]","[0.2271713072603399, 0.22742175649512897, 0.2273472168228843, 0.2274677888913588, 0.22714222967624664, 0.22736084732142361, 0.22819364883682944, 0.2277020663022995, 0.22661338204687292, 0.22746291079304434]"
"[0.1952507051579449, 0.1943203783636793, 0.1945231653271465, 0.19426505609389838, 0.193886065565118, 0.19335293065790737, 0.1940379734706441, 0.1933888274868694, 0.19330455007356243, 0.19362175232226694]","[0.2267059548334642, 0.2269621112129905, 0.22721480510451578, 0.2269930365410718, 0.2274218580939553, 0.2267362421209162, 0.22738422724333676, 0.2273924242366444, 0.2271910919384523, 0.22777922586961227]"
"[0.19488526026316738, 0.19480220358306116, 0.19476491814359612, 0.194051385335966, 0.19377376009291464, 0.1937407331729154, 0.1935779841941431, 0.1931636515970624, 0.193713886885468, 0.19345098146058004]","[0.22694413634863767, 0.2267862151969563, 0.22762775692072781, 0.22673039951107718, 0.22765117477286945, 0.22661897540092468, 0.22720558941364288, 0.22747267918153244, 0.22748001732609488, 0.2271000458435579]"
"[0.1951774699152063, 0.19469548973741882, 0.1939461151941107, 0.1941193684662154, 0.19345298067692224, 0.19336845780457926, 0.1931762951639814, 0.19330961988606585, 0.19333302851663817, 0.19332063505682376]","[0.22741610624573447, 0.2267799499359998, 0.22732241993600671, 0.22805983099070462, 0.22759152406995947, 0.2271888174793937, 0.22714238681576468, 0.22724780304865402, 0.2269349450414831, 0.22828352722254666]"
"[0.19531129040849318, 0.19465925749562202, 0.19426790618021553, 0.19415395734233593, 0.19389727903068613, 0.19386070529255298, 0.19335057955542836, 0.19378040389183465, 0.1930545592390069, 0.19325121273414805]","[0.22735279527577487, 0.22685189409689469, 0.22758251293139023, 0.22715033184398303, 0.2277872941710732, 0.22752876715226608, 0.22630977224219928, 0.2280179953033274, 0.22835967215624722, 0.2271077267148278]"
"[0.19537349236667703, 0.1944042463368232, 0.1943016599077697, 0.19415388591245775, 0.19415987645267346, 0.19363838680293582, 0.19377928179338438, 0.19305816648203297, 0.19352372400804396, 0.1928840177048237]","[0.22639076276258988, 0.22703060643239456, 0.22671444443139163, 0.2278928499330174, 0.22725593501871283, 0.22753348540176044, 0.22714479267597198, 0.2268716191703623, 0.2277070161971179, 0.22748166051777927]"
"[0.19512038602741485, 0.19485573128822747, 0.19433578124286932, 0.19377316370469713, 0.1938539474108897, 0.19373224402239564, 0.19368793124999475, 0.1933491074847519, 0.19294407348567194, 0.1930960828284605]","[0.22672510147094727, 0.22598323090509934, 0.22662323713302612, 0.2270838889208707, 0.22861561450091275, 0.2275049794803966, 0.22747834568673914, 0.22787488048726862, 0.22865565256638962, 0.22719279338013043]"
"[0.19532151520252228, 0.19493022321834477, 0.19441281136022795, 0.19415151614935025, 0.19389122136689108, 0.19333834098566563, 0.19348225763084692, 0.19334977455095415, 0.193723936693384, 0.1930061849432254]","[0.22752076116475192, 0.22706304761496457, 0.2267559509385716, 0.22736416486176578, 0.2284148010340604, 0.22729839790951123, 0.22740790925242685, 0.22779356755993582, 0.2276312681761655, 0.226984979076819]"
"[0.1953866830386153, 0.19498474759246232, 0.19403436650103384, 0.1936121215240671, 0.19401196780007915, 0.1933972452758649, 0.19317767693908935, 0.1938255997972751, 0.1928952349298591, 0.193017188152042]","[0.22699070247736844, 0.2268016365441409, 0.2263187508691441, 0.22641463848677548, 0.22717618129470132, 0.22791486301205374, 0.2261474674398249, 0.22729923237453808, 0.2278502258387479, 0.2277521870353005]"
