train,val
"[0.19509809177129642, 0.1948292371603327, 0.19469626097504153, 0.19481017160306283, 0.1942791573771643, 0.19426864946107253, 0.19376712518000822, 0.194166424351001, 0.193577680976019, 0.19373992529757525]","[0.22617600045420908, 0.22716668248176575, 0.22698100317608227, 0.2288264591585506, 0.22784436561844565, 0.22846457091244785, 0.22847142409194598, 0.22827195579355414, 0.22748561609875073, 0.22951192070137372]"
"[0.19514931629010296, 0.19504153817345243, 0.1950168249393822, 0.19448237312496255, 0.19451527488887857, 0.1939796984469125, 0.19410504318705393, 0.19381215819798478, 0.19383397479669764, 0.19341506474061843]","[0.2270206023346294, 0.2266224744645032, 0.2273565882986242, 0.2267492643811486, 0.22797424684871326, 0.22767571834000674, 0.2283060374585065, 0.2272472313859246, 0.22894221544265747, 0.2300682867115194]"
"[0.19548284009509131, 0.19498701954106673, 0.1946184397290606, 0.19430204501392645, 0.19414890728412418, 0.19402858450872087, 0.19392279788441613, 0.19418106070899088, 0.19378820280416295, 0.19381224616951898]","[0.22672771052880722, 0.22852039066228, 0.2274235947565599, 0.22771697423674844, 0.2280923453244296, 0.22668662667274475, 0.22797138040715997, 0.22839283672246066, 0.2278849184513092, 0.22978575798598203]"
"[0.19601603911830745, 0.19465775630616267, 0.194809053059018, 0.19422476936917787, 0.19413597164077495, 0.19409938416349778, 0.1935440992270041, 0.19376440927249575, 0.19387434368286657, 0.19380105902022177]","[0.22637798163023862, 0.22666806524450128, 0.2284316745671359, 0.22616324776952917, 0.2270267836072228, 0.22751364247365433, 0.22792972759767013, 0.2275394837964665, 0.22695707191120496, 0.22719545662403107]"
"[0.19524860313726128, 0.19469015464323378, 0.19455558458052644, 0.19446847950099805, 0.19425412028207692, 0.19397561019713724, 0.19388491325422164, 0.19391824851889128, 0.1939425910011344, 0.19346146832365507]","[0.22689455883069473, 0.22665901346640152, 0.2269326475533572, 0.22716885805130005, 0.22839494320479306, 0.22816246883435684, 0.22812661934982648, 0.22902629592201926, 0.22866938195445322, 0.2282377305355939]"
"[0.1954823438454112, 0.19460669597354505, 0.195071438583759, 0.19460046612614884, 0.19407051008775694, 0.19394886172419296, 0.19405174993593757, 0.1933758609475346, 0.19350642786113495, 0.19374353096846048]","[0.22635353017937054, 0.22689003971489993, 0.22678082504055716, 0.2279896316203204, 0.22763719883832065, 0.2285923104394566, 0.2276014590805227, 0.2285204069180922, 0.23040944066914645, 0.2276447903026234]"
"[0.19528911693380513, 0.1946095966417855, 0.1949072638782886, 0.19463055970471935, 0.19430632943953943, 0.19374067425181013, 0.19366658629353986, 0.1938275548569653, 0.19414025859548412, 0.19315072866754796]","[0.22640628028999676, 0.2275280938907103, 0.2284865758635781, 0.2285583953965794, 0.22643962773409756, 0.22701481662013315, 0.22730874067003076, 0.2282058447599411, 0.22894400358200073, 0.2291383905844255]"
"[0.19551003943069264, 0.19516849852756624, 0.19430387519094922, 0.1943327613653393, 0.19384048769780254, 0.19425192413800355, 0.1938580469390668, 0.19366904771929488, 0.19375352069325402, 0.19319425202017532]","[0.22647074000401932, 0.22659333456646313, 0.22726106643676758, 0.2275850623846054, 0.22708908400752328, 0.22766765003854578, 0.22711371156302365, 0.22872773625633933, 0.2273684631694447, 0.22901149635965173]"
"[0.19586488584039408, 0.19480595573646212, 0.19470286567550188, 0.19431941320589924, 0.19434928463413081, 0.19435763946913798, 0.19375933050562483, 0.1934844956758919, 0.19363487443519295, 0.1935432417950499]","[0.2281974350864237, 0.22881075198000128, 0.22750402174212717, 0.2274301444942301, 0.22757307236844843, 0.22739966891028665, 0.22827862203121185, 0.22801953689618545, 0.22802354937249963, 0.22768855094909668]"
"[0.19533532652833047, 0.1945574994480938, 0.19457198829825864, 0.19413130060521835, 0.19420393235092864, 0.1937614515287067, 0.19364258728989767, 0.19383051800071646, 0.19326475078086242, 0.19393352261923869]","[0.2277635552666404, 0.22797050801190463, 0.22742851891300894, 0.22648605026982047, 0.22750430892814288, 0.22904678637331183, 0.22862016477368094, 0.22784565660086545, 0.2285101373087276, 0.22786804220893167]"
"[0.19538287462991313, 0.1948845601820071, 0.1945306843300478, 0.19416083573201381, 0.19435704328598233, 0.19363993324271037, 0.19380063932696615, 0.1936179809614059, 0.1936086427181139, 0.19338695281142487]","[0.22710955820300363, 0.22736220468174329, 0.22791386869820682, 0.2288358983668414, 0.22783268988132477, 0.2271967665715651, 0.22641667452725497, 0.22821032188155435, 0.22732577269727533, 0.22768111526966095]"
"[0.19537082328162061, 0.19464893338330294, 0.19449240789500946, 0.19413312702277385, 0.19434588833139577, 0.19362612396752069, 0.19352639056400422, 0.1937490376310611, 0.1935613948270815, 0.19353779261812157]","[0.22889950465072284, 0.22631395269523968, 0.22782122682441364, 0.22686325826428153, 0.22796189243143256, 0.2281595834276893, 0.22782553055069663, 0.22863871130076321, 0.22781335494735025, 0.22806138613007285]"
"[0.1953466879118473, 0.19483574438805973, 0.19457431356294438, 0.19414202896280025, 0.19412570152807673, 0.19386114795273596, 0.19349074527757978, 0.19368127371193072, 0.1936085807894348, 0.19361447016580388]","[0.22690226814963602, 0.2267773219130256, 0.2270731736313213, 0.22828550907698544, 0.2275712232698094, 0.22777169130065225, 0.22807315940206702, 0.22896545989946884, 0.22719581560655075, 0.2281450398943641]"
"[0.19527174306845446, 0.19502827962604138, 0.19455622177605236, 0.19408376856681403, 0.19406250638699313, 0.19369429233697577, 0.1937438511383643, 0.19390061661737776, 0.1937010164517875, 0.19321086141494437]","[0.22699635543606497, 0.22663827511397275, 0.22648765553127637, 0.22832616621797736, 0.22737287391315808, 0.22846647826108066, 0.22805884345011276, 0.228695732626048, 0.2276591198010878, 0.22748050635511224]"
"[0.19555823901377686, 0.1946846372490629, 0.1943169955266725, 0.19413088193727196, 0.19365770684196315, 0.1942649742742197, 0.19411664729544875, 0.19330910292513873, 0.19356482257263377, 0.1934502447417023]","[0.22758385945450177, 0.22777012938802893, 0.2262778634374792, 0.22688201069831848, 0.22822879525748166, 0.22811916064132343, 0.22714442014694214, 0.22713109309023077, 0.22932266647165472, 0.22757306424054233]"
"[0.19525229158478047, 0.19456260220720134, 0.19466296802146718, 0.19438513259001827, 0.19422935523571225, 0.1937345873325243, 0.19372819446095632, 0.1932550648893785, 0.1937576597983684, 0.19321077515225893]","[0.22724274613640524, 0.22769511287862604, 0.22768139026381753, 0.22812544215809216, 0.22680695896798914, 0.22783936018293555, 0.22803375260396438, 0.22843683172356, 0.22925672612406992, 0.22808244688944382]"
"[0.19548845277466906, 0.19491274572840525, 0.19441436942017407, 0.19459169515229147, 0.1938946074848875, 0.19407056606964235, 0.1935425603061641, 0.1935433686599819, 0.19323850799044337, 0.19327601578530915]","[0.22717370228333908, 0.22879001091827045, 0.22952004047957333, 0.22817469185048883, 0.2278758856383237, 0.22781916369091382, 0.22682792354713788, 0.2276657833294435, 0.2292276065457951, 0.22770597717978738]"
"[0.19533454455913754, 0.19451525479281714, 0.19401830079358653, 0.19425789984541203, 0.19362058346971459, 0.1940684902285217, 0.1936962921685035, 0.19333026469300646, 0.19380105505569264, 0.1934759795939157]","[0.22653901983391156, 0.22679894349791788, 0.22772636874155563, 0.22857010635462674, 0.2288623262535442, 0.22887279228730636, 0.22701329534704034, 0.2281275662508878, 0.2283301516012712, 0.22805190086364746]"
"[0.19518043237541793, 0.19434251424369461, 0.19422988627755314, 0.19405623422850163, 0.19437452713283923, 0.1932583593447274, 0.19392878828792398, 0.19334787472125586, 0.19363589721535324, 0.19323857654945567]","[0.22806327451359143, 0.22763033211231232, 0.22831027345223862, 0.2273706549947912, 0.22809537838805805, 0.22847887060858987, 0.22815754196860574, 0.2290772253816778, 0.22833867912942712, 0.22768890044905923]"
"[0.19493157225191046, 0.19462094421780438, 0.19432648004741843, 0.194050720662152, 0.1939227688339872, 0.19357581211066027, 0.1937222207358124, 0.19365948753072582, 0.19316668617069174, 0.19336084023528144]","[0.22800213504921307, 0.22726593234322287, 0.22694634849374945, 0.22798944196917795, 0.22721793434836648, 0.2287839718840339, 0.2276157939975912, 0.2278600280935114, 0.22771380841732025, 0.22807940434325824]"
"[0.19527777325396145, 0.19449709704436294, 0.1944289288799697, 0.19396497268195545, 0.19390853569595093, 0.19389751662901783, 0.1936133823126828, 0.19369133062865757, 0.19341981493004964, 0.19349674497722485]","[0.22702589495615524, 0.22806798192587766, 0.2281920232556083, 0.22752420875159177, 0.22691483118317343, 0.22822629321705212, 0.2285639914599332, 0.22866969081488522, 0.22757410325787283, 0.22751333496787332]"
"[0.19541961897950655, 0.19470441936079516, 0.19395574366827623, 0.19391258976875095, 0.19440379342354766, 0.19413031036153847, 0.19377656663776538, 0.19353966079994078, 0.1935395228616688, 0.19319952040090474]","[0.22834219309416684, 0.22711660780689932, 0.22737561572681775, 0.22785763984376733, 0.22835751690647818, 0.22791713882576337, 0.22886599600315094, 0.22785315865820105, 0.22842908582904123, 0.2288568615913391]"
"[0.19541871834785565, 0.1945943076402769, 0.194542303134542, 0.19401020836939506, 0.1936643435320723, 0.19356538122947062, 0.19376873764969887, 0.19341805044117324, 0.193292397971547, 0.19347454689511465]","[0.22637206993319772, 0.227105744860389, 0.22719115154309708, 0.22914056344465775, 0.22783634608442133, 0.2277785769917748, 0.22811594740910965, 0.227184691212394, 0.22793453389948065, 0.22724863751368088]"
"[0.19575753575618113, 0.19448711770936983, 0.1942403815481641, 0.19383302262616814, 0.19406413813249782, 0.19359262581538716, 0.19357583890540883, 0.19331710382339057, 0.19338936324513287, 0.19333928194614725]","[0.22713061625307257, 0.2283271307295019, 0.22685435549779373, 0.22751395810734143, 0.2278833186084574, 0.2286056104031476, 0.22754447162151337, 0.22785837948322296, 0.22866702350703152, 0.22754538330164822]"
"[0.19495983462814892, 0.19490966911709637, 0.19422038883791057, 0.19423724779295265, 0.19369309703144458, 0.19381217726873695, 0.19356908245917853, 0.193302450513621, 0.19333840756241336, 0.1932546281759892]","[0.22742712768641385, 0.22796965593641455, 0.2276064225218513, 0.22696643254973672, 0.22751608897339215, 0.2278113988312808, 0.22814094613898883, 0.22857571054588666, 0.22808384895324707, 0.22825841741128403]"
"[0.19543667103445858, 0.19479922765712127, 0.19443107129783804, 0.19391111332342165, 0.19399896373442554, 0.19354896698523005, 0.1937108665978143, 0.1932019679508078, 0.19361044391306168, 0.19317345608265027]","[0.2280128706585277, 0.22742838886651126, 0.22962027517232028, 0.22671719166365537, 0.2281230633909052, 0.2285741852088408, 0.22756349092180078, 0.2284748676148328, 0.2278236990625208, 0.22769803215156903]"
"[0.19541354340697648, 0.1944229981494606, 0.19424566585536396, 0.19370114769137234, 0.19367529451847076, 0.19355781930028845, 0.19358418266707605, 0.19358216513187512, 0.1932322099941586, 0.19372558060589187]","[0.22865971787409348, 0.2279148887504231, 0.22673107954588803, 0.22858383845199237, 0.2274685800075531, 0.22807169231501492, 0.22851497747681357, 0.2270438183437694, 0.2280274900523099, 0.2300859825177626]"
"[0.19507589061325842, 0.19451790569572275, 0.1943225369814339, 0.19438292824347084, 0.19354148550864753, 0.19365903352378705, 0.19334664776784563, 0.1932005157711309, 0.1936426708184251, 0.19355572486689332]","[0.22700108994137158, 0.22655644064599817, 0.22661111029711636, 0.2274046391248703, 0.22793325375426898, 0.22784784165295688, 0.2268579209392721, 0.22898841310631146, 0.23015684295784344, 0.22837827151471918]"
"[0.19502151436215148, 0.19457725312458266, 0.19412989463281194, 0.19374973832740697, 0.19372929769371627, 0.19353039795105612, 0.19391688690819872, 0.19349858082762553, 0.19363964451562374, 0.19315699508430761]","[0.2269088178873062, 0.22621494260701266, 0.2277909286997535, 0.22713366015390915, 0.22696650299158963, 0.22851180082017725, 0.2278843264688145, 0.22846996106884696, 0.22730306061831387, 0.22822517427531155]"
"[0.19488011847395414, 0.19493534518491237, 0.19388897976744066, 0.19401039107950455, 0.19379384781515926, 0.19376780065374638, 0.19344068373288584, 0.19356976319617086, 0.1932450450204928, 0.19331205280822353]","[0.22750430215488782, 0.22670207104899667, 0.22751035202633252, 0.22778607633980838, 0.22792844474315643, 0.22794335267760538, 0.2270649089054628, 0.22762565179304642, 0.22801765934987503, 0.22778823971748352]"
"[0.1948925282703627, 0.19455359513879916, 0.1944685671307625, 0.19360247103992953, 0.19354725335169276, 0.19337862265219383, 0.19316199996055813, 0.19382664520259296, 0.19301901750881736, 0.19321541624878524]","[0.22745404189283197, 0.22757277299057355, 0.22788009995763953, 0.22960773652250116, 0.22753754258155823, 0.22854924879290842, 0.22966820272532376, 0.22852539203383707, 0.22827970033342188, 0.22874066910960458]"
"[0.19517161143482278, 0.19479372441221815, 0.19395870879429197, 0.1938166623815484, 0.19358893340333885, 0.19325341489336906, 0.19327891160041913, 0.19370701991089986, 0.19333286966205737, 0.19290071131165967]","[0.22630824555050244, 0.22680193456736478, 0.22700358385389502, 0.22800106487490915, 0.22748679599978708, 0.22875090485269373, 0.2275413843718442, 0.22764217447150836, 0.22916081547737122, 0.22694478251717307]"
"[0.1952876640022348, 0.1943931278832462, 0.1944512776825406, 0.19398098801254132, 0.19362061094800267, 0.19385493867987885, 0.193278099623842, 0.19349500277173629, 0.19329520321767266, 0.19303922860994252]","[0.2276436903259971, 0.2271574925292622, 0.22704234177416022, 0.2279624410650947, 0.22778633643280377, 0.22706503624265845, 0.2285690659826452, 0.2278439456766302, 0.2289403094486757, 0.22902098975398325]"
"[0.19510993484510195, 0.1946172135958978, 0.19444909103966634, 0.19402412181600517, 0.19389861275296694, 0.1935757361010674, 0.19384644529141418, 0.19344011824065394, 0.1932790957459616, 0.19329467456822003]","[0.22674047946929932, 0.22717699543996292, 0.227462577548894, 0.22797861288894306, 0.2282088561491533, 0.22831995243375952, 0.22803906960920853, 0.22963751310651953, 0.22798032516782935, 0.22715408964590592]"
"[0.19488625023343148, 0.19439219341638986, 0.19443927889843599, 0.1941626610559061, 0.19385380660175183, 0.1935059614137772, 0.1935507796636415, 0.1933817821084906, 0.19329761474504384, 0.19360698014497757]","[0.2265590957619927, 0.22748963263901797, 0.22804655812003397, 0.22718195888129147, 0.2276664525270462, 0.22814156250520187, 0.22821841998533768, 0.22761991620063782, 0.22781141644174402, 0.22787888619032773]"
"[0.19502794223094205, 0.19467088012793743, 0.19434925011538584, 0.19419066006437355, 0.19372274084102123, 0.1933177900970529, 0.19325926790543652, 0.1934840002464592, 0.1933503242534235, 0.19299330992983021]","[0.22737242416902023, 0.22804210673679004, 0.227384397929365, 0.22781090438365936, 0.2280289368195967, 0.22905708443034778, 0.22766893966631455, 0.2282494672320106, 0.22843698208982294, 0.22948920184915717]"
"[0.19483663818431557, 0.1949777910742191, 0.19424202874166155, 0.19404514632914044, 0.1938861458126558, 0.19335574977988496, 0.19337466119899663, 0.19315948180102427, 0.19338042391549556, 0.19286184183774738]","[0.22770659625530243, 0.22649877586148, 0.22637734629891135, 0.22824178636074066, 0.22744060104543512, 0.22752902859991248, 0.22758815505287863, 0.22857619551095096, 0.22795522077517075, 0.2269440388137644]"
"[0.19516836380192992, 0.1946070888720521, 0.19419042301287345, 0.1937866070128362, 0.19358692236176325, 0.1938982768616545, 0.19375519331442106, 0.1930775064120599, 0.19328521246756983, 0.1933180640596862]","[0.22664007544517517, 0.22703837941993366, 0.22767279500311072, 0.22833572057160464, 0.22830597378990866, 0.22741961885582318, 0.22774587978016247, 0.22762068699706683, 0.22779844430359927, 0.22883952476761557]"
"[0.19508051311751023, 0.19435776565053048, 0.19403282983587422, 0.19378191888879198, 0.1941171446387921, 0.1937454811750202, 0.19329344351357275, 0.19310069275558542, 0.19308764740414575, 0.1932642587691272]","[0.22748921269720251, 0.22778418931094083, 0.22738364203409714, 0.22725031321698969, 0.22790460153059525, 0.22816659239205447, 0.22782310030677103, 0.22832772677594965, 0.2304542755538767, 0.2289200100031766]"
"[0.19539712082355395, 0.1943892350574152, 0.19407554845744318, 0.19392936833954733, 0.19360178715865548, 0.19343705817100104, 0.19404389688728052, 0.1928911567964685, 0.19318958071120287, 0.19294853781888244]","[0.22847081991759213, 0.22740541940385645, 0.22796546735546805, 0.22692096639763226, 0.2279539704322815, 0.2289029969410463, 0.22821657765995373, 0.22938022288409146, 0.22753925215114246, 0.22827224839817395]"
"[0.19516088232534742, 0.19505233310778206, 0.19432238605591134, 0.19398698156033087, 0.19347153330614808, 0.19366717304385037, 0.19335883192786382, 0.19305679133725823, 0.1929949769459733, 0.1933979201344175]","[0.22739464721896432, 0.22680064764889804, 0.22752456502480942, 0.2284754826263948, 0.22766837613149124, 0.22770423780788074, 0.22644153372807937, 0.22857461327856238, 0.2284142713655125, 0.22790550237352197]"
"[0.1954735335680323, 0.19462472391784738, 0.19416820401445442, 0.19367865322653308, 0.19319268555269328, 0.19374769386074958, 0.1934762741310881, 0.1932909314375405, 0.19323513485969754, 0.19297494787141817]","[0.2287259887565266, 0.2286102609200911, 0.2277405234900388, 0.22666987776756287, 0.22822615097869525, 0.22777894681150263, 0.22739143669605255, 0.2284345884214748, 0.22868812626058405, 0.2293799167329615]"
"[0.19486454498330388, 0.19467520221657708, 0.19419293973697435, 0.19378038598309963, 0.19373037522539086, 0.19351809670072084, 0.19324115492881985, 0.19297726219947184, 0.1929794791915001, 0.1932512322150239]","[0.22704785520380194, 0.22842662171884018, 0.22772700949148697, 0.22886399924755096, 0.2280051518570293, 0.22722006792371924, 0.22947104410691696, 0.22837567871267145, 0.22778757322918286, 0.22897611558437347]"
"[0.1952595817386557, 0.19415668008524342, 0.19416871202101402, 0.19445413091313948, 0.19392260580981543, 0.19338067436436995, 0.19303103454342677, 0.19328104896009515, 0.19330253082951274, 0.1933409327624041]","[0.22750237719579178, 0.22859913517128339, 0.22764116119254718, 0.22882789373397827, 0.22842970219525424, 0.2285995361479846, 0.2281027761372653, 0.2282132696021687, 0.2276846780018373, 0.22788421945138412]"
"[0.19478492534488712, 0.19459916883652364, 0.19423153066853865, 0.19420439127935182, 0.19385076888384076, 0.19363861804435012, 0.1939353974313911, 0.19359755721114097, 0.19339272735315724, 0.19370455780160536]","[0.22730666940862482, 0.22735930843786759, 0.2278060330586, 0.22753047130324625, 0.22763533754782242, 0.22734385186975653, 0.22886019403284247, 0.2273745279420506, 0.229737942869013, 0.228042334318161]"
"[0.19535656649311747, 0.19452940652129846, 0.19409342110157013, 0.1937926709651947, 0.19341363737342554, 0.19355058123212343, 0.1936590893006106, 0.1931302944591286, 0.19321406653168005, 0.19318325038349957]","[0.22751057012514633, 0.22691806879910556, 0.22787838090549817, 0.22792313586581836, 0.22809431769631125, 0.2288319617509842, 0.22863843495195563, 0.2282665710557591, 0.22793369672515176, 0.22827286340973593]"
"[0.19475063476540627, 0.19440404277875883, 0.19390139906504833, 0.19407951462706294, 0.19355584229898015, 0.19331101068389525, 0.19330878179827962, 0.1929656245976413, 0.19305647239772553, 0.19303738045583077]","[0.22696858779950577, 0.22814906320788644, 0.2269279198213057, 0.22738789021968842, 0.22745771706104279, 0.22804500298066574, 0.2276108508760279, 0.22786704112182965, 0.2287717732516202, 0.22914667833935132]"
"[0.19507743650620138, 0.19427860958860554, 0.19451153688474532, 0.19407883286476135, 0.19374433323877668, 0.19348968086986368, 0.19327908426249793, 0.19322936455591008, 0.19317356790971318, 0.19311059382530527]","[0.22681877152486282, 0.228237276727503, 0.22672190449454568, 0.2273638966408643, 0.22777270728891547, 0.22813325036655774, 0.2275322892449119, 0.2274741232395172, 0.22950727560303427, 0.22852088510990143]"
"[0.19477042049989787, 0.19473178589015927, 0.19380277791701325, 0.19395020645145977, 0.19412734544058458, 0.19341807149418996, 0.19371850911630403, 0.1933806444936936, 0.1933223926419512, 0.1935443333392843]","[0.227757219563831, 0.22718468579378995, 0.22781753133643756, 0.22764920375563882, 0.22747918963432312, 0.2285076081752777, 0.22825610366734592, 0.22907686639915814, 0.22886422818357294, 0.22902333330024371]"
"[0.19511407470210976, 0.19443843725624435, 0.19413243883520093, 0.19387203051683005, 0.19397363763883574, 0.19308453846141832, 0.19336321867934061, 0.19326304493967547, 0.19320111004037593, 0.19320692135653364]","[0.22814411331306805, 0.22788189487023788, 0.2275603792884133, 0.22917748310349204, 0.2275413843718442, 0.2282444563778964, 0.22755758735266599, 0.2283475697040558, 0.22852204198187048, 0.2278804914517836]"
"[0.19513815757604913, 0.1947205947763329, 0.1940866366985741, 0.19396887261659726, 0.19382823737116034, 0.19345757009786205, 0.1932243654213914, 0.19326194239045502, 0.19335306237596983, 0.19325662315438646]","[0.22704625671560114, 0.22696820985187183, 0.22798162427815524, 0.22867802598259665, 0.2278943806886673, 0.22716456787152725, 0.22694457661021838, 0.22779942100698297, 0.2290219474922527, 0.22846050560474396]"
"[0.19515492104062246, 0.1941696530498496, 0.1940916301597149, 0.19357199324380367, 0.19344543795520014, 0.19329365165135182, 0.19358144611667055, 0.1931622873889197, 0.1935377667803283, 0.19340788046701238]","[0.22747051851315933, 0.228846861557527, 0.2269835499199954, 0.22722704437646, 0.22700022702867334, 0.22710125148296356, 0.22833162410692734, 0.22823088548400186, 0.229651616378264, 0.22876418856057254]"
"[0.1951507674444706, 0.1945944956136406, 0.19477635252913203, 0.19391523137551928, 0.19418985902442845, 0.19385661799973303, 0.1933011538391813, 0.19362500843104966, 0.19317323099309153, 0.1933456955289622]","[0.22845604880289597, 0.2274016873403029, 0.22606391391970895, 0.22703940082680096, 0.22824367338960821, 0.22759753465652466, 0.22862046008760278, 0.2275909808549014, 0.22826686772433194, 0.22819846462119708]"
"[0.19471201615049205, 0.19463027179788012, 0.19396404375176912, 0.19360987582337966, 0.19358817276057846, 0.19374027506473962, 0.1931665459767394, 0.19301897198508638, 0.19356707360492934, 0.1931720285787495]","[0.22696326266635547, 0.2272637500004335, 0.22688856720924377, 0.2280320958657698, 0.22745394842191177, 0.22714766453612933, 0.22878078709949146, 0.2293130254203623, 0.22806360098448666, 0.22802266478538513]"
"[0.19508848879315438, 0.19446955094917104, 0.19417494344055106, 0.1938539853473322, 0.1936257265576529, 0.19349912765922897, 0.19350104266350424, 0.19272324066916738, 0.19361180012379217, 0.19338614062978587]","[0.22768438810651953, 0.2274612527001988, 0.22802310098301282, 0.2285557822747664, 0.22801451249556107, 0.22749849205667322, 0.2279684137214314, 0.22754908014427533, 0.22815559398044238, 0.22799755768342453]"
"[0.1947297041705989, 0.19442836680543532, 0.19407797693659407, 0.19421761189032039, 0.19375177315615733, 0.19341897444987516, 0.19318849449857659, 0.19323756757679336, 0.19323500737958, 0.19293560771220322]","[0.2268193851817738, 0.22747364233840595, 0.22736333175138992, 0.22857124561613257, 0.22683287073265423, 0.22834982926195319, 0.2275413369590586, 0.2286126735535535, 0.22745905410159717, 0.2279128445820375]"
"[0.19476247339620503, 0.1948284766542802, 0.19416846389617395, 0.19364699447920564, 0.19370735183768317, 0.19334084800350557, 0.1933447188193645, 0.19319277017488393, 0.19315456264062758, 0.19303872238058561]","[0.2274503233757886, 0.22744287414984268, 0.22705937380140478, 0.22647815942764282, 0.22770940986546603, 0.22768037427555432, 0.22798323495821518, 0.22800841656598178, 0.22827414626424963, 0.22923330556262622]"
"[0.1953156502285135, 0.19438169226733917, 0.19447223349995568, 0.19401839949669095, 0.19315794151310528, 0.19343013637656464, 0.19324978659732625, 0.19376282667348144, 0.19287241516856973, 0.19324875718683276]","[0.22797298025001178, 0.2276016582142223, 0.2270004004240036, 0.22729006274179978, 0.22819342802871356, 0.22829913551157172, 0.2279801842841235, 0.22811157324097373, 0.2280203957449306, 0.22908712381666357]"
"[0.19508841770504592, 0.19422486110017934, 0.19457673383962124, 0.193743497133255, 0.19359081081294138, 0.19374902129446694, 0.19350450246705922, 0.1933092299951326, 0.1936034844555986, 0.1929041057004841]","[0.2269935215061361, 0.22843488238074564, 0.22673107412728397, 0.2276848486878655, 0.22810572656718167, 0.22734591635790738, 0.22830205072056164, 0.22763719206506555, 0.22817375714128668, 0.22796675020998175]"
"[0.1948922028372047, 0.1944940364962324, 0.19387867616130672, 0.19402508916111166, 0.1940150888414558, 0.19375531423255937, 0.19345369531747397, 0.1930977830646235, 0.19314357214564576, 0.19293766776356128]","[0.22805903716520828, 0.22733123194087634, 0.2278376424854452, 0.22780141911723398, 0.22795520451935855, 0.2273737205700441, 0.22857718305154281, 0.2278324230150743, 0.22657311640002512, 0.2283854525197636]"
"[0.1949499919327027, 0.1940692505978663, 0.19424071060408146, 0.19421970570852998, 0.19375704167359467, 0.19323157300369456, 0.19400187533929808, 0.19326045357306068, 0.19308041856376404, 0.1935344898919447]","[0.22715107148343866, 0.2284463874318383, 0.2285987138748169, 0.22744568234140222, 0.22779722376303238, 0.22747916660525583, 0.22783972322940826, 0.2273946607654745, 0.2273233546452089, 0.22863424095240506]"
"[0.19455034128569682, 0.19441512609840533, 0.194681444846162, 0.1938491176574602, 0.1937495605387819, 0.19371536729532643, 0.1934862869595169, 0.1930803056430379, 0.19361110017933977, 0.19340200612851238]","[0.22742934795943173, 0.22833246669986032, 0.22787672823125665, 0.22651380706917157, 0.2278771617195823, 0.22718238830566406, 0.2281355153430592, 0.22838290306654843, 0.22705209661613812, 0.227716939015822]"
"[0.1949338210285257, 0.19447028418199733, 0.193755292701065, 0.19403883274815498, 0.19338199756014238, 0.19331050903425304, 0.19304496651395744, 0.19323294315863093, 0.19329255525398692, 0.1933069614642257]","[0.2283276834271171, 0.2276537147435275, 0.22808903049338947, 0.22866690294309097, 0.22767823934555054, 0.22759711336005817, 0.22755599292841824, 0.2276597944172946, 0.22744467719034714, 0.22901718995787881]"
"[0.19492173085518932, 0.19445196846756366, 0.194052164434293, 0.19407780653019563, 0.1938315889704118, 0.19366794154731506, 0.1932754859054854, 0.19379829341938737, 0.19301962203115497, 0.1931394164988754]","[0.22804928503253244, 0.22695033658634534, 0.22775821929628198, 0.22815331274812872, 0.22823828187855807, 0.22895635122602637, 0.22650305384939368, 0.2285793884233995, 0.22807127779180353, 0.22783005779439752]"
"[0.19514639552580107, 0.1942513313725454, 0.19411688058748158, 0.19393325487681484, 0.19409361891790267, 0.19346403002465537, 0.1937227478814781, 0.19300956272203987, 0.19335898039264415, 0.1928470416353383]","[0.22799150781197983, 0.22775910794734955, 0.22740540585734628, 0.22921526702967557, 0.2267832187089053, 0.22829907997087998, 0.2281770340420983, 0.2275448671796105, 0.2280296046625484, 0.22822947393764148]"
"[0.1948381110068855, 0.1946517502496002, 0.1941479086329084, 0.19354036040262346, 0.19374077445870147, 0.1936756975333625, 0.19366270358409357, 0.19335171723857933, 0.19287440495206676, 0.19306269294898445]","[0.22764748605814847, 0.2267535708167336, 0.22694194452329117, 0.22710194235498254, 0.22895871509205212, 0.22808334773237054, 0.22807970507578415, 0.228451978076588, 0.22916264019229196, 0.2276267341592095]"
"[0.19512431077454068, 0.19468738637659527, 0.19434653154206932, 0.19405022085806645, 0.19384637994503756, 0.19325891663448527, 0.19336725525352932, 0.19331811218086734, 0.1936406392023104, 0.19298325861812732]","[0.22800877690315247, 0.227260945872827, 0.22726275839588858, 0.22754664448174564, 0.22892398725856433, 0.2273433872244575, 0.2278114530173215, 0.22794366153803738, 0.2275798131119121, 0.22788980467752976]"
"[0.1950879353995717, 0.19471289743797496, 0.19382064857887565, 0.19353025242549562, 0.19389811547797756, 0.1933796016174719, 0.19311145925467169, 0.19372290988034063, 0.19285257242688345, 0.19293483832013716]","[0.2273636500943791, 0.2269713512875817, 0.22730294411832636, 0.22768333554267883, 0.2279321321032264, 0.22836561501026154, 0.22747148979793896, 0.2281498204578053, 0.2290256985209205, 0.22862885756926102]"
