train,val
"[0.1963246074589816, 0.1957336125048724, 0.1952672530304302, 0.19557676234028556, 0.19611465795473618, 0.1955807463689284, 0.1943188550797376, 0.1956887589259581, 0.1953085110946135, 0.1949390947818756]","[0.22415711979071298, 0.22451274593671164, 0.22463853657245636, 0.22472507506608963, 0.22475105027357736, 0.22463287909825644, 0.2242844800154368, 0.2252295265595118, 0.22505900512139002, 0.22475643207629523]"
"[0.19574106742035258, 0.19549922184510665, 0.19546169394796545, 0.19579291072758762, 0.1958394787528298, 0.1953571311452172, 0.19579995437101885, 0.19515588202259757, 0.19562362947247244, 0.1949166322296316]","[0.22471958895524344, 0.22462976475556692, 0.22449669986963272, 0.22547302891810736, 0.22485006103912988, 0.22480779637893042, 0.22579608112573624, 0.22476176172494888, 0.22485258678595224, 0.2249575729171435]"
"[0.1954093272035772, 0.1958317428827286, 0.19614226953549818, 0.1947707493196834, 0.19618137018247084, 0.19449947368014942, 0.19492788043889134, 0.1946002171798186, 0.19595848619937897, 0.19446475966410204]","[0.22546097387870154, 0.2246813178062439, 0.22458590815464655, 0.2245069444179535, 0.2243136540055275, 0.22474881509939829, 0.22484720249970755, 0.22476225346326828, 0.22446928670008978, 0.2248361756404241]"
"[0.19786315966736187, 0.1954747812314467, 0.19481532086025585, 0.19414465820247476, 0.1950808671387759, 0.19500368264588444, 0.1951457985422828, 0.19540749463168058, 0.1944255992770195, 0.1956036548722874]","[0.2245407005151113, 0.22460457434256872, 0.2248559668660164, 0.22503845890363058, 0.2246189092596372, 0.2247686137755712, 0.22523166487614313, 0.22478196521600088, 0.22530685613552728, 0.22474571069081625]"
"[0.1959454287182201, 0.19658977443521672, 0.19579903320832687, 0.19440951591188257, 0.1947001351551576, 0.19474854442206296, 0.19576294205405495, 0.1940419847315008, 0.19481901228427886, 0.19476952579888432]","[0.22420970847209296, 0.2252087543408076, 0.22504873077074686, 0.22442608078320822, 0.22450771182775497, 0.22493725021680197, 0.22479142745335898, 0.2257918417453766, 0.2251803899804751, 0.22501605252424875]"
"[0.19544984562830492, 0.19497315802357412, 0.19463915987448258, 0.19506415670568292, 0.19511420808055185, 0.19505767957730727, 0.19529872726310382, 0.1941367888992483, 0.1956346728584983, 0.1952983642166311]","[0.2249493251244227, 0.22485936184724173, 0.22492088625828424, 0.224957009156545, 0.22486777106920877, 0.22475136816501617, 0.22514999409516653, 0.22474253922700882, 0.2247835099697113, 0.22546245157718658]"
"[0.19589152877981011, 0.1945168300108476, 0.1941101915457032, 0.19492614621465856, 0.19534611024639822, 0.19500087933106855, 0.1934690224853429, 0.19399460770867089, 0.19475912831046366, 0.19476013888012278]","[0.2244312192002932, 0.22480943550666174, 0.2247271810968717, 0.22447158147891363, 0.2247216279308001, 0.22478826840718588, 0.22520635773738226, 0.22498622288306555, 0.2250558907787005, 0.22465708355108896]"
"[0.19572677422653545, 0.19505219893022016, 0.1953666494651274, 0.19535870985551315, 0.1950009733438492, 0.19483473409305918, 0.19617966494776987, 0.1951110918413509, 0.19483278447931462, 0.19428623616695403]","[0.22448117782672247, 0.22450171411037445, 0.2246798723936081, 0.22495459268490473, 0.2249351441860199, 0.2251791556676229, 0.22582320123910904, 0.22511599212884903, 0.22496557732423147, 0.22485329707463583]"
"[0.19635398116978733, 0.1961272036487406, 0.19524192349477248, 0.19595226726748727, 0.19494574476372112, 0.1963645642453974, 0.19560070579702205, 0.1936559337106618, 0.1946274692362005, 0.19352841824293138]","[0.22430637975533804, 0.22447572400172552, 0.22484514365593591, 0.22520556300878525, 0.224946066737175, 0.22520547856887183, 0.22510540237029394, 0.22497237722078958, 0.22550470878680548, 0.22533389180898666]"
"[0.19510180164467206, 0.19426747032187203, 0.19558674449270422, 0.1949187473817305, 0.19415804987603968, 0.1958650683814829, 0.1955940904942426, 0.195050078088587, 0.19468459297310223, 0.19451334530656988]","[0.22469490269819895, 0.22483130047718683, 0.22519593934218088, 0.22487158079942068, 0.22511129081249237, 0.22496119886636734, 0.22475662579139075, 0.22550857067108154, 0.22496696809927622, 0.22540883223215738]"
"[0.195994065024636, 0.19518997208638625, 0.19415586997162212, 0.1954036769541827, 0.19449651051651348, 0.19584091170267626, 0.19616578275507146, 0.19442429488355464, 0.19381697150793942, 0.19500246075066655]","[0.22479222218195596, 0.22485095510880151, 0.22493591656287512, 0.2250150963664055, 0.22526157399018606, 0.22507546345392862, 0.22473310430844626, 0.2251302426060041, 0.22515282034873962, 0.22562014311552048]"
"[0.19547155499458313, 0.1947849457914179, 0.19437206062403592, 0.19473314122720198, 0.19514800012111663, 0.19433021437038075, 0.19498431411656467, 0.19496877085078845, 0.19450929869305003, 0.1945681487972086]","[0.22455676645040512, 0.22504403442144394, 0.22512170920769373, 0.2251517449816068, 0.2247656931479772, 0.22540690501530966, 0.22533133625984192, 0.22556538879871368, 0.22536826630433401, 0.2254371171196302]"
"[0.1948875297199596, 0.19495517936619847, 0.19547380344434218, 0.1942400723695755, 0.19571653604507447, 0.19427430629730225, 0.19480525173924185, 0.19455726092511957, 0.19404741417277943, 0.19603580669923262]","[0.22458193947871527, 0.22481485456228256, 0.22523736705382666, 0.2251260131597519, 0.2248675599694252, 0.22514201700687408, 0.22486386944850287, 0.22514083236455917, 0.2250265528758367, 0.2251486008365949]"
"[0.19488627395846628, 0.19499244554476305, 0.19588605680248955, 0.19534565562551673, 0.19422580924901095, 0.1943788376721469, 0.19470921646464956, 0.19478852396661586, 0.1949121510440653, 0.19328532002188942]","[0.22445823003848395, 0.22502806037664413, 0.2249359985192617, 0.22543088595072427, 0.22565060357252756, 0.22540895144144693, 0.22552162408828735, 0.22565917670726776, 0.22483053306738535, 0.22594736764828363]"
"[0.19525922293012793, 0.19553565247492358, 0.194690355387601, 0.19456393989649687, 0.1960384027524428, 0.1956337882713838, 0.19457073509693146, 0.19378990991549058, 0.19564733342690901, 0.19496972479603508]","[0.22529749075571695, 0.22474518915017447, 0.22523777931928635, 0.22491625448067984, 0.2248098204533259, 0.22532581289609274, 0.2253713309764862, 0.22577835619449615, 0.22560332218805948, 0.22503720472256342]"
"[0.19605428711934522, 0.1957082282413136, 0.19457835473797538, 0.19533915655179457, 0.19420285604216836, 0.1942879018458453, 0.1937119020657106, 0.19463220753452995, 0.19482970915057443, 0.1948918564753099]","[0.22502719114224115, 0.22485638409852982, 0.22514770179986954, 0.22537323335806528, 0.22523921728134155, 0.22528210282325745, 0.225337785979112, 0.22573821246623993, 0.22548150767882666, 0.22539632767438889]"
"[0.19611426808617333, 0.19511838853359223, 0.19420064254240557, 0.19419680346142162, 0.19480061829090117, 0.195014688372612, 0.19412510964003477, 0.19518186124888334, 0.19485278888182206, 0.19389793574810027]","[0.22456908971071243, 0.22525534530480704, 0.22562109430631003, 0.22567739834388098, 0.22571828216314316, 0.22572004546721777, 0.2258029505610466, 0.22502879550059637, 0.22551607837279639, 0.22564706454674402]"
"[0.19515265280550176, 0.19478865482590416, 0.1942630578171123, 0.19418993565169249, 0.19545141648162495, 0.1946114572611722, 0.19467301964759826, 0.19571505920453505, 0.19504086050120267, 0.19389260059053248]","[0.22480801741282144, 0.22476548701524734, 0.2246059998869896, 0.224666694800059, 0.22519862403472266, 0.22504630188147226, 0.22528975705305734, 0.22568267832199732, 0.22555655737717947, 0.22507612158854803]"
"[0.19532908905636182, 0.19457224742932752, 0.19481260126287286, 0.19391656057401138, 0.194397573037581, 0.1941952727057717, 0.19418026046319442, 0.19426767880266363, 0.19426248940554533, 0.1934545191851529]","[0.2248286853233973, 0.22542211413383484, 0.22508855909109116, 0.22494456668694815, 0.22583982596794763, 0.22547930727402368, 0.22551488627990088, 0.22552440563837686, 0.225517471631368, 0.22583053757747015]"
"[0.19561175947839562, 0.19546324231407858, 0.1942737942392176, 0.19518898021091113, 0.19407579519531942, 0.19466767554933376, 0.19459581754424354, 0.19518434838815168, 0.19349015869877556, 0.19354885572736913]","[0.2248522862792015, 0.22516069561243057, 0.22521409889062247, 0.22527717798948288, 0.2260135610898336, 0.22558914124965668, 0.22564380367596945, 0.22520538419485092, 0.2253702407081922, 0.22541393339633942]"
"[0.19475643201307816, 0.1941160659898411, 0.19503168111497707, 0.19441568743098867, 0.19427718845280734, 0.19350685301152143, 0.19394945827397433, 0.19463908889076925, 0.1953100540421226, 0.19462499862367458]","[0.22547060996294022, 0.22518726686636606, 0.22531926135222116, 0.22533651938041052, 0.2252096285422643, 0.2256965513030688, 0.22572565575440726, 0.2258971929550171, 0.22589625169833502, 0.22523300598065057]"
"[0.19468358267437327, 0.19412800642577085, 0.1942741020159288, 0.19432613849639893, 0.19447153779593382, 0.19366509074514562, 0.19434864846142855, 0.19406698617068205, 0.19525637138973584, 0.1945067056200721]","[0.22543670237064362, 0.22553731997807822, 0.22579803814490637, 0.22494990130265555, 0.22532235334316889, 0.2258748710155487, 0.22520351906617483, 0.22584542880455652, 0.22541261712710062, 0.2255282923579216]"
"[0.1955500819466331, 0.19537272317843005, 0.1943840360099619, 0.1945379465818405, 0.1941239362413233, 0.19399061419747093, 0.19446443834088065, 0.19427071078257127, 0.19462853941050443, 0.19398539120500738]","[0.22537674754858017, 0.22534479200839996, 0.2256910502910614, 0.22543114672104517, 0.22550402830044428, 0.2261709546049436, 0.22513243556022644, 0.2251838967204094, 0.22558337450027466, 0.2252402330438296]"
"[0.19637448543852026, 0.1950213147835298, 0.1949311993338845, 0.1947367779233239, 0.1953674553470178, 0.1942398182370446, 0.1945841439745643, 0.19458395459435202, 0.19341759925538843, 0.19367034868760544]","[0.2250439946850141, 0.22480317950248718, 0.2255652298529943, 0.22567617644866309, 0.22552224497000375, 0.2253952001531919, 0.22567860037088394, 0.2259571502606074, 0.22542723019917807, 0.22536683082580566]"
"[0.19592576948079196, 0.1940288941968571, 0.1946722859686071, 0.19427790939807893, 0.19388366341590882, 0.19445155452598226, 0.19403995654799722, 0.1945101328871467, 0.1940192230723121, 0.19387844665483994]","[0.2251538261771202, 0.22616716225941977, 0.22578157236178717, 0.22590732077757517, 0.2259808654586474, 0.22585739692052206, 0.2256477748354276, 0.22579159090916315, 0.2258430669705073, 0.2255589415629705]"
"[0.19499394324692812, 0.19515903375365518, 0.1946530515497381, 0.19622079459103672, 0.1943486755544489, 0.19535498795184222, 0.19429870274933903, 0.1948929323391481, 0.19359501505439933, 0.19308814311569386]","[0.22504543016354242, 0.22515648106733957, 0.22503352165222168, 0.22582959632078806, 0.22523899376392365, 0.22593382994333902, 0.2253752922018369, 0.2258468121290207, 0.22532314558823904, 0.22549732277790704]"
"[0.1956832072951577, 0.19457586814056743, 0.19479150907559828, 0.19517262334173377, 0.1943946277553385, 0.19422829747200013, 0.194849969311194, 0.19381308393044905, 0.19413360926237974, 0.1941788451238112]","[0.22500559935967127, 0.22500442961851755, 0.22536256909370422, 0.22570926199356714, 0.2256396065155665, 0.22580264260371527, 0.2259805922706922, 0.22566158572832742, 0.22645334154367447, 0.22555973132451376]"
"[0.1954369910738685, 0.1946263142607429, 0.19532043635845184, 0.19477275203574787, 0.19344277734106238, 0.19428669132969595, 0.19408912306482143, 0.19436780891635203, 0.19403915053064172, 0.19420041983777828]","[0.22483614335457483, 0.22524669269720712, 0.2253297964731852, 0.22538392742474875, 0.2254407654205958, 0.22552748024463654, 0.2257221539815267, 0.22619514167308807, 0.22624878088633218, 0.22589314977327982]"
"[0.19479839530858126, 0.19580904028632423, 0.1949124829335646, 0.1959390789270401, 0.1961822190067985, 0.19481090307235718, 0.19484623616391963, 0.1946885350075635, 0.19399741752581162, 0.1948815091089769]","[0.22521804769833884, 0.22512689232826233, 0.22556616614262262, 0.2254302203655243, 0.2252583975593249, 0.22600673387447992, 0.22548147787650427, 0.22588435808817545, 0.22574691474437714, 0.22613045821587244]"
"[0.19522956880656156, 0.19496148364110427, 0.19338074760003524, 0.19395012665878641, 0.19412350817160173, 0.19532681676474484, 0.19465371641245754, 0.1935294435782866, 0.19384256628426638, 0.19396938546137377]","[0.225493552784125, 0.2258462831377983, 0.22585566838582358, 0.22594561179478964, 0.22517800827821097, 0.2253161445260048, 0.2258531575401624, 0.22575757652521133, 0.2260082388917605, 0.22582819809516272]"
"[0.196170743487098, 0.1949371879751032, 0.19539880562912335, 0.19364953366192905, 0.1958519848910245, 0.19452008605003357, 0.19440315555442464, 0.194605152444406, 0.1941462075168436, 0.19464040398597718]","[0.22515544792016348, 0.22513940433661142, 0.22522681951522827, 0.22616192946831384, 0.2256733700633049, 0.2255436604221662, 0.22564603636662164, 0.2264438271522522, 0.22600233058134714, 0.2264096364378929]"
"[0.19580956209789624, 0.19523719196969813, 0.1940003964033994, 0.19440659122033552, 0.19417593208226291, 0.19456278600476004, 0.19403012313626028, 0.19345278333533894, 0.19442358965223486, 0.19348927167328922]","[0.22540427247683206, 0.22528508553902307, 0.22541480511426926, 0.22555602341890335, 0.22635080168644586, 0.2261072893937429, 0.22599479307730994, 0.22632494072119394, 0.22561517109473547, 0.2259546717007955]"
"[0.19548761492425745, 0.1938164319504391, 0.195615583116358, 0.1934175969524817, 0.19515929520130157, 0.1937871299006722, 0.19463391222737053, 0.19413285905664618, 0.1936652275648984, 0.19424889087677003]","[0.22510607788960138, 0.22586515049139658, 0.22553250938653946, 0.2259861355026563, 0.22642578184604645, 0.226386288801829, 0.2256068413456281, 0.22601038217544556, 0.22596318771441778, 0.226313516497612]"
"[0.19494097476655786, 0.19506888335401362, 0.1946403820406307, 0.19383928613229232, 0.19540053714405406, 0.19449963678013193, 0.19503021755001762, 0.19432176107710059, 0.19362062486735257, 0.1932579297911037]","[0.2255919153491656, 0.22572704156239828, 0.22592702011267343, 0.22604784866174063, 0.2257237657904625, 0.22600311040878296, 0.22558571149905524, 0.2261747643351555, 0.22572641571362814, 0.22618778546651205]"
"[0.19432189085266807, 0.1953357447277416, 0.19655572446909816, 0.19365326762199403, 0.19322558763352307, 0.19532334127209403, 0.19383598349311135, 0.19377796108072454, 0.1951813662594015, 0.19436961060220545]","[0.2253569836417834, 0.22538791596889496, 0.22571333994468054, 0.22616236905256906, 0.22595840444167456, 0.2259232997894287, 0.2263351877530416, 0.22610821078221002, 0.2257489711046219, 0.2256890038649241]"
"[0.1950982161543586, 0.1960707808082754, 0.19447258060628717, 0.19351518099958245, 0.1939683106812564, 0.19422208666801452, 0.19413637464696712, 0.1939421523701061, 0.19409233114936136, 0.19305761659687215]","[0.22580874462922415, 0.22575593739748, 0.22601287563641867, 0.22625838220119476, 0.225839431087176, 0.22625122964382172, 0.22596556196610132, 0.22617986798286438, 0.2264992594718933, 0.22556075702110925]"
"[0.194554311578924, 0.1941780003634366, 0.19426888010718607, 0.19308227774771777, 0.1946802006526427, 0.19415530399842695, 0.1953632268038663, 0.19373728741299023, 0.1947250320152803, 0.19401125745339828]","[0.22571957608064017, 0.22547207276026407, 0.22633713483810425, 0.2256434733668963, 0.22578242669502893, 0.22711903850237528, 0.225695438683033, 0.22662094235420227, 0.22622213512659073, 0.2260552148024241]"
"[0.19604374116117304, 0.19499828625809063, 0.193775182149627, 0.19584717669270255, 0.1949120060964064, 0.19333697963844645, 0.19377911632711237, 0.19369963691993194, 0.19404418468475343, 0.1931462892077186]","[0.22569389641284943, 0.22550843904415765, 0.22603615870078406, 0.22624579071998596, 0.22561176121234894, 0.2262063299616178, 0.22648040701945624, 0.22630420327186584, 0.22646540651718775, 0.22655867536862692]"
"[0.1944399814714085, 0.19514345743439415, 0.19464339370077308, 0.19389325786720624, 0.19406627795913003, 0.19462474882602693, 0.1948641609061848, 0.19439004470001567, 0.1926776254718954, 0.1942481590942903]","[0.22535055627425513, 0.22532744457324347, 0.22596987585226694, 0.2260002146164576, 0.22579553723335266, 0.2259928584098816, 0.22656668474276861, 0.22619704653819403, 0.22668104618787766, 0.22664407889048258]"
"[0.19509235674684697, 0.19381942423907192, 0.1943835374983874, 0.1936061829328537, 0.19455122541297565, 0.19437193816358392, 0.1934379910880869, 0.19469123509797184, 0.1930133280428973, 0.194051793217659]","[0.22490918636322021, 0.22531811396280924, 0.225691390534242, 0.22585536042849222, 0.22575254489978155, 0.22619579484065375, 0.22671439001957575, 0.22604046513636908, 0.22639230638742447, 0.2256192242105802]"
"[0.1949573351578279, 0.1942953570322557, 0.19569757120175796, 0.19461458731781353, 0.193238066136837, 0.19408647228371012, 0.19529660100286658, 0.19413150007074528, 0.19409313228997319, 0.19427537592974575]","[0.22525139649709067, 0.22591125220060349, 0.22584376484155655, 0.22561907519896826, 0.2264612391591072, 0.22643191615740457, 0.22651648769776025, 0.22627947479486465, 0.2260498652855555, 0.22618645677963892]"
"[0.19506465846841986, 0.19482260617342861, 0.1943904911929911, 0.19360541620037772, 0.19482586085796355, 0.1937751740217209, 0.19318451393734326, 0.1935889425602826, 0.19443103942004117, 0.19426936263387853]","[0.2260129600763321, 0.22604959458112717, 0.22638218849897385, 0.22694597144921622, 0.22625273962815604, 0.2258752609292666, 0.2262629121541977, 0.22671538839737573, 0.22609686851501465, 0.22656610111395517]"
"[0.19504662427035244, 0.19425804669206792, 0.1944855882362886, 0.19421249438415875, 0.1945761336521669, 0.1942954488775947, 0.19521107944575222, 0.19373586800965395, 0.19409175596453926, 0.19304336932572452]","[0.22581231594085693, 0.22609314570824304, 0.22600392997264862, 0.22591659178336462, 0.22600777943929037, 0.22624507546424866, 0.22585443904002508, 0.2269268532594045, 0.22635416189829508, 0.22598653783400854]"
"[0.19595486982302232, 0.19519842646338723, 0.19563644934784283, 0.19435373517599971, 0.19505241892554542, 0.19387187307531184, 0.19410842440345072, 0.19383353590965272, 0.19421248625625265, 0.19403191344304518]","[0.22546671082576117, 0.2254692738254865, 0.22587298601865768, 0.2256240447362264, 0.22570258130629858, 0.2265126829346021, 0.22632618496815363, 0.22636225571235022, 0.22590537120898566, 0.2262831355134646]"
"[0.1943767393177206, 0.1938296369530938, 0.1941229300065474, 0.1942415028810501, 0.19394599226388065, 0.1942457619038495, 0.19351224249059504, 0.19435616596178576, 0.19395364360375839, 0.19310160197994924]","[0.2257408027847608, 0.22537103792031607, 0.22588403274615607, 0.22667943934599558, 0.22595520317554474, 0.22578521321217218, 0.22616838912169138, 0.22598198304573694, 0.2266822208960851, 0.22668705135583878]"
"[0.1957391784949736, 0.1957429685375907, 0.19434723962437023, 0.1942845347252759, 0.19370629110119558, 0.19476963390003552, 0.19405477778478103, 0.19440796212716535, 0.1941034823656082, 0.19301672144369644]","[0.22570608307917914, 0.2258933757742246, 0.2259520764152209, 0.22579878071943918, 0.22630671660105386, 0.22612032294273376, 0.2269812896847725, 0.22576379030942917, 0.2267109677195549, 0.22619931399822235]"
"[0.19562457203865052, 0.19564461545510725, 0.1950226510112936, 0.19559471715580334, 0.1938073765147816, 0.1939140485091643, 0.19413570084355095, 0.1936686307191849, 0.19401415586471557, 0.19465029537677764]","[0.2256371478239695, 0.22589976092179617, 0.22589904069900513, 0.2258145014444987, 0.22637434055407843, 0.2259886935353279, 0.22602205475171408, 0.22647997488578162, 0.2267259880900383, 0.2265134776631991]"
"[0.1957978836514733, 0.1941599656235088, 0.19422880573706194, 0.19408099244941365, 0.19410562217235566, 0.1942371671850031, 0.1937930797988718, 0.19337008649652654, 0.19294234947724775, 0.19392372125929053]","[0.22560246537129083, 0.22590950628121695, 0.22636484106381735, 0.2263070990641912, 0.22635451952616373, 0.22610816607872644, 0.22605041911204657, 0.22624090065558752, 0.22608116269111633, 0.22627302259206772]"
"[0.1951240997422825, 0.19483330331065438, 0.19362256201830777, 0.19456639791076832, 0.19385338723659515, 0.19428867670622738, 0.19452108524062417, 0.19332001371817156, 0.19351271526380018, 0.19328937232494353]","[0.2258042792479197, 0.2254942481716474, 0.22609473019838333, 0.22589131941397986, 0.22626560429732004, 0.22650006413459778, 0.22612930337587991, 0.2265901838739713, 0.22665307174126306, 0.2269978349407514]"
"[0.19519887593659488, 0.1948558281768452, 0.1942700212652033, 0.19393618133935062, 0.1942407011985779, 0.19314077984202993, 0.19429694414138793, 0.1936778019775044, 0.19395098090171814, 0.1935461393811486]","[0.22562464078267416, 0.22540497034788132, 0.22674290587504706, 0.2263223553697268, 0.2259389857451121, 0.2267238274216652, 0.22651477654774985, 0.22669493903716406, 0.22676981985569, 0.22648180524508157]"
"[0.19503282769159838, 0.1944931515238502, 0.19535476944663308, 0.19455200298265976, 0.1949256661263379, 0.19421743994409388, 0.1931541987440803, 0.19479569603096356, 0.1944179586388848, 0.192711463841525]","[0.2262510284781456, 0.22583374132712683, 0.22651961942513785, 0.22601963331302008, 0.22644256055355072, 0.2264698718984922, 0.2266134669383367, 0.22627145300308862, 0.22638456523418427, 0.22624994069337845]"
"[0.1944476609880274, 0.19385772347450256, 0.19402083673260428, 0.19377809925512834, 0.19367675429040734, 0.19425576491789384, 0.19320413388989188, 0.19340182028033517, 0.1928832479498603, 0.19348104948347264]","[0.2254458616177241, 0.22605150192975998, 0.2262368823091189, 0.2262129286924998, 0.22630701214075089, 0.22625663628180823, 0.2266944944858551, 0.22690357764561972, 0.22742344439029694, 0.2266590123375257]"
"[0.1943329475142739, 0.1938186206600883, 0.1935997274788943, 0.1941183393651789, 0.19467435018582777, 0.1941416312347759, 0.19340257400816138, 0.19339504729617726, 0.19318224841898138, 0.19353328428485178]","[0.22547589739163718, 0.22595536460479101, 0.22636095931132635, 0.22627416253089905, 0.2268101448814074, 0.22616980224847794, 0.22661426911751428, 0.22669488191604614, 0.22622097531954447, 0.22638251880804697]"
"[0.19456666030667044, 0.19453324485908854, 0.19495938284830613, 0.19455007666891272, 0.19431770823218605, 0.19461983767422764, 0.1940706656737761, 0.19350375262173738, 0.19394068067724055, 0.19380567642775448]","[0.2257207656900088, 0.2261756882071495, 0.22616931051015854, 0.22568910320599875, 0.22613142430782318, 0.22634675105412802, 0.22653884689013162, 0.22627054899930954, 0.22632057964801788, 0.22645274053017297]"
"[0.19529367929155175, 0.19407450529662046, 0.19436013806949962, 0.19472764893011613, 0.1941659924658862, 0.19381894089958884, 0.19500003240325234, 0.1932356907562776, 0.19434645148840818, 0.19346222579479216]","[0.2257716159025828, 0.22595956176519394, 0.2259198104341825, 0.22601484010616937, 0.22602537522713342, 0.22641592721144357, 0.22656566898028055, 0.2260240688920021, 0.2265058532357216, 0.22614939759174982]"
"[0.19525673172690652, 0.19470433565703305, 0.19417210979895158, 0.1946151614189148, 0.1933168357068842, 0.19444040872833945, 0.19414070519534024, 0.19376179034059698, 0.1934374359520999, 0.19384371015158566]","[0.2254997193813324, 0.22625698645909628, 0.22628873338301977, 0.22633734593788782, 0.22691954920689264, 0.22664854923884073, 0.2259825592239698, 0.22619743893543878, 0.22609062244494757, 0.22665332009394965]"
"[0.19536368223753842, 0.19356466992334886, 0.19352839562025936, 0.19449120651591909, 0.1936809837818146, 0.19350337006829002, 0.1943329160863703, 0.19353719191117721, 0.19452319199388676, 0.19398145404728975]","[0.22587856153647104, 0.2260747328400612, 0.22623871515194574, 0.22585354993740717, 0.22630818436543146, 0.22639083117246628, 0.22620822240908942, 0.22652551531791687, 0.227218026916186, 0.2268491139014562]"
"[0.19428252442316576, 0.1944381375204433, 0.19418995678424836, 0.19518854401328348, 0.1937301836230538, 0.19414243481375953, 0.19407326822931117, 0.19366569031368602, 0.19387372434139252, 0.19431309456175025]","[0.22593771169583002, 0.22573824226856232, 0.22607412685950598, 0.22647379090388617, 0.22669367988904318, 0.22607912868261337, 0.22588681429624557, 0.2265048325061798, 0.22642234961191812, 0.22649284700552622]"
"[0.19552112763578242, 0.19439780657941644, 0.194949272274971, 0.1942926908081228, 0.19394273459911346, 0.19537641243501144, 0.19453345510092648, 0.19289237477562643, 0.19400754814798182, 0.1939015350558541]","[0.226218543946743, 0.22634927183389664, 0.22586243599653244, 0.22592811038096747, 0.22631447265545526, 0.22645439207553864, 0.22656002889076868, 0.22644410282373428, 0.2271513119339943, 0.2260966350634893]"
"[0.19551618234677748, 0.1956556582992727, 0.19434979287060825, 0.19471219019456343, 0.19459357180378653, 0.19486740827560425, 0.1942456378178163, 0.19334970929405906, 0.19443429627201775, 0.1936234246600758]","[0.22548621644576392, 0.22650547325611115, 0.22580966353416443, 0.22687200953563055, 0.22643533845742544, 0.2265814741452535, 0.226344163219134, 0.2263935332496961, 0.2267109528183937, 0.22641055782636008]"
"[0.1954463622786782, 0.19355586699464106, 0.19503222568468614, 0.19499874250455337, 0.1935511681166562, 0.1940861317244443, 0.1939323734153401, 0.19406224137002773, 0.1931822207841006, 0.19369066032496365]","[0.2258397862315178, 0.22747919708490372, 0.22615905851125717, 0.225826067229112, 0.226604754726092, 0.22662845502297083, 0.22673628479242325, 0.22681908309459686, 0.22662658244371414, 0.22632715106010437]"
"[0.19558960714123466, 0.1942124835469506, 0.19414210482077165, 0.19408638721162622, 0.1942197387868708, 0.19359008561481128, 0.19251089556650683, 0.19294662258841774, 0.19336124035445126, 0.19386048967188055]","[0.22618176291386285, 0.2266472006837527, 0.22635373721520105, 0.22660567114750543, 0.22643088301022848, 0.22662443667650223, 0.2266134719053904, 0.22652830680211386, 0.22682874153057733, 0.22617428501447043]"
"[0.1962702201171355, 0.19474636939438908, 0.19459788988937032, 0.19483836780894886, 0.19382858249274168, 0.1938326356085864, 0.19481178413737904, 0.19418420981277118, 0.19323696927590803, 0.19352498189969497]","[0.2266186773777008, 0.2261339326699575, 0.22577757388353348, 0.22645272562901178, 0.22582767655452093, 0.22628061970074972, 0.22619263579448065, 0.22644895811875662, 0.2263647640744845, 0.2265684480468432]"
"[0.19466947615146638, 0.19617364406585694, 0.19464706778526306, 0.19413929960944437, 0.19381036595864728, 0.19363882460377432, 0.19305387925017964, 0.19349285499616103, 0.1929970703341744, 0.19476567886092447]","[0.22610803693532944, 0.22570667415857315, 0.22699182480573654, 0.22678371022144952, 0.22634224096934, 0.22609434773524603, 0.226738470296065, 0.2264580031236013, 0.226531021296978, 0.22657985736926398]"
"[0.19571488418362357, 0.19430908479473807, 0.19474767473610965, 0.19391380738128317, 0.19475831551985306, 0.19390304630452937, 0.19457465897906912, 0.19330526373603127, 0.19295952157540755, 0.19398046054623344]","[0.22576060146093369, 0.22633460412422815, 0.2272286837299665, 0.2263428991039594, 0.226543128490448, 0.22688040882349014, 0.22669916103283563, 0.22652547558148703, 0.22680662820736566, 0.2267697254816691]"
"[0.19476308687166735, 0.19506985409693284, 0.19479654973203486, 0.1941332147880034, 0.1940844481641596, 0.19317394522103395, 0.19268095154653897, 0.1936091349883513, 0.19429147108034653, 0.19377605237744072]","[0.22616145014762878, 0.2263739431897799, 0.22638814647992453, 0.22637743751207987, 0.22631497184435526, 0.22646181285381317, 0.22681676099697748, 0.22633941223224005, 0.2266860380768776, 0.22675327956676483]"
"[0.19493063308975914, 0.1943358226255937, 0.19410631196065384, 0.19349952909079465, 0.19398660212755203, 0.19330716133117676, 0.1936714161526073, 0.19415293931961058, 0.1948492629961534, 0.19317347407341004]","[0.226057268679142, 0.22620235135157904, 0.2260820815960566, 0.22647199779748917, 0.22681341568628946, 0.226617693901062, 0.22634602586428323, 0.2265102540453275, 0.22669770320256552, 0.22686255971590677]"
"[0.19409489225257526, 0.19578594890507786, 0.19327283190055328, 0.1935655810616233, 0.1939488245682283, 0.19333336922255429, 0.19401579228314486, 0.19402543929490176, 0.1940081303769892, 0.19356579076160085]","[0.22571894526481628, 0.22555130471785864, 0.2264255260427793, 0.22675749907890955, 0.22638479868570963, 0.22647162278493246, 0.22662021468083063, 0.22650996843973795, 0.22660731772581735, 0.2270802011092504]"
