params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
40_10_100,2.9479308128356934,0.0,0.02351832389831543,0.0,40,10,100,"{'module__num_units_2': 40, 'module__num_units_1': 10, 'batch_size': 100}",0.015005571242956539,0.015005571242956539,0.0,72,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_30_100,3.4111850261688232,0.0,0.023947954177856445,0.0,40,30,100,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 100}",0.0149129032565809,0.0149129032565809,0.0,73,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_5_100,3.7909951210021973,0.0,0.02465200424194336,0.0,40,5,100,"{'module__num_units_2': 40, 'module__num_units_1': 5, 'batch_size': 100}",0.014854438957504823,0.014854438957504823,0.0,74,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_25_1000,2.110250949859619,0.0,0.02084493637084961,0.0,60,25,1000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 1000}",0.01456336626445287,0.01456336626445287,0.0,75,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_5_100,2.6986632347106934,0.0,0.02797389030456543,0.0,60,5,100,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 100}",0.014523928973007916,0.014523928973007916,0.0,76,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_10_1000,4.5867249965667725,0.0,0.02070307731628418,0.0,10,10,1000,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.014460986033235979,0.014460986033235979,0.0,77,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_25_100,3.24117112159729,0.0,0.0255587100982666,0.0,20,25,100,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 100}",0.0144348678996985,0.0144348678996985,0.0,78,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_2_100,2.227673053741455,0.0,0.023239850997924805,0.0,80,2,100,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 100}",0.014362450853904418,0.014362450853904418,0.0,79,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_40_1000,2.300654172897339,0.0,0.021086931228637695,0.0,25,40,1000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 1000}",0.014272734768893236,0.014272734768893236,0.0,80,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_30_100,3.0459141731262207,0.0,0.025810956954956055,0.0,15,30,100,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100}",0.01408259251792865,0.01408259251792865,0.0,81,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_15_1000,2.4155619144439697,0.0,0.02048206329345703,0.0,20,15,1000,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 1000}",0.013882640313549577,0.013882640313549577,0.0,82,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_80_100,3.5821080207824707,0.0,0.026749134063720703,0.0,10,80,100,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100}",0.01384576647515201,0.01384576647515201,0.0,83,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_30_1000,2.1972098350524902,0.0,0.02087116241455078,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",0.01353635802501485,0.01353635802501485,0.0,84,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_15_100,2.3192479610443115,0.0,0.024183034896850586,0.0,80,15,100,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100}",0.013299410761470676,0.013299410761470676,0.0,85,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_60_10000,5.212686061859131,0.0,0.05665469169616699,0.0,40,60,10000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 10000}",0.012902814086582448,0.012902814086582448,0.0,86,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_10_1000,7.864538192749023,0.0,0.020399808883666992,0.0,20,10,1000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.012608490540116923,0.012608490540116923,0.0,87,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_10_100,1.9928970336914062,0.0,0.025353193283081055,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.01197898202685388,0.01197898202685388,0.0,88,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_30_100,1.9314079284667969,0.0,0.024372100830078125,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",0.011824742352969264,0.011824742352969264,0.0,89,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_10_1000,4.899340867996216,0.0,0.020402193069458008,0.0,30,10,1000,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 1000}",0.011557987807098713,0.011557987807098713,0.0,90,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_30_10000,981.1500790119171,0.0,0.05629301071166992,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",0.011467795039728723,0.011467795039728723,0.0,91,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_80_1000,2.4573378562927246,0.0,0.0220029354095459,0.0,60,80,1000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 1000}",0.011085526585987049,0.011085526585987049,0.0,92,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_80_10000,4.481856107711792,0.0,0.02141880989074707,0.0,80,80,10000,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 10000}",0.011012051143138635,0.011012051143138635,0.0,93,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_40_1000,1.8316679000854492,0.0,0.021502971649169922,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",0.01049253847515752,0.01049253847515752,0.0,94,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_40_10000,6.060061931610107,0.0,0.056936025619506836,0.0,80,40,10000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 10000}",0.01040267295944064,0.01040267295944064,0.0,95,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_30_100,2.8288300037384033,0.0,0.024564027786254883,0.0,60,30,100,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 100}",0.010362454580064906,0.010362454580064906,0.0,96,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_10_100,3.3612589836120605,0.0,0.0235140323638916,0.0,80,10,100,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 100}",0.010342545491875743,0.010342545491875743,0.0,97,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_30_100,3.2144248485565186,0.0,0.02626824378967285,0.0,25,30,100,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 100}",0.010255097319259776,0.010255097319259776,0.0,98,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_20_100,3.9672398567199707,0.0,0.02497696876525879,0.0,80,20,100,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100}",0.010227750218939291,0.010227750218939291,0.0,99,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_20_1000,3.18544602394104,0.0,0.020689010620117188,0.0,40,20,1000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 1000}",0.010178636027522003,0.010178636027522003,0.0,100,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_30_100,1.921004056930542,0.0,0.02423572540283203,0.0,2,30,100,"{'module__num_units_2': 2, 'module__num_units_1': 30, 'batch_size': 100}",0.009767479491406217,0.009767479491406217,0.0,101,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_2_100,2.87838077545166,0.0,0.023493051528930664,0.0,25,2,100,"{'module__num_units_2': 25, 'module__num_units_1': 2, 'batch_size': 100}",0.00958031191670694,0.00958031191670694,0.0,102,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_30_100,2.7492690086364746,0.0,0.026445865631103516,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",0.008940955543468077,0.008940955543468077,0.0,103,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_25_100,2.8502602577209473,0.0,0.02471780776977539,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.008545018016385408,0.008545018016385408,0.0,104,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_80_10000,5.44977593421936,0.0,0.021095991134643555,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",0.008431525727534694,0.008431525727534694,0.0,105,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_25_100,3.2927632331848145,0.0,0.02387404441833496,0.0,40,25,100,"{'module__num_units_2': 40, 'module__num_units_1': 25, 'batch_size': 100}",0.00830143014917506,0.00830143014917506,0.0,106,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_40_100,3.6145153045654297,0.0,0.026825904846191406,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",0.00715041081961354,0.00715041081961354,0.0,107,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_60_100,2.2863340377807617,0.0,0.026351213455200195,0.0,5,60,100,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 100}",0.007077253863945976,0.007077253863945976,0.0,108,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_30_1000,2.4579720497131348,0.0,0.0204620361328125,0.0,15,30,1000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 1000}",0.00687364111328348,0.00687364111328348,0.0,109,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_2_100,3.091944932937622,0.0,0.020841121673583984,0.0,2,2,100,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100}",0.006717622699224823,0.006717622699224823,0.0,110,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_10_100,1.5378680229187012,0.0,0.023983001708984375,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.006609260538122275,0.006609260538122275,0.0,111,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_30_100,1.5042328834533691,0.0,0.02482891082763672,0.0,80,30,100,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 100}",0.0065630337505083736,0.0065630337505083736,0.0,112,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_60_100,2.5361061096191406,0.0,0.02693009376525879,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.006144296562604401,0.006144296562604401,0.0,113,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_10_1000,2.57025408744812,0.0,0.020785808563232422,0.0,80,10,1000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 1000}",0.005940595334059662,0.005940595334059662,0.0,114,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_40_1000,2.7522330284118652,0.0,0.02157902717590332,0.0,80,40,1000,"{'module__num_units_2': 80, 'module__num_units_1': 40, 'batch_size': 1000}",0.005585789375098571,0.005585789375098571,0.0,115,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_20_100,2.587294101715088,0.0,0.023233890533447266,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",0.005219431804614483,0.005219431804614483,0.0,116,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
10_80_1000,2.4870259761810303,0.0,0.029798030853271484,0.0,10,80,1000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 1000}",0.00430458052034377,0.00430458052034377,0.0,117,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_80_100,2.091620922088623,0.0,0.023760080337524414,0.0,2,80,100,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100}",0.0037788791875795757,0.0037788791875795757,0.0,118,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_20_100,1.8536372184753418,0.0,0.02462291717529297,0.0,60,20,100,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 100}",0.003734241374435898,0.003734241374435898,0.0,119,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_2_100,3.2073659896850586,0.0,0.02251911163330078,0.0,30,2,100,"{'module__num_units_2': 30, 'module__num_units_1': 2, 'batch_size': 100}",0.003257676263519693,0.003257676263519693,0.0,120,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_20_10000,6.8529322147369385,0.0,0.056688785552978516,0.0,25,20,10000,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 10000}",0.0018986839711688797,0.0018986839711688797,0.0,121,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_80_100,3.5567469596862793,0.0,0.026684999465942383,0.0,5,80,100,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 100}",0.0016117142071752077,0.0016117142071752077,0.0,122,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_2_100,3.081784963607788,0.0,0.022815942764282227,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",0.001585072947281052,0.001585072947281052,0.0,123,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_5_1000,3.8280062675476074,0.0,0.020828723907470703,0.0,80,5,1000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 1000}",0.0014110779245889438,0.0014110779245889438,0.0,124,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
60_40_100,3.629887819290161,0.0,0.024618148803710938,0.0,60,40,100,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 100}",0.0013331674169542174,0.0013331674169542174,0.0,125,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
25_25_100,2.6269843578338623,0.0,0.02579188346862793,0.0,25,25,100,"{'module__num_units_2': 25, 'module__num_units_1': 25, 'batch_size': 100}",0.0012766893348880037,0.0012766893348880037,0.0,126,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_2_10000,7.54570198059082,0.0,0.02011704444885254,0.0,2,2,10000,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 10000}",0.0009226447370385138,0.0009226447370385138,0.0,127,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_15_100,2.5993587970733643,0.0,0.025347232818603516,0.0,15,15,100,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 100}",0.0006076930743967868,0.0006076930743967868,0.0,128,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_25_100,2.574831962585449,0.0,0.0250699520111084,0.0,5,25,100,"{'module__num_units_2': 5, 'module__num_units_1': 25, 'batch_size': 100}",0.00045775542727721774,0.00045775542727721774,0.0,129,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_25_100,3.0401077270507812,0.0,0.02562093734741211,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.00021814024168143042,0.00021814024168143042,0.0,130,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_80_1000,3.0441410541534424,0.0,0.020943164825439453,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",0.00018515530830987004,0.00018515530830987004,0.0,131,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
30_10_100,3.1363420486450195,0.0,0.024374008178710938,0.0,30,10,100,"{'module__num_units_2': 30, 'module__num_units_1': 10, 'batch_size': 100}",-9.522210172541179e-05,-9.522210172541179e-05,0.0,132,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_25_10000,11.046313047409058,0.0,0.020185232162475586,0.0,2,25,10000,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 10000}",-0.00023020574976739816,-0.00023020574976739816,0.0,133,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
15_80_100,2.1187222003936768,0.0,0.026959657669067383,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",-0.0002414090016644721,-0.0002414090016644721,0.0,134,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
40_30_1000,2.4053478240966797,0.0,0.0214693546295166,0.0,40,30,1000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 1000}",-0.0004667138588110298,-0.0004667138588110298,0.0,135,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_80_100000,14.594752073287964,0.0,0.021926164627075195,0.0,2,80,100000,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100000}",-0.0004746460484736925,-0.0004746460484736925,0.0,136,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
5_40_100000,11.081886291503906,0.0,0.021306753158569336,0.0,5,40,100000,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100000}",-0.0004811859050852796,-0.0004811859050852796,0.0,137,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_60_10000,6.709308862686157,0.0,0.05606818199157715,0.0,2,60,10000,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 10000}",-0.0005176431595692588,-0.0005176431595692588,0.0,138,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_40_10000,7.14884877204895,0.0,0.02024221420288086,0.0,2,40,10000,"{'module__num_units_2': 2, 'module__num_units_1': 40, 'batch_size': 10000}",-0.000564947305808472,-0.000564947305808472,0.0,139,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
20_40_1000,3.1269311904907227,0.0,0.020893096923828125,0.0,20,40,1000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 1000}",-0.0006158967891025657,-0.0006158967891025657,0.0,140,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_5_10000,118.13945484161377,0.0,0.020868301391601562,0.0,2,5,10000,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 10000}",-0.000669165818158346,-0.000669165818158346,0.0,141,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
2_10_100000,14.22020411491394,0.0,0.058155059814453125,0.0,2,10,100000,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100000}",-0.0007686497025674033,-0.0007686497025674033,0.0,142,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
80_60_100,2.6519150733947754,0.0,0.02541494369506836,0.0,80,60,100,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100}",-0.0008109367346729179,-0.0008109367346729179,0.0,143,0,45,0.3075743329820568,0.35533951077726184,0.03703020706710147,0.02242659029303007,0.012566483759840708,0.20578851129298992,0.006791813299059868,1.9331401586532593,0.046381872,0.0009804036
