params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
10_30_10000,12.644922256469727,0.0,0.02102494239807129,0.0,10,30,10000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 10000}",0.015008593167458617,0.015008593167458617,0.0,73,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_40_10000,7.172561168670654,0.0,0.021956682205200195,0.0,25,40,10000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 10000}",0.01487543147962156,0.01487543147962156,0.0,74,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_80_10000,9.901692152023315,0.0,0.021728992462158203,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",0.01483837090938589,0.01483837090938589,0.0,75,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_5_10000,19.612221002578735,0.0,0.0207369327545166,0.0,10,5,10000,"{'module__num_units_2': 10, 'module__num_units_1': 5, 'batch_size': 10000}",0.014684444710959754,0.014684444710959754,0.0,76,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_20_100,3.1580810546875,0.0,0.025369882583618164,0.0,20,20,100,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 100}",0.014676983434118496,0.014676983434118496,0.0,77,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_10_100,3.981112003326416,0.0,0.02454519271850586,0.0,5,10,100,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 100}",0.014576277625025003,0.014576277625025003,0.0,78,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_30_10000,9.615092992782593,0.0,0.021510839462280273,0.0,60,30,10000,"{'module__num_units_2': 60, 'module__num_units_1': 30, 'batch_size': 10000}",0.01455699904660579,0.01455699904660579,0.0,79,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_15_10000,17.01054883003235,0.0,0.06323099136352539,0.0,40,15,10000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 10000}",0.014434630542839222,0.014434630542839222,0.0,80,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_80_10000,7.656207084655762,0.0,0.022780895233154297,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",0.01438104895198522,0.01438104895198522,0.0,81,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_60_100,3.3746438026428223,0.0,0.026788949966430664,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.014298263829574553,0.014298263829574553,0.0,82,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_80_100,12.89883804321289,0.0,0.025126934051513672,0.0,80,80,100,"{'module__num_units_2': 80, 'module__num_units_1': 80, 'batch_size': 100}",0.014166925839823152,0.014166925839823152,0.0,83,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_2_10000,12.288355827331543,0.0,0.02074909210205078,0.0,60,2,10000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 10000}",0.014126123961769821,0.014126123961769821,0.0,84,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_10_100,5.887226104736328,0.0,0.025099992752075195,0.0,15,10,100,"{'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 100}",0.01398745234377774,0.01398745234377774,0.0,85,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_30_10000,9.126392126083374,0.0,0.022228002548217773,0.0,40,30,10000,"{'module__num_units_2': 40, 'module__num_units_1': 30, 'batch_size': 10000}",0.01394046734609855,0.01394046734609855,0.0,86,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_20_100,3.1530659198760986,0.0,0.025167226791381836,0.0,10,20,100,"{'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 100}",0.013762834212820207,0.013762834212820207,0.0,87,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_15_10000,287.5685770511627,0.0,0.0637350082397461,0.0,80,15,10000,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 10000}",0.013468818732376708,0.013468818732376708,0.0,88,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_60_100,7.952953100204468,0.0,0.02448892593383789,0.0,40,60,100,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 100}",0.013264402835357236,0.013264402835357236,0.0,89,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_25_100,7.385784864425659,0.0,0.025133132934570312,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.013145675291939884,0.013145675291939884,0.0,90,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_2_100,5.147953748703003,0.0,0.020824193954467773,0.0,2,2,100,"{'module__num_units_2': 2, 'module__num_units_1': 2, 'batch_size': 100}",0.01310842526416156,0.01310842526416156,0.0,91,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_15_100,7.820913076400757,0.0,0.02482295036315918,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.013032944527106682,0.013032944527106682,0.0,92,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_15_100,3.2445387840270996,0.0,0.023485898971557617,0.0,40,15,100,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100}",0.013006523123811342,0.013006523123811342,0.0,93,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_80_10000,7.061670780181885,0.0,0.021864891052246094,0.0,60,80,10000,"{'module__num_units_2': 60, 'module__num_units_1': 80, 'batch_size': 10000}",0.012881452828064077,0.012881452828064077,0.0,94,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_25_10000,6.0090858936309814,0.0,0.02066206932067871,0.0,10,25,10000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 10000}",0.012794559262730432,0.012794559262730432,0.0,95,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_60_1000,3.386476755142212,0.0,0.02285909652709961,0.0,40,60,1000,"{'module__num_units_2': 40, 'module__num_units_1': 60, 'batch_size': 1000}",0.012772731472965204,0.012772731472965204,0.0,96,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_80_100,7.277828931808472,0.0,0.023808002471923828,0.0,2,80,100,"{'module__num_units_2': 2, 'module__num_units_1': 80, 'batch_size': 100}",0.012177113334934209,0.012177113334934209,0.0,97,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_2_1000,6.946308135986328,0.0,0.06279182434082031,0.0,20,2,1000,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 1000}",0.011981299115788602,0.011981299115788602,0.0,98,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_30_10000,5.580255031585693,0.0,0.021197080612182617,0.0,30,30,10000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 10000}",0.011953397340117689,0.011953397340117689,0.0,99,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_80_1000,3.6283161640167236,0.0,0.022230863571166992,0.0,15,80,1000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 1000}",0.011823825222014084,0.011823825222014084,0.0,100,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_40_10000,14.703972101211548,0.0,0.06835103034973145,0.0,10,40,10000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 10000}",0.01176378415774093,0.01176378415774093,0.0,101,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_15_1000,3.512967824935913,0.0,0.02302408218383789,0.0,40,15,1000,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 1000}",0.01158118578887668,0.01158118578887668,0.0,102,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_25_10000,10.923835039138794,0.0,0.020921945571899414,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",0.011454330401904467,0.011454330401904467,0.0,103,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_60_100,3.861891031265259,0.0,0.026670217514038086,0.0,10,60,100,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 100}",0.011418813883274481,0.011418813883274481,0.0,104,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_20_10000,13.154958009719849,0.0,0.020623207092285156,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.011401397700210869,0.011401397700210869,0.0,105,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_15_100,5.373136758804321,0.0,0.024183988571166992,0.0,80,15,100,"{'module__num_units_2': 80, 'module__num_units_1': 15, 'batch_size': 100}",0.011361402073452487,0.011361402073452487,0.0,106,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_40_100,5.5215160846710205,0.0,0.0231320858001709,0.0,5,40,100,"{'module__num_units_2': 5, 'module__num_units_1': 40, 'batch_size': 100}",0.011240424968986806,0.011240424968986806,0.0,107,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_5_10000,9.46606707572937,0.0,0.021216869354248047,0.0,60,5,10000,"{'module__num_units_2': 60, 'module__num_units_1': 5, 'batch_size': 10000}",0.010628035983887174,0.010628035983887174,0.0,108,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_25_100,4.06331992149353,0.0,0.02765202522277832,0.0,30,25,100,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 100}",0.01057279707896297,0.01057279707896297,0.0,109,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_40_100,8.29050612449646,0.0,0.0266571044921875,0.0,25,40,100,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 100}",0.010300771246618101,0.010300771246618101,0.0,110,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_25_1000,4.772576332092285,0.0,0.022682905197143555,0.0,30,25,1000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 1000}",0.009867962971758959,0.009867962971758959,0.0,111,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_40_1000,3.6885619163513184,0.0,0.023271799087524414,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",0.00978032468261203,0.00978032468261203,0.0,112,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_20_100,9.096301078796387,0.0,0.024392127990722656,0.0,80,20,100,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100}",0.009527891373709352,0.009527891373709352,0.0,113,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_25_1000,3.076901912689209,0.0,0.0221710205078125,0.0,10,25,1000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 1000}",0.009519132077906778,0.009519132077906778,0.0,114,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_25_100,4.962042808532715,0.0,0.025479793548583984,0.0,15,25,100,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 100}",0.009425993778831354,0.009425993778831354,0.0,115,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_25_10000,8.297502994537354,0.0,0.021377086639404297,0.0,30,25,10000,"{'module__num_units_2': 30, 'module__num_units_1': 25, 'batch_size': 10000}",0.009053203668052512,0.009053203668052512,0.0,116,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_10_100,4.682678937911987,0.0,0.02364492416381836,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.008878834690812965,0.008878834690812965,0.0,117,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_2_100,7.320939064025879,0.0,0.02290201187133789,0.0,60,2,100,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 100}",0.008872901547624101,0.008872901547624101,0.0,118,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_20_100,3.157938241958618,0.0,0.025211811065673828,0.0,15,20,100,"{'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 100}",0.008693100245429242,0.008693100245429242,0.0,119,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_20_100,7.569070100784302,0.0,0.0249021053314209,0.0,2,20,100,"{'module__num_units_2': 2, 'module__num_units_1': 20, 'batch_size': 100}",0.008605769707580535,0.008605769707580535,0.0,120,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_5_100,6.835107088088989,0.0,0.020854949951171875,0.0,2,5,100,"{'module__num_units_2': 2, 'module__num_units_1': 5, 'batch_size': 100}",0.008520183533646697,0.008520183533646697,0.0,121,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_25_1000,3.2862370014190674,0.0,0.023714065551757812,0.0,80,25,1000,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 1000}",0.008479720943161073,0.008479720943161073,0.0,122,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_80_100,4.913641452789307,0.0,0.027415752410888672,0.0,20,80,100,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 100}",0.008453145695933362,0.008453145695933362,0.0,123,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_30_10000,7.9584572315216064,0.0,0.022856950759887695,0.0,80,30,10000,"{'module__num_units_2': 80, 'module__num_units_1': 30, 'batch_size': 10000}",0.00844775613865123,0.00844775613865123,0.0,124,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_80_1000,3.262436866760254,0.0,0.02273082733154297,0.0,5,80,1000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 1000}",0.008355590795599221,0.008355590795599221,0.0,125,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
30_15_100,7.431941986083984,0.0,0.02378392219543457,0.0,30,15,100,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 100}",0.008157394326692824,0.008157394326692824,0.0,126,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_5_100,5.630374193191528,0.0,0.02360391616821289,0.0,80,5,100,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 100}",0.008101137438058181,0.008101137438058181,0.0,127,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
60_25_100,4.13304591178894,0.0,0.024432897567749023,0.0,60,25,100,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 100}",0.007497265283877286,0.007497265283877286,0.0,128,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_80_100,8.261942148208618,0.0,0.026486873626708984,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",0.007439851614196247,0.007439851614196247,0.0,129,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_25_100,3.9748947620391846,0.0,0.025564193725585938,0.0,10,25,100,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 100}",0.006769156439764834,0.006769156439764834,0.0,130,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_30_100,5.749607086181641,0.0,0.024814128875732422,0.0,5,30,100,"{'module__num_units_2': 5, 'module__num_units_1': 30, 'batch_size': 100}",0.006567832467166301,0.006567832467166301,0.0,131,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
15_5_10000,12.044294118881226,0.0,0.020750999450683594,0.0,15,5,10000,"{'module__num_units_2': 15, 'module__num_units_1': 5, 'batch_size': 10000}",0.006496479925461762,0.006496479925461762,0.0,132,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
80_20_10000,7.559049129486084,0.0,0.021332979202270508,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",0.006403273849125535,0.006403273849125535,0.0,133,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
40_40_100,5.712051153182983,0.0,0.024328947067260742,0.0,40,40,100,"{'module__num_units_2': 40, 'module__num_units_1': 40, 'batch_size': 100}",0.006220849888803226,0.006220849888803226,0.0,134,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_40_100,4.054527997970581,0.0,0.026224851608276367,0.0,10,40,100,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 100}",0.006178735247598044,0.006178735247598044,0.0,135,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_80_100,3.3785290718078613,0.0,0.026522159576416016,0.0,10,80,100,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 100}",0.006171574711107741,0.006171574711107741,0.0,136,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_15_100,4.622504949569702,0.0,0.025609970092773438,0.0,25,15,100,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100}",0.005899328963914208,0.005899328963914208,0.0,137,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_80_10000,10.752300024032593,0.0,0.0661921501159668,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",0.0057862180611094605,0.0057862180611094605,0.0,138,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
10_10_100,7.712053060531616,0.0,0.024691104888916016,0.0,10,10,100,"{'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 100}",0.005100666455315261,0.005100666455315261,0.0,139,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
2_60_100,3.9101402759552,0.0,0.02373504638671875,0.0,2,60,100,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100}",0.004795181276258109,0.004795181276258109,0.0,140,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
25_60_100,5.370150804519653,0.0,0.027141332626342773,0.0,25,60,100,"{'module__num_units_2': 25, 'module__num_units_1': 60, 'batch_size': 100}",0.004702722446840668,0.004702722446840668,0.0,141,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_30_100,4.44125509262085,0.0,0.025775909423828125,0.0,20,30,100,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 100}",0.00453310136123608,0.00453310136123608,0.0,142,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
5_15_1000,6.35811710357666,0.0,0.020519733428955078,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.004484844460691639,0.004484844460691639,0.0,143,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_20_1000,3.9050679206848145,0.0,0.02278876304626465,0.0,20,20,1000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.004416722271854079,0.004416722271854079,0.0,144,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
20_15_100,3.6061723232269287,0.0,0.025072813034057617,0.0,20,15,100,"{'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 100}",0.004194699214979836,0.004194699214979836,0.0,145,6,19,0.3077497602678218,0.35329914899552856,0.03648097015448237,0.02803982316894038,0.013387162794413987,0.20724187336183497,0.020884929224848747,0.4313577711582184,0.053381924,0.001192555
