train,val
"[0.211997327208519, 0.2119482934474945, 0.21206185817718506, 0.2121031790971756, 0.21216546297073363, 0.21196014285087586, 0.2120305061340332, 0.21186572313308716, 0.2120002329349518, 0.21183056831359864]","[0.21710261702537537, 0.21708188951015472, 0.2170611321926117, 0.2170407772064209, 0.21702037751674652, 0.2170003056526184, 0.21698051691055298, 0.21696089208126068, 0.21694128215312958, 0.21692205965518951]"
"[0.2117925465106964, 0.21194036900997162, 0.2115156054496765, 0.2119475394487381, 0.21159985065460205, 0.21187520325183867, 0.2117313951253891, 0.2116960823535919, 0.211647629737854, 0.2116595596075058]","[0.21690906584262848, 0.216889888048172, 0.2168712168931961, 0.21685253083705902, 0.2168341726064682, 0.21681587398052216, 0.2167978733778, 0.21677996218204498, 0.21676233410835266, 0.21674484014511108]"
"[0.21188292503356934, 0.21176032423973085, 0.21167362928390504, 0.21164241135120393, 0.21152331233024596, 0.2119150996208191, 0.2115422695875168, 0.2113458037376404, 0.21143716275691987, 0.21149163842201232]","[0.21673323214054108, 0.21671602129936218, 0.21669895946979523, 0.21668213605880737, 0.2166653424501419, 0.21664872765541077, 0.21663255989551544, 0.21661636233329773, 0.21660035848617554, 0.2165844738483429]"
"[0.21172920167446135, 0.2115207463502884, 0.21168083548545838, 0.21167061924934388, 0.2113426923751831, 0.21164646744728088, 0.2111765831708908, 0.21133644878864288, 0.21130675077438354, 0.2112140327692032]","[0.2165740728378296, 0.21655844151973724, 0.21654295921325684, 0.21652771532535553, 0.2165127843618393, 0.21649780869483948, 0.21648314595222473, 0.21646857261657715, 0.21645420789718628, 0.21643978357315063]"
"[0.21135201156139374, 0.21126390993595123, 0.21103959083557128, 0.21135005056858064, 0.21108735203742982, 0.21116162240505218, 0.2113274335861206, 0.21118316054344177, 0.21127663254737855, 0.21108598113059998]","[0.21643054485321045, 0.2164163440465927, 0.21640250086784363, 0.21638856828212738, 0.21637491881847382, 0.21636144816875458, 0.21634796261787415, 0.2163347750902176, 0.21632170677185059, 0.21630875766277313]"
"[0.2112876921892166, 0.21125408411026, 0.21142821311950682, 0.21114977598190307, 0.21113193035125732, 0.21115027964115143, 0.21102320551872253, 0.2109724313020706, 0.21111649870872498, 0.2112722486257553]","[0.21630114316940308, 0.21628834307193756, 0.2162756770849228, 0.21626338362693787, 0.21625109016895294, 0.21623900532722473, 0.21622692048549652, 0.21621516346931458, 0.21620333194732666, 0.2161916047334671]"
"[0.21123773157596587, 0.2110076755285263, 0.21112613677978515, 0.21093533039093018, 0.2110613077878952, 0.2108745574951172, 0.21101715862751008, 0.210933318734169, 0.2108422726392746, 0.2108081251382828]","[0.21618498861789703, 0.21617372334003448, 0.2161623239517212, 0.21615128219127655, 0.2161400318145752, 0.21612919867038727, 0.2161184400320053, 0.21610772609710693, 0.2160971313714981, 0.21608686447143555]"
"[0.2109643667936325, 0.21081017553806305, 0.21089853048324586, 0.21074829995632172, 0.2107633024454117, 0.2109205812215805, 0.21098340451717376, 0.21096578538417815, 0.21092282831668854, 0.21098275780677794]","[0.2160807102918625, 0.21607042849063873, 0.21606029570102692, 0.21605026721954346, 0.21604038774967194, 0.2160305678844452, 0.21602082252502441, 0.21601124107837677, 0.21600179374217987, 0.21599236130714417]"
"[0.21073732376098633, 0.21058433055877684, 0.2108320951461792, 0.2108627289533615, 0.21069842875003814, 0.21057592034339906, 0.2106231302022934, 0.21080264151096345, 0.21064170002937316, 0.2106844037771225]","[0.21598760783672333, 0.2159784436225891, 0.21596932411193848, 0.21596021950244904, 0.2159513682126999, 0.21594272553920746, 0.21593402326107025, 0.21592536568641663, 0.2159169614315033, 0.215908482670784]"
"[0.21103012263774873, 0.2106730580329895, 0.21042247116565704, 0.2108164221048355, 0.2105958044528961, 0.21052682101726533, 0.21079157888889313, 0.2105969488620758, 0.2105517715215683, 0.2105030059814453]","[0.21590445935726166, 0.21589620411396027, 0.21588830649852753, 0.2158801555633545, 0.2158723771572113, 0.21586452424526215, 0.21585676074028015, 0.2158491015434265, 0.2158416360616684, 0.2158341258764267]"
"[0.21056458950042725, 0.21037813425064086, 0.21069996058940887, 0.2104034513235092, 0.21069702208042146, 0.21073511838912964, 0.21071016192436218, 0.2101954311132431, 0.21043703854084014, 0.21038715541362762]","[0.21583060920238495, 0.21582335233688354, 0.2158159464597702, 0.21580879390239716, 0.21580173075199127, 0.2157949060201645, 0.21578815579414368, 0.2157813310623169, 0.21577462553977966, 0.21576793491840363]"
"[0.21060047447681426, 0.21060226559638978, 0.2106022447347641, 0.21020059585571288, 0.2104273557662964, 0.21041881442070007, 0.21058507561683654, 0.21075166165828704, 0.2105525404214859, 0.21077450811862947]","[0.21576525270938873, 0.21575871109962463, 0.21575233340263367, 0.21574607491493225, 0.21573978662490845, 0.2157335728406906, 0.2157275229692459, 0.21572145819664001, 0.21571561694145203, 0.21570980548858643]"
"[0.21048935651779174, 0.21015264391899108, 0.21037335097789764, 0.21072931289672853, 0.21013734340667725, 0.21058839559555054, 0.2101285606622696, 0.21021482944488526, 0.21048087775707244, 0.20997026860713958]","[0.21570757031440735, 0.2157018631696701, 0.21569614112377167, 0.21569040417671204, 0.21568505465984344, 0.21567966043949127, 0.21567431092262268, 0.21566909551620483, 0.21566374599933624, 0.21565864980220795]"
"[0.21012810468673707, 0.21045417785644532, 0.21042861938476562, 0.21029745936393737, 0.21016092896461486, 0.21036705672740935, 0.21030719876289367, 0.21034423410892486, 0.21020482778549193, 0.21033543348312378]","[0.21565678715705872, 0.21565167605876923, 0.21564655005931854, 0.21564164757728577, 0.21563681960105896, 0.21563197672367096, 0.21562737226486206, 0.21562257409095764, 0.2156180590391159, 0.21561357378959656]"
"[0.21036882996559142, 0.21026051342487334, 0.21021570563316344, 0.21042952835559844, 0.2100969910621643, 0.20981477499008178, 0.21027098894119262, 0.21055816411972045, 0.21039356887340546, 0.2104260116815567]","[0.21561232209205627, 0.21560794115066528, 0.2156035304069519, 0.2155991792678833, 0.21559496223926544, 0.21559083461761475, 0.21558652818202972, 0.21558235585689545, 0.21557839214801788, 0.2155744731426239]"
"[0.2102963149547577, 0.21026355922222137, 0.20997942984104156, 0.2100994259119034, 0.20994378626346588, 0.2105466455221176, 0.21018747985363007, 0.20995338559150695, 0.21038123369216918, 0.21048351228237153]","[0.21557359397411346, 0.21556968986988068, 0.2155659794807434, 0.2155621498823166, 0.2155584841966629, 0.21555474400520325, 0.21555110812187195, 0.21554769575595856, 0.21554411947727203, 0.21554069221019745]"
"[0.21040061712265015, 0.20995523333549498, 0.21021541059017182, 0.2103227972984314, 0.21001273393630981, 0.21030309200286865, 0.2101750671863556, 0.21022555828094483, 0.21018107533454894, 0.21025095880031586]","[0.2155400663614273, 0.2155367136001587, 0.21553342044353485, 0.2155301719903946, 0.2155269831418991, 0.21552373468875885, 0.2155206948518753, 0.2155175656080246, 0.21551457047462463, 0.21551156044006348]"
"[0.21027529537677764, 0.2102513074874878, 0.21029343008995055, 0.21004826128482817, 0.2100867062807083, 0.21002257466316224, 0.2100458711385727, 0.21014952063560485, 0.2103699564933777, 0.2099846363067627]","[0.2155109941959381, 0.21550814807415009, 0.21550525724887848, 0.21550253033638, 0.21549969911575317, 0.2154969573020935, 0.21549415588378906, 0.21549157798290253, 0.21548894047737122, 0.21548643708229065]"
"[0.21011049151420594, 0.21005066037178038, 0.21004267930984497, 0.21014812588691711, 0.20989777743816376, 0.21009323000907898, 0.2100846827030182, 0.20991747677326203, 0.21002792418003083, 0.209967964887619]","[0.21548616886138916, 0.21548372507095337, 0.21548126637935638, 0.2154788225889206, 0.21547643840312958, 0.21547408401966095, 0.21547172963619232, 0.21546941995620728, 0.21546721458435059, 0.21546496450901031]"
"[0.21011200845241546, 0.20992622077465056, 0.21010293960571289, 0.20992617011070253, 0.2099905252456665, 0.21014951765537263, 0.20999332070350646, 0.21021079421043395, 0.21011506021022797, 0.21015527248382568]","[0.2154650092124939, 0.21546287834644318, 0.21546074748039246, 0.21545860171318054, 0.21545663475990295, 0.2154545933008194, 0.21545261144638062, 0.215450718998909, 0.215448796749115, 0.21544691920280457]"
"[0.21005606055259704, 0.21024231016635894, 0.21024605631828308, 0.21002425849437714, 0.20982710719108583, 0.21005022823810576, 0.21028738021850585, 0.21005752682685852, 0.21000209152698518, 0.20993204712867736]","[0.2154470682144165, 0.21544529497623444, 0.21544350683689117, 0.2154417783021927, 0.21544009447097778, 0.2154383659362793, 0.2154366821050644, 0.21543513238430023, 0.21543355286121368, 0.2154320329427719]"
"[0.21013821065425872, 0.2098509430885315, 0.21005763709545136, 0.21002582013607024, 0.21010204255580903, 0.21015661358833312, 0.21020161509513854, 0.21024714708328246, 0.20979022681713105, 0.20987460613250733]","[0.2154320925474167, 0.21543066203594208, 0.21542906761169434, 0.21542754769325256, 0.21542613208293915, 0.21542473137378693, 0.21542325615882874, 0.21542194485664368, 0.215420663356781, 0.21541936695575714]"
"[0.20999726355075837, 0.20995816290378572, 0.2099269598722458, 0.2097330331802368, 0.20994828045368194, 0.20985908806324005, 0.21015162169933319, 0.20980633795261383, 0.21015655100345612, 0.21010696291923522]","[0.21541962027549744, 0.21541835367679596, 0.2154170423746109, 0.21541579067707062, 0.2154146283864975, 0.21541355550289154, 0.21541225910186768, 0.21541118621826172, 0.21541011333465576, 0.21540898084640503]"
"[0.2100239723920822, 0.20981864333152772, 0.21000824868679047, 0.20987712144851683, 0.21022262871265412, 0.21023800373077392, 0.21002618372440338, 0.21001505851745605, 0.2098853886127472, 0.20994340479373932]","[0.21540948748588562, 0.21540839970111847, 0.2154073864221573, 0.2154063880443573, 0.21540534496307373, 0.21540440618991852, 0.21540340781211853, 0.2154025286436081, 0.21540170907974243, 0.215400829911232]"
"[0.20996863543987274, 0.2098380446434021, 0.20996507108211518, 0.20978453159332275, 0.20992207229137422, 0.21012370884418488, 0.2100078970193863, 0.2099745273590088, 0.20993958711624144, 0.21014112532138823]","[0.21540112793445587, 0.21540036797523499, 0.21539942920207977, 0.2153986543416977, 0.2153978794813156, 0.21539710462093353, 0.21539634466171265, 0.21539558470249176, 0.21539486944675446, 0.21539422869682312]"
"[0.21004461348056794, 0.2098478317260742, 0.20992589592933655, 0.20987361967563628, 0.21004146039485933, 0.20999967753887178, 0.21002323031425477, 0.2100083827972412, 0.2099119484424591, 0.20993233621120452]","[0.21539461612701416, 0.21539399027824402, 0.2153932899236679, 0.21539261937141418, 0.21539196372032166, 0.2153913676738739, 0.21539078652858734, 0.21539025008678436, 0.21538972854614258, 0.2153891623020172]"
"[0.20992733538150787, 0.21000322103500366, 0.2097086101770401, 0.20955845713615417, 0.20974466502666472, 0.21006107926368714, 0.2100118100643158, 0.209883713722229, 0.2097843497991562, 0.20976614952087402]","[0.21538950502872467, 0.2153889238834381, 0.21538841724395752, 0.2153880000114441, 0.2153874784708023, 0.21538694202899933, 0.2153864949941635, 0.21538609266281128, 0.21538567543029785, 0.2153852880001068]"
"[0.21005916893482207, 0.2097366064786911, 0.20996042490005493, 0.20968704521656037, 0.2099107623100281, 0.2096882700920105, 0.20997101962566375, 0.2098737269639969, 0.2100261241197586, 0.2100112795829773]","[0.2153855562210083, 0.21538522839546204, 0.21538479626178741, 0.21538443863391876, 0.21538403630256653, 0.21538376808166504, 0.21538348495960236, 0.2153831124305725, 0.21538281440734863, 0.21538253128528595]"
"[0.2097260057926178, 0.2097208946943283, 0.2099333882331848, 0.20989939272403718, 0.20990491211414336, 0.2100552350282669, 0.21000073552131654, 0.20977319180965423, 0.20968768000602722, 0.20965755879878997]","[0.21538282930850983, 0.21538247168064117, 0.21538221836090088, 0.21538197994232178, 0.2153817117214203, 0.2153814733028412, 0.21538124978542328, 0.21538104116916656, 0.21538087725639343, 0.21538065373897552]"
"[0.2096143037080765, 0.2094792902469635, 0.20970714390277861, 0.2098546087741852, 0.20997334718704225, 0.20998965203762054, 0.21005094945430755, 0.21002565920352936, 0.20981450080871583, 0.2096729874610901]","[0.21538084745407104, 0.21538066864013672, 0.2153804749250412, 0.21538038551807404, 0.21538011729717255, 0.215379998087883, 0.21537990868091583, 0.21537978947162628, 0.21537967026233673, 0.21537961065769196]"
"[0.21011092364788056, 0.20957627892494202, 0.20992047488689422, 0.20980165302753448, 0.21000370085239412, 0.20999655425548552, 0.2098424941301346, 0.2100258082151413, 0.21000133454799652, 0.2099554270505905]","[0.2153797447681427, 0.21537959575653076, 0.21537946164608002, 0.21537937223911285, 0.21537934243679047, 0.2153792381286621, 0.21537914872169495, 0.21537913382053375, 0.21537908911705017, 0.21537908911705017]"
"[0.20994442701339722, 0.20977530479431153, 0.20990172326564788, 0.20994322896003723, 0.20987927317619323, 0.2098945587873459, 0.2100103735923767, 0.20991328954696656, 0.21000443398952484, 0.20987477004528046]","[0.21537911891937256, 0.21537910401821136, 0.21537913382053375, 0.215378999710083, 0.2153790295124054, 0.21537907421588898, 0.2153790146112442, 0.21537898480892181, 0.21537905931472778, 0.21537905931472778]"
"[0.2096872329711914, 0.21015535295009613, 0.20988087952136994, 0.21000750064849855, 0.20998403131961824, 0.20992854237556458, 0.2095788061618805, 0.20991388261318206, 0.20982789099216462, 0.2098916709423065]","[0.2153790295124054, 0.215378999710083, 0.21537910401821136, 0.21537907421588898, 0.21537917852401733, 0.21537922322750092, 0.2153792530298233, 0.21537931263446808, 0.21537941694259644, 0.21537946164608002]"
"[0.20980091392993927, 0.20982445180416107, 0.20963202118873597, 0.20987746715545655, 0.20995853543281556, 0.20999834835529327, 0.2098621040582657, 0.20984383523464203, 0.20992257297039033, 0.20988080501556397]","[0.21537934243679047, 0.21537937223911285, 0.21537944674491882, 0.21537956595420837, 0.2153797149658203, 0.21537981927394867, 0.21537986397743225, 0.21537992358207703, 0.21538002789020538, 0.2153802067041397]"
"[0.21009769439697265, 0.20957593619823456, 0.20971287786960602, 0.20970859825611116, 0.2097676157951355, 0.20972365140914917, 0.20970135927200317, 0.2099420517683029, 0.20991531312465667, 0.2100085884332657]","[0.2153799831867218, 0.21538004279136658, 0.21538019180297852, 0.21538040041923523, 0.2153805047273636, 0.21538056433200836, 0.2153807431459427, 0.2153809368610382, 0.21538104116916656, 0.21538114547729492]"
"[0.20972887873649598, 0.20996027290821076, 0.2096348524093628, 0.20954215824604033, 0.20971053838729858, 0.2098044514656067, 0.20991889834403993, 0.20975653529167176, 0.20965432822704316, 0.21004036962985992]","[0.21538078784942627, 0.2153809517621994, 0.21538108587265015, 0.21538126468658447, 0.21538136899471283, 0.21538160741329193, 0.21538174152374268, 0.21538186073303223, 0.21538211405277252, 0.21538227796554565]"
"[0.20956227481365203, 0.20981675386428833, 0.20981771349906922, 0.2098754644393921, 0.20989358723163604, 0.2098374992609024, 0.21011449098587037, 0.20958008170127868, 0.2100633919239044, 0.20961104929447175]","[0.21538181602954865, 0.21538196504116058, 0.21538221836090088, 0.215382382273674, 0.21538253128528595, 0.21538272500038147, 0.21538296341896057, 0.2153831124305725, 0.21538323163986206, 0.21538352966308594]"
"[0.20998330414295197, 0.2098882645368576, 0.2096183180809021, 0.20991937220096588, 0.2099725902080536, 0.20996149778366088, 0.2098199874162674, 0.2096659719944, 0.2096216231584549, 0.21011105477809905]","[0.21538297832012177, 0.2153831422328949, 0.21538330614566803, 0.21538355946540833, 0.21538372337818146, 0.21538396179676056, 0.21538417041301727, 0.215384379029274, 0.21538463234901428, 0.2153848558664322]"
"[0.20995487570762633, 0.20964671075344085, 0.2098205417394638, 0.20992229878902435, 0.21000851988792418, 0.2096278488636017, 0.2099740356206894, 0.21004660725593566, 0.2099765807390213, 0.20991211533546447]","[0.21538420021533966, 0.2153843492269516, 0.21538463234901428, 0.2153848111629486, 0.2153850793838501, 0.21538518369197845, 0.21538543701171875, 0.21538576483726501, 0.21538600325584412, 0.21538621187210083]"
"[0.20962423086166382, 0.20998018383979797, 0.21016244888305663, 0.20953873693943023, 0.2095745772123337, 0.2099179893732071, 0.20975687205791474, 0.21003400683403015, 0.20937158763408661, 0.20966928899288179]","[0.21538537740707397, 0.21538563072681427, 0.21538583934307098, 0.21538607776165009, 0.21538624167442322, 0.2153864949941635, 0.2153867483139038, 0.2153870016336441, 0.21538719534873962, 0.21538744866847992]"
"[0.20975656807422638, 0.20971091389656066, 0.20936561822891236, 0.21008431911468506, 0.20993484556674957, 0.20998700559139252, 0.2096662074327469, 0.20972559452056885, 0.21013441383838655, 0.20972602367401122]","[0.21538668870925903, 0.21538697183132172, 0.21538716554641724, 0.2153874635696411, 0.215387761592865, 0.2153879702091217, 0.21538813412189484, 0.21538837254047394, 0.21538862586021423, 0.21538884937763214]"
"[0.20960353910923005, 0.20964570343494415, 0.2098814606666565, 0.21005552709102632, 0.20982088446617125, 0.20975203514099122, 0.20980980694293977, 0.20974452793598175, 0.20996150970458985, 0.20967033207416536]","[0.21538789570331573, 0.21538808941841125, 0.21538834273815155, 0.21538858115673065, 0.21538886427879333, 0.21538911759853363, 0.2153894156217575, 0.21538960933685303, 0.21538995206356049, 0.2153901308774948]"
"[0.20973015427589417, 0.20994916558265686, 0.20992786884307862, 0.20979878306388855, 0.21002449691295624, 0.2098559021949768, 0.2100369304418564, 0.21010248959064484, 0.2099247694015503, 0.20979755222797394]","[0.21538905799388885, 0.21538928151130676, 0.21538959443569183, 0.21538978815078735, 0.21539001166820526, 0.21539030969142914, 0.21539059281349182, 0.21539081633090973, 0.21539106965065002, 0.21539124846458435]"
"[0.20981888473033905, 0.20966967940330505, 0.21015298068523408, 0.2098563402891159, 0.20950417816638947, 0.20994022190570832, 0.20982131063938142, 0.20958854556083678, 0.20957814455032348, 0.2100084513425827]","[0.2153901904821396, 0.2153903841972351, 0.2153906673192978, 0.2153908759355545, 0.2153911590576172, 0.21539141237735748, 0.21539171040058136, 0.21539193391799927, 0.21539218723773956, 0.21539244055747986]"
"[0.2098312646150589, 0.2098276972770691, 0.209830579161644, 0.20986910462379454, 0.20986976027488707, 0.20988764464855195, 0.20972184836864471, 0.20986660122871398, 0.20981306433677674, 0.2097435176372528]","[0.21539123356342316, 0.21539153158664703, 0.21539172530174255, 0.21539193391799927, 0.21539226174354553, 0.21539250016212463, 0.21539267897605896, 0.21539299190044403, 0.2153933197259903, 0.215393528342247]"
"[0.20986116528511048, 0.2098725378513336, 0.20971517860889435, 0.2099481463432312, 0.21009632647037507, 0.2097955822944641, 0.20997607111930847, 0.2098375976085663, 0.2100664347410202, 0.2097605437040329]","[0.21539218723773956, 0.21539244055747986, 0.21539276838302612, 0.21539299190044403, 0.21539326012134552, 0.2153935432434082, 0.2153938263654709, 0.2153940200805664, 0.21539422869682312, 0.21539446711540222]"
"[0.21007628738880157, 0.2101750522851944, 0.2098041981458664, 0.2096708446741104, 0.20988348722457886, 0.20978316068649291, 0.2098432719707489, 0.2097361356019974, 0.2097713440656662, 0.20976296365261077]","[0.2153930962085724, 0.21539336442947388, 0.21539366245269775, 0.2153938263654709, 0.21539416909217834, 0.21539445221424103, 0.21539460122585297, 0.21539491415023804, 0.21539528667926788, 0.21539552509784698]"
"[0.20992105603218078, 0.2099887639284134, 0.20990781784057616, 0.20967330634593964, 0.2097335010766983, 0.20987752377986907, 0.20984362363815307, 0.21005140244960785, 0.20982762575149536, 0.20992759764194488]","[0.21539396047592163, 0.21539422869682312, 0.2153945118188858, 0.21539470553398132, 0.21539504826068878, 0.2153952717781067, 0.2153954803943634, 0.21539577841758728, 0.21539613604545593, 0.21539629995822906]"
"[0.20984193086624145, 0.20974346697330476, 0.20957352817058564, 0.20988056659698487, 0.21014223396778106, 0.20993734896183014, 0.20996855795383454, 0.20986492037773133, 0.2100100874900818, 0.20999178290367126]","[0.21539472043514252, 0.21539491415023804, 0.21539515256881714, 0.21539545059204102, 0.21539579331874847, 0.21539615094661713, 0.21539627015590668, 0.21539653837680817, 0.21539676189422607, 0.21539701521396637]"
"[0.2100508689880371, 0.20966798961162567, 0.20985005497932435, 0.20985951125621796, 0.20978198647499086, 0.20994731783866882, 0.20986034870147705, 0.2099839150905609, 0.20965917110443116, 0.20987485647201537]","[0.21539542078971863, 0.21539568901062012, 0.21539586782455444, 0.2153962403535843, 0.2153964340686798, 0.2153967320919037, 0.21539704501628876, 0.2153971940279007, 0.21539747714996338, 0.2153976857662201]"
"[0.21008895635604857, 0.20973807871341704, 0.20977233946323395, 0.21009379029273986, 0.20970441699028014, 0.20968547761440276, 0.21006205379962922, 0.20969138741493226, 0.20972755849361419, 0.20972685813903807]","[0.21539604663848877, 0.21539627015590668, 0.21539641916751862, 0.21539679169654846, 0.21539700031280518, 0.21539728343486786, 0.21539759635925293, 0.21539783477783203, 0.21539807319641113, 0.21539832651615143]"
"[0.20983909368515014, 0.20987245738506316, 0.2099183529615402, 0.20989662110805513, 0.20983242392539977, 0.20992777347564698, 0.20999671518802643, 0.2100326895713806, 0.2098062515258789, 0.20986600816249848]","[0.21539656817913055, 0.21539677679538727, 0.21539714932441711, 0.2153974324464798, 0.21539773046970367, 0.21539799869060516, 0.21539822220802307, 0.21539856493473053, 0.21539872884750366, 0.21539902687072754]"
"[0.20965299308300017, 0.20986043512821198, 0.21015840172767639, 0.20975866615772248, 0.2096549540758133, 0.20967936217784883, 0.20999134182929993, 0.20975671112537383, 0.2100028395652771, 0.20998695194721223]","[0.21539701521396637, 0.21539728343486786, 0.21539752185344696, 0.21539781987667084, 0.21539807319641113, 0.21539831161499023, 0.21539859473705292, 0.21539895236492157, 0.21539919078350067, 0.21539953351020813]"
"[0.20994403958320618, 0.21006206870079042, 0.21009764969348907, 0.20977412164211273, 0.20989071130752562, 0.2097044914960861, 0.2097070574760437, 0.20985237658023834, 0.20982231497764586, 0.20966853201389313]","[0.2153974324464798, 0.21539774537086487, 0.21539799869060516, 0.21539829671382904, 0.21539855003356934, 0.21539872884750366, 0.21539904177188873, 0.21539925038814545, 0.2153996080160141, 0.2153998762369156]"
"[0.20981491208076478, 0.20963748693466186, 0.2099083423614502, 0.20977017879486085, 0.2099775493144989, 0.2098366439342499, 0.21003980338573455, 0.20990641117095948, 0.20969789624214172, 0.20957536697387696]","[0.2153978943824768, 0.21539808809757233, 0.21539831161499023, 0.2153986096382141, 0.21539898216724396, 0.21539926528930664, 0.21539951860904694, 0.21539980173110962, 0.2154000997543335, 0.21540017426013947]"
"[0.21004220843315125, 0.20973824560642243, 0.2098115235567093, 0.2098773956298828, 0.20972688496112823, 0.20992801189422608, 0.2094340831041336, 0.20975544154644013, 0.209976989030838, 0.20986329317092894]","[0.21539823710918427, 0.21539846062660217, 0.21539868414402008, 0.21539902687072754, 0.21539932489395142, 0.21539969742298126, 0.21539993584156036, 0.21540023386478424, 0.21540047228336334, 0.2154008001089096]"
"[0.20995336174964904, 0.20996662676334382, 0.20967827141284942, 0.20985590517520905, 0.20989204943180084, 0.21016314923763274, 0.20974573194980622, 0.2098124623298645, 0.20971041321754455, 0.20993083119392394]","[0.21539853513240814, 0.21539874374866486, 0.21539898216724396, 0.21539930999279022, 0.2153996378183365, 0.21539995074272156, 0.21540029346942902, 0.2154005914926529, 0.21540072560310364, 0.21540099382400513]"
"[0.20986837446689605, 0.2098350167274475, 0.20977335274219513, 0.20962644517421722, 0.2100047290325165, 0.2098024994134903, 0.20981670916080475, 0.2097743421792984, 0.21002812385559083, 0.209575754404068]","[0.21539871394634247, 0.21539892256259918, 0.21539925038814545, 0.21539944410324097, 0.2153998613357544, 0.2154001146554947, 0.21540042757987976, 0.215400829911232, 0.21540099382400513, 0.2154013216495514]"
"[0.2098810225725174, 0.20983790457248688, 0.20997558832168578, 0.20977243185043334, 0.20991857945919037, 0.20991409122943877, 0.20990385711193085, 0.20990748405456544, 0.2100379228591919, 0.20961041152477264]","[0.2153988480567932, 0.21539916098117828, 0.21539953351020813, 0.21539977192878723, 0.21540015935897827, 0.21540047228336334, 0.21540062129497528, 0.21540099382400513, 0.2154013067483902, 0.2154015153646469]"
"[0.20955058932304382, 0.20932581126689911, 0.20967164337635041, 0.20966245234012604, 0.2098144382238388, 0.20958687663078307, 0.20967510342597961, 0.2096082329750061, 0.2096346139907837, 0.20980994701385497]","[0.21539892256259918, 0.21539919078350067, 0.2153996080160141, 0.21539999544620514, 0.21540027856826782, 0.21540065109729767, 0.21540088951587677, 0.21540135145187378, 0.21540161967277527, 0.21540194749832153]"
"[0.2101259708404541, 0.20994057953357698, 0.2095868319272995, 0.20998886227607727, 0.2096908152103424, 0.20942249596118928, 0.2097862184047699, 0.20988974273204802, 0.2098957657814026, 0.20989172160625458]","[0.2153993397951126, 0.21539956331253052, 0.2153998762369156, 0.21540015935897827, 0.2154005914926529, 0.21540077030658722, 0.2154010385274887, 0.21540148556232452, 0.2154017686843872, 0.21540211141109467]"
"[0.2096937358379364, 0.20976779758930206, 0.2099945455789566, 0.20982754230499268, 0.2097148448228836, 0.2097823679447174, 0.20954641103744506, 0.20963554084300995, 0.20992470383644105, 0.21000226736068725]","[0.215399369597435, 0.2153996080160141, 0.21540001034736633, 0.2154003381729126, 0.2154005467891693, 0.21540090441703796, 0.21540126204490662, 0.2154015600681305, 0.21540196239948273, 0.21540223062038422]"
"[0.20965963006019592, 0.20964238047599792, 0.2098543256521225, 0.21003944277763367, 0.21002815067768096, 0.2097545862197876, 0.2097183048725128, 0.20974450409412385, 0.2096753716468811, 0.20967636704444886]","[0.21539953351020813, 0.21539975702762604, 0.21540021896362305, 0.2154005467891693, 0.21540099382400513, 0.21540115773677826, 0.21540138125419617, 0.21540167927742004, 0.21540194749832153, 0.21540230512619019]"
"[0.20968179404735565, 0.20961739718914033, 0.21015732288360595, 0.21000188291072847, 0.20969082713127135, 0.2099146604537964, 0.20977108776569367, 0.20959656834602355, 0.20996863543987274, 0.21018275916576384]","[0.2153995782136917, 0.21539995074272156, 0.21540038287639618, 0.21540072560310364, 0.21540096402168274, 0.21540144085884094, 0.21540166437625885, 0.21540194749832153, 0.2154022753238678, 0.2154027819633484]"
"[0.2098636656999588, 0.20965199470520018, 0.21000223457813263, 0.20962510704994203, 0.20988913774490356, 0.20982578992843628, 0.21005272269248962, 0.20990712940692902, 0.2097957491874695, 0.20982830822467805]","[0.2153996378183365, 0.21539992094039917, 0.2154003530740738, 0.21540053188800812, 0.21540085971355438, 0.21540115773677826, 0.21540158987045288, 0.21540185809135437, 0.21540208160877228, 0.21540234982967377]"
"[0.2096984088420868, 0.2098703920841217, 0.2097484290599823, 0.2099832683801651, 0.20990034341812133, 0.20981400907039643, 0.2098599135875702, 0.20992889404296874, 0.21000042855739592, 0.2095972031354904]","[0.21539975702762604, 0.2154000699520111, 0.21540051698684692, 0.21540096402168274, 0.21540112793445587, 0.21540150046348572, 0.21540184319019318, 0.21540209650993347, 0.21540245413780212, 0.21540269255638123]"
"[0.21022844314575195, 0.20982856452465057, 0.20985170304775239, 0.20990393459796905, 0.20979625284671782, 0.20976489186286926, 0.2100559115409851, 0.20978054404258728, 0.2098756968975067, 0.20979344844818115]","[0.215399831533432, 0.21540017426013947, 0.21540050208568573, 0.2154008001089096, 0.2154010683298111, 0.21540139615535736, 0.21540185809135437, 0.21540217101573944, 0.2154025137424469, 0.21540285646915436]"
"[0.21000038087368011, 0.2095539778470993, 0.20974162220954895, 0.20999060869216918, 0.20969343483448027, 0.20976240336894988, 0.2096657246351242, 0.20996726155281067, 0.20984911620616914, 0.20992426872253417]","[0.2153998166322708, 0.21540005505084991, 0.21540036797523499, 0.21540085971355438, 0.21540121734142303, 0.2154015451669693, 0.21540194749832153, 0.21540243923664093, 0.2154027223587036, 0.21540312469005585]"
