train,val
"[0.1978117511906755, 0.19731711028912746, 0.19691204231813414, 0.19639001964429104, 0.19655763057120348, 0.19665086501782095, 0.19626217041540583, 0.19624795593799801, 0.196224488933152, 0.19607011372343117]","[0.22924167053266006, 0.22948440232060172, 0.22948016090826553, 0.23077388107776642, 0.23016428405588324, 0.23009666123173453, 0.23010674796321176, 0.23053031347014688, 0.23144906894727188, 0.23093143511902203]"
"[0.19791630177049463, 0.1972287784612507, 0.19698964114036036, 0.19669660515741472, 0.19638064995818183, 0.1962619570143726, 0.19647317331865294, 0.19604665341727232, 0.19643313444535668, 0.19602845841591512]","[0.22887930138544602, 0.22997937012802472, 0.22993140329014172, 0.23040699416940863, 0.22957198728214612, 0.23019469461657785, 0.22966524281285025, 0.2304947254332629, 0.23082287745042282, 0.23015212470834906]"
"[0.1976909029101013, 0.19705145806074142, 0.19725479937474663, 0.19656496775259666, 0.19661733330389775, 0.19668164705738014, 0.19661342673892274, 0.19618885499348335, 0.19597553988115504, 0.19568278661014837]","[0.22962821342728354, 0.23039491610093552, 0.23005929724736648, 0.23032303154468536, 0.23055034469474445, 0.2312439653006467, 0.2307465374469757, 0.23069948093457657, 0.23101682012731378, 0.2306400849060579]"
"[0.19748657080558463, 0.19730907323163585, 0.19690064730447368, 0.19646376644799468, 0.19648033243800522, 0.19642781227006825, 0.19664390904640933, 0.19602841993264103, 0.19630744896077235, 0.19623906302069305]","[0.22948796505277808, 0.2295677363872528, 0.23034283925186505, 0.2301533885977485, 0.23109060661359268, 0.23003226383165878, 0.23044206472960385, 0.2298411943695762, 0.23045833002437244, 0.23072603344917297]"
"[0.1974660527268681, 0.19728396914967702, 0.19678883459589896, 0.19688261587411984, 0.196203680555208, 0.1962618443670623, 0.1965407600643438, 0.19604108974747703, 0.19572788887067671, 0.19602540190066767]","[0.23018002645535904, 0.22932932864535938, 0.2305466424335133, 0.230251667174426, 0.23021443052725357, 0.2313947772437876, 0.23229726471684195, 0.229585508053953, 0.2312731756405397, 0.22931276668201794]"
"[0.19805639066280575, 0.19751060384949412, 0.19710984887606506, 0.1963231118583898, 0.1967142931091676, 0.1962661025447583, 0.1961917166316181, 0.19612797978547736, 0.19586709565525756, 0.19620822725492879]","[0.22957049039277164, 0.22956607016650113, 0.23031707378950986, 0.23058431256901135, 0.23047281937165695, 0.23121121932159772, 0.23096850378946823, 0.23069874535907398, 0.2310499440539967, 0.23050480539148505]"
"[0.197832119027409, 0.19724411674595754, 0.1972643140395847, 0.1970715462614637, 0.19641386888442783, 0.19630099436558715, 0.19649949642496373, 0.19649071786381783, 0.19609286472064638, 0.19578131910310972]","[0.22877353565259415, 0.22948206283829428, 0.2289358147165992, 0.22920431603084912, 0.22968810254877264, 0.23100111430341547, 0.2307834205302325, 0.23096198385412042, 0.23062395236708902, 0.23203317821025848]"
"[0.19763301832413455, 0.19723542226017068, 0.19675580357466269, 0.19679957983690663, 0.1967961599520587, 0.1964692452905375, 0.19622719923564053, 0.1962419835799331, 0.19633289214667923, 0.196073646802421]","[0.2295255810022354, 0.22994740984656595, 0.22954131391915408, 0.2303959009322253, 0.2313307821750641, 0.23006204718893225, 0.23206299949776044, 0.2308356206525456, 0.23050937056541443, 0.23141596398570322]"
"[0.19778257376010264, 0.19751871712164049, 0.1969306291243352, 0.19660302654865686, 0.19678019793755416, 0.19620098262478453, 0.19667780952989508, 0.19640704210198254, 0.1960640056144207, 0.1958238061414946]","[0.22979932887987656, 0.22967086325992236, 0.2305988452651284, 0.22951465438712726, 0.23169229924678802, 0.23040114614096555, 0.22968783974647522, 0.23043755780566821, 0.2304870973933827, 0.2320659255439585]"
"[0.19765357023805652, 0.1973960362033013, 0.1969132282591741, 0.19652936874179666, 0.19680454834885552, 0.19625631425905665, 0.1964024411292251, 0.1961435326332346, 0.19567780196666718, 0.19596722653699578]","[0.22943024337291718, 0.22924532131715256, 0.2304745004935698, 0.23076523298566992, 0.23006376217712055, 0.23143080825155432, 0.23057009957053445, 0.23139451444149017, 0.23186097226359628, 0.23166516016830097]"
"[0.1975917127154289, 0.19715386396701182, 0.19707551024375705, 0.19677814731904125, 0.19661601790047567, 0.19603528745404078, 0.1962975907489794, 0.19620051631413468, 0.1960877344832508, 0.1958128246008803]","[0.2292822707783092, 0.22906881841746243, 0.23008603805845435, 0.23029600761153482, 0.23011428388682278, 0.23147845674644818, 0.23122480782595548, 0.23047373376109384, 0.23136566714806991, 0.23046052591367203]"
"[0.19779534590080244, 0.19739274837828558, 0.19663561784893002, 0.1970078284860751, 0.196549444433746, 0.19631317845725138, 0.1962894901223139, 0.19587469620442172, 0.19675431174969454, 0.19602181099423574]","[0.2300904935056513, 0.23095888712189414, 0.23052204603498633, 0.23043535920706662, 0.22955899482423608, 0.23059455373070456, 0.23103107105601917, 0.23122788965702057, 0.23036669330163437, 0.2308472530408339]"
"[0.1976174985596893, 0.19715942223684504, 0.1965851773499349, 0.19700473622171158, 0.19713080845294742, 0.19651397023725947, 0.196158832913145, 0.19592253679255828, 0.19594699609170266, 0.1955796886884838]","[0.2293791784481569, 0.2291389893401753, 0.23018341037360104, 0.23034784875132822, 0.23052696070887826, 0.2311101339080117, 0.2303477173501795, 0.23075111210346222, 0.23176908899437298, 0.23134495995261453]"
"[0.19782343165043298, 0.19718433171510696, 0.19681921738003372, 0.1966084108576862, 0.19629687357933148, 0.19642789292772975, 0.19634351790498156, 0.1960344452650175, 0.19569136229676937, 0.19610462973424053]","[0.22992507977919144, 0.22942513904788278, 0.23071951080452313, 0.23036707937717438, 0.23157190870154987, 0.23029065267606216, 0.23107935894619336, 0.23193751140074295, 0.23101275075565686, 0.23082295737483285]"
"[0.19768182796622635, 0.19706259291926656, 0.1972197049528087, 0.19682354022056683, 0.19674982301412372, 0.1965703894512369, 0.19621935322744036, 0.1959614366839785, 0.19611705990012632, 0.19580855254733234]","[0.22933721542358398, 0.2296774915673516, 0.22967543385245584, 0.2314102446491068, 0.23089254986156116, 0.2305118590593338, 0.231232995336706, 0.23119173537601123, 0.23107300563292069, 0.23294042186303573]"
"[0.19772074118666694, 0.19752638547792348, 0.1968599710989436, 0.19656354305120782, 0.19631972157080238, 0.19624793946469596, 0.19594636272399799, 0.1959003818417908, 0.19594862216382947, 0.19577284348667215]","[0.23002682490782303, 0.23003788427873093, 0.23072967339645734, 0.22962786934592508, 0.23055445470593192, 0.23108267784118652, 0.23114405030553992, 0.23129868100989948, 0.23017936674031345, 0.2307650162415071]"
"[0.19780562859062756, 0.19724378112806093, 0.19676171653314467, 0.19685591121605778, 0.19657182365382483, 0.19593597729818538, 0.19583180861188731, 0.19613016348913176, 0.19607703401408064, 0.19588643168910927]","[0.23011424189264124, 0.23001613942059604, 0.23014727505770596, 0.23000689934600482, 0.23033736239780078, 0.22992307218638333, 0.23146968267180704, 0.2313191904263063, 0.2320162532004443, 0.2307211539962075]"
"[0.197802780418221, 0.19718725521356686, 0.1968937348745285, 0.19704971865776483, 0.19657476656480666, 0.1963008251212059, 0.19606536312387624, 0.19630393139812924, 0.19581865006630575, 0.19577583834665632]","[0.23056368936191907, 0.22937393323941666, 0.22994104569608514, 0.23016766255552118, 0.22864021902734583, 0.23141097074205225, 0.23030913011594253, 0.2301034317775206, 0.23036728528412906, 0.2308742715553804]"
"[0.19794362510016206, 0.19692470420391187, 0.1972653709967202, 0.19642310924486284, 0.19655382728904758, 0.1963974297593493, 0.19652674757285948, 0.1962774529916431, 0.19609207707807558, 0.19614224628024146]","[0.22993434152819894, 0.23097118057987906, 0.23018853230909866, 0.23001071133396842, 0.2298440093343908, 0.2304547198794105, 0.23139930177818646, 0.23116972500627692, 0.23144160482016476, 0.231897695498033]"
"[0.19734917198299268, 0.1972891729359233, 0.19682086662414972, 0.19671606552710227, 0.19612813870841211, 0.19597348734873152, 0.19618493653492097, 0.196161499810875, 0.19603632622902548, 0.19597920522503898]","[0.22952937673438678, 0.2305769161744551, 0.23009200258688492, 0.230572754686529, 0.22955091297626495, 0.23133931105787103, 0.2302642369812185, 0.2302559329704805, 0.23035660250620407, 0.231313865293156]"
"[0.19730885777998408, 0.19733781989561308, 0.1970729748590277, 0.196693379397786, 0.19618791492160306, 0.1963033822424915, 0.1964570673507288, 0.19606629068698359, 0.19574609973015042, 0.19667417856804822]","[0.22950718348676508, 0.23007498681545258, 0.23039960590275851, 0.23071143572980707, 0.2311259521679445, 0.23067270490256223, 0.23018771003593097, 0.23127145794304935, 0.2312249785119837, 0.23174277354370465]"
"[0.1976877190514442, 0.19750424303592892, 0.1969336938420567, 0.1969616238130342, 0.19664163682438912, 0.19623833218025505, 0.19636786175430368, 0.19584524754537355, 0.1960987645551699, 0.19583409628190032]","[0.23068209534341638, 0.23010036755691876, 0.22945535318417984, 0.23057958077300678, 0.22986591268669476, 0.23094818537885492, 0.2306019121950323, 0.23113923452117227, 0.23182264376770367, 0.23049491779370743]"
"[0.19789946421023902, 0.19745086406895873, 0.19669224499562465, 0.19663307556045165, 0.19628396691805725, 0.19638974759556832, 0.19627235365023307, 0.19600642397316223, 0.1960590613681242, 0.19597543570973458]","[0.2294934324242852, 0.229982775720683, 0.23088427565314554, 0.23097169534726578, 0.22915910184383392, 0.22986331988464703, 0.23037560013207523, 0.23016417974775488, 0.23122657158158041, 0.2305807891217145]"
"[0.19762287637509338, 0.19719350105578745, 0.1968687821965699, 0.19661092935898983, 0.19636995324847895, 0.19690783690968786, 0.19594040034560983, 0.19587681558700876, 0.19580977362230284, 0.1960259466816526]","[0.22917466136542233, 0.2307239743796262, 0.22978573766621677, 0.230215309695764, 0.23079416968605734, 0.2295803034847433, 0.23142559149048544, 0.2306864640929482, 0.2315898375077681, 0.23128264058719983]"
"[0.1977376147694544, 0.1973646228466559, 0.19694091666729077, 0.1967756443340844, 0.19633073845040908, 0.19609410090183993, 0.19640827281486004, 0.19572696103415357, 0.19626501175241734, 0.19583716496415093]","[0.22934494777159256, 0.23024953630837527, 0.2300750586119565, 0.23020211539485239, 0.23190611059015448, 0.2307907356457277, 0.2301761115139181, 0.23197027905420822, 0.2307784245772795, 0.23061583258888937]"
"[0.19753671977498116, 0.1970839967968267, 0.196700032834613, 0.1967011292319779, 0.19614509643491254, 0.19631116304102295, 0.19625259416365842, 0.19602579049287586, 0.1958792569850563, 0.1956258926779852]","[0.22962724756110797, 0.2307181710546667, 0.22967711632901971, 0.22905165634372018, 0.22957174750891599, 0.23048953170126135, 0.23027393492785367, 0.23092830722982233, 0.23084753480824557, 0.22995612567121332]"
"[0.19833877245220569, 0.1973939761519432, 0.19669738329878642, 0.19600796644840765, 0.19616996175652252, 0.19674341695024333, 0.196134346887606, 0.1958473188067795, 0.19570882686781227, 0.19593638919909065]","[0.23008359562266956, 0.22958327694372696, 0.2306226302276958, 0.2303193604404276, 0.23021677949211813, 0.23026632449843668, 0.23114330795678226, 0.2305615029551766, 0.23061955652453683, 0.23114521395076404]"
"[0.1977406458570323, 0.1971877589138276, 0.19674059078780884, 0.19692514508689216, 0.19631152374481936, 0.1964990044132285, 0.19605158734212227, 0.19612240053098137, 0.19608780399921838, 0.19562038382805816]","[0.23012170872905038, 0.22997225279157812, 0.22953355447812515, 0.23138934238390488, 0.23053851588205856, 0.22998058254068549, 0.23070094666697763, 0.230942116542296, 0.22998701984232123, 0.23070873049172488]"
"[0.19745374368418248, 0.19732959226730767, 0.19678009691041545, 0.19663645053675416, 0.1966373333963779, 0.19594370293507882, 0.19619900835763424, 0.1958834102394384, 0.1956258716933224, 0.19608836723576992]","[0.23211809586394916, 0.22977233610369943, 0.2312538596716794, 0.23018735511736435, 0.23071048205549066, 0.2310069284655831, 0.23074390129609543, 0.23106710883704099, 0.23115048760717566, 0.23076496476476843]"
"[0.19787996269147332, 0.1972331095726118, 0.19677268351436755, 0.19663100245348905, 0.19642103538600678, 0.19587406721136985, 0.19610288561484135, 0.19643183182412333, 0.1957286451387843, 0.1956767263489032]","[0.2303831468928944, 0.23066293786872516, 0.23025444149971008, 0.23088024692101913, 0.23012415929274124, 0.22964506528594278, 0.23098633099686017, 0.2304986918514425, 0.2307866649194197, 0.23128305646506223]"
"[0.1980267380355695, 0.19723428580739083, 0.1965231996610624, 0.19623211169735008, 0.19637173250180864, 0.19615083837181058, 0.19603929224364255, 0.19576576475156557, 0.1956889930804935, 0.1955668496976205]","[0.23106157373298297, 0.2305726476690986, 0.23057103969834067, 0.23093947632746262, 0.23134533383629538, 0.23067090863531287, 0.2312860502438112, 0.23077659444375473, 0.2303976064378565, 0.23115376450798727]"
"[0.19771192557767991, 0.19691065063170338, 0.19679121003238434, 0.19643582909479054, 0.19663859780775297, 0.19616754161655356, 0.19584002038207624, 0.19602898966281787, 0.19580805862168654, 0.19562600833286933]","[0.22930113700303165, 0.2292779399590059, 0.2299781008200212, 0.2311563789844513, 0.23039516129276968, 0.23040351407094437, 0.2304632623087276, 0.2315922433679754, 0.2302651134404269, 0.2300168682228435]"
"[0.1978113785932917, 0.19727754223784175, 0.19667177722541565, 0.1966817185556123, 0.1963628477186238, 0.1963245155067619, 0.1962252000876523, 0.19594013916516523, 0.19589856636086736, 0.19574751807462185]","[0.22938209907575088, 0.22965325144204227, 0.230246748436581, 0.22963814708319577, 0.23081360621885819, 0.23078778386116028, 0.23132715577428992, 0.23074006356976248, 0.23063582317395645, 0.23051952638409354]"
"[0.1975563675712008, 0.1972606086402858, 0.19697492808923808, 0.19625803247230864, 0.19596833359757695, 0.1961597461902767, 0.1955761778928818, 0.1957358239440743, 0.19585112366107627, 0.19532280825420256]","[0.22991142218763178, 0.23002383654767816, 0.23061390085653824, 0.2305522940375588, 0.22945937243374911, 0.2309278114275499, 0.2306879542090676, 0.2311777486042543, 0.2303515306927941, 0.23190520161932165]"
"[0.19788782900079674, 0.1971141176486234, 0.1966941251393852, 0.19644731447237349, 0.19624459606791855, 0.19604297310387322, 0.19574202159675982, 0.19588316143105883, 0.19576435290071942, 0.19577576274718714]","[0.22894013740799643, 0.22950983318415555, 0.2299949824810028, 0.2301448624242436, 0.2304993678223003, 0.23022683777592398, 0.23016675764864142, 0.23076633567159827, 0.23013677515766837, 0.23130222206765955]"
"[0.19716348376022566, 0.1967062655528751, 0.19701673097293312, 0.1966953104652396, 0.1962204214629777, 0.1961932753067498, 0.1958716912280529, 0.195952385937402, 0.1963522408260118, 0.19544266478730998]","[0.22932863506403836, 0.22991156036203558, 0.23131500320001083, 0.22979720478708093, 0.22991115803068335, 0.23085495016791605, 0.23081450435248288, 0.23109939152544196, 0.23007341812957416, 0.23115079240365463]"
"[0.19753183233081748, 0.19709688479747248, 0.19679238216592632, 0.19694100716792115, 0.1966888576472571, 0.1961250287403754, 0.19603856605127318, 0.19598023839499973, 0.19563562375143034, 0.1954876523499095]","[0.229420315135609, 0.22974763268774206, 0.22965822165662592, 0.23031912608580155, 0.23053599352186377, 0.23192052949558606, 0.23054296997460452, 0.23058153959837827, 0.23154957998882642, 0.2313993193886497]"
"[0.1975439666608058, 0.19737243337915578, 0.1969700243768342, 0.19633796250601426, 0.19653435311186204, 0.19617824803251738, 0.1961379829076452, 0.19558344521653762, 0.19580795376672658, 0.19612184686398287]","[0.2306077778339386, 0.23004077916795557, 0.2299286425113678, 0.2302531681277535, 0.2300411652434956, 0.23094404556534506, 0.23034150492061267, 0.23097865689884534, 0.23125492578203027, 0.2314582033590837]"
"[0.19743426636271522, 0.19718711816389625, 0.19657870703334107, 0.1965977798361297, 0.19659383581318987, 0.19638882932859822, 0.19599741847690091, 0.1957692972837238, 0.1958173106022931, 0.1957408882882617]","[0.22933409430763937, 0.22954571111635727, 0.2303167242895473, 0.2302340865135193, 0.2297361587936228, 0.23116282576864416, 0.23009243607521057, 0.23080850731242786, 0.2312909351153807, 0.23026947541670365]"
"[0.19776438648274186, 0.19679503464097275, 0.19666995880527233, 0.19670171119751187, 0.1962412553369452, 0.19615298099474077, 0.19638706053342295, 0.19585517787058418, 0.19563223134487048, 0.1959765340210101]","[0.22904758155345917, 0.22948411107063293, 0.2321738749742508, 0.22983712770722128, 0.22991311685605484, 0.23025922070850025, 0.23007571561770004, 0.23009521446444772, 0.23126990280368112, 0.23221878436478702]"
"[0.19773813596832643, 0.19684194855460332, 0.19663578203511894, 0.19623108413241325, 0.19646712618136625, 0.1961245662575468, 0.19582955730617593, 0.1958486701643795, 0.19572929176715537, 0.19549579275857418]","[0.22902070392261853, 0.2286060628565875, 0.2300818901170384, 0.2301023927601901, 0.2299063422463157, 0.22978885336355728, 0.23016812720082022, 0.2310941828922792, 0.23102338070219214, 0.23079802231355148]"
"[0.19772588728217905, 0.1972829337240359, 0.19652031457752261, 0.19627951892144088, 0.19653730169622177, 0.1963266841725472, 0.1959598151915664, 0.19613039602927113, 0.19549769730469502, 0.19569726835150236]","[0.2297888222065839, 0.23022271557287735, 0.23015181042931296, 0.23131958733905444, 0.2304629006169059, 0.22978432205590335, 0.2311861664056778, 0.2310786247253418, 0.23126418075778268, 0.2312177297743884]"
"[0.19715462214903, 0.19712492632209708, 0.1967366696634424, 0.19677624407164548, 0.19630917113855345, 0.1962332504058103, 0.1959991948593647, 0.1960173894505982, 0.1958608071601719, 0.1954618159237258]","[0.22980802844871173, 0.22955195063894446, 0.23155497962778265, 0.23019048165191303, 0.23045327040282163, 0.23051535947756333, 0.2300082120028409, 0.23128001527352768, 0.23094883561134338, 0.2308731350031766]"
"[0.19751480481493364, 0.19733498976864947, 0.196637700046968, 0.1964797254549254, 0.1960614296957987, 0.1964675948160504, 0.19572609369087657, 0.19625049173285108, 0.19548010580036618, 0.19565595358336738]","[0.23017696765336124, 0.23039581287990918, 0.23044760525226593, 0.23005334897474808, 0.2300962968306108, 0.23036691410975021, 0.22982410409233786, 0.23114558241584085, 0.23083165829831903, 0.23131405088034543]"
"[0.1975473801203824, 0.19715625779070986, 0.19658975385197805, 0.19663062158527725, 0.19623857996332536, 0.1961789257619359, 0.19562126764463722, 0.19586738609119292, 0.1956755525748664, 0.19567276551089155]","[0.22932268408211795, 0.22960620576685126, 0.23201717571778732, 0.2300360853021795, 0.23099637437950482, 0.23086794262582605, 0.23139683766798538, 0.23100697587836871, 0.23085571283643896, 0.2312835089185021]"
"[0.19795625048493026, 0.1968526048671215, 0.1967862512266964, 0.1963226918233644, 0.19634678262636202, 0.19585902298535776, 0.19589652749923392, 0.19586175071810363, 0.1955433035388999, 0.19533859999901657]","[0.23055097596211868, 0.23035014894875613, 0.23118362643501975, 0.2302239401773973, 0.23073648458177393, 0.23063969612121582, 0.23075758462602441, 0.2309177666902542, 0.23127922144803134, 0.23129198496991937]"
"[0.19759177026945515, 0.19692697177786345, 0.19668235882706597, 0.19646683711250987, 0.19652050528504433, 0.1964713292657782, 0.19590639890333927, 0.1958483046074526, 0.1955951479596829, 0.19562837221753707]","[0.23027452555569736, 0.2301847988908941, 0.23063188655809921, 0.22992835126139902, 0.23167400739409708, 0.2305628860538656, 0.23069313981316306, 0.23091832074252042, 0.23073564605279404, 0.2302062538537112]"
"[0.1973879327741238, 0.1968795037871107, 0.19719992919799384, 0.1965645725984092, 0.19610431906553583, 0.1959333661772789, 0.19598642319714257, 0.19566720136261861, 0.1957529256923483, 0.19542734700878825]","[0.22985302724621512, 0.23036586154590954, 0.23058820177208295, 0.23131850090893832, 0.23108869384635577, 0.23155646974390204, 0.23096365413882516, 0.23135070909153332, 0.2311146083203229, 0.2315532077442516]"
"[0.19730145730283283, 0.19706411434149523, 0.1964802414588972, 0.196216477234976, 0.1964348698154502, 0.19589771870352807, 0.19602307458536342, 0.19563513761813486, 0.19592428767899855, 0.19541580674298312]","[0.23017031767151572, 0.23101534084840256, 0.22961792891675775, 0.23061048307202078, 0.23035172305323862, 0.22973580658435822, 0.23069047115065835, 0.23118638856844467, 0.23117250204086304, 0.23137060891498218]"
"[0.19754314791718755, 0.19742111369557336, 0.1966224383870396, 0.19700282695916815, 0.19600207064676722, 0.1960992595744789, 0.1959497820620143, 0.1956418798467435, 0.19581778573060254, 0.19571158023328955]","[0.22948959876190533, 0.23017032579942184, 0.23017131198536267, 0.23007563162933697, 0.2302816022526134, 0.23059513352134012, 0.23117442022670398, 0.23060821945017035, 0.23128106241876428, 0.23152041299776596]"
"[0.19760284675370662, 0.19705907617687085, 0.19683113571153868, 0.1962919678163091, 0.19633524119853973, 0.1963546859835266, 0.1958715791275742, 0.19566189039737805, 0.19548693873466702, 0.19563236996668196]","[0.23057648675008255, 0.2306367511099035, 0.2304977842352607, 0.23117772828448901, 0.23117025196552277, 0.23060245947404343, 0.23090762441808527, 0.2305210056630048, 0.2315029352903366, 0.23118187487125397]"
"[0.19757291120946954, 0.19730007019611673, 0.19650629463545774, 0.19610072658696306, 0.19609317894375652, 0.19606352768359928, 0.1958276656789517, 0.1959353660771606, 0.195876089941471, 0.19553655850777932]","[0.2295838635076176, 0.23039773919365622, 0.2306151051412929, 0.2303584556687962, 0.2292148321866989, 0.23110229047861966, 0.23054802417755127, 0.22978886691006747, 0.2312778952446851, 0.23045504093170166]"
"[0.19713261265546903, 0.1974696912076495, 0.19665799720571675, 0.19628500227534443, 0.196124433582529, 0.1960445706724027, 0.19581498451735996, 0.1960108973290942, 0.19564954963845943, 0.1954653904252096]","[0.22960428758101029, 0.22947293249043552, 0.23082249814813788, 0.23076190054416656, 0.22998974946412173, 0.23144737427884882, 0.23078670420429923, 0.2308503579009663, 0.2307957735928622, 0.2308762859214436]"
"[0.1975891113007834, 0.197243885846313, 0.19681391803496476, 0.1966175129380795, 0.19628242991112788, 0.1957557248549724, 0.19603527877308907, 0.19607301958657186, 0.19560733656270787, 0.1960516891895084]","[0.23016020113771612, 0.22987780245867642, 0.2301703623749993, 0.23030302741310812, 0.23055321113629776, 0.23002382571047003, 0.22985187714750116, 0.23191671073436737, 0.2308671162887053, 0.23140740123662082]"
"[0.19784419498312364, 0.19736916585526335, 0.19657431994009456, 0.1962784880071605, 0.19631675562453926, 0.1960143866615558, 0.19564029588065016, 0.19552414050889672, 0.19574177401875137, 0.1958514396613891]","[0.2298933823000301, 0.2301759570837021, 0.23090982166203586, 0.22964423894882202, 0.23040856962854211, 0.2302468026226217, 0.23126217045567252, 0.23068818314508957, 0.2315752465616573, 0.2315315157175064]"
"[0.1970874939899926, 0.1965408867925679, 0.1962899025700508, 0.19627586102813754, 0.1961798540769367, 0.19639433770004763, 0.19582156146611643, 0.1960275352274606, 0.19549423182776215, 0.1952298146185525]","[0.23052627931941638, 0.22969673032110388, 0.22960042005235498, 0.23108769682320682, 0.22957515716552734, 0.2312287376685576, 0.23167219758033752, 0.2310454615137794, 0.2302816225723787, 0.23153352601961655]"
"[0.1972434011484505, 0.1970416628712908, 0.19643275590117917, 0.19626145898748976, 0.19656882879384066, 0.19611415895847006, 0.19587794547780937, 0.1954199118078302, 0.19570128291571906, 0.1953193936326088]","[0.22963720831004056, 0.231308327479796, 0.23116000267592343, 0.23010743477127768, 0.23025556315075268, 0.23061527718197217, 0.2303770279342478, 0.2304276702078906, 0.23074802214449103, 0.23090568591247906]"
"[0.19719280425561678, 0.19706191559997174, 0.19658549854514795, 0.19593736112391183, 0.1964422165663964, 0.19576361775398254, 0.1955467340869641, 0.19544676745976877, 0.19551809883992607, 0.19544599034370633]","[0.2296131740916859, 0.23039272833954205, 0.23017046803777869, 0.23056228187951175, 0.23088517514142123, 0.22989156706766647, 0.23028038171204654, 0.23091555589979346, 0.2310447855429216, 0.23040717975659805]"
"[0.19758021229997688, 0.19691107121356036, 0.1970006172810126, 0.19662973626491126, 0.19619840711628625, 0.195695208710268, 0.1958976813139172, 0.1957102408376309, 0.1957479761144437, 0.19586264718016352]","[0.22961261191151358, 0.2306429906324907, 0.23033434694463556, 0.22961527109146118, 0.23048509115522559, 0.23166085508736697, 0.23001250353726474, 0.23152313449166037, 0.23160483891313727, 0.23058405924927106]"
"[0.19780167841583218, 0.19703678568021968, 0.19649760363572236, 0.19615179758279697, 0.1963958572083657, 0.19558798713148187, 0.19606995527897406, 0.1958404295488235, 0.19536561976879016, 0.19537949418529457]","[0.23035002567551352, 0.2299191193147139, 0.22988532212647525, 0.23030928725546057, 0.23060530695048245, 0.23110976273363287, 0.23100786452943628, 0.23014629022641617, 0.23027074066075412, 0.23140997913750735]"
"[0.19748852586527482, 0.1968236762449282, 0.19650945368163084, 0.1970052084791551, 0.19606420233709002, 0.19600524896875435, 0.19537898057371106, 0.1957325756959959, 0.19527165318300965, 0.1956420811491275]","[0.22975123199549588, 0.22937554527412762, 0.2301208878105337, 0.2307908765294335, 0.2304099893028086, 0.23082839358936658, 0.22999792884696613, 0.23151031813838266, 0.2326020679690621, 0.23151556605642493]"
"[0.19747451193835758, 0.1965645926261167, 0.19651317651118708, 0.19641496787924284, 0.19643703472176824, 0.1960003553727351, 0.1961673954074536, 0.1958018888574128, 0.1956629732606608, 0.19537353337904728]","[0.22978923131119122, 0.22996948930350217, 0.23055245253172788, 0.23029881038449027, 0.23032188686457547, 0.23057571188970047, 0.23093350502577695, 0.23069261691787027, 0.23057528923858295, 0.2313074361194264]"
"[0.19755481429603122, 0.19717268262981275, 0.19616265895716642, 0.19630673766956416, 0.19605476901345298, 0.19619910897464926, 0.1957314438229307, 0.1961126668600861, 0.19546986487480478, 0.19565191003707572]","[0.23000589284029874, 0.2305416762828827, 0.23130068724805658, 0.23108462582934985, 0.23060226982290094, 0.23053809323094107, 0.2300901927731254, 0.2311211418021809, 0.2314850173213265, 0.23129929195750842]"
"[0.19781973397513047, 0.19658377329143908, 0.1964257774413179, 0.1967169922699622, 0.19624465198145, 0.19566496488971447, 0.19577976808362052, 0.19536526480672556, 0.19558921839119098, 0.19531755860245556]","[0.2298019135540182, 0.23037674074823206, 0.23068146949464624, 0.2309414202516729, 0.23067438873377713, 0.23036796396428888, 0.23088137263601477, 0.22997376729141583, 0.2313693192872134, 0.2317267290570519]"
"[0.19728570383623106, 0.19679011773625646, 0.1966849735707318, 0.1964502402948677, 0.19630529382906922, 0.19595297637882583, 0.19569069051414456, 0.19569334278412914, 0.19550260211076212, 0.1953072111814394]","[0.22999654439362613, 0.23082343421199106, 0.23041591590101068, 0.22954028032042764, 0.22987035729668356, 0.23138273710554297, 0.2311598089608279, 0.23128714751113544, 0.23084872961044312, 0.2317423251542178]"
"[0.19734464202998975, 0.19684836036021555, 0.1965931082537415, 0.1959695047741636, 0.19618583121977815, 0.1960602738988509, 0.19616710729555253, 0.19579359615614655, 0.19543018431291667, 0.1952784659528951]","[0.2306413934989409, 0.23062867468053644, 0.22985053604299371, 0.23116898672147232, 0.23019867864522067, 0.23113945397463712, 0.2300652875141664, 0.23004020885987717, 0.23079124770381235, 0.2314438670873642]"
"[0.1973538409679308, 0.1966814413803433, 0.19628272950649261, 0.1965323649688598, 0.19653239641167702, 0.1959287729285179, 0.195808779140678, 0.1956316656475767, 0.19549696448199247, 0.1949900160415457]","[0.2300765636292371, 0.2293836081569845, 0.2317952418869192, 0.231125685301694, 0.23133094202388416, 0.2309354922988198, 0.23001708090305328, 0.23002484305338425, 0.23072030463001944, 0.23086645115505566]"
"[0.1973312039167509, 0.19672281411262826, 0.19689748860007034, 0.19663856356242382, 0.19617363701172924, 0.19616725671728816, 0.19550386795757013, 0.19537726154021168, 0.19539417039363757, 0.19549545645713806]","[0.22985789044336838, 0.23005080900409006, 0.2309941757809032, 0.23021301898089322, 0.23044124787504022, 0.229850480502302, 0.23142176866531372, 0.2304011502049186, 0.23248299008066003, 0.23054548285224222]"
