train,val
"[0.1976268470287323, 0.1977266330610622, 0.19822720316323367, 0.19657054462216117, 0.19797658649357883, 0.19701591323722492, 0.1981242049824108, 0.1974283519116315, 0.19746174812316894, 0.19773083166642622]","[0.2255187431971232, 0.22558273375034332, 0.22649196783701578, 0.22550334284702936, 0.22569038470586142, 0.22542505959669748, 0.22621628642082214, 0.22637503345807394, 0.22627954930067062, 0.22605456163485846]"
"[0.19807502952488987, 0.19818667552687905, 0.19839724437756973, 0.19718873094428668, 0.19792576323856007, 0.1980727342042056, 0.1975275925614617, 0.19736985022371464, 0.19756835103034973, 0.19682314585555682]","[0.22608269254366556, 0.22611508518457413, 0.22569871693849564, 0.2259331171711286, 0.22604298343261084, 0.225828026731809, 0.22622372706731161, 0.2257667655746142, 0.22548527518908182, 0.22615223129590353]"
"[0.19898300902409988, 0.19781157645312222, 0.1981865086338737, 0.19726518284190786, 0.19753651158376173, 0.19812726676464082, 0.19848454296588897, 0.19665442352945153, 0.19672996808182108, 0.1976041238416325]","[0.22534600893656412, 0.22570867588122687, 0.225465789437294, 0.22553727279106775, 0.22618531435728073, 0.22604974607626596, 0.2258299564321836, 0.22593883921702704, 0.22601638485987982, 0.2263170157869657]"
"[0.19867347885261882, 0.198573591763323, 0.19969209649346092, 0.19690883728590877, 0.198113213614984, 0.19722002907232805, 0.19728949584744193, 0.1976808106357401, 0.1977082230828025, 0.19692499068650332]","[0.22562691072622934, 0.22578171640634537, 0.22598925481239954, 0.22547311584154764, 0.22605043401320776, 0.2266225889325142, 0.22583734492460886, 0.22594439486662546, 0.22592115650574365, 0.22579134504000345]"
"[0.19758279865438289, 0.19801793125542727, 0.19901479916139084, 0.19850612580776214, 0.19844643473625184, 0.1987143568017266, 0.19874024580825458, 0.1978607486594807, 0.19680733734911138, 0.19710322239182212]","[0.22585279494524002, 0.22567578653494516, 0.2259127919872602, 0.22549794862667719, 0.22584704061349234, 0.2258895362416903, 0.22676249841849008, 0.22652059545119604, 0.22613790879646936, 0.2258122613032659]"
"[0.1985640355131843, 0.19834728240966798, 0.1977723487398841, 0.1972773327068849, 0.19740939953110434, 0.19753884320909326, 0.19722936776551334, 0.1987847859209234, 0.1969011729413813, 0.1972065665505149]","[0.22597538431485495, 0.22584881633520126, 0.22557550172011057, 0.22617077827453613, 0.22575626025597254, 0.22563408315181732, 0.22618987411260605, 0.22710319856802622, 0.22615147630373636, 0.22616305947303772]"
"[0.19984635466879064, 0.1983037761666558, 0.19861049056053162, 0.19836081862449645, 0.19677017385309392, 0.19676413156769493, 0.19750043235041878, 0.19647852832620794, 0.19709506251595238, 0.19744515093890103]","[0.2262312447031339, 0.22582929084698358, 0.22628260403871536, 0.22603765378395715, 0.22598365197579065, 0.2261030152440071, 0.2257242202758789, 0.22684252510468164, 0.22609727581342062, 0.22578075776497522]"
"[0.19751822325316343, 0.19803914509036324, 0.19750512702898546, 0.1988530933856964, 0.1972424791617827, 0.1968856995755976, 0.1967146483334628, 0.19783709103410893, 0.19863060198046945, 0.19787438322197307]","[0.22612871478001276, 0.225922259191672, 0.22605065753062567, 0.2263015409310659, 0.22585336367289224, 0.22564211239417395, 0.22626522680123648, 0.22591728220383325, 0.22624118626117706, 0.22660593936840692]"
"[0.1971466813575138, 0.19788434397090565, 0.1986951001665809, 0.19808725958520715, 0.19744584289464084, 0.19671910242600874, 0.19757397066463123, 0.19867648834531956, 0.19702962664040652, 0.19638287777250463]","[0.22563525786002478, 0.2259657010436058, 0.22592458873987198, 0.22575212270021439, 0.22589950263500214, 0.22632739196221033, 0.22599258522192636, 0.22614538917938867, 0.22670134902000427, 0.22641281535228094]"
"[0.1980613112449646, 0.19837955561551182, 0.19809646985747598, 0.19752999164841392, 0.1973939147862521, 0.19729809192093936, 0.19895040040666406, 0.19720858064564792, 0.19685244208032435, 0.19589490822770378]","[0.2260444611310959, 0.2257426753640175, 0.22634416073560715, 0.22606178373098373, 0.2259657233953476, 0.22659583886464438, 0.22609607378641763, 0.2259958287080129, 0.22592519223690033, 0.2256412853797277]"
"[0.19847468733787538, 0.19827180640263992, 0.19746349968693472, 0.1973309340802106, 0.19818518730727108, 0.19735771227966656, 0.19724134558981116, 0.19831024354154414, 0.19724882245063782, 0.19736820269714703]","[0.22638114790121713, 0.2261885330080986, 0.22587279478708902, 0.225703534980615, 0.22616766144831976, 0.22595896571874619, 0.22666815171639124, 0.22620657831430435, 0.22625736643870673, 0.22687432169914246]"
"[0.19871386777270925, 0.19841110327027062, 0.19792590628970752, 0.1979865609244867, 0.19854980571703476, 0.19789753989739853, 0.1966820941729979, 0.1979199474508112, 0.19674411172216588, 0.19750973067500374]","[0.22617978354295096, 0.22600186119476953, 0.22546055167913437, 0.22641687840223312, 0.2260987088084221, 0.22635897745688757, 0.2255174865325292, 0.2262148434917132, 0.22649314254522324, 0.22617098689079285]"
"[0.1973694240505045, 0.19747783081098036, 0.19802572483366185, 0.19721096781167116, 0.19752856330438093, 0.19705867550589823, 0.19850767607038672, 0.19781379320404746, 0.19762790772047908, 0.19695682525634767]","[0.22607138007879257, 0.2259727045893669, 0.225948765873909, 0.22660860667626062, 0.22659637530644736, 0.22629057864348093, 0.22630667189757028, 0.22614917904138565, 0.22587532301743826, 0.22643747429052988]"
"[0.1988221610134298, 0.1982752894813364, 0.19784189679405906, 0.1975925559347326, 0.19717712050134487, 0.19806792600588366, 0.19706228863109243, 0.19758756892247634, 0.1964515276930549, 0.19739480533383108]","[0.2260147382815679, 0.22565613438685736, 0.2266272008419037, 0.22583426783482233, 0.22607739021380743, 0.22618102530638376, 0.2260368416706721, 0.22606745113929114, 0.22584753235181174, 0.22649255394935608]"
"[0.1980792926116423, 0.19723984734578567, 0.1973203193057667, 0.19779406081546436, 0.19722893075509504, 0.19707104509527032, 0.19715393592010844, 0.1968453827229413, 0.197227343916893, 0.19677471355958417]","[0.22707930703957876, 0.22573931515216827, 0.2261593167980512, 0.2258718560139338, 0.22560825943946838, 0.22593760242064795, 0.22592799613873163, 0.22671828667322794, 0.22637751946846643, 0.2261189048488935]"
"[0.19828702048821883, 0.1981536087664691, 0.19652445329861207, 0.19745532843199642, 0.19701652933250774, 0.19726310616189782, 0.19711005281318317, 0.19754113148559224, 0.19719087156382473, 0.1988218434832313]","[0.22605985154708227, 0.2260299747188886, 0.22618484993775687, 0.22589992235104242, 0.2264916573961576, 0.22632246712843576, 0.2265406996011734, 0.2263567845026652, 0.2264122019211451, 0.2271605283021927]"
"[0.19769954247908159, 0.19806296852501956, 0.19853608472780748, 0.1966419041156769, 0.1973245913332159, 0.19737803556702355, 0.1979377337477424, 0.19659691994840447, 0.19782584282484922, 0.1973872577602213]","[0.22651484360297522, 0.22589452068010965, 0.22570655246575674, 0.22633837163448334, 0.22629483540852866, 0.22596009820699692, 0.22675882776578268, 0.22624350090821585, 0.22625192999839783, 0.22686374435822168]"
"[0.19718271006237376, 0.1974101941693913, 0.19734259166500784, 0.19824263074181298, 0.1972832517190413, 0.19797650142149492, 0.1981472532857548, 0.19710705280303956, 0.19693938358263535, 0.1965669431469657]","[0.22604013731082281, 0.22596052785714468, 0.22592146694660187, 0.22581029683351517, 0.22631770372390747, 0.22641446689764658, 0.2259166936079661, 0.22598679860432944, 0.22622806082169214, 0.22718376169602075]"
"[0.19787575087764048, 0.19759036004543304, 0.19840066595511002, 0.1980813050811941, 0.19698075814680618, 0.1977003062313253, 0.19676764363592322, 0.19713149531321092, 0.19629051929170435, 0.19775739041241733]","[0.22631984452406564, 0.22703823198874792, 0.22680014620224634, 0.2264870802561442, 0.22629904250303903, 0.22578689455986023, 0.2266022488474846, 0.22691359867652258, 0.22627629339694977, 0.22671342144409815]"
"[0.19804730821739544, 0.19742017876018178, 0.1975614387880672, 0.19615326076745987, 0.197796738689596, 0.19711567136374386, 0.1965112550692125, 0.197236829996109, 0.19702137898315084, 0.19770350727167996]","[0.22651831557353339, 0.22672027597824732, 0.2260249232252439, 0.2271782731016477, 0.22638590882221857, 0.2264159768819809, 0.22688881307840347, 0.22696136683225632, 0.22613274057706198, 0.22655858596165976]"
"[0.19760373722423208, 0.19692640060728248, 0.19639627676118504, 0.19753628264773976, 0.19765632911161943, 0.19741880839521234, 0.19687706503001126, 0.19691790044307708, 0.1963958591222763, 0.19715120873667977]","[0.2261747419834137, 0.22703891495863596, 0.22649108121792474, 0.22662034630775452, 0.22687466194232306, 0.22691610207160315, 0.22637193650007248, 0.22666058937708536, 0.22658915321032205, 0.22660060971975327]"
"[0.19786688631231134, 0.19735140123150566, 0.19765015109018846, 0.1978714709932154, 0.19797847054221412, 0.19718800620599228, 0.1963153663006696, 0.19806605550375853, 0.19592881338162857, 0.1972836047410965]","[0.22620556006828943, 0.22581084817647934, 0.2260411630074183, 0.22618016103903452, 0.2265146697560946, 0.2262230267127355, 0.22638054440418878, 0.2264180382092794, 0.2269029269615809, 0.22667942444483438]"
"[0.1977358731356534, 0.1976694489067251, 0.19741708771748975, 0.19749578020789407, 0.19785033058036458, 0.19539555311203002, 0.19700970649719238, 0.19700142524459147, 0.19778790988705375, 0.19634101309559562]","[0.22633756945530573, 0.22590065995852152, 0.22679862876733145, 0.22619403153657913, 0.2262911448876063, 0.22668327142794928, 0.22693427900473276, 0.22622276345888773, 0.22634536772966385, 0.22640985498825708]"
"[0.19834599494934083, 0.19779692969538948, 0.19797973118045115, 0.19736093282699585, 0.19775624844160947, 0.19673902798782694, 0.19709911400621588, 0.19849127937446942, 0.19712895534255287, 0.19746732603419911]","[0.2264955813686053, 0.22669199605782828, 0.2260955274105072, 0.22681169211864471, 0.22649140655994415, 0.22696487108866373, 0.22618396083513895, 0.22669457147518793, 0.2271557872494062, 0.22616964330275854]"
"[0.1977251873774962, 0.1981683747334914, 0.1985011417757381, 0.1976573331789537, 0.19826862053437666, 0.1975987111980265, 0.1978793360970237, 0.19681434577161616, 0.1962544018572027, 0.19553392014720222]","[0.22583908587694168, 0.22667020559310913, 0.2259477972984314, 0.22609060009320578, 0.22636123249928156, 0.22660797834396362, 0.22725646694501242, 0.22692460318406424, 0.2265821099281311, 0.22680906454722086]"
"[0.1971658091653477, 0.1982926371422681, 0.19720334221016278, 0.1981144669381055, 0.19595020575956865, 0.1974812150001526, 0.1989113227887587, 0.19753276299346578, 0.1975645758888938, 0.19678253612735055]","[0.22585140665372214, 0.22700739155213037, 0.2264779433608055, 0.22695977240800858, 0.2267921989162763, 0.22686154395341873, 0.22681698948144913, 0.22636362413565317, 0.22659925619761148, 0.22608489294846854]"
"[0.1980334536595778, 0.19788612181490117, 0.19682072834535078, 0.19667286168445242, 0.1969004362821579, 0.1971123389222405, 0.1966000646352768, 0.19652109335769308, 0.1968451291322708, 0.19631330452182078]","[0.22597013910611471, 0.22634373605251312, 0.22627973556518555, 0.22602908809979758, 0.22668888668219248, 0.22708037495613098, 0.2266122723619143, 0.22643454869588217, 0.22726552188396454, 0.22683632373809814]"
"[0.1976744069294496, 0.19955905242399735, 0.1972359681671316, 0.19800741509957748, 0.19615303819829769, 0.19587904661893846, 0.19718442396684127, 0.19649773673577742, 0.19685361845926805, 0.19610255766998638]","[0.22590367744366327, 0.2265911822517713, 0.22625884165366492, 0.2263559028506279, 0.22661935041348139, 0.2268919770916303, 0.22656839589277902, 0.22686507304509482, 0.22681487103303274, 0.22639432549476624]"
"[0.1980123980478807, 0.19700102345509962, 0.1977793254635551, 0.19665191796692935, 0.19639234786683862, 0.1965111393820156, 0.19664830646731637, 0.1974458475004543, 0.1959375031969764, 0.19724331118843771]","[0.2263117954134941, 0.22607248028119406, 0.226369837919871, 0.22661320865154266, 0.22621371100346246, 0.2270024468501409, 0.22664795567591986, 0.22659167647361755, 0.22649587939182916, 0.2263992354273796]"
"[0.19759116741743954, 0.19699222580953077, 0.19733967618508771, 0.19741739630699157, 0.19724269319664348, 0.19676279506900093, 0.196993871439587, 0.19758978350595993, 0.19587979994036936, 0.1969924122095108]","[0.22668417543172836, 0.22656090805927911, 0.22652715196212134, 0.2258847231666247, 0.2266167774796486, 0.22659684469302496, 0.2266516089439392, 0.22686543067296347, 0.22689313938220343, 0.2263235797484716]"
"[0.1968164471062747, 0.19718621454455637, 0.19728438447822225, 0.1977844083851034, 0.19654511186209592, 0.1970124358480627, 0.19656786674802953, 0.19681509137153624, 0.1981450140476227, 0.19689595726403322]","[0.22744779040416083, 0.22655983020861944, 0.22624311844507852, 0.22625736395517984, 0.2268048127492269, 0.22662093490362167, 0.22693506628274918, 0.22703330467144647, 0.2267742951711019, 0.2269250676035881]"
"[0.19672634411941875, 0.19714412770488046, 0.19751014655286617, 0.19675054197961633, 0.19727291654456747, 0.19721941568634727, 0.1962911305102435, 0.1961455052549189, 0.196411303227598, 0.19541767131198537]","[0.22740341971317926, 0.22779929637908936, 0.22699703772862753, 0.22691287845373154, 0.22649462272723517, 0.2273982415596644, 0.22688429057598114, 0.22664243479569754, 0.22690171003341675, 0.226764477789402]"
"[0.19804493297230114, 0.19769162833690643, 0.1968584431843324, 0.1961727434938604, 0.19773941988294774, 0.19728686240586368, 0.19594703208316455, 0.1964562554251064, 0.19624869254502383, 0.1966804488138719]","[0.22650703291098276, 0.22664460291465124, 0.22643639147281647, 0.2263321578502655, 0.2272140011191368, 0.22689586132764816, 0.2265390157699585, 0.22746088355779648, 0.22685914734999338, 0.2274359886844953]"
"[0.19801044084809044, 0.19751405743035402, 0.1962717506018552, 0.19664216258309103, 0.1961721339009025, 0.19696761613542382, 0.19724488583478061, 0.1969959722323851, 0.19722371968356045, 0.19650180448185314]","[0.22649811704953512, 0.2260095253586769, 0.2259818638364474, 0.2269413322210312, 0.226555734872818, 0.22621291875839233, 0.22621677567561468, 0.2262269134322802, 0.22751021881898245, 0.22712562729914984]"
"[0.19736000272360715, 0.1966020334850658, 0.1978158942677758, 0.1964989721775055, 0.1974747744473544, 0.19599169492721558, 0.1966316049749201, 0.19658075218850915, 0.19626106944951144, 0.19787004779685627]","[0.22621840238571167, 0.22630450129508972, 0.22647042075792947, 0.22740541398525238, 0.22627000013987222, 0.22678621113300323, 0.22645350297292074, 0.22669056802988052, 0.22694251934687296, 0.2268722578883171]"
"[0.19714754088358447, 0.19781109392642976, 0.19722078225829384, 0.19693691595034166, 0.19770936126058752, 0.1977878053079952, 0.19625736447897824, 0.19714326750148425, 0.19651420251889662, 0.1965475399385799]","[0.22655158241589865, 0.2259696920712789, 0.2266718273361524, 0.22649959723154703, 0.22690810511509577, 0.22686463097731271, 0.22687002271413803, 0.22685025384028754, 0.22706170628468195, 0.22722539554039636]"
"[0.19701426110484382, 0.19707481481812217, 0.19688451913270083, 0.19632322896610607, 0.1962055813182484, 0.19634532630443574, 0.19593593044714494, 0.19657509543678978, 0.19682559100064365, 0.19601815234531056]","[0.22695955137411752, 0.22643994788328806, 0.22716928273439407, 0.22681313256422678, 0.22697629779577255, 0.22685018430153528, 0.22693785528341928, 0.22665882855653763, 0.2263941615819931, 0.22653440882762274]"
"[0.1972160195762461, 0.19765455316413533, 0.19822916036302393, 0.1967467400160703, 0.19599025466225364, 0.19645921317013829, 0.19646460684863004, 0.19765762497078287, 0.19781076339158146, 0.1959508562629873]","[0.22653064131736755, 0.22695119430621466, 0.2273126815756162, 0.226736510793368, 0.22662309805552164, 0.22706657896439233, 0.22630194077889124, 0.22704166422287622, 0.22655205925305685, 0.22689959903558096]"
"[0.19749872982501984, 0.19762863598086616, 0.19654740311882712, 0.1965392359278419, 0.19633604423566298, 0.19649684808470985, 0.19725195061076772, 0.19608083448626779, 0.19745227044278926, 0.19645047133619134]","[0.22668266544739404, 0.22664330154657364, 0.22642672310272852, 0.2264950548609098, 0.22669020543495813, 0.226691705485185, 0.22705336660146713, 0.22696899622678757, 0.22707240035136542, 0.2268815611799558]"
"[0.1978666283867576, 0.19716621258042075, 0.1972658092325384, 0.1966850004412911, 0.19667011255567723, 0.19717888723720203, 0.196973686597564, 0.19599859551949936, 0.19714248153296385, 0.19640670066530055]","[0.22688700258731842, 0.22662494579950967, 0.2260290359457334, 0.22704289108514786, 0.22677632421255112, 0.22641791899998984, 0.22652333229780197, 0.22683647026618323, 0.22704295565684637, 0.22711090246836343]"
"[0.19751134650273758, 0.19692917682907798, 0.19739335802468386, 0.19637304002588446, 0.19701167724349283, 0.19561518647454001, 0.19722234904766084, 0.19622113894332538, 0.1961413776332682, 0.19656736119226975]","[0.2266602317492167, 0.22680859764417013, 0.22623323649168015, 0.22651617477337518, 0.2265250434478124, 0.22734086960554123, 0.22654378414154053, 0.22731663286685944, 0.22650141765673956, 0.22690744449694952]"
"[0.19803836426951668, 0.19732230251485652, 0.1964349781925028, 0.1970092082565481, 0.19678408205509185, 0.1962024523453279, 0.19682400632988323, 0.19734596014022826, 0.19577231515537608, 0.19538155008446087]","[0.2268015369772911, 0.22712408751249313, 0.2271038939555486, 0.22698510934909186, 0.2268126904964447, 0.22744717200597128, 0.22682483742634454, 0.22712565710147223, 0.22653098901112875, 0.2274955858786901]"
"[0.1969879700378938, 0.19687992551110006, 0.19706850160251965, 0.19690565819090064, 0.19645807580514388, 0.19645446755669332, 0.19603497250513596, 0.1959368182854219, 0.19689979932524942, 0.19656072584065523]","[0.22692601879437765, 0.22651724268992743, 0.22600756337245306, 0.22646205127239227, 0.2268849809964498, 0.2264380231499672, 0.22678861767053604, 0.22657174120346704, 0.22789477308591208, 0.22690262148777643]"
"[0.19749599234624343, 0.19703837985342199, 0.1975780655037273, 0.19676817709749395, 0.19555597711693157, 0.1970684837211262, 0.1969059480862184, 0.19612271948294205, 0.1952900320291519, 0.19725076393647628]","[0.22629118959108988, 0.2272427355249723, 0.22718118876218796, 0.22698740661144257, 0.22717217355966568, 0.22664807985226312, 0.2274835060040156, 0.2265503704547882, 0.22658295929431915, 0.2271816978851954]"
"[0.19612730876965956, 0.19779275384816256, 0.19726313542235982, 0.19668764472007752, 0.19717430932955307, 0.19629170434041457, 0.19801651754162528, 0.1967634455724196, 0.19653124755079096, 0.19553467414595865]","[0.22725739081700644, 0.2270269294579824, 0.2268556778629621, 0.22656953086455664, 0.22674277673165003, 0.22731485217809677, 0.2266703819235166, 0.2270983507235845, 0.2270133818189303, 0.22770788023869196]"
"[0.1971189872785048, 0.1973021155053919, 0.19721970070492137, 0.1973386658863588, 0.1970719882033088, 0.19583326307210056, 0.1961712059649554, 0.1964666935530576, 0.19597961875525388, 0.1954585075378418]","[0.22650492191314697, 0.22649766008059183, 0.22674211859703064, 0.2266131490468979, 0.227068193256855, 0.22732697427272797, 0.22697611898183823, 0.22674744327863058, 0.22749394675095877, 0.22687169909477234]"
"[0.19791956869038668, 0.19618375328454105, 0.19647744352167304, 0.19666798575357958, 0.19656649421561848, 0.19675120630047538, 0.19571096409450878, 0.19638706120577726, 0.19606677239591425, 0.1954977208917791]","[0.2272149696946144, 0.22670119255781174, 0.2268208141128222, 0.22670024881760278, 0.22723561773697534, 0.22671663016080856, 0.22751268992821375, 0.2277508775393168, 0.22690033912658691, 0.22754104187091193]"
"[0.19705006209286777, 0.19692280861464415, 0.19696800058538264, 0.19687668599865654, 0.19694085310805928, 0.19650705998594112, 0.19567775238643992, 0.19639241668311033, 0.19559696343812075, 0.19640212898904627]","[0.22621877988179526, 0.2264692261815071, 0.22698904077212015, 0.22694921990235647, 0.2275415932138761, 0.22699417173862457, 0.22731209297974905, 0.2270965799689293, 0.22696563104788461, 0.22717866798241934]"
"[0.1965978037227284, 0.19825930568304928, 0.19737181907350368, 0.19728575673970308, 0.1969692972573367, 0.19615032835440202, 0.19647506990215996, 0.19501326043497433, 0.19634936560284008, 0.19693124240094964]","[0.22698566814263663, 0.22688682128985724, 0.22674361864725748, 0.2264109825094541, 0.22713535030682883, 0.2276491125424703, 0.2269091159105301, 0.2273112560311953, 0.22699482242266336, 0.22772912681102753]"
"[0.1972039821473035, 0.19792492227120834, 0.19739157503301447, 0.19748866964470257, 0.1961944580078125, 0.19620284275575117, 0.19575850503011183, 0.19640334980054336, 0.1967561201615767, 0.19594904780387878]","[0.22676373273134232, 0.226589173078537, 0.22719759742418924, 0.2272670790553093, 0.22651311506827673, 0.22674491256475449, 0.227148175239563, 0.22733584543069205, 0.22819684445858002, 0.22767471273740134]"
"[0.19854408014904368, 0.19743506095626137, 0.1983445874669335, 0.19733540469949895, 0.19583332972093062, 0.1969032022086057, 0.19603242169726978, 0.1964718921618028, 0.19535918750546194, 0.1963701684366573]","[0.22673210004965463, 0.22738669315973917, 0.22697507590055466, 0.2267867624759674, 0.22713868071635565, 0.22655338297287622, 0.22688054541746774, 0.22745760281880698, 0.22740417222181955, 0.228080985446771]"
"[0.19654039469632237, 0.1965527442368594, 0.19668715460733935, 0.1967581174590371, 0.19718598479574376, 0.19676848243583334, 0.1974781949411739, 0.19527340802279386, 0.19653180566701023, 0.19645542231473057]","[0.22674922148386636, 0.22698403149843216, 0.22660987824201584, 0.22652789950370789, 0.22729635487000147, 0.2270138089855512, 0.22717092434565225, 0.22678596526384354, 0.22730560352404913, 0.22742406030495962]"
"[0.19790747436610134, 0.19785744439471853, 0.1965878646482121, 0.1964714776385914, 0.19707480641928585, 0.19588254419240084, 0.1966322579167106, 0.1972841596061533, 0.19588573791764, 0.19713464785705914]","[0.22688194115956625, 0.22690322001775107, 0.2271906261642774, 0.2274122436841329, 0.2267226055264473, 0.22717831780513129, 0.2272711992263794, 0.22763946652412415, 0.22736617177724838, 0.2271753971775373]"
"[0.19915095947005532, 0.19714192748069764, 0.1974891882051121, 0.1972319792617451, 0.19622081409801137, 0.19608460420911963, 0.19622942398894916, 0.19554773623293095, 0.196891035545956, 0.1958563357591629]","[0.2273740122715632, 0.22673113395770392, 0.22683347513278326, 0.22706378996372223, 0.22661458452542624, 0.22720283518234888, 0.22665071984132132, 0.22744011878967285, 0.227565827469031, 0.22694618999958038]"
"[0.19864384721625936, 0.19753957742994482, 0.19819676198742606, 0.19659790965643795, 0.196474166079001, 0.19534626305103303, 0.19659507789395073, 0.19631251259283586, 0.19674670642072503, 0.1960342995145104]","[0.2266172468662262, 0.22723903506994247, 0.22674989948670068, 0.22737998515367508, 0.22692440946896872, 0.2272457629442215, 0.22755761444568634, 0.22731585800647736, 0.22717701146999994, 0.2280236929655075]"
"[0.197344278476455, 0.1968188220804388, 0.19689991799267856, 0.19671007719906894, 0.1962692854079333, 0.19614663205363533, 0.19604928710243918, 0.1964913774620403, 0.19612590237097308, 0.19582917554812]","[0.22668150067329407, 0.22721425195535025, 0.22720738252003989, 0.2276067634423574, 0.22749468187491098, 0.22731948147217432, 0.2279109780987104, 0.2272540181875229, 0.22713327904542288, 0.22696588188409805]"
"[0.19735843214121732, 0.197543696381829, 0.19773373224518515, 0.1957849012179808, 0.19741213890639217, 0.1964415813034231, 0.19560994018207897, 0.19657227180220865, 0.19649575461040844, 0.1958829625086351]","[0.2267740840713183, 0.22726557900508246, 0.22703512012958527, 0.22707740714152655, 0.22736381242672601, 0.2272370681166649, 0.22694324950377145, 0.22731701781352362, 0.22773513942956924, 0.22696290165185928]"
"[0.19788725267757068, 0.1970989549701864, 0.19656857089562849, 0.19665622115135192, 0.1959504701874473, 0.19659514345905998, 0.196750084920363, 0.1963074123317545, 0.1961677391420711, 0.1966181982647289]","[0.22622730831305185, 0.22728653252124786, 0.22706258793671927, 0.2273484766483307, 0.22684956590334573, 0.22749004264672598, 0.22676200668017069, 0.22742028286059698, 0.2273607204357783, 0.22728479653596878]"
"[0.1977925119074908, 0.19701074253429066, 0.1963384595784274, 0.19643814265727996, 0.19703845192085612, 0.1964010699228807, 0.1955813467502594, 0.19578299928795206, 0.19625068632039158, 0.19541292271830818]","[0.22659645229578018, 0.2271706387400627, 0.22668783366680145, 0.22731774797042212, 0.22718720386425653, 0.2269077723224958, 0.22690906623999277, 0.22762982795635858, 0.2274333337942759, 0.2276365061601003]"
"[0.19825481393120506, 0.19735283797437495, 0.1965393903580579, 0.196835042942654, 0.19626418893987482, 0.19781363145871597, 0.19610057120973415, 0.1967351179231297, 0.19586534500122071, 0.19732969159429722]","[0.22718992829322815, 0.2268489201863607, 0.22731768588225046, 0.22681380063295364, 0.22759761661291122, 0.2278265506029129, 0.2273844132820765, 0.228018452723821, 0.22786417603492737, 0.22734749068816504]"
"[0.19669760519807988, 0.1975331956690008, 0.19637754451144826, 0.19640621001070196, 0.19648673805323513, 0.1959907268935984, 0.19583626850084826, 0.1963262216611342, 0.19636336348273536, 0.19619650325991891]","[0.22733362515767416, 0.22707415372133255, 0.22722379366556802, 0.22730595618486404, 0.22755423933267593, 0.22729134062925974, 0.22788212696711221, 0.22732441127300262, 0.22760072102149329, 0.2277167240778605]"
"[0.19694098613478922, 0.1978711553595283, 0.1962181191552769, 0.19680594503879548, 0.19643096300688656, 0.19633304503830998, 0.19579492509365082, 0.19634513367306103, 0.1964603998444297, 0.1971944906494834]","[0.22672366599241892, 0.22724722574154535, 0.226973628004392, 0.22751564532518387, 0.22662557661533356, 0.22693027555942535, 0.22723476588726044, 0.22727811336517334, 0.22690178453922272, 0.22691527257363]"
"[0.19646204737099734, 0.19669418253681875, 0.19703102653676813, 0.19688787677071312, 0.19605659977956252, 0.19688792553814974, 0.19641408351334658, 0.1958429065617648, 0.1964237630367279, 0.19656643623655493]","[0.22672750055789948, 0.2266595388452212, 0.22717135399580002, 0.22740258276462555, 0.22689145058393478, 0.226990836362044, 0.22699457655350366, 0.22807149340709051, 0.22748026251792908, 0.22798974066972733]"
"[0.19767343510280955, 0.19705662293867632, 0.19887033104896545, 0.1957131258466027, 0.19717640416188673, 0.19653995091264898, 0.19655147303234446, 0.19574897424741225, 0.19629695469682867, 0.19564577991312201]","[0.2264826868971189, 0.22658051053682962, 0.2269937296708425, 0.22697811077038446, 0.22717602054278055, 0.22718575845162073, 0.2273577849070231, 0.228281798462073, 0.22738709797461829, 0.22765186180671057]"
"[0.19727662693370474, 0.19792939966375178, 0.1970042488791726, 0.19672704474492506, 0.19678195118904113, 0.1967000191861933, 0.19594296623360027, 0.1950432838364081, 0.19520977356217123, 0.19553825557231902]","[0.22707309077183405, 0.22703957060972849, 0.22723370790481567, 0.22695065041383108, 0.22786284983158112, 0.22734977304935455, 0.22693494458993277, 0.2277641718586286, 0.22772712260484695, 0.2275892769296964]"
"[0.19688317613168196, 0.19678965779868038, 0.19606806960972872, 0.1972937592051246, 0.19579092101617293, 0.19612899856133895, 0.19715296815742145, 0.19627586196769367, 0.19653621153397993, 0.1959345275705511]","[0.22713888684908548, 0.22719064354896545, 0.22748083372910818, 0.22748974710702896, 0.22719264527161917, 0.2275425841410955, 0.22748038421074548, 0.2276058221856753, 0.22688627491394678, 0.22809250156084696]"
"[0.19791594662449577, 0.19708821367133747, 0.19618765278296038, 0.19611746587536552, 0.19603181210431186, 0.19649247364564376, 0.1965443481098522, 0.19690603451295333, 0.1965834306045012, 0.19584620893001556]","[0.22711153328418732, 0.22661902258793512, 0.22747659434874853, 0.22765677173932394, 0.2272701859474182, 0.22722217937310538, 0.2279484917720159, 0.22720366468032202, 0.2270661716659864, 0.22758829842011133]"
"[0.19762212200598284, 0.19766112565994262, 0.19714596217328853, 0.19641212333332408, 0.19629945971749047, 0.19678696990013123, 0.19560089138421147, 0.19622789079492742, 0.19697267711162567, 0.196578788486394]","[0.22698590407768884, 0.22703308115402857, 0.22725005447864532, 0.227204700311025, 0.22748901198307672, 0.2275958557923635, 0.22747541218996048, 0.22746858497460684, 0.227980504433314, 0.22763429830471674]"
