train,val
"[0.21511343717575074, 0.21515821516513825, 0.21512096226215363, 0.214874529838562, 0.21522875428199767, 0.21484538316726684, 0.21514823138713837, 0.21480420231819153, 0.21488550305366516, 0.21498059928417207]","[0.20729182660579681, 0.207267627120018, 0.2072436809539795, 0.20722006261348724, 0.2071964293718338, 0.20717307925224304, 0.20714989304542542, 0.20712687075138092, 0.20710428059101105, 0.20708175003528595]"
"[0.2148169457912445, 0.2150934785604477, 0.21471815705299377, 0.21495287120342255, 0.21496567130088806, 0.21519238650798797, 0.214981809258461, 0.21481019258499146, 0.21465636193752288, 0.21493645310401915]","[0.20705115795135498, 0.20702902972698212, 0.2070070505142212, 0.20698533952236176, 0.20696373283863068, 0.2069423347711563, 0.2069212943315506, 0.20690041780471802, 0.2068798542022705, 0.20685912668704987]"
"[0.21470142006874085, 0.21475055515766145, 0.2148403197526932, 0.2150089383125305, 0.21483247280120848, 0.21457948684692382, 0.21488745212554933, 0.21468626260757445, 0.21470656991004944, 0.21485546231269836]","[0.2068297117948532, 0.2068096101284027, 0.2067895084619522, 0.20676948130130768, 0.2067497968673706, 0.20673048496246338, 0.20671117305755615, 0.20669199526309967, 0.20667296648025513, 0.2066541165113449]"
"[0.2146987497806549, 0.21446684300899505, 0.2148265242576599, 0.21443082094192506, 0.2143847107887268, 0.21447160243988037, 0.2145973950624466, 0.21434855163097383, 0.21461966633796692, 0.21445290446281434]","[0.206626757979393, 0.20660850405693054, 0.20659008622169495, 0.20657211542129517, 0.20655421912670135, 0.2065361589193344, 0.2065182775259018, 0.20650093257427216, 0.20648351311683655, 0.20646631717681885]"
"[0.2141905575990677, 0.21440102756023408, 0.21445808708667755, 0.21428883969783782, 0.21434786319732665, 0.2142982542514801, 0.2141352564096451, 0.21420944035053252, 0.21431626975536347, 0.2142205208539963]","[0.20644064247608185, 0.20642362534999847, 0.20640699565410614, 0.2063903957605362, 0.20637381076812744, 0.20635752379894257, 0.20634140074253082, 0.20632539689540863, 0.20630943775177002, 0.20629359781742096]"
"[0.21443276703357697, 0.2141676664352417, 0.21432186663150787, 0.21416832506656647, 0.21421214938163757, 0.21414922773838044, 0.2139944851398468, 0.21426137685775756, 0.21402211487293243, 0.21427892446517943]","[0.2062700390815735, 0.20625483989715576, 0.20623955130577087, 0.2062244564294815, 0.20620930194854736, 0.20619450509548187, 0.2061799019575119, 0.20616517961025238, 0.2061506062746048, 0.20613627135753632]"
"[0.2143566846847534, 0.21411806643009185, 0.21396391987800598, 0.21430594921112062, 0.2139613538980484, 0.2139373630285263, 0.2139849215745926, 0.21382232010364532, 0.21421598196029662, 0.214121413230896]","[0.20611447095870972, 0.2061004489660263, 0.2060866504907608, 0.20607267320156097, 0.20605923235416412, 0.20604576170444489, 0.2060323804616928, 0.2060191035270691, 0.2060057669878006, 0.2059926837682724]"
"[0.21441416144371034, 0.21392126381397247, 0.21395870745182038, 0.2139940917491913, 0.21403555572032928, 0.21407437026500703, 0.21416756510734558, 0.21365882456302643, 0.21393194794654846, 0.21388488709926606]","[0.20597204566001892, 0.20595942437648773, 0.20594684779644012, 0.20593422651290894, 0.2059217244386673, 0.20590949058532715, 0.2058972865343094, 0.20588545501232147, 0.20587345957756042, 0.20586152374744415]"
"[0.21367174088954927, 0.2138661652803421, 0.21387516856193542, 0.21420331299304962, 0.21373432278633117, 0.21358727812767028, 0.21433596611022948, 0.21367326974868775, 0.21422162652015686, 0.213944149017334]","[0.20584224164485931, 0.20583058893680573, 0.2058190107345581, 0.20580755174160004, 0.20579636096954346, 0.20578517019748688, 0.20577405393123627, 0.20576317608356476, 0.2057522088289261, 0.20574164390563965]"
"[0.21359955966472627, 0.21387699246406555, 0.2137969732284546, 0.2139565736055374, 0.21379038393497468, 0.21380287110805513, 0.2136301338672638, 0.2137439489364624, 0.213529309630394, 0.21380941569805145]","[0.20572395622730255, 0.20571357011795044, 0.20570307970046997, 0.20569288730621338, 0.2056826949119568, 0.20567265152931213, 0.20566265285015106, 0.20565253496170044, 0.20564277470111847, 0.2056327909231186]"
"[0.21370965540409087, 0.2134446918964386, 0.21359378099441528, 0.21381070613861083, 0.21383219957351685, 0.21370530128479004, 0.21363785564899446, 0.21369529664516448, 0.2134871631860733, 0.21372600197792052]","[0.20561622083187103, 0.2056068629026413, 0.2055974155664444, 0.20558789372444153, 0.20557865500450134, 0.20556947588920593, 0.20556055009365082, 0.20555131137371063, 0.20554250478744507, 0.2055336982011795]"
"[0.21343934535980225, 0.21374234557151794, 0.2134961098432541, 0.21342282891273498, 0.2134604871273041, 0.21375316381454468, 0.21343774795532228, 0.2136579781770706, 0.2133690744638443, 0.21369875073432923]","[0.2055182307958603, 0.20550945401191711, 0.20550104975700378, 0.20549267530441284, 0.20548422634601593, 0.20547589659690857, 0.20546767115592957, 0.20545953512191772, 0.20545153319835663, 0.20544356107711792]"
"[0.21351019144058228, 0.2138202369213104, 0.21377809345722198, 0.21329405009746552, 0.21365754604339598, 0.21383488774299622, 0.21371565759181976, 0.2132776916027069, 0.21346113681793213, 0.21361733376979827]","[0.2054293304681778, 0.2054215669631958, 0.20541371405124664, 0.2054062783718109, 0.20539860427379608, 0.20539113879203796, 0.20538398623466492, 0.20537669956684113, 0.20536935329437256, 0.20536218583583832]"
"[0.2135664701461792, 0.21353166103363036, 0.21349845826625824, 0.21353527009487153, 0.21374051868915558, 0.21353949308395387, 0.2135477751493454, 0.2135761022567749, 0.21318555772304534, 0.21358503699302672]","[0.20534874498844147, 0.20534178614616394, 0.20533487200737, 0.20532797276973724, 0.20532122254371643, 0.20531456172466278, 0.20530788600444794, 0.20530135929584503, 0.20529493689537048, 0.20528843998908997]"
"[0.21335131227970122, 0.21364970207214357, 0.21342678666114806, 0.2132343530654907, 0.21357373893260956, 0.213733246922493, 0.21340296864509584, 0.2135380744934082, 0.21340498626232146, 0.21366962492465974]","[0.20527571439743042, 0.20526936650276184, 0.2052634060382843, 0.20525725185871124, 0.2052510529756546, 0.20524485409259796, 0.20523908734321594, 0.20523324608802795, 0.205227330327034, 0.20522154867649078]"
"[0.213600292801857, 0.21352191865444184, 0.21356470584869386, 0.2135547697544098, 0.21293172538280486, 0.21367672383785247, 0.2133888393640518, 0.2133367508649826, 0.21322232484817505, 0.21328357458114625]","[0.2052096575498581, 0.2052040845155716, 0.2051985263824463, 0.20519305765628815, 0.2051878422498703, 0.20518220961093903, 0.2051769196987152, 0.20517168939113617, 0.20516647398471832, 0.20516131818294525]"
"[0.2133602410554886, 0.2135855108499527, 0.2132916271686554, 0.21340638399124146, 0.21320978701114654, 0.21337445080280304, 0.2134537398815155, 0.21359047591686248, 0.21335917115211486, 0.21342939436435698]","[0.20515017211437225, 0.20514492690563202, 0.20514000952243805, 0.20513518154621124, 0.2051302045583725, 0.2051253616809845, 0.20512057840824127, 0.20511578023433685, 0.20511113107204437, 0.20510657131671906]"
"[0.21339419782161712, 0.21338026225566864, 0.21346867382526397, 0.21332806944847107, 0.213126477599144, 0.2133152574300766, 0.21355103552341462, 0.21371683180332185, 0.21331937313079835, 0.21361782550811767]","[0.20509633421897888, 0.20509183406829834, 0.20508736371994019, 0.20508308708667755, 0.20507873594760895, 0.20507439970970154, 0.20507006347179413, 0.20506583154201508, 0.2050619125366211, 0.20505771040916443]"
"[0.21349615156650542, 0.2133910357952118, 0.21329074800014497, 0.2134854316711426, 0.21316295266151428, 0.21327933967113494, 0.2131369560956955, 0.2131423532962799, 0.21332656145095824, 0.21342763304710388]","[0.20504796504974365, 0.20504388213157654, 0.2050398737192154, 0.20503608882427216, 0.20503221452236176, 0.20502834022045135, 0.20502471923828125, 0.20502090454101562, 0.2050171047449112, 0.20501352846622467]"
"[0.21313034892082214, 0.21333784759044647, 0.21306541860103606, 0.21323931515216826, 0.21318417489528657, 0.21321958005428315, 0.21349066495895386, 0.2131026268005371, 0.21322806775569916, 0.21305593848228455]","[0.20500433444976807, 0.2050006091594696, 0.20499706268310547, 0.20499376952648163, 0.2049901783466339, 0.20498663187026978, 0.2049831748008728, 0.2049800008535385, 0.20497670769691467, 0.20497338473796844]"
"[0.21337036192417144, 0.2134422928094864, 0.21352009177207948, 0.2132469594478607, 0.2133180558681488, 0.2130235254764557, 0.21354226469993592, 0.21307680606842042, 0.21302675008773803, 0.21349794268608094]","[0.20496492087841034, 0.20496171712875366, 0.20495863258838654, 0.204955592751503, 0.20495250821113586, 0.20494969189167023, 0.2049465775489807, 0.20494377613067627, 0.20494084060192108, 0.20493781566619873]"
"[0.2132101386785507, 0.21322090327739715, 0.21284802854061127, 0.21347565054893494, 0.21294857263565065, 0.2133112907409668, 0.21343581080436708, 0.21316076815128326, 0.21347207725048065, 0.2131446421146393]","[0.20492997765541077, 0.2049272507429123, 0.20492446422576904, 0.20492160320281982, 0.20491905510425568, 0.2049163281917572, 0.2049136757850647, 0.2049109786748886, 0.2049083560705185, 0.2049059122800827]"
"[0.2133081942796707, 0.21338031589984893, 0.21339079439640046, 0.21301210224628447, 0.2132792979478836, 0.21340498328208923, 0.21342096626758575, 0.21327370405197144, 0.2133660078048706, 0.21337661743164063]","[0.2048983871936798, 0.2048959583044052, 0.204893559217453, 0.20489108562469482, 0.20488883554935455, 0.2048865258693695, 0.2048841267824173, 0.20488187670707703, 0.2048795521259308, 0.20487737655639648]"
"[0.21298084855079652, 0.21326764523983002, 0.2130756586790085, 0.21326989829540252, 0.21328004002571105, 0.21303585767745972, 0.2133433699607849, 0.21312600672245025, 0.21287738680839538, 0.21314762234687806]","[0.20487023890018463, 0.20486806333065033, 0.20486605167388916, 0.20486383140087128, 0.2048618197441101, 0.20485982298851013, 0.20485757291316986, 0.20485566556453705, 0.20485363900661469, 0.2048516571521759]"
"[0.21310505867004395, 0.2130619078874588, 0.21338916718959808, 0.21329267024993898, 0.2132773369550705, 0.2132989466190338, 0.21321061849594117, 0.21327015459537507, 0.21315638720989227, 0.21312471926212312]","[0.20484496653079987, 0.20484291017055511, 0.20484106242656708, 0.20483921468257904, 0.20483742654323578, 0.20483563840389252, 0.2048339694738388, 0.20483222603797913, 0.20483045279979706, 0.20482884347438812]"
"[0.21321032345294952, 0.21313655078411103, 0.2134062260389328, 0.21318195164203643, 0.213474303483963, 0.21340201199054717, 0.21318840682506562, 0.21311129331588746, 0.21339288651943206, 0.21280125379562378]","[0.20482243597507477, 0.20482070744037628, 0.20481912791728973, 0.20481756329536438, 0.2048158496618271, 0.20481421053409576, 0.20481276512145996, 0.20481136441230774, 0.20480971038341522, 0.20480825006961823]"
"[0.21310470402240753, 0.21304408013820647, 0.21330087184906005, 0.21323553025722503, 0.21337213814258577, 0.21327447295188903, 0.21326511800289155, 0.21321384906768798, 0.21340740323066712, 0.2131580889225006]","[0.2048022449016571, 0.20480090379714966, 0.20479947328567505, 0.20479796826839447, 0.2047966867685318, 0.20479528605937958, 0.20479397475719452, 0.20479269325733185, 0.20479127764701843, 0.20479005575180054]"
"[0.2132148861885071, 0.21321181654930116, 0.21341707706451415, 0.2131953716278076, 0.21313653290271758, 0.21322954297065735, 0.21344769299030303, 0.21318090260028838, 0.21303161680698396, 0.21313828229904175]","[0.2047843039035797, 0.2047831416130066, 0.2047819197177887, 0.20478083193302155, 0.20477956533432007, 0.2047785073518753, 0.20477725565433502, 0.20477615296840668, 0.20477508008480072, 0.20477396249771118]"
"[0.21332806050777436, 0.21302394270896913, 0.21313220262527466, 0.2131180942058563, 0.21339200735092162, 0.21300511658191681, 0.21315416991710662, 0.2129590779542923, 0.21332540810108186, 0.21316055059432984]","[0.2047683745622635, 0.20476730167865753, 0.20476634800434113, 0.20476529002189636, 0.20476429164409637, 0.2047632485628128, 0.2047622799873352, 0.2047613114118576, 0.20476016402244568, 0.20475926995277405]"
"[0.21288962960243224, 0.21305400729179383, 0.21321142017841338, 0.21314411759376525, 0.21332368850708008, 0.21318477690219878, 0.21317824125289916, 0.21328888237476348, 0.21299092769622802, 0.2130772054195404]","[0.2047542929649353, 0.2047533243894577, 0.20475241541862488, 0.20475152134895325, 0.2047506421804428, 0.20474973320960999, 0.2047489881515503, 0.20474812388420105, 0.2047472447156906, 0.20474641025066376]"
"[0.2133755475282669, 0.2133764147758484, 0.21295594274997712, 0.21319694221019744, 0.21323786675930023, 0.21344490647315978, 0.2135961502790451, 0.21320708990097045, 0.21322457492351532, 0.2129908174276352]","[0.2047414481639862, 0.2047407031059265, 0.20474012196063995, 0.20473936200141907, 0.20473869144916534, 0.2047378420829773, 0.20473720133304596, 0.20473650097846985, 0.20473584532737732, 0.20473532378673553]"
"[0.21331661939620972, 0.21331567764282228, 0.21314918994903564, 0.21318145394325255, 0.21315709948539735, 0.2133175939321518, 0.21310153901576995, 0.21324842274188996, 0.21350406110286713, 0.21314991712570192]","[0.20473052561283112, 0.2047298550605774, 0.20472919940948486, 0.2047286182641983, 0.20472805202007294, 0.20472733676433563, 0.2047267109155655, 0.2047262042760849, 0.20472565293312073, 0.20472510159015656]"
