train,val
"[0.19938471120431883, 0.19929937710729215, 0.1985768068137519, 0.19841494377053112, 0.19798776056241552, 0.1978143099524559, 0.19771726354273086, 0.19752273059219394, 0.19795960201582777, 0.19729701279226794]","[0.21802925792607394, 0.21752061085267502, 0.21864718876101755, 0.2178079350428148, 0.21877976981076327, 0.21860020133582028, 0.2181468429890546, 0.2181975543498993, 0.21910544417121194, 0.21888615326447922]"
"[0.1995100950429199, 0.19874521406418685, 0.19887398593469496, 0.1980550332900581, 0.19843750973360255, 0.1979263092673153, 0.19756247704729027, 0.19793504804646203, 0.19763084425838714, 0.1972365844140359]","[0.21882535923611035, 0.2185808772390539, 0.21806791018355975, 0.2177518687464974, 0.21824196387421002, 0.21799840845844962, 0.21871387552131305, 0.21832355585965244, 0.21816049922596326, 0.21844878115437247]"
"[0.19973238441375418, 0.19909908684021835, 0.1983961882667804, 0.1981036366399275, 0.19809077078596168, 0.19815297752892205, 0.19805660966886293, 0.19756895816380823, 0.1973979589999269, 0.19690911061720018]","[0.21731882339174097, 0.2182269882072102, 0.2180571515451778, 0.21835404092615301, 0.21773461997509003, 0.2184183719483289, 0.21902167255228217, 0.21805980530652133, 0.21925527670166708, 0.2185468484054912]"
"[0.19955816222440212, 0.19882382425146367, 0.19861694104080901, 0.19840899656671995, 0.19794655734792763, 0.19779667312945795, 0.19782928876373745, 0.197864641563608, 0.19712126965916485, 0.19732945022779866]","[0.2175056284124201, 0.21824217384511774, 0.21906538036736575, 0.21871088987047022, 0.21884525499560617, 0.2195356623692946, 0.2185579470612786, 0.21993869949470868, 0.21945538033138623, 0.2197049856185913]"
"[0.19991399293098974, 0.1988040129525946, 0.19851259531777934, 0.1978506374796596, 0.1981512239766777, 0.19778326727928372, 0.19791560134756456, 0.19761012617601167, 0.19757518924157555, 0.1974915390441177]","[0.21768201481212268, 0.2181637314232913, 0.21819478408856827, 0.21743010661818765, 0.2182815819978714, 0.21910739622332834, 0.2182552326809276, 0.218525768681006, 0.21888483247973703, 0.2177199044010856]"
"[0.19922187076796086, 0.19902604148475403, 0.19885101934912008, 0.19809010488177659, 0.19786909660068128, 0.19777820225155682, 0.19775985666644683, 0.1974918578469425, 0.19750808821905644, 0.1970120374489268]","[0.21779220754450018, 0.21715255081653595, 0.21760965341871435, 0.21831683408130298, 0.21758585220033472, 0.21842026168649847, 0.21829952028664676, 0.2190454209392721, 0.21863036264072766, 0.2189348516139117]"
"[0.1993141777198249, 0.19891339499469196, 0.1983970778250913, 0.19792383362393862, 0.19779832387736085, 0.1975450630581707, 0.19725069376306797, 0.19747381486477109, 0.19752452050873992, 0.19745857125028557]","[0.21806225722486322, 0.21904461627656763, 0.21811533922498877, 0.21842583201148294, 0.21906140040267597, 0.21877949617125772, 0.21991002695126968, 0.2191984694112431, 0.21914358030666004, 0.21852500601248306]"
"[0.19921456646481786, 0.19871122588258272, 0.1984350589710638, 0.19817070567279782, 0.19791762694853163, 0.19745430951818413, 0.1974905542003999, 0.19785508595475362, 0.19748737437462588, 0.19748121937480542]","[0.21837523850527676, 0.21874763884327628, 0.21842119504104962, 0.21833421696316113, 0.21751443499868567, 0.2180641997944225, 0.21909044276584277, 0.2184617587111213, 0.21763212301514365, 0.21859728748148138]"
"[0.19919916536283055, 0.19855969419719977, 0.1985449807359538, 0.19803258557932094, 0.19772537927561945, 0.19781432375995392, 0.19762280248447295, 0.1974253747441353, 0.1972877740039738, 0.19730452523319]","[0.21787091547792609, 0.21828556602651422, 0.21864790130745282, 0.21946251663294705, 0.21831147914583032, 0.21891519698229703, 0.21824923970482565, 0.21946153992956335, 0.22026036273349414, 0.21872265095060522]"
"[0.1998097632729679, 0.1985623334799338, 0.19824486492423837, 0.19805686367214273, 0.19822624189044358, 0.19767953154690768, 0.19773308549999097, 0.1977185593285692, 0.19737916063824926, 0.1968644255208313]","[0.21836834875020114, 0.21843498674306003, 0.2188230360096151, 0.21852998706427487, 0.218297309496186, 0.21948981556025418, 0.21822782131758603, 0.21878418055447665, 0.2184489152648232, 0.21908099542964588]"
"[0.19901320809891465, 0.1990144868646193, 0.19808580056516403, 0.19789423814060492, 0.19777799992386355, 0.19727584528266837, 0.19770672329522054, 0.19732709721140906, 0.19733812536941756, 0.19722436245428313]","[0.2178401933474974, 0.2189160246740688, 0.2174631045623259, 0.2182969559322704, 0.21903660216114737, 0.21859914741732858, 0.21858834001150998, 0.2196841768243096, 0.21859367056326431, 0.21895936537872662]"
"[0.199407786335967, 0.19900654434064113, 0.19834793270181078, 0.19790976480879915, 0.19801007060829653, 0.1981595086121778, 0.19722052820778768, 0.19770880193885312, 0.1972655586966681, 0.19714119469900743]","[0.21804778277873993, 0.21788717264478857, 0.21885439347137103, 0.218116127631881, 0.21934193914586847, 0.21845910088582474, 0.2185384902087125, 0.2183558683503758, 0.21870071237737482, 0.21985669298605484]"
"[0.19942717472894475, 0.19917155631365033, 0.1982454613808098, 0.1986139153531932, 0.1977971896119074, 0.19745580141150623, 0.1977161204596178, 0.1973541584036766, 0.19758483056628376, 0.1972201656584346]","[0.21800790998068723, 0.21811003983020782, 0.21844306046312506, 0.21781495213508606, 0.2178756377913735, 0.21853558990088376, 0.21949828348376535, 0.2187588241967288, 0.21969575773585925, 0.21894540976394306]"
"[0.19921056406760435, 0.1988655420344904, 0.19878890672954944, 0.19814584219674453, 0.1980201877448537, 0.19771354734350782, 0.19729986144315212, 0.19732740753834402, 0.1971053504342333, 0.19769630943416455]","[0.2192478979175741, 0.21824947676875375, 0.2187025953422893, 0.21853267333724283, 0.21793815899978985, 0.21795446493408896, 0.2190022956241261, 0.2179871296340769, 0.21923361312259326, 0.2192058956081217]"
"[0.19894696129571407, 0.19851991424866772, 0.19846426415334054, 0.19780753347851815, 0.19777463048423102, 0.19754897782561975, 0.19748333930422407, 0.19731708773232381, 0.19720924597814543, 0.1970734788327042]","[0.21851673315871845, 0.218020960688591, 0.218342510136691, 0.21823900802568955, 0.21897473524917255, 0.21924462779001755, 0.219472583044659, 0.21961439875039188, 0.2187189364975149, 0.21877584809606726]"
"[0.19904939037397368, 0.19865093865525832, 0.19844922033745213, 0.197729216119565, 0.19793139644172214, 0.19753886554219308, 0.197416813275136, 0.19732474351147994, 0.19704426291885727, 0.19700935681205278]","[0.2191369032317942, 0.2184362993998961, 0.21907328204675156, 0.21726143631068143, 0.21850438009608875, 0.21861736340956253, 0.21902512962167914, 0.21896975148807873, 0.21847076984969052, 0.21812629428776828]"
"[0.19946010451798046, 0.19838594043747002, 0.19872415448547504, 0.1982653264742379, 0.1974337015540228, 0.1974346447701848, 0.19745696219829245, 0.197361860663519, 0.19713781555311397, 0.19724911471845907]","[0.21875674209811471, 0.21760803190144626, 0.21855449811978775, 0.21871936592188748, 0.2176551954312758, 0.21875190193002875, 0.21746087887070395, 0.21948808296160263, 0.22019476104866376, 0.2195183431560343]"
"[0.19911444877539206, 0.19901628122417206, 0.1982945661752596, 0.19822210852706104, 0.19753358554129208, 0.19753279803542917, 0.19744235386542225, 0.19739396077230437, 0.19746860697728777, 0.19732440782522936]","[0.2187351950190284, 0.21850278702649203, 0.2183391980149529, 0.21869707920334555, 0.21991553631695834, 0.21834547546776858, 0.21989167413928293, 0.2174924991347573, 0.21983835778453134, 0.21824611317027698]"
"[0.19922655561101546, 0.19880422867766215, 0.19819787718834134, 0.19776587741910864, 0.19748676698142237, 0.19736465087177557, 0.19747887374064244, 0.19747061166194602, 0.19758707278091972, 0.1970344481801768]","[0.2178397070277821, 0.2188185304403305, 0.21808443557132373, 0.2185674567114223, 0.2190297178246758, 0.21803549067540604, 0.21794245595281775, 0.21896417438983917, 0.21899940208955246, 0.21890094605359164]"
"[0.19921810309821314, 0.1986418698632389, 0.1978647804588353, 0.19800375142228713, 0.19787811631456428, 0.197303142159357, 0.19752714803459448, 0.19773188602486882, 0.19715969319190454, 0.19753258928246453]","[0.21727567775682968, 0.2181350439786911, 0.21841887045990338, 0.21859075399962338, 0.21822722391648727, 0.2183550162748857, 0.2185358784415505, 0.21833823079412634, 0.21804625202309003, 0.21991904215379196]"
"[0.19936604845687883, 0.1982464136880472, 0.19828117406422938, 0.1979215626322895, 0.19762756121814798, 0.19737695567651625, 0.1973900473719343, 0.19745392509556692, 0.1972264386371735, 0.19710832437790862]","[0.2181427167220549, 0.21797951378605582, 0.21805429458618164, 0.21749148314649408, 0.21801893683997067, 0.21863966367461465, 0.21804810518568213, 0.21863289583813061, 0.219624018127268, 0.21850459548560056]"
"[0.19909967755505797, 0.19882540247582514, 0.19787344377522076, 0.1980354065468552, 0.19765948647752815, 0.19746216140482403, 0.19747438726075198, 0.19708942512580013, 0.197092667222023, 0.19698126121945336]","[0.2186944823373448, 0.21782203289595517, 0.2185948978770863, 0.21805780990557236, 0.21891789680177515, 0.21906580301848325, 0.21836058118126608, 0.21930832212621515, 0.2189237190918489, 0.21834218095649371]"
"[0.1997298657073887, 0.19853350875574513, 0.19841623224249674, 0.19808138073037523, 0.1977847014135177, 0.19732626807799034, 0.19727092612227168, 0.19724699574599572, 0.1969710245318369, 0.19717323998792455]","[0.2180369279601357, 0.21815272623842413, 0.21851325306025418, 0.21885923093015497, 0.21848861060359262, 0.2191402492198077, 0.21810707585378128, 0.21942523392764005, 0.21914858574217017, 0.21832095763900064]"
"[0.1990502493097148, 0.19843272119760513, 0.19803371034357525, 0.19810905710819665, 0.19785184556737953, 0.1972192129410735, 0.19701229070031315, 0.19741235591402842, 0.19710564380938853, 0.19755757121591394]","[0.21821072968569669, 0.21883296424692328, 0.21843198890035803, 0.2183646708726883, 0.21904860301451248, 0.21911321851340207, 0.21779635006731207, 0.21882170709696683, 0.21883350204337726, 0.21882420778274536]"
"[0.1993163210262946, 0.19843387439710283, 0.198135946185217, 0.19804159640719038, 0.19787776066896018, 0.19714050589624896, 0.19725806382271127, 0.19759781173336396, 0.19720707382630864, 0.19713525829512044]","[0.21814617108214984, 0.2190947180444544, 0.21898283606225794, 0.21867671608924866, 0.21874581954695962, 0.2180129817940972, 0.21860753135247665, 0.2190656065940857, 0.21934930167414926, 0.2184724590995095]"
"[0.1990429938112924, 0.19840158221371676, 0.19812209507740966, 0.1977905218207508, 0.19771469350254864, 0.19734275163313664, 0.1974130689824393, 0.1971480320079611, 0.19743857033755802, 0.19711451902302032]","[0.2178348736329512, 0.21837548234245993, 0.21838978610255502, 0.2184759798375043, 0.2190052176063711, 0.21904093433510174, 0.21923829073255713, 0.22071945396336642, 0.21864263984290036, 0.21918581426143646]"
"[0.19948438732722484, 0.19839665895208305, 0.19828047623874945, 0.19797816852090555, 0.19757933900990618, 0.19743641390712982, 0.19714621283592434, 0.1972370946079219, 0.1969778023728537, 0.1973208798727858]","[0.21807597442106766, 0.21842050552368164, 0.21735216135328467, 0.21859858930110931, 0.21898616714911026, 0.21764265407215466, 0.21831580996513367, 0.21808933263475244, 0.21923302520405163, 0.21904464743354105]"
"[0.1988301195135904, 0.19864224375934775, 0.19791955828940103, 0.1978531406013244, 0.1975962531949402, 0.19740696511137376, 0.19732376372595445, 0.19722383981997813, 0.19699522839226855, 0.19694630582945064]","[0.21916363591497595, 0.21861157227646222, 0.218865305185318, 0.21871790425343948, 0.2187716161662882, 0.2189940552819859, 0.21822777932340448, 0.219195387580178, 0.21822381155057388, 0.21836031566966663]"
"[0.19884586949414068, 0.19832255465721865, 0.19830342607760648, 0.19762103286905025, 0.19798652513311543, 0.1975378704453827, 0.19779876578565037, 0.19730174377423906, 0.19691762813460936, 0.19708176900487429]","[0.21789165112105283, 0.21740799735892902, 0.21814946152947165, 0.2183604890649969, 0.21851234408942136, 0.21882805905558847, 0.21853302419185638, 0.21887275305661288, 0.219450597058643, 0.21905930204824967]"
"[0.19917978325841623, 0.19893148657652215, 0.19854621466146696, 0.19803526149977238, 0.19773367580470688, 0.19791096927375967, 0.19742695672796406, 0.19723362250065585, 0.19725872719780022, 0.19709097614528936]","[0.2185059514912692, 0.21817215599796988, 0.21805147691206497, 0.21857131746682254, 0.2189430377700112, 0.21812001818960364, 0.21960163116455078, 0.21892044219103726, 0.2188971001993526, 0.2193672223524614]"
"[0.19903783329309674, 0.19853457316346124, 0.1985010452773593, 0.19851649545748298, 0.19752057306810256, 0.19752885989092905, 0.19740747653563087, 0.19715792603722407, 0.19690804456898925, 0.19680909983335285]","[0.21778600188818845, 0.21881399777802554, 0.21813220463015817, 0.21808252957734195, 0.21918640488928015, 0.2182505875825882, 0.21877683834596115, 0.2195587618784471, 0.22000913457436996, 0.21960435807704926]"
"[0.19918616662878508, 0.1984768956899643, 0.19824989960281128, 0.19757795579936527, 0.19796763483537447, 0.19764955191437258, 0.1972226280411449, 0.19703488174928438, 0.19711329931512886, 0.19693143077946584]","[0.21835831214081158, 0.21848926490003412, 0.21788787029006265, 0.21799134801734577, 0.21899488839236173, 0.2189968621188944, 0.21879152005369013, 0.21819698810577393, 0.21895283325151962, 0.21861491420052268]"
"[0.19923845917806712, 0.19800300827813805, 0.19838666765514865, 0.1976953196689623, 0.19730175894881608, 0.19764718344999016, 0.19719551476316716, 0.1972785783470224, 0.19718121292941068, 0.19712353627616114]","[0.2184231782501394, 0.2174939282915809, 0.21869328482584519, 0.21798753602938217, 0.219237973744219, 0.2184715663844889, 0.2184155976230448, 0.21922860497778113, 0.21982822905887256, 0.21927984329787167]"
"[0.19898304589297794, 0.19841233155596147, 0.19830760127360667, 0.1974337418144996, 0.19771136630565747, 0.1973799007748245, 0.19737460484745306, 0.19707744493397003, 0.19707547716044505, 0.19683251803347823]","[0.21909006346355786, 0.21845980124040085, 0.21887522529472003, 0.21865237707441504, 0.21921550143848767, 0.2187931930476969, 0.2196927626024593, 0.21823253550312735, 0.2189526381817731, 0.21824011613022198]"
"[0.1984983919137115, 0.19813879203358922, 0.1982424878472582, 0.1978199726671254, 0.19760454945061184, 0.19760884255717653, 0.19736887391554106, 0.19736579511690577, 0.19712778782352394, 0.1971174741693593]","[0.21968065202236176, 0.21758042682300915, 0.21828528967770663, 0.2179414155808362, 0.21861150318926031, 0.21862276711247183, 0.21831722422079605, 0.2185351767323234, 0.2193224389444698, 0.21943919360637665]"
"[0.19926867709247345, 0.1987328495180935, 0.19797596417435812, 0.19780411687465982, 0.19749088954488073, 0.19755459665705305, 0.1971011829622295, 0.19736220796994114, 0.19741012279046785, 0.19661945569405861]","[0.2189062698320909, 0.21793256835504013, 0.21877044981176202, 0.21829784729263998, 0.21805766766721552, 0.21891829642382535, 0.21847116269848563, 0.21849963610822504, 0.2191761921752583, 0.2197738682681864]"
"[0.19916565210447398, 0.19804408913905466, 0.19809725921635235, 0.1979771043182513, 0.19775443742854878, 0.1972571484266071, 0.19772703002352232, 0.19674724859928866, 0.1974027163665229, 0.196932220677717]","[0.21817396852103146, 0.21715195070613513, 0.21831727705218576, 0.2183151516047391, 0.21890018338506873, 0.2187146476723931, 0.2189252796498212, 0.21855139596895737, 0.21887489611452277, 0.2193826667287133]"
"[0.1988898762459055, 0.19842653496002932, 0.19808136870007997, 0.19784002621239477, 0.19734706818510633, 0.19759612961099782, 0.19699023431594218, 0.19729752155072097, 0.19691058555874255, 0.1972854697923048]","[0.21867344054308804, 0.21841514923355795, 0.21899486807259647, 0.21948197213086215, 0.21875670552253723, 0.2185855291106484, 0.21875056624412537, 0.21957210383631967, 0.21827266162092035, 0.21803062476895071]"
"[0.19891876966581432, 0.19820759684667674, 0.1978453314359035, 0.19796854818086013, 0.19746307591232684, 0.19753420981792136, 0.19705610154965603, 0.19803633410996252, 0.19687061278371637, 0.19689217305511508]","[0.21820846470919522, 0.21779865974729712, 0.2185118618336591, 0.2185743207281286, 0.2191286195408214, 0.21960484710606662, 0.21926285326480865, 0.21879126537929883, 0.2186859439719807, 0.21891950612718408]"
"[0.1990857069645453, 0.19848476459673786, 0.1980635629061165, 0.19775897537896392, 0.19759652168925748, 0.19743614883051006, 0.19701789381033782, 0.197315669934684, 0.19714149914750265, 0.1967112293484014]","[0.2183622189543464, 0.2179890735582872, 0.21807404946197162, 0.21810833432457663, 0.21914610673080792, 0.21877676384015518, 0.21853439509868622, 0.21903802725401791, 0.21845784241502936, 0.21871676499193365]"
"[0.19902089771327622, 0.19876447818968274, 0.1982551457685068, 0.19746602012203374, 0.19754754252936862, 0.19738558016785787, 0.196963193356444, 0.1970023356993264, 0.19736697258205588, 0.19685057789907542]","[0.21804107861085373, 0.21843504363840277, 0.21880770542404868, 0.21970867297866128, 0.21919936754486777, 0.2188105366446755, 0.2186464315110987, 0.21932108971205624, 0.2184757332910191, 0.2179702710021626]"
"[0.19882588608002444, 0.1981580172656873, 0.19788867631636628, 0.19774336948854113, 0.19770937734240784, 0.19713781076833742, 0.19744845513903767, 0.19741371082603384, 0.19703933254841272, 0.19682114195386205]","[0.21859823573719372, 0.21855633773586966, 0.2187563099644401, 0.2182449915192344, 0.21787989816882394, 0.2190511253747073, 0.21803502467545596, 0.2185666479847648, 0.21872989291494543, 0.21865051849321884]"
"[0.19905753406362797, 0.1982455060842934, 0.19807056727212505, 0.19772542411581093, 0.19780886692738314, 0.19750698785716242, 0.19735229657877476, 0.19753222372553764, 0.19729122389620596, 0.19677396665472502]","[0.21811282499270004, 0.21807980131019244, 0.21866550228812479, 0.2186857448382811, 0.2189167941158468, 0.21853031353517013, 0.21876345032995398, 0.21889402107758957, 0.21916015988046472, 0.21868347037922253]"
"[0.19947612107893742, 0.1984025722523348, 0.19775488036214758, 0.1976346306571173, 0.19746653708296086, 0.19753279960757003, 0.19720037650624547, 0.19740849808542008, 0.196982199445777, 0.19710119574441823]","[0.21819037063555283, 0.21794569898735394, 0.21826304766264829, 0.2185106182640249, 0.21817097474228253, 0.21931950747966766, 0.21863006461750378, 0.2179151786999269, 0.21918618408116428, 0.21946946734731848]"
"[0.19897395386061537, 0.19881142962963208, 0.19799362095670964, 0.1978244669393662, 0.19756156629925475, 0.19689378265393984, 0.1972701593960097, 0.19681784503777092, 0.19711299896787066, 0.19688267506864093]","[0.217572728341276, 0.21881447596983475, 0.21873069351369684, 0.21810801327228546, 0.2182190716266632, 0.21886324205181815, 0.21890389648350803, 0.21940227394754236, 0.21878789094361392, 0.218976383859461]"
"[0.198935772574276, 0.19836805938580715, 0.1979049088758066, 0.19822801499191775, 0.19741013495747103, 0.19761542743499125, 0.1972821856584024, 0.19704348122308013, 0.19730161103086735, 0.19695228386089342]","[0.21898643266070972, 0.21907088025049729, 0.21876854381778024, 0.21843747930093246, 0.21845332329923456, 0.2191529612649571, 0.21886325559832834, 0.21848711506886917, 0.21852639317512512, 0.21951421824368564]"
"[0.1988892624957846, 0.19894115995923314, 0.1978285797965636, 0.19765307849973712, 0.19745506694830886, 0.19766324464607676, 0.19734403361147695, 0.19714742297426277, 0.1972910536948694, 0.19687612600829624]","[0.21843139962716537, 0.21869271451776678, 0.21756180037151684, 0.2186883037740534, 0.21862556717612527, 0.21903873844580216, 0.2184496196833524, 0.2186528186906468, 0.21939934925599533, 0.21883334896781229]"
"[0.19901088030513273, 0.19863403896126178, 0.19829824430133225, 0.1976655759942641, 0.19788039646564273, 0.19747979023040982, 0.1974409018908072, 0.1972708834694066, 0.19687476091155218, 0.1973777908250826]","[0.21835660392587836, 0.21830638159405102, 0.21758623014796863, 0.21865196390585465, 0.2187887511470101, 0.21842527254061264, 0.2195284068584442, 0.22026602788404984, 0.21967427703467282, 0.21857273036783392]"
"[0.1992701054849756, 0.19847927297200632, 0.1982213758410664, 0.19773123023706837, 0.19732871720003425, 0.19728343530532416, 0.1975726399126403, 0.19760006009985548, 0.1969171489050629, 0.19723867495125585]","[0.2182405631650578, 0.21936762739311566, 0.21842055158181625, 0.2181966318325563, 0.2178995433178815, 0.21908201954581522, 0.21888034045696259, 0.21944556317546152, 0.2184746184132316, 0.219157720153982]"
"[0.19936496128729725, 0.19856739344946836, 0.197858098450057, 0.19807990565212494, 0.19746030258749603, 0.19707689413783747, 0.19712992504649207, 0.19701992084673786, 0.1970958010455884, 0.19707518788652684]","[0.21798528053543784, 0.21867721189152112, 0.21833531829443845, 0.21815858374942432, 0.21941834010861136, 0.21789772402156482, 0.21843627095222473, 0.21987007829275998, 0.2189253500916741, 0.21959038349715146]"
"[0.1986005679456466, 0.19852706489213015, 0.19797261619786605, 0.19793708089294784, 0.19793896185695578, 0.19771737017489355, 0.1971600516400206, 0.19715302745136645, 0.19701020542634737, 0.19691736736428847]","[0.21856155856089157, 0.21940550072626633, 0.21781705455346542, 0.21885414150628177, 0.21931815418330106, 0.21882349117235703, 0.21899736740372397, 0.21863330087878488, 0.21982114694335245, 0.21891261366280643]"
"[0.19939175015742625, 0.19828353753877342, 0.19809078254284115, 0.19755580891436392, 0.19785178432223993, 0.19729740254649328, 0.19723883134509446, 0.19707988886111374, 0.19705508369098015, 0.19666541982954794]","[0.2192492891441692, 0.21786069869995117, 0.21804498542438855, 0.21842456270347943, 0.21870135990056125, 0.2180061462250623, 0.21978485719724136, 0.21950265765190125, 0.2192843339659951, 0.21936394409699875]"
"[0.19918716049522434, 0.19864969727916454, 0.19836244137462125, 0.19812963205739992, 0.1972533752201894, 0.19754672296550296, 0.19716577382262693, 0.19727862489606263, 0.1971941686688213, 0.19659384121315196]","[0.21805787763812326, 0.2182051729072224, 0.21816769513216885, 0.2190996909683401, 0.21828941323540427, 0.21927094730463895, 0.21897286989472128, 0.21851824359460312, 0.21867809241468256, 0.21934107352386822]"
"[0.1991308587816877, 0.19858897005746123, 0.19844718345808326, 0.19797517947100718, 0.19737261943860884, 0.19740615607401646, 0.19717325775995168, 0.19697123601895952, 0.19691758472985083, 0.19667183765030782]","[0.21828970584002408, 0.2182916443456303, 0.2177003933624788, 0.21879979290745474, 0.218412152745507, 0.2185403365980495, 0.21886808763850818, 0.21939611705866727, 0.21889697286215695, 0.21873830529776486]"
"[0.1988764712843326, 0.19844456112712894, 0.19790882343819383, 0.19749230330963746, 0.19774083027599054, 0.1974578276960128, 0.19734831776367415, 0.19716525734017748, 0.1972016380467546, 0.19706666066285666]","[0.21815828572620044, 0.2190583808855577, 0.218677432699637, 0.21766555986621164, 0.2190101363442161, 0.21890832483768463, 0.21900140968236056, 0.22000678290020337, 0.21872359243306247, 0.21898403492840854]"
"[0.19907548750212434, 0.1984381533543998, 0.19805256434536855, 0.1980839449604717, 0.19775511064660659, 0.1973276948983516, 0.19711010855272276, 0.19724305295342698, 0.19698458827963664, 0.197246412071613]","[0.21865912459113382, 0.2177204272963784, 0.21840223263610492, 0.2187862436879765, 0.21932947229255328, 0.21828442134640433, 0.21826706420291553, 0.219078928232193, 0.2193831896240061, 0.21902470697056164]"
"[0.1986924254019326, 0.19837819039821625, 0.1982886813102512, 0.1978522703188275, 0.1976405678812517, 0.19747956165479957, 0.19704300069480862, 0.197150081259395, 0.1970082005366273, 0.1968345356370331]","[0.2181911035017534, 0.21812839670614761, 0.21804654056375677, 0.21798335964029486, 0.21889552067626605, 0.21860485049811276, 0.21921348165382037, 0.2188416597518054, 0.21896586634896018, 0.2194825072180141]"
"[0.1991396327631189, 0.19872902839555653, 0.19823234917920665, 0.19763222200061203, 0.1976018291000926, 0.1976492856073817, 0.19726988461312897, 0.19692192165129777, 0.19730508518875192, 0.1970867668406679]","[0.21880781786008316, 0.21842289648272775, 0.21873947571624408, 0.21931693906133826, 0.21805703369053928, 0.218905893239108, 0.21917934038422324, 0.21896888315677643, 0.21945326165719467, 0.2189737626097419]"
"[0.19875963319332227, 0.19838356076303973, 0.1983060554490177, 0.19775462492343482, 0.1974598300566367, 0.19768163766882835, 0.19725000830965306, 0.19725539200349684, 0.1969599584373859, 0.19687292321559485]","[0.21805111251094125, 0.21816198121417651, 0.21880451928485523, 0.2182316563346169, 0.21870496462691913, 0.21904408796267075, 0.21953388777646152, 0.2182096391916275, 0.21923393282023343, 0.2187954377044331]"
"[0.19951540751194735, 0.1988182918194237, 0.19792833459486656, 0.19771629298498872, 0.1974860050399369, 0.19762150369106082, 0.19705829072162645, 0.19676320787963517, 0.1973249128925691, 0.19679497496797405]","[0.21850046650929886, 0.2178741300647909, 0.21956749260425568, 0.21935954689979553, 0.2186240174553611, 0.21958675303242423, 0.21906449713490225, 0.21894596923481335, 0.21884844926270572, 0.2197326204993508]"
"[0.1988347209648255, 0.19840828281476958, 0.19765618662221715, 0.19837305141151498, 0.1974597966999089, 0.19743088790036123, 0.1971984772233788, 0.19709844237894092, 0.19674764587244856, 0.19716352805358553]","[0.217447582970966, 0.21766206351193515, 0.2184672856872732, 0.21848336810415442, 0.21882089972496033, 0.2190791219472885, 0.21923699162223123, 0.21870033713904294, 0.2189194072376598, 0.21867907318201932]"
"[0.19886474618944552, 0.19860394258017933, 0.19814456971960331, 0.1977542981231978, 0.19723446161375133, 0.19769250034192287, 0.19691571278856435, 0.19716727966015493, 0.19690042132631355, 0.19714459845232307]","[0.2181415232745084, 0.21811014413833618, 0.21820564703507858, 0.21947309645739468, 0.21962655945257706, 0.21848800778388977, 0.21902244876731525, 0.2184473912824284, 0.21872953257777475, 0.21979496424848383]"
"[0.19911231278279506, 0.19875940290886326, 0.19777290700772487, 0.1976470919924045, 0.19722495645011237, 0.19747394788155861, 0.19715289675861325, 0.19778329981576412, 0.19726708066572837, 0.1967205503664979]","[0.21774626184593548, 0.21728132394227115, 0.21834438090974634, 0.2182122360576283, 0.21818198534575375, 0.21948588707230307, 0.21919252926653082, 0.21973968364975668, 0.21883984181013974, 0.219444831663912]"
"[0.1991908383478812, 0.19835348249575413, 0.1982289753649213, 0.1977991904687444, 0.1976832409107357, 0.1973385363817215, 0.19700090901567302, 0.19682878549766103, 0.1973344247548952, 0.19679598770010362]","[0.2192759852517735, 0.21770397641442038, 0.21799604052847082, 0.218694806098938, 0.2180198376828974, 0.21898718720132654, 0.21890780329704285, 0.21885080364617435, 0.21922297098419882, 0.21826257082549008]"
"[0.1988116874607331, 0.19852306194808506, 0.19808176009480014, 0.19743163897356855, 0.19754200312522574, 0.19733076166669164, 0.19707086251689754, 0.19738753960220093, 0.19694008972119847, 0.19669271738977606]","[0.21800846267830243, 0.21753750335086475, 0.2181867781010541, 0.2185022302649238, 0.21888795088637958, 0.21852439777417618, 0.21885733983733438, 0.22005038234320554, 0.21967119384895673, 0.2194770168174397]"
"[0.19913978341522567, 0.19844208015214412, 0.19799458618284366, 0.19749152318600122, 0.1972114976939805, 0.19740808761994774, 0.19708568254195222, 0.19709191109062335, 0.196640902019422, 0.1970370578656503]","[0.21963349255648526, 0.21838346801020883, 0.2185172506354072, 0.21833254938775842, 0.2180951711806384, 0.21866557408462872, 0.21878766336224295, 0.21820285780863327, 0.21904670108448376, 0.21965087408369238]"
"[0.19936743419651592, 0.19827523294391983, 0.19776303211756802, 0.1980109411642092, 0.19724780854282029, 0.19707640513367608, 0.19735909492597667, 0.1971810119687964, 0.19692668127357413, 0.1969052755504573]","[0.21863185546614908, 0.21867131645029242, 0.21881575205109335, 0.21857389672236008, 0.21855122663758017, 0.2185622900724411, 0.219020968133753, 0.21950205754150043, 0.2194865196943283, 0.2192779305306348]"
"[0.19845890636564395, 0.19812740816162266, 0.19793493936368084, 0.19776431218199775, 0.19748803904843987, 0.19745648727504486, 0.19727576770093463, 0.19720107720259133, 0.1969787159234012, 0.1971850757478574]","[0.21867211840369485, 0.2180458212440664, 0.2185132151300257, 0.2174807055429979, 0.21887303482402454, 0.218793738972057, 0.21947783502665433, 0.2195135788484053, 0.21921334618871863, 0.2193066437136043]"
