train,val
"[0.19847709942947733, 0.1984352480281483, 0.19932593676176938, 0.19972546696662902, 0.1983406351371245, 0.19887349172071977, 0.19775942726568743, 0.1987905673005364, 0.19797079563140868, 0.19896267002279108]","[0.21750550220410028, 0.21788271019856134, 0.21808931976556778, 0.21810598919788995, 0.21832494189341864, 0.2184335986773173, 0.21816318730513254, 0.2181403636932373, 0.2184045414129893, 0.21824909001588821]"
"[0.20009035847403786, 0.19817366356199437, 0.19910257106477564, 0.19917540631510994, 0.19932072487744418, 0.1979491182348945, 0.198649693348191, 0.19897169741717252, 0.19822207608006218, 0.19914780042388222]","[0.21726628641287485, 0.21746708204348883, 0.2177076960603396, 0.21848673621813455, 0.21869458009799322, 0.21860453734795252, 0.21843554079532623, 0.21828193217515945, 0.21862336496512094, 0.21923891454935074]"
"[0.20006792193109338, 0.2004768661477349, 0.19880063967271286, 0.19862794984470714, 0.19916081184690648, 0.19869613566181876, 0.1981978099454533, 0.19840064671906557, 0.19865160557356748, 0.1984611611474644]","[0.21776443968216577, 0.21852598587671915, 0.2177817871173223, 0.2180813973148664, 0.2182384431362152, 0.21830499917268753, 0.21814519663651785, 0.21852494279543558, 0.21845029294490814, 0.21821054816246033]"
"[0.1987716254862872, 0.19818617782809517, 0.20049585076895626, 0.19954229268160734, 0.19921684779904106, 0.19877015894109554, 0.19892088174819947, 0.19979499172080648, 0.19883896166628057, 0.197620120102709]","[0.21793671945730844, 0.2178917278846105, 0.21759264171123505, 0.21846886972586313, 0.21795304864645004, 0.21831407894690832, 0.2184673696756363, 0.2187240943312645, 0.21872014800707498, 0.21842972934246063]"
"[0.19981381161646408, 0.20120835439725357, 0.19981422939083793, 0.19913238883018494, 0.19884572300043973, 0.19858220598914406, 0.1989655754782937, 0.1979830254207958, 0.1986943713643334, 0.19807428013194692]","[0.21752115587393442, 0.218594620625178, 0.21790012220541635, 0.21811487774054208, 0.21807009726762772, 0.21813166638215384, 0.21861285219589868, 0.21816861381133398, 0.21828399350245795, 0.2189365675052007]"
"[0.1989093387668783, 0.19902627522295172, 0.19921554679220374, 0.1990187560970133, 0.19886156022548676, 0.1979161029512232, 0.198889620737596, 0.19731418571688913, 0.1974618361754851, 0.1989772550084374]","[0.21758941064278284, 0.21758083750804266, 0.218135803937912, 0.2179810826977094, 0.21811343481143317, 0.21791374186674753, 0.21845603982607523, 0.21831440925598145, 0.21833144625027975, 0.21876134475072226]"
"[0.19999902329661629, 0.1986074764620174, 0.19936001842672174, 0.19859476387500763, 0.19840848527171395, 0.19924087930809367, 0.1983647406101227, 0.1990343749523163, 0.19713268781250173, 0.1983161983164874]","[0.21778919796148935, 0.21822777887185416, 0.21782141675551733, 0.2184427777926127, 0.2182143951455752, 0.21860316892464957, 0.218313567340374, 0.2188230281074842, 0.2185247391462326, 0.2188506598273913]"
"[0.19968728964979, 0.1980762392282486, 0.19711587713523346, 0.19863641966472972, 0.19794234796003862, 0.19801366545937277, 0.19813967807726426, 0.19784198728474703, 0.19943236979571255, 0.1983202953230251]","[0.21742475777864456, 0.21795286486546198, 0.21887212743361792, 0.21819095561901727, 0.21811474859714508, 0.21823259691397348, 0.2184577410419782, 0.21892009675502777, 0.21838846057653427, 0.2182562748591105]"
"[0.19955842115662314, 0.20021870705214415, 0.19813449003479697, 0.1980694743719968, 0.19873926070603457, 0.19956584870815278, 0.19853751849044454, 0.19906085404482754, 0.19908356178890574, 0.19820398769595407]","[0.21801137179136276, 0.21833776185909906, 0.2186126783490181, 0.21810405204693475, 0.21861752619345984, 0.21912431716918945, 0.21839669098456702, 0.21889421343803406, 0.21940992524226507, 0.21837537735700607]"
"[0.1989907435395501, 0.20003144524314187, 0.19767000648108396, 0.19736428464000874, 0.19909554936669088, 0.19881402227011594, 0.19825784157622944, 0.19773508689620278, 0.1984833676706661, 0.19880435114557093]","[0.21813054631153742, 0.21767713874578476, 0.21832224229971567, 0.21830258518457413, 0.21887062738339105, 0.21835920959711075, 0.21945475041866302, 0.21879573166370392, 0.21862655878067017, 0.21917730818192163]"
"[0.20055878054011952, 0.19900054687803442, 0.19841427938504652, 0.19872668818994002, 0.19781483763998206, 0.1983150306073102, 0.19787846478548918, 0.197751169313084, 0.19913531568917361, 0.1979328908703544]","[0.21845562011003494, 0.21789920330047607, 0.21832730124394098, 0.21784469236930212, 0.2182648926973343, 0.218437929948171, 0.21873891353607178, 0.21871434152126312, 0.21887586265802383, 0.2188306823372841]"
"[0.1991085729815743, 0.19902192760597576, 0.1990449545058337, 0.19789994169365277, 0.19812418547543612, 0.19808480658314445, 0.19886611754244024, 0.1982643945650621, 0.19715161431919445, 0.19985641945492139]","[0.21809353431065878, 0.21818049252033234, 0.2185627023379008, 0.21841172377268472, 0.21857425818840662, 0.21875057617823282, 0.21913551290829977, 0.21870273351669312, 0.21868686378002167, 0.21860101073980331]"
"[0.19932564957575363, 0.1988676369190216, 0.1976811421188441, 0.19752922356128694, 0.19855938987298447, 0.1993001398715106, 0.198551789467985, 0.19810321927070618, 0.1982075493444096, 0.1980917274951935]","[0.2183882569273313, 0.21776311099529266, 0.2180516223112742, 0.2184161146481832, 0.21852850168943405, 0.21870682388544083, 0.2184585283199946, 0.21873233964045843, 0.2185725619395574, 0.21919206529855728]"
"[0.1990377439693971, 0.19882371181791478, 0.1992541573264382, 0.19827895083210684, 0.19883310849016364, 0.19845784333619204, 0.19840325956994836, 0.19810100224885074, 0.19776899245652285, 0.19853461493145336]","[0.21786153813203177, 0.21829847246408463, 0.21834790706634521, 0.21816807985305786, 0.21861222138007483, 0.21886171400547028, 0.21902617812156677, 0.2194136530160904, 0.2187295084198316, 0.21883510053157806]"
"[0.19900691698897968, 0.19858878905122931, 0.1982551019300114, 0.1992146600376476, 0.19902224269780247, 0.19739448861642317, 0.19836714728312058, 0.19691932052373887, 0.19782816821878607, 0.19752865433692932]","[0.21828241646289825, 0.21893639614184698, 0.21918744345506033, 0.21866121143102646, 0.21854564795891443, 0.21850456794102988, 0.21836198369661966, 0.21849019328753153, 0.21896777053674063, 0.21907223016023636]"
"[0.1995802042159167, 0.1996901723471555, 0.1987563742832704, 0.19874173484065316, 0.1982852114872499, 0.19737450886856425, 0.1980934205380353, 0.19799691411581907, 0.1980533637783744, 0.19894774068485607]","[0.21780569354693094, 0.21816572298606238, 0.2184095655878385, 0.2185197671254476, 0.2191962202390035, 0.2187394251426061, 0.2196951781709989, 0.2188523386915525, 0.21850009014209112, 0.2197994962334633]"
"[0.19868857887658206, 0.19802886626937172, 0.19824748066338627, 0.19869027923453939, 0.19867720956152135, 0.19841090874238448, 0.1976778336546638, 0.19764263494448228, 0.19886245077306575, 0.1972725204446099]","[0.2181330348054568, 0.21824774394432703, 0.21862216293811798, 0.2186911329627037, 0.21884659181038538, 0.2193311924735705, 0.21869289129972458, 0.2190501168370247, 0.21923634906609854, 0.21939743558565775]"
"[0.199298005212437, 0.19964236562902277, 0.19918766671961005, 0.19751446680589155, 0.19918801919980483, 0.2000549381429499, 0.19774674691937186, 0.19789277233860708, 0.19847513166340916, 0.19739578718488868]","[0.21862944960594177, 0.21843986213207245, 0.2182114695509275, 0.21829294910033545, 0.219015933573246, 0.21949399262666702, 0.21884655952453613, 0.21876117587089539, 0.21879815061887106, 0.2192067156235377]"
"[0.19957765286619014, 0.19812020551074636, 0.19901280836625532, 0.1986372625285929, 0.19863097613508052, 0.19802034497261048, 0.19827671294862573, 0.19767627255483108, 0.1991936296224594, 0.19829558161172]","[0.21804113437732062, 0.2182679052154223, 0.21847325811783472, 0.21862733364105225, 0.2190097893277804, 0.21863465507825217, 0.21903792272011438, 0.21868791927893957, 0.21915254245201746, 0.21909747272729874]"
"[0.19817015420306813, 0.19899337129159408, 0.19815371524203906, 0.19768424955281344, 0.19735068543390794, 0.19786765710874038, 0.19853089560161938, 0.19765449437228116, 0.19778917784040626, 0.19782955213026568]","[0.21865675846735635, 0.21841699133316675, 0.21890726685523987, 0.21854346245527267, 0.21870126078526178, 0.21933829536040625, 0.21926558514436087, 0.21872612337271372, 0.21953582018613815, 0.21884576231241226]"
"[0.19985746822573922, 0.19853386228734796, 0.19914281964302064, 0.19822266887534748, 0.19892077202146705, 0.19720121188597245, 0.19833573265509172, 0.19784979982809586, 0.19907317920164627, 0.19817524037577888]","[0.21801428745190302, 0.2183038666844368, 0.21944516400496164, 0.21934531877438226, 0.22054003675778708, 0.2189261938134829, 0.21935456494490305, 0.21943886329730353, 0.21940351277589798, 0.21930623799562454]"
"[0.19892800585790113, 0.19888384531844747, 0.19869965071027929, 0.19779945151372388, 0.19785323766144838, 0.19747795245864175, 0.19899793050505898, 0.1972469768740914, 0.19750141582705757, 0.19810498275540092]","[0.21815092116594315, 0.21868511537710825, 0.21881560236215591, 0.21859404196341833, 0.21855752915143967, 0.21895086765289307, 0.2193766931692759, 0.21936153372128805, 0.21893581499656042, 0.2192328025897344]"
"[0.19915738485076212, 0.1987706103108146, 0.1979083004322919, 0.1982160906900059, 0.19729610166766426, 0.19754557311534882, 0.1978303082964637, 0.1973495748910037, 0.19759537198326804, 0.1975839314135638]","[0.21829407662153244, 0.21914018442233404, 0.21874201546112695, 0.21838110436995825, 0.21925386041402817, 0.21898140013217926, 0.21904689073562622, 0.21884036312500635, 0.2194678708910942, 0.21979759633541107]"
"[0.19888717938553202, 0.19757433425296436, 0.19850361157547344, 0.19815725657072933, 0.1983365928584879, 0.19772887825965882, 0.19738603342663158, 0.19730735935948113, 0.19693067940798673, 0.196643618832935]","[0.21834776053826013, 0.21866388618946075, 0.21892153720060983, 0.21937153240044913, 0.21887618054946265, 0.21901128192742667, 0.21898170560598373, 0.21951735268036524, 0.21911857277154922, 0.21963544686635336]"
"[0.20056879005648873, 0.19802768474275415, 0.19904328232461757, 0.19817375080151992, 0.19794450131329624, 0.19781915464184502, 0.19733852391893214, 0.1982353928414258, 0.19750467457554557, 0.19865890605883166]","[0.21833189825216928, 0.2186642661690712, 0.21944468468427658, 0.21901016185681024, 0.21915132800738016, 0.21876796831687292, 0.21924618631601334, 0.21970591445763907, 0.21954048673311868, 0.22033369541168213]"
"[0.19819844581864096, 0.19780218682505868, 0.19809796864336188, 0.1983019698749889, 0.19725031229582698, 0.1980627024715597, 0.19887276671149515, 0.19747755148194052, 0.19694613218307494, 0.19776186319914732]","[0.21797539293766022, 0.21878576775391897, 0.21883700539668402, 0.21868552764256796, 0.21890845894813538, 0.21908113857110342, 0.21888551861047745, 0.21974999209245047, 0.21914814909299216, 0.2189760481317838]"
"[0.1979530933228406, 0.19857607294212687, 0.19866982319138266, 0.19815293225375089, 0.19789341972632843, 0.19765215868299657, 0.19755973599173807, 0.19664024764841254, 0.1983373387293382, 0.19743502031673085]","[0.2185317575931549, 0.21876205752293268, 0.21878954023122787, 0.21853391081094742, 0.21910549203554788, 0.21922935793797174, 0.21939470618963242, 0.2194044217467308, 0.21885390331347784, 0.21937601019938788]"
"[0.19862644862044943, 0.1978052320805463, 0.1984734294089404, 0.19842131002382798, 0.19803490476174787, 0.1973790087483146, 0.1981734717434103, 0.19721921194683423, 0.19827913045883178, 0.19713019809939644]","[0.21855632464090982, 0.21838279565175375, 0.2185665046175321, 0.21932117889324823, 0.2189452921350797, 0.21927798042694727, 0.21969704081614813, 0.2191771318515142, 0.21910097201665243, 0.21931836505730948]"
"[0.19966578050093217, 0.19868464198979466, 0.19890828430652618, 0.19751394255594773, 0.1978166409514167, 0.19731943688609382, 0.19670576737685638, 0.1981858478351073, 0.19790479134429584, 0.19758224433118646]","[0.21799359222253165, 0.21840906888246536, 0.21905998637278876, 0.21902729819218317, 0.2202133114139239, 0.21920488526423773, 0.21965151776870093, 0.21933859835068384, 0.2193531940380732, 0.21965724974870682]"
"[0.1991435248743404, 0.19795847860249607, 0.19770359071818264, 0.19824948446317153, 0.1977259402925318, 0.19787407436154106, 0.19814464233138346, 0.19796565662730825, 0.19764553200114857, 0.19774759330532768]","[0.21893453101317087, 0.21858951449394226, 0.21874756862719855, 0.21912365903457007, 0.21933800478776297, 0.2192364533742269, 0.21943873167037964, 0.21995580941438675, 0.21961763252814612, 0.21958504617214203]"
"[0.19904328991066325, 0.19814857325770638, 0.19802292558279905, 0.1981740339235826, 0.19858873811635105, 0.19794964383948932, 0.19841397160833532, 0.19765567156401548, 0.19648735482584345, 0.19692239382050253]","[0.21878299117088318, 0.21883873641490936, 0.2192882647116979, 0.21872644374767938, 0.21908710896968842, 0.21910301595926285, 0.2191595435142517, 0.2196559558312098, 0.21915438522895178, 0.22006512681643167]"
"[0.19956738650798797, 0.19780455150387505, 0.19826617376370864, 0.1986005184325305, 0.19866403178735212, 0.1970428778366609, 0.19709844237024135, 0.19717579077590597, 0.1972986960952932, 0.1977382323958657]","[0.21837248156468073, 0.21844502538442612, 0.21926244596640268, 0.218958613773187, 0.22022042671839395, 0.21920796483755112, 0.21967224280039468, 0.2198209265867869, 0.21959664672613144, 0.21967768669128418]"
"[0.19831497750499033, 0.19894331151788885, 0.19887710809707643, 0.19722642031582918, 0.19717688154090535, 0.19791826768354936, 0.19690977199511095, 0.19760714037851854, 0.19766185175288808, 0.19868558320132168]","[0.21906601140896478, 0.21901836494604746, 0.21895343313614526, 0.21893517673015594, 0.21891102939844131, 0.21961142867803574, 0.21975746750831604, 0.2192561775445938, 0.21965471158425012, 0.21972717344760895]"
"[0.1984854527495124, 0.1981478506868536, 0.19719049497084185, 0.19884235100312667, 0.19762532711029052, 0.19901619092984632, 0.19805832667784257, 0.1967661681500348, 0.19753759394992482, 0.1976150694218549]","[0.2187044322490692, 0.21876582503318787, 0.2193676456809044, 0.219644362727801, 0.2191466564933459, 0.2194290111462275, 0.2194513107339541, 0.21939481298128763, 0.21984164416790009, 0.21942501763502756]"
"[0.19847953861409967, 0.1979444138028405, 0.19954553896730595, 0.19784216555682096, 0.19802840758453716, 0.19792878979986364, 0.1973592750050805, 0.19755319898778742, 0.1975567644292658, 0.1973538428544998]","[0.21872848769028982, 0.21904019514719644, 0.21908175448576608, 0.21913503607114157, 0.21970383822917938, 0.2194021667043368, 0.21912410110235214, 0.21955287953217825, 0.2195302148660024, 0.22039028257131577]"
"[0.19892547509887, 0.19891106594692576, 0.19855669818141244, 0.19846668324687264, 0.1979425097053701, 0.1976493699984117, 0.19739306243983182, 0.19753326665271412, 0.197122185067697, 0.19709630716930737]","[0.21856307486693063, 0.21893884738286337, 0.21881967037916183, 0.21968936920166016, 0.21943722913662592, 0.2194114401936531, 0.2194591760635376, 0.21951659272114435, 0.21995499978462854, 0.22007053593794504]"
"[0.19813513918356462, 0.19811008139090105, 0.19825181690129368, 0.19938306266611272, 0.1983697173270312, 0.1979104456576434, 0.19824393472888252, 0.19803714752197266, 0.19816227663647046, 0.19726914004846052]","[0.21878821651140848, 0.2189121792713801, 0.21905078987280527, 0.21958112716674805, 0.21929871290922165, 0.2195422202348709, 0.2193502758940061, 0.21968922267357507, 0.21965416769186655, 0.21949448684851328]"
"[0.19861805059693077, 0.19714791503819554, 0.19880409701304003, 0.19870280487970873, 0.19832975566387176, 0.19804151410406287, 0.19708552089604464, 0.1967191008004275, 0.19700915461236782, 0.1978964859789068]","[0.21911258747180304, 0.21893634895483652, 0.21947161108255386, 0.21940840035676956, 0.22018526742855707, 0.2193483610947927, 0.2192752187450727, 0.21941377967596054, 0.2199084460735321, 0.21973619361718497]"
"[0.19822982495481317, 0.19885559163310312, 0.19836270998824726, 0.1982807899063284, 0.19811770021915437, 0.19668824537233873, 0.1982240078124133, 0.1975864908911965, 0.1959014578299089, 0.19852976230057803]","[0.21862301975488663, 0.21891804287830988, 0.21901216606299082, 0.21977128833532333, 0.21950263530015945, 0.21941703061262766, 0.21915926287571588, 0.21942095706860223, 0.2198485260208448, 0.219842662413915]"
"[0.19862827008420772, 0.19816040261225268, 0.19859235909852116, 0.19854341528632424, 0.1979385264895179, 0.19797797338529066, 0.19723121334205973, 0.19761619161475788, 0.19777750914747064, 0.19617178575559097]","[0.21855428814888, 0.21937125672896704, 0.219374381005764, 0.2198058987657229, 0.21945050855477652, 0.21940021961927414, 0.21941416958967844, 0.2196389933427175, 0.21967883904774985, 0.2198017289241155]"
"[0.19799970550970597, 0.19859599552371285, 0.19933239871805364, 0.1980085161599246, 0.19866232790730215, 0.19775734814730558, 0.19782095334746622, 0.1969572655179284, 0.19702002216469158, 0.1984826001253995]","[0.21832464387019476, 0.21903124203284582, 0.21955210467179617, 0.21949573357899985, 0.21936642875274023, 0.21944739172856012, 0.22038609286149344, 0.21956338733434677, 0.21988574167092642, 0.22077588737010956]"
"[0.1993147378618067, 0.19786947071552277, 0.19828140491789037, 0.19812989126552236, 0.19787492562424053, 0.1976222658699209, 0.1981896527788856, 0.19755235747857527, 0.19852070185271176, 0.19805519472468983]","[0.21889707446098328, 0.21892082939545313, 0.21909193942944208, 0.21960769345362982, 0.2198575014869372, 0.21986271440982819, 0.21976907551288605, 0.21948550889889398, 0.21933765212694803, 0.2195388525724411]"
"[0.198747686364434, 0.19821475690061396, 0.19781470894813538, 0.196976391564716, 0.19734330854632637, 0.19753669066862625, 0.19895098344846204, 0.19711626903577284, 0.19782443100755864, 0.19776558009060946]","[0.21927942087252936, 0.21947954346736273, 0.21927510450283685, 0.2194054201245308, 0.2197965383529663, 0.21988450487454733, 0.2196312795082728, 0.21962325274944305, 0.22008763750394186, 0.2199313541253408]"
"[0.1979603499174118, 0.19849766221913426, 0.1980650701306083, 0.1985821333798495, 0.19677761359648271, 0.19794461185281928, 0.1969561213796789, 0.1974005704576319, 0.19801603122190994, 0.19688529480587352]","[0.2189249893029531, 0.21989252914985022, 0.21921355028947195, 0.21951869875192642, 0.21972274283568063, 0.21932099014520645, 0.219793272515138, 0.2197765534122785, 0.21958385904630026, 0.21978531032800674]"
"[0.19798439145088195, 0.19970058500766755, 0.1998914444988424, 0.19740897742184726, 0.19697065786881882, 0.19890058474107222, 0.19702914275906303, 0.1976389849727804, 0.19724402834068644, 0.19760655354369772]","[0.21903789043426514, 0.21934123585621515, 0.2194119319319725, 0.2197798267006874, 0.2195691615343094, 0.2196549673875173, 0.22007454931735992, 0.21967304746309915, 0.2198910489678383, 0.22022748738527298]"
"[0.19922455495054073, 0.19905897189270366, 0.19756594787944448, 0.19703819318251176, 0.19868385873057626, 0.19807462800632825, 0.19706255224618044, 0.19690138480880043, 0.19699473679065704, 0.19648782041939822]","[0.21971920877695084, 0.21926888078451157, 0.2195886348684629, 0.2198300858338674, 0.2203724260131518, 0.2195570021867752, 0.21989497542381287, 0.220112606883049, 0.2195869634548823, 0.22014803191026053]"
"[0.19914210709658536, 0.19776415770704095, 0.19807151393456893, 0.19722065058621494, 0.19718468378890644, 0.19764297143979506, 0.19763156500729648, 0.19733328954740004, 0.1975382449952039, 0.19765102023428135]","[0.21906510988871256, 0.21965768188238144, 0.21951494117577872, 0.21924752990404764, 0.21973166366418204, 0.21934337665637335, 0.2197101761897405, 0.21964256217082342, 0.2200495128830274, 0.2201759765545527]"
"[0.19949709339575333, 0.19862918013876135, 0.19769325960766185, 0.198025320334868, 0.19749917740171605, 0.19687392142685978, 0.1977705405517058, 0.19787640083919872, 0.19728503579443152, 0.19674161862243306]","[0.21927921722332636, 0.21954987943172455, 0.21935317665338516, 0.2197567621866862, 0.21955683082342148, 0.21920487781365713, 0.21981063981850943, 0.21990234156449637, 0.21985543270905814, 0.22009435296058655]"
"[0.19781957377086987, 0.19856291142376986, 0.19846685122359883, 0.19711826308207078, 0.1980364355173978, 0.1975960289890116, 0.19781796363267032, 0.1969714497978037, 0.19810526994141667, 0.19858521764928644]","[0.2192780151963234, 0.21953331430753073, 0.21934552739063898, 0.21961428473393121, 0.21875513593355814, 0.21980426460504532, 0.2201366424560547, 0.21952074517806372, 0.22037135064601898, 0.22003239889939627]"
"[0.19763701260089875, 0.1981822899796746, 0.19882754358378324, 0.1966585325923833, 0.19815758791836827, 0.19638862962072545, 0.196838609196923, 0.19683846587484533, 0.19736105935140089, 0.19686070084571838]","[0.2194262519478798, 0.2193528190255165, 0.21941406528155008, 0.21948517858982086, 0.21981711437304816, 0.2200778474410375, 0.22010822594165802, 0.22004074354966482, 0.2201407328248024, 0.21979673703511557]"
"[0.19945097213441676, 0.19830325706438584, 0.19822374067523263, 0.19788057641549545, 0.19629977955059572, 0.1980323311957446, 0.19780618846416473, 0.1985811954194849, 0.1965698629617691, 0.19676251817833293]","[0.21870853006839752, 0.2195942128698031, 0.21959415823221207, 0.2198170026143392, 0.2199577341477076, 0.21990496665239334, 0.21952232718467712, 0.21994049598773321, 0.2197484696904818, 0.220333494246006]"
"[0.19873818321661516, 0.19865750887177208, 0.1974326713518663, 0.19799122756177728, 0.19784458415074782, 0.19791379245844753, 0.19766100482507185, 0.19858673242005434, 0.19770610359582033, 0.19751475859772075]","[0.21943813562393188, 0.21943286309639612, 0.21943519512812296, 0.21972290923198065, 0.21964637686808905, 0.22008968144655228, 0.2196223959326744, 0.22000322490930557, 0.21944968154033026, 0.21996899942557016]"
"[0.19855852777307684, 0.19831015007062391, 0.19782438305291264, 0.1982210571115667, 0.1978301400488073, 0.1969028811563145, 0.196561092951081, 0.19773027490485798, 0.1965149930932305, 0.1977300381118601]","[0.21934470534324646, 0.21991223096847534, 0.2193055401245753, 0.21966233104467392, 0.21984498451153436, 0.2197295973698298, 0.22018211086591086, 0.21992410471041998, 0.22006480395793915, 0.22046045710643133]"
"[0.1991723285479979, 0.1980958480726589, 0.19931238293647766, 0.1986518686467951, 0.1971180425448851, 0.19769231081008912, 0.19648005203767258, 0.1970773228190162, 0.1974884715947238, 0.19648389735005117]","[0.21958417693773905, 0.21930548548698425, 0.21963097900152206, 0.21934227148691812, 0.21937474608421326, 0.2198348045349121, 0.21948891381422678, 0.22004645317792892, 0.2197672203183174, 0.21969330807526907]"
"[0.19898649291558698, 0.19803007407621903, 0.19805218279361725, 0.1984684174711054, 0.19750488644296474, 0.19730006646026266, 0.19767116443677382, 0.19846595336090433, 0.1978200609033758, 0.19759910377589138]","[0.21948513885339102, 0.21907381216684976, 0.21949898451566696, 0.21980922669172287, 0.22019753605127335, 0.21968689312537512, 0.2199817548195521, 0.2200388933221499, 0.22009243816137314, 0.22128380089998245]"
"[0.19820505272258412, 0.19864309348843315, 0.1975608151067387, 0.19923111227425663, 0.1974084737625989, 0.19702341692014175, 0.19651402912356636, 0.1968903677030043, 0.19818249371918764, 0.1981084793806076]","[0.21928502122561136, 0.2189863050977389, 0.2198788026968638, 0.21930359800656637, 0.21989828844865164, 0.21996835619211197, 0.2199033871293068, 0.2200192486246427, 0.22005863984425864, 0.21993632862965265]"
"[0.19855602275241505, 0.19850268255580555, 0.19721955386075107, 0.19684138596057893, 0.19730225557630712, 0.19793443435972388, 0.19826744225892154, 0.19689268225973303, 0.19800979657606646, 0.19564495506611737]","[0.21902302900950113, 0.2192443534731865, 0.2197889362772306, 0.21950510144233704, 0.22028044362862906, 0.21985656768083572, 0.2203882783651352, 0.2199265087644259, 0.2198853020866712, 0.22028525173664093]"
"[0.198150449720296, 0.19821547730402514, 0.19774642966010353, 0.19728477434678512, 0.19655611555684696, 0.1967717005447908, 0.19632241915572773, 0.1971251051534306, 0.1969189773906361, 0.19756072569977154]","[0.21909896284341812, 0.21947581072648367, 0.2194524755080541, 0.2196496625741323, 0.21971973528464636, 0.2198835089802742, 0.22031024346748987, 0.2199082151055336, 0.2199119652311007, 0.2202090173959732]"
"[0.19781865016980604, 0.19737313254313035, 0.19758960875597867, 0.19775669899853793, 0.19763281399553473, 0.19825706048445269, 0.1978535687381571, 0.19715392156080766, 0.19651696383953093, 0.19749133478511463]","[0.21924509604771933, 0.21963911751906076, 0.21949601918458939, 0.22008076558510462, 0.21955880522727966, 0.21999411284923553, 0.22019293159246445, 0.2198039839665095, 0.21994817753632864, 0.2200020725528399]"
"[0.198804142258384, 0.1980145354162563, 0.19800979738885707, 0.19729584888978438, 0.19862437654625287, 0.19796919253739445, 0.1967787810347297, 0.1977201754396612, 0.19715165495872497, 0.19787309820001775]","[0.21901215116182962, 0.21968871106704077, 0.22015284995237985, 0.21927405645449957, 0.21972586711247763, 0.22009178747733435, 0.21961019188165665, 0.21947020292282104, 0.22050085167090097, 0.22089356184005737]"
"[0.19866034198891033, 0.19776240370490333, 0.19707623503424904, 0.19711885831572792, 0.19728238826448266, 0.1978913204236464, 0.19842327426780354, 0.19704635360024192, 0.1968938965689052, 0.19714825505560093]","[0.21938182413578033, 0.2194278414050738, 0.22009234627087912, 0.2195278281966845, 0.2196541577577591, 0.22010512401660284, 0.22030972192684808, 0.22004062434037527, 0.220384548107783, 0.22008741895357767]"
"[0.1981862265955318, 0.19937323250553823, 0.19825626530430535, 0.1975492547858845, 0.19715787985108116, 0.19699854444373738, 0.19770166386257518, 0.19680860069665043, 0.19696935550733047, 0.19790716496380892]","[0.21942747632662454, 0.22003745784362158, 0.21942481398582458, 0.2199357325832049, 0.21944328397512436, 0.21970569094022116, 0.22011905163526535, 0.21966535598039627, 0.2207191934188207, 0.21998676160971323]"
"[0.19818405156785793, 0.19827997115525334, 0.19865653785792264, 0.19754878282546998, 0.19748705273324793, 0.19797845780849457, 0.1968997066671198, 0.19715313207019458, 0.19738018458539788, 0.1981881390918385]","[0.2192125196258227, 0.21952354411284128, 0.2191974620024363, 0.21967774629592896, 0.22076823562383652, 0.22028516232967377, 0.22016135851542154, 0.21991260101397833, 0.22007459898789725, 0.22018819550673166]"
"[0.19761024848981337, 0.19790714383125305, 0.1973092572255568, 0.1971126212315126, 0.19771817841313102, 0.1980868548154831, 0.1970373736186461, 0.1970460609956221, 0.1973366691307588, 0.19762701094150542]","[0.21926085650920868, 0.21951392044623694, 0.2193602447708448, 0.22024439771970114, 0.21958783517281213, 0.21945901463429132, 0.22027048716942468, 0.21981840829054514, 0.2196901167432467, 0.2201962893207868]"
"[0.1974358154968782, 0.1984883655201305, 0.1989394643089988, 0.19776229912584478, 0.19724441983483054, 0.19705797108736905, 0.1977757993069562, 0.19670746678655798, 0.19641636312007904, 0.19701424566182224]","[0.21910862624645233, 0.21930521229902902, 0.22038792073726654, 0.22003650416930517, 0.21998838831981024, 0.21963604787985483, 0.2198296288649241, 0.2196627880136172, 0.22012525300184885, 0.22074315945307413]"
"[0.19886525679718364, 0.19803751571611924, 0.19773663174022327, 0.1977359254251827, 0.19738280122930354, 0.19704505719921805, 0.1980998158454895, 0.19727669033137235, 0.19695090786977248, 0.1962356304580515]","[0.21970018992821375, 0.219231848915418, 0.21951094021399817, 0.21937154233455658, 0.2202752580245336, 0.2201049750049909, 0.22021202246348062, 0.22020344187815985, 0.22005474319060644, 0.22052008658647537]"
"[0.19865464188835838, 0.1988534068519419, 0.19836935238404707, 0.19762021763758225, 0.19740418520840733, 0.19832945547320627, 0.19638672064651141, 0.19771680290048774, 0.19805697094310415, 0.19657049639658494]","[0.21949095278978348, 0.22001599272092184, 0.219232439994812, 0.21958266695340475, 0.21989592413107553, 0.219959390660127, 0.22013499587774277, 0.22010227789481482, 0.22027030090490976, 0.22014900545279184]"
"[0.19758448682048105, 0.19828816814856096, 0.19859893294897946, 0.19848443025892432, 0.19894928932189943, 0.19745754491199147, 0.19697683480652897, 0.1965748450972817, 0.19628297551111742, 0.19756562465971167]","[0.21942916760842004, 0.2196627880136172, 0.2196242610613505, 0.21992935985326767, 0.2197789748509725, 0.2198470706741015, 0.22032741457223892, 0.2197859858473142, 0.21994836380084357, 0.22055419286092123]"
