train,val
"[0.21426284015178682, 0.21453385651111603, 0.21461937129497527, 0.21436758041381837, 0.21414555609226227, 0.21426342725753783, 0.21420528888702392, 0.21440485417842864, 0.2139090895652771, 0.21429324448108672]","[0.2174641638994217, 0.21744398772716522, 0.21742412447929382, 0.21740461885929108, 0.2173852026462555, 0.21736592054367065, 0.2173468917608261, 0.21732790768146515, 0.21730937063694, 0.21729066967964172]"
"[0.21394297182559968, 0.2142656683921814, 0.214427849650383, 0.21431967616081238, 0.21410360634326936, 0.21378858387470245, 0.2140877664089203, 0.21391479671001434, 0.21402215361595153, 0.21381265223026275]","[0.2172704041004181, 0.21725213527679443, 0.2172340303659439, 0.2172163724899292, 0.21719880402088165, 0.21718141436576843, 0.21716423332691193, 0.21714715659618378, 0.2171301394701004, 0.21711347997188568]"
"[0.21386148333549498, 0.21414709091186523, 0.2142151802778244, 0.21398220658302308, 0.21412866711616516, 0.21380292177200316, 0.21379929780960083, 0.21395433843135833, 0.21363572776317596, 0.2138983577489853]","[0.21709449589252472, 0.21707798540592194, 0.21706168353557587, 0.2170456349849701, 0.21702970564365387, 0.21701395511627197, 0.21699848771095276, 0.21698302030563354, 0.2169678658246994, 0.2169526219367981]"
"[0.21410134732723235, 0.2135845184326172, 0.21359302401542662, 0.21381065249443054, 0.21373946964740753, 0.21372733116149903, 0.21371495723724365, 0.21350047886371612, 0.21338077485561371, 0.21369390189647675]","[0.21693536639213562, 0.21692058444023132, 0.21690580248832703, 0.21689122915267944, 0.21687671542167664, 0.21686269342899323, 0.21684861183166504, 0.21683475375175476, 0.21682094037532806, 0.21680718660354614]"
"[0.21358181536197662, 0.21366380751132966, 0.21353452503681183, 0.2139008402824402, 0.21343892812728882, 0.21347444355487824, 0.21372777819633484, 0.21368860304355622, 0.21339848041534423, 0.2135113447904587]","[0.21679174900054932, 0.21677832305431366, 0.21676500141620636, 0.21675200760364532, 0.21673914790153503, 0.21672627329826355, 0.2167135775089264, 0.216700941324234, 0.21668857336044312, 0.21667632460594177]"
"[0.2137547880411148, 0.21353836059570314, 0.21381912231445313, 0.21338765621185302, 0.21344419419765473, 0.21336756646633148, 0.21343781650066376, 0.21351208090782164, 0.21348438262939454, 0.213432976603508]","[0.21666236221790314, 0.21665039658546448, 0.21663859486579895, 0.216626837849617, 0.21661525964736938, 0.21660399436950684, 0.21659241616725922, 0.21658118069171906, 0.21656997501850128, 0.216559037566185]"
"[0.21318564414978028, 0.21333580911159516, 0.21317664980888368, 0.21338169574737548, 0.2134413242340088, 0.21307799518108367, 0.21321044266223907, 0.2130469262599945, 0.21341392099857331, 0.21306683421134948]","[0.21654623746871948, 0.21653547883033752, 0.21652482450008392, 0.2165142446756363, 0.21650372445583344, 0.21649353206157684, 0.21648328006267548, 0.21647323668003082, 0.2164631336927414, 0.21645328402519226]"
"[0.21329222321510316, 0.2132425844669342, 0.21323495209217072, 0.213456130027771, 0.21343024373054503, 0.21323224902153015, 0.2131407767534256, 0.21324180364608764, 0.21340606212615967, 0.21295545101165772]","[0.21644183993339539, 0.21643228828907013, 0.21642270684242249, 0.2164132446050644, 0.21640394628047943, 0.2163948267698288, 0.21638581156730652, 0.21637681126594543, 0.2163679152727127, 0.2163592278957367]"
"[0.2130837619304657, 0.21292509138584137, 0.2130410134792328, 0.2133304536342621, 0.21319050192832947, 0.21325626075267792, 0.21275186836719512, 0.21310767233371736, 0.21315616071224214, 0.2130550265312195]","[0.21634873747825623, 0.21634015440940857, 0.21633152663707733, 0.21632294356822968, 0.21631473302841187, 0.21630652248859406, 0.2162986546754837, 0.21629059314727783, 0.21628259122371674, 0.2162749022245407]"
"[0.21313406229019166, 0.2130109190940857, 0.2130826771259308, 0.21302999556064606, 0.21284039318561554, 0.21297625005245208, 0.21311792135238647, 0.21310881078243255, 0.21292959451675414, 0.21279304325580597]","[0.2162654846906662, 0.21625789999961853, 0.2162504494190216, 0.21624310314655304, 0.21623560786247253, 0.21622829139232635, 0.21622112393379211, 0.21621400117874146, 0.2162070870399475, 0.2162001132965088]"
"[0.21316489577293396, 0.21265541911125183, 0.21297334730625153, 0.21304149329662322, 0.21279467046260833, 0.2130758434534073, 0.2129385232925415, 0.21269579529762267, 0.2126339226961136, 0.212874835729599]","[0.21619169414043427, 0.21618497371673584, 0.2161782830953598, 0.21617169678211212, 0.216165229678154, 0.21615874767303467, 0.2161523401737213, 0.21614617109298706, 0.21613988280296326, 0.21613377332687378]"
"[0.21275810599327089, 0.21276324689388276, 0.21284847855567932, 0.21272323727607728, 0.21279452443122865, 0.21291520893573762, 0.21279062628746032, 0.21286207139492036, 0.21304052770137788, 0.21256718039512634]","[0.2161262035369873, 0.21612027287483215, 0.21611431241035461, 0.21610844135284424, 0.21610285341739655, 0.21609720587730408, 0.2160915732383728, 0.21608589589595795, 0.21608036756515503, 0.2160750925540924]"
"[0.21266884803771974, 0.2127503275871277, 0.21272942423820496, 0.21278051137924195, 0.2127455562353134, 0.2125682383775711, 0.2128320574760437, 0.21284135282039643, 0.21247933208942413, 0.21269228756427766]","[0.2160685509443283, 0.21606336534023285, 0.21605810523033142, 0.21605293452739716, 0.21604785323143005, 0.2160428762435913, 0.21603794395923615, 0.21603307127952576, 0.2160283625125885, 0.21602356433868408]"
"[0.21276528537273406, 0.21273235976696014, 0.21290411055088043, 0.21272568702697753, 0.21303835809230803, 0.2128378301858902, 0.21275956332683563, 0.21289142966270447, 0.21270135939121246, 0.21294973492622377]","[0.2160177230834961, 0.21601305902004242, 0.21600855886936188, 0.21600405871868134, 0.21599963307380676, 0.21599522233009338, 0.21599096059799194, 0.21598677337169647, 0.21598266065120697, 0.21597853302955627]"
"[0.2127438634634018, 0.212672683596611, 0.21272391378879546, 0.21260060667991637, 0.21274080574512483, 0.2126665234565735, 0.21253171563148499, 0.2126521199941635, 0.21252683103084563, 0.21272591948509217]","[0.2159733921289444, 0.21596942842006683, 0.21596550941467285, 0.21596163511276245, 0.21595773100852966, 0.2159540355205536, 0.21595032513141632, 0.21594661474227905, 0.21594282984733582, 0.21593929827213287]"
"[0.21277550458908082, 0.21257174015045166, 0.21275217831134796, 0.21251209378242492, 0.2125272810459137, 0.2128271371126175, 0.2124754399061203, 0.2126943737268448, 0.21282622516155242, 0.21240243017673494]","[0.21593448519706726, 0.2159310132265091, 0.2159275859594345, 0.21592427790164948, 0.21592098474502563, 0.21591761708259583, 0.21591442823410034, 0.21591126918792725, 0.21590812504291534, 0.21590502560138702]"
"[0.21241905689239501, 0.21253551542758942, 0.2125831961631775, 0.21266535818576812, 0.21254875659942626, 0.21275340020656586, 0.2126593053340912, 0.2122970402240753, 0.21256940364837645, 0.2123866081237793]","[0.2159009575843811, 0.21589791774749756, 0.2158949375152588, 0.21589206159114838, 0.2158890962600708, 0.21588627994060516, 0.21588359773159027, 0.21588097512722015, 0.21587808430194855, 0.21587544679641724]"
"[0.21236169934272767, 0.21254166066646576, 0.21279312670230865, 0.21251901388168334, 0.21260073482990266, 0.21252743601799012, 0.21253511905670167, 0.21264812350273132, 0.21259984672069548, 0.2125989466905594]","[0.2158718854188919, 0.21586938202381134, 0.21586677432060242, 0.21586431562900543, 0.21586184203624725, 0.21585950255393982, 0.21585698425769806, 0.215854674577713, 0.21585233509540558, 0.2158501148223877]"
"[0.21283031702041627, 0.21233452558517457, 0.21249012947082518, 0.21234623789787294, 0.21223633885383605, 0.21260326504707336, 0.21271552741527558, 0.2125767707824707, 0.2123865932226181, 0.21229446828365325]","[0.21584706008434296, 0.21584497392177582, 0.21584270894527435, 0.21584069728851318, 0.21583859622478485, 0.2158365249633789, 0.2158343493938446, 0.2158324271440506, 0.21583053469657898, 0.21582858264446259]"
"[0.212206894159317, 0.21250772178173066, 0.21236346364021302, 0.21249114871025085, 0.2131403148174286, 0.21238162517547607, 0.2123844712972641, 0.2123613625764847, 0.21236210763454438, 0.2126355230808258]","[0.21582576632499695, 0.2158239781856537, 0.21582208573818207, 0.21582023799419403, 0.21581843495368958, 0.21581676602363586, 0.21581503748893738, 0.21581344306468964, 0.2158118039369583, 0.21581017971038818]"
"[0.21258093416690826, 0.21269137561321258, 0.21239239275455474, 0.21268454790115357, 0.21253836452960967, 0.2122432440519333, 0.21260741353034973, 0.21239635944366456, 0.21239788234233856, 0.21254453361034392]","[0.21580788493156433, 0.21580633521080017, 0.21580490469932556, 0.21580341458320618, 0.21580193936824799, 0.21580050885677338, 0.21579904854297638, 0.21579767763614655, 0.2157963216304779, 0.21579501032829285]"
"[0.2124532699584961, 0.2124739944934845, 0.21238336563110352, 0.212447589635849, 0.2122240900993347, 0.21243606507778168, 0.21234078109264373, 0.21250274777412415, 0.2124490410089493, 0.21253752708435059]","[0.21579284965991974, 0.21579159796237946, 0.21579033136367798, 0.2157890647649765, 0.2157878875732422, 0.21578674018383026, 0.21578553318977356, 0.21578434109687805, 0.21578314900398254, 0.21578213572502136]"
"[0.21263155341148376, 0.21265158653259278, 0.21241900324821472, 0.21244186162948608, 0.21260681748390198, 0.21273463368415832, 0.2123217910528183, 0.21249593794345856, 0.21264724135398866, 0.2125968962907791]","[0.21578046679496765, 0.21577928960323334, 0.21577829122543335, 0.21577730774879456, 0.2157762348651886, 0.2157752364873886, 0.21577440202236176, 0.21577337384223938, 0.21577250957489014, 0.21577158570289612]"
"[0.2122492492198944, 0.2122728258371353, 0.21237441003322602, 0.21236708760261536, 0.21270182728767395, 0.2123458504676819, 0.21231499016284944, 0.21245885491371155, 0.21264211535453797, 0.21233077645301818]","[0.21577021479606628, 0.21576933562755585, 0.2157684862613678, 0.21576765179634094, 0.21576683223247528, 0.2157660275697708, 0.21576526761054993, 0.21576455235481262, 0.21576374769210815, 0.2157631516456604]"
"[0.21238385140895844, 0.21232406795024872, 0.21230678856372834, 0.21246660649776458, 0.21262972056865692, 0.21231187283992767, 0.2122804343700409, 0.2126639187335968, 0.2123962640762329, 0.21239061951637267]","[0.21576182544231415, 0.21576116979122162, 0.2157604694366455, 0.21575982868671417, 0.21575920283794403, 0.2157585620880127, 0.21575799584388733, 0.21575739979743958, 0.21575677394866943, 0.21575619280338287]"
"[0.21245066523551942, 0.21238425970077515, 0.21240189671516418, 0.2123457670211792, 0.2123187869787216, 0.21221393942832947, 0.21270832121372224, 0.2123565763235092, 0.21216624975204468, 0.21226973235607147]","[0.21575526893138885, 0.21575471758842468, 0.21575425565242767, 0.2157537192106247, 0.2157532274723053, 0.21575278043746948, 0.2157522439956665, 0.2157517969608307, 0.21575143933296204, 0.21575087308883667]"
"[0.21254877150058746, 0.21227058470249177, 0.21250443160533905, 0.21222719550132751, 0.21243256628513335, 0.21261348724365234, 0.21210762858390808, 0.21240536868572235, 0.21239687502384186, 0.21210520565509797]","[0.21575014293193817, 0.21574975550174713, 0.2157493382692337, 0.21574895083904266, 0.21574850380420685, 0.2157481610774994, 0.2157478928565979, 0.21574756503105164, 0.2157471776008606, 0.21574683487415314]"
"[0.21227300763130189, 0.2122934103012085, 0.21220986247062684, 0.2125336319208145, 0.21232351362705232, 0.2127697765827179, 0.21247849464416504, 0.21251360774040223, 0.21231189966201783, 0.21248507499694824]","[0.215746209025383, 0.21574591100215912, 0.21574561297893524, 0.21574530005455017, 0.2157450169324875, 0.21574480831623077, 0.2157445251941681, 0.21574431657791138, 0.21574406325817108, 0.21574385464191437]"
"[0.21217076778411864, 0.21241557598114014, 0.21235505640506744, 0.21229488551616668, 0.21233147382736206, 0.21234256029129028, 0.21266176402568818, 0.21259606778621673, 0.2124602973461151, 0.2122831702232361]","[0.21574345231056213, 0.21574319899082184, 0.21574300527572632, 0.2157428115606308, 0.21574260294437408, 0.21574240922927856, 0.21574220061302185, 0.21574199199676514, 0.21574193239212036, 0.21574176847934723]"
"[0.21258815824985505, 0.21240538060665132, 0.2126084953546524, 0.21257005631923676, 0.21228328645229338, 0.21237322092056274, 0.2125091850757599, 0.2122980386018753, 0.21226419508457184, 0.21213380098342896]","[0.21574144065380096, 0.21574126183986664, 0.21574117243289948, 0.21574100852012634, 0.21574096381664276, 0.21574081480503082, 0.21574075520038605, 0.2157406359910965, 0.21574053168296814, 0.21574042737483978]"
"[0.2122679501771927, 0.2122397691011429, 0.2122449219226837, 0.21247340738773346, 0.2124408096075058, 0.21249375343322754, 0.21247386038303376, 0.21256567239761354, 0.21234723925590515, 0.21240341365337373]","[0.21574024856090546, 0.2157401442527771, 0.21574008464813232, 0.21574003994464874, 0.21573993563652039, 0.215739905834198, 0.21573983132839203, 0.21573978662490845, 0.21573984622955322, 0.21573974192142487]"
"[0.21256327033042907, 0.2123924732208252, 0.21229916512966157, 0.21220123767852783, 0.2122836858034134, 0.21208096146583558, 0.21248242855072022, 0.21248088479042054, 0.2123895466327667, 0.2125224858522415]","[0.2157396376132965, 0.21573971211910248, 0.21573957800865173, 0.21573954820632935, 0.21573959290981293, 0.21573957800865173, 0.21573954820632935, 0.21573954820632935, 0.21573947370052338, 0.21573954820632935]"
