train,val
"[0.2006137777085698, 0.19964724574067177, 0.1997451862884224, 0.199089886945322, 0.19930452778251892, 0.19870472118395185, 0.19857658459505903, 0.19812293398544328, 0.19878564747648503, 0.19824311656689425]","[0.2291652871803804, 0.22942851348356766, 0.22845788570967587, 0.2288858578963713, 0.22904568775133652, 0.22833544422279706, 0.23039547557180579, 0.23014853623780337, 0.23019571195949207, 0.22998854247006503]"
"[0.200201618425343, 0.19986623293216074, 0.19938384051169825, 0.19903210653077572, 0.1988465202237488, 0.19906248446178, 0.1984852669982735, 0.1985790093830966, 0.1985093530164946, 0.1984715083733611]","[0.22940035299821335, 0.22878116911107843, 0.22899700294841419, 0.22925273938612503, 0.23062464865771207, 0.22964150255376642, 0.22957665540955283, 0.22994289614937521, 0.22998486865650525, 0.23069095611572266]"
"[0.20030660790587784, 0.1996029191607729, 0.19929860696333265, 0.1988275789339608, 0.19881529736956324, 0.19899457570062865, 0.19897099440797753, 0.19860424976283259, 0.19838171459119255, 0.19849650985604034]","[0.22932700677351517, 0.22864872894503854, 0.22905971922657706, 0.22932648929682645, 0.22923636436462402, 0.22988353263248096, 0.2295413396575234, 0.22923127900470386, 0.22987194088372317, 0.22906664420257916]"
"[0.19981422692263892, 0.19965567733716527, 0.19946199122372024, 0.19891502783385986, 0.1987094012422299, 0.1985692905450086, 0.19908937141982788, 0.19887876319229056, 0.19838954398938274, 0.19834748457331175]","[0.2291934774680571, 0.22863975844599985, 0.23020309616218915, 0.22857424074953253, 0.2298945960673419, 0.23002891377969223, 0.22934677384116434, 0.22964266755364157, 0.2292629060420123, 0.22903099927035245]"
"[0.20014030083056983, 0.1997938689288743, 0.19974487773869015, 0.19927059278028822, 0.19869744722996283, 0.1985614007219262, 0.19871647423560465, 0.1985802559540906, 0.19896888678226995, 0.19827014002778115]","[0.2283990423787724, 0.23018348894336008, 0.22863802178339523, 0.2293714772571217, 0.22944865443489768, 0.23123764991760254, 0.22959342192519794, 0.22988273203372955, 0.22933566705747085, 0.22920686548406427]"
"[0.200254884608295, 0.20004487830564516, 0.19929582878537133, 0.19881025872646121, 0.19868869806101563, 0.19946057609188447, 0.19864295778471394, 0.19822038395689168, 0.1984396408047151, 0.19796758411674326]","[0.22887717187404633, 0.22867496040734378, 0.22846647690642963, 0.22977124831893228, 0.23065292564305392, 0.230573140762069, 0.2297887788577513, 0.22939613867889752, 0.23012012243270874, 0.23044478486884723]"
"[0.19992210415251757, 0.19962040628861943, 0.19966288170683275, 0.19916094620840266, 0.19853296602537873, 0.1982010015107076, 0.1981919976549411, 0.1980726590397161, 0.198306453542425, 0.19823358501863042]","[0.22861690819263458, 0.23003834215077487, 0.23001681132750076, 0.23007302528077905, 0.22984653440388766, 0.2292287607084621, 0.22992327267473395, 0.2296245355497707, 0.22989755191586234, 0.22988119856877762]"
"[0.20005163769109532, 0.20027687393744056, 0.1996706961355078, 0.19900755269811787, 0.1989056362744865, 0.19873579140376607, 0.19822015045979702, 0.19854155893719524, 0.19849358061584857, 0.1988744996829864]","[0.22936453331600537, 0.22888989069245078, 0.22962521422993054, 0.22901227122003381, 0.22948783365162936, 0.22893726148388602, 0.22841290858658878, 0.23089248619296335, 0.22917270254005084, 0.23012154481627725]"
"[0.20008223216741458, 0.19954577512150512, 0.19903774737218105, 0.19880042956509722, 0.19841960345933196, 0.19856741040124806, 0.19861377515924086, 0.19811443041223997, 0.1980661788117995, 0.19832312623295215]","[0.22830305316231467, 0.2276487025347623, 0.22927823798222977, 0.22911039265719327, 0.22940259630029852, 0.22917659716172653, 0.23017388717694717, 0.22908213192766363, 0.23001211881637573, 0.22979394956068558]"
"[0.19999537200009057, 0.19945884803566363, 0.19939852786173515, 0.19910267282516583, 0.19921027807467576, 0.19843994286082206, 0.19836764379378852, 0.1981845498085022, 0.19802256810282348, 0.19825326056655393]","[0.22826332395726984, 0.22957645898515527, 0.230004451491616, 0.22973261367190967, 0.22886485403234308, 0.22865998474034396, 0.2302305901592428, 0.22980575940825723, 0.2293694628910585, 0.23031877658583902]"
"[0.20039256245171258, 0.199603125863119, 0.19938454975228792, 0.19897248472915877, 0.19871479812838616, 0.1986985071263182, 0.19809350501233286, 0.19854447484836665, 0.19850124227344443, 0.1980576817322215]","[0.22896527973088351, 0.2287742481990294, 0.22892237115990033, 0.22944063896482642, 0.23008991371501575, 0.2297703122550791, 0.229306470264088, 0.2303004887971011, 0.22994925759055398, 0.23096654360944574]"
"[0.19991134530907378, 0.19987708015726247, 0.1995550044769541, 0.19938339566418883, 0.19876843854921675, 0.19854996469589548, 0.19837636425407654, 0.1986694819883469, 0.1981618124137231, 0.19787435178909826]","[0.22967690906741403, 0.22924144701524216, 0.22936708276922052, 0.23013114793734116, 0.2293034548109228, 0.23017377745021472, 0.22927689010446722, 0.2292704013260928, 0.23046776110475714, 0.23048558966680008]"
"[0.2001157323701666, 0.1994796833450641, 0.19947452214332895, 0.19878097965356406, 0.19874417563097194, 0.1983903764037911, 0.19860016834845237, 0.19832967030345847, 0.19833436594643725, 0.19793503218834554]","[0.22925051640380512, 0.22923467782410709, 0.22888264737345956, 0.22994667427106338, 0.2289687991142273, 0.2299655391411348, 0.2294668501073664, 0.2292499758980491, 0.23018015108325265, 0.23046396401795474]"
"[0.2001250834640013, 0.19949508547236067, 0.1988466626733815, 0.19853575384124703, 0.19877729359843316, 0.1981835497902074, 0.19801569340425892, 0.19801867650736363, 0.1981610845808589, 0.1983615406062625]","[0.22938766127282922, 0.22975782237269662, 0.22864337265491486, 0.22889279235493054, 0.22943286326798526, 0.22898861224001105, 0.22956682741641998, 0.2302710942246697, 0.23065967722372574, 0.22985626486214725]"
"[0.1997893130013702, 0.199358062733204, 0.19953131060534662, 0.19913715766657383, 0.19870412855520161, 0.19874847044638538, 0.19875313656045757, 0.19828590456772288, 0.19777143151935087, 0.19751811225753313]","[0.22833564742044968, 0.2290714532136917, 0.22858458351005206, 0.22903884676369754, 0.23007666929201645, 0.22925161638043143, 0.23037966408512808, 0.2305767075581984, 0.2298475978049365, 0.23066474090922962]"
"[0.20006663536806718, 0.19968046370996248, 0.19937814348334565, 0.19898851256851757, 0.1985256905676028, 0.19863608575195346, 0.19817045385684443, 0.1982548122012287, 0.19787803087212624, 0.19825156224430154]","[0.22900320860472592, 0.22926555573940277, 0.22918946499174292, 0.2295200757004998, 0.22983917187560687, 0.2308914986523715, 0.22901480035348373, 0.22944373163309964, 0.23005255514925177, 0.22989997538653287]"
"[0.19992752099802735, 0.19982942877286072, 0.1992403439698963, 0.1987691057521269, 0.19882548258665506, 0.19859795655132434, 0.19867285375201374, 0.19813145820153963, 0.19822559991014113, 0.19856510618957904]","[0.2288608808409084, 0.22924843024123798, 0.23056205836209384, 0.22969465093179184, 0.22901430455121127, 0.23057116432623428, 0.22960832444104282, 0.23051739551804282, 0.2307045500386845, 0.2302492464130575]"
"[0.2002089426194856, 0.19952512511966425, 0.19906570823914413, 0.19859255877656673, 0.1988252948183532, 0.19828723801658787, 0.19803171502340824, 0.1982691650270322, 0.1980577027852382, 0.19831278455366783]","[0.22883533483201807, 0.22956286912614648, 0.22900047491897235, 0.22936283322897824, 0.22949804365634918, 0.23115414110097018, 0.23082798583941025, 0.23046675459905105, 0.2301521897315979, 0.230134209448641]"
"[0.20003947813849932, 0.19970135677845105, 0.19913644090704963, 0.19912112155638703, 0.19854012432448362, 0.19862520352962915, 0.19850311510333227, 0.19807802967795538, 0.19752703361008145, 0.19788243519056828]","[0.22862284969199786, 0.22914724729277872, 0.22956337305632504, 0.22908526794476944, 0.23055392503738403, 0.2307127998633818, 0.23018166693774136, 0.23086492988196286, 0.2315929179841822, 0.23007789254188538]"
"[0.199776895822735, 0.19938789567816148, 0.19936943539512267, 0.1988022386207493, 0.19865555186337286, 0.19822565664392, 0.19841857767159785, 0.19787557040332654, 0.1980656087398529, 0.19802049342372002]","[0.22881540114229376, 0.22842877019535412, 0.2290304425087842, 0.2295589717951688, 0.2296267788518559, 0.22987294603477826, 0.2301821613853628, 0.229272030971267, 0.23051736707037146, 0.22965660826726395]"
"[0.19991568906591572, 0.19959951349354665, 0.19879849904447522, 0.19865283534067488, 0.1988949645823295, 0.19820895353588489, 0.19820268404319746, 0.1982047867474206, 0.19782289425167468, 0.19773651809867368]","[0.22987119447101245, 0.22956941750916568, 0.229842562567104, 0.22997690601782364, 0.22951943630521948, 0.22982839698141272, 0.23015969449823553, 0.2305971939455379, 0.22936489229852502, 0.23014471883123572]"
"[0.1996622393164066, 0.1995629679172411, 0.19872916209588357, 0.19900074573831822, 0.198521877510832, 0.1982886445358259, 0.19833665142912382, 0.19760712824009974, 0.1981774359394651, 0.19804259273437186]","[0.22960611906918613, 0.22908291762525385, 0.2297988466241143, 0.23032397438179364, 0.2313085821541873, 0.2293702797456221, 0.23068255186080933, 0.22992923584851352, 0.23086949505589224, 0.2285283302718943]"
"[0.19993586414450898, 0.1993163490514143, 0.1988166083983325, 0.19865927469292913, 0.19866645554883763, 0.1983939984796244, 0.19889971518188443, 0.19788203217567654, 0.1980372180632495, 0.19788390712453685]","[0.22940633649175818, 0.2295973693782633, 0.23101514848795804, 0.23027079620144583, 0.23030997541817752, 0.2305427288467234, 0.23029072718186813, 0.23104732686823065, 0.22928708385337482, 0.22972288456830112]"
"[0.19969399956935044, 0.19951970875263214, 0.19901612606070457, 0.19862722325215645, 0.19858472691763432, 0.19833329087550486, 0.19817316039986566, 0.19804483850341326, 0.19786826370779528, 0.19805131333136777]","[0.2289634861729362, 0.2299954660914161, 0.23005376891656357, 0.22883814844218167, 0.2299683622338555, 0.2312810475176031, 0.23055387897924942, 0.23085919158025223, 0.23107045211575247, 0.22997925904664127]"
"[0.19976941366261297, 0.19939710678310568, 0.19906508539794782, 0.19882115516640725, 0.19844907857135896, 0.19841573257511907, 0.1982472369430262, 0.1977083779392986, 0.19816706158699246, 0.1979824443339208]","[0.230107613585212, 0.22979178076440637, 0.22991100630976938, 0.23016629435799338, 0.2297805127772418, 0.22888221117583188, 0.23020068352872675, 0.23100300539623608, 0.23076823895627802, 0.23027902841567993]"
"[0.20003792602534687, 0.19915347908614972, 0.1990666727133847, 0.19874799900918927, 0.19838124117173186, 0.19863815756019101, 0.19848730230550155, 0.19799601266143518, 0.1979399345336704, 0.198104810824088]","[0.22894806211644952, 0.2289752188053998, 0.22920412773435767, 0.22977423938837918, 0.23009283298795874, 0.2297477342865684, 0.22987049547108737, 0.23143926533785733, 0.23096035556359726, 0.23112462867390027]"
"[0.20003349040079554, 0.19960138625508056, 0.19893787855948877, 0.19858450900524036, 0.1980946321006215, 0.19816818300190323, 0.19837649426329027, 0.1983060961196182, 0.19792105681305633, 0.19777101387671375]","[0.22885581986470657, 0.22912035476077686, 0.2292601845481179, 0.22988861799240112, 0.22980437089096417, 0.23036677593534644, 0.230151813138615, 0.22978860139846802, 0.22997373342514038, 0.23041881756349045]"
"[0.19979372306154408, 0.19927559170974504, 0.1991012659641581, 0.1987285294117184, 0.19848155401168613, 0.1983798673940361, 0.19819364279782006, 0.1980146106776841, 0.1980896626317173, 0.1981323417447029]","[0.22985444421117956, 0.22971020774407822, 0.23023814504796808, 0.22943121736699884, 0.22925495017658581, 0.23012460361827503, 0.23041623288934882, 0.22984432767737994, 0.2301877195184881, 0.23031999848105691]"
"[0.19974668132602622, 0.1992216241469077, 0.19893886490699347, 0.1985880025072929, 0.19828849983051283, 0.1983323588010368, 0.19822546340730213, 0.19817349574434648, 0.1977227900963311, 0.19767543762375456]","[0.22910667820410294, 0.22957791929895227, 0.2301010936498642, 0.2284034016457471, 0.2301916398785331, 0.22940321402116257, 0.23006433654915204, 0.2304221527142958, 0.23107979378917, 0.23019979216835715]"
"[0.20039919524564656, 0.19918317238398647, 0.19919457170394583, 0.19864657336692199, 0.19850288529735094, 0.19866864109804871, 0.198610509617613, 0.19824245066270915, 0.19863499803554027, 0.19801119926872604]","[0.23032333092256027, 0.22868648984215476, 0.2289493503895673, 0.22854087569496848, 0.23070028559728104, 0.2312027012759989, 0.22955009070309726, 0.23077446086840195, 0.2298842560161244, 0.22996558384461838]"
"[0.2003314671439862, 0.1990697055781653, 0.1991370165156662, 0.19896358333596395, 0.19845154238950222, 0.19819603354559032, 0.1982688538114959, 0.19795564473222155, 0.19815330672154732, 0.1979519551226852]","[0.22813832624392075, 0.23024872080846268, 0.2294162864034826, 0.22860395095565103, 0.22895621305162256, 0.22993905435908923, 0.23002496361732483, 0.23147016763687134, 0.22984873706644232, 0.23037787052718076]"
"[0.19996281829449014, 0.1994887950633644, 0.19893732256845598, 0.19844424492175425, 0.1982852463875342, 0.19811822405648888, 0.19833360284293464, 0.19801347080720674, 0.19787105015658457, 0.1979587162853381]","[0.2292954068292271, 0.2296245274218646, 0.228452435948632, 0.22971502217379483, 0.2300466840917414, 0.23086330701004376, 0.230343989350579, 0.23097425834699112, 0.230337531729178, 0.23020982335914264]"
"[0.20017820029357158, 0.1995391486161346, 0.19910593925539508, 0.198702538095483, 0.19862218583942554, 0.19860363826839203, 0.19813379501804299, 0.19849655770380562, 0.19786954302033152, 0.19763437446651108]","[0.23003065450624985, 0.23003372143615375, 0.22967005453326486, 0.229481579227881, 0.2300105636770075, 0.22975258393721146, 0.23010812970724973, 0.22980423813516443, 0.23040476034988056, 0.23131810535084119]"
"[0.1999629215089553, 0.1993862239455958, 0.19901115912089654, 0.19859545178916477, 0.19884551138779438, 0.1981888558339635, 0.198256565821827, 0.19762369252126152, 0.19774125434389903, 0.19754449804441646]","[0.22916539690711282, 0.22870012575929816, 0.22911320491270584, 0.2298001999204809, 0.22937346588481555, 0.2301782938567075, 0.23038427260789004, 0.23008168691938574, 0.2295720793984153, 0.2297379496422681]"
"[0.20007030330940123, 0.1994524759436966, 0.19926735567390372, 0.19849797044325312, 0.19816116469168882, 0.1985363740166393, 0.19776139107592608, 0.1977428695477477, 0.19797871296012073, 0.19801712972581934]","[0.22968477823517539, 0.2288836877454411, 0.23044886643236334, 0.22913855178789658, 0.2299903996966102, 0.2300911478020928, 0.2316009835763411, 0.230638249353929, 0.23012716255404733, 0.22916460443626752]"
"[0.19982774166065617, 0.19956939646957117, 0.19894013840944394, 0.1983265008674849, 0.19811626414366817, 0.1982234332266204, 0.1978736597737041, 0.1978764971461865, 0.19787962269892387, 0.19757462955942942]","[0.22964919968084854, 0.23006031052632767, 0.2296660149639303, 0.22997290031476456, 0.2291877500035546, 0.23025473274967886, 0.23044075749137186, 0.23018919879739935, 0.2304404987530275, 0.22957313467155804]"
"[0.20016910040050473, 0.1995330869878104, 0.19897051832271279, 0.19863600318038135, 0.19812761958039135, 0.19860060451501008, 0.1979360598216363, 0.1977961447534211, 0.19807606361327915, 0.19768158305402195]","[0.22954198718070984, 0.22909691387956793, 0.2304223423654383, 0.22816660729321567, 0.23038521950895136, 0.2288109768520702, 0.22906891866163773, 0.2299008911306208, 0.22923879731785168, 0.23059316114945846]"
"[0.1998179062790827, 0.19939486026217085, 0.19865951775957685, 0.19902803947072512, 0.19832955888651926, 0.19792233571546888, 0.19840806790994941, 0.19776080904203816, 0.19814380429206638, 0.19767132797919282]","[0.22806951268152756, 0.2290738116611134, 0.23054068332368677, 0.2297998842867938, 0.22897292267192493, 0.23038152402097528, 0.2303734855218367, 0.2294863828203895, 0.22942028668793765, 0.2303760376843539]"
"[0.2002040436235043, 0.19952266656477516, 0.19917428671220028, 0.19905582767560942, 0.19848666012013724, 0.1984323397142078, 0.19823943666361887, 0.1978006945974236, 0.19805869460105896, 0.19721723833215346]","[0.22867248952388763, 0.22891974584622818, 0.2296907820484855, 0.22976478527892719, 0.22963970493186603, 0.23008252002976157, 0.230559074065902, 0.22992348941889676, 0.22936945069919934, 0.22986804761669852]"
"[0.19980753548101549, 0.1992356939873564, 0.1991698776089817, 0.19867232106967803, 0.19837247436746544, 0.19801857028532466, 0.19791130147395877, 0.19789149413961882, 0.1982414254901606, 0.19764206866058734]","[0.22977109253406525, 0.23047709871422162, 0.22927747666835785, 0.22930738465352493, 0.23003160682591525, 0.22936762192032553, 0.2297439764846455, 0.22959597544236618, 0.22975065491416238, 0.23105736754157327]"
"[0.1999463365849005, 0.19923603131410178, 0.19875226422734216, 0.19862658591992263, 0.19852685873661566, 0.19808551258997087, 0.19776936681992416, 0.19781464775767896, 0.19813777711413322, 0.1972779619310974]","[0.22978814081712204, 0.22879467904567719, 0.22990855168212543, 0.2291108803315596, 0.2303264398466457, 0.22976106947118585, 0.22957860068841415, 0.22957191006703812, 0.22970842908729205, 0.2298680300062353]"
"[0.2000405643511256, 0.19969128318336032, 0.1988249291247184, 0.1985848850886756, 0.19828973778890907, 0.19789808380221008, 0.19798631966114044, 0.19800418341925385, 0.19807576463309998, 0.19756911025134796]","[0.2300438176501881, 0.22983658720146527, 0.22948248955336484, 0.23090599883686413, 0.23008156364614313, 0.22941183366558768, 0.22974228317087347, 0.23002395982092078, 0.22996721484444357, 0.22967281531203876]"
"[0.20047273056222759, 0.1989366392340135, 0.19877522472941547, 0.19847410671207882, 0.19810847309204416, 0.19794948877544577, 0.19788430241543217, 0.19796609762338324, 0.1978359348183378, 0.19761131990940198]","[0.22874270244078201, 0.23013176294890317, 0.22982783344658939, 0.22948304631493308, 0.22992788119749588, 0.23033706843852997, 0.22946892949667844, 0.22950811142271216, 0.23032284053889188, 0.22991229322823611]"
"[0.20000660815917023, 0.19948278955363352, 0.19878039406527073, 0.19851700571972294, 0.1980917900800705, 0.19807550789566214, 0.19838326246640003, 0.19778925604229675, 0.19763071739345517, 0.1973580976418399]","[0.22894919866865332, 0.23001232743263245, 0.22994674877686935, 0.23030379550023514, 0.23046473481438376, 0.22997413033788855, 0.23156065290624445, 0.2301733656363054, 0.22982319376685403, 0.22939224541187286]"
"[0.20026302132584634, 0.19903479735238835, 0.19918937010502596, 0.19854443055500678, 0.1984602076197983, 0.19839539782169763, 0.19780910835353607, 0.197827946292151, 0.19755480144548854, 0.19764694653519796]","[0.22937217761169781, 0.22933895073153757, 0.23054155300964008, 0.2294613556428389, 0.23047067089514298, 0.2297697595574639, 0.22986195168711923, 0.22986255179752002, 0.22993492809208957, 0.23020766404542056]"
"[0.20003808460651187, 0.19930783693396717, 0.19913724782543446, 0.19860516912346587, 0.19839511223889272, 0.19870837675322087, 0.197901276205111, 0.19818319558003628, 0.1981272465045299, 0.1973439958117424]","[0.22962383384054358, 0.22861107100139966, 0.23017732257192786, 0.22969961572777142, 0.22880526835268195, 0.22993401370265268, 0.22968777607787738, 0.23052063177932391, 0.2299632809378884, 0.2304333678700707]"
"[0.20016001944148212, 0.19933020795157197, 0.1989666725243997, 0.19849925098616047, 0.19823268507051905, 0.19804761859528516, 0.1978191285641915, 0.19791544898660904, 0.19753444181122912, 0.19749086151976103]","[0.2295669601722197, 0.22939031367952173, 0.22963736138560556, 0.22963898425752466, 0.2300035912882198, 0.22988982634110885, 0.22976157881996848, 0.22958054867657748, 0.22992910038341174, 0.2298685691573403]"
"[0.19986487829357114, 0.19936270382973031, 0.1989969568104919, 0.19839998833630063, 0.1985573508870711, 0.1982189721743995, 0.19780069083795634, 0.19779923312160946, 0.1977732519901127, 0.19804158779459263]","[0.2296621867201545, 0.22900098426775498, 0.23028275235132736, 0.22932419858195566, 0.22939811646938324, 0.2308006394993175, 0.229956716299057, 0.22994525866074997, 0.23043219880624252, 0.2301172505725514]"
"[0.20016054193907923, 0.19964046010730463, 0.19888377531405982, 0.19862576211811206, 0.19828282419694673, 0.19784431022788407, 0.1980326736192091, 0.19793167204485027, 0.19763732366605635, 0.19745961378473753]","[0.22937405651265924, 0.2293583032759753, 0.22957011244513773, 0.23007723282683978, 0.22961763902143997, 0.22975658828561957, 0.2306733957745812, 0.23038282313130118, 0.22987321154637771, 0.23038931732827966]"
"[0.20009689265434896, 0.19916947008272923, 0.19840536054668076, 0.1986256902097562, 0.19825068868081505, 0.19818444932819507, 0.19814523767440692, 0.19816027410806866, 0.19752147520354035, 0.19737504408993853]","[0.22885698486458173, 0.22911308028481223, 0.23034121502529492, 0.22932164235548538, 0.22990831461819736, 0.22993108494715256, 0.23051133074543692, 0.23107840662652795, 0.22929842499169437, 0.23141383718360553]"
"[0.20068093519145197, 0.19911285845238133, 0.19927156573041863, 0.19876500820621437, 0.1984272638865567, 0.19824335799304718, 0.19799717905324535, 0.19831477611436757, 0.1983075588941574, 0.19774464798083]","[0.22997614876790481, 0.2294128970666365, 0.23048351569609207, 0.2307357449423183, 0.2285142798315395, 0.23044612461870367, 0.2302891422401775, 0.22894096916372125, 0.22950550507415424, 0.2304439517584714]"
"[0.19978265847088, 0.19936641162141747, 0.19904057127893518, 0.19857602969768945, 0.19827438467139497, 0.19801879489640578, 0.19765128584903316, 0.19776984160646385, 0.19752342821261204, 0.1984560977701747]","[0.22920796816999262, 0.2292674332857132, 0.22950250045819717, 0.23039801147851077, 0.23076589541001755, 0.23038141293959183, 0.2306120815602216, 0.23092033375393262, 0.23002265393733978, 0.2306125136938962]"
"[0.1997882768921896, 0.19926607321708575, 0.1987938714136771, 0.1984760567135767, 0.1984907426965346, 0.19829352514459453, 0.19824968920935185, 0.19803344547201734, 0.19796842083745048, 0.1974581644075726]","[0.23042294247583908, 0.2291977974501523, 0.22914789346131412, 0.22949375076727432, 0.22890749167312274, 0.22973238879984076, 0.22920447452501816, 0.2294321900064295, 0.23038149828260596, 0.23091174526648087]"
"[0.19998913907676663, 0.1996162376545985, 0.19860556366246776, 0.1985016031823027, 0.19816911493966338, 0.19836199064867213, 0.19812096819418287, 0.19795833022222606, 0.19794535732597385, 0.19740634965240408]","[0.22928757152774118, 0.22940915687517685, 0.23008639162236993, 0.22956833107904953, 0.22912277416749435, 0.22991825098341162, 0.2300613739273765, 0.2299005456946113, 0.2299908927895806, 0.2317198081450029]"
"[0.19984058871728563, 0.19936954209563928, 0.19893098813951562, 0.19821784672660564, 0.1982512074872988, 0.19791609431625506, 0.19815762703298428, 0.19795441818893503, 0.19756394405977443, 0.19736753704897855]","[0.22972453317858957, 0.2290219312364405, 0.22938411344181409, 0.22882284224033356, 0.22954006086696277, 0.2300575470382517, 0.23035387965765866, 0.2296023734591224, 0.23067526112903247, 0.22930402647365222]"
"[0.19976703070719307, 0.19916811913525292, 0.19873888653899552, 0.19859125772747424, 0.19841074827340766, 0.19828501309550137, 0.1980323804491157, 0.1979495196030774, 0.1980110677557254, 0.19738712865825092]","[0.22992331195961346, 0.22911036827347495, 0.23056087575175546, 0.23007049343802713, 0.22931490567597476, 0.22983673214912415, 0.2299735817042264, 0.23036771470850165, 0.23018485036763278, 0.230856023051522]"
"[0.200354806190237, 0.1990228310364102, 0.1985144749830622, 0.19857740853357753, 0.19896685557627897, 0.19812539835041815, 0.19798285732848928, 0.19793748322430008, 0.19793093259181452, 0.1976035579082069]","[0.2296298308805986, 0.2295458127151836, 0.2288175943222913, 0.23031844605099072, 0.230064180764285, 0.2293399992314252, 0.23058476637710223, 0.2295221279967915, 0.23028999973427167, 0.22997329858216373]"
"[0.20004574831472624, 0.19917185672926246, 0.19852544586046025, 0.1987871985643282, 0.19821195400089298, 0.19772617307004578, 0.19778068363666534, 0.1977745790820603, 0.19775775293691442, 0.19770404436719527]","[0.2290701906789433, 0.22970614514567636, 0.22939527305689725, 0.22910470989617435, 0.22947242720560593, 0.2298635786229914, 0.2306591881947084, 0.22938323833725668, 0.229428922588175, 0.22996170818805695]"
"[0.20020869558830873, 0.19958448984207364, 0.19868087290077036, 0.19876472064114492, 0.19836537676666854, 0.19832082954021768, 0.197798096121998, 0.1976417129466293, 0.1977917562930956, 0.19772358293380213]","[0.22982990606264633, 0.23039225963028995, 0.22955956919626755, 0.23007339239120483, 0.2302877510135824, 0.2304097224365581, 0.22978622804988513, 0.23024565387855878, 0.23011085797439923, 0.2300042916427959]"
"[0.20005827294577153, 0.19918972547721425, 0.1988493616974682, 0.19866169715693238, 0.19825772667696717, 0.1981583515165049, 0.19818309797059505, 0.19755768324803868, 0.1975031378209044, 0.19753294896095172]","[0.2290951826355674, 0.22846294262192465, 0.22951274026523938, 0.22886024280027908, 0.22959487275643783, 0.23114248297431253, 0.22983354736458173, 0.22985334558920426, 0.23057177391919223, 0.22984177686951376]"
"[0.1994608972187436, 0.19921798279526037, 0.19903589696238894, 0.1986546495912272, 0.19823648281600498, 0.19795161130231456, 0.19784721568090105, 0.198066067804984, 0.19751512812911917, 0.19764904267744188]","[0.22936233471740375, 0.2293804409829053, 0.22977796603332867, 0.2295872379433025, 0.23004419830712405, 0.23100104521621356, 0.2302398979663849, 0.23090162060477518, 0.23078659718686884, 0.22995952042666348]"
"[0.20038701730583786, 0.19901152830058283, 0.1989995667693812, 0.19829548874852854, 0.19831750295851208, 0.1982512997651319, 0.19821827099957598, 0.19776918691232664, 0.19777562093297277, 0.19765667726687336]","[0.2294628295031461, 0.22976724938912826, 0.22964424978603015, 0.2294389239766381, 0.23092985424128445, 0.23001344772902402, 0.2297140969471498, 0.22993449460376392, 0.23100653832609003, 0.2306241122159091]"
"[0.19997584450682368, 0.1993415320138319, 0.19881143496124024, 0.19835080056015506, 0.19837915774332274, 0.1983787539081836, 0.19779478915787618, 0.19783703777768197, 0.19777695383500615, 0.19771796587957155]","[0.228854776783423, 0.22997939180244098, 0.2298929677768187, 0.23046966168013486, 0.23043944347988476, 0.22976758534258063, 0.23018237271092154, 0.2304925715381449, 0.22977030683647504, 0.22958225553685968]"
"[0.19985114830896394, 0.1992706167725248, 0.19897337681656585, 0.19870260938865328, 0.1986582868416375, 0.19824034932556503, 0.19804533591511053, 0.19758982669322864, 0.1977173796077387, 0.19737771549902924]","[0.23023564571684058, 0.22987692870877005, 0.2290923622521487, 0.22939446026628668, 0.22917298701676456, 0.22940112514929337, 0.22965923087163406, 0.2299827581102198, 0.23064356635917316, 0.2307519099929116]"
"[0.20005970277370663, 0.19915644838175642, 0.1993133597281001, 0.19849137456045238, 0.19825547988261652, 0.19805965504241646, 0.19780968348367498, 0.19822391799283684, 0.19746219059196088, 0.1974213804810419]","[0.22927337343042548, 0.22901370444081046, 0.23026489534161307, 0.2301060435446826, 0.22914435240355405, 0.22944795272567056, 0.23011414842172104, 0.22982574592937122, 0.23116738416931845, 0.23048076846382834]"
"[0.19956916283576862, 0.19933021697429343, 0.19876521620728554, 0.19834414972077816, 0.19828496463255052, 0.19843386072631275, 0.19776657271549242, 0.19776609457960917, 0.19784705053775684, 0.19738377890455613]","[0.2284364334561608, 0.22918189655650745, 0.22983435744589026, 0.23037521270188419, 0.2291977432641116, 0.23058326135982166, 0.22986203567548233, 0.22961671514944595, 0.2305010286244479, 0.23128215833143753]"
"[0.1997677747399435, 0.19934409986668772, 0.1987342633512042, 0.1985870905972402, 0.198171640344716, 0.1981564604361123, 0.19801249655835126, 0.1977370029332441, 0.19766007650882825, 0.19740001590700323]","[0.22861658984964545, 0.23032151433554562, 0.2297364270145243, 0.22986612130295148, 0.23050556128675287, 0.22879473729567093, 0.2299729666926644, 0.2299325100400231, 0.23097700286995282, 0.22898757593198257]"
"[0.19982447495701117, 0.19903519558250357, 0.19882424845608002, 0.1986530293291862, 0.19846542644391366, 0.19796125939406387, 0.19785275200911617, 0.19772312783320015, 0.1973793908543543, 0.19757777486645847]","[0.23038402470675381, 0.22861335900696841, 0.23012999512932517, 0.22880086980082773, 0.22939072142947803, 0.22937273708256808, 0.2299685776233673, 0.22918418456207623, 0.23101689463311975, 0.23094326664100995]"
