train,val
"[0.20011474734002893, 0.20041514201597735, 0.20015872364694423, 0.1993999865922061, 0.19959378350864757, 0.19970058527859774, 0.19899507002397018, 0.1997776974331249, 0.20029630931940945, 0.19919944947416132]","[0.22520513335863748, 0.22568212201197943, 0.22585813204447427, 0.2252469410498937, 0.22530308365821838, 0.22602418810129166, 0.22525490323702493, 0.22521103670199713, 0.22520765413840613, 0.22572275002797446]"
"[0.2003372387452559, 0.1998774070631374, 0.1995255995880474, 0.20087420100515538, 0.199187156828967, 0.20029654150659387, 0.1993489915674383, 0.1999779991128228, 0.1993380069732666, 0.1995492154901678]","[0.22512176632881165, 0.2249810645977656, 0.22538606574138006, 0.22538569072882333, 0.2251903017361959, 0.22469899555047354, 0.2252117395401001, 0.2246954838434855, 0.22636338075002035, 0.22533529500166574]"
"[0.2000821831551465, 0.19960145435549997, 0.2004056982018731, 0.20042514367537065, 0.20042504912072961, 0.20047364695505662, 0.19968001381917433, 0.2001034132458947, 0.19805829972028732, 0.1995195042003285]","[0.22530209769805273, 0.2255414053797722, 0.22621918469667435, 0.22535121937592825, 0.22576753795146942, 0.2249868561824163, 0.2257568563024203, 0.22504242012898126, 0.22587905327479044, 0.22520504891872406]"
"[0.20084742714058268, 0.1998480501500043, 0.19982380027120764, 0.19985986351966858, 0.19945588951761073, 0.19958784851160916, 0.20026432736353442, 0.19872964024543763, 0.20043157203630968, 0.19861462929032064]","[0.22592263420422873, 0.22554811835289001, 0.2259009579817454, 0.2251653199394544, 0.22461025168498358, 0.22567149748404822, 0.2259680057565371, 0.22507404536008835, 0.2255375807483991, 0.2248937115073204]"
"[0.19979000931436366, 0.20001592554829337, 0.19971660565246235, 0.1990818454460664, 0.19944399974562904, 0.19947071373462677, 0.20054267075928775, 0.1992484910921617, 0.20052885060960596, 0.1991084022955461]","[0.22574186076720557, 0.2251479427019755, 0.22611688325802484, 0.22591007749239603, 0.22547543545564017, 0.2250711147983869, 0.22530565659205118, 0.22555280725161234, 0.22503283123175302, 0.2253259023030599]"
"[0.20038625218651512, 0.19929398948496038, 0.20076516351916573, 0.20125167884609915, 0.20029328953136097, 0.19862733320756393, 0.19904879981821233, 0.1997078838673505, 0.19840895127166402, 0.19888861098072746]","[0.22536922742923102, 0.22578163693348566, 0.2255473161737124, 0.22626635680596033, 0.22555377582708994, 0.2252874399224917, 0.2265197659532229, 0.22511626780033112, 0.22552809864282608, 0.2254297360777855]"
"[0.2007306006821719, 0.2004650202664462, 0.19964729195291345, 0.201313162391836, 0.2006949703801762, 0.2005361253565008, 0.20013093487782913, 0.20059094429016114, 0.1984841208566319, 0.19970467578281056]","[0.22641010582447052, 0.22637946158647537, 0.2251049280166626, 0.22649375349283218, 0.22559740394353867, 0.22538436700900397, 0.22545570383469263, 0.22604384273290634, 0.22603755195935568, 0.22545034438371658]"
"[0.20049313415180553, 0.20074040456251666, 0.19845919622616334, 0.20045340657234192, 0.19932519387115133, 0.19933547540144486, 0.199662001024593, 0.19952778951688246, 0.19784830036488446, 0.1993581625548276]","[0.22577065974473953, 0.22561942537625632, 0.2256938467423121, 0.2255819464723269, 0.22555170953273773, 0.22571570674578348, 0.22612669070561728, 0.2256124864021937, 0.22529869278271994, 0.2258184626698494]"
"[0.2013800951567563, 0.20050034631382335, 0.19879402166063134, 0.1995610004121607, 0.1999871625141664, 0.19908933612433347, 0.19949484765529632, 0.19865473210811616, 0.19819974465803666, 0.1983993887901306]","[0.22624670217434564, 0.22554673006137213, 0.22595172623793283, 0.2264675796031952, 0.2253089820345243, 0.22561025867859522, 0.22627768913904825, 0.22574408104022345, 0.22560898462931314, 0.2256432051459948]"
"[0.1995435278524052, 0.19993739155205814, 0.19948978261514144, 0.19843477213924582, 0.20077197741378439, 0.19935807233506983, 0.19888348471034656, 0.19926413704048504, 0.19986028725450689, 0.1988804210316051]","[0.22540303071339926, 0.22578191260496774, 0.22592796136935553, 0.22584146757920584, 0.22575707733631134, 0.22502298653125763, 0.22611449907223383, 0.2268230269352595, 0.22534933934609094, 0.22557306786378226]"
"[0.20009433898058804, 0.1995864361524582, 0.1994250549511476, 0.20015244456854733, 0.2002082887020978, 0.1994024926965887, 0.19971249807964672, 0.19898775734684684, 0.19976077350703153, 0.19784844666719437]","[0.22556760907173157, 0.22583214193582535, 0.22578561305999756, 0.22540009766817093, 0.2258300632238388, 0.2265701467792193, 0.22545102487007776, 0.22540325174729028, 0.22539558509985605, 0.22562817732493082]"
"[0.19998811320825058, 0.19984750124541195, 0.19928903850642118, 0.19978828050873496, 0.199113254384561, 0.19927029311656952, 0.19936652264811777, 0.19878236190839246, 0.1984464168548584, 0.19888477189974352]","[0.22603533416986465, 0.22635859747727713, 0.22541253765424094, 0.22592881818612418, 0.22608374059200287, 0.22581184407075247, 0.22575370222330093, 0.2256752923130989, 0.22624345123767853, 0.22627167403697968]"
"[0.19973938329653307, 0.1992240458726883, 0.19961255274035714, 0.19961556710980155, 0.19946250861341303, 0.19892695546150208, 0.19983621835708618, 0.19961020214991135, 0.1992700449445031, 0.19819288633086465]","[0.22510608037312826, 0.22526572396357855, 0.22613926231861115, 0.22532826165358225, 0.22581664472818375, 0.22573945422967276, 0.22620468586683273, 0.22578054666519165, 0.22564845283826193, 0.22566084315379462]"
"[0.19964013316414572, 0.1994422053748911, 0.20030074986544522, 0.1991795155135068, 0.19956580915234307, 0.19920884668827057, 0.19981672926382585, 0.20048645382577723, 0.1989142035896128, 0.19841136796907946]","[0.22624408702055612, 0.22598076363404593, 0.22558933744827905, 0.22616944213708243, 0.22499438126881918, 0.22541102021932602, 0.22562732050816217, 0.2261871894200643, 0.22648664563894272, 0.2269446849822998]"
"[0.19918943101709538, 0.19906346879222175, 0.1994811087846756, 0.2005748296325857, 0.19917665232311596, 0.20047190595756878, 0.19969631623138082, 0.19926379783587023, 0.19996903647076, 0.1988362130793658]","[0.2261190041899681, 0.22562050074338913, 0.22615440438191095, 0.22597668568293253, 0.22618163377046585, 0.2257653127113978, 0.2255802353223165, 0.2254575565457344, 0.22541799147923788, 0.2256088306506475]"
"[0.19991168325597589, 0.1991626644676382, 0.20035075328566812, 0.19922962378371845, 0.1997636063532396, 0.19864333380352367, 0.19960905584422026, 0.19898340214382518, 0.19826008948412807, 0.19895396584814246]","[0.22517733027537665, 0.22610165923833847, 0.22525276988744736, 0.2261211300889651, 0.22661981731653214, 0.22514034559329352, 0.2269385059674581, 0.22563519328832626, 0.2251607651511828, 0.22550543894370398]"
"[0.19970359856432135, 0.20064217719164762, 0.19943302355029366, 0.19938996027816425, 0.199383897673, 0.19852246262810447, 0.1983525121753866, 0.19948448132384908, 0.19960492605512792, 0.19849160774187607]","[0.22557203223307928, 0.225827194750309, 0.2257529521981875, 0.22612731407086054, 0.22660754124323526, 0.22641800592343012, 0.2258496731519699, 0.22593505183855692, 0.22575043141841888, 0.22805181642373404]"
"[0.19995838484980843, 0.19929629916494543, 0.2008203235539523, 0.19976255053823644, 0.19939724559133704, 0.1995851695537567, 0.19856347902254626, 0.1986371555111625, 0.200057285211303, 0.19830111969601025]","[0.22562800844510397, 0.2256803239385287, 0.22607201834519705, 0.22628194838762283, 0.2259853333234787, 0.225823645790418, 0.2265073632200559, 0.22681918491919836, 0.22647409637769064, 0.22522602478663126]"
"[0.20053080130707135, 0.1995418131351471, 0.19987504861571573, 0.19985326555642216, 0.2004912861368873, 0.19952566081827336, 0.19978966143998234, 0.1996841392733834, 0.19900584410537372, 0.20024570985273882]","[0.22587191313505173, 0.2254852851231893, 0.22566188126802444, 0.22606670359770456, 0.22578322887420654, 0.22578403850396475, 0.22530022263526917, 0.22580074022213617, 0.22647866358359656, 0.2262753720084826]"
"[0.20132855908437208, 0.20004407573829996, 0.19916875226931138, 0.19914575029503215, 0.19919791492548855, 0.19882928810336373, 0.19890776791355827, 0.19881764189763504, 0.19955056309700012, 0.2000726052305915]","[0.22645564625660577, 0.22551638384660086, 0.22641667226950327, 0.2261397068699201, 0.22665190945068994, 0.22594273587067923, 0.22598105669021606, 0.22610445320606232, 0.22576653709014258, 0.22583536058664322]"
"[0.2019700681621378, 0.19936008344997058, 0.2001544494520534, 0.19887810999696906, 0.19944366893985055, 0.19875133471055464, 0.19902558624744415, 0.199485952203924, 0.1986835634166544, 0.19902779541232368]","[0.22686599443356195, 0.2264081984758377, 0.22593425959348679, 0.2265432526667913, 0.22579018274943033, 0.2260147581497828, 0.22685690969228745, 0.2261307636896769, 0.2271944060921669, 0.2258573298652967]"
"[0.20021931637417187, 0.19929095344109968, 0.19904926663095301, 0.20021080374717712, 0.19920468520034443, 0.1982165117155422, 0.19951249957084655, 0.19868986714969983, 0.1991128750822761, 0.1989584443244067]","[0.22640139112869898, 0.2262184371550878, 0.22663419942061105, 0.226553941766421, 0.22616289307673773, 0.22570081800222397, 0.22678286333878836, 0.22636977831522623, 0.2254940246542295, 0.2264096438884735]"
"[0.19946359558538956, 0.19957354746081613, 0.19980785061012615, 0.19926905035972595, 0.1989411012692885, 0.1992532255974683, 0.19786816320636055, 0.19887998320839623, 0.19850755225528371, 0.19889076433398506]","[0.22579512496789297, 0.22578768928845724, 0.2263515368103981, 0.2266945168375969, 0.22503174096345901, 0.22627483059962591, 0.22680160651604334, 0.22587388257185617, 0.2254670982559522, 0.2257441853483518]"
"[0.19970204342495312, 0.2000838737596165, 0.2006204445253719, 0.20052449784495613, 0.19924625104123897, 0.19922067766839807, 0.19878792193802922, 0.1994723997332833, 0.19831267622384158, 0.199069607257843]","[0.22557874023914337, 0.22601813822984695, 0.22667030741771063, 0.22621246924002966, 0.22552361090977988, 0.2252177745103836, 0.22593186299006143, 0.22635979702075323, 0.2259196067849795, 0.22627453009287515]"
"[0.19921427098187533, 0.1992514117197557, 0.19944596317681398, 0.1991239154880697, 0.19811779937960886, 0.1984151236035607, 0.19879627363248306, 0.19868589639663697, 0.19893451766534284, 0.19846121099862185]","[0.22580156723658243, 0.22538677354653677, 0.22642015169064203, 0.22601761172215143, 0.22617961217959723, 0.22595098117987314, 0.22631550828615823, 0.225784661869208, 0.22636285175879797, 0.22583633909622827]"
"[0.19932487986304542, 0.19896807155825874, 0.198542428558523, 0.19912934357469733, 0.19920583042231474, 0.1986539114605297, 0.19873311790553005, 0.19830283929001202, 0.19999927580356597, 0.1988294931975278]","[0.22684765607118607, 0.2265826811393102, 0.2261755963166555, 0.2261075253287951, 0.22674105813105902, 0.22587615499893823, 0.22573271642128626, 0.22595117489496866, 0.22648990650971731, 0.22575942426919937]"
"[0.19980324452573603, 0.20127983851866288, 0.19973601129922, 0.19963707734238018, 0.19855864833701742, 0.19945421408523212, 0.1998510401357304, 0.19986687112938273, 0.1992230940948833, 0.19838229417800904]","[0.22563673307498297, 0.2260248139500618, 0.22645636896292368, 0.22636404633522034, 0.22567328810691833, 0.22607029229402542, 0.22722865641117096, 0.22592162837584814, 0.22597109029690424, 0.2258381446202596]"
"[0.19990666617046704, 0.1989489276300777, 0.19912797944112257, 0.19928418235345322, 0.19997814108024944, 0.1991413319652731, 0.1978064702315764, 0.1981441543860869, 0.19841957607052543, 0.19932809472084045]","[0.2264556164542834, 0.22597431391477585, 0.2257181853055954, 0.22603630274534225, 0.22631429384152094, 0.22641756882270178, 0.22671493391195932, 0.22620064516862234, 0.22603893280029297, 0.22584575663010278]"
"[0.20035617486997084, 0.2000130677765066, 0.1987986756996675, 0.19891814210198142, 0.19933692406524312, 0.1996126952496442, 0.198597744920037, 0.19866609546271238, 0.19968760772184893, 0.1980508018623699]","[0.22617522875467935, 0.22513984392086664, 0.22601166367530823, 0.2255215123295784, 0.22625190516312918, 0.22613578289747238, 0.22560758888721466, 0.22568859656651816, 0.226196880141894, 0.22656241556008658]"
"[0.19887128987095573, 0.19979310008612547, 0.19899824749339712, 0.19843347587368704, 0.19841312738982114, 0.19856834655458278, 0.19905940050428564, 0.19825728454373098, 0.19841590984301133, 0.19830750741741873]","[0.2274733160932859, 0.22616989662249884, 0.2261352315545082, 0.2268700823187828, 0.2269661302367846, 0.2256119300921758, 0.22641679147879282, 0.22637211779753366, 0.22663962095975876, 0.2269057979186376]"
"[0.19897564541209828, 0.19954070530154489, 0.19789587394757704, 0.1986350037834861, 0.19928048280152408, 0.19865462156859312, 0.19931594702330502, 0.19953282936052844, 0.19888585020195354, 0.19859902967106213]","[0.22642321636279425, 0.22585710138082504, 0.22635302444299063, 0.22687321652968725, 0.22623675564924875, 0.22625687966744104, 0.22654414176940918, 0.22614907970031103, 0.2265344758828481, 0.22681435694297156]"
"[0.19912972179326144, 0.20027092532678084, 0.19900643121112477, 0.19901506142182784, 0.19957594817334956, 0.1980968410318548, 0.19911436980420893, 0.19883512990041213, 0.1975809780034152, 0.19977852377024563]","[0.22605884075164795, 0.2268622194727262, 0.2264389991760254, 0.22595737129449844, 0.2258490820725759, 0.22727170586585999, 0.22578676789999008, 0.2254851683974266, 0.22635886073112488, 0.22623023887475333]"
"[0.19814641665328633, 0.19910127114165913, 0.19851124395023692, 0.19864002141085538, 0.19985816885124552, 0.1996053012934598, 0.1996163869445974, 0.19823391058228232, 0.19881406453522768, 0.19864608374508944]","[0.22664638857046762, 0.22583353271087012, 0.22591562817494074, 0.22598930199941, 0.226643035809199, 0.22693403561909994, 0.22691449522972107, 0.2254531110326449, 0.22616961846748987, 0.2263177881638209]"
"[0.19909368672154165, 0.19886436001820998, 0.19943647465922615, 0.19882674596526406, 0.1982926999980753, 0.19845975095575505, 0.19830713245001705, 0.1982590301470323, 0.1990129600871693, 0.19920906559987503]","[0.22648671517769495, 0.22710820784171423, 0.22701539595921835, 0.22663979480663934, 0.22739603370428085, 0.22659083952506384, 0.22639378905296326, 0.2265711228052775, 0.2255283867319425, 0.22649255146582922]"
"[0.19963303127072074, 0.1996648376638239, 0.19883267391811718, 0.1992991962216117, 0.19862945648756894, 0.19873531433669003, 0.1982842355966568, 0.19861673333428123, 0.19903774153102527, 0.19847459928555922]","[0.2261056825518608, 0.22788423796494803, 0.22735263158877692, 0.22616005937258402, 0.2259669154882431, 0.2264669711391131, 0.22650336722532907, 0.2261399601896604, 0.22574559599161148, 0.22676305224498114]"
"[0.19962128536267715, 0.19893497851761904, 0.19898300550200723, 0.1992902319539677, 0.19877224456180226, 0.19790734973820773, 0.19828871055082842, 0.1990638107061386, 0.1980980466712605, 0.1987109975381331]","[0.22664915521939596, 0.22595549374818802, 0.22577125082413355, 0.22711489846309027, 0.22629480312267938, 0.2267659679055214, 0.2263122797012329, 0.22658358265956244, 0.22679181396961212, 0.2261243686079979]"
"[0.19919080273671583, 0.1991923283446919, 0.1999818975275213, 0.19978350617668844, 0.19878459003838625, 0.1995142933997241, 0.19855069084600968, 0.1993078738451004, 0.19911424626003613, 0.198255101388151]","[0.22632713864247003, 0.22654208292563757, 0.22606172660986582, 0.22665623078743616, 0.22582094371318817, 0.2259367803732554, 0.2265278920531273, 0.22626186658938727, 0.2266799882054329, 0.22602859884500504]"
"[0.19972842227328907, 0.1993101415309039, 0.19901567291129718, 0.1988896676085212, 0.19926746135408227, 0.19813876991922205, 0.19820499582724138, 0.1978124274448915, 0.19867702722549438, 0.19901487664742903]","[0.22627912213404974, 0.2265245939294497, 0.22609439492225647, 0.22668868054946265, 0.22638683517773947, 0.22648115952809653, 0.22706670562426248, 0.22633632520834604, 0.22591166198253632, 0.22655739883581796]"
"[0.19886814735152505, 0.1984394677660682, 0.19950242828239095, 0.19780184030532838, 0.19967896992510015, 0.19940640249035574, 0.19884018356149846, 0.19997570650144056, 0.19796180779283698, 0.19873036633838306]","[0.22607792417208353, 0.2259354516863823, 0.22647375613451004, 0.22687340527772903, 0.22637784481048584, 0.22678647190332413, 0.22628728300333023, 0.22695673753817877, 0.22652883330980936, 0.22661730398734412]"
"[0.19932836429639297, 0.20014366399158132, 0.19935967109420083, 0.1991504409096458, 0.19817156845873052, 0.1985060309821909, 0.19910304221239958, 0.19978603260083633, 0.19817425391890786, 0.20057388191873377]","[0.22607985635598501, 0.22594554722309113, 0.22637772808472315, 0.22662238528331122, 0.22612309704224268, 0.22722226629654566, 0.2272017871340116, 0.22651811937491098, 0.22631804396708807, 0.22713910043239594]"
"[0.1991153969006105, 0.19865922115065834, 0.20008032511581075, 0.19826558963818983, 0.19944405366073956, 0.19906768744642084, 0.1985895880243995, 0.19850330759178508, 0.19798533537171104, 0.1976315677165985]","[0.22696964691082636, 0.22666707386573157, 0.22570702681938806, 0.2262829765677452, 0.22644930829604468, 0.22618161141872406, 0.22602024922768274, 0.2271346723039945, 0.2266560693581899, 0.2263788878917694]"
"[0.19953601820902392, 0.19864358116279948, 0.19956543743610383, 0.19927933351560073, 0.19935176264155996, 0.19813279211521148, 0.1985330188816244, 0.19872270226478578, 0.19844297685406426, 0.1978452966971831]","[0.2264824459950129, 0.2268456146121025, 0.2266134669383367, 0.2266177162528038, 0.22636567304531732, 0.2262622540195783, 0.22652325530846915, 0.22646044939756393, 0.22594241797924042, 0.2264187584320704]"
"[0.19860135100104592, 0.19870072549039666, 0.19811499579386277, 0.19911723949692467, 0.1987909577109597, 0.19907486601309343, 0.1991410184990276, 0.19826601310209793, 0.1982663019136949, 0.19832927259531888]","[0.22671199589967728, 0.227303517361482, 0.2270540570219358, 0.22666333615779877, 0.22628280272086462, 0.22576707353194556, 0.2264818623661995, 0.22700304041306177, 0.227533129354318, 0.22628031422694525]"
"[0.1998292876915498, 0.1987028726122596, 0.19850548857992345, 0.1989568764513189, 0.19800825254483656, 0.1988883923400532, 0.1977415377443487, 0.1986806639216163, 0.19827392399311067, 0.1978881285949187]","[0.22653483599424362, 0.22650061547756195, 0.22720342874526978, 0.22649729003508887, 0.22672720005114874, 0.2260977104306221, 0.2269939531882604, 0.22679578016201654, 0.22664696723222733, 0.22639628996451697]"
"[0.1997483868490566, 0.1997329140251333, 0.19941827411001378, 0.19887394607067108, 0.1991511502049186, 0.19798078753731468, 0.19891078092835165, 0.19833572208881378, 0.19806362444704229, 0.1977214217185974]","[0.2273035248120626, 0.22615088522434235, 0.22643774499495825, 0.22665885835886002, 0.2263853003581365, 0.22704033305247626, 0.22624880820512772, 0.2265427236755689, 0.22693689912557602, 0.226811021566391]"
"[0.19943653751503337, 0.19825185347687113, 0.19880001003091985, 0.19852861193093388, 0.19743972556157546, 0.19937344654039904, 0.19849304990334946, 0.19791207313537598, 0.19936405339024282, 0.199145447936925]","[0.22660618523756662, 0.22709588706493378, 0.22694932421048483, 0.2263172591725985, 0.22643029193083444, 0.22627378503481546, 0.22604867319266, 0.22638585418462753, 0.2271228233973185, 0.2271908074617386]"
"[0.1986157531088049, 0.1988307782194831, 0.19945997216484762, 0.19786877848885276, 0.1977185000072826, 0.19862433157183906, 0.19947543767365541, 0.19787654253569517, 0.1979909818280827, 0.19845203676007012]","[0.2266256883740425, 0.22639057536919913, 0.2268096258242925, 0.22712814311186472, 0.22656055291493735, 0.22633825739224753, 0.22603827466567358, 0.22668065627415976, 0.22695576399564743, 0.22635311633348465]"
"[0.200188624587926, 0.19877424727786672, 0.19883734475482595, 0.19970806511965664, 0.19916455366394736, 0.19810948019677943, 0.1990124973383817, 0.19842973080548373, 0.1986783195625652, 0.19883717027577488]","[0.2262769341468811, 0.22715877244869867, 0.2261082058151563, 0.22677086293697357, 0.22636637836694717, 0.22723784297704697, 0.2278702606757482, 0.22701049347718558, 0.2267777348558108, 0.2269307499130567]"
"[0.19902374663136221, 0.1982512566176328, 0.19931527565826068, 0.1977601557970047, 0.19835858670147982, 0.19826263595711102, 0.19881633682684466, 0.197764451937242, 0.1986735232851722, 0.1985110047188672]","[0.2263041784365972, 0.22725233932336172, 0.22632541010777155, 0.22661816825469336, 0.22677183151245117, 0.22688663502534231, 0.2268164356549581, 0.22722392777601877, 0.2262088507413864, 0.2265547588467598]"
"[0.2008233986117623, 0.19944048821926116, 0.19897046305916527, 0.19944119074127892, 0.19902779351581226, 0.19883531521667133, 0.19892835291949185, 0.1976313983852213, 0.19880044975064018, 0.19682366861538453]","[0.2274667496482531, 0.2264548564950625, 0.22706304242213568, 0.22684488942225775, 0.2268542026480039, 0.22679432729880014, 0.226529190937678, 0.2268357922633489, 0.22641498843828836, 0.2265421599149704]"
"[0.20040197534994644, 0.19866127371788025, 0.1984637826681137, 0.20036319494247437, 0.19802380827340213, 0.19852032471786846, 0.19746529324488207, 0.19771371239965613, 0.1978465890342539, 0.19917407740246165]","[0.2272524287303289, 0.2280233825246493, 0.22656320283810297, 0.22640568763017654, 0.22614826758702597, 0.2272114853064219, 0.22684822728236517, 0.22682111461957297, 0.22632231563329697, 0.22647211452325186]"
"[0.2006550688635219, 0.19840359850363298, 0.1999330691315911, 0.19861105138605292, 0.19886159951036628, 0.19736630699851296, 0.19940858293663372, 0.19841166653416373, 0.19898528104478663, 0.1984145077792081]","[0.22652402768532434, 0.22816169261932373, 0.22696209698915482, 0.22645466029644012, 0.22737028449773788, 0.2261380727092425, 0.22622463603814444, 0.22657167414824167, 0.22645773738622665, 0.22624183942874274]"
"[0.19985142106359655, 0.19843019355427136, 0.198377511176196, 0.19933143583211033, 0.19975032670931384, 0.19873370148918845, 0.19848148226737977, 0.1978048091584986, 0.19739221632480622, 0.19778917160901158]","[0.22626852740844092, 0.22626976917187372, 0.2259566386540731, 0.2268658553560575, 0.22680415213108063, 0.22616050640741983, 0.2266996055841446, 0.22657490024964014, 0.22718524436155954, 0.22707110146681467]"
"[0.2002597069198435, 0.19953142567114396, 0.19999735274098135, 0.19861191565340217, 0.19750869436697527, 0.19851417541503907, 0.19827858968214554, 0.19850123687223956, 0.19781176908449694, 0.19850130352106962]","[0.22598373393217722, 0.226582333445549, 0.22679032385349274, 0.22634025166432062, 0.22684311866760254, 0.22725316882133484, 0.22635934005180994, 0.22743788609902063, 0.22628968705733618, 0.22679674873749414]"
"[0.1993635109879754, 0.1983034394004128, 0.19969278032129462, 0.1986214499581944, 0.1977539902383631, 0.1982708974318071, 0.19820783707228573, 0.19772402969273653, 0.19766968813809482, 0.19711700108918276]","[0.22706376512845358, 0.22754876563946405, 0.2257855013012886, 0.2271543045838674, 0.2265987421075503, 0.22649918496608734, 0.22610168904066086, 0.22657441347837448, 0.22644757479429245, 0.22661844392617544]"
"[0.19876020794565027, 0.20011904429305682, 0.1994780348105864, 0.19840311164205723, 0.19855946492065082, 0.19850098951296372, 0.1983568020842292, 0.19774478565562856, 0.19753934144973756, 0.19760636443441565]","[0.22683628896872202, 0.22670473655064902, 0.22687885413567224, 0.22660534332195917, 0.22718586027622223, 0.2271524320046107, 0.22779794285694757, 0.2265995442867279, 0.22678868224223456, 0.22743267814318338]"
"[0.20010688494552265, 0.19934922483834353, 0.1981472917578437, 0.19848897511308844, 0.19838204952803526, 0.19872911355712197, 0.19782248925079, 0.19820655719800429, 0.19895406311208552, 0.19775146625258705]","[0.22678440064191818, 0.22692340860764185, 0.22616269687811533, 0.22663083672523499, 0.22659446795781454, 0.22641485432783762, 0.2267548367381096, 0.22735524425903955, 0.22695257514715195, 0.2270352045694987]"
"[0.19977831488305872, 0.20002066818150607, 0.19919749200344086, 0.1998795040629127, 0.20014572062275626, 0.19898896813392639, 0.19806884635578503, 0.19790988970886578, 0.19844277121803977, 0.19869074171239678]","[0.2278635154167811, 0.2272696370879809, 0.2263232171535492, 0.2267616887887319, 0.2272729972998301, 0.2270063435037931, 0.22698845465977988, 0.22672614206870398, 0.22676168382167816, 0.22755015393098196]"
"[0.1982823298736052, 0.20022575773976065, 0.19806491353295066, 0.19903194199908864, 0.19767572392116894, 0.19884520823305304, 0.19808552617376501, 0.19892402670600198, 0.19711172824556178, 0.1966585311022672]","[0.22796843697627386, 0.22640750805536905, 0.22796418517827988, 0.22648885846138, 0.2267379810412725, 0.22737143685420355, 0.22691032042105994, 0.22687642524639764, 0.22656352072954178, 0.226922074953715]"
"[0.1984932159835642, 0.1987736160104925, 0.19956435127691788, 0.19928085668520493, 0.1992130623622374, 0.19829172681678425, 0.1985034631057219, 0.19754578335718675, 0.1983927921815352, 0.19819332469593395]","[0.22670112053553262, 0.227312833070755, 0.22730904072523117, 0.22802488009134927, 0.22702708840370178, 0.2264197294910749, 0.22668652484814325, 0.22679605334997177, 0.2270297979315122, 0.22680345177650452]"
"[0.19946692287921905, 0.19953188489783893, 0.1983547568321228, 0.19911777756430887, 0.19851604266600176, 0.19890546690333974, 0.1989353895187378, 0.1989752484993501, 0.19932668940587478, 0.19739994352514093]","[0.22644299020369849, 0.22672726710637411, 0.2273289586106936, 0.22748368978500366, 0.22639438013235727, 0.22708350916703543, 0.22684449950853983, 0.22741969178120294, 0.22688502073287964, 0.22686866919199625]"
"[0.20008027391000227, 0.1993603833697059, 0.1975179123607549, 0.20014823864806783, 0.1983229542320425, 0.19826400876045228, 0.19824631105769763, 0.19866054193540053, 0.19772818440740758, 0.19842090146108107]","[0.22672735651334128, 0.2272943158944448, 0.22675348073244095, 0.22685756285985312, 0.2262993852297465, 0.22658629715442657, 0.22674396137396494, 0.22696630905071893, 0.22681386520465216, 0.22738676021496454]"
"[0.19929109838875858, 0.1986890505660664, 0.19773036647926678, 0.1986533197489652, 0.19813632016832178, 0.198453566161069, 0.19860319522294131, 0.1975697086615996, 0.1972632809118791, 0.19728737798604098]","[0.22667229920625687, 0.22684665520985922, 0.22658349325259527, 0.22643606116374335, 0.2269593601425489, 0.22724151611328125, 0.22673733532428741, 0.22677505761384964, 0.22681540250778198, 0.2270368610819181]"
"[0.19946417293765328, 0.19826671128923243, 0.19822498045184395, 0.1987807940353047, 0.197667320208116, 0.1987922110340812, 0.19785221219062804, 0.19867641871625727, 0.1984026862816377, 0.1984183436090296]","[0.2271830141544342, 0.22651218374570212, 0.22696219881375632, 0.2272426759203275, 0.22640628119309744, 0.22637290010849634, 0.22642682989438376, 0.22703966001669565, 0.22690043598413467, 0.22650281836589178]"
"[0.1995786192742261, 0.19883980534293436, 0.19848851588639346, 0.198371192000129, 0.19722357988357545, 0.1992150052027269, 0.19761142053387382, 0.19768568792126395, 0.19807486073537306, 0.19757992760701612]","[0.22685875495274863, 0.22638426472743353, 0.227240780989329, 0.22698426494995752, 0.22666616241137186, 0.22677054752906164, 0.2272670865058899, 0.22704188277324042, 0.22700310250123343, 0.22720221181710562]"
"[0.19926695796576413, 0.19823612733320756, 0.19851916324008595, 0.19773107306523757, 0.1991172733632001, 0.19703702533786946, 0.1978769291530956, 0.19777948585423558, 0.19809775325385007, 0.19713493260470302]","[0.22735370943943659, 0.22705479462941489, 0.22748582065105438, 0.226738711198171, 0.22653072327375412, 0.22685026874144873, 0.22635197639465332, 0.2273894523580869, 0.22627609223127365, 0.226750577489535]"
"[0.1999871012839404, 0.19788145395842466, 0.19775115305727178, 0.19779928082769568, 0.1981031520800157, 0.1981870794838125, 0.19748322638598356, 0.19812280616977, 0.19828442958268253, 0.19833667197010735]","[0.22677493343750635, 0.22653538237015405, 0.22639364252487817, 0.22703548769156137, 0.2276715636253357, 0.22718066970507303, 0.22693776339292526, 0.2266287306944529, 0.22684819748004278, 0.22683504223823547]"
"[0.1994475015185096, 0.19947015263817527, 0.19929452294653113, 0.19736703133041208, 0.19797155559062957, 0.19797077124769039, 0.19820401695641604, 0.19802399684082378, 0.1984960434111682, 0.1981136617335406]","[0.22753859062989554, 0.22630799065033594, 0.2266022910674413, 0.22740492473045984, 0.22626682370901108, 0.22660819937785467, 0.22675748666127524, 0.2269450674454371, 0.2270139381289482, 0.22668312738339105]"
