params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
10_15_10000,16.864553928375244,0.0,0.02045607566833496,0.0,10,15,10000,"{'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.010916985511641997,0.010916985511641997,0.0,73,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_5_10000,14.707258224487305,0.0,0.020536184310913086,0.0,20,5,10000,"{'module__num_units_2': 20, 'module__num_units_1': 5, 'batch_size': 10000}",0.010861426560551113,0.010861426560551113,0.0,74,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_20_10000,15.185762882232666,0.0,0.06266212463378906,0.0,20,20,10000,"{'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 10000}",0.010841032181716392,0.010841032181716392,0.0,75,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_20_10000,9.415186882019043,0.0,0.02158212661743164,0.0,40,20,10000,"{'module__num_units_2': 40, 'module__num_units_1': 20, 'batch_size': 10000}",0.010649266581525763,0.010649266581525763,0.0,76,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_30_1000,5.815481901168823,0.0,0.022368907928466797,0.0,30,30,1000,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 1000}",0.010537502239423291,0.010537502239423291,0.0,77,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_80_10000,8.59036898612976,0.0,0.021420001983642578,0.0,20,80,10000,"{'module__num_units_2': 20, 'module__num_units_1': 80, 'batch_size': 10000}",0.010449687520132422,0.010449687520132422,0.0,78,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_20_100,6.718580961227417,0.0,0.024665117263793945,0.0,80,20,100,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 100}",0.009992837821188538,0.009992837821188538,0.0,79,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_30_1000,4.095333099365234,0.0,0.02254199981689453,0.0,10,30,1000,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 1000}",0.009895849850886429,0.009895849850886429,0.0,80,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_80_10000,6.741291046142578,0.0,0.021620988845825195,0.0,25,80,10000,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 10000}",0.0097511489882256,0.0097511489882256,0.0,81,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_60_10000,10.411773204803467,0.0,0.020814895629882812,0.0,15,60,10000,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 10000}",0.009555754852500375,0.009555754852500375,0.0,82,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_15_100,3.7115142345428467,0.0,0.02516794204711914,0.0,25,15,100,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 100}",0.009548547131888796,0.009548547131888796,0.0,83,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_30_10000,16.765509128570557,0.0,0.02065587043762207,0.0,15,30,10000,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 10000}",0.009422144116439157,0.009422144116439157,0.0,84,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_10_10000,13.591803073883057,0.0,0.020407915115356445,0.0,20,10,10000,"{'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.009240581811041926,0.009240581811041926,0.0,85,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_2_10000,16.69222402572632,0.0,0.020485877990722656,0.0,40,2,10000,"{'module__num_units_2': 40, 'module__num_units_1': 2, 'batch_size': 10000}",0.009124836429695526,0.009124836429695526,0.0,86,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_40_10000,8.131247997283936,0.0,0.06215190887451172,0.0,20,40,10000,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 10000}",0.009122498539475665,0.009122498539475665,0.0,87,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_80_10000,7.7242419719696045,0.0,0.06261706352233887,0.0,30,80,10000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 10000}",0.008974584919276274,0.008974584919276274,0.0,88,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_60_10000,12.854070663452148,0.0,0.02120804786682129,0.0,10,60,10000,"{'module__num_units_2': 10, 'module__num_units_1': 60, 'batch_size': 10000}",0.0088021043740667,0.0088021043740667,0.0,89,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_25_10000,11.801835060119629,0.0,0.020603179931640625,0.0,15,25,10000,"{'module__num_units_2': 15, 'module__num_units_1': 25, 'batch_size': 10000}",0.00875124867378485,0.00875124867378485,0.0,90,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_30_10000,11.32037901878357,0.0,0.020539045333862305,0.0,25,30,10000,"{'module__num_units_2': 25, 'module__num_units_1': 30, 'batch_size': 10000}",0.008628769304846573,0.008628769304846573,0.0,91,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_80_10000,13.637578010559082,0.0,0.021149873733520508,0.0,15,80,10000,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 10000}",0.008460298622077755,0.008460298622077755,0.0,92,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_30_10000,12.180840015411377,0.0,0.02077007293701172,0.0,20,30,10000,"{'module__num_units_2': 20, 'module__num_units_1': 30, 'batch_size': 10000}",0.008419755569191834,0.008419755569191834,0.0,93,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_15_1000,4.098071813583374,0.0,0.022649049758911133,0.0,60,15,1000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 1000}",0.008390196584568743,0.008390196584568743,0.0,94,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_60_100,4.275701999664307,0.0,0.02364802360534668,0.0,2,60,100,"{'module__num_units_2': 2, 'module__num_units_1': 60, 'batch_size': 100}",0.008037893237453408,0.008037893237453408,0.0,95,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_40_100,6.77354097366333,0.0,0.02435612678527832,0.0,30,40,100,"{'module__num_units_2': 30, 'module__num_units_1': 40, 'batch_size': 100}",0.007883062352312842,0.007883062352312842,0.0,96,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_40_10000,7.191773891448975,0.0,0.02081584930419922,0.0,25,40,10000,"{'module__num_units_2': 25, 'module__num_units_1': 40, 'batch_size': 10000}",0.007856757668314951,0.007856757668314951,0.0,97,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_5_1000,81.22326278686523,0.0,0.020054101943969727,0.0,5,5,1000,"{'module__num_units_2': 5, 'module__num_units_1': 5, 'batch_size': 1000}",0.0077820442590964545,0.0077820442590964545,0.0,98,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_80_100,4.411367893218994,0.0,0.027390003204345703,0.0,25,80,100,"{'module__num_units_2': 25, 'module__num_units_1': 80, 'batch_size': 100}",0.00776292038905102,0.00776292038905102,0.0,99,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_25_10000,10.199382781982422,0.0,0.021044254302978516,0.0,60,25,10000,"{'module__num_units_2': 60, 'module__num_units_1': 25, 'batch_size': 10000}",0.0077348257181439894,0.0077348257181439894,0.0,100,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_25_1000,5.105432748794556,0.0,0.022355079650878906,0.0,10,25,1000,"{'module__num_units_2': 10, 'module__num_units_1': 25, 'batch_size': 1000}",0.00763660769248653,0.00763660769248653,0.0,101,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_30_100,3.877040147781372,0.0,0.025866031646728516,0.0,15,30,100,"{'module__num_units_2': 15, 'module__num_units_1': 30, 'batch_size': 100}",0.007576890544460535,0.007576890544460535,0.0,102,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_40_1000,2.8330297470092773,0.0,0.021738052368164062,0.0,60,40,1000,"{'module__num_units_2': 60, 'module__num_units_1': 40, 'batch_size': 1000}",0.007521327503022701,0.007521327503022701,0.0,103,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_60_10000,5.209697961807251,0.0,0.0212249755859375,0.0,60,60,10000,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 10000}",0.007430945977617509,0.007430945977617509,0.0,104,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_5_100,8.619826078414917,0.0,0.022803783416748047,0.0,30,5,100,"{'module__num_units_2': 30, 'module__num_units_1': 5, 'batch_size': 100}",0.007018911969859598,0.007018911969859598,0.0,105,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_2_10000,19.584514141082764,0.0,0.062497854232788086,0.0,60,2,10000,"{'module__num_units_2': 60, 'module__num_units_1': 2, 'batch_size': 10000}",0.0068648390341595755,0.0068648390341595755,0.0,106,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_40_1000,3.558591842651367,0.0,0.02156805992126465,0.0,10,40,1000,"{'module__num_units_2': 10, 'module__num_units_1': 40, 'batch_size': 1000}",0.0067235948155207614,0.0067235948155207614,0.0,107,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_10_100,3.2800188064575195,0.0,0.0239560604095459,0.0,60,10,100,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 100}",0.006608497232275745,0.006608497232275745,0.0,108,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_10_10000,8.542911052703857,0.0,0.06277108192443848,0.0,80,10,10000,"{'module__num_units_2': 80, 'module__num_units_1': 10, 'batch_size': 10000}",0.0063751196821237865,0.0063751196821237865,0.0,109,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_15_100,4.170128107070923,0.0,0.024731874465942383,0.0,5,15,100,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 100}",0.006298411169979201,0.006298411169979201,0.0,110,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_25_100,3.4558660984039307,0.0,0.025175094604492188,0.0,2,25,100,"{'module__num_units_2': 2, 'module__num_units_1': 25, 'batch_size': 100}",0.006134067817288313,0.006134067817288313,0.0,111,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_80_100,2.905935049057007,0.0,0.026807069778442383,0.0,15,80,100,"{'module__num_units_2': 15, 'module__num_units_1': 80, 'batch_size': 100}",0.006074130170280245,0.006074130170280245,0.0,112,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_10_1000,7.538994789123535,0.0,0.02049994468688965,0.0,5,10,1000,"{'module__num_units_2': 5, 'module__num_units_1': 10, 'batch_size': 1000}",0.005935420477939823,0.005935420477939823,0.0,113,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_25_100,8.839282035827637,0.0,0.024547100067138672,0.0,80,25,100,"{'module__num_units_2': 80, 'module__num_units_1': 25, 'batch_size': 100}",0.005913447223539259,0.005913447223539259,0.0,114,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_15_10000,12.368333101272583,0.0,0.020786762237548828,0.0,25,15,10000,"{'module__num_units_2': 25, 'module__num_units_1': 15, 'batch_size': 10000}",0.0057758965625740455,0.0057758965625740455,0.0,115,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_80_10000,10.056740999221802,0.0,0.020843029022216797,0.0,5,80,10000,"{'module__num_units_2': 5, 'module__num_units_1': 80, 'batch_size': 10000}",0.005734383721255232,0.005734383721255232,0.0,116,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_10_10000,10.371696949005127,0.0,0.020811080932617188,0.0,60,10,10000,"{'module__num_units_2': 60, 'module__num_units_1': 10, 'batch_size': 10000}",0.005500913971065224,0.005500913971065224,0.0,117,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
2_10_100,6.614017009735107,0.0,0.02469921112060547,0.0,2,10,100,"{'module__num_units_2': 2, 'module__num_units_1': 10, 'batch_size': 100}",0.005362460551825765,0.005362460551825765,0.0,118,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_15_10000,13.562110185623169,0.0,0.020265817642211914,0.0,15,15,10000,"{'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 10000}",0.005342456628012027,0.005342456628012027,0.0,119,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_5_1000,2.8862080574035645,0.0,0.021918058395385742,0.0,80,5,1000,"{'module__num_units_2': 80, 'module__num_units_1': 5, 'batch_size': 1000}",0.005156599912139903,0.005156599912139903,0.0,120,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_20_10000,10.86991000175476,0.0,0.06220412254333496,0.0,60,20,10000,"{'module__num_units_2': 60, 'module__num_units_1': 20, 'batch_size': 10000}",0.004746664872039674,0.004746664872039674,0.0,121,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_60_100,7.115509033203125,0.0,0.025156021118164062,0.0,60,60,100,"{'module__num_units_2': 60, 'module__num_units_1': 60, 'batch_size': 100}",0.004531276819010666,0.004531276819010666,0.0,122,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_30_100,5.732588052749634,0.0,0.025606870651245117,0.0,10,30,100,"{'module__num_units_2': 10, 'module__num_units_1': 30, 'batch_size': 100}",0.004389846419336929,0.004389846419336929,0.0,123,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_30_100,7.421176910400391,0.0,0.023979902267456055,0.0,30,30,100,"{'module__num_units_2': 30, 'module__num_units_1': 30, 'batch_size': 100}",0.004202770107807896,0.004202770107807896,0.0,124,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_25_10000,8.52044415473938,0.0,0.020533084869384766,0.0,20,25,10000,"{'module__num_units_2': 20, 'module__num_units_1': 25, 'batch_size': 10000}",0.004103143379526553,0.004103143379526553,0.0,125,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_2_100,7.870726108551025,0.0,0.024977922439575195,0.0,20,2,100,"{'module__num_units_2': 20, 'module__num_units_1': 2, 'batch_size': 100}",0.003936651569512173,0.003936651569512173,0.0,126,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
40_15_100,5.101935863494873,0.0,0.024147987365722656,0.0,40,15,100,"{'module__num_units_2': 40, 'module__num_units_1': 15, 'batch_size': 100}",0.003864825078439882,0.003864825078439882,0.0,127,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_60_100,3.3790841102600098,0.0,0.02692890167236328,0.0,20,60,100,"{'module__num_units_2': 20, 'module__num_units_1': 60, 'batch_size': 100}",0.0037790612085285558,0.0037790612085285558,0.0,128,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_60_100,10.589565992355347,0.0,0.02663397789001465,0.0,15,60,100,"{'module__num_units_2': 15, 'module__num_units_1': 60, 'batch_size': 100}",0.0036934392817034034,0.0036934392817034034,0.0,129,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_20_100,3.2222399711608887,0.0,0.023359060287475586,0.0,25,20,100,"{'module__num_units_2': 25, 'module__num_units_1': 20, 'batch_size': 100}",0.0036795653790904215,0.0036795653790904215,0.0,130,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_80_1000,5.625795125961304,0.0,0.023447036743164062,0.0,30,80,1000,"{'module__num_units_2': 30, 'module__num_units_1': 80, 'batch_size': 1000}",0.0031795071584304058,0.0031795071584304058,0.0,131,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_60_100,3.415498971939087,0.0,0.024539947509765625,0.0,30,60,100,"{'module__num_units_2': 30, 'module__num_units_1': 60, 'batch_size': 100}",0.002918623010612409,0.002918623010612409,0.0,132,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_15_1000,5.882082939147949,0.0,0.022302865982055664,0.0,30,15,1000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 1000}",0.002726110355665168,0.002726110355665168,0.0,133,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
15_40_1000,3.319931983947754,0.0,0.02185797691345215,0.0,15,40,1000,"{'module__num_units_2': 15, 'module__num_units_1': 40, 'batch_size': 1000}",0.0022354701114705167,0.0022354701114705167,0.0,134,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
60_15_10000,19.45545506477356,0.0,0.062113046646118164,0.0,60,15,10000,"{'module__num_units_2': 60, 'module__num_units_1': 15, 'batch_size': 10000}",0.0020196021099588846,0.0020196021099588846,0.0,135,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
30_15_10000,12.759187936782837,0.0,0.02062392234802246,0.0,30,15,10000,"{'module__num_units_2': 30, 'module__num_units_1': 15, 'batch_size': 10000}",0.001863691329051842,0.001863691329051842,0.0,136,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_2_1000,7.986936807632446,0.0,0.02134394645690918,0.0,80,2,1000,"{'module__num_units_2': 80, 'module__num_units_1': 2, 'batch_size': 1000}",0.0017258504316838286,0.0017258504316838286,0.0,137,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_15_1000,6.544516086578369,0.0,0.022020816802978516,0.0,5,15,1000,"{'module__num_units_2': 5, 'module__num_units_1': 15, 'batch_size': 1000}",0.0016952612465286343,0.0016952612465286343,0.0,138,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_20_10000,7.374076843261719,0.0,0.02107715606689453,0.0,80,20,10000,"{'module__num_units_2': 80, 'module__num_units_1': 20, 'batch_size': 10000}",0.0016622614079004894,0.0016622614079004894,0.0,139,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
80_60_100,5.096871852874756,0.0,0.02540898323059082,0.0,80,60,100,"{'module__num_units_2': 80, 'module__num_units_1': 60, 'batch_size': 100}",0.0015614611240100107,0.0015614611240100107,0.0,140,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_2_100,3.4281458854675293,0.0,0.02096724510192871,0.0,5,2,100,"{'module__num_units_2': 5, 'module__num_units_1': 2, 'batch_size': 100}",0.0010245455844052342,0.0010245455844052342,0.0,141,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
5_60_1000,4.452902793884277,0.0,0.022526025772094727,0.0,5,60,1000,"{'module__num_units_2': 5, 'module__num_units_1': 60, 'batch_size': 1000}",0.0008747458799838181,0.0008747458799838181,0.0,142,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
25_10_10000,14.84810209274292,0.0,0.06271600723266602,0.0,25,10,10000,"{'module__num_units_2': 25, 'module__num_units_1': 10, 'batch_size': 10000}",0.0004578419308168824,0.0004578419308168824,0.0,143,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
10_80_10000,6.037351846694946,0.0,0.021461009979248047,0.0,10,80,10000,"{'module__num_units_2': 10, 'module__num_units_1': 80, 'batch_size': 10000}",6.6646191788311e-05,6.6646191788311e-05,0.0,144,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
20_40_100,8.719860076904297,0.0,0.0264742374420166,0.0,20,40,100,"{'module__num_units_2': 20, 'module__num_units_1': 40, 'batch_size': 100}",4.749889093136339e-05,4.749889093136339e-05,0.0,145,5,26,0.303613081328921,0.35201289207976877,0.04943230072423954,0.0315784405215338,0.0127532403057935,0.23935005881701865,0.021402357146143913,3.1929407119750977,0.06273264,0.002423716
